r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000667e+06 	1.459661e+09 	3.495947e+04 	1.461534e+22 	4.712453e+00 	3.008441e+08 	6.390710e+07 	1.188449e+39 	6.946698e+38 	1.865756e+09 	3.333333e-01 	
1.000678e+06 	1.456969e+09 	3.460431e+04 	1.449313e+22 	4.760696e+00 	3.005665e+08 	6.320046e+07 	1.188425e+39 	6.946615e+38 	1.848970e+09 	3.333333e-01 	
1.000689e+06 	1.454285e+09 	3.425275e+04 	1.437210e+22 	4.809433e+00 	3.002895e+08 	6.250171e+07 	1.188402e+39 	6.946533e+38 	1.832332e+09 	3.333333e-01 	
1.000700e+06 	1.451609e+09 	3.390477e+04 	1.425223e+22 	4.858669e+00 	3.000132e+08 	6.181076e+07 	1.188378e+39 	6.946450e+38 	1.815840e+09 	3.333333e-01 	
1.000711e+06 	1.448941e+09 	3.356032e+04 	1.413353e+22 	4.908409e+00 	2.997373e+08 	6.112752e+07 	1.188355e+39 	6.946367e+38 	1.799493e+09 	3.333333e-01 	
1.000722e+06 	1.446282e+09 	3.321937e+04 	1.401597e+22 	4.958659e+00 	2.994621e+08 	6.045190e+07 	1.188331e+39 	6.946283e+38 	1.783290e+09 	3.333333e-01 	
1.000733e+06 	1.443630e+09 	3.288189e+04 	1.389954e+22 	5.009422e+00 	2.991875e+08 	5.978383e+07 	1.188308e+39 	6.946200e+38 	1.767230e+09 	3.333333e-01 	
1.000744e+06 	1.440987e+09 	3.254783e+04 	1.378424e+22 	5.060705e+00 	2.989135e+08 	5.912321e+07 	1.188284e+39 	6.946116e+38 	1.751311e+09 	3.333333e-01 	
1.000755e+06 	1.438351e+09 	3.221717e+04 	1.367005e+22 	5.112513e+00 	2.986400e+08 	5.846996e+07 	1.188260e+39 	6.946031e+38 	1.735532e+09 	3.333333e-01 	
1.000766e+06 	1.435724e+09 	3.188987e+04 	1.355695e+22 	5.164851e+00 	2.983671e+08 	5.782400e+07 	1.188236e+39 	6.945946e+38 	1.719892e+09 	3.333333e-01 	
1.000777e+06 	1.433104e+09 	3.156589e+04 	1.344494e+22 	5.217725e+00 	2.980948e+08 	5.718524e+07 	1.188213e+39 	6.945861e+38 	1.704390e+09 	3.333333e-01 	
1.000788e+06 	1.430493e+09 	3.124520e+04 	1.333400e+22 	5.271141e+00 	2.978230e+08 	5.655361e+07 	1.188189e+39 	6.945776e+38 	1.689024e+09 	3.333333e-01 	
1.000799e+06 	1.427889e+09 	3.092778e+04 	1.322412e+22 	5.325103e+00 	2.975519e+08 	5.592902e+07 	1.188165e+39 	6.945690e+38 	1.673794e+09 	3.333333e-01 	
1.000810e+06 	1.425293e+09 	3.061357e+04 	1.311530e+22 	5.379617e+00 	2.972813e+08 	5.531139e+07 	1.188141e+39 	6.945604e+38 	1.658698e+09 	3.333333e-01 	
1.000822e+06 	1.422705e+09 	3.030256e+04 	1.300752e+22 	5.434689e+00 	2.970113e+08 	5.470066e+07 	1.188117e+39 	6.945518e+38 	1.643736e+09 	3.333333e-01 	
1.000833e+06 	1.420125e+09 	2.999471e+04 	1.290077e+22 	5.490325e+00 	2.967418e+08 	5.409673e+07 	1.188092e+39 	6.945431e+38 	1.628905e+09 	3.333333e-01 	
1.000844e+06 	1.417553e+09 	2.968999e+04 	1.279504e+22 	5.546531e+00 	2.964730e+08 	5.349953e+07 	1.188068e+39 	6.945344e+38 	1.614205e+09 	3.333333e-01 	
1.000855e+06 	1.414989e+09 	2.938836e+04 	1.269033e+22 	5.603311e+00 	2.962047e+08 	5.290900e+07 	1.188044e+39 	6.945257e+38 	1.599634e+09 	3.333333e-01 	
1.000866e+06 	1.412432e+09 	2.908979e+04 	1.258661e+22 	5.660673e+00 	2.959370e+08 	5.232504e+07 	1.188019e+39 	6.945169e+38 	1.585192e+09 	3.333333e-01 	
1.000877e+06 	1.409884e+09 	2.879426e+04 	1.248388e+22 	5.718622e+00 	2.956699e+08 	5.174760e+07 	1.187995e+39 	6.945081e+38 	1.570878e+09 	3.333333e-01 	
1.000888e+06 	1.407343e+09 	2.850173e+04 	1.238213e+22 	5.777165e+00 	2.954033e+08 	5.117659e+07 	1.187971e+39 	6.944993e+38 	1.556690e+09 	3.333333e-01 	
1.000899e+06 	1.404809e+09 	2.821218e+04 	1.228135e+22 	5.836306e+00 	2.951373e+08 	5.061194e+07 	1.187946e+39 	6.944904e+38 	1.542627e+09 	3.333333e-01 	
1.000910e+06 	1.402284e+09 	2.792556e+04 	1.218153e+22 	5.896053e+00 	2.948719e+08 	5.005358e+07 	1.187921e+39 	6.944815e+38 	1.528688e+09 	3.333333e-01 	
1.000921e+06 	1.399766e+09 	2.764186e+04 	1.208266e+22 	5.956411e+00 	2.946071e+08 	4.950144e+07 	1.187897e+39 	6.944725e+38 	1.514873e+09 	3.333333e-01 	
1.000933e+06 	1.397256e+09 	2.736104e+04 	1.198472e+22 	6.017387e+00 	2.943428e+08 	4.895545e+07 	1.187872e+39 	6.944636e+38 	1.501180e+09 	3.333333e-01 	
1.000944e+06 	1.394753e+09 	2.708307e+04 	1.188772e+22 	6.078987e+00 	2.940791e+08 	4.841555e+07 	1.187847e+39 	6.944545e+38 	1.487607e+09 	3.333333e-01 	
1.000955e+06 	1.392258e+09 	2.680793e+04 	1.179164e+22 	6.141218e+00 	2.938160e+08 	4.788166e+07 	1.187822e+39 	6.944455e+38 	1.474155e+09 	3.333333e-01 	
1.000966e+06 	1.389771e+09 	2.653558e+04 	1.169646e+22 	6.204086e+00 	2.935534e+08 	4.735371e+07 	1.187797e+39 	6.944364e+38 	1.460821e+09 	3.333333e-01 	
1.000977e+06 	1.387292e+09 	2.626599e+04 	1.160220e+22 	6.267597e+00 	2.932914e+08 	4.683164e+07 	1.187772e+39 	6.944273e+38 	1.447605e+09 	3.333333e-01 	
1.000988e+06 	1.384820e+09 	2.599915e+04 	1.150882e+22 	6.331758e+00 	2.930300e+08 	4.631539e+07 	1.187747e+39 	6.944181e+38 	1.434506e+09 	3.333333e-01 	
1.001000e+06 	1.382355e+09 	2.573502e+04 	1.141633e+22 	6.396576e+00 	2.927691e+08 	4.580488e+07 	1.187722e+39 	6.944089e+38 	1.421523e+09 	3.333333e-01 	
1.001011e+06 	1.379898e+09 	2.547357e+04 	1.132471e+22 	6.462057e+00 	2.925088e+08 	4.530006e+07 	1.187697e+39 	6.943997e+38 	1.408655e+09 	3.333333e-01 	
1.001022e+06 	1.377449e+09 	2.521478e+04 	1.123396e+22 	6.528208e+00 	2.922491e+08 	4.480086e+07 	1.187671e+39 	6.943904e+38 	1.395901e+09 	3.333333e-01 	
1.001033e+06 	1.375007e+09 	2.495861e+04 	1.114406e+22 	6.595037e+00 	2.919900e+08 	4.430721e+07 	1.187646e+39 	6.943811e+38 	1.383259e+09 	3.333333e-01 	
1.001045e+06 	1.372573e+09 	2.470505e+04 	1.105501e+22 	6.662549e+00 	2.917314e+08 	4.381905e+07 	1.187621e+39 	6.943718e+38 	1.370730e+09 	3.333333e-01 	
1.001056e+06 	1.370146e+09 	2.445407e+04 	1.096679e+22 	6.730752e+00 	2.914733e+08 	4.333633e+07 	1.187595e+39 	6.943624e+38 	1.358311e+09 	3.333333e-01 	
1.001067e+06 	1.367726e+09 	2.420563e+04 	1.087941e+22 	6.799654e+00 	2.912159e+08 	4.285898e+07 	1.187569e+39 	6.943529e+38 	1.346003e+09 	3.333333e-01 	
1.001078e+06 	1.365314e+09 	2.395972e+04 	1.079285e+22 	6.869261e+00 	2.909590e+08 	4.238694e+07 	1.187544e+39 	6.943435e+38 	1.333803e+09 	3.333333e-01 	
1.001089e+06 	1.362910e+09 	2.371631e+04 	1.070711e+22 	6.939580e+00 	2.907026e+08 	4.192015e+07 	1.187518e+39 	6.943340e+38 	1.321711e+09 	3.333333e-01 	
1.001101e+06 	1.360512e+09 	2.347537e+04 	1.062217e+22 	7.010618e+00 	2.904469e+08 	4.145855e+07 	1.187492e+39 	6.943244e+38 	1.309727e+09 	3.333333e-01 	
1.001112e+06 	1.358122e+09 	2.323687e+04 	1.053802e+22 	7.082384e+00 	2.901917e+08 	4.100209e+07 	1.187466e+39 	6.943149e+38 	1.297849e+09 	3.333333e-01 	
1.001123e+06 	1.355740e+09 	2.300080e+04 	1.045467e+22 	7.154885e+00 	2.899370e+08 	4.055071e+07 	1.187440e+39 	6.943052e+38 	1.286076e+09 	3.333333e-01 	
1.001135e+06 	1.353365e+09 	2.276713e+04 	1.037210e+22 	7.228127e+00 	2.896829e+08 	4.010434e+07 	1.187414e+39 	6.942956e+38 	1.274407e+09 	3.333333e-01 	
1.001146e+06 	1.350997e+09 	2.253584e+04 	1.029030e+22 	7.302119e+00 	2.894294e+08 	3.966293e+07 	1.187388e+39 	6.942859e+38 	1.262842e+09 	3.333333e-01 	
1.001157e+06 	1.348636e+09 	2.230689e+04 	1.020926e+22 	7.376868e+00 	2.891764e+08 	3.922644e+07 	1.187362e+39 	6.942761e+38 	1.251380e+09 	3.333333e-01 	
1.001169e+06 	1.346283e+09 	2.208027e+04 	1.012898e+22 	7.452382e+00 	2.889240e+08 	3.879479e+07 	1.187336e+39 	6.942663e+38 	1.240019e+09 	3.333333e-01 	
1.001180e+06 	1.343936e+09 	2.185595e+04 	1.004945e+22 	7.528669e+00 	2.886721e+08 	3.836795e+07 	1.187309e+39 	6.942565e+38 	1.228760e+09 	3.333333e-01 	
1.001191e+06 	1.341598e+09 	2.163391e+04 	9.970663e+21 	7.605737e+00 	2.884208e+08 	3.794584e+07 	1.187283e+39 	6.942467e+38 	1.217600e+09 	3.333333e-01 	
1.001203e+06 	1.339266e+09 	2.141412e+04 	9.892611e+21 	7.683594e+00 	2.881701e+08 	3.752843e+07 	1.187256e+39 	6.942367e+38 	1.206539e+09 	3.333333e-01 	
1.001214e+06 	1.336941e+09 	2.119657e+04 	9.815289e+21 	7.762247e+00 	2.879199e+08 	3.711566e+07 	1.187230e+39 	6.942268e+38 	1.195576e+09 	3.333333e-01 	
1.001225e+06 	1.334624e+09 	2.098123e+04 	9.738684e+21 	7.841705e+00 	2.876703e+08 	3.670748e+07 	1.187203e+39 	6.942168e+38 	1.184711e+09 	3.333333e-01 	
1.001237e+06 	1.332314e+09 	2.076808e+04 	9.662793e+21 	7.921977e+00 	2.874212e+08 	3.630383e+07 	1.187176e+39 	6.942068e+38 	1.173942e+09 	3.333333e-01 	
1.001248e+06 	1.330011e+09 	2.055709e+04 	9.587606e+21 	8.003070e+00 	2.871727e+08 	3.590466e+07 	1.187150e+39 	6.941967e+38 	1.163269e+09 	3.333333e-01 	
1.001260e+06 	1.327715e+09 	2.034824e+04 	9.513117e+21 	8.084993e+00 	2.869247e+08 	3.550993e+07 	1.187123e+39 	6.941866e+38 	1.152691e+09 	3.333333e-01 	
1.001271e+06 	1.325426e+09 	2.014152e+04 	9.439318e+21 	8.167754e+00 	2.866773e+08 	3.511958e+07 	1.187096e+39 	6.941764e+38 	1.142207e+09 	3.333333e-01 	
1.001282e+06 	1.323145e+09 	1.993690e+04 	9.366203e+21 	8.251362e+00 	2.864304e+08 	3.473356e+07 	1.187069e+39 	6.941662e+38 	1.131816e+09 	3.333333e-01 	
1.001294e+06 	1.320870e+09 	1.973435e+04 	9.293764e+21 	8.335826e+00 	2.861841e+08 	3.435183e+07 	1.187042e+39 	6.941560e+38 	1.121517e+09 	3.333333e-01 	
1.001305e+06 	1.318602e+09 	1.953386e+04 	9.221996e+21 	8.421154e+00 	2.859383e+08 	3.397434e+07 	1.187014e+39 	6.941457e+38 	1.111310e+09 	3.333333e-01 	
1.001317e+06 	1.316341e+09 	1.933541e+04 	9.150891e+21 	8.507356e+00 	2.856931e+08 	3.360104e+07 	1.186987e+39 	6.941353e+38 	1.101194e+09 	3.333333e-01 	
1.001328e+06 	1.314088e+09 	1.913898e+04 	9.080445e+21 	8.594440e+00 	2.854484e+08 	3.323189e+07 	1.186960e+39 	6.941249e+38 	1.091168e+09 	3.333333e-01 	
1.001340e+06 	1.311841e+09 	1.894454e+04 	9.010650e+21 	8.682415e+00 	2.852043e+08 	3.286683e+07 	1.186932e+39 	6.941145e+38 	1.081231e+09 	3.333333e-01 	
1.001351e+06 	1.309602e+09 	1.875208e+04 	8.941500e+21 	8.771290e+00 	2.849608e+08 	3.250583e+07 	1.186904e+39 	6.941040e+38 	1.071383e+09 	3.333333e-01 	
1.001363e+06 	1.307369e+09 	1.856157e+04 	8.872985e+21 	8.861074e+00 	2.847177e+08 	3.214883e+07 	1.186877e+39 	6.940935e+38 	1.061622e+09 	3.333333e-01 	
1.001374e+06 	1.305143e+09 	1.837300e+04 	8.805101e+21 	8.951778e+00 	2.844753e+08 	3.179579e+07 	1.186849e+39 	6.940829e+38 	1.051948e+09 	3.333333e-01 	
1.001386e+06 	1.302924e+09 	1.818635e+04 	8.737842e+21 	9.043410e+00 	2.842334e+08 	3.144667e+07 	1.186821e+39 	6.940723e+38 	1.042361e+09 	3.333333e-01 	
1.001397e+06 	1.300712e+09 	1.800159e+04 	8.671200e+21 	9.135979e+00 	2.839920e+08 	3.110143e+07 	1.186793e+39 	6.940617e+38 	1.032859e+09 	3.333333e-01 	
1.001409e+06 	1.298507e+09 	1.781870e+04 	8.605169e+21 	9.229496e+00 	2.837511e+08 	3.076001e+07 	1.186765e+39 	6.940509e+38 	1.023441e+09 	3.333333e-01 	
1.001420e+06 	1.296309e+09 	1.763768e+04 	8.539744e+21 	9.323970e+00 	2.835109e+08 	3.042238e+07 	1.186737e+39 	6.940402e+38 	1.014108e+09 	3.333333e-01 	
1.001432e+06 	1.294117e+09 	1.745849e+04 	8.474919e+21 	9.419410e+00 	2.832711e+08 	3.008849e+07 	1.186709e+39 	6.940294e+38 	1.004857e+09 	3.333333e-01 	
1.001444e+06 	1.291933e+09 	1.728113e+04 	8.410688e+21 	9.515828e+00 	2.830319e+08 	2.975831e+07 	1.186681e+39 	6.940185e+38 	9.956896e+08 	3.333333e-01 	
1.001455e+06 	1.289755e+09 	1.710556e+04 	8.347046e+21 	9.613231e+00 	2.827932e+08 	2.943179e+07 	1.186652e+39 	6.940076e+38 	9.866036e+08 	3.333333e-01 	
1.001467e+06 	1.287584e+09 	1.693178e+04 	8.283988e+21 	9.711632e+00 	2.825551e+08 	2.910889e+07 	1.186624e+39 	6.939967e+38 	9.775986e+08 	3.333333e-01 	
1.001478e+06 	1.285420e+09 	1.675977e+04 	8.221504e+21 	9.811040e+00 	2.823176e+08 	2.878956e+07 	1.186595e+39 	6.939857e+38 	9.686740e+08 	3.333333e-01 	
1.001490e+06 	1.283262e+09 	1.658950e+04 	8.159590e+21 	9.911464e+00 	2.820805e+08 	2.847378e+07 	1.186566e+39 	6.939746e+38 	9.598290e+08 	3.333333e-01 	
1.001502e+06 	1.281111e+09 	1.642096e+04 	8.098242e+21 	1.001292e+01 	2.818440e+08 	2.816150e+07 	1.186538e+39 	6.939635e+38 	9.510630e+08 	3.333333e-01 	
1.001513e+06 	1.278967e+09 	1.625414e+04 	8.037452e+21 	1.011541e+01 	2.816081e+08 	2.785268e+07 	1.186509e+39 	6.939524e+38 	9.423753e+08 	3.333333e-01 	
1.001525e+06 	1.276830e+09 	1.608901e+04 	7.977214e+21 	1.021895e+01 	2.813727e+08 	2.754728e+07 	1.186480e+39 	6.939412e+38 	9.337652e+08 	3.333333e-01 	
1.001537e+06 	1.274699e+09 	1.592556e+04 	7.917524e+21 	1.032355e+01 	2.811378e+08 	2.724526e+07 	1.186451e+39 	6.939299e+38 	9.252320e+08 	3.333333e-01 	
1.001548e+06 	1.272574e+09 	1.576376e+04 	7.858376e+21 	1.042922e+01 	2.809034e+08 	2.694659e+07 	1.186422e+39 	6.939186e+38 	9.167751e+08 	3.333333e-01 	
