r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.965239e+05 	1.294285e+09 	9.569770e+04 	1.479202e+22 	1.738429e-01 	2.832895e+08 	1.637895e+09 	6.703250e+38 	3.906592e+38 	5.485419e+09 	3.333333e-01 	
9.965301e+05 	1.290669e+09 	9.460931e+04 	1.460390e+22 	1.758402e-01 	2.828935e+08 	1.616954e+09 	6.703217e+38 	3.906590e+38 	5.432350e+09 	3.333333e-01 	
9.965362e+05 	1.287064e+09 	9.353330e+04 	1.441823e+22 	1.778605e-01 	2.824981e+08 	1.596282e+09 	6.703185e+38 	3.906588e+38 	5.379786e+09 	3.333333e-01 	
9.965423e+05 	1.283470e+09 	9.246952e+04 	1.423498e+22 	1.799040e-01 	2.821034e+08 	1.575874e+09 	6.703152e+38 	3.906586e+38 	5.327723e+09 	3.333333e-01 	
9.965484e+05 	1.279887e+09 	9.141785e+04 	1.405412e+22 	1.819710e-01 	2.817093e+08 	1.555729e+09 	6.703120e+38 	3.906585e+38 	5.276155e+09 	3.333333e-01 	
9.965544e+05 	1.276314e+09 	9.037813e+04 	1.387560e+22 	1.840618e-01 	2.813158e+08 	1.535843e+09 	6.703088e+38 	3.906583e+38 	5.225078e+09 	3.333333e-01 	
9.965605e+05 	1.272752e+09 	8.935024e+04 	1.369941e+22 	1.861766e-01 	2.809230e+08 	1.516211e+09 	6.703056e+38 	3.906581e+38 	5.174488e+09 	3.333333e-01 	
9.965666e+05 	1.269201e+09 	8.833404e+04 	1.352551e+22 	1.883157e-01 	2.805308e+08 	1.496831e+09 	6.703023e+38 	3.906579e+38 	5.124380e+09 	3.333333e-01 	
9.965726e+05 	1.265660e+09 	8.732940e+04 	1.335387e+22 	1.904793e-01 	2.801393e+08 	1.477700e+09 	6.702991e+38 	3.906578e+38 	5.074748e+09 	3.333333e-01 	
9.965787e+05 	1.262130e+09 	8.633618e+04 	1.318447e+22 	1.926679e-01 	2.797483e+08 	1.458815e+09 	6.702959e+38 	3.906576e+38 	5.025590e+09 	3.333333e-01 	
9.965847e+05 	1.258611e+09 	8.535426e+04 	1.301727e+22 	1.948816e-01 	2.793580e+08 	1.440171e+09 	6.702927e+38 	3.906574e+38 	4.976900e+09 	3.333333e-01 	
9.965907e+05 	1.255102e+09 	8.438351e+04 	1.285224e+22 	1.971207e-01 	2.789684e+08 	1.421767e+09 	6.702895e+38 	3.906572e+38 	4.928674e+09 	3.333333e-01 	
9.965967e+05 	1.251604e+09 	8.342379e+04 	1.268935e+22 	1.993855e-01 	2.785794e+08 	1.403599e+09 	6.702863e+38 	3.906571e+38 	4.880907e+09 	3.333333e-01 	
9.966027e+05 	1.248116e+09 	8.247500e+04 	1.252858e+22 	2.016764e-01 	2.781909e+08 	1.385664e+09 	6.702831e+38 	3.906569e+38 	4.833596e+09 	3.333333e-01 	
9.966087e+05 	1.244639e+09 	8.153699e+04 	1.236990e+22 	2.039936e-01 	2.778032e+08 	1.367959e+09 	6.702799e+38 	3.906567e+38 	4.786737e+09 	3.333333e-01 	
9.966147e+05 	1.241172e+09 	8.060965e+04 	1.221327e+22 	2.063374e-01 	2.774160e+08 	1.350481e+09 	6.702768e+38 	3.906565e+38 	4.740324e+09 	3.333333e-01 	
9.966207e+05 	1.237716e+09 	7.969286e+04 	1.205868e+22 	2.087082e-01 	2.770295e+08 	1.333227e+09 	6.702736e+38 	3.906564e+38 	4.694354e+09 	3.333333e-01 	
9.966266e+05 	1.234270e+09 	7.878649e+04 	1.190610e+22 	2.111062e-01 	2.766436e+08 	1.316194e+09 	6.702704e+38 	3.906562e+38 	4.648822e+09 	3.333333e-01 	
9.966326e+05 	1.230835e+09 	7.789044e+04 	1.175549e+22 	2.135318e-01 	2.762583e+08 	1.299380e+09 	6.702673e+38 	3.906560e+38 	4.603724e+09 	3.333333e-01 	
9.966385e+05 	1.227410e+09 	7.700457e+04 	1.160684e+22 	2.159852e-01 	2.758736e+08 	1.282781e+09 	6.702641e+38 	3.906558e+38 	4.559057e+09 	3.333333e-01 	
9.966445e+05 	1.223995e+09 	7.612878e+04 	1.146011e+22 	2.184669e-01 	2.754896e+08 	1.266395e+09 	6.702609e+38 	3.906557e+38 	4.514816e+09 	3.333333e-01 	
9.966504e+05 	1.220590e+09 	7.526295e+04 	1.131529e+22 	2.209770e-01 	2.751062e+08 	1.250219e+09 	6.702578e+38 	3.906555e+38 	4.470998e+09 	3.333333e-01 	
9.966563e+05 	1.217195e+09 	7.440697e+04 	1.117234e+22 	2.235161e-01 	2.747234e+08 	1.234251e+09 	6.702546e+38 	3.906553e+38 	4.427598e+09 	3.333333e-01 	
9.966622e+05 	1.213811e+09 	7.356072e+04 	1.103124e+22 	2.260842e-01 	2.743412e+08 	1.218487e+09 	6.702515e+38 	3.906551e+38 	4.384612e+09 	3.333333e-01 	
9.966681e+05 	1.210437e+09 	7.272410e+04 	1.089197e+22 	2.286819e-01 	2.739596e+08 	1.202925e+09 	6.702484e+38 	3.906550e+38 	4.342037e+09 	3.333333e-01 	
9.966740e+05 	1.207073e+09 	7.189699e+04 	1.075450e+22 	2.313095e-01 	2.735787e+08 	1.187563e+09 	6.702452e+38 	3.906548e+38 	4.299868e+09 	3.333333e-01 	
9.966799e+05 	1.203719e+09 	7.107929e+04 	1.061881e+22 	2.339672e-01 	2.731983e+08 	1.172398e+09 	6.702421e+38 	3.906546e+38 	4.258102e+09 	3.333333e-01 	
9.966857e+05 	1.200376e+09 	7.027089e+04 	1.048488e+22 	2.366555e-01 	2.728186e+08 	1.157427e+09 	6.702390e+38 	3.906544e+38 	4.216735e+09 	3.333333e-01 	
9.966916e+05 	1.197042e+09 	6.947168e+04 	1.035268e+22 	2.393747e-01 	2.724395e+08 	1.142647e+09 	6.702359e+38 	3.906543e+38 	4.175763e+09 	3.333333e-01 	
9.966975e+05 	1.193718e+09 	6.868157e+04 	1.022219e+22 	2.421251e-01 	2.720611e+08 	1.128058e+09 	6.702328e+38 	3.906541e+38 	4.135183e+09 	3.333333e-01 	
9.967033e+05 	1.190405e+09 	6.790044e+04 	1.009339e+22 	2.449072e-01 	2.716832e+08 	1.113655e+09 	6.702296e+38 	3.906539e+38 	4.094991e+09 	3.333333e-01 	
9.967091e+05 	1.187101e+09 	6.712819e+04 	9.966246e+21 	2.477212e-01 	2.713059e+08 	1.099437e+09 	6.702265e+38 	3.906538e+38 	4.055183e+09 	3.333333e-01 	
9.967150e+05 	1.183807e+09 	6.636473e+04 	9.840748e+21 	2.505675e-01 	2.709292e+08 	1.085400e+09 	6.702234e+38 	3.906536e+38 	4.015756e+09 	3.333333e-01 	
9.967208e+05 	1.180523e+09 	6.560994e+04 	9.716870e+21 	2.534466e-01 	2.705532e+08 	1.071544e+09 	6.702203e+38 	3.906534e+38 	3.976705e+09 	3.333333e-01 	
9.967266e+05 	1.177249e+09 	6.486375e+04 	9.594593e+21 	2.563587e-01 	2.701777e+08 	1.057865e+09 	6.702173e+38 	3.906532e+38 	3.938029e+09 	3.333333e-01 	
9.967324e+05 	1.173984e+09 	6.412604e+04 	9.473897e+21 	2.593043e-01 	2.698029e+08 	1.044362e+09 	6.702142e+38 	3.906531e+38 	3.899722e+09 	3.333333e-01 	
9.967382e+05 	1.170730e+09 	6.339672e+04 	9.354758e+21 	2.622838e-01 	2.694287e+08 	1.031031e+09 	6.702111e+38 	3.906529e+38 	3.861781e+09 	3.333333e-01 	
9.967439e+05 	1.167485e+09 	6.267569e+04 	9.237156e+21 	2.652975e-01 	2.690551e+08 	1.017871e+09 	6.702080e+38 	3.906527e+38 	3.824204e+09 	3.333333e-01 	
9.967497e+05 	1.164251e+09 	6.196287e+04 	9.121071e+21 	2.683458e-01 	2.686821e+08 	1.004880e+09 	6.702049e+38 	3.906525e+38 	3.786986e+09 	3.333333e-01 	
9.967555e+05 	1.161025e+09 	6.125815e+04 	9.006481e+21 	2.714292e-01 	2.683096e+08 	9.920551e+08 	6.702019e+38 	3.906524e+38 	3.750124e+09 	3.333333e-01 	
9.967612e+05 	1.157810e+09 	6.056145e+04 	8.893369e+21 	2.745480e-01 	2.679378e+08 	9.793945e+08 	6.701988e+38 	3.906522e+38 	3.713616e+09 	3.333333e-01 	
9.967670e+05 	1.154604e+09 	5.987267e+04 	8.781714e+21 	2.777027e-01 	2.675666e+08 	9.668959e+08 	6.701957e+38 	3.906520e+38 	3.677457e+09 	3.333333e-01 	
9.967727e+05 	1.151407e+09 	5.919172e+04 	8.671498e+21 	2.808935e-01 	2.671960e+08 	9.545574e+08 	6.701927e+38 	3.906518e+38 	3.641644e+09 	3.333333e-01 	
9.967784e+05 	1.148221e+09 	5.851852e+04 	8.562702e+21 	2.841211e-01 	2.668260e+08 	9.423770e+08 	6.701896e+38 	3.906517e+38 	3.606174e+09 	3.333333e-01 	
9.967842e+05 	1.145044e+09 	5.785298e+04 	8.455309e+21 	2.873858e-01 	2.664566e+08 	9.303525e+08 	6.701866e+38 	3.906515e+38 	3.571044e+09 	3.333333e-01 	
9.967899e+05 	1.141876e+09 	5.719500e+04 	8.349297e+21 	2.906880e-01 	2.660878e+08 	9.184819e+08 	6.701835e+38 	3.906513e+38 	3.536251e+09 	3.333333e-01 	
9.967956e+05 	1.138718e+09 	5.654451e+04 	8.244650e+21 	2.940281e-01 	2.657196e+08 	9.067634e+08 	6.701805e+38 	3.906512e+38 	3.501790e+09 	3.333333e-01 	
9.968013e+05 	1.135570e+09 	5.590142e+04 	8.141349e+21 	2.974066e-01 	2.653520e+08 	8.951948e+08 	6.701775e+38 	3.906510e+38 	3.467660e+09 	3.333333e-01 	
9.968069e+05 	1.132430e+09 	5.526564e+04 	8.039376e+21 	3.008239e-01 	2.649850e+08 	8.837743e+08 	6.701744e+38 	3.906508e+38 	3.433858e+09 	3.333333e-01 	
9.968126e+05 	1.129301e+09 	5.463709e+04 	7.938714e+21 	3.042805e-01 	2.646185e+08 	8.725000e+08 	6.701714e+38 	3.906506e+38 	3.400379e+09 	3.333333e-01 	
9.968183e+05 	1.126180e+09 	5.401569e+04 	7.839346e+21 	3.077769e-01 	2.642527e+08 	8.613701e+08 	6.701684e+38 	3.906505e+38 	3.367222e+09 	3.333333e-01 	
9.968239e+05 	1.123069e+09 	5.340136e+04 	7.741255e+21 	3.113134e-01 	2.638874e+08 	8.503825e+08 	6.701654e+38 	3.906503e+38 	3.334382e+09 	3.333333e-01 	
9.968296e+05 	1.119968e+09 	5.279401e+04 	7.644425e+21 	3.148906e-01 	2.635228e+08 	8.395357e+08 	6.701623e+38 	3.906501e+38 	3.301858e+09 	3.333333e-01 	
9.968352e+05 	1.116875e+09 	5.219357e+04 	7.548841e+21 	3.185088e-01 	2.631588e+08 	8.288277e+08 	6.701593e+38 	3.906499e+38 	3.269645e+09 	3.333333e-01 	
9.968409e+05 	1.113792e+09 	5.159996e+04 	7.454483e+21 	3.221687e-01 	2.627953e+08 	8.182567e+08 	6.701563e+38 	3.906498e+38 	3.237741e+09 	3.333333e-01 	
9.968465e+05 	1.110719e+09 	5.101311e+04 	7.361336e+21 	3.258706e-01 	2.624324e+08 	8.078209e+08 	6.701533e+38 	3.906496e+38 	3.206143e+09 	3.333333e-01 	
9.968521e+05 	1.107654e+09 	5.043292e+04 	7.269384e+21 	3.296151e-01 	2.620701e+08 	7.975187e+08 	6.701503e+38 	3.906494e+38 	3.174849e+09 	3.333333e-01 	
9.968577e+05 	1.104599e+09 	4.985934e+04 	7.178612e+21 	3.334025e-01 	2.617084e+08 	7.873484e+08 	6.701473e+38 	3.906493e+38 	3.143855e+09 	3.333333e-01 	
9.968633e+05 	1.101553e+09 	4.929228e+04 	7.089004e+21 	3.372336e-01 	2.613473e+08 	7.773081e+08 	6.701443e+38 	3.906491e+38 	3.113159e+09 	3.333333e-01 	
9.968689e+05 	1.098516e+09 	4.873166e+04 	7.000544e+21 	3.411086e-01 	2.609868e+08 	7.673963e+08 	6.701413e+38 	3.906489e+38 	3.082757e+09 	3.333333e-01 	
9.968745e+05 	1.095488e+09 	4.817743e+04 	6.913220e+21 	3.450282e-01 	2.606269e+08 	7.576114e+08 	6.701384e+38 	3.906487e+38 	3.052648e+09 	3.333333e-01 	
9.968801e+05 	1.092469e+09 	4.762950e+04 	6.827015e+21 	3.489928e-01 	2.602675e+08 	7.479516e+08 	6.701354e+38 	3.906486e+38 	3.022827e+09 	3.333333e-01 	
9.968857e+05 	1.089459e+09 	4.708779e+04 	6.741915e+21 	3.530030e-01 	2.599088e+08 	7.384154e+08 	6.701324e+38 	3.906484e+38 	2.993293e+09 	3.333333e-01 	
9.968912e+05 	1.086458e+09 	4.655225e+04 	6.657904e+21 	3.570593e-01 	2.595506e+08 	7.290012e+08 	6.701294e+38 	3.906482e+38 	2.964043e+09 	3.333333e-01 	
9.968968e+05 	1.083467e+09 	4.602281e+04 	6.574970e+21 	3.611622e-01 	2.591930e+08 	7.197074e+08 	6.701265e+38 	3.906480e+38 	2.935074e+09 	3.333333e-01 	
9.969023e+05 	1.080484e+09 	4.549938e+04 	6.493096e+21 	3.653122e-01 	2.588359e+08 	7.105325e+08 	6.701235e+38 	3.906479e+38 	2.906383e+09 	3.333333e-01 	
9.969079e+05 	1.077510e+09 	4.498190e+04 	6.412269e+21 	3.695099e-01 	2.584795e+08 	7.014749e+08 	6.701206e+38 	3.906477e+38 	2.877968e+09 	3.333333e-01 	
9.969134e+05 	1.074545e+09 	4.447031e+04 	6.332477e+21 	3.737559e-01 	2.581236e+08 	6.925332e+08 	6.701176e+38 	3.906475e+38 	2.849827e+09 	3.333333e-01 	
9.969189e+05 	1.071589e+09 	4.396454e+04 	6.253705e+21 	3.780507e-01 	2.577683e+08 	6.837058e+08 	6.701146e+38 	3.906473e+38 	2.821955e+09 	3.333333e-01 	
9.969244e+05 	1.068642e+09 	4.346452e+04 	6.175942e+21 	3.823948e-01 	2.574136e+08 	6.749913e+08 	6.701117e+38 	3.906472e+38 	2.794352e+09 	3.333333e-01 	
9.969299e+05 	1.065704e+09 	4.297019e+04 	6.099173e+21 	3.867889e-01 	2.570595e+08 	6.663883e+08 	6.701088e+38 	3.906470e+38 	2.767014e+09 	3.333333e-01 	
9.969354e+05 	1.062774e+09 	4.248148e+04 	6.023385e+21 	3.912334e-01 	2.567060e+08 	6.578953e+08 	6.701058e+38 	3.906468e+38 	2.739940e+09 	3.333333e-01 	
9.969409e+05 	1.059854e+09 	4.199833e+04 	5.948565e+21 	3.957291e-01 	2.563530e+08 	6.495109e+08 	6.701029e+38 	3.906467e+38 	2.713126e+09 	3.333333e-01 	
9.969464e+05 	1.056942e+09 	4.152067e+04 	5.874701e+21 	4.002764e-01 	2.560006e+08 	6.412337e+08 	6.700999e+38 	3.906465e+38 	2.686569e+09 	3.333333e-01 	
9.969519e+05 	1.054038e+09 	4.104845e+04 	5.801779e+21 	4.048759e-01 	2.556487e+08 	6.330623e+08 	6.700970e+38 	3.906463e+38 	2.660269e+09 	3.333333e-01 	
9.969573e+05 	1.051144e+09 	4.058160e+04 	5.729787e+21 	4.095284e-01 	2.552975e+08 	6.249953e+08 	6.700941e+38 	3.906461e+38 	2.634222e+09 	3.333333e-01 	
9.969628e+05 	1.048258e+09 	4.012005e+04 	5.658714e+21 	4.142342e-01 	2.549468e+08 	6.170315e+08 	6.700912e+38 	3.906460e+38 	2.608425e+09 	3.333333e-01 	
9.969682e+05 	1.045381e+09 	3.966376e+04 	5.588548e+21 	4.189942e-01 	2.545967e+08 	6.091695e+08 	6.700883e+38 	3.906458e+38 	2.582877e+09 	3.333333e-01 	
9.969737e+05 	1.042512e+09 	3.921265e+04 	5.519277e+21 	4.238089e-01 	2.542471e+08 	6.014080e+08 	6.700853e+38 	3.906456e+38 	2.557575e+09 	3.333333e-01 	
9.969791e+05 	1.039653e+09 	3.876668e+04 	5.450891e+21 	4.286789e-01 	2.538982e+08 	5.937457e+08 	6.700824e+38 	3.906454e+38 	2.532516e+09 	3.333333e-01 	
9.969846e+05 	1.036801e+09 	3.832578e+04 	5.383376e+21 	4.336049e-01 	2.535498e+08 	5.861814e+08 	6.700795e+38 	3.906453e+38 	2.507699e+09 	3.333333e-01 	
9.969900e+05 	1.033959e+09 	3.788989e+04 	5.316721e+21 	4.385875e-01 	2.532019e+08 	5.787138e+08 	6.700766e+38 	3.906451e+38 	2.483122e+09 	3.333333e-01 	
9.969954e+05 	1.031124e+09 	3.745896e+04 	5.250915e+21 	4.436273e-01 	2.528547e+08 	5.713415e+08 	6.700737e+38 	3.906449e+38 	2.458781e+09 	3.333333e-01 	
9.970008e+05 	1.028299e+09 	3.703293e+04 	5.185946e+21 	4.487251e-01 	2.525080e+08 	5.640635e+08 	6.700708e+38 	3.906448e+38 	2.434674e+09 	3.333333e-01 	
9.970062e+05 	1.025481e+09 	3.661175e+04 	5.121804e+21 	4.538815e-01 	2.521618e+08 	5.568785e+08 	6.700679e+38 	3.906446e+38 	2.410800e+09 	3.333333e-01 	
9.970116e+05 	1.022672e+09 	3.619535e+04 	5.058479e+21 	4.590971e-01 	2.518162e+08 	5.497854e+08 	6.700650e+38 	3.906444e+38 	2.387156e+09 	3.333333e-01 	
9.970170e+05 	1.019872e+09 	3.578370e+04 	4.995960e+21 	4.643727e-01 	2.514712e+08 	5.427828e+08 	6.700622e+38 	3.906442e+38 	2.363741e+09 	3.333333e-01 	
9.970224e+05 	1.017080e+09 	3.537672e+04 	4.934237e+21 	4.697089e-01 	2.511268e+08 	5.358698e+08 	6.700593e+38 	3.906441e+38 	2.340551e+09 	3.333333e-01 	
9.970277e+05 	1.014297e+09 	3.497437e+04 	4.873299e+21 	4.751064e-01 	2.507829e+08 	5.290451e+08 	6.700564e+38 	3.906439e+38 	2.317584e+09 	3.333333e-01 	
9.970331e+05 	1.011521e+09 	3.457660e+04 	4.813135e+21 	4.805660e-01 	2.504396e+08 	5.223076e+08 	6.700535e+38 	3.906437e+38 	2.294839e+09 	3.333333e-01 	
9.970385e+05 	1.008755e+09 	3.418335e+04 	4.753736e+21 	4.860883e-01 	2.500968e+08 	5.156561e+08 	6.700506e+38 	3.906435e+38 	2.272314e+09 	3.333333e-01 	
9.970438e+05 	1.005996e+09 	3.379458e+04 	4.695091e+21 	4.916740e-01 	2.497546e+08 	5.090897e+08 	6.700478e+38 	3.906434e+38 	2.250006e+09 	3.333333e-01 	
9.970491e+05 	1.003246e+09 	3.341023e+04 	4.637191e+21 	4.973240e-01 	2.494130e+08 	5.026071e+08 	6.700449e+38 	3.906432e+38 	2.227914e+09 	3.333333e-01 	
9.970545e+05 	1.000503e+09 	3.303024e+04 	4.580025e+21 	5.030389e-01 	2.490719e+08 	4.962073e+08 	6.700421e+38 	3.906430e+38 	2.206035e+09 	3.333333e-01 	
9.970598e+05 	9.977696e+08 	3.265458e+04 	4.523585e+21 	5.088195e-01 	2.487314e+08 	4.898893e+08 	6.700392e+38 	3.906429e+38 	2.184367e+09 	3.333333e-01 	
9.970651e+05 	9.950439e+08 	3.228319e+04 	4.467862e+21 	5.146665e-01 	2.483914e+08 	4.836519e+08 	6.700363e+38 	3.906427e+38 	2.162908e+09 	3.333333e-01 	
9.970704e+05 	9.923265e+08 	3.191603e+04 	4.412847e+21 	5.205807e-01 	2.480520e+08 	4.774943e+08 	6.700335e+38 	3.906425e+38 	2.141656e+09 	3.333333e-01 	
9.970757e+05 	9.896172e+08 	3.155304e+04 	4.358529e+21 	5.265629e-01 	2.477132e+08 	4.714153e+08 	6.700306e+38 	3.906423e+38 	2.120610e+09 	3.333333e-01 	
9.970810e+05 	9.869161e+08 	3.119418e+04 	4.304900e+21 	5.326138e-01 	2.473749e+08 	4.654140e+08 	6.700278e+38 	3.906422e+38 	2.099767e+09 	3.333333e-01 	
