r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000491e+06 	1.719063e+09 	9.396224e+03 	2.302561e+22 	3.499766e+01 	3.264836e+08 	9.329246e+06 	1.723262e+39 	1.007152e+39 	4.512722e+08 	3.333333e-01 	
1.000525e+06 	1.717223e+09 	9.307557e+03 	2.292096e+22 	3.532818e+01 	3.263088e+08 	9.237006e+06 	1.722973e+39 	1.007007e+39 	4.473421e+08 	3.333333e-01 	
1.000560e+06 	1.715387e+09 	9.219727e+03 	2.281692e+22 	3.566180e+01 	3.261343e+08 	9.145686e+06 	1.722681e+39 	1.006862e+39 	4.434460e+08 	3.333333e-01 	
1.000595e+06 	1.713554e+09 	9.132727e+03 	2.271347e+22 	3.599856e+01 	3.259601e+08 	9.055276e+06 	1.722389e+39 	1.006716e+39 	4.395834e+08 	3.333333e-01 	
1.000630e+06 	1.711726e+09 	9.046547e+03 	2.261062e+22 	3.633850e+01 	3.257861e+08 	8.965767e+06 	1.722095e+39 	1.006569e+39 	4.357542e+08 	3.333333e-01 	
1.000665e+06 	1.709901e+09 	8.961180e+03 	2.250835e+22 	3.668163e+01 	3.256124e+08 	8.877150e+06 	1.721799e+39 	1.006421e+39 	4.319581e+08 	3.333333e-01 	
1.000701e+06 	1.708079e+09 	8.876619e+03 	2.240668e+22 	3.702799e+01 	3.254389e+08 	8.789416e+06 	1.721501e+39 	1.006273e+39 	4.281948e+08 	3.333333e-01 	
1.000736e+06 	1.706262e+09 	8.792855e+03 	2.230558e+22 	3.737761e+01 	3.252657e+08 	8.702557e+06 	1.721202e+39 	1.006123e+39 	4.244639e+08 	3.333333e-01 	
1.000772e+06 	1.704447e+09 	8.709883e+03 	2.220505e+22 	3.773052e+01 	3.250927e+08 	8.616563e+06 	1.720902e+39 	1.005973e+39 	4.207653e+08 	3.333333e-01 	
1.000807e+06 	1.702637e+09 	8.627693e+03 	2.210510e+22 	3.808675e+01 	3.249200e+08 	8.531425e+06 	1.720600e+39 	1.005822e+39 	4.170987e+08 	3.333333e-01 	
1.000843e+06 	1.700830e+09 	8.546278e+03 	2.200571e+22 	3.844633e+01 	3.247475e+08 	8.447136e+06 	1.720296e+39 	1.005670e+39 	4.134638e+08 	3.333333e-01 	
1.000879e+06 	1.699026e+09 	8.465632e+03 	2.190688e+22 	3.880929e+01 	3.245753e+08 	8.363686e+06 	1.719991e+39 	1.005517e+39 	4.098603e+08 	3.333333e-01 	
1.000915e+06 	1.697226e+09 	8.385747e+03 	2.180860e+22 	3.917566e+01 	3.244033e+08 	8.281067e+06 	1.719684e+39 	1.005363e+39 	4.062879e+08 	3.333333e-01 	
1.000952e+06 	1.695429e+09 	8.306616e+03 	2.171088e+22 	3.954548e+01 	3.242315e+08 	8.199271e+06 	1.719375e+39 	1.005209e+39 	4.027464e+08 	3.333333e-01 	
1.000988e+06 	1.693636e+09 	8.228232e+03 	2.161370e+22 	3.991878e+01 	3.240600e+08 	8.118289e+06 	1.719065e+39 	1.005053e+39 	3.992356e+08 	3.333333e-01 	
1.001025e+06 	1.691846e+09 	8.150587e+03 	2.151706e+22 	4.029559e+01 	3.238888e+08 	8.038113e+06 	1.718753e+39 	1.004897e+39 	3.957551e+08 	3.333333e-01 	
1.001061e+06 	1.690060e+09 	8.073675e+03 	2.142097e+22 	4.067595e+01 	3.237177e+08 	7.958736e+06 	1.718439e+39 	1.004740e+39 	3.923048e+08 	3.333333e-01 	
1.001098e+06 	1.688277e+09 	7.997489e+03 	2.132541e+22 	4.105987e+01 	3.235469e+08 	7.880148e+06 	1.718124e+39 	1.004582e+39 	3.888843e+08 	3.333333e-01 	
1.001135e+06 	1.686497e+09 	7.922021e+03 	2.123039e+22 	4.144741e+01 	3.233764e+08 	7.802344e+06 	1.717807e+39 	1.004423e+39 	3.854933e+08 	3.333333e-01 	
1.001172e+06 	1.684721e+09 	7.847266e+03 	2.113589e+22 	4.183860e+01 	3.232060e+08 	7.725313e+06 	1.717488e+39 	1.004263e+39 	3.821318e+08 	3.333333e-01 	
1.001210e+06 	1.682948e+09 	7.773216e+03 	2.104192e+22 	4.223346e+01 	3.230359e+08 	7.649049e+06 	1.717168e+39 	1.004103e+39 	3.787993e+08 	3.333333e-01 	
1.001247e+06 	1.681178e+09 	7.699865e+03 	2.094846e+22 	4.263203e+01 	3.228660e+08 	7.573543e+06 	1.716846e+39 	1.003941e+39 	3.754957e+08 	3.333333e-01 	
1.001285e+06 	1.679412e+09 	7.627206e+03 	2.085551e+22 	4.303435e+01 	3.226963e+08 	7.498789e+06 	1.716522e+39 	1.003778e+39 	3.722207e+08 	3.333333e-01 	
1.001323e+06 	1.677649e+09 	7.555233e+03 	2.076307e+22 	4.344045e+01 	3.225269e+08 	7.424778e+06 	1.716197e+39 	1.003615e+39 	3.689741e+08 	3.333333e-01 	
1.001360e+06 	1.675889e+09 	7.483939e+03 	2.067114e+22 	4.385036e+01 	3.223577e+08 	7.351504e+06 	1.715870e+39 	1.003451e+39 	3.657556e+08 	3.333333e-01 	
1.001399e+06 	1.674132e+09 	7.413317e+03 	2.057970e+22 	4.426413e+01 	3.221887e+08 	7.278958e+06 	1.715541e+39 	1.003285e+39 	3.625650e+08 	3.333333e-01 	
1.001437e+06 	1.672378e+09 	7.343362e+03 	2.048877e+22 	4.468179e+01 	3.220199e+08 	7.207134e+06 	1.715210e+39 	1.003119e+39 	3.594020e+08 	3.333333e-01 	
1.001475e+06 	1.670628e+09 	7.274067e+03 	2.039833e+22 	4.510337e+01 	3.218513e+08 	7.136023e+06 	1.714878e+39 	1.002952e+39 	3.562665e+08 	3.333333e-01 	
1.001514e+06 	1.668880e+09 	7.205426e+03 	2.030838e+22 	4.552891e+01 	3.216830e+08 	7.065620e+06 	1.714543e+39 	1.002784e+39 	3.531581e+08 	3.333333e-01 	
1.001552e+06 	1.667136e+09 	7.137433e+03 	2.021892e+22 	4.595845e+01 	3.215148e+08 	6.995917e+06 	1.714207e+39 	1.002615e+39 	3.500766e+08 	3.333333e-01 	
1.001591e+06 	1.665395e+09 	7.070082e+03 	2.012994e+22 	4.639202e+01 	3.213469e+08 	6.926907e+06 	1.713870e+39 	1.002445e+39 	3.470219e+08 	3.333333e-01 	
1.001630e+06 	1.663657e+09 	7.003366e+03 	2.004144e+22 	4.682967e+01 	3.211792e+08 	6.858583e+06 	1.713530e+39 	1.002274e+39 	3.439937e+08 	3.333333e-01 	
1.001669e+06 	1.661922e+09 	6.937279e+03 	1.995341e+22 	4.727143e+01 	3.210116e+08 	6.790938e+06 	1.713189e+39 	1.002102e+39 	3.409917e+08 	3.333333e-01 	
1.001709e+06 	1.660190e+09 	6.871816e+03 	1.986586e+22 	4.771734e+01 	3.208443e+08 	6.723965e+06 	1.712845e+39 	1.001929e+39 	3.380158e+08 	3.333333e-01 	
1.001748e+06 	1.658461e+09 	6.806971e+03 	1.977876e+22 	4.816744e+01 	3.206772e+08 	6.657658e+06 	1.712500e+39 	1.001755e+39 	3.350657e+08 	3.333333e-01 	
1.001788e+06 	1.656735e+09 	6.742738e+03 	1.969214e+22 	4.862176e+01 	3.205103e+08 	6.592009e+06 	1.712153e+39 	1.001581e+39 	3.321412e+08 	3.333333e-01 	
1.001828e+06 	1.655012e+09 	6.679111e+03 	1.960597e+22 	4.908035e+01 	3.203436e+08 	6.527013e+06 	1.711805e+39 	1.001405e+39 	3.292421e+08 	3.333333e-01 	
1.001868e+06 	1.653292e+09 	6.616084e+03 	1.952025e+22 	4.954324e+01 	3.201771e+08 	6.462662e+06 	1.711454e+39 	1.001228e+39 	3.263682e+08 	3.333333e-01 	
1.001908e+06 	1.651575e+09 	6.553652e+03 	1.943499e+22 	5.001048e+01 	3.200107e+08 	6.398950e+06 	1.711101e+39 	1.001050e+39 	3.235192e+08 	3.333333e-01 	
1.001948e+06 	1.649860e+09 	6.491809e+03 	1.935018e+22 	5.048211e+01 	3.198446e+08 	6.335872e+06 	1.710747e+39 	1.000871e+39 	3.206950e+08 	3.333333e-01 	
1.001989e+06 	1.648149e+09 	6.430550e+03 	1.926581e+22 	5.095816e+01 	3.196787e+08 	6.273419e+06 	1.710391e+39 	1.000692e+39 	3.178953e+08 	3.333333e-01 	
1.002030e+06 	1.646440e+09 	6.369869e+03 	1.918189e+22 	5.143869e+01 	3.195129e+08 	6.211587e+06 	1.710032e+39 	1.000511e+39 	3.151198e+08 	3.333333e-01 	
1.002070e+06 	1.644734e+09 	6.309760e+03 	1.909841e+22 	5.192372e+01 	3.193474e+08 	6.150369e+06 	1.709672e+39 	1.000329e+39 	3.123685e+08 	3.333333e-01 	
1.002111e+06 	1.643031e+09 	6.250219e+03 	1.901536e+22 	5.241331e+01 	3.191820e+08 	6.089759e+06 	1.709310e+39 	1.000146e+39 	3.096411e+08 	3.333333e-01 	
1.002153e+06 	1.641331e+09 	6.191240e+03 	1.893274e+22 	5.290749e+01 	3.190168e+08 	6.029750e+06 	1.708946e+39 	9.999626e+38 	3.069374e+08 	3.333333e-01 	
1.002194e+06 	1.639634e+09 	6.132817e+03 	1.885056e+22 	5.340630e+01 	3.188518e+08 	5.970337e+06 	1.708580e+39 	9.997778e+38 	3.042572e+08 	3.333333e-01 	
1.002236e+06 	1.637939e+09 	6.074945e+03 	1.876879e+22 	5.390980e+01 	3.186870e+08 	5.911514e+06 	1.708213e+39 	9.995919e+38 	3.016003e+08 	3.333333e-01 	
1.002277e+06 	1.636247e+09 	6.017619e+03 	1.868745e+22 	5.441802e+01 	3.185223e+08 	5.853274e+06 	1.707843e+39 	9.994050e+38 	2.989665e+08 	3.333333e-01 	
1.002319e+06 	1.634558e+09 	5.960835e+03 	1.860652e+22 	5.493101e+01 	3.183579e+08 	5.795613e+06 	1.707471e+39 	9.992171e+38 	2.963556e+08 	3.333333e-01 	
1.002361e+06 	1.632871e+09 	5.904586e+03 	1.852600e+22 	5.544881e+01 	3.181935e+08 	5.738523e+06 	1.707097e+39 	9.990281e+38 	2.937675e+08 	3.333333e-01 	
1.002404e+06 	1.631187e+09 	5.848868e+03 	1.844590e+22 	5.597147e+01 	3.180294e+08 	5.682000e+06 	1.706721e+39 	9.988380e+38 	2.912018e+08 	3.333333e-01 	
1.002446e+06 	1.629505e+09 	5.793676e+03 	1.836621e+22 	5.649903e+01 	3.178655e+08 	5.626038e+06 	1.706343e+39 	9.986469e+38 	2.886584e+08 	3.333333e-01 	
1.002489e+06 	1.627827e+09 	5.739004e+03 	1.828693e+22 	5.703154e+01 	3.177017e+08 	5.570631e+06 	1.705964e+39 	9.984547e+38 	2.861372e+08 	3.333333e-01 	
1.002532e+06 	1.626150e+09 	5.684849e+03 	1.820805e+22 	5.756904e+01 	3.175381e+08 	5.515774e+06 	1.705582e+39 	9.982615e+38 	2.836379e+08 	3.333333e-01 	
1.002575e+06 	1.624477e+09 	5.631205e+03 	1.812956e+22 	5.811158e+01 	3.173746e+08 	5.461460e+06 	1.705198e+39 	9.980672e+38 	2.811603e+08 	3.333333e-01 	
1.002618e+06 	1.622805e+09 	5.578066e+03 	1.805148e+22 	5.865921e+01 	3.172113e+08 	5.407686e+06 	1.704812e+39 	9.978718e+38 	2.787043e+08 	3.333333e-01 	
1.002662e+06 	1.621137e+09 	5.525429e+03 	1.797378e+22 	5.921197e+01 	3.170482e+08 	5.354444e+06 	1.704424e+39 	9.976753e+38 	2.762697e+08 	3.333333e-01 	
1.002705e+06 	1.619471e+09 	5.473289e+03 	1.789647e+22 	5.976991e+01 	3.168852e+08 	5.301730e+06 	1.704034e+39 	9.974777e+38 	2.738563e+08 	3.333333e-01 	
1.002749e+06 	1.617807e+09 	5.421641e+03 	1.781955e+22 	6.033309e+01 	3.167224e+08 	5.249539e+06 	1.703642e+39 	9.972791e+38 	2.714639e+08 	3.333333e-01 	
1.002793e+06 	1.616145e+09 	5.370481e+03 	1.774301e+22 	6.090154e+01 	3.165597e+08 	5.197866e+06 	1.703247e+39 	9.970793e+38 	2.690924e+08 	3.333333e-01 	
1.002837e+06 	1.614486e+09 	5.319803e+03 	1.766685e+22 	6.147532e+01 	3.163972e+08 	5.146704e+06 	1.702851e+39 	9.968784e+38 	2.667415e+08 	3.333333e-01 	
1.002882e+06 	1.612830e+09 	5.269603e+03 	1.759107e+22 	6.205447e+01 	3.162349e+08 	5.096050e+06 	1.702452e+39 	9.966764e+38 	2.644111e+08 	3.333333e-01 	
1.002927e+06 	1.611176e+09 	5.219877e+03 	1.751567e+22 	6.263906e+01 	3.160727e+08 	5.045898e+06 	1.702052e+39 	9.964733e+38 	2.621009e+08 	3.333333e-01 	
1.002971e+06 	1.609524e+09 	5.170620e+03 	1.744064e+22 	6.322912e+01 	3.159106e+08 	4.996242e+06 	1.701649e+39 	9.962690e+38 	2.598109e+08 	3.333333e-01 	
1.003016e+06 	1.607875e+09 	5.121828e+03 	1.736597e+22 	6.382470e+01 	3.157487e+08 	4.947079e+06 	1.701244e+39 	9.960637e+38 	2.575409e+08 	3.333333e-01 	
1.003062e+06 	1.606228e+09 	5.073497e+03 	1.729168e+22 	6.442587e+01 	3.155869e+08 	4.898403e+06 	1.700837e+39 	9.958571e+38 	2.552907e+08 	3.333333e-01 	
1.003107e+06 	1.604583e+09 	5.025621e+03 	1.721774e+22 	6.503267e+01 	3.154253e+08 	4.850209e+06 	1.700428e+39 	9.956495e+38 	2.530600e+08 	3.333333e-01 	
1.003153e+06 	1.602940e+09 	4.978197e+03 	1.714417e+22 	6.564515e+01 	3.152638e+08 	4.802493e+06 	1.700016e+39 	9.954407e+38 	2.508488e+08 	3.333333e-01 	
1.003199e+06 	1.601300e+09 	4.931221e+03 	1.707095e+22 	6.626336e+01 	3.151025e+08 	4.755249e+06 	1.699603e+39 	9.952307e+38 	2.486569e+08 	3.333333e-01 	
1.003245e+06 	1.599662e+09 	4.884688e+03 	1.699809e+22 	6.688737e+01 	3.149412e+08 	4.708473e+06 	1.699187e+39 	9.950196e+38 	2.464842e+08 	3.333333e-01 	
1.003291e+06 	1.598026e+09 	4.838594e+03 	1.692557e+22 	6.751721e+01 	3.147802e+08 	4.662160e+06 	1.698769e+39 	9.948074e+38 	2.443303e+08 	3.333333e-01 	
1.003338e+06 	1.596392e+09 	4.792936e+03 	1.685341e+22 	6.815295e+01 	3.146192e+08 	4.616306e+06 	1.698349e+39 	9.945939e+38 	2.421953e+08 	3.333333e-01 	
1.003385e+06 	1.594760e+09 	4.747708e+03 	1.678159e+22 	6.879465e+01 	3.144584e+08 	4.570906e+06 	1.697926e+39 	9.943793e+38 	2.400789e+08 	3.333333e-01 	
1.003432e+06 	1.593131e+09 	4.702906e+03 	1.671011e+22 	6.944235e+01 	3.142977e+08 	4.525956e+06 	1.697502e+39 	9.941635e+38 	2.379810e+08 	3.333333e-01 	
1.003479e+06 	1.591503e+09 	4.658528e+03 	1.663898e+22 	7.009611e+01 	3.141371e+08 	4.481450e+06 	1.697075e+39 	9.939465e+38 	2.359013e+08 	3.333333e-01 	
1.003526e+06 	1.589878e+09 	4.614568e+03 	1.656819e+22 	7.075599e+01 	3.139767e+08 	4.437385e+06 	1.696645e+39 	9.937283e+38 	2.338398e+08 	3.333333e-01 	
1.003574e+06 	1.588255e+09 	4.571023e+03 	1.649774e+22 	7.142205e+01 	3.138164e+08 	4.393757e+06 	1.696214e+39 	9.935090e+38 	2.317963e+08 	3.333333e-01 	
1.003622e+06 	1.586634e+09 	4.527889e+03 	1.642762e+22 	7.209433e+01 	3.136562e+08 	4.350560e+06 	1.695780e+39 	9.932884e+38 	2.297707e+08 	3.333333e-01 	
1.003670e+06 	1.585015e+09 	4.485162e+03 	1.635782e+22 	7.277291e+01 	3.134961e+08 	4.307791e+06 	1.695344e+39 	9.930666e+38 	2.277627e+08 	3.333333e-01 	
1.003718e+06 	1.583398e+09 	4.442839e+03 	1.628836e+22 	7.345783e+01 	3.133361e+08 	4.265445e+06 	1.694905e+39 	9.928436e+38 	2.257723e+08 	3.333333e-01 	
1.003767e+06 	1.581782e+09 	4.400914e+03 	1.621922e+22 	7.414916e+01 	3.131763e+08 	4.223517e+06 	1.694464e+39 	9.926194e+38 	2.237992e+08 	3.333333e-01 	
1.003816e+06 	1.580169e+09 	4.359386e+03 	1.615040e+22 	7.484695e+01 	3.130165e+08 	4.182005e+06 	1.694021e+39 	9.923939e+38 	2.218434e+08 	3.333333e-01 	
1.003865e+06 	1.578558e+09 	4.318249e+03 	1.608190e+22 	7.555127e+01 	3.128569e+08 	4.140904e+06 	1.693576e+39 	9.921672e+38 	2.199047e+08 	3.333333e-01 	
1.003914e+06 	1.576948e+09 	4.277500e+03 	1.601372e+22 	7.626218e+01 	3.126973e+08 	4.100209e+06 	1.693128e+39 	9.919393e+38 	2.179829e+08 	3.333333e-01 	
1.003964e+06 	1.575341e+09 	4.237136e+03 	1.594586e+22 	7.697973e+01 	3.125379e+08 	4.059916e+06 	1.692678e+39 	9.917102e+38 	2.160780e+08 	3.333333e-01 	
1.004014e+06 	1.573735e+09 	4.197153e+03 	1.587831e+22 	7.770399e+01 	3.123786e+08 	4.020022e+06 	1.692225e+39 	9.914798e+38 	2.141896e+08 	3.333333e-01 	
1.004064e+06 	1.572131e+09 	4.157547e+03 	1.581107e+22 	7.843502e+01 	3.122194e+08 	3.980523e+06 	1.691770e+39 	9.912481e+38 	2.123178e+08 	3.333333e-01 	
1.004114e+06 	1.570530e+09 	4.118314e+03 	1.574414e+22 	7.917288e+01 	3.120603e+08 	3.941414e+06 	1.691313e+39 	9.910152e+38 	2.104623e+08 	3.333333e-01 	
1.004165e+06 	1.568929e+09 	4.079452e+03 	1.567751e+22 	7.991763e+01 	3.119013e+08 	3.902692e+06 	1.690853e+39 	9.907810e+38 	2.086231e+08 	3.333333e-01 	
1.004215e+06 	1.567331e+09 	4.040957e+03 	1.561119e+22 	8.066935e+01 	3.117424e+08 	3.864353e+06 	1.690391e+39 	9.905455e+38 	2.067999e+08 	3.333333e-01 	
1.004266e+06 	1.565734e+09 	4.002825e+03 	1.554517e+22 	8.142808e+01 	3.115835e+08 	3.826393e+06 	1.689926e+39 	9.903088e+38 	2.049927e+08 	3.333333e-01 	
1.004318e+06 	1.564139e+09 	3.965053e+03 	1.547945e+22 	8.219391e+01 	3.114248e+08 	3.788808e+06 	1.689459e+39 	9.900708e+38 	2.032012e+08 	3.333333e-01 	
1.004369e+06 	1.562546e+09 	3.927637e+03 	1.541402e+22 	8.296688e+01 	3.112661e+08 	3.751595e+06 	1.688989e+39 	9.898315e+38 	2.014255e+08 	3.333333e-01 	
1.004421e+06 	1.560954e+09 	3.890574e+03 	1.534889e+22 	8.374708e+01 	3.111076e+08 	3.714750e+06 	1.688517e+39 	9.895909e+38 	1.996653e+08 	3.333333e-01 	
1.004473e+06 	1.559364e+09 	3.853861e+03 	1.528404e+22 	8.453456e+01 	3.109491e+08 	3.678269e+06 	1.688043e+39 	9.893490e+38 	1.979205e+08 	3.333333e-01 	
1.004526e+06 	1.557776e+09 	3.817495e+03 	1.521949e+22 	8.532940e+01 	3.107907e+08 	3.642148e+06 	1.687565e+39 	9.891057e+38 	1.961910e+08 	3.333333e-01 	
1.004578e+06 	1.556190e+09 	3.781471e+03 	1.515523e+22 	8.613165e+01 	3.106324e+08 	3.606384e+06 	1.687086e+39 	9.888612e+38 	1.944765e+08 	3.333333e-01 	
1.004631e+06 	1.554605e+09 	3.745788e+03 	1.509126e+22 	8.694140e+01 	3.104741e+08 	3.570974e+06 	1.686604e+39 	9.886154e+38 	1.927771e+08 	3.333333e-01 	
1.004684e+06 	1.553021e+09 	3.710441e+03 	1.502757e+22 	8.775870e+01 	3.103160e+08 	3.535913e+06 	1.686119e+39 	9.883682e+38 	1.910926e+08 	3.333333e-01 	
1.004738e+06 	1.551439e+09 	3.675428e+03 	1.496416e+22 	8.858363e+01 	3.101579e+08 	3.501199e+06 	1.685632e+39 	9.881197e+38 	1.894228e+08 	3.333333e-01 	
1.004791e+06 	1.549859e+09 	3.640745e+03 	1.490102e+22 	8.941626e+01 	3.099999e+08 	3.466828e+06 	1.685142e+39 	9.878699e+38 	1.877677e+08 	3.333333e-01 	
1.004845e+06 	1.548280e+09 	3.606390e+03 	1.483817e+22 	9.025666e+01 	3.098420e+08 	3.432796e+06 	1.684650e+39 	9.876188e+38 	1.861270e+08 	3.333333e-01 	
1.004900e+06 	1.546703e+09 	3.572359e+03 	1.477558e+22 	9.110489e+01 	3.096841e+08 	3.399101e+06 	1.684155e+39 	9.873663e+38 	1.845007e+08 	3.333333e-01 	
1.004954e+06 	1.545127e+09 	3.538648e+03 	1.471327e+22 	9.196104e+01 	3.095263e+08 	3.365738e+06 	1.683658e+39 	9.871124e+38 	1.828887e+08 	3.333333e-01 	
1.005009e+06 	1.543553e+09 	3.505256e+03 	1.465123e+22 	9.282517e+01 	3.093685e+08 	3.332705e+06 	1.683157e+39 	9.868572e+38 	1.812908e+08 	3.333333e-01 	
1.005064e+06 	1.541979e+09 	3.472179e+03 	1.458945e+22 	9.369736e+01 	3.092109e+08 	3.299998e+06 	1.682655e+39 	9.866006e+38 	1.797068e+08 	3.333333e-01 	
1.005119e+06 	1.540408e+09 	3.439415e+03 	1.452795e+22 	9.457768e+01 	3.090532e+08 	3.267614e+06 	1.682149e+39 	9.863427e+38 	1.781368e+08 	3.333333e-01 	
1.005175e+06 	1.538837e+09 	3.406959e+03 	1.446670e+22 	9.546621e+01 	3.088957e+08 	3.235550e+06 	1.681641e+39 	9.860834e+38 	1.765805e+08 	3.333333e-01 	
1.005231e+06 	1.537269e+09 	3.374809e+03 	1.440573e+22 	9.636302e+01 	3.087382e+08 	3.203802e+06 	1.681131e+39 	9.858227e+38 	1.750378e+08 	3.333333e-01 	
1.005287e+06 	1.535701e+09 	3.342963e+03 	1.434501e+22 	9.726819e+01 	3.085807e+08 	3.172368e+06 	1.680618e+39 	9.855606e+38 	1.735087e+08 	3.333333e-01 	
1.005344e+06 	1.534135e+09 	3.311418e+03 	1.428455e+22 	9.818180e+01 	3.084233e+08 	3.141244e+06 	1.680102e+39 	9.852972e+38 	1.719930e+08 	3.333333e-01 	
1.005401e+06 	1.532570e+09 	3.280170e+03 	1.422435e+22 	9.910392e+01 	3.082660e+08 	3.110427e+06 	1.679583e+39 	9.850323e+38 	1.704905e+08 	3.333333e-01 	
1.005458e+06 	1.531006e+09 	3.249217e+03 	1.416440e+22 	1.000346e+02 	3.081087e+08 	3.079914e+06 	1.679062e+39 	9.847660e+38 	1.690012e+08 	3.333333e-01 	
1.005515e+06 	1.529444e+09 	3.218556e+03 	1.410470e+22 	1.009740e+02 	3.079514e+08 	3.049703e+06 	1.678538e+39 	9.844984e+38 	1.675250e+08 	3.333333e-01 	
1.005573e+06 	1.527883e+09 	3.188185e+03 	1.404526e+22 	1.019221e+02 	3.077942e+08 	3.019790e+06 	1.678011e+39 	9.842293e+38 	1.660618e+08 	3.333333e-01 	
1.005631e+06 	1.526323e+09 	3.158100e+03 	1.398606e+22 	1.028791e+02 	3.076371e+08 	2.990171e+06 	1.677481e+39 	9.839588e+38 	1.646114e+08 	3.333333e-01 	
1.005690e+06 	1.524764e+09 	3.128299e+03 	1.392710e+22 	1.038450e+02 	3.074799e+08 	2.960845e+06 	1.676949e+39 	9.836869e+38 	1.631737e+08 	3.333333e-01 	
1.005748e+06 	1.523206e+09 	3.098779e+03 	1.386840e+22 	1.048198e+02 	3.073228e+08 	2.931809e+06 	1.676414e+39 	9.834135e+38 	1.617486e+08 	3.333333e-01 	
1.005808e+06 	1.521650e+09 	3.069538e+03 	1.380993e+22 	1.058037e+02 	3.071658e+08 	2.903059e+06 	1.675877e+39 	9.831388e+38 	1.603360e+08 	3.333333e-01 	
1.005867e+06 	1.520094e+09 	3.040572e+03 	1.375171e+22 	1.067968e+02 	3.070087e+08 	2.874592e+06 	1.675336e+39 	9.828625e+38 	1.589358e+08 	3.333333e-01 	
1.005927e+06 	1.518540e+09 	3.011880e+03 	1.369373e+22 	1.077992e+02 	3.068517e+08 	2.846407e+06 	1.674793e+39 	9.825849e+38 	1.575479e+08 	3.333333e-01 	
1.005987e+06 	1.516987e+09 	2.983459e+03 	1.363599e+22 	1.088108e+02 	3.066948e+08 	2.818499e+06 	1.674247e+39 	9.823058e+38 	1.561721e+08 	3.333333e-01 	
1.006047e+06 	1.515435e+09 	2.955306e+03 	1.357848e+22 	1.098319e+02 	3.065378e+08 	2.790866e+06 	1.673698e+39 	9.820252e+38 	1.548085e+08 	3.333333e-01 	
1.006108e+06 	1.513884e+09 	2.927418e+03 	1.352120e+22 	1.108625e+02 	3.063809e+08 	2.763507e+06 	1.673146e+39 	9.817432e+38 	1.534568e+08 	3.333333e-01 	
1.006169e+06 	1.512333e+09 	2.899794e+03 	1.346416e+22 	1.119026e+02 	3.062240e+08 	2.736416e+06 	1.672591e+39 	9.814597e+38 	1.521170e+08 	3.333333e-01 	
