r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.006170e+06 	1.714763e+09 	1.109973e+03 	2.192241e+22 	4.633339e+02 	3.260750e+08 	7.037016e+05 	1.894834e+39 	1.111870e+39 	5.369683e+07 	3.333333e-01 	
1.006567e+06 	1.711825e+09 	1.100462e+03 	2.177217e+22 	4.669042e+02 	3.257956e+08 	6.977222e+05 	1.892523e+39 	1.110823e+39 	5.331744e+07 	3.333333e-01 	
1.006966e+06 	1.708889e+09 	1.091033e+03 	2.162278e+22 	4.705006e+02 	3.255160e+08 	6.917951e+05 	1.890210e+39 	1.109775e+39 	5.294085e+07 	3.333333e-01 	
1.007367e+06 	1.705954e+09 	1.081684e+03 	2.147423e+22 	4.741231e+02 	3.252364e+08 	6.859197e+05 	1.887898e+39 	1.108727e+39 	5.256706e+07 	3.333333e-01 	
1.007769e+06 	1.703021e+09 	1.072416e+03 	2.132651e+22 	4.777720e+02 	3.249566e+08 	6.800957e+05 	1.885585e+39 	1.107680e+39 	5.219603e+07 	3.333333e-01 	
1.008173e+06 	1.700089e+09 	1.063227e+03 	2.117964e+22 	4.814475e+02 	3.246768e+08 	6.743225e+05 	1.883272e+39 	1.106632e+39 	5.182774e+07 	3.333333e-01 	
1.008578e+06 	1.697158e+09 	1.054117e+03 	2.103360e+22 	4.851498e+02 	3.243968e+08 	6.685996e+05 	1.880958e+39 	1.105584e+39 	5.146217e+07 	3.333333e-01 	
1.008985e+06 	1.694229e+09 	1.045085e+03 	2.088838e+22 	4.888789e+02 	3.241168e+08 	6.629268e+05 	1.878645e+39 	1.104537e+39 	5.109930e+07 	3.333333e-01 	
1.009394e+06 	1.691301e+09 	1.036130e+03 	2.074399e+22 	4.926352e+02 	3.238366e+08 	6.573035e+05 	1.876331e+39 	1.103489e+39 	5.073911e+07 	3.333333e-01 	
1.009804e+06 	1.688375e+09 	1.027252e+03 	2.060043e+22 	4.964187e+02 	3.235563e+08 	6.517292e+05 	1.874017e+39 	1.102442e+39 	5.038158e+07 	3.333333e-01 	
1.010215e+06 	1.685450e+09 	1.018450e+03 	2.045769e+22 	5.002297e+02 	3.232759e+08 	6.462036e+05 	1.871702e+39 	1.101394e+39 	5.002669e+07 	3.333333e-01 	
1.010628e+06 	1.682526e+09 	1.009724e+03 	2.031576e+22 	5.040684e+02 	3.229954e+08 	6.407262e+05 	1.869388e+39 	1.100347e+39 	4.967442e+07 	3.333333e-01 	
1.011043e+06 	1.679604e+09 	1.001072e+03 	2.017464e+22 	5.079348e+02 	3.227148e+08 	6.352966e+05 	1.867074e+39 	1.099300e+39 	4.932475e+07 	3.333333e-01 	
1.011460e+06 	1.676684e+09 	9.924944e+02 	2.003433e+22 	5.118293e+02 	3.224341e+08 	6.299143e+05 	1.864759e+39 	1.098253e+39 	4.897766e+07 	3.333333e-01 	
1.011878e+06 	1.673765e+09 	9.839903e+02 	1.989484e+22 	5.157520e+02 	3.221533e+08 	6.245790e+05 	1.862444e+39 	1.097206e+39 	4.863312e+07 	3.333333e-01 	
1.012297e+06 	1.670847e+09 	9.755590e+02 	1.975614e+22 	5.197031e+02 	3.218725e+08 	6.192902e+05 	1.860130e+39 	1.096159e+39 	4.829112e+07 	3.333333e-01 	
1.012718e+06 	1.667931e+09 	9.672001e+02 	1.961826e+22 	5.236829e+02 	3.215915e+08 	6.140474e+05 	1.857815e+39 	1.095112e+39 	4.795164e+07 	3.333333e-01 	
1.013141e+06 	1.665017e+09 	9.589127e+02 	1.948117e+22 	5.276914e+02 	3.213104e+08 	6.088503e+05 	1.855500e+39 	1.094065e+39 	4.761466e+07 	3.333333e-01 	
1.013565e+06 	1.662104e+09 	9.506964e+02 	1.934489e+22 	5.317290e+02 	3.210292e+08 	6.036985e+05 	1.853186e+39 	1.093019e+39 	4.728015e+07 	3.333333e-01 	
1.013991e+06 	1.659193e+09 	9.425504e+02 	1.920939e+22 	5.357957e+02 	3.207480e+08 	5.985916e+05 	1.850871e+39 	1.091973e+39 	4.694811e+07 	3.333333e-01 	
1.014419e+06 	1.656284e+09 	9.344743e+02 	1.907469e+22 	5.398918e+02 	3.204666e+08 	5.935291e+05 	1.848556e+39 	1.090926e+39 	4.661850e+07 	3.333333e-01 	
1.014848e+06 	1.653376e+09 	9.264673e+02 	1.894077e+22 	5.440175e+02 	3.201852e+08 	5.885107e+05 	1.846242e+39 	1.089880e+39 	4.629132e+07 	3.333333e-01 	
1.015279e+06 	1.650470e+09 	9.185290e+02 	1.880764e+22 	5.481729e+02 	3.199037e+08 	5.835361e+05 	1.843927e+39 	1.088835e+39 	4.596654e+07 	3.333333e-01 	
1.015711e+06 	1.647565e+09 	9.106586e+02 	1.867529e+22 	5.523583e+02 	3.196221e+08 	5.786047e+05 	1.841613e+39 	1.087789e+39 	4.564415e+07 	3.333333e-01 	
1.016145e+06 	1.644662e+09 	9.028557e+02 	1.854371e+22 	5.565738e+02 	3.193404e+08 	5.737162e+05 	1.839298e+39 	1.086743e+39 	4.532413e+07 	3.333333e-01 	
1.016581e+06 	1.641761e+09 	8.951197e+02 	1.841291e+22 	5.608198e+02 	3.190586e+08 	5.688703e+05 	1.836984e+39 	1.085698e+39 	4.500645e+07 	3.333333e-01 	
1.017018e+06 	1.638862e+09 	8.874500e+02 	1.828288e+22 	5.650963e+02 	3.187767e+08 	5.640665e+05 	1.834670e+39 	1.084653e+39 	4.469111e+07 	3.333333e-01 	
1.017457e+06 	1.635964e+09 	8.798459e+02 	1.815363e+22 	5.694037e+02 	3.184948e+08 	5.593045e+05 	1.832356e+39 	1.083608e+39 	4.437807e+07 	3.333333e-01 	
1.017897e+06 	1.633068e+09 	8.723071e+02 	1.802514e+22 	5.737421e+02 	3.182128e+08 	5.545838e+05 	1.830043e+39 	1.082564e+39 	4.406733e+07 	3.333333e-01 	
1.018339e+06 	1.630174e+09 	8.648328e+02 	1.789742e+22 	5.781116e+02 	3.179307e+08 	5.499042e+05 	1.827729e+39 	1.081519e+39 	4.375887e+07 	3.333333e-01 	
1.018783e+06 	1.627282e+09 	8.574225e+02 	1.777046e+22 	5.825126e+02 	3.176485e+08 	5.452653e+05 	1.825416e+39 	1.080475e+39 	4.345266e+07 	3.333333e-01 	
1.019228e+06 	1.624392e+09 	8.500758e+02 	1.764425e+22 	5.869453e+02 	3.173663e+08 	5.406667e+05 	1.823103e+39 	1.079431e+39 	4.314870e+07 	3.333333e-01 	
1.019675e+06 	1.621503e+09 	8.427920e+02 	1.751881e+22 	5.914097e+02 	3.170840e+08 	5.361080e+05 	1.820791e+39 	1.078388e+39 	4.284696e+07 	3.333333e-01 	
1.020124e+06 	1.618616e+09 	8.355706e+02 	1.739411e+22 	5.959062e+02 	3.168016e+08 	5.315889e+05 	1.818478e+39 	1.077344e+39 	4.254742e+07 	3.333333e-01 	
1.020574e+06 	1.615731e+09 	8.284111e+02 	1.727016e+22 	6.004350e+02 	3.165191e+08 	5.271091e+05 	1.816166e+39 	1.076301e+39 	4.225008e+07 	3.333333e-01 	
1.021026e+06 	1.612848e+09 	8.213130e+02 	1.714695e+22 	6.049962e+02 	3.162366e+08 	5.226682e+05 	1.813855e+39 	1.075258e+39 	4.195492e+07 	3.333333e-01 	
1.021480e+06 	1.609967e+09 	8.142756e+02 	1.702448e+22 	6.095901e+02 	3.159540e+08 	5.182658e+05 	1.811544e+39 	1.074216e+39 	4.166191e+07 	3.333333e-01 	
1.021935e+06 	1.607087e+09 	8.072986e+02 	1.690276e+22 	6.142170e+02 	3.156714e+08 	5.139016e+05 	1.809233e+39 	1.073173e+39 	4.137104e+07 	3.333333e-01 	
1.022392e+06 	1.604210e+09 	8.003813e+02 	1.678177e+22 	6.188770e+02 	3.153886e+08 	5.095753e+05 	1.806922e+39 	1.072131e+39 	4.108230e+07 	3.333333e-01 	
1.022850e+06 	1.601334e+09 	7.935233e+02 	1.666151e+22 	6.235704e+02 	3.151058e+08 	5.052865e+05 	1.804612e+39 	1.071089e+39 	4.079566e+07 	3.333333e-01 	
1.023310e+06 	1.598461e+09 	7.867241e+02 	1.654199e+22 	6.282974e+02 	3.148230e+08 	5.010349e+05 	1.802303e+39 	1.070048e+39 	4.051111e+07 	3.333333e-01 	
1.023772e+06 	1.595589e+09 	7.799831e+02 	1.642320e+22 	6.330581e+02 	3.145401e+08 	4.968202e+05 	1.799993e+39 	1.069007e+39 	4.022864e+07 	3.333333e-01 	
1.024235e+06 	1.592720e+09 	7.732999e+02 	1.630513e+22 	6.378530e+02 	3.142571e+08 	4.926420e+05 	1.797685e+39 	1.067966e+39 	3.994822e+07 	3.333333e-01 	
1.024701e+06 	1.589852e+09 	7.666740e+02 	1.618778e+22 	6.426821e+02 	3.139741e+08 	4.885000e+05 	1.795377e+39 	1.066926e+39 	3.966985e+07 	3.333333e-01 	
1.025167e+06 	1.586987e+09 	7.601048e+02 	1.607115e+22 	6.475456e+02 	3.136910e+08 	4.843939e+05 	1.793069e+39 	1.065885e+39 	3.939351e+07 	3.333333e-01 	
1.025636e+06 	1.584123e+09 	7.535919e+02 	1.595523e+22 	6.524439e+02 	3.134079e+08 	4.803234e+05 	1.790762e+39 	1.064846e+39 	3.911918e+07 	3.333333e-01 	
1.026106e+06 	1.581262e+09 	7.471348e+02 	1.584002e+22 	6.573771e+02 	3.131247e+08 	4.762881e+05 	1.788455e+39 	1.063806e+39 	3.884685e+07 	3.333333e-01 	
1.026578e+06 	1.578402e+09 	7.407331e+02 	1.572552e+22 	6.623455e+02 	3.128414e+08 	4.722879e+05 	1.786149e+39 	1.062767e+39 	3.857650e+07 	3.333333e-01 	
1.027051e+06 	1.575545e+09 	7.343862e+02 	1.561173e+22 	6.673493e+02 	3.125581e+08 	4.683222e+05 	1.783843e+39 	1.061728e+39 	3.830812e+07 	3.333333e-01 	
1.027526e+06 	1.572689e+09 	7.280937e+02 	1.549864e+22 	6.723887e+02 	3.122748e+08 	4.643909e+05 	1.781539e+39 	1.060690e+39 	3.804169e+07 	3.333333e-01 	
1.028003e+06 	1.569836e+09 	7.218551e+02 	1.538625e+22 	6.774641e+02 	3.119914e+08 	4.604935e+05 	1.779234e+39 	1.059652e+39 	3.777720e+07 	3.333333e-01 	
1.028481e+06 	1.566985e+09 	7.156699e+02 	1.527457e+22 	6.825757e+02 	3.117079e+08 	4.566299e+05 	1.776931e+39 	1.058614e+39 	3.751462e+07 	3.333333e-01 	
1.028962e+06 	1.564136e+09 	7.095378e+02 	1.516357e+22 	6.877236e+02 	3.114245e+08 	4.527997e+05 	1.774628e+39 	1.057577e+39 	3.725395e+07 	3.333333e-01 	
1.029443e+06 	1.561289e+09 	7.034582e+02 	1.505326e+22 	6.929081e+02 	3.111409e+08 	4.490026e+05 	1.772326e+39 	1.056540e+39 	3.699518e+07 	3.333333e-01 	
1.029927e+06 	1.558445e+09 	6.974306e+02 	1.494365e+22 	6.981294e+02 	3.108574e+08 	4.452384e+05 	1.770024e+39 	1.055504e+39 	3.673828e+07 	3.333333e-01 	
1.030412e+06 	1.555602e+09 	6.914548e+02 	1.483471e+22 	7.033879e+02 	3.105737e+08 	4.415067e+05 	1.767723e+39 	1.054468e+39 	3.648325e+07 	3.333333e-01 	
1.030899e+06 	1.552762e+09 	6.855301e+02 	1.472646e+22 	7.086837e+02 	3.102901e+08 	4.378072e+05 	1.765423e+39 	1.053432e+39 	3.623007e+07 	3.333333e-01 	
1.031388e+06 	1.549924e+09 	6.796562e+02 	1.461888e+22 	7.140170e+02 	3.100064e+08 	4.341398e+05 	1.763124e+39 	1.052397e+39 	3.597872e+07 	3.333333e-01 	
1.031878e+06 	1.547088e+09 	6.738327e+02 	1.451198e+22 	7.193882e+02 	3.097226e+08 	4.305040e+05 	1.760825e+39 	1.051362e+39 	3.572920e+07 	3.333333e-01 	
1.032370e+06 	1.544254e+09 	6.680590e+02 	1.440575e+22 	7.247975e+02 	3.094389e+08 	4.268996e+05 	1.758527e+39 	1.050328e+39 	3.548148e+07 	3.333333e-01 	
1.032864e+06 	1.541423e+09 	6.623348e+02 	1.430019e+22 	7.302451e+02 	3.091551e+08 	4.233264e+05 	1.756230e+39 	1.049294e+39 	3.523556e+07 	3.333333e-01 	
1.033359e+06 	1.538594e+09 	6.566596e+02 	1.419530e+22 	7.357314e+02 	3.088712e+08 	4.197840e+05 	1.753934e+39 	1.048261e+39 	3.499141e+07 	3.333333e-01 	
1.033856e+06 	1.535767e+09 	6.510331e+02 	1.409107e+22 	7.412566e+02 	3.085873e+08 	4.162721e+05 	1.751638e+39 	1.047227e+39 	3.474903e+07 	3.333333e-01 	
1.034355e+06 	1.532942e+09 	6.454548e+02 	1.398751e+22 	7.468208e+02 	3.083034e+08 	4.127906e+05 	1.749344e+39 	1.046195e+39 	3.450841e+07 	3.333333e-01 	
1.034855e+06 	1.530120e+09 	6.399243e+02 	1.388460e+22 	7.524244e+02 	3.080195e+08 	4.093390e+05 	1.747050e+39 	1.045163e+39 	3.426952e+07 	3.333333e-01 	
1.035358e+06 	1.527300e+09 	6.344411e+02 	1.378234e+22 	7.580677e+02 	3.077355e+08 	4.059173e+05 	1.744757e+39 	1.044131e+39 	3.403236e+07 	3.333333e-01 	
1.035862e+06 	1.524483e+09 	6.290050e+02 	1.368074e+22 	7.637508e+02 	3.074516e+08 	4.025251e+05 	1.742465e+39 	1.043100e+39 	3.379692e+07 	3.333333e-01 	
1.036367e+06 	1.521667e+09 	6.236154e+02 	1.357978e+22 	7.694741e+02 	3.071675e+08 	3.991621e+05 	1.740174e+39 	1.042069e+39 	3.356317e+07 	3.333333e-01 	
1.036875e+06 	1.518854e+09 	6.182720e+02 	1.347946e+22 	7.752378e+02 	3.068835e+08 	3.958281e+05 	1.737884e+39 	1.041039e+39 	3.333112e+07 	3.333333e-01 	
1.037384e+06 	1.516044e+09 	6.129744e+02 	1.337979e+22 	7.810421e+02 	3.065994e+08 	3.925229e+05 	1.735595e+39 	1.040009e+39 	3.310073e+07 	3.333333e-01 	
1.037895e+06 	1.513236e+09 	6.077222e+02 	1.328076e+22 	7.868874e+02 	3.063153e+08 	3.892461e+05 	1.733307e+39 	1.038980e+39 	3.287202e+07 	3.333333e-01 	
1.038407e+06 	1.510430e+09 	6.025150e+02 	1.318236e+22 	7.927739e+02 	3.060312e+08 	3.859975e+05 	1.731020e+39 	1.037951e+39 	3.264495e+07 	3.333333e-01 	
1.038922e+06 	1.507626e+09 	5.973524e+02 	1.308459e+22 	7.987020e+02 	3.057471e+08 	3.827770e+05 	1.728733e+39 	1.036923e+39 	3.241951e+07 	3.333333e-01 	
1.039438e+06 	1.504825e+09 	5.922341e+02 	1.298746e+22 	8.046718e+02 	3.054629e+08 	3.795841e+05 	1.726448e+39 	1.035895e+39 	3.219570e+07 	3.333333e-01 	
1.039955e+06 	1.502027e+09 	5.871596e+02 	1.289095e+22 	8.106837e+02 	3.051788e+08 	3.764187e+05 	1.724164e+39 	1.034868e+39 	3.197350e+07 	3.333333e-01 	
1.040475e+06 	1.499231e+09 	5.821285e+02 	1.279507e+22 	8.167380e+02 	3.048946e+08 	3.732805e+05 	1.721881e+39 	1.033842e+39 	3.175291e+07 	3.333333e-01 	
1.040996e+06 	1.496437e+09 	5.771406e+02 	1.269981e+22 	8.228348e+02 	3.046104e+08 	3.701694e+05 	1.719599e+39 	1.032815e+39 	3.153389e+07 	3.333333e-01 	
1.041519e+06 	1.493646e+09 	5.721955e+02 	1.260517e+22 	8.289745e+02 	3.043262e+08 	3.670850e+05 	1.717318e+39 	1.031790e+39 	3.131646e+07 	3.333333e-01 	
1.042044e+06 	1.490858e+09 	5.672927e+02 	1.251114e+22 	8.351573e+02 	3.040420e+08 	3.640271e+05 	1.715038e+39 	1.030765e+39 	3.110059e+07 	3.333333e-01 	
1.042570e+06 	1.488071e+09 	5.624319e+02 	1.241772e+22 	8.413835e+02 	3.037577e+08 	3.609956e+05 	1.712759e+39 	1.029740e+39 	3.088627e+07 	3.333333e-01 	
1.043098e+06 	1.485288e+09 	5.576127e+02 	1.232491e+22 	8.476535e+02 	3.034735e+08 	3.579901e+05 	1.710481e+39 	1.028716e+39 	3.067350e+07 	3.333333e-01 	
1.043628e+06 	1.482507e+09 	5.528349e+02 	1.223270e+22 	8.539675e+02 	3.031892e+08 	3.550104e+05 	1.708205e+39 	1.027693e+39 	3.046225e+07 	3.333333e-01 	
1.044160e+06 	1.479728e+09 	5.480980e+02 	1.214110e+22 	8.603257e+02 	3.029050e+08 	3.520563e+05 	1.705929e+39 	1.026670e+39 	3.025252e+07 	3.333333e-01 	
1.044694e+06 	1.476952e+09 	5.434016e+02 	1.205009e+22 	8.667286e+02 	3.026207e+08 	3.491276e+05 	1.703655e+39 	1.025648e+39 	3.004429e+07 	3.333333e-01 	
1.045229e+06 	1.474178e+09 	5.387456e+02 	1.195969e+22 	8.731765e+02 	3.023364e+08 	3.462240e+05 	1.701382e+39 	1.024626e+39 	2.983756e+07 	3.333333e-01 	
1.045766e+06 	1.471407e+09 	5.341294e+02 	1.186988e+22 	8.796695e+02 	3.020522e+08 	3.433454e+05 	1.699110e+39 	1.023605e+39 	2.963231e+07 	3.333333e-01 	
1.046304e+06 	1.468639e+09 	5.295527e+02 	1.178066e+22 	8.862080e+02 	3.017679e+08 	3.404915e+05 	1.696840e+39 	1.022584e+39 	2.942853e+07 	3.333333e-01 	
1.046845e+06 	1.465873e+09 	5.250153e+02 	1.169203e+22 	8.927923e+02 	3.014836e+08 	3.376620e+05 	1.694570e+39 	1.021564e+39 	2.922622e+07 	3.333333e-01 	
1.047387e+06 	1.463110e+09 	5.205168e+02 	1.160399e+22 	8.994226e+02 	3.011993e+08 	3.348568e+05 	1.692302e+39 	1.020545e+39 	2.902535e+07 	3.333333e-01 	
1.047931e+06 	1.460350e+09 	5.160568e+02 	1.151652e+22 	9.060993e+02 	3.009151e+08 	3.320757e+05 	1.690035e+39 	1.019526e+39 	2.882592e+07 	3.333333e-01 	
1.048477e+06 	1.457592e+09 	5.116350e+02 	1.142964e+22 	9.128227e+02 	3.006308e+08 	3.293185e+05 	1.687769e+39 	1.018508e+39 	2.862792e+07 	3.333333e-01 	
1.049025e+06 	1.454837e+09 	5.072511e+02 	1.134332e+22 	9.195930e+02 	3.003465e+08 	3.265849e+05 	1.685505e+39 	1.017490e+39 	2.843134e+07 	3.333333e-01 	
1.049574e+06 	1.452084e+09 	5.029048e+02 	1.125759e+22 	9.264105e+02 	3.000622e+08 	3.238747e+05 	1.683242e+39 	1.016473e+39 	2.823617e+07 	3.333333e-01 	
1.050125e+06 	1.449334e+09 	4.985957e+02 	1.117242e+22 	9.332757e+02 	2.997780e+08 	3.211877e+05 	1.680980e+39 	1.015457e+39 	2.804239e+07 	3.333333e-01 	
1.050678e+06 	1.446587e+09 	4.943235e+02 	1.108782e+22 	9.401888e+02 	2.994937e+08 	3.185238e+05 	1.678720e+39 	1.014441e+39 	2.785000e+07 	3.333333e-01 	
1.051233e+06 	1.443842e+09 	4.900879e+02 	1.100378e+22 	9.471502e+02 	2.992095e+08 	3.158826e+05 	1.676461e+39 	1.013426e+39 	2.765898e+07 	3.333333e-01 	
1.051789e+06 	1.441100e+09 	4.858887e+02 	1.092031e+22 	9.541602e+02 	2.989252e+08 	3.132641e+05 	1.674203e+39 	1.012412e+39 	2.746933e+07 	3.333333e-01 	
1.052348e+06 	1.438361e+09 	4.817254e+02 	1.083740e+22 	9.612190e+02 	2.986410e+08 	3.106680e+05 	1.671947e+39 	1.011398e+39 	2.728103e+07 	3.333333e-01 	
1.052908e+06 	1.435625e+09 	4.775978e+02 	1.075504e+22 	9.683270e+02 	2.983568e+08 	3.080941e+05 	1.669692e+39 	1.010385e+39 	2.709407e+07 	3.333333e-01 	
1.053470e+06 	1.432891e+09 	4.735055e+02 	1.067323e+22 	9.754844e+02 	2.980726e+08 	3.055422e+05 	1.667438e+39 	1.009372e+39 	2.690845e+07 	3.333333e-01 	
1.054033e+06 	1.430160e+09 	4.694483e+02 	1.059198e+22 	9.826917e+02 	2.977884e+08 	3.030122e+05 	1.665186e+39 	1.008360e+39 	2.672415e+07 	3.333333e-01 	
1.054599e+06 	1.427432e+09 	4.654259e+02 	1.051127e+22 	9.899490e+02 	2.975043e+08 	3.005038e+05 	1.662935e+39 	1.007349e+39 	2.654117e+07 	3.333333e-01 	
1.055166e+06 	1.424707e+09 	4.614379e+02 	1.043110e+22 	9.972568e+02 	2.972201e+08 	2.980168e+05 	1.660686e+39 	1.006338e+39 	2.635950e+07 	3.333333e-01 	
1.055735e+06 	1.421984e+09 	4.574842e+02 	1.035147e+22 	1.004615e+03 	2.969360e+08 	2.955512e+05 	1.658438e+39 	1.005329e+39 	2.617912e+07 	3.333333e-01 	
1.056306e+06 	1.419264e+09 	4.535642e+02 	1.027239e+22 	1.012025e+03 	2.966518e+08 	2.931066e+05 	1.656192e+39 	1.004319e+39 	2.600002e+07 	3.333333e-01 	
1.056879e+06 	1.416547e+09 	4.496779e+02 	1.019383e+22 	1.019486e+03 	2.963677e+08 	2.906828e+05 	1.653947e+39 	1.003311e+39 	2.582220e+07 	3.333333e-01 	
1.057453e+06 	1.413832e+09 	4.458249e+02 	1.011582e+22 	1.026999e+03 	2.960837e+08 	2.882798e+05 	1.651704e+39 	1.002303e+39 	2.564565e+07 	3.333333e-01 	
1.058029e+06 	1.411121e+09 	4.420049e+02 	1.003833e+22 	1.034564e+03 	2.957996e+08 	2.858972e+05 	1.649462e+39 	1.001296e+39 	2.547035e+07 	3.333333e-01 	
1.058608e+06 	1.408412e+09 	4.382176e+02 	9.961367e+21 	1.042182e+03 	2.955156e+08 	2.835351e+05 	1.647221e+39 	1.000289e+39 	2.529629e+07 	3.333333e-01 	
1.059187e+06 	1.405707e+09 	4.344628e+02 	9.884930e+21 	1.049852e+03 	2.952316e+08 	2.811930e+05 	1.644982e+39 	9.992834e+38 	2.512348e+07 	3.333333e-01 	
1.059769e+06 	1.403004e+09 	4.307401e+02 	9.809015e+21 	1.057576e+03 	2.949476e+08 	2.788710e+05 	1.642745e+39 	9.982782e+38 	2.495189e+07 	3.333333e-01 	
1.060353e+06 	1.400304e+09 	4.270494e+02 	9.733618e+21 	1.065353e+03 	2.946636e+08 	2.765688e+05 	1.640509e+39 	9.972737e+38 	2.478153e+07 	3.333333e-01 	
1.060938e+06 	1.397606e+09 	4.233903e+02 	9.658736e+21 	1.073184e+03 	2.943797e+08 	2.742862e+05 	1.638275e+39 	9.962700e+38 	2.461237e+07 	3.333333e-01 	
1.061525e+06 	1.394912e+09 	4.197625e+02 	9.584366e+21 	1.081069e+03 	2.940958e+08 	2.720231e+05 	1.636043e+39 	9.952670e+38 	2.444442e+07 	3.333333e-01 	
1.062114e+06 	1.392220e+09 	4.161658e+02 	9.510505e+21 	1.089008e+03 	2.938120e+08 	2.697793e+05 	1.633812e+39 	9.942647e+38 	2.427766e+07 	3.333333e-01 	
1.062705e+06 	1.389532e+09 	4.125999e+02 	9.437151e+21 	1.097002e+03 	2.935281e+08 	2.675546e+05 	1.631582e+39 	9.932631e+38 	2.411208e+07 	3.333333e-01 	
1.063298e+06 	1.386846e+09 	4.090646e+02 	9.364302e+21 	1.105052e+03 	2.932443e+08 	2.653488e+05 	1.629354e+39 	9.922622e+38 	2.394767e+07 	3.333333e-01 	
1.063893e+06 	1.384163e+09 	4.055595e+02 	9.291955e+21 	1.113157e+03 	2.929605e+08 	2.631618e+05 	1.627128e+39 	9.912621e+38 	2.378444e+07 	3.333333e-01 	
1.064489e+06 	1.381484e+09 	4.020846e+02 	9.220109e+21 	1.121319e+03 	2.926768e+08 	2.609935e+05 	1.624904e+39 	9.902627e+38 	2.362235e+07 	3.333333e-01 	
1.065087e+06 	1.378807e+09 	3.986393e+02 	9.148758e+21 	1.129536e+03 	2.923931e+08 	2.588436e+05 	1.622681e+39 	9.892640e+38 	2.346142e+07 	3.333333e-01 	
1.065687e+06 	1.376133e+09 	3.952236e+02 	9.077901e+21 	1.137810e+03 	2.921094e+08 	2.567120e+05 	1.620460e+39 	9.882660e+38 	2.330163e+07 	3.333333e-01 	
1.066289e+06 	1.373462e+09 	3.918372e+02 	9.007534e+21 	1.146142e+03 	2.918258e+08 	2.545986e+05 	1.618240e+39 	9.872688e+38 	2.314297e+07 	3.333333e-01 	
