r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.010391e+06 	1.718556e+09 	5.957007e+02 	2.206143e+22 	1.354888e+03 	3.264354e+08 	2.409112e+05 	1.904182e+39 	1.120643e+39 	2.889714e+07 	3.333333e-01 	
1.011346e+06 	1.714553e+09 	5.906772e+02 	2.185655e+22 	1.363381e+03 	3.260551e+08 	2.391315e+05 	1.900667e+39 	1.119313e+39 	2.872426e+07 	3.333333e-01 	
1.012303e+06 	1.710560e+09 	5.856961e+02 	2.165353e+22 	1.371925e+03 	3.256751e+08 	2.373653e+05 	1.897160e+39 	1.117985e+39 	2.855243e+07 	3.333333e-01 	
1.013262e+06 	1.706575e+09 	5.807569e+02 	2.145236e+22 	1.380521e+03 	3.252956e+08 	2.356125e+05 	1.893661e+39 	1.116659e+39 	2.838164e+07 	3.333333e-01 	
1.014223e+06 	1.702598e+09 	5.758594e+02 	2.125303e+22 	1.389168e+03 	3.249163e+08 	2.338730e+05 	1.890170e+39 	1.115335e+39 	2.821189e+07 	3.333333e-01 	
1.015185e+06 	1.698631e+09 	5.710032e+02 	2.105551e+22 	1.397866e+03 	3.245375e+08 	2.321468e+05 	1.886686e+39 	1.114013e+39 	2.804317e+07 	3.333333e-01 	
1.016150e+06 	1.694671e+09 	5.661880e+02 	2.085980e+22 	1.406617e+03 	3.241591e+08 	2.304336e+05 	1.883210e+39 	1.112692e+39 	2.787547e+07 	3.333333e-01 	
1.017116e+06 	1.690720e+09 	5.614134e+02 	2.066587e+22 	1.415420e+03 	3.237810e+08 	2.287334e+05 	1.879742e+39 	1.111374e+39 	2.770878e+07 	3.333333e-01 	
1.018085e+06 	1.686778e+09 	5.566790e+02 	2.047370e+22 	1.424275e+03 	3.234033e+08 	2.270462e+05 	1.876280e+39 	1.110057e+39 	2.754311e+07 	3.333333e-01 	
1.019055e+06 	1.682844e+09 	5.519846e+02 	2.028330e+22 	1.433183e+03 	3.230259e+08 	2.253717e+05 	1.872827e+39 	1.108742e+39 	2.737845e+07 	3.333333e-01 	
1.020027e+06 	1.678919e+09 	5.473297e+02 	2.009462e+22 	1.442144e+03 	3.226490e+08 	2.237100e+05 	1.869381e+39 	1.107429e+39 	2.721478e+07 	3.333333e-01 	
1.021001e+06 	1.675002e+09 	5.427141e+02 	1.990767e+22 	1.451159e+03 	3.222724e+08 	2.220608e+05 	1.865943e+39 	1.106117e+39 	2.705211e+07 	3.333333e-01 	
1.021977e+06 	1.671093e+09 	5.381375e+02 	1.972242e+22 	1.460227e+03 	3.218962e+08 	2.204242e+05 	1.862512e+39 	1.104808e+39 	2.689042e+07 	3.333333e-01 	
1.022955e+06 	1.667193e+09 	5.335994e+02 	1.953887e+22 	1.469350e+03 	3.215203e+08 	2.188000e+05 	1.859089e+39 	1.103500e+39 	2.672971e+07 	3.333333e-01 	
1.023935e+06 	1.663302e+09 	5.290996e+02 	1.935699e+22 	1.478527e+03 	3.211448e+08 	2.171880e+05 	1.855673e+39 	1.102195e+39 	2.656998e+07 	3.333333e-01 	
1.024917e+06 	1.659418e+09 	5.246377e+02 	1.917677e+22 	1.487758e+03 	3.207697e+08 	2.155883e+05 	1.852264e+39 	1.100891e+39 	2.641121e+07 	3.333333e-01 	
1.025901e+06 	1.655543e+09 	5.202135e+02 	1.899820e+22 	1.497045e+03 	3.203950e+08 	2.140007e+05 	1.848864e+39 	1.099589e+39 	2.625341e+07 	3.333333e-01 	
1.026887e+06 	1.651677e+09 	5.158266e+02 	1.882127e+22 	1.506386e+03 	3.200206e+08 	2.124251e+05 	1.845470e+39 	1.098289e+39 	2.609656e+07 	3.333333e-01 	
1.027875e+06 	1.647819e+09 	5.114766e+02 	1.864595e+22 	1.515784e+03 	3.196467e+08 	2.108615e+05 	1.842084e+39 	1.096990e+39 	2.594066e+07 	3.333333e-01 	
1.028865e+06 	1.643969e+09 	5.071634e+02 	1.847223e+22 	1.525237e+03 	3.192730e+08 	2.093097e+05 	1.838706e+39 	1.095694e+39 	2.578571e+07 	3.333333e-01 	
1.029856e+06 	1.640127e+09 	5.028865e+02 	1.830010e+22 	1.534747e+03 	3.188998e+08 	2.077696e+05 	1.835335e+39 	1.094399e+39 	2.563169e+07 	3.333333e-01 	
1.030850e+06 	1.636294e+09 	4.986457e+02 	1.812955e+22 	1.544313e+03 	3.185269e+08 	2.062412e+05 	1.831971e+39 	1.093106e+39 	2.547861e+07 	3.333333e-01 	
1.031846e+06 	1.632469e+09 	4.944407e+02 	1.796055e+22 	1.553936e+03 	3.181544e+08 	2.047244e+05 	1.828615e+39 	1.091815e+39 	2.532646e+07 	3.333333e-01 	
1.032843e+06 	1.628652e+09 	4.902711e+02 	1.779310e+22 	1.563616e+03 	3.177823e+08 	2.032191e+05 	1.825266e+39 	1.090526e+39 	2.517522e+07 	3.333333e-01 	
1.033843e+06 	1.624844e+09 	4.861366e+02 	1.762718e+22 	1.573353e+03 	3.174105e+08 	2.017251e+05 	1.821924e+39 	1.089239e+39 	2.502490e+07 	3.333333e-01 	
1.034845e+06 	1.621044e+09 	4.820371e+02 	1.746278e+22 	1.583148e+03 	3.170391e+08 	2.002424e+05 	1.818590e+39 	1.087953e+39 	2.487549e+07 	3.333333e-01 	
1.035848e+06 	1.617252e+09 	4.779721e+02 	1.729989e+22 	1.593002e+03 	3.166681e+08 	1.987709e+05 	1.815263e+39 	1.086670e+39 	2.472699e+07 	3.333333e-01 	
1.036854e+06 	1.613468e+09 	4.739414e+02 	1.713849e+22 	1.602914e+03 	3.162974e+08 	1.973106e+05 	1.811943e+39 	1.085388e+39 	2.457938e+07 	3.333333e-01 	
1.037861e+06 	1.609693e+09 	4.699447e+02 	1.697857e+22 	1.612885e+03 	3.159271e+08 	1.958613e+05 	1.808631e+39 	1.084108e+39 	2.443267e+07 	3.333333e-01 	
1.038871e+06 	1.605925e+09 	4.659817e+02 	1.682011e+22 	1.622916e+03 	3.155572e+08 	1.944229e+05 	1.805326e+39 	1.082830e+39 	2.428684e+07 	3.333333e-01 	
1.039883e+06 	1.602166e+09 	4.620521e+02 	1.666311e+22 	1.633005e+03 	3.151877e+08 	1.929954e+05 	1.802028e+39 	1.081553e+39 	2.414189e+07 	3.333333e-01 	
1.040896e+06 	1.598415e+09 	4.581556e+02 	1.650754e+22 	1.643154e+03 	3.148185e+08 	1.915787e+05 	1.798738e+39 	1.080279e+39 	2.399783e+07 	3.333333e-01 	
1.041912e+06 	1.594672e+09 	4.542920e+02 	1.635340e+22 	1.653364e+03 	3.144497e+08 	1.901727e+05 	1.795455e+39 	1.079006e+39 	2.385463e+07 	3.333333e-01 	
1.042929e+06 	1.590937e+09 	4.504610e+02 	1.620067e+22 	1.663634e+03 	3.140812e+08 	1.887773e+05 	1.792179e+39 	1.077735e+39 	2.371230e+07 	3.333333e-01 	
1.043949e+06 	1.587211e+09 	4.466623e+02 	1.604934e+22 	1.673965e+03 	3.137132e+08 	1.873924e+05 	1.788910e+39 	1.076466e+39 	2.357083e+07 	3.333333e-01 	
1.044971e+06 	1.583492e+09 	4.428956e+02 	1.589940e+22 	1.684357e+03 	3.133455e+08 	1.860180e+05 	1.785648e+39 	1.075198e+39 	2.343021e+07 	3.333333e-01 	
1.045994e+06 	1.579782e+09 	4.391607e+02 	1.575084e+22 	1.694811e+03 	3.129781e+08 	1.846539e+05 	1.782394e+39 	1.073933e+39 	2.329045e+07 	3.333333e-01 	
1.047020e+06 	1.576079e+09 	4.354573e+02 	1.560364e+22 	1.705326e+03 	3.126112e+08 	1.833002e+05 	1.779147e+39 	1.072669e+39 	2.315152e+07 	3.333333e-01 	
1.048048e+06 	1.572385e+09 	4.317851e+02 	1.545780e+22 	1.715904e+03 	3.122446e+08 	1.819566e+05 	1.775907e+39 	1.071407e+39 	2.301344e+07 	3.333333e-01 	
1.049078e+06 	1.568699e+09 	4.281439e+02 	1.531329e+22 	1.726544e+03 	3.118783e+08 	1.806232e+05 	1.772674e+39 	1.070147e+39 	2.287619e+07 	3.333333e-01 	
1.050110e+06 	1.565020e+09 	4.245334e+02 	1.517011e+22 	1.737248e+03 	3.115125e+08 	1.792998e+05 	1.769449e+39 	1.068889e+39 	2.273977e+07 	3.333333e-01 	
1.051143e+06 	1.561350e+09 	4.209533e+02 	1.502824e+22 	1.748014e+03 	3.111470e+08 	1.779864e+05 	1.766230e+39 	1.067633e+39 	2.260418e+07 	3.333333e-01 	
1.052179e+06 	1.557688e+09 	4.174035e+02 	1.488768e+22 	1.758844e+03 	3.107818e+08 	1.766829e+05 	1.763018e+39 	1.066378e+39 	2.246940e+07 	3.333333e-01 	
1.053217e+06 	1.554033e+09 	4.138835e+02 	1.474841e+22 	1.769738e+03 	3.104171e+08 	1.753892e+05 	1.759814e+39 	1.065125e+39 	2.233544e+07 	3.333333e-01 	
1.054258e+06 	1.550387e+09 	4.103933e+02 	1.461041e+22 	1.780697e+03 	3.100527e+08 	1.741053e+05 	1.756617e+39 	1.063874e+39 	2.220229e+07 	3.333333e-01 	
1.055300e+06 	1.546748e+09 	4.069325e+02 	1.447369e+22 	1.791720e+03 	3.096887e+08 	1.728310e+05 	1.753427e+39 	1.062625e+39 	2.206994e+07 	3.333333e-01 	
1.056344e+06 	1.543118e+09 	4.035008e+02 	1.433822e+22 	1.802808e+03 	3.093250e+08 	1.715663e+05 	1.750243e+39 	1.061377e+39 	2.193839e+07 	3.333333e-01 	
1.057390e+06 	1.539495e+09 	4.000981e+02 	1.420401e+22 	1.813962e+03 	3.089617e+08 	1.703111e+05 	1.747067e+39 	1.060132e+39 	2.180763e+07 	3.333333e-01 	
1.058438e+06 	1.535881e+09 	3.967241e+02 	1.407102e+22 	1.825182e+03 	3.085988e+08 	1.690654e+05 	1.743898e+39 	1.058888e+39 	2.167766e+07 	3.333333e-01 	
1.059489e+06 	1.532274e+09 	3.933786e+02 	1.393926e+22 	1.836467e+03 	3.082362e+08 	1.678291e+05 	1.740736e+39 	1.057646e+39 	2.154848e+07 	3.333333e-01 	
1.060541e+06 	1.528675e+09 	3.900612e+02 	1.380871e+22 	1.847820e+03 	3.078740e+08 	1.666020e+05 	1.737581e+39 	1.056405e+39 	2.142007e+07 	3.333333e-01 	
1.061596e+06 	1.525084e+09 	3.867719e+02 	1.367936e+22 	1.859239e+03 	3.075122e+08 	1.653842e+05 	1.734433e+39 	1.055167e+39 	2.129244e+07 	3.333333e-01 	
1.062652e+06 	1.521501e+09 	3.835103e+02 	1.355121e+22 	1.870725e+03 	3.071507e+08 	1.641756e+05 	1.731292e+39 	1.053930e+39 	2.116558e+07 	3.333333e-01 	
1.063711e+06 	1.517926e+09 	3.802761e+02 	1.342423e+22 	1.882279e+03 	3.067896e+08 	1.629760e+05 	1.728158e+39 	1.052695e+39 	2.103948e+07 	3.333333e-01 	
1.064772e+06 	1.514358e+09 	3.770693e+02 	1.329842e+22 	1.893902e+03 	3.064289e+08 	1.617854e+05 	1.725031e+39 	1.051462e+39 	2.091415e+07 	3.333333e-01 	
1.065835e+06 	1.510798e+09 	3.738895e+02 	1.317377e+22 	1.905592e+03 	3.060685e+08 	1.606038e+05 	1.721910e+39 	1.050231e+39 	2.078957e+07 	3.333333e-01 	
1.066900e+06 	1.507246e+09 	3.707365e+02 	1.305027e+22 	1.917352e+03 	3.057085e+08 	1.594311e+05 	1.718797e+39 	1.049001e+39 	2.066574e+07 	3.333333e-01 	
1.067967e+06 	1.503702e+09 	3.676101e+02 	1.292791e+22 	1.929181e+03 	3.053489e+08 	1.582671e+05 	1.715691e+39 	1.047773e+39 	2.054266e+07 	3.333333e-01 	
1.069036e+06 	1.500166e+09 	3.645101e+02 	1.280667e+22 	1.941079e+03 	3.049896e+08 	1.571120e+05 	1.712591e+39 	1.046547e+39 	2.042032e+07 	3.333333e-01 	
1.070108e+06 	1.496637e+09 	3.614362e+02 	1.268656e+22 	1.953048e+03 	3.046307e+08 	1.559654e+05 	1.709499e+39 	1.045323e+39 	2.029871e+07 	3.333333e-01 	
1.071181e+06 	1.493116e+09 	3.583882e+02 	1.256755e+22 	1.965086e+03 	3.042722e+08 	1.548275e+05 	1.706413e+39 	1.044100e+39 	2.017784e+07 	3.333333e-01 	
1.072257e+06 	1.489603e+09 	3.553660e+02 	1.244964e+22 	1.977196e+03 	3.039140e+08 	1.536982e+05 	1.703334e+39 	1.042879e+39 	2.005770e+07 	3.333333e-01 	
1.073334e+06 	1.486098e+09 	3.523692e+02 	1.233281e+22 	1.989376e+03 	3.035562e+08 	1.525773e+05 	1.700262e+39 	1.041661e+39 	1.993828e+07 	3.333333e-01 	
1.074414e+06 	1.482600e+09 	3.493977e+02 	1.221706e+22 	2.001628e+03 	3.031988e+08 	1.514648e+05 	1.697196e+39 	1.040443e+39 	1.981958e+07 	3.333333e-01 	
1.075496e+06 	1.479110e+09 	3.464512e+02 	1.210238e+22 	2.013952e+03 	3.028417e+08 	1.503607e+05 	1.694138e+39 	1.039228e+39 	1.970160e+07 	3.333333e-01 	
1.076580e+06 	1.475627e+09 	3.435296e+02 	1.198876e+22 	2.026349e+03 	3.024849e+08 	1.492648e+05 	1.691086e+39 	1.038014e+39 	1.958433e+07 	3.333333e-01 	
1.077667e+06 	1.472152e+09 	3.406327e+02 	1.187619e+22 	2.038818e+03 	3.021286e+08 	1.481772e+05 	1.688041e+39 	1.036802e+39 	1.946776e+07 	3.333333e-01 	
1.078755e+06 	1.468685e+09 	3.377601e+02 	1.176466e+22 	2.051361e+03 	3.017726e+08 	1.470976e+05 	1.685003e+39 	1.035592e+39 	1.935189e+07 	3.333333e-01 	
1.079846e+06 	1.465225e+09 	3.349118e+02 	1.165416e+22 	2.063977e+03 	3.014169e+08 	1.460262e+05 	1.681972e+39 	1.034384e+39 	1.923672e+07 	3.333333e-01 	
1.080938e+06 	1.461773e+09 	3.320875e+02 	1.154468e+22 	2.076667e+03 	3.010617e+08 	1.449629e+05 	1.678947e+39 	1.033177e+39 	1.912224e+07 	3.333333e-01 	
1.082033e+06 	1.458329e+09 	3.292871e+02 	1.143621e+22 	2.089432e+03 	3.007068e+08 	1.439074e+05 	1.675930e+39 	1.031973e+39 	1.900846e+07 	3.333333e-01 	
1.083130e+06 	1.454892e+09 	3.265102e+02 	1.132874e+22 	2.102271e+03 	3.003522e+08 	1.428599e+05 	1.672918e+39 	1.030769e+39 	1.889535e+07 	3.333333e-01 	
1.084229e+06 	1.451463e+09 	3.237568e+02 	1.122227e+22 	2.115186e+03 	2.999980e+08 	1.418203e+05 	1.669914e+39 	1.029568e+39 	1.878293e+07 	3.333333e-01 	
1.085331e+06 	1.448041e+09 	3.210265e+02 	1.111678e+22 	2.128176e+03 	2.996442e+08 	1.407884e+05 	1.666916e+39 	1.028368e+39 	1.867119e+07 	3.333333e-01 	
1.086434e+06 	1.444627e+09 	3.183193e+02 	1.101226e+22 	2.141242e+03 	2.992908e+08 	1.397643e+05 	1.663925e+39 	1.027171e+39 	1.856012e+07 	3.333333e-01 	
1.087540e+06 	1.441220e+09 	3.156350e+02 	1.090872e+22 	2.154385e+03 	2.989377e+08 	1.387478e+05 	1.660941e+39 	1.025975e+39 	1.844971e+07 	3.333333e-01 	
1.088648e+06 	1.437821e+09 	3.129733e+02 	1.080613e+22 	2.167604e+03 	2.985849e+08 	1.377389e+05 	1.657963e+39 	1.024780e+39 	1.833997e+07 	3.333333e-01 	
1.089758e+06 	1.434429e+09 	3.103340e+02 	1.070449e+22 	2.180902e+03 	2.982325e+08 	1.367375e+05 	1.654992e+39 	1.023588e+39 	1.823089e+07 	3.333333e-01 	
1.090870e+06 	1.431045e+09 	3.077169e+02 	1.060378e+22 	2.194277e+03 	2.978805e+08 	1.357437e+05 	1.652028e+39 	1.022397e+39 	1.812246e+07 	3.333333e-01 	
1.091985e+06 	1.427668e+09 	3.051220e+02 	1.050402e+22 	2.207730e+03 	2.975289e+08 	1.347572e+05 	1.649070e+39 	1.021208e+39 	1.801469e+07 	3.333333e-01 	
1.093101e+06 	1.424299e+09 	3.025489e+02 	1.040517e+22 	2.221262e+03 	2.971776e+08 	1.337782e+05 	1.646118e+39 	1.020020e+39 	1.790756e+07 	3.333333e-01 	
1.094220e+06 	1.420937e+09 	2.999975e+02 	1.030724e+22 	2.234873e+03 	2.968267e+08 	1.328064e+05 	1.643174e+39 	1.018835e+39 	1.780108e+07 	3.333333e-01 	
1.095341e+06 	1.417583e+09 	2.974677e+02 	1.021022e+22 	2.248563e+03 	2.964761e+08 	1.318420e+05 	1.640236e+39 	1.017651e+39 	1.769524e+07 	3.333333e-01 	
1.096465e+06 	1.414236e+09 	2.949592e+02 	1.011410e+22 	2.262333e+03 	2.961259e+08 	1.308847e+05 	1.637304e+39 	1.016469e+39 	1.759003e+07 	3.333333e-01 	
1.097590e+06 	1.410896e+09 	2.924718e+02 	1.001886e+22 	2.276184e+03 	2.957760e+08 	1.299346e+05 	1.634379e+39 	1.015288e+39 	1.748546e+07 	3.333333e-01 	
1.098718e+06 	1.407564e+09 	2.900054e+02 	9.924508e+21 	2.290115e+03 	2.954265e+08 	1.289916e+05 	1.631461e+39 	1.014110e+39 	1.738151e+07 	3.333333e-01 	
1.099848e+06 	1.404239e+09 	2.875598e+02 	9.831031e+21 	2.304128e+03 	2.950774e+08 	1.280556e+05 	1.628549e+39 	1.012933e+39 	1.727819e+07 	3.333333e-01 	
1.100980e+06 	1.400921e+09 	2.851348e+02 	9.738421e+21 	2.318223e+03 	2.947286e+08 	1.271266e+05 	1.625643e+39 	1.011758e+39 	1.717549e+07 	3.333333e-01 	
1.102115e+06 	1.397611e+09 	2.827303e+02 	9.646669e+21 	2.332401e+03 	2.943802e+08 	1.262045e+05 	1.622744e+39 	1.010584e+39 	1.707341e+07 	3.333333e-01 	
1.103251e+06 	1.394308e+09 	2.803461e+02 	9.555768e+21 	2.346660e+03 	2.940321e+08 	1.252893e+05 	1.619852e+39 	1.009412e+39 	1.697194e+07 	3.333333e-01 	
1.104390e+06 	1.391012e+09 	2.779819e+02 	9.465710e+21 	2.361003e+03 	2.936844e+08 	1.243810e+05 	1.616966e+39 	1.008242e+39 	1.687107e+07 	3.333333e-01 	
1.105531e+06 	1.387724e+09 	2.756377e+02 	9.376487e+21 	2.375430e+03 	2.933371e+08 	1.234794e+05 	1.614086e+39 	1.007074e+39 	1.677082e+07 	3.333333e-01 	
1.106675e+06 	1.384443e+09 	2.733133e+02 	9.288092e+21 	2.389940e+03 	2.929901e+08 	1.225845e+05 	1.611213e+39 	1.005907e+39 	1.667116e+07 	3.333333e-01 	
1.107820e+06 	1.381169e+09 	2.710084e+02 	9.200516e+21 	2.404535e+03 	2.926435e+08 	1.216964e+05 	1.608346e+39 	1.004743e+39 	1.657211e+07 	3.333333e-01 	
1.108968e+06 	1.377903e+09 	2.687230e+02 	9.113753e+21 	2.419215e+03 	2.922972e+08 	1.208148e+05 	1.605486e+39 	1.003579e+39 	1.647365e+07 	3.333333e-01 	
1.110118e+06 	1.374643e+09 	2.664569e+02 	9.027796e+21 	2.433980e+03 	2.919513e+08 	1.199398e+05 	1.602632e+39 	1.002418e+39 	1.637578e+07 	3.333333e-01 	
1.111271e+06 	1.371391e+09 	2.642099e+02 	8.942636e+21 	2.448832e+03 	2.916058e+08 	1.190713e+05 	1.599785e+39 	1.001258e+39 	1.627849e+07 	3.333333e-01 	
1.112425e+06 	1.368146e+09 	2.619818e+02 	8.858269e+21 	2.463770e+03 	2.912606e+08 	1.182093e+05 	1.596944e+39 	1.000100e+39 	1.618179e+07 	3.333333e-01 	
1.113582e+06 	1.364908e+09 	2.597726e+02 	8.774684e+21 	2.478795e+03 	2.909157e+08 	1.173537e+05 	1.594109e+39 	9.989442e+38 	1.608567e+07 	3.333333e-01 	
1.114742e+06 	1.361678e+09 	2.575819e+02 	8.691876e+21 	2.493907e+03 	2.905713e+08 	1.165045e+05 	1.591281e+39 	9.977897e+38 	1.599013e+07 	3.333333e-01 	
1.115903e+06 	1.358455e+09 	2.554098e+02 	8.609838e+21 	2.509107e+03 	2.902271e+08 	1.156616e+05 	1.588459e+39 	9.966368e+38 	1.589516e+07 	3.333333e-01 	
1.117067e+06 	1.355238e+09 	2.532559e+02 	8.528563e+21 	2.524396e+03 	2.898834e+08 	1.148250e+05 	1.585643e+39 	9.954856e+38 	1.580076e+07 	3.333333e-01 	
1.118233e+06 	1.352029e+09 	2.511202e+02 	8.448042e+21 	2.539773e+03 	2.895400e+08 	1.139946e+05 	1.582834e+39 	9.943361e+38 	1.570692e+07 	3.333333e-01 	
1.119401e+06 	1.348827e+09 	2.490025e+02 	8.368269e+21 	2.555239e+03 	2.891969e+08 	1.131703e+05 	1.580031e+39 	9.931884e+38 	1.561365e+07 	3.333333e-01 	
1.120572e+06 	1.345633e+09 	2.469027e+02 	8.289237e+21 	2.570795e+03 	2.888542e+08 	1.123523e+05 	1.577234e+39 	9.920424e+38 	1.552094e+07 	3.333333e-01 	
1.121745e+06 	1.342445e+09 	2.448206e+02 	8.210941e+21 	2.586442e+03 	2.885119e+08 	1.115402e+05 	1.574443e+39 	9.908981e+38 	1.542878e+07 	3.333333e-01 	
1.122921e+06 	1.339264e+09 	2.427560e+02 	8.133373e+21 	2.602179e+03 	2.881699e+08 	1.107343e+05 	1.571659e+39 	9.897555e+38 	1.533718e+07 	3.333333e-01 	
1.124098e+06 	1.336091e+09 	2.407089e+02 	8.056527e+21 	2.618008e+03 	2.878282e+08 	1.099343e+05 	1.568881e+39 	9.886146e+38 	1.524612e+07 	3.333333e-01 	
1.125278e+06 	1.332924e+09 	2.386790e+02 	7.980396e+21 	2.633929e+03 	2.874870e+08 	1.091403e+05 	1.566109e+39 	9.874754e+38 	1.515561e+07 	3.333333e-01 	
1.126460e+06 	1.329765e+09 	2.366662e+02 	7.904974e+21 	2.649942e+03 	2.871461e+08 	1.083521e+05 	1.563344e+39 	9.863379e+38 	1.506565e+07 	3.333333e-01 	
1.127645e+06 	1.326612e+09 	2.346705e+02 	7.830254e+21 	2.666048e+03 	2.868055e+08 	1.075698e+05 	1.560584e+39 	9.852020e+38 	1.497622e+07 	3.333333e-01 	
1.128832e+06 	1.323467e+09 	2.326915e+02 	7.756230e+21 	2.682247e+03 	2.864653e+08 	1.067934e+05 	1.557831e+39 	9.840679e+38 	1.488732e+07 	3.333333e-01 	
1.130021e+06 	1.320328e+09 	2.307292e+02 	7.682894e+21 	2.698540e+03 	2.861254e+08 	1.060227e+05 	1.555084e+39 	9.829354e+38 	1.479896e+07 	3.333333e-01 	
1.131213e+06 	1.317197e+09 	2.287835e+02 	7.610241e+21 	2.714927e+03 	2.857859e+08 	1.052577e+05 	1.552343e+39 	9.818046e+38 	1.471113e+07 	3.333333e-01 	
1.132407e+06 	1.314072e+09 	2.268542e+02 	7.538265e+21 	2.731409e+03 	2.854468e+08 	1.044984e+05 	1.549609e+39 	9.806755e+38 	1.462383e+07 	3.333333e-01 	
1.133603e+06 	1.310955e+09 	2.249411e+02 	7.466958e+21 	2.747987e+03 	2.851080e+08 	1.037447e+05 	1.546880e+39 	9.795482e+38 	1.453705e+07 	3.333333e-01 	
1.134802e+06 	1.307844e+09 	2.230442e+02 	7.396317e+21 	2.764661e+03 	2.847695e+08 	1.029966e+05 	1.544158e+39 	9.784225e+38 	1.445078e+07 	3.333333e-01 	
1.136003e+06 	1.304741e+09 	2.211633e+02 	7.326335e+21 	2.781431e+03 	2.844314e+08 	1.022541e+05 	1.541442e+39 	9.772985e+38 	1.436504e+07 	3.333333e-01 	
1.137206e+06 	1.301644e+09 	2.192982e+02 	7.257004e+21 	2.798298e+03 	2.840937e+08 	1.015171e+05 	1.538732e+39 	9.761762e+38 	1.427981e+07 	3.333333e-01 	
1.138412e+06 	1.298554e+09 	2.174489e+02 	7.188320e+21 	2.815263e+03 	2.837563e+08 	1.007855e+05 	1.536028e+39 	9.750555e+38 	1.419508e+07 	3.333333e-01 	
1.139620e+06 	1.295471e+09 	2.156152e+02 	7.120277e+21 	2.832326e+03 	2.834193e+08 	1.000594e+05 	1.533330e+39 	9.739365e+38 	1.411087e+07 	3.333333e-01 	
1.140830e+06 	1.292395e+09 	2.137969e+02 	7.052869e+21 	2.849487e+03 	2.830826e+08 	9.933862e+04 	1.530638e+39 	9.728192e+38 	1.402715e+07 	3.333333e-01 	
1.142043e+06 	1.289326e+09 	2.119940e+02 	6.986088e+21 	2.866748e+03 	2.827463e+08 	9.862321e+04 	1.527952e+39 	9.717035e+38 	1.394394e+07 	3.333333e-01 	
1.143259e+06 	1.286264e+09 	2.102063e+02 	6.919931e+21 	2.884108e+03 	2.824103e+08 	9.791310e+04 	1.525272e+39 	9.705895e+38 	1.386123e+07 	3.333333e-01 	
1.144476e+06 	1.283208e+09 	2.084336e+02 	6.854390e+21 	2.901568e+03 	2.820747e+08 	9.720825e+04 	1.522598e+39 	9.694772e+38 	1.377901e+07 	3.333333e-01 	
1.145696e+06 	1.280160e+09 	2.066759e+02 	6.789461e+21 	2.919129e+03 	2.817394e+08 	9.650863e+04 	1.519931e+39 	9.683666e+38 	1.369729e+07 	3.333333e-01 	
1.146919e+06 	1.277118e+09 	2.049330e+02 	6.725138e+21 	2.936792e+03 	2.814044e+08 	9.581418e+04 	1.517269e+39 	9.672577e+38 	1.361605e+07 	3.333333e-01 	
