r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.073827e+06 	1.515174e+09 	3.317560e+02 	1.332277e+22 	2.657265e+03 	3.065114e+08 	1.153396e+05 	1.721850e+39 	1.055192e+39 	1.855096e+07 	3.333333e-01 	
1.075112e+06 	1.511405e+09 	3.289543e+02 	1.319068e+22 	2.672483e+03 	3.061300e+08 	1.145402e+05 	1.718482e+39 	1.053924e+39 	1.844551e+07 	3.333333e-01 	
1.076400e+06 	1.507645e+09 	3.261763e+02 	1.305988e+22 	2.687785e+03 	3.057489e+08 	1.137464e+05 	1.715122e+39 	1.052657e+39 	1.834066e+07 	3.333333e-01 	
1.077690e+06 	1.503894e+09 	3.234217e+02 	1.293037e+22 	2.703170e+03 	3.053684e+08 	1.129582e+05 	1.711771e+39 	1.051392e+39 	1.823641e+07 	3.333333e-01 	
1.078983e+06 	1.500153e+09 	3.206904e+02 	1.280214e+22 	2.718640e+03 	3.049883e+08 	1.121757e+05 	1.708429e+39 	1.050129e+39 	1.813275e+07 	3.333333e-01 	
1.080279e+06 	1.496420e+09 	3.179822e+02 	1.267518e+22 	2.734196e+03 	3.046087e+08 	1.113987e+05 	1.705096e+39 	1.048868e+39 	1.802968e+07 	3.333333e-01 	
1.081577e+06 	1.492697e+09 	3.152969e+02 	1.254947e+22 	2.749836e+03 	3.042295e+08 	1.106272e+05 	1.701771e+39 	1.047609e+39 	1.792720e+07 	3.333333e-01 	
1.082877e+06 	1.488983e+09 	3.126342e+02 	1.242500e+22 	2.765562e+03 	3.038507e+08 	1.098612e+05 	1.698455e+39 	1.046351e+39 	1.782530e+07 	3.333333e-01 	
1.084180e+06 	1.485278e+09 	3.099940e+02 	1.230176e+22 	2.781375e+03 	3.034724e+08 	1.091006e+05 	1.695147e+39 	1.045096e+39 	1.772398e+07 	3.333333e-01 	
1.085486e+06 	1.481581e+09 	3.073761e+02 	1.217974e+22 	2.797274e+03 	3.030946e+08 	1.083455e+05 	1.691848e+39 	1.043842e+39 	1.762324e+07 	3.333333e-01 	
1.086794e+06 	1.477894e+09 	3.047803e+02 	1.205892e+22 	2.813260e+03 	3.027172e+08 	1.075957e+05 	1.688558e+39 	1.042590e+39 	1.752307e+07 	3.333333e-01 	
1.088104e+06 	1.474216e+09 	3.022065e+02 	1.193929e+22 	2.829334e+03 	3.023403e+08 	1.068512e+05 	1.685276e+39 	1.041341e+39 	1.742348e+07 	3.333333e-01 	
1.089418e+06 	1.470547e+09 	2.996544e+02 	1.182084e+22 	2.845496e+03 	3.019638e+08 	1.061121e+05 	1.682002e+39 	1.040093e+39 	1.732445e+07 	3.333333e-01 	
1.090733e+06 	1.466887e+09 	2.971238e+02 	1.170356e+22 	2.861747e+03 	3.015878e+08 	1.053781e+05 	1.678737e+39 	1.038846e+39 	1.722599e+07 	3.333333e-01 	
1.092052e+06 	1.463235e+09 	2.946146e+02 	1.158744e+22 	2.878086e+03 	3.012122e+08 	1.046494e+05 	1.675481e+39 	1.037602e+39 	1.712808e+07 	3.333333e-01 	
1.093372e+06 	1.459593e+09 	2.921266e+02 	1.147247e+22 	2.894516e+03 	3.008371e+08 	1.039258e+05 	1.672233e+39 	1.036360e+39 	1.703074e+07 	3.333333e-01 	
1.094696e+06 	1.455959e+09 	2.896596e+02 	1.135863e+22 	2.911035e+03 	3.004624e+08 	1.032074e+05 	1.668993e+39 	1.035119e+39 	1.693394e+07 	3.333333e-01 	
1.096022e+06 	1.452335e+09 	2.872134e+02 	1.124592e+22 	2.927645e+03 	3.000881e+08 	1.024941e+05 	1.665762e+39 	1.033880e+39 	1.683770e+07 	3.333333e-01 	
1.097350e+06 	1.448719e+09 	2.847879e+02 	1.113432e+22 	2.944345e+03 	2.997144e+08 	1.017858e+05 	1.662539e+39 	1.032644e+39 	1.674201e+07 	3.333333e-01 	
1.098681e+06 	1.445112e+09 	2.823829e+02 	1.102382e+22 	2.961137e+03 	2.993410e+08 	1.010825e+05 	1.659324e+39 	1.031409e+39 	1.664686e+07 	3.333333e-01 	
1.100015e+06 	1.441514e+09 	2.799982e+02 	1.091441e+22 	2.978020e+03 	2.989681e+08 	1.003843e+05 	1.656118e+39 	1.030175e+39 	1.655226e+07 	3.333333e-01 	
1.101351e+06 	1.437924e+09 	2.776336e+02 	1.080608e+22 	2.994996e+03 	2.985957e+08 	9.969095e+04 	1.652920e+39 	1.028944e+39 	1.645819e+07 	3.333333e-01 	
1.102690e+06 	1.434344e+09 	2.752890e+02 	1.069882e+22 	3.012065e+03 	2.982236e+08 	9.900255e+04 	1.649730e+39 	1.027715e+39 	1.636466e+07 	3.333333e-01 	
1.104032e+06 	1.430772e+09 	2.729642e+02 	1.059262e+22 	3.029227e+03 	2.978521e+08 	9.831902e+04 	1.646548e+39 	1.026487e+39 	1.627166e+07 	3.333333e-01 	
1.105376e+06 	1.427209e+09 	2.706590e+02 	1.048747e+22 	3.046483e+03 	2.974810e+08 	9.764032e+04 	1.643375e+39 	1.025261e+39 	1.617919e+07 	3.333333e-01 	
1.106723e+06 	1.423654e+09 	2.683733e+02 	1.038336e+22 	3.063833e+03 	2.971103e+08 	9.696644e+04 	1.640210e+39 	1.024038e+39 	1.608725e+07 	3.333333e-01 	
1.108072e+06 	1.420108e+09 	2.661069e+02 	1.028027e+22 	3.081278e+03 	2.967401e+08 	9.629733e+04 	1.637053e+39 	1.022815e+39 	1.599583e+07 	3.333333e-01 	
1.109424e+06 	1.416571e+09 	2.638596e+02 	1.017821e+22 	3.098818e+03 	2.963703e+08 	9.563295e+04 	1.633905e+39 	1.021595e+39 	1.590493e+07 	3.333333e-01 	
1.110779e+06 	1.413042e+09 	2.616313e+02 	1.007715e+22 	3.116454e+03 	2.960009e+08 	9.497328e+04 	1.630764e+39 	1.020377e+39 	1.581455e+07 	3.333333e-01 	
1.112136e+06 	1.409523e+09 	2.594219e+02 	9.977092e+21 	3.134186e+03 	2.956320e+08 	9.431828e+04 	1.627631e+39 	1.019160e+39 	1.572468e+07 	3.333333e-01 	
1.113496e+06 	1.406011e+09 	2.572311e+02 	9.878022e+21 	3.152014e+03 	2.952635e+08 	9.366791e+04 	1.624507e+39 	1.017946e+39 	1.563532e+07 	3.333333e-01 	
1.114858e+06 	1.402508e+09 	2.550588e+02 	9.779930e+21 	3.169940e+03 	2.948955e+08 	9.302215e+04 	1.621391e+39 	1.016733e+39 	1.554648e+07 	3.333333e-01 	
1.116223e+06 	1.399014e+09 	2.529048e+02 	9.682807e+21 	3.187964e+03 	2.945279e+08 	9.238095e+04 	1.618283e+39 	1.015522e+39 	1.545813e+07 	3.333333e-01 	
1.117591e+06 	1.395528e+09 	2.507690e+02 	9.586645e+21 	3.206086e+03 	2.941608e+08 	9.174429e+04 	1.615182e+39 	1.014313e+39 	1.537029e+07 	3.333333e-01 	
1.118962e+06 	1.392051e+09 	2.486513e+02 	9.491434e+21 	3.224307e+03 	2.937941e+08 	9.111212e+04 	1.612090e+39 	1.013105e+39 	1.528295e+07 	3.333333e-01 	
1.120335e+06 	1.388582e+09 	2.465514e+02 	9.397163e+21 	3.242627e+03 	2.934278e+08 	9.048442e+04 	1.609006e+39 	1.011900e+39 	1.519611e+07 	3.333333e-01 	
1.121711e+06 	1.385122e+09 	2.444693e+02 	9.303824e+21 	3.261048e+03 	2.930620e+08 	8.986116e+04 	1.605930e+39 	1.010696e+39 	1.510976e+07 	3.333333e-01 	
1.123089e+06 	1.381670e+09 	2.424048e+02 	9.211407e+21 	3.279568e+03 	2.926966e+08 	8.924230e+04 	1.602861e+39 	1.009494e+39 	1.502390e+07 	3.333333e-01 	
1.124470e+06 	1.378227e+09 	2.403577e+02 	9.119904e+21 	3.298189e+03 	2.923317e+08 	8.862782e+04 	1.599801e+39 	1.008294e+39 	1.493853e+07 	3.333333e-01 	
1.125854e+06 	1.374792e+09 	2.383279e+02 	9.029305e+21 	3.316911e+03 	2.919671e+08 	8.801769e+04 	1.596748e+39 	1.007096e+39 	1.485365e+07 	3.333333e-01 	
1.127241e+06 	1.371366e+09 	2.363152e+02 	8.939601e+21 	3.335736e+03 	2.916031e+08 	8.741186e+04 	1.593704e+39 	1.005899e+39 	1.476925e+07 	3.333333e-01 	
1.128630e+06 	1.367947e+09 	2.343195e+02 	8.850784e+21 	3.354662e+03 	2.912394e+08 	8.681031e+04 	1.590667e+39 	1.004705e+39 	1.468533e+07 	3.333333e-01 	
1.130022e+06 	1.364537e+09 	2.323407e+02 	8.762845e+21 	3.373692e+03 	2.908762e+08 	8.621301e+04 	1.587638e+39 	1.003512e+39 	1.460189e+07 	3.333333e-01 	
1.131417e+06 	1.361136e+09 	2.303786e+02 	8.675777e+21 	3.392826e+03 	2.905134e+08 	8.561991e+04 	1.584617e+39 	1.002321e+39 	1.451892e+07 	3.333333e-01 	
1.132814e+06 	1.357743e+09 	2.284331e+02 	8.589568e+21 	3.412063e+03 	2.901511e+08 	8.503101e+04 	1.581603e+39 	1.001132e+39 	1.443642e+07 	3.333333e-01 	
1.134214e+06 	1.354358e+09 	2.265039e+02 	8.504213e+21 	3.431406e+03 	2.897892e+08 	8.444626e+04 	1.578598e+39 	9.999447e+38 	1.435439e+07 	3.333333e-01 	
1.135617e+06 	1.350981e+09 	2.245911e+02 	8.419701e+21 	3.450853e+03 	2.894277e+08 	8.386563e+04 	1.575600e+39 	9.987592e+38 	1.427283e+07 	3.333333e-01 	
1.137022e+06 	1.347613e+09 	2.226945e+02 	8.336025e+21 	3.470406e+03 	2.890667e+08 	8.328911e+04 	1.572610e+39 	9.975754e+38 	1.419173e+07 	3.333333e-01 	
1.138431e+06 	1.344253e+09 	2.208138e+02 	8.253177e+21 	3.490064e+03 	2.887061e+08 	8.271665e+04 	1.569627e+39 	9.963935e+38 	1.411110e+07 	3.333333e-01 	
1.139842e+06 	1.340901e+09 	2.189490e+02 	8.171147e+21 	3.509830e+03 	2.883459e+08 	8.214824e+04 	1.566652e+39 	9.952134e+38 	1.403092e+07 	3.333333e-01 	
1.141256e+06 	1.337557e+09 	2.171000e+02 	8.089928e+21 	3.529703e+03 	2.879861e+08 	8.158383e+04 	1.563685e+39 	9.940351e+38 	1.395120e+07 	3.333333e-01 	
1.142672e+06 	1.334221e+09 	2.152666e+02 	8.009513e+21 	3.549684e+03 	2.876268e+08 	8.102339e+04 	1.560726e+39 	9.928587e+38 	1.387193e+07 	3.333333e-01 	
1.144091e+06 	1.330894e+09 	2.134487e+02 	7.929894e+21 	3.569773e+03 	2.872680e+08 	8.046690e+04 	1.557774e+39 	9.916840e+38 	1.379311e+07 	3.333333e-01 	
1.145514e+06 	1.327575e+09 	2.116461e+02 	7.851063e+21 	3.589972e+03 	2.869095e+08 	7.991434e+04 	1.554830e+39 	9.905111e+38 	1.371474e+07 	3.333333e-01 	
1.146938e+06 	1.324263e+09 	2.098588e+02 	7.773011e+21 	3.610280e+03 	2.865515e+08 	7.936566e+04 	1.551893e+39 	9.893400e+38 	1.363682e+07 	3.333333e-01 	
1.148366e+06 	1.320960e+09 	2.080865e+02 	7.695732e+21 	3.630698e+03 	2.861939e+08 	7.882086e+04 	1.548964e+39 	9.881706e+38 	1.355933e+07 	3.333333e-01 	
1.149796e+06 	1.317665e+09 	2.063293e+02 	7.619217e+21 	3.651227e+03 	2.858367e+08 	7.827989e+04 	1.546042e+39 	9.870031e+38 	1.348229e+07 	3.333333e-01 	
1.151230e+06 	1.314378e+09 	2.045868e+02 	7.543459e+21 	3.671867e+03 	2.854800e+08 	7.774273e+04 	1.543128e+39 	9.858373e+38 	1.340569e+07 	3.333333e-01 	
1.152666e+06 	1.311099e+09 	2.028591e+02 	7.468451e+21 	3.692619e+03 	2.851237e+08 	7.720936e+04 	1.540221e+39 	9.846734e+38 	1.332952e+07 	3.333333e-01 	
1.154104e+06 	1.307829e+09 	2.011460e+02 	7.394184e+21 	3.713483e+03 	2.847678e+08 	7.667974e+04 	1.537322e+39 	9.835112e+38 	1.325379e+07 	3.333333e-01 	
1.155546e+06 	1.304566e+09 	1.994473e+02 	7.320652e+21 	3.734461e+03 	2.844123e+08 	7.615385e+04 	1.534431e+39 	9.823509e+38 	1.317848e+07 	3.333333e-01 	
1.156990e+06 	1.301311e+09 	1.977630e+02 	7.247848e+21 	3.755552e+03 	2.840573e+08 	7.563166e+04 	1.531546e+39 	9.811923e+38 	1.310360e+07 	3.333333e-01 	
1.158437e+06 	1.298064e+09 	1.960929e+02 	7.175766e+21 	3.776757e+03 	2.837027e+08 	7.511313e+04 	1.528670e+39 	9.800355e+38 	1.302915e+07 	3.333333e-01 	
1.159887e+06 	1.294825e+09 	1.944369e+02 	7.104396e+21 	3.798077e+03 	2.833485e+08 	7.459826e+04 	1.525800e+39 	9.788805e+38 	1.295512e+07 	3.333333e-01 	
1.161340e+06 	1.291594e+09 	1.927948e+02 	7.033733e+21 	3.819513e+03 	2.829948e+08 	7.408700e+04 	1.522938e+39 	9.777273e+38 	1.288152e+07 	3.333333e-01 	
1.162796e+06 	1.288370e+09 	1.911667e+02 	6.963769e+21 	3.841064e+03 	2.826414e+08 	7.357935e+04 	1.520083e+39 	9.765758e+38 	1.280833e+07 	3.333333e-01 	
1.164254e+06 	1.285155e+09 	1.895523e+02 	6.894498e+21 	3.862732e+03 	2.822885e+08 	7.307526e+04 	1.517236e+39 	9.754260e+38 	1.273555e+07 	3.333333e-01 	
1.165716e+06 	1.281948e+09 	1.879515e+02 	6.825912e+21 	3.884517e+03 	2.819360e+08 	7.257472e+04 	1.514396e+39 	9.742781e+38 	1.266319e+07 	3.333333e-01 	
1.167180e+06 	1.278748e+09 	1.863643e+02 	6.758005e+21 	3.906420e+03 	2.815840e+08 	7.207770e+04 	1.511563e+39 	9.731320e+38 	1.259124e+07 	3.333333e-01 	
1.168647e+06 	1.275556e+09 	1.847905e+02 	6.690770e+21 	3.928441e+03 	2.812323e+08 	7.158417e+04 	1.508737e+39 	9.719876e+38 	1.251970e+07 	3.333333e-01 	
1.170117e+06 	1.272372e+09 	1.832299e+02 	6.624201e+21 	3.950581e+03 	2.808811e+08 	7.109411e+04 	1.505919e+39 	9.708450e+38 	1.244857e+07 	3.333333e-01 	
1.171590e+06 	1.269196e+09 	1.816825e+02 	6.558292e+21 	3.972841e+03 	2.805303e+08 	7.060748e+04 	1.503108e+39 	9.697042e+38 	1.237784e+07 	3.333333e-01 	
1.173066e+06 	1.266028e+09 	1.801482e+02 	6.493035e+21 	3.995221e+03 	2.801800e+08 	7.012427e+04 	1.500304e+39 	9.685651e+38 	1.230751e+07 	3.333333e-01 	
1.174544e+06 	1.262867e+09 	1.786269e+02 	6.428424e+21 	4.017722e+03 	2.798300e+08 	6.964446e+04 	1.497508e+39 	9.674278e+38 	1.223758e+07 	3.333333e-01 	
1.176026e+06 	1.259714e+09 	1.771184e+02 	6.364454e+21 	4.040345e+03 	2.794805e+08 	6.916801e+04 	1.494718e+39 	9.662922e+38 	1.216805e+07 	3.333333e-01 	
1.177510e+06 	1.256569e+09 	1.756226e+02 	6.301117e+21 	4.063090e+03 	2.791314e+08 	6.869492e+04 	1.491936e+39 	9.651584e+38 	1.209891e+07 	3.333333e-01 	
1.178997e+06 	1.253432e+09 	1.741395e+02 	6.238406e+21 	4.085957e+03 	2.787827e+08 	6.822514e+04 	1.489161e+39 	9.640263e+38 	1.203017e+07 	3.333333e-01 	
