r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.998027e+05 	1.518890e+09 	8.166160e+04 	2.113414e+22 	1.275493e+00 	3.068870e+08 	2.413250e+08 	9.787138e+38 	5.717244e+38 	4.247346e+09 	3.333333e-01 	
9.998111e+05 	1.515475e+09 	8.081742e+04 	2.091680e+22 	1.288791e+00 	3.065419e+08 	2.385601e+08 	9.787040e+38 	5.717221e+38 	4.209487e+09 	3.333333e-01 	
9.998194e+05 	1.512070e+09 	7.998197e+04 	2.070183e+22 	1.302227e+00 	3.061974e+08 	2.358271e+08 	9.786942e+38 	5.717197e+38 	4.171960e+09 	3.333333e-01 	
9.998278e+05 	1.508675e+09 	7.915515e+04 	2.048923e+22 	1.315804e+00 	3.058534e+08 	2.331256e+08 	9.786844e+38 	5.717174e+38 	4.134761e+09 	3.333333e-01 	
9.998361e+05 	1.505290e+09 	7.833688e+04 	2.027894e+22 	1.329522e+00 	3.055101e+08 	2.304552e+08 	9.786746e+38 	5.717151e+38 	4.097887e+09 	3.333333e-01 	
9.998445e+05 	1.501914e+09 	7.752707e+04 	2.007096e+22 	1.343383e+00 	3.051673e+08 	2.278156e+08 	9.786649e+38 	5.717128e+38 	4.061336e+09 	3.333333e-01 	
9.998528e+05 	1.498548e+09 	7.672563e+04 	1.986526e+22 	1.357389e+00 	3.048251e+08 	2.252065e+08 	9.786551e+38 	5.717105e+38 	4.025104e+09 	3.333333e-01 	
9.998611e+05 	1.495192e+09 	7.593247e+04 	1.966181e+22 	1.371541e+00 	3.044836e+08 	2.226274e+08 	9.786453e+38 	5.717081e+38 	3.989189e+09 	3.333333e-01 	
9.998694e+05 	1.491845e+09 	7.514752e+04 	1.946059e+22 	1.385840e+00 	3.041426e+08 	2.200781e+08 	9.786355e+38 	5.717058e+38 	3.953588e+09 	3.333333e-01 	
9.998777e+05 	1.488507e+09 	7.437068e+04 	1.926156e+22 	1.400288e+00 	3.038022e+08 	2.175581e+08 	9.786257e+38 	5.717034e+38 	3.918298e+09 	3.333333e-01 	
9.998861e+05 	1.485180e+09 	7.360187e+04 	1.906471e+22 	1.414887e+00 	3.034624e+08 	2.150672e+08 	9.786159e+38 	5.717011e+38 	3.883318e+09 	3.333333e-01 	
9.998944e+05 	1.481861e+09 	7.284100e+04 	1.887000e+22 	1.429639e+00 	3.031232e+08 	2.126050e+08 	9.786061e+38 	5.716988e+38 	3.848643e+09 	3.333333e-01 	
9.999027e+05 	1.478552e+09 	7.208801e+04 	1.867742e+22 	1.444544e+00 	3.027846e+08 	2.101712e+08 	9.785963e+38 	5.716964e+38 	3.814272e+09 	3.333333e-01 	
9.999110e+05 	1.475253e+09 	7.134279e+04 	1.848694e+22 	1.459604e+00 	3.024466e+08 	2.077654e+08 	9.785864e+38 	5.716940e+38 	3.780202e+09 	3.333333e-01 	
9.999192e+05 	1.471963e+09 	7.060528e+04 	1.829853e+22 	1.474822e+00 	3.021091e+08 	2.053873e+08 	9.785766e+38 	5.716917e+38 	3.746431e+09 	3.333333e-01 	
9.999275e+05 	1.468682e+09 	6.987540e+04 	1.811218e+22 	1.490198e+00 	3.017723e+08 	2.030367e+08 	9.785668e+38 	5.716893e+38 	3.712955e+09 	3.333333e-01 	
9.999358e+05 	1.465411e+09 	6.915306e+04 	1.792786e+22 	1.505735e+00 	3.014360e+08 	2.007131e+08 	9.785570e+38 	5.716869e+38 	3.679772e+09 	3.333333e-01 	
9.999441e+05 	1.462149e+09 	6.843819e+04 	1.774555e+22 	1.521433e+00 	3.011003e+08 	1.984163e+08 	9.785472e+38 	5.716846e+38 	3.646880e+09 	3.333333e-01 	
9.999524e+05 	1.458896e+09 	6.773070e+04 	1.756522e+22 	1.537295e+00 	3.007653e+08 	1.961459e+08 	9.785373e+38 	5.716822e+38 	3.614276e+09 	3.333333e-01 	
9.999606e+05 	1.455653e+09 	6.703053e+04 	1.738685e+22 	1.553323e+00 	3.004308e+08 	1.939017e+08 	9.785275e+38 	5.716798e+38 	3.581958e+09 	3.333333e-01 	
9.999689e+05 	1.452419e+09 	6.633760e+04 	1.721042e+22 	1.569518e+00 	3.000968e+08 	1.916833e+08 	9.785176e+38 	5.716774e+38 	3.549923e+09 	3.333333e-01 	
9.999772e+05 	1.449194e+09 	6.565184e+04 	1.703591e+22 	1.585881e+00 	2.997635e+08 	1.894905e+08 	9.785078e+38 	5.716750e+38 	3.518169e+09 	3.333333e-01 	
9.999854e+05 	1.445979e+09 	6.497316e+04 	1.686329e+22 	1.602415e+00 	2.994308e+08 	1.873229e+08 	9.784979e+38 	5.716726e+38 	3.486694e+09 	3.333333e-01 	
9.999937e+05 	1.442772e+09 	6.430149e+04 	1.669255e+22 	1.619122e+00 	2.990986e+08 	1.851803e+08 	9.784881e+38 	5.716702e+38 	3.455494e+09 	3.333333e-01 	
1.000002e+06 	1.439575e+09 	6.363677e+04 	1.652365e+22 	1.636003e+00 	2.987670e+08 	1.830624e+08 	9.784782e+38 	5.716678e+38 	3.424568e+09 	3.333333e-01 	
1.000010e+06 	1.436387e+09 	6.297893e+04 	1.635659e+22 	1.653060e+00 	2.984360e+08 	1.809688e+08 	9.784684e+38 	5.716654e+38 	3.393914e+09 	3.333333e-01 	
1.000018e+06 	1.433208e+09 	6.232788e+04 	1.619134e+22 	1.670294e+00 	2.981056e+08 	1.788993e+08 	9.784585e+38 	5.716630e+38 	3.363528e+09 	3.333333e-01 	
1.000027e+06 	1.430038e+09 	6.168356e+04 	1.602788e+22 	1.687709e+00 	2.977757e+08 	1.768537e+08 	9.784486e+38 	5.716606e+38 	3.333409e+09 	3.333333e-01 	
1.000035e+06 	1.426878e+09 	6.104590e+04 	1.586620e+22 	1.705305e+00 	2.974465e+08 	1.748316e+08 	9.784387e+38 	5.716582e+38 	3.303554e+09 	3.333333e-01 	
1.000043e+06 	1.423726e+09 	6.041484e+04 	1.570626e+22 	1.723084e+00 	2.971178e+08 	1.728328e+08 	9.784289e+38 	5.716557e+38 	3.273962e+09 	3.333333e-01 	
1.000051e+06 	1.420584e+09 	5.979030e+04 	1.554806e+22 	1.741049e+00 	2.967897e+08 	1.708570e+08 	9.784190e+38 	5.716533e+38 	3.244629e+09 	3.333333e-01 	
1.000060e+06 	1.417450e+09 	5.917221e+04 	1.539156e+22 	1.759201e+00 	2.964622e+08 	1.689039e+08 	9.784091e+38 	5.716509e+38 	3.215553e+09 	3.333333e-01 	
1.000068e+06 	1.414325e+09 	5.856052e+04 	1.523676e+22 	1.777542e+00 	2.961353e+08 	1.669733e+08 	9.783992e+38 	5.716484e+38 	3.186734e+09 	3.333333e-01 	
1.000076e+06 	1.411210e+09 	5.795515e+04 	1.508363e+22 	1.796075e+00 	2.958089e+08 	1.650650e+08 	9.783893e+38 	5.716460e+38 	3.158167e+09 	3.333333e-01 	
1.000084e+06 	1.408103e+09 	5.735603e+04 	1.493215e+22 	1.814801e+00 	2.954831e+08 	1.631785e+08 	9.783794e+38 	5.716435e+38 	3.129851e+09 	3.333333e-01 	
1.000092e+06 	1.405005e+09 	5.676311e+04 	1.478230e+22 	1.833722e+00 	2.951579e+08 	1.613138e+08 	9.783695e+38 	5.716411e+38 	3.101784e+09 	3.333333e-01 	
1.000101e+06 	1.401916e+09 	5.617632e+04 	1.463408e+22 	1.852840e+00 	2.948333e+08 	1.594705e+08 	9.783595e+38 	5.716386e+38 	3.073964e+09 	3.333333e-01 	
1.000109e+06 	1.398836e+09 	5.559559e+04 	1.448745e+22 	1.872158e+00 	2.945092e+08 	1.576485e+08 	9.783496e+38 	5.716361e+38 	3.046388e+09 	3.333333e-01 	
1.000117e+06 	1.395765e+09 	5.502087e+04 	1.434241e+22 	1.891677e+00 	2.941858e+08 	1.558474e+08 	9.783397e+38 	5.716337e+38 	3.019055e+09 	3.333333e-01 	
1.000125e+06 	1.392703e+09 	5.445209e+04 	1.419892e+22 	1.911400e+00 	2.938629e+08 	1.540670e+08 	9.783297e+38 	5.716312e+38 	2.991962e+09 	3.333333e-01 	
1.000133e+06 	1.389649e+09 	5.388919e+04 	1.405698e+22 	1.931328e+00 	2.935405e+08 	1.523071e+08 	9.783198e+38 	5.716287e+38 	2.965107e+09 	3.333333e-01 	
1.000142e+06 	1.386605e+09 	5.333211e+04 	1.391657e+22 	1.951464e+00 	2.932188e+08 	1.505674e+08 	9.783098e+38 	5.716262e+38 	2.938488e+09 	3.333333e-01 	
1.000150e+06 	1.383569e+09 	5.278079e+04 	1.377767e+22 	1.971810e+00 	2.928976e+08 	1.488477e+08 	9.782999e+38 	5.716237e+38 	2.912104e+09 	3.333333e-01 	
1.000158e+06 	1.380541e+09 	5.223516e+04 	1.364026e+22 	1.992368e+00 	2.925770e+08 	1.471478e+08 	9.782899e+38 	5.716213e+38 	2.885952e+09 	3.333333e-01 	
1.000166e+06 	1.377523e+09 	5.169518e+04 	1.350432e+22 	2.013141e+00 	2.922569e+08 	1.454675e+08 	9.782800e+38 	5.716188e+38 	2.860030e+09 	3.333333e-01 	
1.000174e+06 	1.374513e+09 	5.116078e+04 	1.336985e+22 	2.034130e+00 	2.919375e+08 	1.438064e+08 	9.782700e+38 	5.716162e+38 	2.834336e+09 	3.333333e-01 	
1.000182e+06 	1.371512e+09 	5.063190e+04 	1.323683e+22 	2.055338e+00 	2.916186e+08 	1.421645e+08 	9.782600e+38 	5.716137e+38 	2.808868e+09 	3.333333e-01 	
1.000191e+06 	1.368519e+09 	5.010849e+04 	1.310523e+22 	2.076767e+00 	2.913003e+08 	1.405415e+08 	9.782500e+38 	5.716112e+38 	2.783625e+09 	3.333333e-01 	
1.000199e+06 	1.365535e+09 	4.959049e+04 	1.297504e+22 	2.098420e+00 	2.909825e+08 	1.389371e+08 	9.782400e+38 	5.716087e+38 	2.758603e+09 	3.333333e-01 	
1.000207e+06 	1.362560e+09 	4.907785e+04 	1.284625e+22 	2.120298e+00 	2.906654e+08 	1.373511e+08 	9.782300e+38 	5.716062e+38 	2.733802e+09 	3.333333e-01 	
1.000215e+06 	1.359593e+09 	4.857050e+04 	1.271884e+22 	2.142405e+00 	2.903488e+08 	1.357834e+08 	9.782200e+38 	5.716036e+38 	2.709220e+09 	3.333333e-01 	
1.000223e+06 	1.356635e+09 	4.806840e+04 	1.259279e+22 	2.164742e+00 	2.900327e+08 	1.342336e+08 	9.782100e+38 	5.716011e+38 	2.684854e+09 	3.333333e-01 	
1.000231e+06 	1.353686e+09 	4.757149e+04 	1.246809e+22 	2.187312e+00 	2.897172e+08 	1.327017e+08 	9.782000e+38 	5.715986e+38 	2.660703e+09 	3.333333e-01 	
1.000240e+06 	1.350744e+09 	4.707972e+04 	1.234472e+22 	2.210117e+00 	2.894023e+08 	1.311874e+08 	9.781900e+38 	5.715960e+38 	2.636765e+09 	3.333333e-01 	
1.000248e+06 	1.347812e+09 	4.659303e+04 	1.222267e+22 	2.233160e+00 	2.890880e+08 	1.296905e+08 	9.781799e+38 	5.715935e+38 	2.613038e+09 	3.333333e-01 	
1.000256e+06 	1.344887e+09 	4.611138e+04 	1.210193e+22 	2.256443e+00 	2.887742e+08 	1.282108e+08 	9.781699e+38 	5.715909e+38 	2.589520e+09 	3.333333e-01 	
1.000264e+06 	1.341972e+09 	4.563470e+04 	1.198247e+22 	2.279969e+00 	2.884610e+08 	1.267481e+08 	9.781598e+38 	5.715883e+38 	2.566209e+09 	3.333333e-01 	
1.000272e+06 	1.339064e+09 	4.516295e+04 	1.186430e+22 	2.303740e+00 	2.881484e+08 	1.253022e+08 	9.781498e+38 	5.715858e+38 	2.543104e+09 	3.333333e-01 	
1.000280e+06 	1.336166e+09 	4.469607e+04 	1.174739e+22 	2.327760e+00 	2.878363e+08 	1.238729e+08 	9.781397e+38 	5.715832e+38 	2.520203e+09 	3.333333e-01 	
1.000288e+06 	1.333275e+09 	4.423402e+04 	1.163172e+22 	2.352029e+00 	2.875248e+08 	1.224600e+08 	9.781296e+38 	5.715806e+38 	2.497504e+09 	3.333333e-01 	
1.000296e+06 	1.330393e+09 	4.377675e+04 	1.151728e+22 	2.376552e+00 	2.872139e+08 	1.210633e+08 	9.781196e+38 	5.715780e+38 	2.475005e+09 	3.333333e-01 	
1.000305e+06 	1.327519e+09 	4.332421e+04 	1.140407e+22 	2.401330e+00 	2.869035e+08 	1.196827e+08 	9.781095e+38 	5.715754e+38 	2.452705e+09 	3.333333e-01 	
1.000313e+06 	1.324654e+09 	4.287634e+04 	1.129206e+22 	2.426367e+00 	2.865937e+08 	1.183180e+08 	9.780994e+38 	5.715728e+38 	2.430601e+09 	3.333333e-01 	
1.000321e+06 	1.321796e+09 	4.243311e+04 	1.118124e+22 	2.451665e+00 	2.862844e+08 	1.169689e+08 	9.780893e+38 	5.715702e+38 	2.408693e+09 	3.333333e-01 	
1.000329e+06 	1.318947e+09 	4.199445e+04 	1.107160e+22 	2.477226e+00 	2.859757e+08 	1.156353e+08 	9.780792e+38 	5.715676e+38 	2.386978e+09 	3.333333e-01 	
1.000337e+06 	1.316107e+09 	4.156033e+04 	1.096312e+22 	2.503054e+00 	2.856676e+08 	1.143170e+08 	9.780690e+38 	5.715650e+38 	2.365455e+09 	3.333333e-01 	
1.000345e+06 	1.313274e+09 	4.113070e+04 	1.085580e+22 	2.529152e+00 	2.853600e+08 	1.130138e+08 	9.780589e+38 	5.715624e+38 	2.344122e+09 	3.333333e-01 	
1.000353e+06 	1.310450e+09 	4.070551e+04 	1.074962e+22 	2.555521e+00 	2.850530e+08 	1.117256e+08 	9.780488e+38 	5.715598e+38 	2.322977e+09 	3.333333e-01 	
1.000361e+06 	1.307634e+09 	4.028472e+04 	1.064457e+22 	2.582166e+00 	2.847466e+08 	1.104522e+08 	9.780386e+38 	5.715571e+38 	2.302020e+09 	3.333333e-01 	
1.000370e+06 	1.304826e+09 	3.986827e+04 	1.054063e+22 	2.609088e+00 	2.844407e+08 	1.091934e+08 	9.780285e+38 	5.715545e+38 	2.281247e+09 	3.333333e-01 	
1.000378e+06 	1.302026e+09 	3.945613e+04 	1.043780e+22 	2.636291e+00 	2.841354e+08 	1.079491e+08 	9.780183e+38 	5.715519e+38 	2.260658e+09 	3.333333e-01 	
1.000386e+06 	1.299235e+09 	3.904825e+04 	1.033605e+22 	2.663778e+00 	2.838306e+08 	1.067190e+08 	9.780081e+38 	5.715492e+38 	2.240252e+09 	3.333333e-01 	
1.000394e+06 	1.296451e+09 	3.864459e+04 	1.023538e+22 	2.691551e+00 	2.835264e+08 	1.055031e+08 	9.779980e+38 	5.715465e+38 	2.220025e+09 	3.333333e-01 	
1.000402e+06 	1.293676e+09 	3.824510e+04 	1.013578e+22 	2.719614e+00 	2.832228e+08 	1.043011e+08 	9.779878e+38 	5.715439e+38 	2.199978e+09 	3.333333e-01 	
1.000410e+06 	1.290908e+09 	3.784974e+04 	1.003723e+22 	2.747969e+00 	2.829197e+08 	1.031129e+08 	9.779776e+38 	5.715412e+38 	2.180108e+09 	3.333333e-01 	
1.000418e+06 	1.288149e+09 	3.745846e+04 	9.939724e+21 	2.776620e+00 	2.826171e+08 	1.019383e+08 	9.779674e+38 	5.715385e+38 	2.160414e+09 	3.333333e-01 	
1.000426e+06 	1.285398e+09 	3.707124e+04 	9.843249e+21 	2.805570e+00 	2.823152e+08 	1.007772e+08 	9.779571e+38 	5.715359e+38 	2.140894e+09 	3.333333e-01 	
1.000434e+06 	1.282654e+09 	3.668801e+04 	9.747795e+21 	2.834821e+00 	2.820138e+08 	9.962941e+07 	9.779469e+38 	5.715332e+38 	2.121546e+09 	3.333333e-01 	
1.000442e+06 	1.279919e+09 	3.630875e+04 	9.653350e+21 	2.864378e+00 	2.817129e+08 	9.849480e+07 	9.779367e+38 	5.715305e+38 	2.102370e+09 	3.333333e-01 	
1.000451e+06 	1.277192e+09 	3.593340e+04 	9.559900e+21 	2.894243e+00 	2.814126e+08 	9.737320e+07 	9.779264e+38 	5.715278e+38 	2.083364e+09 	3.333333e-01 	
1.000459e+06 	1.274473e+09 	3.556194e+04 	9.467436e+21 	2.924419e+00 	2.811128e+08 	9.626446e+07 	9.779162e+38 	5.715251e+38 	2.064526e+09 	3.333333e-01 	
1.000467e+06 	1.271761e+09 	3.519432e+04 	9.375947e+21 	2.954910e+00 	2.808137e+08 	9.516844e+07 	9.779059e+38 	5.715223e+38 	2.045855e+09 	3.333333e-01 	
1.000475e+06 	1.269057e+09 	3.483049e+04 	9.285422e+21 	2.985719e+00 	2.805150e+08 	9.408499e+07 	9.778956e+38 	5.715196e+38 	2.027349e+09 	3.333333e-01 	
1.000483e+06 	1.266362e+09 	3.447043e+04 	9.195849e+21 	3.016849e+00 	2.802169e+08 	9.301396e+07 	9.778854e+38 	5.715169e+38 	2.009007e+09 	3.333333e-01 	
1.000491e+06 	1.263674e+09 	3.411409e+04 	9.107219e+21 	3.048303e+00 	2.799194e+08 	9.195521e+07 	9.778751e+38 	5.715142e+38 	1.990828e+09 	3.333333e-01 	
1.000499e+06 	1.260994e+09 	3.376144e+04 	9.019523e+21 	3.080086e+00 	2.796224e+08 	9.090859e+07 	9.778648e+38 	5.715114e+38 	1.972810e+09 	3.333333e-01 	
1.000507e+06 	1.258322e+09 	3.341243e+04 	8.932749e+21 	3.112200e+00 	2.793260e+08 	8.987398e+07 	9.778544e+38 	5.715087e+38 	1.954951e+09 	3.333333e-01 	
1.000515e+06 	1.255657e+09 	3.306702e+04 	8.846889e+21 	3.144648e+00 	2.790301e+08 	8.885123e+07 	9.778441e+38 	5.715059e+38 	1.937251e+09 	3.333333e-01 	
1.000523e+06 	1.253001e+09 	3.272519e+04 	8.761929e+21 	3.177435e+00 	2.787348e+08 	8.784020e+07 	9.778338e+38 	5.715032e+38 	1.919708e+09 	3.333333e-01 	
1.000531e+06 	1.250352e+09 	3.238689e+04 	8.677862e+21 	3.210564e+00 	2.784400e+08 	8.684076e+07 	9.778234e+38 	5.715004e+38 	1.902320e+09 	3.333333e-01 	
1.000539e+06 	1.247711e+09 	3.205209e+04 	8.594676e+21 	3.244039e+00 	2.781458e+08 	8.585278e+07 	9.778131e+38 	5.714976e+38 	1.885087e+09 	3.333333e-01 	
1.000548e+06 	1.245078e+09 	3.172075e+04 	8.512363e+21 	3.277862e+00 	2.778521e+08 	8.487611e+07 	9.778027e+38 	5.714948e+38 	1.868006e+09 	3.333333e-01 	
1.000556e+06 	1.242452e+09 	3.139284e+04 	8.430911e+21 	3.312038e+00 	2.775590e+08 	8.391064e+07 	9.777923e+38 	5.714921e+38 	1.851077e+09 	3.333333e-01 	
1.000564e+06 	1.239834e+09 	3.106831e+04 	8.350312e+21 	3.346570e+00 	2.772664e+08 	8.295623e+07 	9.777819e+38 	5.714893e+38 	1.834299e+09 	3.333333e-01 	
1.000572e+06 	1.237223e+09 	3.074714e+04 	8.270558e+21 	3.381463e+00 	2.769743e+08 	8.201275e+07 	9.777715e+38 	5.714865e+38 	1.817669e+09 	3.333333e-01 	
1.000580e+06 	1.234621e+09 	3.042929e+04 	8.191638e+21 	3.416719e+00 	2.766828e+08 	8.108008e+07 	9.777611e+38 	5.714836e+38 	1.801187e+09 	3.333333e-01 	
1.000588e+06 	1.232026e+09 	3.011473e+04 	8.113545e+21 	3.452343e+00 	2.763919e+08 	8.015811e+07 	9.777507e+38 	5.714808e+38 	1.784851e+09 	3.333333e-01 	
1.000596e+06 	1.229438e+09 	2.980342e+04 	8.036270e+21 	3.488338e+00 	2.761015e+08 	7.924669e+07 	9.777402e+38 	5.714780e+38 	1.768661e+09 	3.333333e-01 	
1.000604e+06 	1.226858e+09 	2.949532e+04 	7.959800e+21 	3.524709e+00 	2.758117e+08 	7.834571e+07 	9.777298e+38 	5.714752e+38 	1.752614e+09 	3.333333e-01 	
1.000612e+06 	1.224286e+09 	2.919041e+04 	7.884130e+21 	3.561459e+00 	2.755224e+08 	7.745505e+07 	9.777193e+38 	5.714723e+38 	1.736710e+09 	3.333333e-01 	
1.000620e+06 	1.221721e+09 	2.888865e+04 	7.809248e+21 	3.598592e+00 	2.752337e+08 	7.657459e+07 	9.777089e+38 	5.714695e+38 	1.720947e+09 	3.333333e-01 	
1.000628e+06 	1.219164e+09 	2.859002e+04 	7.735147e+21 	3.636112e+00 	2.749455e+08 	7.570421e+07 	9.776984e+38 	5.714666e+38 	1.705324e+09 	3.333333e-01 	
1.000636e+06 	1.216614e+09 	2.829447e+04 	7.661818e+21 	3.674023e+00 	2.746578e+08 	7.484380e+07 	9.776879e+38 	5.714638e+38 	1.689840e+09 	3.333333e-01 	
1.000644e+06 	1.214072e+09 	2.800197e+04 	7.589252e+21 	3.712330e+00 	2.743707e+08 	7.399324e+07 	9.776774e+38 	5.714609e+38 	1.674494e+09 	3.333333e-01 	
1.000652e+06 	1.211537e+09 	2.771250e+04 	7.517442e+21 	3.751036e+00 	2.740841e+08 	7.315242e+07 	9.776668e+38 	5.714580e+38 	1.659284e+09 	3.333333e-01 	
1.000661e+06 	1.209010e+09 	2.742602e+04 	7.446379e+21 	3.790145e+00 	2.737981e+08 	7.232122e+07 	9.776563e+38 	5.714551e+38 	1.644210e+09 	3.333333e-01 	
1.000669e+06 	1.206490e+09 	2.714250e+04 	7.376056e+21 	3.829663e+00 	2.735126e+08 	7.149955e+07 	9.776458e+38 	5.714523e+38 	1.629269e+09 	3.333333e-01 	
1.000677e+06 	1.203978e+09 	2.686192e+04 	7.306466e+21 	3.869592e+00 	2.732277e+08 	7.068728e+07 	9.776352e+38 	5.714494e+38 	1.614462e+09 	3.333333e-01 	
1.000685e+06 	1.201473e+09 	2.658423e+04 	7.237598e+21 	3.909938e+00 	2.729433e+08 	6.988430e+07 	9.776246e+38 	5.714464e+38 	1.599786e+09 	3.333333e-01 	
1.000693e+06 	1.198975e+09 	2.630941e+04 	7.169445e+21 	3.950704e+00 	2.726594e+08 	6.909052e+07 	9.776140e+38 	5.714435e+38 	1.585241e+09 	3.333333e-01 	
1.000701e+06 	1.196485e+09 	2.603744e+04 	7.101999e+21 	3.991895e+00 	2.723761e+08 	6.830582e+07 	9.776034e+38 	5.714406e+38 	1.570825e+09 	3.333333e-01 	
1.000709e+06 	1.194002e+09 	2.576828e+04 	7.035252e+21 	4.033516e+00 	2.720933e+08 	6.753010e+07 	9.775928e+38 	5.714377e+38 	1.556538e+09 	3.333333e-01 	
1.000717e+06 	1.191526e+09 	2.550190e+04 	6.969196e+21 	4.075571e+00 	2.718111e+08 	6.676325e+07 	9.775822e+38 	5.714347e+38 	1.542378e+09 	3.333333e-01 	
1.000725e+06 	1.189058e+09 	2.523827e+04 	6.903824e+21 	4.118064e+00 	2.715294e+08 	6.600518e+07 	9.775716e+38 	5.714318e+38 	1.528344e+09 	3.333333e-01 	
1.000733e+06 	1.186596e+09 	2.497737e+04 	6.839129e+21 	4.161001e+00 	2.712483e+08 	6.525578e+07 	9.775609e+38 	5.714288e+38 	1.514435e+09 	3.333333e-01 	
1.000741e+06 	1.184143e+09 	2.471916e+04 	6.775103e+21 	4.204385e+00 	2.709677e+08 	6.451495e+07 	9.775502e+38 	5.714259e+38 	1.500650e+09 	3.333333e-01 	
1.000749e+06 	1.181696e+09 	2.446363e+04 	6.711740e+21 	4.248221e+00 	2.706876e+08 	6.378260e+07 	9.775396e+38 	5.714229e+38 	1.486988e+09 	3.333333e-01 	
1.000757e+06 	1.179257e+09 	2.421073e+04 	6.649034e+21 	4.292515e+00 	2.704081e+08 	6.305863e+07 	9.775289e+38 	5.714199e+38 	1.473448e+09 	3.333333e-01 	
1.000765e+06 	1.176825e+09 	2.396045e+04 	6.586974e+21 	4.337270e+00 	2.701291e+08 	6.234294e+07 	9.775182e+38 	5.714169e+38 	1.460028e+09 	3.333333e-01 	
1.000773e+06 	1.174400e+09 	2.371276e+04 	6.525555e+21 	4.382492e+00 	2.698506e+08 	6.163544e+07 	9.775074e+38 	5.714139e+38 	1.446728e+09 	3.333333e-01 	
1.000781e+06 	1.171982e+09 	2.346763e+04 	6.464769e+21 	4.428185e+00 	2.695727e+08 	6.093602e+07 	9.774967e+38 	5.714109e+38 	1.433547e+09 	3.333333e-01 	
1.000790e+06 	1.169571e+09 	2.322503e+04 	6.404610e+21 	4.474355e+00 	2.692953e+08 	6.024460e+07 	9.774859e+38 	5.714079e+38 	1.420483e+09 	3.333333e-01 	
1.000798e+06 	1.167168e+09 	2.298494e+04 	6.345071e+21 	4.521006e+00 	2.690185e+08 	5.956109e+07 	9.774752e+38 	5.714049e+38 	1.407536e+09 	3.333333e-01 	
1.000806e+06 	1.164771e+09 	2.274733e+04 	6.286143e+21 	4.568144e+00 	2.687421e+08 	5.888539e+07 	9.774644e+38 	5.714019e+38 	1.394705e+09 	3.333333e-01 	
