r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.010309e+06 	1.708354e+09 	7.363535e+02 	2.155824e+22 	8.708203e+02 	3.254651e+08 	3.737142e+05 	1.894415e+39 	1.114831e+39 	3.585641e+07 	3.333333e-01 	
1.011010e+06 	1.704771e+09 	7.301253e+02 	2.137777e+22 	8.768189e+02 	3.251235e+08 	3.707681e+05 	1.891386e+39 	1.113589e+39 	3.562658e+07 	3.333333e-01 	
1.011712e+06 	1.701193e+09 	7.239498e+02 	2.119872e+22 	8.828566e+02 	3.247822e+08 	3.678459e+05 	1.888362e+39 	1.112347e+39 	3.539826e+07 	3.333333e-01 	
1.012416e+06 	1.697621e+09 	7.178265e+02 	2.102108e+22 	8.889336e+02 	3.244411e+08 	3.649476e+05 	1.885342e+39 	1.111107e+39 	3.517146e+07 	3.333333e-01 	
1.013123e+06 	1.694055e+09 	7.117550e+02 	2.084484e+22 	8.950501e+02 	3.241001e+08 	3.620728e+05 	1.882327e+39 	1.109869e+39 	3.494616e+07 	3.333333e-01 	
1.013830e+06 	1.690495e+09 	7.057348e+02 	2.066999e+22 	9.012063e+02 	3.237594e+08 	3.592214e+05 	1.879315e+39 	1.108632e+39 	3.472234e+07 	3.333333e-01 	
1.014540e+06 	1.686940e+09 	6.997656e+02 	2.049652e+22 	9.074026e+02 	3.234188e+08 	3.563932e+05 	1.876308e+39 	1.107396e+39 	3.450001e+07 	3.333333e-01 	
1.015251e+06 	1.683391e+09 	6.938468e+02 	2.032442e+22 	9.136390e+02 	3.230784e+08 	3.535880e+05 	1.873306e+39 	1.106162e+39 	3.427914e+07 	3.333333e-01 	
1.015964e+06 	1.679848e+09 	6.879782e+02 	2.015368e+22 	9.199160e+02 	3.227382e+08 	3.508056e+05 	1.870308e+39 	1.104929e+39 	3.405973e+07 	3.333333e-01 	
1.016679e+06 	1.676310e+09 	6.821591e+02 	1.998430e+22 	9.262338e+02 	3.223982e+08 	3.480457e+05 	1.867314e+39 	1.103697e+39 	3.384177e+07 	3.333333e-01 	
1.017395e+06 	1.672778e+09 	6.763893e+02 	1.981626e+22 	9.325927e+02 	3.220584e+08 	3.453083e+05 	1.864324e+39 	1.102467e+39 	3.362524e+07 	3.333333e-01 	
1.018113e+06 	1.669252e+09 	6.706683e+02 	1.964955e+22 	9.389928e+02 	3.217188e+08 	3.425931e+05 	1.861339e+39 	1.101238e+39 	3.341014e+07 	3.333333e-01 	
1.018833e+06 	1.665732e+09 	6.649956e+02 	1.948417e+22 	9.454345e+02 	3.213794e+08 	3.399000e+05 	1.858358e+39 	1.100011e+39 	3.319646e+07 	3.333333e-01 	
1.019555e+06 	1.662217e+09 	6.593710e+02 	1.932010e+22 	9.519179e+02 	3.210401e+08 	3.372287e+05 	1.855381e+39 	1.098785e+39 	3.298418e+07 	3.333333e-01 	
1.020278e+06 	1.658708e+09 	6.537939e+02 	1.915733e+22 	9.584433e+02 	3.207011e+08 	3.345790e+05 	1.852409e+39 	1.097560e+39 	3.277331e+07 	3.333333e-01 	
1.021003e+06 	1.655205e+09 	6.482640e+02 	1.899586e+22 	9.650109e+02 	3.203623e+08 	3.319509e+05 	1.849441e+39 	1.096337e+39 	3.256383e+07 	3.333333e-01 	
1.021730e+06 	1.651708e+09 	6.427808e+02 	1.883567e+22 	9.716211e+02 	3.200236e+08 	3.293441e+05 	1.846478e+39 	1.095115e+39 	3.235572e+07 	3.333333e-01 	
1.022459e+06 	1.648216e+09 	6.373441e+02 	1.867676e+22 	9.782740e+02 	3.196852e+08 	3.267585e+05 	1.843518e+39 	1.093895e+39 	3.214899e+07 	3.333333e-01 	
1.023189e+06 	1.644730e+09 	6.319533e+02 	1.851911e+22 	9.849700e+02 	3.193469e+08 	3.241938e+05 	1.840564e+39 	1.092676e+39 	3.194362e+07 	3.333333e-01 	
1.023921e+06 	1.641249e+09 	6.266081e+02 	1.836272e+22 	9.917093e+02 	3.190089e+08 	3.216499e+05 	1.837613e+39 	1.091458e+39 	3.173960e+07 	3.333333e-01 	
1.024655e+06 	1.637775e+09 	6.213082e+02 	1.820758e+22 	9.984922e+02 	3.186710e+08 	3.191265e+05 	1.834667e+39 	1.090242e+39 	3.153692e+07 	3.333333e-01 	
1.025391e+06 	1.634306e+09 	6.160530e+02 	1.805368e+22 	1.005319e+03 	3.183334e+08 	3.166236e+05 	1.831726e+39 	1.089027e+39 	3.133557e+07 	3.333333e-01 	
1.026128e+06 	1.630843e+09 	6.108423e+02 	1.790101e+22 	1.012190e+03 	3.179959e+08 	3.141410e+05 	1.828788e+39 	1.087813e+39 	3.113554e+07 	3.333333e-01 	
1.026868e+06 	1.627385e+09 	6.056757e+02 	1.774956e+22 	1.019105e+03 	3.176586e+08 	3.116785e+05 	1.825855e+39 	1.086601e+39 	3.093684e+07 	3.333333e-01 	
1.027609e+06 	1.623934e+09 	6.005528e+02 	1.759932e+22 	1.026065e+03 	3.173216e+08 	3.092359e+05 	1.822927e+39 	1.085391e+39 	3.073943e+07 	3.333333e-01 	
1.028351e+06 	1.620488e+09 	5.954732e+02 	1.745029e+22 	1.033070e+03 	3.169847e+08 	3.068131e+05 	1.820002e+39 	1.084181e+39 	3.054333e+07 	3.333333e-01 	
1.029096e+06 	1.617048e+09 	5.904366e+02 	1.730245e+22 	1.040120e+03 	3.166481e+08 	3.044098e+05 	1.817083e+39 	1.082974e+39 	3.034851e+07 	3.333333e-01 	
1.029842e+06 	1.613613e+09 	5.854426e+02 	1.715579e+22 	1.047216e+03 	3.163116e+08 	3.020261e+05 	1.814167e+39 	1.081767e+39 	3.015497e+07 	3.333333e-01 	
1.030590e+06 	1.610184e+09 	5.804908e+02 	1.701031e+22 	1.054357e+03 	3.159754e+08 	2.996616e+05 	1.811256e+39 	1.080562e+39 	2.996270e+07 	3.333333e-01 	
1.031340e+06 	1.606761e+09 	5.755809e+02 	1.686599e+22 	1.061544e+03 	3.156393e+08 	2.973162e+05 	1.808349e+39 	1.079358e+39 	2.977170e+07 	3.333333e-01 	
1.032092e+06 	1.603343e+09 	5.707125e+02 	1.672284e+22 	1.068778e+03 	3.153034e+08 	2.949897e+05 	1.805447e+39 	1.078156e+39 	2.958195e+07 	3.333333e-01 	
1.032845e+06 	1.599932e+09 	5.658853e+02 	1.658084e+22 	1.076058e+03 	3.149678e+08 	2.926821e+05 	1.802549e+39 	1.076955e+39 	2.939344e+07 	3.333333e-01 	
1.033601e+06 	1.596526e+09 	5.610990e+02 	1.643998e+22 	1.083386e+03 	3.146324e+08 	2.903930e+05 	1.799656e+39 	1.075756e+39 	2.920616e+07 	3.333333e-01 	
1.034358e+06 	1.593125e+09 	5.563531e+02 	1.630025e+22 	1.090760e+03 	3.142971e+08 	2.881225e+05 	1.796767e+39 	1.074558e+39 	2.902012e+07 	3.333333e-01 	
1.035116e+06 	1.589731e+09 	5.516473e+02 	1.616165e+22 	1.098182e+03 	3.139621e+08 	2.858703e+05 	1.793882e+39 	1.073361e+39 	2.883529e+07 	3.333333e-01 	
1.035877e+06 	1.586342e+09 	5.469814e+02 	1.602417e+22 	1.105651e+03 	3.136273e+08 	2.836362e+05 	1.791002e+39 	1.072166e+39 	2.865168e+07 	3.333333e-01 	
1.036639e+06 	1.582959e+09 	5.423549e+02 	1.588780e+22 	1.113169e+03 	3.132927e+08 	2.814202e+05 	1.788126e+39 	1.070972e+39 	2.846927e+07 	3.333333e-01 	
1.037404e+06 	1.579581e+09 	5.377676e+02 	1.575252e+22 	1.120735e+03 	3.129583e+08 	2.792221e+05 	1.785254e+39 	1.069780e+39 	2.828805e+07 	3.333333e-01 	
1.038170e+06 	1.576209e+09 	5.332191e+02 	1.561834e+22 	1.128349e+03 	3.126241e+08 	2.770417e+05 	1.782387e+39 	1.068589e+39 	2.810802e+07 	3.333333e-01 	
1.038938e+06 	1.572843e+09 	5.287090e+02 	1.548524e+22 	1.136012e+03 	3.122901e+08 	2.748789e+05 	1.779524e+39 	1.067399e+39 	2.792917e+07 	3.333333e-01 	
1.039707e+06 	1.569483e+09 	5.242371e+02 	1.535322e+22 	1.143725e+03 	3.119563e+08 	2.727335e+05 	1.776666e+39 	1.066211e+39 	2.775149e+07 	3.333333e-01 	
1.040479e+06 	1.566128e+09 	5.198030e+02 	1.522227e+22 	1.151487e+03 	3.116227e+08 	2.706054e+05 	1.773812e+39 	1.065025e+39 	2.757497e+07 	3.333333e-01 	
1.041252e+06 	1.562779e+09 	5.154064e+02 	1.509237e+22 	1.159299e+03 	3.112893e+08 	2.684945e+05 	1.770963e+39 	1.063839e+39 	2.739961e+07 	3.333333e-01 	
1.042027e+06 	1.559436e+09 	5.110470e+02 	1.496353e+22 	1.167161e+03 	3.109562e+08 	2.664005e+05 	1.768118e+39 	1.062655e+39 	2.722539e+07 	3.333333e-01 	
1.042804e+06 	1.556098e+09 	5.067244e+02 	1.483574e+22 	1.175073e+03 	3.106232e+08 	2.643234e+05 	1.765277e+39 	1.061473e+39 	2.705231e+07 	3.333333e-01 	
1.043583e+06 	1.552766e+09 	5.024385e+02 	1.470898e+22 	1.183036e+03 	3.102905e+08 	2.622630e+05 	1.762441e+39 	1.060292e+39 	2.688036e+07 	3.333333e-01 	
1.044363e+06 	1.549440e+09 	4.981888e+02 	1.458325e+22 	1.191050e+03 	3.099580e+08 	2.602192e+05 	1.759609e+39 	1.059112e+39 	2.670953e+07 	3.333333e-01 	
1.045146e+06 	1.546119e+09 	4.939750e+02 	1.445854e+22 	1.199116e+03 	3.096256e+08 	2.581919e+05 	1.756782e+39 	1.057934e+39 	2.653982e+07 	3.333333e-01 	
1.045930e+06 	1.542804e+09 	4.897969e+02 	1.433484e+22 	1.207233e+03 	3.092935e+08 	2.561809e+05 	1.753959e+39 	1.056757e+39 	2.637122e+07 	3.333333e-01 	
1.046716e+06 	1.539495e+09 	4.856541e+02 	1.421215e+22 	1.215402e+03 	3.089617e+08 	2.541860e+05 	1.751140e+39 	1.055582e+39 	2.620372e+07 	3.333333e-01 	
1.047504e+06 	1.536191e+09 	4.815463e+02 	1.409046e+22 	1.223623e+03 	3.086300e+08 	2.522072e+05 	1.748326e+39 	1.054408e+39 	2.603732e+07 	3.333333e-01 	
1.048294e+06 	1.532893e+09 	4.774733e+02 	1.396976e+22 	1.231897e+03 	3.082985e+08 	2.502443e+05 	1.745516e+39 	1.053235e+39 	2.587200e+07 	3.333333e-01 	
1.049085e+06 	1.529601e+09 	4.734347e+02 	1.385004e+22 	1.240223e+03 	3.079673e+08 	2.482972e+05 	1.742711e+39 	1.052064e+39 	2.570776e+07 	3.333333e-01 	
1.049879e+06 	1.526315e+09 	4.694303e+02 	1.373129e+22 	1.248603e+03 	3.076362e+08 	2.463657e+05 	1.739910e+39 	1.050894e+39 	2.554459e+07 	3.333333e-01 	
1.050674e+06 	1.523034e+09 	4.654598e+02 	1.361352e+22 	1.257037e+03 	3.073054e+08 	2.444496e+05 	1.737114e+39 	1.049726e+39 	2.538248e+07 	3.333333e-01 	
1.051471e+06 	1.519758e+09 	4.615229e+02 	1.349671e+22 	1.265524e+03 	3.069748e+08 	2.425490e+05 	1.734322e+39 	1.048559e+39 	2.522143e+07 	3.333333e-01 	
1.052270e+06 	1.516489e+09 	4.576192e+02 	1.338085e+22 	1.274066e+03 	3.066444e+08 	2.406637e+05 	1.731534e+39 	1.047393e+39 	2.506143e+07 	3.333333e-01 	
1.053071e+06 	1.513225e+09 	4.537486e+02 	1.326594e+22 	1.282662e+03 	3.063143e+08 	2.387935e+05 	1.728751e+39 	1.046229e+39 	2.490247e+07 	3.333333e-01 	
1.053874e+06 	1.509967e+09 	4.499107e+02 	1.315196e+22 	1.291313e+03 	3.059843e+08 	2.369383e+05 	1.725972e+39 	1.045067e+39 	2.474455e+07 	3.333333e-01 	
1.054678e+06 	1.506714e+09 	4.461053e+02 	1.303892e+22 	1.300019e+03 	3.056546e+08 	2.350979e+05 	1.723198e+39 	1.043905e+39 	2.458765e+07 	3.333333e-01 	
1.055485e+06 	1.503467e+09 	4.423320e+02 	1.292681e+22 	1.308780e+03 	3.053250e+08 	2.332724e+05 	1.720428e+39 	1.042745e+39 	2.443178e+07 	3.333333e-01 	
1.056293e+06 	1.500226e+09 	4.385907e+02 	1.281561e+22 	1.317598e+03 	3.049957e+08 	2.314615e+05 	1.717662e+39 	1.041587e+39 	2.427692e+07 	3.333333e-01 	
1.057103e+06 	1.496990e+09 	4.348810e+02 	1.270532e+22 	1.326471e+03 	3.046667e+08 	2.296651e+05 	1.714901e+39 	1.040430e+39 	2.412308e+07 	3.333333e-01 	
1.057916e+06 	1.493760e+09 	4.312027e+02 	1.259594e+22 	1.335401e+03 	3.043378e+08 	2.278830e+05 	1.712145e+39 	1.039275e+39 	2.397023e+07 	3.333333e-01 	
1.058730e+06 	1.490536e+09 	4.275555e+02 	1.248745e+22 	1.344388e+03 	3.040091e+08 	2.261153e+05 	1.709392e+39 	1.038121e+39 	2.381837e+07 	3.333333e-01 	
1.059545e+06 	1.487317e+09 	4.239392e+02 	1.237986e+22 	1.353432e+03 	3.036807e+08 	2.243617e+05 	1.706645e+39 	1.036968e+39 	2.366750e+07 	3.333333e-01 	
1.060363e+06 	1.484104e+09 	4.203534e+02 	1.227315e+22 	1.362534e+03 	3.033525e+08 	2.226221e+05 	1.703901e+39 	1.035817e+39 	2.351762e+07 	3.333333e-01 	
1.061183e+06 	1.480896e+09 	4.167980e+02 	1.216732e+22 	1.371693e+03 	3.030245e+08 	2.208965e+05 	1.701162e+39 	1.034667e+39 	2.336871e+07 	3.333333e-01 	
1.062004e+06 	1.477695e+09 	4.132726e+02 	1.206235e+22 	1.380911e+03 	3.026968e+08 	2.191847e+05 	1.698428e+39 	1.033518e+39 	2.322076e+07 	3.333333e-01 	
1.062827e+06 	1.474498e+09 	4.097771e+02 	1.195826e+22 	1.390187e+03 	3.023692e+08 	2.174866e+05 	1.695698e+39 	1.032371e+39 	2.307378e+07 	3.333333e-01 	
1.063653e+06 	1.471308e+09 	4.063111e+02 	1.185501e+22 	1.399522e+03 	3.020419e+08 	2.158021e+05 	1.692972e+39 	1.031226e+39 	2.292775e+07 	3.333333e-01 	
1.064480e+06 	1.468123e+09 	4.028745e+02 	1.175262e+22 	1.408917e+03 	3.017148e+08 	2.141310e+05 	1.690251e+39 	1.030081e+39 	2.278267e+07 	3.333333e-01 	
1.065309e+06 	1.464943e+09 	3.994669e+02 	1.165107e+22 	1.418371e+03 	3.013879e+08 	2.124733e+05 	1.687534e+39 	1.028939e+39 	2.263853e+07 	3.333333e-01 	
1.066140e+06 	1.461770e+09 	3.960881e+02 	1.155036e+22 	1.427885e+03 	3.010613e+08 	2.108289e+05 	1.684822e+39 	1.027797e+39 	2.249533e+07 	3.333333e-01 	
1.066973e+06 	1.458601e+09 	3.927379e+02 	1.145048e+22 	1.437459e+03 	3.007349e+08 	2.091976e+05 	1.682114e+39 	1.026657e+39 	2.235306e+07 	3.333333e-01 	
1.067808e+06 	1.455439e+09 	3.894161e+02 	1.135142e+22 	1.447094e+03 	3.004086e+08 	2.075793e+05 	1.679410e+39 	1.025519e+39 	2.221171e+07 	3.333333e-01 	
1.068644e+06 	1.452282e+09 	3.861223e+02 	1.125319e+22 	1.456791e+03 	3.000827e+08 	2.059740e+05 	1.676711e+39 	1.024382e+39 	2.207127e+07 	3.333333e-01 	
1.069483e+06 	1.449131e+09 	3.828564e+02 	1.115576e+22 	1.466548e+03 	2.997569e+08 	2.043815e+05 	1.674016e+39 	1.023246e+39 	2.193175e+07 	3.333333e-01 	
1.070323e+06 	1.445985e+09 	3.796182e+02 	1.105914e+22 	1.476368e+03 	2.994314e+08 	2.028016e+05 	1.671326e+39 	1.022112e+39 	2.179313e+07 	3.333333e-01 	
1.071166e+06 	1.442845e+09 	3.764073e+02 	1.096332e+22 	1.486250e+03 	2.991061e+08 	2.012344e+05 	1.668640e+39 	1.020979e+39 	2.165541e+07 	3.333333e-01 	
1.072010e+06 	1.439710e+09 	3.732236e+02 	1.086830e+22 	1.496194e+03 	2.987810e+08 	1.996797e+05 	1.665959e+39 	1.019848e+39 	2.151858e+07 	3.333333e-01 	
1.072856e+06 	1.436581e+09 	3.700668e+02 	1.077406e+22 	1.506201e+03 	2.984562e+08 	1.981374e+05 	1.663282e+39 	1.018718e+39 	2.138264e+07 	3.333333e-01 	
1.073704e+06 	1.433458e+09 	3.669367e+02 	1.068060e+22 	1.516271e+03 	2.981315e+08 	1.966075e+05 	1.660609e+39 	1.017589e+39 	2.124758e+07 	3.333333e-01 	
1.074555e+06 	1.430340e+09 	3.638331e+02 	1.058791e+22 	1.526405e+03 	2.978071e+08 	1.950897e+05 	1.657941e+39 	1.016462e+39 	2.111339e+07 	3.333333e-01 	
1.075407e+06 	1.427228e+09 	3.607557e+02 	1.049600e+22 	1.536603e+03 	2.974829e+08 	1.935840e+05 	1.655277e+39 	1.015337e+39 	2.098007e+07 	3.333333e-01 	
1.076261e+06 	1.424121e+09 	3.577044e+02 	1.040485e+22 	1.546866e+03 	2.971590e+08 	1.920903e+05 	1.652618e+39 	1.014212e+39 	2.084762e+07 	3.333333e-01 	
1.077117e+06 	1.421020e+09 	3.546788e+02 	1.031445e+22 	1.557193e+03 	2.968353e+08 	1.906085e+05 	1.649963e+39 	1.013090e+39 	2.071602e+07 	3.333333e-01 	
1.077975e+06 	1.417924e+09 	3.516789e+02 	1.022481e+22 	1.567586e+03 	2.965118e+08 	1.891385e+05 	1.647313e+39 	1.011968e+39 	2.058527e+07 	3.333333e-01 	
1.078834e+06 	1.414834e+09 	3.487043e+02 	1.013591e+22 	1.578044e+03 	2.961885e+08 	1.876802e+05 	1.644667e+39 	1.010848e+39 	2.045537e+07 	3.333333e-01 	
1.079696e+06 	1.411750e+09 	3.457549e+02 	1.004775e+22 	1.588569e+03 	2.958655e+08 	1.862335e+05 	1.642025e+39 	1.009730e+39 	2.032631e+07 	3.333333e-01 	
1.080560e+06 	1.408671e+09 	3.428305e+02 	9.960328e+21 	1.599159e+03 	2.955427e+08 	1.847983e+05 	1.639388e+39 	1.008612e+39 	2.019808e+07 	3.333333e-01 	
1.081426e+06 	1.405598e+09 	3.399307e+02 	9.873632e+21 	1.609817e+03 	2.952201e+08 	1.833746e+05 	1.636755e+39 	1.007497e+39 	2.007068e+07 	3.333333e-01 	
1.082293e+06 	1.402530e+09 	3.370555e+02 	9.787657e+21 	1.620541e+03 	2.948978e+08 	1.819621e+05 	1.634126e+39 	1.006382e+39 	1.994411e+07 	3.333333e-01 	
1.083163e+06 	1.399467e+09 	3.342047e+02 	9.702398e+21 	1.631333e+03 	2.945757e+08 	1.805610e+05 	1.631502e+39 	1.005270e+39 	1.981835e+07 	3.333333e-01 	
1.084034e+06 	1.396411e+09 	3.313779e+02 	9.617851e+21 	1.642193e+03 	2.942538e+08 	1.791709e+05 	1.628882e+39 	1.004158e+39 	1.969341e+07 	3.333333e-01 	
1.084908e+06 	1.393359e+09 	3.285750e+02 	9.534009e+21 	1.653122e+03 	2.939321e+08 	1.777919e+05 	1.626267e+39 	1.003048e+39 	1.956927e+07 	3.333333e-01 	
1.085784e+06 	1.390314e+09 	3.257959e+02 	9.450867e+21 	1.664119e+03 	2.936107e+08 	1.764239e+05 	1.623656e+39 	1.001940e+39 	1.944593e+07 	3.333333e-01 	
1.086661e+06 	1.387274e+09 	3.230402e+02 	9.368422e+21 	1.675185e+03 	2.932895e+08 	1.750667e+05 	1.621050e+39 	1.000833e+39 	1.932339e+07 	3.333333e-01 	
1.087540e+06 	1.384239e+09 	3.203079e+02 	9.286664e+21 	1.686322e+03 	2.929685e+08 	1.737203e+05 	1.618448e+39 	9.997268e+38 	1.920164e+07 	3.333333e-01 	
1.088422e+06 	1.381210e+09 	3.175987e+02 	9.205591e+21 	1.697528e+03 	2.926478e+08 	1.723846e+05 	1.615850e+39 	9.986224e+38 	1.908068e+07 	3.333333e-01 	
1.089305e+06 	1.378186e+09 	3.149124e+02 	9.125197e+21 	1.708804e+03 	2.923273e+08 	1.710595e+05 	1.613257e+39 	9.975195e+38 	1.896049e+07 	3.333333e-01 	
1.090191e+06 	1.375168e+09 	3.122488e+02 	9.045475e+21 	1.720152e+03 	2.920071e+08 	1.697449e+05 	1.610668e+39 	9.964180e+38 	1.884108e+07 	3.333333e-01 	
1.091078e+06 	1.372156e+09 	3.096077e+02 	8.966420e+21 	1.731570e+03 	2.916870e+08 	1.684408e+05 	1.608084e+39 	9.953179e+38 	1.872244e+07 	3.333333e-01 	
1.091967e+06 	1.369148e+09 	3.069890e+02 	8.888027e+21 	1.743061e+03 	2.913672e+08 	1.671470e+05 	1.605504e+39 	9.942193e+38 	1.860457e+07 	3.333333e-01 	
1.092859e+06 	1.366147e+09 	3.043924e+02 	8.810291e+21 	1.754623e+03 	2.910477e+08 	1.658634e+05 	1.602928e+39 	9.931221e+38 	1.848746e+07 	3.333333e-01 	
1.093752e+06 	1.363151e+09 	3.018178e+02 	8.733207e+21 	1.766258e+03 	2.907283e+08 	1.645901e+05 	1.600357e+39 	9.920264e+38 	1.837110e+07 	3.333333e-01 	
1.094648e+06 	1.360160e+09 	2.992650e+02 	8.656770e+21 	1.777966e+03 	2.904093e+08 	1.633268e+05 	1.597790e+39 	9.909320e+38 	1.825549e+07 	3.333333e-01 	
1.095545e+06 	1.357175e+09 	2.967338e+02 	8.580976e+21 	1.789747e+03 	2.900904e+08 	1.620735e+05 	1.595228e+39 	9.898391e+38 	1.814062e+07 	3.333333e-01 	
1.096444e+06 	1.354195e+09 	2.942239e+02 	8.505819e+21 	1.801603e+03 	2.897718e+08 	1.608302e+05 	1.592670e+39 	9.887476e+38 	1.802649e+07 	3.333333e-01 	
1.097346e+06 	1.351221e+09 	2.917353e+02 	8.431293e+21 	1.813533e+03 	2.894534e+08 	1.595967e+05 	1.590116e+39 	9.876575e+38 	1.791310e+07 	3.333333e-01 	
1.098249e+06 	1.348252e+09 	2.892678e+02 	8.357395e+21 	1.825537e+03 	2.891352e+08 	1.583730e+05 	1.587566e+39 	9.865688e+38 	1.780044e+07 	3.333333e-01 	
1.099155e+06 	1.345289e+09 	2.868211e+02 	8.284118e+21 	1.837616e+03 	2.888173e+08 	1.571590e+05 	1.585021e+39 	9.854815e+38 	1.768850e+07 	3.333333e-01 	
1.100062e+06 	1.342331e+09 	2.843951e+02 	8.211457e+21 	1.849772e+03 	2.884996e+08 	1.559545e+05 	1.582481e+39 	9.843957e+38 	1.757728e+07 	3.333333e-01 	
1.100971e+06 	1.339379e+09 	2.819897e+02 	8.139409e+21 	1.862003e+03 	2.881822e+08 	1.547597e+05 	1.579945e+39 	9.833112e+38 	1.746678e+07 	3.333333e-01 	
1.101883e+06 	1.336432e+09 	2.796045e+02 	8.067966e+21 	1.874310e+03 	2.878650e+08 	1.535742e+05 	1.577413e+39 	9.822282e+38 	1.735699e+07 	3.333333e-01 	
1.102797e+06 	1.333490e+09 	2.772396e+02 	7.997126e+21 	1.886695e+03 	2.875480e+08 	1.523982e+05 	1.574885e+39 	9.811467e+38 	1.724791e+07 	3.333333e-01 	
1.103712e+06 	1.330554e+09 	2.748946e+02 	7.926882e+21 	1.899157e+03 	2.872313e+08 	1.512314e+05 	1.572362e+39 	9.800665e+38 	1.713952e+07 	3.333333e-01 	
1.104630e+06 	1.327624e+09 	2.725695e+02 	7.857232e+21 	1.911696e+03 	2.869148e+08 	1.500739e+05 	1.569843e+39 	9.789878e+38 	1.703183e+07 	3.333333e-01 	
1.105549e+06 	1.324698e+09 	2.702641e+02 	7.788171e+21 	1.924315e+03 	2.865985e+08 	1.489255e+05 	1.567329e+39 	9.779105e+38 	1.692484e+07 	3.333333e-01 	
1.106471e+06 	1.321779e+09 	2.679781e+02 	7.719693e+21 	1.937012e+03 	2.862825e+08 	1.477862e+05 	1.564819e+39 	9.768346e+38 	1.681853e+07 	3.333333e-01 	
1.107395e+06 	1.318864e+09 	2.657115e+02 	7.651794e+21 	1.949788e+03 	2.859667e+08 	1.466558e+05 	1.562313e+39 	9.757601e+38 	1.671290e+07 	3.333333e-01 	
1.108320e+06 	1.315955e+09 	2.634641e+02 	7.584469e+21 	1.962644e+03 	2.856512e+08 	1.455344e+05 	1.559812e+39 	9.746871e+38 	1.660795e+07 	3.333333e-01 	
1.109248e+06 	1.313052e+09 	2.612357e+02 	7.517713e+21 	1.975581e+03 	2.853359e+08 	1.444219e+05 	1.557315e+39 	9.736154e+38 	1.650368e+07 	3.333333e-01 	
