r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.007141e+06 	1.651801e+09 	1.841811e+03 	1.896274e+22 	2.212972e+02 	3.200327e+08 	1.446069e+06 	1.825611e+39 	1.071978e+39 	9.138484e+07 	3.333333e-01 	
1.007298e+06 	1.649755e+09 	1.825438e+03 	1.886796e+22 	2.232000e+02 	3.198344e+08 	1.432853e+06 	1.824300e+39 	1.071326e+39 	9.065942e+07 	3.333333e-01 	
1.007457e+06 	1.647707e+09 	1.809210e+03 	1.877349e+22 	2.251187e+02 	3.196358e+08 	1.419758e+06 	1.822986e+39 	1.070673e+39 	8.993995e+07 	3.333333e-01 	
1.007616e+06 	1.645658e+09 	1.793126e+03 	1.867933e+22 	2.270534e+02 	3.194370e+08 	1.406785e+06 	1.821668e+39 	1.070018e+39 	8.922639e+07 	3.333333e-01 	
1.007777e+06 	1.643607e+09 	1.777186e+03 	1.858546e+22 	2.290043e+02 	3.192379e+08 	1.393932e+06 	1.820347e+39 	1.069361e+39 	8.851869e+07 	3.333333e-01 	
1.007938e+06 	1.641556e+09 	1.761387e+03 	1.849190e+22 	2.309714e+02 	3.190386e+08 	1.381197e+06 	1.819021e+39 	1.068703e+39 	8.781680e+07 	3.333333e-01 	
1.008100e+06 	1.639503e+09 	1.745728e+03 	1.839864e+22 	2.329549e+02 	3.188391e+08 	1.368580e+06 	1.817692e+39 	1.068042e+39 	8.712067e+07 	3.333333e-01 	
1.008264e+06 	1.637448e+09 	1.730209e+03 	1.830569e+22 	2.349549e+02 	3.186392e+08 	1.356080e+06 	1.816359e+39 	1.067380e+39 	8.643026e+07 	3.333333e-01 	
1.008428e+06 	1.635392e+09 	1.714827e+03 	1.821303e+22 	2.369715e+02 	3.184391e+08 	1.343695e+06 	1.815022e+39 	1.066717e+39 	8.574551e+07 	3.333333e-01 	
1.008593e+06 	1.633335e+09 	1.699583e+03 	1.812068e+22 	2.390050e+02 	3.182388e+08 	1.331425e+06 	1.813681e+39 	1.066051e+39 	8.506638e+07 	3.333333e-01 	
1.008760e+06 	1.631277e+09 	1.684474e+03 	1.802863e+22 	2.410554e+02 	3.180382e+08 	1.319268e+06 	1.812337e+39 	1.065384e+39 	8.439282e+07 	3.333333e-01 	
1.008927e+06 	1.629217e+09 	1.669499e+03 	1.793688e+22 	2.431228e+02 	3.178374e+08 	1.307223e+06 	1.810989e+39 	1.064716e+39 	8.372479e+07 	3.333333e-01 	
1.009095e+06 	1.627157e+09 	1.654657e+03 	1.784544e+22 	2.452074e+02 	3.176363e+08 	1.295290e+06 	1.809637e+39 	1.064045e+39 	8.306222e+07 	3.333333e-01 	
1.009264e+06 	1.625094e+09 	1.639948e+03 	1.775429e+22 	2.473093e+02 	3.174349e+08 	1.283467e+06 	1.808281e+39 	1.063373e+39 	8.240510e+07 	3.333333e-01 	
1.009435e+06 	1.623031e+09 	1.625369e+03 	1.766344e+22 	2.494287e+02 	3.172333e+08 	1.271753e+06 	1.806922e+39 	1.062699e+39 	8.175336e+07 	3.333333e-01 	
1.009606e+06 	1.620966e+09 	1.610919e+03 	1.757289e+22 	2.515656e+02 	3.170315e+08 	1.260148e+06 	1.805559e+39 	1.062024e+39 	8.110696e+07 	3.333333e-01 	
1.009778e+06 	1.618899e+09 	1.596598e+03 	1.748264e+22 	2.537203e+02 	3.168293e+08 	1.248649e+06 	1.804193e+39 	1.061347e+39 	8.046586e+07 	3.333333e-01 	
1.009951e+06 	1.616832e+09 	1.582405e+03 	1.739269e+22 	2.558929e+02 	3.166270e+08 	1.237257e+06 	1.802823e+39 	1.060668e+39 	7.983002e+07 	3.333333e-01 	
1.010126e+06 	1.614763e+09 	1.568337e+03 	1.730303e+22 	2.580835e+02 	3.164243e+08 	1.225970e+06 	1.801449e+39 	1.059988e+39 	7.919940e+07 	3.333333e-01 	
1.010301e+06 	1.612692e+09 	1.554395e+03 	1.721367e+22 	2.602922e+02 	3.162214e+08 	1.214788e+06 	1.800071e+39 	1.059306e+39 	7.857394e+07 	3.333333e-01 	
1.010478e+06 	1.610621e+09 	1.540577e+03 	1.712460e+22 	2.625192e+02 	3.160182e+08 	1.203709e+06 	1.798690e+39 	1.058622e+39 	7.795360e+07 	3.333333e-01 	
1.010655e+06 	1.608548e+09 	1.526881e+03 	1.703584e+22 	2.647646e+02 	3.158148e+08 	1.192732e+06 	1.797305e+39 	1.057937e+39 	7.733834e+07 	3.333333e-01 	
1.010834e+06 	1.606473e+09 	1.513307e+03 	1.694737e+22 	2.670287e+02 	3.156111e+08 	1.181856e+06 	1.795917e+39 	1.057250e+39 	7.672812e+07 	3.333333e-01 	
1.011013e+06 	1.604398e+09 	1.499854e+03 	1.685920e+22 	2.693115e+02 	3.154071e+08 	1.171081e+06 	1.794525e+39 	1.056562e+39 	7.612289e+07 	3.333333e-01 	
1.011194e+06 	1.602321e+09 	1.486521e+03 	1.677133e+22 	2.716131e+02 	3.152029e+08 	1.160405e+06 	1.793129e+39 	1.055872e+39 	7.552262e+07 	3.333333e-01 	
1.011375e+06 	1.600243e+09 	1.473306e+03 	1.668374e+22 	2.739338e+02 	3.149984e+08 	1.149829e+06 	1.791730e+39 	1.055180e+39 	7.492726e+07 	3.333333e-01 	
1.011558e+06 	1.598163e+09 	1.460208e+03 	1.659646e+22 	2.762736e+02 	3.147937e+08 	1.139349e+06 	1.790327e+39 	1.054487e+39 	7.433678e+07 	3.333333e-01 	
1.011742e+06 	1.596082e+09 	1.447227e+03 	1.650947e+22 	2.786327e+02 	3.145887e+08 	1.128967e+06 	1.788921e+39 	1.053793e+39 	7.375113e+07 	3.333333e-01 	
1.011927e+06 	1.594000e+09 	1.434361e+03 	1.642277e+22 	2.810113e+02 	3.143834e+08 	1.118680e+06 	1.787511e+39 	1.053096e+39 	7.317027e+07 	3.333333e-01 	
1.012113e+06 	1.591916e+09 	1.421610e+03 	1.633636e+22 	2.834095e+02 	3.141778e+08 	1.108489e+06 	1.786098e+39 	1.052398e+39 	7.259416e+07 	3.333333e-01 	
1.012300e+06 	1.589831e+09 	1.408972e+03 	1.625024e+22 	2.858275e+02 	3.139720e+08 	1.098391e+06 	1.784681e+39 	1.051699e+39 	7.202277e+07 	3.333333e-01 	
1.012488e+06 	1.587745e+09 	1.396446e+03 	1.616442e+22 	2.882654e+02 	3.137659e+08 	1.088387e+06 	1.783260e+39 	1.050998e+39 	7.145605e+07 	3.333333e-01 	
1.012677e+06 	1.585657e+09 	1.384032e+03 	1.607890e+22 	2.907234e+02 	3.135596e+08 	1.078475e+06 	1.781836e+39 	1.050296e+39 	7.089396e+07 	3.333333e-01 	
1.012868e+06 	1.583568e+09 	1.371728e+03 	1.599366e+22 	2.932017e+02 	3.133530e+08 	1.068655e+06 	1.780409e+39 	1.049592e+39 	7.033647e+07 	3.333333e-01 	
1.013059e+06 	1.581478e+09 	1.359534e+03 	1.590873e+22 	2.957003e+02 	3.131461e+08 	1.058925e+06 	1.778978e+39 	1.048886e+39 	6.978352e+07 	3.333333e-01 	
1.013252e+06 	1.579387e+09 	1.347448e+03 	1.582408e+22 	2.982195e+02 	3.129390e+08 	1.049286e+06 	1.777544e+39 	1.048179e+39 	6.923510e+07 	3.333333e-01 	
1.013445e+06 	1.577294e+09 	1.335469e+03 	1.573972e+22 	3.007594e+02 	3.127316e+08 	1.039735e+06 	1.776106e+39 	1.047470e+39 	6.869116e+07 	3.333333e-01 	
1.013640e+06 	1.575200e+09 	1.323597e+03 	1.565566e+22 	3.033202e+02 	3.125239e+08 	1.030272e+06 	1.774665e+39 	1.046760e+39 	6.815166e+07 	3.333333e-01 	
1.013836e+06 	1.573104e+09 	1.311830e+03 	1.557189e+22 	3.059020e+02 	3.123160e+08 	1.020897e+06 	1.773220e+39 	1.046049e+39 	6.761657e+07 	3.333333e-01 	
1.014033e+06 	1.571007e+09 	1.300168e+03 	1.548841e+22 	3.085050e+02 	3.121078e+08 	1.011608e+06 	1.771772e+39 	1.045336e+39 	6.708586e+07 	3.333333e-01 	
1.014231e+06 	1.568909e+09 	1.288610e+03 	1.540521e+22 	3.111294e+02 	3.118993e+08 	1.002406e+06 	1.770320e+39 	1.044621e+39 	6.655947e+07 	3.333333e-01 	
1.014431e+06 	1.566810e+09 	1.277154e+03 	1.532231e+22 	3.137753e+02 	3.116905e+08 	9.932876e+05 	1.768866e+39 	1.043905e+39 	6.603738e+07 	3.333333e-01 	
1.014631e+06 	1.564709e+09 	1.265801e+03 	1.523969e+22 	3.164428e+02 	3.114815e+08 	9.842539e+05 	1.767407e+39 	1.043188e+39 	6.551956e+07 	3.333333e-01 	
1.014833e+06 	1.562607e+09 	1.254548e+03 	1.515737e+22 	3.191323e+02 	3.112722e+08 	9.753035e+05 	1.765946e+39 	1.042469e+39 	6.500595e+07 	3.333333e-01 	
1.015036e+06 	1.560504e+09 	1.243395e+03 	1.507534e+22 	3.218437e+02 	3.110627e+08 	9.664357e+05 	1.764481e+39 	1.041749e+39 	6.449654e+07 	3.333333e-01 	
1.015240e+06 	1.558399e+09 	1.232341e+03 	1.499360e+22 	3.245774e+02 	3.108528e+08 	9.576497e+05 	1.763013e+39 	1.041027e+39 	6.399128e+07 	3.333333e-01 	
1.015445e+06 	1.556294e+09 	1.221386e+03 	1.491215e+22 	3.273335e+02 	3.106428e+08 	9.489448e+05 	1.761541e+39 	1.040304e+39 	6.349013e+07 	3.333333e-01 	
1.015652e+06 	1.554187e+09 	1.210528e+03 	1.483099e+22 	3.301120e+02 	3.104324e+08 	9.403203e+05 	1.760067e+39 	1.039580e+39 	6.299308e+07 	3.333333e-01 	
1.015859e+06 	1.552078e+09 	1.199766e+03 	1.475012e+22 	3.329133e+02 	3.102218e+08 	9.317754e+05 	1.758589e+39 	1.038854e+39 	6.250007e+07 	3.333333e-01 	
1.016068e+06 	1.549969e+09 	1.189101e+03 	1.466953e+22 	3.357375e+02 	3.100109e+08 	9.233093e+05 	1.757107e+39 	1.038127e+39 	6.201109e+07 	3.333333e-01 	
1.016278e+06 	1.547858e+09 	1.178530e+03 	1.458924e+22 	3.385848e+02 	3.097997e+08 	9.149213e+05 	1.755623e+39 	1.037398e+39 	6.152609e+07 	3.333333e-01 	
1.016489e+06 	1.545746e+09 	1.168053e+03 	1.450923e+22 	3.414552e+02 	3.095883e+08 	9.066108e+05 	1.754135e+39 	1.036668e+39 	6.104504e+07 	3.333333e-01 	
1.016702e+06 	1.543633e+09 	1.157669e+03 	1.442950e+22 	3.443491e+02 	3.093766e+08 	8.983769e+05 	1.752644e+39 	1.035937e+39 	6.056791e+07 	3.333333e-01 	
1.016915e+06 	1.541518e+09 	1.147377e+03 	1.435007e+22 	3.472666e+02 	3.091646e+08 	8.902190e+05 	1.751150e+39 	1.035204e+39 	6.009467e+07 	3.333333e-01 	
1.017130e+06 	1.539402e+09 	1.137177e+03 	1.427092e+22 	3.502079e+02 	3.089523e+08 	8.821364e+05 	1.749652e+39 	1.034470e+39 	5.962528e+07 	3.333333e-01 	
1.017346e+06 	1.537285e+09 	1.127068e+03 	1.419207e+22 	3.531731e+02 	3.087398e+08 	8.741283e+05 	1.748152e+39 	1.033734e+39 	5.915970e+07 	3.333333e-01 	
1.017563e+06 	1.535167e+09 	1.117048e+03 	1.411350e+22 	3.561625e+02 	3.085271e+08 	8.661941e+05 	1.746648e+39 	1.032998e+39 	5.869792e+07 	3.333333e-01 	
1.017782e+06 	1.533048e+09 	1.107118e+03 	1.403522e+22 	3.591762e+02 	3.083140e+08 	8.583331e+05 	1.745141e+39 	1.032259e+39 	5.823988e+07 	3.333333e-01 	
1.018002e+06 	1.530927e+09 	1.097276e+03 	1.395723e+22 	3.622145e+02 	3.081007e+08 	8.505445e+05 	1.743631e+39 	1.031520e+39 	5.778558e+07 	3.333333e-01 	
1.018223e+06 	1.528805e+09 	1.087521e+03 	1.387952e+22 	3.652774e+02 	3.078871e+08 	8.428279e+05 	1.742118e+39 	1.030779e+39 	5.733497e+07 	3.333333e-01 	
1.018445e+06 	1.526682e+09 	1.077853e+03 	1.380210e+22 	3.683653e+02 	3.076733e+08 	8.351824e+05 	1.740602e+39 	1.030037e+39 	5.688802e+07 	3.333333e-01 	
1.018668e+06 	1.524558e+09 	1.068271e+03 	1.372496e+22 	3.714782e+02 	3.074592e+08 	8.276074e+05 	1.739083e+39 	1.029294e+39 	5.644471e+07 	3.333333e-01 	
1.018893e+06 	1.522433e+09 	1.058774e+03 	1.364811e+22 	3.746163e+02 	3.072448e+08 	8.201023e+05 	1.737561e+39 	1.028550e+39 	5.600500e+07 	3.333333e-01 	
1.019119e+06 	1.520306e+09 	1.049362e+03 	1.357155e+22 	3.777800e+02 	3.070301e+08 	8.126664e+05 	1.736035e+39 	1.027804e+39 	5.556886e+07 	3.333333e-01 	
1.019347e+06 	1.518179e+09 	1.040033e+03 	1.349527e+22 	3.809693e+02 	3.068152e+08 	8.052990e+05 	1.734507e+39 	1.027057e+39 	5.513627e+07 	3.333333e-01 	
1.019575e+06 	1.516050e+09 	1.030787e+03 	1.341928e+22 	3.841844e+02 	3.066000e+08 	7.979996e+05 	1.732976e+39 	1.026308e+39 	5.470719e+07 	3.333333e-01 	
1.019805e+06 	1.513920e+09 	1.021624e+03 	1.334357e+22 	3.874256e+02 	3.063846e+08 	7.907675e+05 	1.731441e+39 	1.025559e+39 	5.428159e+07 	3.333333e-01 	
1.020036e+06 	1.511789e+09 	1.012542e+03 	1.326815e+22 	3.906931e+02 	3.061689e+08 	7.836020e+05 	1.729904e+39 	1.024808e+39 	5.385945e+07 	3.333333e-01 	
1.020269e+06 	1.509657e+09 	1.003540e+03 	1.319302e+22 	3.939870e+02 	3.059529e+08 	7.765026e+05 	1.728364e+39 	1.024056e+39 	5.344072e+07 	3.333333e-01 	
1.020502e+06 	1.507524e+09 	9.946190e+02 	1.311817e+22 	3.973076e+02 	3.057367e+08 	7.694687e+05 	1.726821e+39 	1.023303e+39 	5.302540e+07 	3.333333e-01 	
1.020737e+06 	1.505389e+09 	9.857770e+02 	1.304361e+22 	4.006550e+02 	3.055202e+08 	7.624996e+05 	1.725274e+39 	1.022549e+39 	5.261344e+07 	3.333333e-01 	
1.020974e+06 	1.503254e+09 	9.770135e+02 	1.296933e+22 	4.040294e+02 	3.053034e+08 	7.555947e+05 	1.723725e+39 	1.021793e+39 	5.220483e+07 	3.333333e-01 	
1.021211e+06 	1.501117e+09 	9.683280e+02 	1.289533e+22 	4.074311e+02 	3.050863e+08 	7.487535e+05 	1.722173e+39 	1.021036e+39 	5.179953e+07 	3.333333e-01 	
1.021450e+06 	1.498980e+09 	9.597197e+02 	1.282162e+22 	4.108603e+02 	3.048690e+08 	7.419753e+05 	1.720619e+39 	1.020278e+39 	5.139751e+07 	3.333333e-01 	
1.021691e+06 	1.496841e+09 	9.511879e+02 	1.274819e+22 	4.143171e+02 	3.046515e+08 	7.352596e+05 	1.719061e+39 	1.019519e+39 	5.099875e+07 	3.333333e-01 	
1.021932e+06 	1.494701e+09 	9.427319e+02 	1.267505e+22 	4.178019e+02 	3.044336e+08 	7.286058e+05 	1.717501e+39 	1.018759e+39 	5.060322e+07 	3.333333e-01 	
1.022175e+06 	1.492560e+09 	9.343511e+02 	1.260218e+22 	4.213147e+02 	3.042156e+08 	7.220133e+05 	1.715937e+39 	1.017998e+39 	5.021090e+07 	3.333333e-01 	
1.022420e+06 	1.490419e+09 	9.260448e+02 	1.252961e+22 	4.248558e+02 	3.039972e+08 	7.154815e+05 	1.714371e+39 	1.017235e+39 	4.982175e+07 	3.333333e-01 	
1.022665e+06 	1.488276e+09 	9.178124e+02 	1.245732e+22 	4.284254e+02 	3.037786e+08 	7.090099e+05 	1.712802e+39 	1.016472e+39 	4.943574e+07 	3.333333e-01 	
1.022912e+06 	1.486132e+09 	9.096532e+02 	1.238531e+22 	4.320238e+02 	3.035597e+08 	7.025979e+05 	1.711231e+39 	1.015707e+39 	4.905286e+07 	3.333333e-01 	
1.023160e+06 	1.483987e+09 	9.015664e+02 	1.231359e+22 	4.356511e+02 	3.033406e+08 	6.962450e+05 	1.709656e+39 	1.014941e+39 	4.867308e+07 	3.333333e-01 	
1.023410e+06 	1.481842e+09 	8.935516e+02 	1.224215e+22 	4.393076e+02 	3.031212e+08 	6.899506e+05 	1.708079e+39 	1.014174e+39 	4.829637e+07 	3.333333e-01 	
1.023661e+06 	1.479695e+09 	8.856080e+02 	1.217099e+22 	4.429935e+02 	3.029016e+08 	6.837142e+05 	1.706500e+39 	1.013406e+39 	4.792270e+07 	3.333333e-01 	
1.023914e+06 	1.477547e+09 	8.777351e+02 	1.210011e+22 	4.467090e+02 	3.026817e+08 	6.775352e+05 	1.704917e+39 	1.012637e+39 	4.755206e+07 	3.333333e-01 	
1.024167e+06 	1.475399e+09 	8.699321e+02 	1.202951e+22 	4.504543e+02 	3.024615e+08 	6.714132e+05 	1.703332e+39 	1.011867e+39 	4.718441e+07 	3.333333e-01 	
