r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000189e+06 	1.348985e+09 	8.871963e+04 	1.580053e+22 	4.669618e-01 	2.892138e+08 	6.219920e+08 	7.578006e+38 	4.427976e+38 	4.974684e+09 	3.333333e-01 	
1.000195e+06 	1.345542e+09 	8.776793e+04 	1.561665e+22 	4.720181e-01 	2.888444e+08 	6.145212e+08 	7.577962e+38 	4.427970e+38 	4.929128e+09 	3.333333e-01 	
1.000202e+06 	1.342109e+09 	8.682643e+04 	1.543497e+22 	4.771290e-01 	2.884757e+08 	6.071405e+08 	7.577918e+38 	4.427965e+38 	4.883982e+09 	3.333333e-01 	
1.000208e+06 	1.338685e+09 	8.589504e+04 	1.525547e+22 	4.822953e-01 	2.881076e+08 	5.998488e+08 	7.577874e+38 	4.427960e+38 	4.839242e+09 	3.333333e-01 	
1.000215e+06 	1.335272e+09 	8.497364e+04 	1.507813e+22 	4.875176e-01 	2.877400e+08 	5.926450e+08 	7.577830e+38 	4.427955e+38 	4.794906e+09 	3.333333e-01 	
1.000221e+06 	1.331868e+09 	8.406212e+04 	1.490292e+22 	4.927964e-01 	2.873730e+08 	5.855282e+08 	7.577786e+38 	4.427949e+38 	4.750968e+09 	3.333333e-01 	
1.000228e+06 	1.328474e+09 	8.316038e+04 	1.472982e+22 	4.981324e-01 	2.870067e+08 	5.784972e+08 	7.577742e+38 	4.427944e+38 	4.707426e+09 	3.333333e-01 	
1.000234e+06 	1.325090e+09 	8.226831e+04 	1.455880e+22 	5.035262e-01 	2.866409e+08 	5.715510e+08 	7.577698e+38 	4.427939e+38 	4.664277e+09 	3.333333e-01 	
1.000241e+06 	1.321715e+09 	8.138581e+04 	1.438983e+22 	5.089784e-01 	2.862756e+08 	5.646886e+08 	7.577654e+38 	4.427934e+38 	4.621516e+09 	3.333333e-01 	
1.000247e+06 	1.318350e+09 	8.051278e+04 	1.422289e+22 	5.144896e-01 	2.859110e+08 	5.579089e+08 	7.577610e+38 	4.427928e+38 	4.579140e+09 	3.333333e-01 	
1.000253e+06 	1.314995e+09 	7.964912e+04 	1.405795e+22 	5.200605e-01 	2.855469e+08 	5.512110e+08 	7.577567e+38 	4.427923e+38 	4.537147e+09 	3.333333e-01 	
1.000260e+06 	1.311649e+09 	7.879471e+04 	1.389498e+22 	5.256918e-01 	2.851834e+08 	5.445939e+08 	7.577523e+38 	4.427918e+38 	4.495532e+09 	3.333333e-01 	
1.000266e+06 	1.308312e+09 	7.794948e+04 	1.373397e+22 	5.313840e-01 	2.848205e+08 	5.380565e+08 	7.577479e+38 	4.427913e+38 	4.454292e+09 	3.333333e-01 	
1.000273e+06 	1.304986e+09 	7.711331e+04 	1.357489e+22 	5.371379e-01 	2.844581e+08 	5.315979e+08 	7.577436e+38 	4.427907e+38 	4.413424e+09 	3.333333e-01 	
1.000279e+06 	1.301668e+09 	7.628611e+04 	1.341772e+22 	5.429541e-01 	2.840963e+08 	5.252172e+08 	7.577392e+38 	4.427902e+38 	4.372925e+09 	3.333333e-01 	
1.000286e+06 	1.298360e+09 	7.546778e+04 	1.326242e+22 	5.488333e-01 	2.837351e+08 	5.189134e+08 	7.577349e+38 	4.427897e+38 	4.332791e+09 	3.333333e-01 	
1.000292e+06 	1.295062e+09 	7.465823e+04 	1.310899e+22 	5.547762e-01 	2.833745e+08 	5.126857e+08 	7.577305e+38 	4.427892e+38 	4.293019e+09 	3.333333e-01 	
1.000298e+06 	1.291773e+09 	7.385737e+04 	1.295740e+22 	5.607834e-01 	2.830144e+08 	5.065329e+08 	7.577262e+38 	4.427886e+38 	4.253605e+09 	3.333333e-01 	
1.000305e+06 	1.288494e+09 	7.306509e+04 	1.280762e+22 	5.668557e-01 	2.826550e+08 	5.004544e+08 	7.577219e+38 	4.427881e+38 	4.214548e+09 	3.333333e-01 	
1.000311e+06 	1.285224e+09 	7.228132e+04 	1.265963e+22 	5.729937e-01 	2.822961e+08 	4.944491e+08 	7.577175e+38 	4.427876e+38 	4.175843e+09 	3.333333e-01 	
1.000317e+06 	1.281963e+09 	7.150595e+04 	1.251340e+22 	5.791982e-01 	2.819377e+08 	4.885161e+08 	7.577132e+38 	4.427870e+38 	4.137487e+09 	3.333333e-01 	
1.000324e+06 	1.278711e+09 	7.073890e+04 	1.236893e+22 	5.854700e-01 	2.815799e+08 	4.826547e+08 	7.577089e+38 	4.427865e+38 	4.099477e+09 	3.333333e-01 	
1.000330e+06 	1.275469e+09 	6.998008e+04 	1.222618e+22 	5.918096e-01 	2.812227e+08 	4.768639e+08 	7.577045e+38 	4.427860e+38 	4.061811e+09 	3.333333e-01 	
1.000336e+06 	1.272236e+09 	6.922940e+04 	1.208514e+22 	5.982179e-01 	2.808661e+08 	4.711428e+08 	7.577002e+38 	4.427855e+38 	4.024485e+09 	3.333333e-01 	
1.000343e+06 	1.269012e+09 	6.848677e+04 	1.194578e+22 	6.046956e-01 	2.805100e+08 	4.654907e+08 	7.576959e+38 	4.427849e+38 	3.987496e+09 	3.333333e-01 	
1.000349e+06 	1.265797e+09 	6.775211e+04 	1.180808e+22 	6.112434e-01 	2.801545e+08 	4.599067e+08 	7.576916e+38 	4.427844e+38 	3.950841e+09 	3.333333e-01 	
1.000355e+06 	1.262592e+09 	6.702533e+04 	1.167204e+22 	6.178622e-01 	2.797995e+08 	4.543900e+08 	7.576873e+38 	4.427839e+38 	3.914517e+09 	3.333333e-01 	
1.000362e+06 	1.259396e+09 	6.630634e+04 	1.153761e+22 	6.245526e-01 	2.794452e+08 	4.489397e+08 	7.576830e+38 	4.427833e+38 	3.878521e+09 	3.333333e-01 	
1.000368e+06 	1.256209e+09 	6.559507e+04 	1.140479e+22 	6.313155e-01 	2.790913e+08 	4.435551e+08 	7.576787e+38 	4.427828e+38 	3.842851e+09 	3.333333e-01 	
1.000374e+06 	1.253031e+09 	6.489142e+04 	1.127355e+22 	6.381517e-01 	2.787381e+08 	4.382354e+08 	7.576744e+38 	4.427823e+38 	3.807503e+09 	3.333333e-01 	
1.000381e+06 	1.249862e+09 	6.419533e+04 	1.114387e+22 	6.450619e-01 	2.783854e+08 	4.329797e+08 	7.576701e+38 	4.427818e+38 	3.772475e+09 	3.333333e-01 	
1.000387e+06 	1.246702e+09 	6.350670e+04 	1.101574e+22 	6.520469e-01 	2.780333e+08 	4.277873e+08 	7.576658e+38 	4.427812e+38 	3.737763e+09 	3.333333e-01 	
1.000393e+06 	1.243551e+09 	6.282546e+04 	1.088913e+22 	6.591076e-01 	2.776817e+08 	4.226574e+08 	7.576615e+38 	4.427807e+38 	3.703365e+09 	3.333333e-01 	
1.000399e+06 	1.240409e+09 	6.215153e+04 	1.076404e+22 	6.662447e-01 	2.773307e+08 	4.175894e+08 	7.576573e+38 	4.427802e+38 	3.669279e+09 	3.333333e-01 	
1.000406e+06 	1.237276e+09 	6.148482e+04 	1.064043e+22 	6.734591e-01 	2.769803e+08 	4.125823e+08 	7.576530e+38 	4.427796e+38 	3.635500e+09 	3.333333e-01 	
1.000412e+06 	1.234152e+09 	6.082527e+04 	1.051829e+22 	6.807517e-01 	2.766304e+08 	4.076356e+08 	7.576487e+38 	4.427791e+38 	3.602027e+09 	3.333333e-01 	
1.000418e+06 	1.231037e+09 	6.017279e+04 	1.039761e+22 	6.881232e-01 	2.762810e+08 	4.027484e+08 	7.576444e+38 	4.427786e+38 	3.568857e+09 	3.333333e-01 	
1.000424e+06 	1.227931e+09 	5.952732e+04 	1.027836e+22 	6.955746e-01 	2.759323e+08 	3.979201e+08 	7.576402e+38 	4.427781e+38 	3.535988e+09 	3.333333e-01 	
1.000431e+06 	1.224834e+09 	5.888876e+04 	1.016053e+22 	7.031067e-01 	2.755841e+08 	3.931499e+08 	7.576359e+38 	4.427775e+38 	3.503415e+09 	3.333333e-01 	
1.000437e+06 	1.221746e+09 	5.825706e+04 	1.004410e+22 	7.107204e-01 	2.752364e+08 	3.884371e+08 	7.576317e+38 	4.427770e+38 	3.471138e+09 	3.333333e-01 	
1.000443e+06 	1.218666e+09 	5.763213e+04 	9.929051e+21 	7.184165e-01 	2.748893e+08 	3.837810e+08 	7.576274e+38 	4.427765e+38 	3.439153e+09 	3.333333e-01 	
1.000449e+06 	1.215595e+09 	5.701391e+04 	9.815369e+21 	7.261959e-01 	2.745427e+08 	3.791810e+08 	7.576232e+38 	4.427759e+38 	3.407457e+09 	3.333333e-01 	
1.000455e+06 	1.212533e+09 	5.640231e+04 	9.703037e+21 	7.340596e-01 	2.741967e+08 	3.746364e+08 	7.576189e+38 	4.427754e+38 	3.376049e+09 	3.333333e-01 	
1.000462e+06 	1.209480e+09 	5.579728e+04 	9.592041e+21 	7.420085e-01 	2.738513e+08 	3.701465e+08 	7.576147e+38 	4.427749e+38 	3.344925e+09 	3.333333e-01 	
1.000468e+06 	1.206436e+09 	5.519874e+04 	9.482361e+21 	7.500435e-01 	2.735064e+08 	3.657106e+08 	7.576104e+38 	4.427743e+38 	3.314083e+09 	3.333333e-01 	
1.000474e+06 	1.203400e+09 	5.460662e+04 	9.373982e+21 	7.581655e-01 	2.731621e+08 	3.613281e+08 	7.576062e+38 	4.427738e+38 	3.283520e+09 	3.333333e-01 	
1.000480e+06 	1.200373e+09 	5.402085e+04 	9.266888e+21 	7.663754e-01 	2.728183e+08 	3.569983e+08 	7.576019e+38 	4.427733e+38 	3.253234e+09 	3.333333e-01 	
1.000486e+06 	1.197354e+09 	5.344136e+04 	9.161064e+21 	7.746743e-01 	2.724751e+08 	3.527207e+08 	7.575977e+38 	4.427727e+38 	3.223223e+09 	3.333333e-01 	
1.000493e+06 	1.194344e+09 	5.286809e+04 	9.056492e+21 	7.830631e-01 	2.721324e+08 	3.484945e+08 	7.575935e+38 	4.427722e+38 	3.193484e+09 	3.333333e-01 	
1.000499e+06 	1.191343e+09 	5.230097e+04 	8.953158e+21 	7.915427e-01 	2.717902e+08 	3.443191e+08 	7.575893e+38 	4.427717e+38 	3.164014e+09 	3.333333e-01 	
1.000505e+06 	1.188350e+09 	5.173994e+04 	8.851048e+21 	8.001141e-01 	2.714486e+08 	3.401940e+08 	7.575850e+38 	4.427711e+38 	3.134812e+09 	3.333333e-01 	
1.000511e+06 	1.185366e+09 	5.118492e+04 	8.750147e+21 	8.087784e-01 	2.711076e+08 	3.361185e+08 	7.575808e+38 	4.427706e+38 	3.105875e+09 	3.333333e-01 	
1.000517e+06 	1.182390e+09 	5.063586e+04 	8.650441e+21 	8.175365e-01 	2.707671e+08 	3.320921e+08 	7.575766e+38 	4.427701e+38 	3.077200e+09 	3.333333e-01 	
1.000523e+06 	1.179423e+09 	5.009268e+04 	8.551916e+21 	8.263894e-01 	2.704272e+08 	3.281141e+08 	7.575724e+38 	4.427695e+38 	3.048785e+09 	3.333333e-01 	
1.000529e+06 	1.176465e+09 	4.955533e+04 	8.454556e+21 	8.353383e-01 	2.700878e+08 	3.241840e+08 	7.575682e+38 	4.427690e+38 	3.020628e+09 	3.333333e-01 	
1.000535e+06 	1.173515e+09 	4.902375e+04 	8.358347e+21 	8.443840e-01 	2.697489e+08 	3.203011e+08 	7.575640e+38 	4.427684e+38 	2.992726e+09 	3.333333e-01 	
1.000542e+06 	1.170573e+09 	4.849787e+04 	8.263274e+21 	8.535277e-01 	2.694106e+08 	3.164649e+08 	7.575598e+38 	4.427679e+38 	2.965078e+09 	3.333333e-01 	
1.000548e+06 	1.167640e+09 	4.797763e+04 	8.169324e+21 	8.627705e-01 	2.690729e+08 	3.126749e+08 	7.575556e+38 	4.427674e+38 	2.937680e+09 	3.333333e-01 	
1.000554e+06 	1.164715e+09 	4.746297e+04 	8.076483e+21 	8.721133e-01 	2.687356e+08 	3.089304e+08 	7.575514e+38 	4.427668e+38 	2.910532e+09 	3.333333e-01 	
1.000560e+06 	1.161798e+09 	4.695383e+04 	7.984738e+21 	8.815574e-01 	2.683989e+08 	3.052310e+08 	7.575472e+38 	4.427663e+38 	2.883630e+09 	3.333333e-01 	
1.000566e+06 	1.158890e+09 	4.645015e+04 	7.894076e+21 	8.911037e-01 	2.680628e+08 	3.015761e+08 	7.575430e+38 	4.427658e+38 	2.856972e+09 	3.333333e-01 	
1.000572e+06 	1.155990e+09 	4.595188e+04 	7.804484e+21 	9.007534e-01 	2.677272e+08 	2.979651e+08 	7.575388e+38 	4.427652e+38 	2.830556e+09 	3.333333e-01 	
1.000578e+06 	1.153098e+09 	4.545895e+04 	7.715950e+21 	9.105077e-01 	2.673921e+08 	2.943975e+08 	7.575346e+38 	4.427647e+38 	2.804380e+09 	3.333333e-01 	
1.000584e+06 	1.150215e+09 	4.497131e+04 	7.628460e+21 	9.203675e-01 	2.670576e+08 	2.908729e+08 	7.575305e+38 	4.427642e+38 	2.778442e+09 	3.333333e-01 	
1.000590e+06 	1.147340e+09 	4.448890e+04 	7.542001e+21 	9.303342e-01 	2.667237e+08 	2.873906e+08 	7.575263e+38 	4.427636e+38 	2.752740e+09 	3.333333e-01 	
1.000596e+06 	1.144473e+09 	4.401166e+04 	7.456561e+21 	9.404088e-01 	2.663902e+08 	2.839502e+08 	7.575221e+38 	4.427631e+38 	2.727271e+09 	3.333333e-01 	
1.000602e+06 	1.141615e+09 	4.353954e+04 	7.372126e+21 	9.505925e-01 	2.660573e+08 	2.805511e+08 	7.575179e+38 	4.427625e+38 	2.702034e+09 	3.333333e-01 	
1.000608e+06 	1.138764e+09 	4.307249e+04 	7.288686e+21 	9.608865e-01 	2.657250e+08 	2.771929e+08 	7.575138e+38 	4.427620e+38 	2.677027e+09 	3.333333e-01 	
1.000614e+06 	1.135922e+09 	4.261045e+04 	7.206226e+21 	9.712920e-01 	2.653931e+08 	2.738751e+08 	7.575096e+38 	4.427615e+38 	2.652247e+09 	3.333333e-01 	
1.000620e+06 	1.133088e+09 	4.215337e+04 	7.124737e+21 	9.818102e-01 	2.650618e+08 	2.705971e+08 	7.575054e+38 	4.427609e+38 	2.627692e+09 	3.333333e-01 	
1.000626e+06 	1.130261e+09 	4.170118e+04 	7.044207e+21 	9.924423e-01 	2.647311e+08 	2.673586e+08 	7.575013e+38 	4.427604e+38 	2.603360e+09 	3.333333e-01 	
1.000632e+06 	1.127443e+09 	4.125385e+04 	6.964624e+21 	1.003190e+00 	2.644008e+08 	2.641589e+08 	7.574971e+38 	4.427598e+38 	2.579250e+09 	3.333333e-01 	
1.000638e+06 	1.124634e+09 	4.081132e+04 	6.885979e+21 	1.014053e+00 	2.640712e+08 	2.609978e+08 	7.574930e+38 	4.427593e+38 	2.555359e+09 	3.333333e-01 	
1.000644e+06 	1.121832e+09 	4.037353e+04 	6.808257e+21 	1.025035e+00 	2.637420e+08 	2.578746e+08 	7.574888e+38 	4.427587e+38 	2.531686e+09 	3.333333e-01 	
1.000650e+06 	1.119038e+09 	3.994044e+04 	6.731447e+21 	1.036135e+00 	2.634134e+08 	2.547889e+08 	7.574847e+38 	4.427582e+38 	2.508228e+09 	3.333333e-01 	
1.000656e+06 	1.116252e+09 	3.951200e+04 	6.655540e+21 	1.047355e+00 	2.630853e+08 	2.517404e+08 	7.574805e+38 	4.427577e+38 	2.484983e+09 	3.333333e-01 	
1.000662e+06 	1.113474e+09 	3.908815e+04 	6.580522e+21 	1.058697e+00 	2.627578e+08 	2.487284e+08 	7.574764e+38 	4.427571e+38 	2.461950e+09 	3.333333e-01 	
1.000668e+06 	1.110704e+09 	3.866885e+04 	6.506385e+21 	1.070162e+00 	2.624307e+08 	2.457527e+08 	7.574722e+38 	4.427566e+38 	2.439127e+09 	3.333333e-01 	
1.000674e+06 	1.107942e+09 	3.825405e+04 	6.433118e+21 	1.081751e+00 	2.621042e+08 	2.428126e+08 	7.574681e+38 	4.427560e+38 	2.416512e+09 	3.333333e-01 	
1.000680e+06 	1.105188e+09 	3.784369e+04 	6.360710e+21 	1.093466e+00 	2.617783e+08 	2.399080e+08 	7.574639e+38 	4.427555e+38 	2.394103e+09 	3.333333e-01 	
1.000686e+06 	1.102442e+09 	3.743774e+04 	6.289151e+21 	1.105307e+00 	2.614528e+08 	2.370382e+08 	7.574598e+38 	4.427549e+38 	2.371898e+09 	3.333333e-01 	
1.000692e+06 	1.099704e+09 	3.703614e+04 	6.218431e+21 	1.117277e+00 	2.611279e+08 	2.342029e+08 	7.574557e+38 	4.427544e+38 	2.349895e+09 	3.333333e-01 	
1.000698e+06 	1.096973e+09 	3.663885e+04 	6.148540e+21 	1.129376e+00 	2.608035e+08 	2.314016e+08 	7.574515e+38 	4.427539e+38 	2.328092e+09 	3.333333e-01 	
1.000704e+06 	1.094251e+09 	3.624582e+04 	6.079467e+21 	1.141606e+00 	2.604797e+08 	2.286340e+08 	7.574474e+38 	4.427533e+38 	2.306489e+09 	3.333333e-01 	
1.000710e+06 	1.091536e+09 	3.585701e+04 	6.011202e+21 	1.153969e+00 	2.601564e+08 	2.258996e+08 	7.574433e+38 	4.427528e+38 	2.285082e+09 	3.333333e-01 	
1.000716e+06 	1.088829e+09 	3.547237e+04 	5.943736e+21 	1.166466e+00 	2.598336e+08 	2.231981e+08 	7.574392e+38 	4.427522e+38 	2.263871e+09 	3.333333e-01 	
1.000722e+06 	1.086129e+09 	3.509186e+04 	5.877058e+21 	1.179098e+00 	2.595113e+08 	2.205290e+08 	7.574351e+38 	4.427517e+38 	2.242853e+09 	3.333333e-01 	
1.000728e+06 	1.083438e+09 	3.471542e+04 	5.811160e+21 	1.191866e+00 	2.591895e+08 	2.178920e+08 	7.574309e+38 	4.427511e+38 	2.222026e+09 	3.333333e-01 	
1.000733e+06 	1.080754e+09 	3.434303e+04 	5.746033e+21 	1.204774e+00 	2.588683e+08 	2.152866e+08 	7.574268e+38 	4.427506e+38 	2.201390e+09 	3.333333e-01 	
1.000739e+06 	1.078078e+09 	3.397463e+04 	5.681667e+21 	1.217821e+00 	2.585476e+08 	2.127126e+08 	7.574227e+38 	4.427500e+38 	2.180942e+09 	3.333333e-01 	
1.000745e+06 	1.075409e+09 	3.361018e+04 	5.618054e+21 	1.231009e+00 	2.582274e+08 	2.101694e+08 	7.574186e+38 	4.427495e+38 	2.160680e+09 	3.333333e-01 	
1.000751e+06 	1.072749e+09 	3.324964e+04 	5.555184e+21 	1.244340e+00 	2.579078e+08 	2.076568e+08 	7.574145e+38 	4.427489e+38 	2.140603e+09 	3.333333e-01 	
1.000757e+06 	1.070095e+09 	3.289297e+04 	5.493047e+21 	1.257815e+00 	2.575886e+08 	2.051743e+08 	7.574104e+38 	4.427484e+38 	2.120710e+09 	3.333333e-01 	
1.000763e+06 	1.067450e+09 	3.254013e+04 	5.431635e+21 	1.271437e+00 	2.572700e+08 	2.027217e+08 	7.574063e+38 	4.427478e+38 	2.100998e+09 	3.333333e-01 	
1.000769e+06 	1.064812e+09 	3.219107e+04 	5.370940e+21 	1.285206e+00 	2.569519e+08 	2.002985e+08 	7.574022e+38 	4.427473e+38 	2.081466e+09 	3.333333e-01 	
1.000775e+06 	1.062181e+09 	3.184575e+04 	5.310951e+21 	1.299124e+00 	2.566344e+08 	1.979043e+08 	7.573981e+38 	4.427467e+38 	2.062112e+09 	3.333333e-01 	
1.000781e+06 	1.059558e+09 	3.150414e+04 	5.251662e+21 	1.313192e+00 	2.563173e+08 	1.955389e+08 	7.573940e+38 	4.427462e+38 	2.042936e+09 	3.333333e-01 	
1.000786e+06 	1.056943e+09 	3.116619e+04 	5.193063e+21 	1.327414e+00 	2.560008e+08 	1.932019e+08 	7.573899e+38 	4.427456e+38 	2.023934e+09 	3.333333e-01 	
1.000792e+06 	1.054335e+09 	3.083187e+04 	5.135147e+21 	1.341789e+00 	2.556847e+08 	1.908930e+08 	7.573858e+38 	4.427451e+38 	2.005106e+09 	3.333333e-01 	
1.000798e+06 	1.051735e+09 	3.050113e+04 	5.077907e+21 	1.356320e+00 	2.553692e+08 	1.886118e+08 	7.573817e+38 	4.427445e+38 	1.986450e+09 	3.333333e-01 	
1.000804e+06 	1.049142e+09 	3.017394e+04 	5.021333e+21 	1.371008e+00 	2.550543e+08 	1.863579e+08 	7.573776e+38 	4.427440e+38 	1.967965e+09 	3.333333e-01 	
