r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.993443e+05 	1.264773e+09 	8.349880e+04 	1.302773e+22 	2.491639e-01 	2.800410e+08 	1.128977e+09 	6.842404e+38 	3.995746e+38 	4.867513e+09 	3.333333e-01 	
9.993504e+05 	1.261324e+09 	8.256476e+04 	1.286612e+22 	2.519790e-01 	2.796589e+08 	1.114796e+09 	6.842370e+38 	3.995744e+38 	4.821092e+09 	3.333333e-01 	
9.993564e+05 	1.257885e+09 	8.164118e+04 	1.270657e+22 	2.548259e-01 	2.792774e+08 	1.100795e+09 	6.842337e+38 	3.995741e+38 	4.775105e+09 	3.333333e-01 	
9.993625e+05 	1.254456e+09 	8.072793e+04 	1.254905e+22 	2.577050e-01 	2.788966e+08 	1.086970e+09 	6.842303e+38 	3.995739e+38 	4.729550e+09 	3.333333e-01 	
9.993685e+05 	1.251037e+09 	7.982489e+04 	1.239353e+22 	2.606166e-01 	2.785163e+08 	1.073319e+09 	6.842270e+38 	3.995737e+38 	4.684423e+09 	3.333333e-01 	
9.993746e+05 	1.247629e+09 	7.893196e+04 	1.223999e+22 	2.635612e-01 	2.781366e+08 	1.059841e+09 	6.842237e+38 	3.995735e+38 	4.639718e+09 	3.333333e-01 	
9.993806e+05 	1.244231e+09 	7.804901e+04 	1.208841e+22 	2.665390e-01 	2.777576e+08 	1.046532e+09 	6.842204e+38 	3.995732e+38 	4.595434e+09 	3.333333e-01 	
9.993866e+05 	1.240842e+09 	7.717594e+04 	1.193874e+22 	2.695504e-01 	2.773791e+08 	1.033391e+09 	6.842170e+38 	3.995730e+38 	4.551565e+09 	3.333333e-01 	
9.993926e+05 	1.237464e+09 	7.631264e+04 	1.179098e+22 	2.725959e-01 	2.770013e+08 	1.020416e+09 	6.842137e+38 	3.995728e+38 	4.508109e+09 	3.333333e-01 	
9.993986e+05 	1.234096e+09 	7.545900e+04 	1.164510e+22 	2.756758e-01 	2.766240e+08 	1.007604e+09 	6.842104e+38 	3.995726e+38 	4.465060e+09 	3.333333e-01 	
9.994046e+05 	1.230737e+09 	7.461490e+04 	1.150107e+22 	2.787905e-01 	2.762473e+08 	9.949533e+08 	6.842071e+38 	3.995723e+38 	4.422416e+09 	3.333333e-01 	
9.994106e+05 	1.227389e+09 	7.378025e+04 	1.135887e+22 	2.819404e-01 	2.758713e+08 	9.824624e+08 	6.842038e+38 	3.995721e+38 	4.380172e+09 	3.333333e-01 	
9.994165e+05 	1.224050e+09 	7.295493e+04 	1.121848e+22 	2.851259e-01 	2.754959e+08 	9.701289e+08 	6.842005e+38 	3.995719e+38 	4.338325e+09 	3.333333e-01 	
9.994225e+05 	1.220722e+09 	7.213884e+04 	1.107987e+22 	2.883474e-01 	2.751210e+08 	9.579508e+08 	6.841972e+38 	3.995717e+38 	4.296871e+09 	3.333333e-01 	
9.994285e+05 	1.217403e+09 	7.133188e+04 	1.094302e+22 	2.916053e-01 	2.747468e+08 	9.459261e+08 	6.841939e+38 	3.995714e+38 	4.255806e+09 	3.333333e-01 	
9.994344e+05 	1.214094e+09 	7.053395e+04 	1.080790e+22 	2.949000e-01 	2.743732e+08 	9.340529e+08 	6.841907e+38 	3.995712e+38 	4.215128e+09 	3.333333e-01 	
9.994403e+05 	1.210795e+09 	6.974495e+04 	1.067449e+22 	2.982319e-01 	2.740001e+08 	9.223292e+08 	6.841874e+38 	3.995710e+38 	4.174832e+09 	3.333333e-01 	
9.994463e+05 	1.207505e+09 	6.896477e+04 	1.054278e+22 	3.016015e-01 	2.736276e+08 	9.107533e+08 	6.841841e+38 	3.995708e+38 	4.134915e+09 	3.333333e-01 	
9.994522e+05 	1.204226e+09 	6.819332e+04 	1.041273e+22 	3.050092e-01 	2.732558e+08 	8.993231e+08 	6.841808e+38 	3.995705e+38 	4.095373e+09 	3.333333e-01 	
9.994581e+05 	1.200956e+09 	6.743050e+04 	1.028433e+22 	3.084554e-01 	2.728845e+08 	8.880370e+08 	6.841776e+38 	3.995703e+38 	4.056203e+09 	3.333333e-01 	
9.994640e+05 	1.197695e+09 	6.667621e+04 	1.015756e+22 	3.119405e-01 	2.725139e+08 	8.768930e+08 	6.841743e+38 	3.995701e+38 	4.017402e+09 	3.333333e-01 	
9.994699e+05 	1.194445e+09 	6.593036e+04 	1.003240e+22 	3.154650e-01 	2.721438e+08 	8.658894e+08 	6.841710e+38 	3.995699e+38 	3.978965e+09 	3.333333e-01 	
9.994758e+05 	1.191204e+09 	6.519285e+04 	9.908817e+21 	3.190294e-01 	2.717743e+08 	8.550243e+08 	6.841678e+38 	3.995696e+38 	3.940890e+09 	3.333333e-01 	
9.994816e+05 	1.187972e+09 	6.446359e+04 	9.786800e+21 	3.226340e-01 	2.714054e+08 	8.442961e+08 	6.841645e+38 	3.995694e+38 	3.903174e+09 	3.333333e-01 	
9.994875e+05 	1.184750e+09 	6.374249e+04 	9.666326e+21 	3.262794e-01 	2.710371e+08 	8.337030e+08 	6.841613e+38 	3.995692e+38 	3.865812e+09 	3.333333e-01 	
9.994934e+05 	1.181538e+09 	6.302946e+04 	9.547374e+21 	3.299659e-01 	2.706694e+08 	8.232432e+08 	6.841581e+38 	3.995690e+38 	3.828803e+09 	3.333333e-01 	
9.994992e+05 	1.178335e+09 	6.232440e+04 	9.429927e+21 	3.336941e-01 	2.703023e+08 	8.129151e+08 	6.841548e+38 	3.995688e+38 	3.792141e+09 	3.333333e-01 	
9.995051e+05 	1.175141e+09 	6.162723e+04 	9.313964e+21 	3.374645e-01 	2.699358e+08 	8.027171e+08 	6.841516e+38 	3.995685e+38 	3.755825e+09 	3.333333e-01 	
9.995109e+05 	1.171957e+09 	6.093786e+04 	9.199469e+21 	3.412774e-01 	2.695698e+08 	7.926475e+08 	6.841484e+38 	3.995683e+38 	3.719851e+09 	3.333333e-01 	
9.995167e+05 	1.168782e+09 	6.025620e+04 	9.086421e+21 	3.451334e-01 	2.692045e+08 	7.827047e+08 	6.841452e+38 	3.995681e+38 	3.684216e+09 	3.333333e-01 	
9.995225e+05 	1.165617e+09 	5.958216e+04 	8.974800e+21 	3.490330e-01 	2.688397e+08 	7.728870e+08 	6.841419e+38 	3.995679e+38 	3.648916e+09 	3.333333e-01 	
9.995283e+05 	1.162461e+09 	5.891567e+04 	8.864588e+21 	3.529767e-01 	2.684755e+08 	7.631929e+08 	6.841387e+38 	3.995676e+38 	3.613949e+09 	3.333333e-01 	
9.995341e+05 	1.159315e+09 	5.825663e+04 	8.755767e+21 	3.569650e-01 	2.681119e+08 	7.536209e+08 	6.841355e+38 	3.995674e+38 	3.579311e+09 	3.333333e-01 	
9.995399e+05 	1.156178e+09 	5.760496e+04 	8.648318e+21 	3.609983e-01 	2.677489e+08 	7.441693e+08 	6.841323e+38 	3.995672e+38 	3.545000e+09 	3.333333e-01 	
9.995457e+05 	1.153050e+09 	5.696058e+04 	8.542225e+21 	3.650772e-01 	2.673865e+08 	7.348366e+08 	6.841291e+38 	3.995670e+38 	3.511013e+09 	3.333333e-01 	
9.995515e+05 	1.149931e+09 	5.632341e+04 	8.437469e+21 	3.692022e-01 	2.670246e+08 	7.256214e+08 	6.841259e+38 	3.995667e+38 	3.477346e+09 	3.333333e-01 	
9.995572e+05 	1.146821e+09 	5.569337e+04 	8.334034e+21 	3.733738e-01 	2.666633e+08 	7.165222e+08 	6.841227e+38 	3.995665e+38 	3.443996e+09 	3.333333e-01 	
9.995630e+05 	1.143721e+09 	5.507037e+04 	8.231904e+21 	3.775925e-01 	2.663026e+08 	7.075375e+08 	6.841195e+38 	3.995663e+38 	3.410961e+09 	3.333333e-01 	
9.995687e+05 	1.140630e+09 	5.445434e+04 	8.131063e+21 	3.818589e-01 	2.659425e+08 	6.986659e+08 	6.841163e+38 	3.995661e+38 	3.378237e+09 	3.333333e-01 	
9.995745e+05 	1.137548e+09 	5.384521e+04 	8.031491e+21 	3.861736e-01 	2.655830e+08 	6.899059e+08 	6.841132e+38 	3.995658e+38 	3.345822e+09 	3.333333e-01 	
9.995802e+05 	1.134475e+09 	5.324289e+04 	7.933173e+21 	3.905370e-01 	2.652241e+08 	6.812562e+08 	6.841100e+38 	3.995656e+38 	3.313713e+09 	3.333333e-01 	
9.995859e+05 	1.131411e+09 	5.264730e+04 	7.836092e+21 	3.949497e-01 	2.648657e+08 	6.727152e+08 	6.841068e+38 	3.995654e+38 	3.281907e+09 	3.333333e-01 	
9.995917e+05 	1.128356e+09 	5.205838e+04 	7.740233e+21 	3.994122e-01 	2.645079e+08 	6.642817e+08 	6.841036e+38 	3.995652e+38 	3.250401e+09 	3.333333e-01 	
9.995974e+05 	1.125311e+09 	5.147605e+04 	7.645580e+21 	4.039252e-01 	2.641506e+08 	6.559543e+08 	6.841005e+38 	3.995649e+38 	3.219192e+09 	3.333333e-01 	
9.996031e+05 	1.122274e+09 	5.090023e+04 	7.552117e+21 	4.084892e-01 	2.637940e+08 	6.477316e+08 	6.840973e+38 	3.995647e+38 	3.188279e+09 	3.333333e-01 	
9.996088e+05 	1.119246e+09 	5.033085e+04 	7.459829e+21 	4.131048e-01 	2.634379e+08 	6.396124e+08 	6.840942e+38 	3.995645e+38 	3.157657e+09 	3.333333e-01 	
9.996144e+05 	1.116227e+09 	4.976784e+04 	7.368703e+21 	4.177725e-01 	2.630824e+08 	6.315953e+08 	6.840910e+38 	3.995643e+38 	3.127324e+09 	3.333333e-01 	
9.996201e+05 	1.113217e+09 	4.921113e+04 	7.278724e+21 	4.224930e-01 	2.627274e+08 	6.236791e+08 	6.840878e+38 	3.995640e+38 	3.097277e+09 	3.333333e-01 	
9.996258e+05 	1.110216e+09 	4.866065e+04 	7.189874e+21 	4.272669e-01 	2.623731e+08 	6.158624e+08 	6.840847e+38 	3.995638e+38 	3.067515e+09 	3.333333e-01 	
9.996314e+05 	1.107224e+09 	4.811632e+04 	7.102140e+21 	4.320946e-01 	2.620193e+08 	6.081441e+08 	6.840816e+38 	3.995636e+38 	3.038034e+09 	3.333333e-01 	
9.996371e+05 	1.104241e+09 	4.757808e+04 	7.015508e+21 	4.369770e-01 	2.616660e+08 	6.005228e+08 	6.840784e+38 	3.995634e+38 	3.008831e+09 	3.333333e-01 	
9.996427e+05 	1.101266e+09 	4.704587e+04 	6.929962e+21 	4.419145e-01 	2.613134e+08 	5.929973e+08 	6.840753e+38 	3.995632e+38 	2.979904e+09 	3.333333e-01 	
9.996484e+05 	1.098301e+09 	4.651960e+04 	6.845490e+21 	4.469078e-01 	2.609613e+08 	5.855665e+08 	6.840722e+38 	3.995629e+38 	2.951251e+09 	3.333333e-01 	
9.996540e+05 	1.095344e+09 	4.599923e+04 	6.762077e+21 	4.519576e-01 	2.606097e+08 	5.782291e+08 	6.840690e+38 	3.995627e+38 	2.922869e+09 	3.333333e-01 	
9.996596e+05 	1.092395e+09 	4.548467e+04 	6.679711e+21 	4.570644e-01 	2.602588e+08 	5.709839e+08 	6.840659e+38 	3.995625e+38 	2.894755e+09 	3.333333e-01 	
9.996653e+05 	1.089456e+09 	4.497587e+04 	6.598378e+21 	4.622289e-01 	2.599084e+08 	5.638299e+08 	6.840628e+38 	3.995623e+38 	2.866907e+09 	3.333333e-01 	
9.996709e+05 	1.086525e+09 	4.447277e+04 	6.518067e+21 	4.674518e-01 	2.595586e+08 	5.567658e+08 	6.840597e+38 	3.995620e+38 	2.839323e+09 	3.333333e-01 	
9.996765e+05 	1.083603e+09 	4.397529e+04 	6.438761e+21 	4.727337e-01 	2.592093e+08 	5.497905e+08 	6.840566e+38 	3.995618e+38 	2.811999e+09 	3.333333e-01 	
9.996821e+05 	1.080690e+09 	4.348337e+04 	6.360449e+21 	4.780753e-01 	2.588606e+08 	5.429029e+08 	6.840534e+38 	3.995616e+38 	2.784934e+09 	3.333333e-01 	
9.996876e+05 	1.077785e+09 	4.299696e+04 	6.283117e+21 	4.834772e-01 	2.585125e+08 	5.361019e+08 	6.840503e+38 	3.995614e+38 	2.758125e+09 	3.333333e-01 	
9.996932e+05 	1.074888e+09 	4.251599e+04 	6.206753e+21 	4.889402e-01 	2.581649e+08 	5.293864e+08 	6.840472e+38 	3.995611e+38 	2.731569e+09 	3.333333e-01 	
9.996988e+05 	1.072001e+09 	4.204040e+04 	6.131344e+21 	4.944650e-01 	2.578178e+08 	5.227553e+08 	6.840441e+38 	3.995609e+38 	2.705266e+09 	3.333333e-01 	
9.997043e+05 	1.069121e+09 	4.157013e+04 	6.056879e+21 	5.000522e-01 	2.574714e+08 	5.162075e+08 	6.840411e+38 	3.995607e+38 	2.679211e+09 	3.333333e-01 	
9.997099e+05 	1.066251e+09 	4.110512e+04 	5.983346e+21 	5.057025e-01 	2.571255e+08 	5.097420e+08 	6.840380e+38 	3.995605e+38 	2.653403e+09 	3.333333e-01 	
9.997155e+05 	1.063389e+09 	4.064531e+04 	5.910734e+21 	5.114167e-01 	2.567801e+08 	5.033578e+08 	6.840349e+38 	3.995602e+38 	2.627839e+09 	3.333333e-01 	
9.997210e+05 	1.060535e+09 	4.019064e+04 	5.839029e+21 	5.171954e-01 	2.564354e+08 	4.970538e+08 	6.840318e+38 	3.995600e+38 	2.602517e+09 	3.333333e-01 	
9.997265e+05 	1.057690e+09 	3.974106e+04 	5.768221e+21 	5.230395e-01 	2.560911e+08 	4.908290e+08 	6.840287e+38 	3.995598e+38 	2.577435e+09 	3.333333e-01 	
9.997321e+05 	1.054853e+09 	3.929651e+04 	5.698297e+21 	5.289496e-01 	2.557475e+08 	4.846825e+08 	6.840256e+38 	3.995596e+38 	2.552591e+09 	3.333333e-01 	
9.997376e+05 	1.052024e+09 	3.885694e+04 	5.629246e+21 	5.349265e-01 	2.554044e+08 	4.786132e+08 	6.840226e+38 	3.995593e+38 	2.527983e+09 	3.333333e-01 	
9.997431e+05 	1.049204e+09 	3.842228e+04 	5.561057e+21 	5.409709e-01 	2.550618e+08 	4.726201e+08 	6.840195e+38 	3.995591e+38 	2.503608e+09 	3.333333e-01 	
9.997486e+05 	1.046392e+09 	3.799248e+04 	5.493719e+21 	5.470837e-01 	2.547198e+08 	4.667024e+08 	6.840164e+38 	3.995589e+38 	2.479463e+09 	3.333333e-01 	
9.997541e+05 	1.043588e+09 	3.756749e+04 	5.427221e+21 	5.532655e-01 	2.543783e+08 	4.608589e+08 	6.840134e+38 	3.995587e+38 	2.455548e+09 	3.333333e-01 	
9.997596e+05 	1.040793e+09 	3.714725e+04 	5.361554e+21 	5.595172e-01 	2.540374e+08 	4.550889e+08 	6.840103e+38 	3.995584e+38 	2.431859e+09 	3.333333e-01 	
9.997651e+05 	1.038006e+09 	3.673172e+04 	5.296707e+21 	5.658396e-01 	2.536971e+08 	4.493914e+08 	6.840073e+38 	3.995582e+38 	2.408395e+09 	3.333333e-01 	
9.997705e+05 	1.035228e+09 	3.632083e+04 	5.232668e+21 	5.722334e-01 	2.533573e+08 	4.437655e+08 	6.840042e+38 	3.995580e+38 	2.385154e+09 	3.333333e-01 	
9.997760e+05 	1.032457e+09 	3.591454e+04 	5.169427e+21 	5.786994e-01 	2.530180e+08 	4.382103e+08 	6.840012e+38 	3.995578e+38 	2.362133e+09 	3.333333e-01 	
9.997815e+05 	1.029695e+09 	3.551279e+04 	5.106975e+21 	5.852385e-01 	2.526793e+08 	4.327248e+08 	6.839981e+38 	3.995575e+38 	2.339331e+09 	3.333333e-01 	
9.997869e+05 	1.026941e+09 	3.511554e+04 	5.045299e+21 	5.918516e-01 	2.523412e+08 	4.273082e+08 	6.839951e+38 	3.995573e+38 	2.316745e+09 	3.333333e-01 	
9.997924e+05 	1.024194e+09 	3.472273e+04 	4.984392e+21 	5.985393e-01 	2.520036e+08 	4.219596e+08 	6.839920e+38 	3.995571e+38 	2.294373e+09 	3.333333e-01 	
9.997978e+05 	1.021457e+09 	3.433432e+04 	4.924242e+21 	6.053027e-01 	2.516665e+08 	4.166782e+08 	6.839890e+38 	3.995569e+38 	2.272214e+09 	3.333333e-01 	
9.998032e+05 	1.018727e+09 	3.395025e+04 	4.864841e+21 	6.121424e-01 	2.513300e+08 	4.114631e+08 	6.839860e+38 	3.995566e+38 	2.250265e+09 	3.333333e-01 	
9.998087e+05 	1.016005e+09 	3.357048e+04 	4.806180e+21 	6.190595e-01 	2.509940e+08 	4.063136e+08 	6.839829e+38 	3.995564e+38 	2.228525e+09 	3.333333e-01 	
9.998141e+05 	1.013291e+09 	3.319495e+04 	4.748250e+21 	6.260547e-01 	2.506586e+08 	4.012287e+08 	6.839799e+38 	3.995562e+38 	2.206991e+09 	3.333333e-01 	
9.998195e+05 	1.010586e+09 	3.282363e+04 	4.691040e+21 	6.331290e-01 	2.503237e+08 	3.962076e+08 	6.839769e+38 	3.995560e+38 	2.185661e+09 	3.333333e-01 	
9.998249e+05 	1.007888e+09 	3.245646e+04 	4.634541e+21 	6.402833e-01 	2.499894e+08 	3.912496e+08 	6.839739e+38 	3.995557e+38 	2.164534e+09 	3.333333e-01 	
9.998303e+05 	1.005198e+09 	3.209339e+04 	4.578744e+21 	6.475184e-01 	2.496556e+08 	3.863539e+08 	6.839709e+38 	3.995555e+38 	2.143608e+09 	3.333333e-01 	
9.998357e+05 	1.002517e+09 	3.173439e+04 	4.523639e+21 	6.548353e-01 	2.493224e+08 	3.815196e+08 	6.839678e+38 	3.995553e+38 	2.122881e+09 	3.333333e-01 	
9.998411e+05 	9.998426e+08 	3.137941e+04 	4.469219e+21 	6.622348e-01 	2.489896e+08 	3.767460e+08 	6.839648e+38 	3.995551e+38 	2.102351e+09 	3.333333e-01 	
