r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.001108e+06 	1.240176e+09 	2.212940e+04 	7.668659e+21 	5.907333e+00 	2.773046e+08 	4.697970e+07 	1.070571e+39 	6.259642e+38 	1.306883e+09 	3.333333e-01 	
1.001118e+06 	1.237812e+09 	2.190246e+04 	7.602622e+21 	5.968407e+00 	2.770402e+08 	4.645426e+07 	1.070555e+39 	6.259589e+38 	1.294988e+09 	3.333333e-01 	
1.001127e+06 	1.235456e+09 	2.167786e+04 	7.537235e+21 	6.030113e+00 	2.767764e+08 	4.593474e+07 	1.070539e+39 	6.259536e+38 	1.283199e+09 	3.333333e-01 	
1.001136e+06 	1.233106e+09 	2.145556e+04 	7.472492e+21 	6.092456e+00 	2.765131e+08 	4.542109e+07 	1.070522e+39 	6.259483e+38 	1.271516e+09 	3.333333e-01 	
1.001146e+06 	1.230764e+09 	2.123554e+04 	7.408387e+21 	6.155444e+00 	2.762504e+08 	4.491323e+07 	1.070506e+39 	6.259429e+38 	1.259936e+09 	3.333333e-01 	
1.001155e+06 	1.228429e+09 	2.101777e+04 	7.344913e+21 	6.219083e+00 	2.759882e+08 	4.441110e+07 	1.070490e+39 	6.259375e+38 	1.248459e+09 	3.333333e-01 	
1.001165e+06 	1.226102e+09 	2.080224e+04 	7.282061e+21 	6.283380e+00 	2.757266e+08 	4.391464e+07 	1.070473e+39 	6.259321e+38 	1.237085e+09 	3.333333e-01 	
1.001174e+06 	1.223781e+09 	2.058891e+04 	7.219825e+21 	6.348342e+00 	2.754655e+08 	4.342378e+07 	1.070457e+39 	6.259267e+38 	1.225812e+09 	3.333333e-01 	
1.001184e+06 	1.221467e+09 	2.037778e+04 	7.158199e+21 	6.413975e+00 	2.752050e+08 	4.293846e+07 	1.070440e+39 	6.259212e+38 	1.214640e+09 	3.333333e-01 	
1.001193e+06 	1.219160e+09 	2.016881e+04 	7.097177e+21 	6.480287e+00 	2.749450e+08 	4.245860e+07 	1.070424e+39 	6.259158e+38 	1.203567e+09 	3.333333e-01 	
1.001202e+06 	1.216860e+09 	1.996198e+04 	7.036752e+21 	6.547284e+00 	2.746855e+08 	4.198416e+07 	1.070407e+39 	6.259103e+38 	1.192593e+09 	3.333333e-01 	
1.001212e+06 	1.214567e+09 	1.975728e+04 	6.976918e+21 	6.614974e+00 	2.744266e+08 	4.151507e+07 	1.070391e+39 	6.259048e+38 	1.181716e+09 	3.333333e-01 	
1.001221e+06 	1.212282e+09 	1.955467e+04 	6.917668e+21 	6.683363e+00 	2.741683e+08 	4.105127e+07 	1.070374e+39 	6.258993e+38 	1.170937e+09 	3.333333e-01 	
