r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000436e+06 	1.230441e+09 	6.567578e+04 	1.080685e+22 	5.007750e-01 	2.762141e+08 	5.534979e+08 	7.272259e+38 	4.250070e+38 	3.896734e+09 	3.333333e-01 	
1.000442e+06 	1.227252e+09 	6.496244e+04 	1.067954e+22 	5.062666e-01 	2.758559e+08 	5.467672e+08 	7.272221e+38 	4.250066e+38 	3.860479e+09 	3.333333e-01 	
1.000448e+06 	1.224072e+09 	6.425685e+04 	1.055377e+22 	5.118185e-01 	2.754983e+08 	5.401186e+08 	7.272183e+38 	4.250062e+38 	3.824556e+09 	3.333333e-01 	
1.000455e+06 	1.220901e+09 	6.355892e+04 	1.042953e+22 	5.174313e-01 	2.751412e+08 	5.335512e+08 	7.272145e+38 	4.250058e+38 	3.788961e+09 	3.333333e-01 	
1.000461e+06 	1.217739e+09 	6.286858e+04 	1.030680e+22 	5.231056e-01 	2.747847e+08 	5.270639e+08 	7.272107e+38 	4.250055e+38 	3.753691e+09 	3.333333e-01 	
1.000467e+06 	1.214586e+09 	6.218573e+04 	1.018556e+22 	5.288421e-01 	2.744288e+08 	5.206559e+08 	7.272069e+38 	4.250051e+38 	3.718745e+09 	3.333333e-01 	
1.000473e+06 	1.211443e+09 	6.151030e+04 	1.006580e+22 	5.346416e-01 	2.740734e+08 	5.143261e+08 	7.272031e+38 	4.250047e+38 	3.684118e+09 	3.333333e-01 	
1.000479e+06 	1.208308e+09 	6.084220e+04 	9.947484e+21 	5.405047e-01 	2.737186e+08 	5.080735e+08 	7.271993e+38 	4.250043e+38 	3.649808e+09 	3.333333e-01 	
1.000485e+06 	1.205183e+09 	6.018136e+04 	9.830607e+21 	5.464321e-01 	2.733644e+08 	5.018973e+08 	7.271955e+38 	4.250039e+38 	3.615812e+09 	3.333333e-01 	
1.000491e+06 	1.202066e+09 	5.952770e+04 	9.715149e+21 	5.524245e-01 	2.730107e+08 	4.957964e+08 	7.271917e+38 	4.250035e+38 	3.582128e+09 	3.333333e-01 	
1.000497e+06 	1.198958e+09 	5.888114e+04 	9.601090e+21 	5.584826e-01 	2.726575e+08 	4.897700e+08 	7.271879e+38 	4.250031e+38 	3.548752e+09 	3.333333e-01 	
1.000503e+06 	1.195860e+09 	5.824160e+04 	9.488414e+21 	5.646072e-01 	2.723050e+08 	4.838171e+08 	7.271841e+38 	4.250027e+38 	3.515682e+09 	3.333333e-01 	
1.000509e+06 	1.192770e+09 	5.760901e+04 	9.377104e+21 	5.707990e-01 	2.719530e+08 	4.779368e+08 	7.271803e+38 	4.250023e+38 	3.482915e+09 	3.333333e-01 	
1.000515e+06 	1.189689e+09 	5.698329e+04 	9.267145e+21 	5.770586e-01 	2.716016e+08 	4.721283e+08 	7.271766e+38 	4.250019e+38 	3.450448e+09 	3.333333e-01 	
1.000521e+06 	1.186618e+09 	5.636436e+04 	9.158519e+21 	5.833869e-01 	2.712507e+08 	4.663907e+08 	7.271728e+38 	4.250015e+38 	3.418278e+09 	3.333333e-01 	
1.000527e+06 	1.183555e+09 	5.575216e+04 	9.051207e+21 	5.897847e-01 	2.709004e+08 	4.607231e+08 	7.271690e+38 	4.250012e+38 	3.386403e+09 	3.333333e-01 	
1.000533e+06 	1.180501e+09 	5.514661e+04 	8.945195e+21 	5.962526e-01 	2.705506e+08 	4.551247e+08 	7.271653e+38 	4.250008e+38 	3.354820e+09 	3.333333e-01 	
1.000539e+06 	1.177455e+09 	5.454763e+04 	8.840465e+21 	6.027914e-01 	2.702014e+08 	4.495945e+08 	7.271615e+38 	4.250004e+38 	3.323527e+09 	3.333333e-01 	
1.000545e+06 	1.174419e+09 	5.395516e+04 	8.737002e+21 	6.094020e-01 	2.698528e+08 	4.441318e+08 	7.271577e+38 	4.250000e+38 	3.292521e+09 	3.333333e-01 	
1.000551e+06 	1.171391e+09 	5.336912e+04 	8.634790e+21 	6.160850e-01 	2.695047e+08 	4.387357e+08 	7.271540e+38 	4.249996e+38 	3.261799e+09 	3.333333e-01 	
1.000557e+06 	1.168371e+09 	5.278946e+04 	8.533814e+21 	6.228414e-01 	2.691571e+08 	4.334054e+08 	7.271502e+38 	4.249992e+38 	3.231359e+09 	3.333333e-01 	
1.000563e+06 	1.165361e+09 	5.221608e+04 	8.434058e+21 	6.296719e-01 	2.688102e+08 	4.281402e+08 	7.271465e+38 	4.249988e+38 	3.201198e+09 	3.333333e-01 	
1.000569e+06 	1.162359e+09 	5.164894e+04 	8.335509e+21 	6.365773e-01 	2.684637e+08 	4.229391e+08 	7.271428e+38 	4.249984e+38 	3.171314e+09 	3.333333e-01 	
1.000575e+06 	1.159366e+09 	5.108795e+04 	8.238152e+21 	6.435584e-01 	2.681179e+08 	4.178016e+08 	7.271390e+38 	4.249980e+38 	3.141704e+09 	3.333333e-01 	
1.000581e+06 	1.156382e+09 	5.053306e+04 	8.141970e+21 	6.506161e-01 	2.677726e+08 	4.127266e+08 	7.271353e+38 	4.249976e+38 	3.112366e+09 	3.333333e-01 	
1.000586e+06 	1.153406e+09 	4.998419e+04 	8.046950e+21 	6.577512e-01 	2.674278e+08 	4.077136e+08 	7.271316e+38 	4.249972e+38 	3.083297e+09 	3.333333e-01 	
1.000592e+06 	1.150439e+09 	4.944129e+04 	7.953076e+21 	6.649646e-01 	2.670836e+08 	4.027616e+08 	7.271278e+38 	4.249968e+38 	3.054494e+09 	3.333333e-01 	
1.000598e+06 	1.147480e+09 	4.890428e+04 	7.860334e+21 	6.722571e-01 	2.667399e+08 	3.978701e+08 	7.271241e+38 	4.249964e+38 	3.025957e+09 	3.333333e-01 	
1.000604e+06 	1.144530e+09 	4.837310e+04 	7.768710e+21 	6.796296e-01 	2.663968e+08 	3.930382e+08 	7.271204e+38 	4.249960e+38 	2.997681e+09 	3.333333e-01 	
1.000610e+06 	1.141588e+09 	4.784770e+04 	7.678191e+21 	6.870829e-01 	2.660542e+08 	3.882651e+08 	7.271167e+38 	4.249957e+38 	2.969665e+09 	3.333333e-01 	
1.000616e+06 	1.138655e+09 	4.732800e+04 	7.588763e+21 	6.946180e-01 	2.657122e+08 	3.835503e+08 	7.271130e+38 	4.249953e+38 	2.941907e+09 	3.333333e-01 	
1.000622e+06 	1.135730e+09 	4.681395e+04 	7.500413e+21 	7.022358e-01 	2.653707e+08 	3.788930e+08 	7.271093e+38 	4.249949e+38 	2.914403e+09 	3.333333e-01 	
1.000628e+06 	1.132814e+09 	4.630547e+04 	7.413129e+21 	7.099371e-01 	2.650298e+08 	3.742924e+08 	7.271056e+38 	4.249945e+38 	2.887152e+09 	3.333333e-01 	
1.000634e+06 	1.129906e+09 	4.580253e+04 	7.326896e+21 	7.177228e-01 	2.646894e+08 	3.697480e+08 	7.271019e+38 	4.249941e+38 	2.860152e+09 	3.333333e-01 	
1.000639e+06 	1.127006e+09 	4.530504e+04 	7.241701e+21 	7.255940e-01 	2.643496e+08 	3.652589e+08 	7.270982e+38 	4.249937e+38 	2.833399e+09 	3.333333e-01 	
1.000645e+06 	1.124115e+09 	4.481296e+04 	7.157531e+21 	7.335515e-01 	2.640103e+08 	3.608245e+08 	7.270945e+38 	4.249933e+38 	2.806893e+09 	3.333333e-01 	
1.000651e+06 	1.121232e+09 	4.432622e+04 	7.074374e+21 	7.415963e-01 	2.636716e+08 	3.564442e+08 	7.270908e+38 	4.249929e+38 	2.780630e+09 	3.333333e-01 	
1.000657e+06 	1.118358e+09 	4.384477e+04 	6.992216e+21 	7.497293e-01 	2.633333e+08 	3.521172e+08 	7.270871e+38 	4.249925e+38 	2.754609e+09 	3.333333e-01 	
1.000663e+06 	1.115492e+09 	4.336855e+04 	6.911045e+21 	7.579515e-01 	2.629957e+08 	3.478430e+08 	7.270834e+38 	4.249921e+38 	2.728828e+09 	3.333333e-01 	
1.000669e+06 	1.112634e+09 	4.289750e+04 	6.830850e+21 	7.662639e-01 	2.626585e+08 	3.436208e+08 	7.270797e+38 	4.249917e+38 	2.703283e+09 	3.333333e-01 	
1.000674e+06 	1.109784e+09 	4.243157e+04 	6.751619e+21 	7.746675e-01 	2.623220e+08 	3.394501e+08 	7.270760e+38 	4.249913e+38 	2.677973e+09 	3.333333e-01 	
1.000680e+06 	1.106942e+09 	4.197070e+04 	6.673341e+21 	7.831632e-01 	2.619859e+08 	3.353303e+08 	7.270724e+38 	4.249909e+38 	2.652897e+09 	3.333333e-01 	
1.000686e+06 	1.104109e+09 	4.151483e+04 	6.596005e+21 	7.917522e-01 	2.616504e+08 	3.312606e+08 	7.270687e+38 	4.249905e+38 	2.628050e+09 	3.333333e-01 	
1.000692e+06 	1.101284e+09 	4.106392e+04 	6.519595e+21 	8.004353e-01 	2.613155e+08 	3.272405e+08 	7.270650e+38 	4.249901e+38 	2.603433e+09 	3.333333e-01 	
1.000698e+06 	1.098467e+09 	4.061790e+04 	6.444103e+21 	8.092137e-01 	2.609811e+08 	3.232694e+08 	7.270614e+38 	4.249897e+38 	2.579042e+09 	3.333333e-01 	
1.000703e+06 	1.095658e+09 	4.017673e+04 	6.369515e+21 	8.180884e-01 	2.606472e+08 	3.193467e+08 	7.270577e+38 	4.249893e+38 	2.554876e+09 	3.333333e-01 	
1.000709e+06 	1.092858e+09 	3.974035e+04 	6.295822e+21 	8.270604e-01 	2.603138e+08 	3.154717e+08 	7.270540e+38 	4.249889e+38 	2.530933e+09 	3.333333e-01 	
1.000715e+06 	1.090065e+09 	3.930871e+04 	6.223013e+21 	8.361308e-01 	2.599810e+08 	3.116439e+08 	7.270504e+38 	4.249886e+38 	2.507210e+09 	3.333333e-01 	
1.000721e+06 	1.087280e+09 	3.888176e+04 	6.151076e+21 	8.453007e-01 	2.596487e+08 	3.078628e+08 	7.270467e+38 	4.249882e+38 	2.483705e+09 	3.333333e-01 	
1.000726e+06 	1.084504e+09 	3.845944e+04 	6.080001e+21 	8.545712e-01 	2.593170e+08 	3.041277e+08 	7.270431e+38 	4.249878e+38 	2.460417e+09 	3.333333e-01 	
1.000732e+06 	1.081735e+09 	3.804172e+04 	6.009778e+21 	8.639434e-01 	2.589858e+08 	3.004382e+08 	7.270394e+38 	4.249874e+38 	2.437344e+09 	3.333333e-01 	
1.000738e+06 	1.078975e+09 	3.762852e+04 	5.940396e+21 	8.734184e-01 	2.586551e+08 	2.967935e+08 	7.270358e+38 	4.249870e+38 	2.414483e+09 	3.333333e-01 	
1.000744e+06 	1.076222e+09 	3.721982e+04 	5.871845e+21 	8.829973e-01 	2.583250e+08 	2.931933e+08 	7.270321e+38 	4.249866e+38 	2.391833e+09 	3.333333e-01 	
1.000749e+06 	1.073478e+09 	3.681556e+04 	5.804114e+21 	8.926812e-01 	2.579954e+08 	2.896368e+08 	7.270285e+38 	4.249862e+38 	2.369391e+09 	3.333333e-01 	
1.000755e+06 	1.070741e+09 	3.641568e+04 	5.737192e+21 	9.024714e-01 	2.576663e+08 	2.861237e+08 	7.270249e+38 	4.249858e+38 	2.347157e+09 	3.333333e-01 	
1.000761e+06 	1.068012e+09 	3.602015e+04 	5.671071e+21 	9.123690e-01 	2.573378e+08 	2.826534e+08 	7.270212e+38 	4.249854e+38 	2.325128e+09 	3.333333e-01 	
1.000767e+06 	1.065291e+09 	3.562892e+04 	5.605739e+21 	9.223751e-01 	2.570097e+08 	2.792253e+08 	7.270176e+38 	4.249850e+38 	2.303302e+09 	3.333333e-01 	
1.000772e+06 	1.062578e+09 	3.524194e+04 	5.541188e+21 	9.324910e-01 	2.566822e+08 	2.758390e+08 	7.270140e+38 	4.249846e+38 	2.281677e+09 	3.333333e-01 	
1.000778e+06 	1.059873e+09 	3.485916e+04 	5.477409e+21 	9.427179e-01 	2.563553e+08 	2.724938e+08 	7.270104e+38 	4.249842e+38 	2.260251e+09 	3.333333e-01 	
1.000784e+06 	1.057175e+09 	3.448053e+04 	5.414393e+21 	9.530569e-01 	2.560289e+08 	2.691894e+08 	7.270067e+38 	4.249838e+38 	2.239024e+09 	3.333333e-01 	
1.000789e+06 	1.054486e+09 	3.410602e+04 	5.352129e+21 	9.635093e-01 	2.557030e+08 	2.659253e+08 	7.270031e+38 	4.249834e+38 	2.217992e+09 	3.333333e-01 	
1.000795e+06 	1.051804e+09 	3.373558e+04 	5.290608e+21 	9.740764e-01 	2.553776e+08 	2.627009e+08 	7.269995e+38 	4.249830e+38 	2.197154e+09 	3.333333e-01 	
1.000801e+06 	1.049130e+09 	3.336916e+04 	5.229821e+21 	9.847593e-01 	2.550528e+08 	2.595157e+08 	7.269959e+38 	4.249826e+38 	2.176509e+09 	3.333333e-01 	
1.000806e+06 	1.046463e+09 	3.300672e+04 	5.169758e+21 	9.955595e-01 	2.547284e+08 	2.563693e+08 	7.269923e+38 	4.249822e+38 	2.156054e+09 	3.333333e-01 	
1.000812e+06 	1.043805e+09 	3.264822e+04 	5.110411e+21 	1.006478e+00 	2.544047e+08 	2.532611e+08 	7.269887e+38 	4.249818e+38 	2.135789e+09 	3.333333e-01 	
1.000818e+06 	1.041153e+09 	3.229361e+04 	5.051771e+21 	1.017516e+00 	2.540814e+08 	2.501909e+08 	7.269851e+38 	4.249814e+38 	2.115710e+09 	3.333333e-01 	
1.000823e+06 	1.038510e+09 	3.194285e+04 	4.993830e+21 	1.028676e+00 	2.537586e+08 	2.471579e+08 	7.269815e+38 	4.249810e+38 	2.095817e+09 	3.333333e-01 	
1.000829e+06 	1.035874e+09 	3.159590e+04 	4.936579e+21 	1.039958e+00 	2.534364e+08 	2.441619e+08 	7.269779e+38 	4.249806e+38 	2.076108e+09 	3.333333e-01 	
1.000835e+06 	1.033246e+09 	3.125272e+04 	4.880010e+21 	1.051363e+00 	2.531147e+08 	2.412023e+08 	7.269743e+38 	4.249802e+38 	2.056581e+09 	3.333333e-01 	
1.000840e+06 	1.030626e+09 	3.091327e+04 	4.824116e+21 	1.062894e+00 	2.527935e+08 	2.382788e+08 	7.269707e+38 	4.249798e+38 	2.037234e+09 	3.333333e-01 	
