r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000832e+06 	1.611143e+09 	1.720689e+04 	1.871227e+22 	1.516845e+01 	3.160694e+08 	2.084317e+07 	1.513278e+39 	8.846419e+38 	8.622622e+08 	3.333333e-01 	
1.000852e+06 	1.609016e+09 	1.703797e+04 	1.860359e+22 	1.531813e+01 	3.158607e+08 	2.062581e+07 	1.513177e+39 	8.845955e+38 	8.545408e+08 	3.333333e-01 	
1.000871e+06 	1.606896e+09 	1.687070e+04 	1.849575e+22 	1.546928e+01 	3.156525e+08 	2.041074e+07 	1.513076e+39 	8.845488e+38 	8.468872e+08 	3.333333e-01 	
1.000891e+06 	1.604781e+09 	1.670508e+04 	1.838873e+22 	1.562192e+01 	3.154448e+08 	2.019793e+07 	1.512975e+39 	8.845020e+38 	8.393009e+08 	3.333333e-01 	
1.000911e+06 	1.602673e+09 	1.654108e+04 	1.828252e+22 	1.577606e+01 	3.152376e+08 	1.998737e+07 	1.512873e+39 	8.844548e+38 	8.317812e+08 	3.333333e-01 	
1.000931e+06 	1.600571e+09 	1.637869e+04 	1.817713e+22 	1.593173e+01 	3.150308e+08 	1.977903e+07 	1.512770e+39 	8.844074e+38 	8.243277e+08 	3.333333e-01 	
1.000951e+06 	1.598475e+09 	1.621790e+04 	1.807253e+22 	1.608892e+01 	3.148244e+08 	1.957288e+07 	1.512667e+39 	8.843597e+38 	8.169397e+08 	3.333333e-01 	
1.000971e+06 	1.596386e+09 	1.605868e+04 	1.796872e+22 	1.624767e+01 	3.146186e+08 	1.936890e+07 	1.512564e+39 	8.843118e+38 	8.096166e+08 	3.333333e-01 	
1.000991e+06 	1.594302e+09 	1.590103e+04 	1.786571e+22 	1.640798e+01 	3.144132e+08 	1.916708e+07 	1.512460e+39 	8.842636e+38 	8.023580e+08 	3.333333e-01 	
1.001012e+06 	1.592224e+09 	1.574493e+04 	1.776347e+22 	1.656988e+01 	3.142082e+08 	1.896737e+07 	1.512355e+39 	8.842152e+38 	7.951633e+08 	3.333333e-01 	
1.001032e+06 	1.590153e+09 	1.559035e+04 	1.766200e+22 	1.673336e+01 	3.140038e+08 	1.876977e+07 	1.512250e+39 	8.841664e+38 	7.880318e+08 	3.333333e-01 	
1.001052e+06 	1.588087e+09 	1.543730e+04 	1.756130e+22 	1.689846e+01 	3.137997e+08 	1.857426e+07 	1.512145e+39 	8.841174e+38 	7.809631e+08 	3.333333e-01 	
1.001072e+06 	1.586027e+09 	1.528575e+04 	1.746136e+22 	1.706519e+01 	3.135962e+08 	1.838080e+07 	1.512038e+39 	8.840682e+38 	7.739567e+08 	3.333333e-01 	
1.001093e+06 	1.583974e+09 	1.513568e+04 	1.736218e+22 	1.723356e+01 	3.133931e+08 	1.818937e+07 	1.511932e+39 	8.840186e+38 	7.670119e+08 	3.333333e-01 	
1.001113e+06 	1.581926e+09 	1.498709e+04 	1.726374e+22 	1.740359e+01 	3.131904e+08 	1.799996e+07 	1.511825e+39 	8.839688e+38 	7.601283e+08 	3.333333e-01 	
1.001133e+06 	1.579884e+09 	1.483996e+04 	1.716604e+22 	1.757529e+01 	3.129883e+08 	1.781255e+07 	1.511717e+39 	8.839187e+38 	7.533053e+08 	3.333333e-01 	
1.001154e+06 	1.577848e+09 	1.469427e+04 	1.706907e+22 	1.774868e+01 	3.127865e+08 	1.762710e+07 	1.511609e+39 	8.838683e+38 	7.465424e+08 	3.333333e-01 	
1.001175e+06 	1.575818e+09 	1.455002e+04 	1.697283e+22 	1.792379e+01 	3.125852e+08 	1.744361e+07 	1.511500e+39 	8.838177e+38 	7.398392e+08 	3.333333e-01 	
1.001195e+06 	1.573794e+09 	1.440718e+04 	1.687730e+22 	1.810062e+01 	3.123844e+08 	1.726205e+07 	1.511391e+39 	8.837668e+38 	7.331950e+08 	3.333333e-01 	
1.001216e+06 	1.571775e+09 	1.426574e+04 	1.678249e+22 	1.827919e+01 	3.121840e+08 	1.708240e+07 	1.511282e+39 	8.837155e+38 	7.266095e+08 	3.333333e-01 	
1.001236e+06 	1.569763e+09 	1.412569e+04 	1.668839e+22 	1.845952e+01 	3.119841e+08 	1.690463e+07 	1.511171e+39 	8.836640e+38 	7.200820e+08 	3.333333e-01 	
1.001257e+06 	1.567756e+09 	1.398701e+04 	1.659498e+22 	1.864163e+01 	3.117846e+08 	1.672874e+07 	1.511060e+39 	8.836122e+38 	7.136121e+08 	3.333333e-01 	
1.001278e+06 	1.565755e+09 	1.384970e+04 	1.650227e+22 	1.882553e+01 	3.115855e+08 	1.655470e+07 	1.510949e+39 	8.835601e+38 	7.071992e+08 	3.333333e-01 	
1.001299e+06 	1.563759e+09 	1.371373e+04 	1.641025e+22 	1.901125e+01 	3.113869e+08 	1.638248e+07 	1.510837e+39 	8.835078e+38 	7.008430e+08 	3.333333e-01 	
1.001320e+06 	1.561770e+09 	1.357910e+04 	1.631892e+22 	1.919879e+01 	3.111888e+08 	1.621208e+07 	1.510725e+39 	8.834551e+38 	6.945428e+08 	3.333333e-01 	
1.001341e+06 	1.559786e+09 	1.344579e+04 	1.622826e+22 	1.938819e+01 	3.109911e+08 	1.604347e+07 	1.510612e+39 	8.834021e+38 	6.882983e+08 	3.333333e-01 	
1.001362e+06 	1.557808e+09 	1.331379e+04 	1.613827e+22 	1.957945e+01 	3.107938e+08 	1.587663e+07 	1.510498e+39 	8.833489e+38 	6.821089e+08 	3.333333e-01 	
1.001383e+06 	1.555835e+09 	1.318309e+04 	1.604894e+22 	1.977259e+01 	3.105970e+08 	1.571154e+07 	1.510384e+39 	8.832953e+38 	6.759741e+08 	3.333333e-01 	
1.001404e+06 	1.553868e+09 	1.305367e+04 	1.596028e+22 	1.996763e+01 	3.104006e+08 	1.554819e+07 	1.510269e+39 	8.832414e+38 	6.698936e+08 	3.333333e-01 	
1.001425e+06 	1.551907e+09 	1.292552e+04 	1.587226e+22 	2.016460e+01 	3.102046e+08 	1.538655e+07 	1.510154e+39 	8.831873e+38 	6.638668e+08 	3.333333e-01 	
1.001446e+06 	1.549951e+09 	1.279862e+04 	1.578489e+22 	2.036351e+01 	3.100091e+08 	1.522661e+07 	1.510038e+39 	8.831328e+38 	6.578933e+08 	3.333333e-01 	
1.001467e+06 	1.548001e+09 	1.267298e+04 	1.569816e+22 	2.056438e+01 	3.098140e+08 	1.506835e+07 	1.509922e+39 	8.830780e+38 	6.519726e+08 	3.333333e-01 	
1.001489e+06 	1.546056e+09 	1.254856e+04 	1.561207e+22 	2.076722e+01 	3.096193e+08 	1.491176e+07 	1.509805e+39 	8.830229e+38 	6.461042e+08 	3.333333e-01 	
1.001510e+06 	1.544117e+09 	1.242537e+04 	1.552660e+22 	2.097207e+01 	3.094251e+08 	1.475681e+07 	1.509687e+39 	8.829675e+38 	6.402878e+08 	3.333333e-01 	
1.001532e+06 	1.542183e+09 	1.230339e+04 	1.544176e+22 	2.117893e+01 	3.092313e+08 	1.460348e+07 	1.509569e+39 	8.829118e+38 	6.345228e+08 	3.333333e-01 	
1.001553e+06 	1.540255e+09 	1.218260e+04 	1.535754e+22 	2.138783e+01 	3.090379e+08 	1.445177e+07 	1.509450e+39 	8.828557e+38 	6.288088e+08 	3.333333e-01 	
1.001575e+06 	1.538333e+09 	1.206300e+04 	1.527394e+22 	2.159878e+01 	3.088450e+08 	1.430164e+07 	1.509331e+39 	8.827993e+38 	6.231453e+08 	3.333333e-01 	
1.001596e+06 	1.536415e+09 	1.194458e+04 	1.519095e+22 	2.181182e+01 	3.086525e+08 	1.415310e+07 	1.509211e+39 	8.827427e+38 	6.175319e+08 	3.333333e-01 	
1.001618e+06 	1.534504e+09 	1.182731e+04 	1.510856e+22 	2.202695e+01 	3.084604e+08 	1.400611e+07 	1.509090e+39 	8.826857e+38 	6.119683e+08 	3.333333e-01 	
1.001640e+06 	1.532597e+09 	1.171120e+04 	1.502676e+22 	2.224421e+01 	3.082687e+08 	1.386066e+07 	1.508969e+39 	8.826283e+38 	6.064539e+08 	3.333333e-01 	
1.001661e+06 	1.530696e+09 	1.159623e+04 	1.494556e+22 	2.246360e+01 	3.080775e+08 	1.371674e+07 	1.508847e+39 	8.825707e+38 	6.009884e+08 	3.333333e-01 	
1.001683e+06 	1.528800e+09 	1.148239e+04 	1.486494e+22 	2.268515e+01 	3.078866e+08 	1.357433e+07 	1.508725e+39 	8.825127e+38 	5.955713e+08 	3.333333e-01 	
1.001705e+06 	1.526910e+09 	1.136966e+04 	1.478490e+22 	2.290889e+01 	3.076962e+08 	1.343342e+07 	1.508601e+39 	8.824544e+38 	5.902022e+08 	3.333333e-01 	
1.001727e+06 	1.525025e+09 	1.125804e+04 	1.470545e+22 	2.313482e+01 	3.075062e+08 	1.329398e+07 	1.508478e+39 	8.823957e+38 	5.848807e+08 	3.333333e-01 	
1.001749e+06 	1.523145e+09 	1.114752e+04 	1.462656e+22 	2.336299e+01 	3.073167e+08 	1.315600e+07 	1.508353e+39 	8.823367e+38 	5.796064e+08 	3.333333e-01 	
1.001771e+06 	1.521271e+09 	1.103808e+04 	1.454824e+22 	2.359340e+01 	3.071275e+08 	1.301947e+07 	1.508228e+39 	8.822774e+38 	5.743788e+08 	3.333333e-01 	
1.001793e+06 	1.519401e+09 	1.092972e+04 	1.447048e+22 	2.382608e+01 	3.069387e+08 	1.288437e+07 	1.508103e+39 	8.822177e+38 	5.691976e+08 	3.333333e-01 	
1.001815e+06 	1.517537e+09 	1.082242e+04 	1.439328e+22 	2.406105e+01 	3.067504e+08 	1.275069e+07 	1.507977e+39 	8.821577e+38 	5.640624e+08 	3.333333e-01 	
1.001838e+06 	1.515679e+09 	1.071617e+04 	1.431664e+22 	2.429833e+01 	3.065625e+08 	1.261841e+07 	1.507850e+39 	8.820973e+38 	5.589726e+08 	3.333333e-01 	
1.001860e+06 	1.513825e+09 	1.061097e+04 	1.424054e+22 	2.453796e+01 	3.063750e+08 	1.248752e+07 	1.507722e+39 	8.820366e+38 	5.539281e+08 	3.333333e-01 	
1.001882e+06 	1.511976e+09 	1.050680e+04 	1.416498e+22 	2.477994e+01 	3.061879e+08 	1.235800e+07 	1.507594e+39 	8.819756e+38 	5.489283e+08 	3.333333e-01 	
1.001905e+06 	1.510133e+09 	1.040365e+04 	1.408996e+22 	2.502430e+01 	3.060012e+08 	1.222983e+07 	1.507465e+39 	8.819142e+38 	5.439730e+08 	3.333333e-01 	
1.001927e+06 	1.508295e+09 	1.030152e+04 	1.401548e+22 	2.527107e+01 	3.058149e+08 	1.210301e+07 	1.507335e+39 	8.818524e+38 	5.390616e+08 	3.333333e-01 	
1.001950e+06 	1.506462e+09 	1.020038e+04 	1.394152e+22 	2.552027e+01 	3.056290e+08 	1.197751e+07 	1.507205e+39 	8.817903e+38 	5.341939e+08 	3.333333e-01 	
1.001972e+06 	1.504634e+09 	1.010025e+04 	1.386808e+22 	2.577192e+01 	3.054435e+08 	1.185334e+07 	1.507074e+39 	8.817278e+38 	5.293694e+08 	3.333333e-01 	
1.001995e+06 	1.502810e+09 	1.000109e+04 	1.379517e+22 	2.602605e+01 	3.052584e+08 	1.173046e+07 	1.506943e+39 	8.816650e+38 	5.245878e+08 	3.333333e-01 	
1.002018e+06 	1.500992e+09 	9.902906e+03 	1.372276e+22 	2.628269e+01 	3.050737e+08 	1.160886e+07 	1.506810e+39 	8.816018e+38 	5.198486e+08 	3.333333e-01 	
1.002041e+06 	1.499179e+09 	9.805686e+03 	1.365087e+22 	2.654185e+01 	3.048893e+08 	1.148854e+07 	1.506677e+39 	8.815382e+38 	5.151516e+08 	3.333333e-01 	
1.002063e+06 	1.497371e+09 	9.709422e+03 	1.357949e+22 	2.680356e+01 	3.047054e+08 	1.136948e+07 	1.506544e+39 	8.814742e+38 	5.104964e+08 	3.333333e-01 	
1.002086e+06 	1.495568e+09 	9.614102e+03 	1.350861e+22 	2.706784e+01 	3.045219e+08 	1.125167e+07 	1.506409e+39 	8.814099e+38 	5.058825e+08 	3.333333e-01 	
1.002109e+06 	1.493770e+09 	9.519718e+03 	1.343823e+22 	2.733473e+01 	3.043388e+08 	1.113509e+07 	1.506274e+39 	8.813452e+38 	5.013097e+08 	3.333333e-01 	
1.002132e+06 	1.491977e+09 	9.426261e+03 	1.336834e+22 	2.760425e+01 	3.041561e+08 	1.101973e+07 	1.506138e+39 	8.812802e+38 	4.967775e+08 	3.333333e-01 	
1.002156e+06 	1.490189e+09 	9.333721e+03 	1.329894e+22 	2.787642e+01 	3.039738e+08 	1.090558e+07 	1.506002e+39 	8.812147e+38 	4.922857e+08 	3.333333e-01 	
1.002179e+06 	1.488406e+09 	9.242090e+03 	1.323003e+22 	2.815127e+01 	3.037919e+08 	1.079262e+07 	1.505865e+39 	8.811489e+38 	4.878339e+08 	3.333333e-01 	
1.002202e+06 	1.486627e+09 	9.151358e+03 	1.316159e+22 	2.842882e+01 	3.036103e+08 	1.068084e+07 	1.505727e+39 	8.810827e+38 	4.834217e+08 	3.333333e-01 	
1.002225e+06 	1.484854e+09 	9.061517e+03 	1.309363e+22 	2.870911e+01 	3.034291e+08 	1.057024e+07 	1.505588e+39 	8.810161e+38 	4.790488e+08 	3.333333e-01 	
1.002249e+06 	1.483085e+09 	8.972558e+03 	1.302614e+22 	2.899215e+01 	3.032483e+08 	1.046078e+07 	1.505449e+39 	8.809491e+38 	4.747148e+08 	3.333333e-01 	
1.002272e+06 	1.481321e+09 	8.884472e+03 	1.295912e+22 	2.927798e+01 	3.030679e+08 	1.035248e+07 	1.505309e+39 	8.808817e+38 	4.704195e+08 	3.333333e-01 	
1.002296e+06 	1.479561e+09 	8.797251e+03 	1.289256e+22 	2.956663e+01 	3.028879e+08 	1.024530e+07 	1.505168e+39 	8.808140e+38 	4.661624e+08 	3.333333e-01 	
1.002319e+06 	1.477807e+09 	8.710886e+03 	1.282646e+22 	2.985811e+01 	3.027083e+08 	1.013925e+07 	1.505026e+39 	8.807458e+38 	4.619433e+08 	3.333333e-01 	
1.002343e+06 	1.476057e+09 	8.625369e+03 	1.276082e+22 	3.015246e+01 	3.025290e+08 	1.003431e+07 	1.504884e+39 	8.806772e+38 	4.577617e+08 	3.333333e-01 	
1.002367e+06 	1.474312e+09 	8.540692e+03 	1.269564e+22 	3.044971e+01 	3.023501e+08 	9.930458e+06 	1.504741e+39 	8.806082e+38 	4.536174e+08 	3.333333e-01 	
1.002391e+06 	1.472572e+09 	8.456846e+03 	1.263090e+22 	3.074989e+01 	3.021716e+08 	9.827696e+06 	1.504597e+39 	8.805389e+38 	4.495101e+08 	3.333333e-01 	
1.002414e+06 	1.470836e+09 	8.373823e+03 	1.256661e+22 	3.105302e+01 	3.019935e+08 	9.726007e+06 	1.504452e+39 	8.804691e+38 	4.454394e+08 	3.333333e-01 	
1.002438e+06 	1.469105e+09 	8.291615e+03 	1.250276e+22 	3.135913e+01 	3.018158e+08 	9.625382e+06 	1.504307e+39 	8.803989e+38 	4.414050e+08 	3.333333e-01 	
1.002462e+06 	1.467379e+09 	8.210215e+03 	1.243934e+22 	3.166826e+01 	3.016384e+08 	9.525807e+06 	1.504160e+39 	8.803283e+38 	4.374067e+08 	3.333333e-01 	
1.002487e+06 	1.465657e+09 	8.129613e+03 	1.237636e+22 	3.198042e+01 	3.014614e+08 	9.427273e+06 	1.504013e+39 	8.802572e+38 	4.334440e+08 	3.333333e-01 	
1.002511e+06 	1.463940e+09 	8.049803e+03 	1.231380e+22 	3.229566e+01 	3.012847e+08 	9.329767e+06 	1.503866e+39 	8.801858e+38 	4.295166e+08 	3.333333e-01 	
1.002535e+06 	1.462227e+09 	7.970776e+03 	1.225167e+22 	3.261400e+01 	3.011084e+08 	9.233280e+06 	1.503717e+39 	8.801139e+38 	4.256244e+08 	3.333333e-01 	
1.002559e+06 	1.460519e+09 	7.892525e+03 	1.218996e+22 	3.293547e+01 	3.009325e+08 	9.137801e+06 	1.503568e+39 	8.800416e+38 	4.217669e+08 	3.333333e-01 	
1.002584e+06 	1.458816e+09 	7.815042e+03 	1.212867e+22 	3.326011e+01 	3.007569e+08 	9.043318e+06 	1.503418e+39 	8.799689e+38 	4.179439e+08 	3.333333e-01 	
1.002608e+06 	1.457117e+09 	7.738320e+03 	1.206780e+22 	3.358793e+01 	3.005817e+08 	8.949822e+06 	1.503267e+39 	8.798958e+38 	4.141550e+08 	3.333333e-01 	
1.002633e+06 	1.455422e+09 	7.662351e+03 	1.200733e+22 	3.391899e+01 	3.004069e+08 	8.857302e+06 	1.503115e+39 	8.798222e+38 	4.103999e+08 	3.333333e-01 	
1.002657e+06 	1.453732e+09 	7.587128e+03 	1.194728e+22 	3.425330e+01 	3.002325e+08 	8.765747e+06 	1.502962e+39 	8.797482e+38 	4.066784e+08 	3.333333e-01 	
1.002682e+06 	1.452047e+09 	7.512643e+03 	1.188764e+22 	3.459090e+01 	3.000584e+08 	8.675149e+06 	1.502809e+39 	8.796737e+38 	4.029902e+08 	3.333333e-01 	
1.002707e+06 	1.450365e+09 	7.438890e+03 	1.182839e+22 	3.493182e+01 	2.998846e+08 	8.585495e+06 	1.502654e+39 	8.795988e+38 	3.993349e+08 	3.333333e-01 	
1.002732e+06 	1.448689e+09 	7.365861e+03 	1.176954e+22 	3.527609e+01 	2.997112e+08 	8.496777e+06 	1.502499e+39 	8.795235e+38 	3.957124e+08 	3.333333e-01 	
1.002757e+06 	1.447016e+09 	7.293548e+03 	1.171108e+22 	3.562375e+01 	2.995382e+08 	8.408985e+06 	1.502343e+39 	8.794477e+38 	3.921222e+08 	3.333333e-01 	
1.002782e+06 	1.445348e+09 	7.221946e+03 	1.165302e+22 	3.597483e+01 	2.993655e+08 	8.322108e+06 	1.502187e+39 	8.793715e+38 	3.885641e+08 	3.333333e-01 	
1.002807e+06 	1.443685e+09 	7.151046e+03 	1.159534e+22 	3.632937e+01 	2.991931e+08 	8.236138e+06 	1.502029e+39 	8.792948e+38 	3.850379e+08 	3.333333e-01 	
1.002832e+06 	1.442025e+09 	7.080843e+03 	1.153804e+22 	3.668739e+01 	2.990211e+08 	8.151064e+06 	1.501870e+39 	8.792176e+38 	3.815433e+08 	3.333333e-01 	
1.002857e+06 	1.440370e+09 	7.011328e+03 	1.148113e+22 	3.704893e+01 	2.988495e+08 	8.066877e+06 	1.501711e+39 	8.791400e+38 	3.780799e+08 	3.333333e-01 	
1.002883e+06 	1.438719e+09 	6.942496e+03 	1.142459e+22 	3.741403e+01 	2.986782e+08 	7.983567e+06 	1.501551e+39 	8.790620e+38 	3.746476e+08 	3.333333e-01 	
1.002908e+06 	1.437073e+09 	6.874340e+03 	1.136843e+22 	3.778271e+01 	2.985072e+08 	7.901127e+06 	1.501390e+39 	8.789834e+38 	3.712459e+08 	3.333333e-01 	
