r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000193e+06 	1.452890e+09 	8.201874e+04 	1.864805e+22 	1.007821e+00 	3.001455e+08 	2.988017e+08 	9.034065e+38 	5.278796e+38 	4.389702e+09 	3.333333e-01 	
1.000201e+06 	1.449493e+09 	8.116410e+04 	1.844875e+22 	1.018415e+00 	2.997944e+08 	2.953391e+08 	9.033990e+38 	5.278781e+38 	4.350394e+09 	3.333333e-01 	
1.000208e+06 	1.446105e+09 	8.031837e+04 	1.825169e+22 	1.029120e+00 	2.994439e+08 	2.919169e+08 	9.033915e+38 	5.278765e+38 	4.311432e+09 	3.333333e-01 	
1.000216e+06 	1.442727e+09 	7.948145e+04 	1.805685e+22 	1.039938e+00 	2.990939e+08 	2.885345e+08 	9.033840e+38 	5.278750e+38 	4.272812e+09 	3.333333e-01 	
1.000224e+06 	1.439358e+09 	7.865325e+04 	1.786420e+22 	1.050869e+00 	2.987445e+08 	2.851915e+08 	9.033765e+38 	5.278735e+38 	4.234532e+09 	3.333333e-01 	
1.000231e+06 	1.435999e+09 	7.783368e+04 	1.767372e+22 	1.061916e+00 	2.983957e+08 	2.818875e+08 	9.033690e+38 	5.278720e+38 	4.196588e+09 	3.333333e-01 	
1.000239e+06 	1.432649e+09 	7.702265e+04 	1.748538e+22 	1.073078e+00 	2.980474e+08 	2.786220e+08 	9.033616e+38 	5.278705e+38 	4.158978e+09 	3.333333e-01 	
1.000246e+06 	1.429309e+09 	7.622007e+04 	1.729915e+22 	1.084358e+00 	2.976998e+08 	2.753945e+08 	9.033541e+38 	5.278690e+38 	4.121699e+09 	3.333333e-01 	
1.000254e+06 	1.425978e+09 	7.542586e+04 	1.711502e+22 	1.095757e+00 	2.973527e+08 	2.722046e+08 	9.033466e+38 	5.278674e+38 	4.084747e+09 	3.333333e-01 	
1.000262e+06 	1.422657e+09 	7.463992e+04 	1.693295e+22 	1.107275e+00 	2.970062e+08 	2.690519e+08 	9.033391e+38 	5.278659e+38 	4.048121e+09 	3.333333e-01 	
1.000269e+06 	1.419345e+09 	7.386217e+04 	1.675293e+22 	1.118914e+00 	2.966603e+08 	2.659360e+08 	9.033316e+38 	5.278644e+38 	4.011817e+09 	3.333333e-01 	
1.000277e+06 	1.416043e+09 	7.309252e+04 	1.657493e+22 	1.130676e+00 	2.963150e+08 	2.628563e+08 	9.033241e+38 	5.278629e+38 	3.975832e+09 	3.333333e-01 	
1.000284e+06 	1.412750e+09 	7.233090e+04 	1.639892e+22 	1.142561e+00 	2.959703e+08 	2.598125e+08 	9.033167e+38 	5.278613e+38 	3.940164e+09 	3.333333e-01 	
1.000292e+06 	1.409466e+09 	7.157721e+04 	1.622489e+22 	1.154572e+00 	2.956261e+08 	2.568041e+08 	9.033092e+38 	5.278598e+38 	3.904810e+09 	3.333333e-01 	
1.000299e+06 	1.406192e+09 	7.083137e+04 	1.605280e+22 	1.166708e+00 	2.952825e+08 	2.538308e+08 	9.033017e+38 	5.278583e+38 	3.869767e+09 	3.333333e-01 	
1.000307e+06 	1.402927e+09 	7.009331e+04 	1.588264e+22 	1.178972e+00 	2.949395e+08 	2.508921e+08 	9.032942e+38 	5.278567e+38 	3.835033e+09 	3.333333e-01 	
1.000315e+06 	1.399671e+09 	6.936293e+04 	1.571439e+22 	1.191365e+00 	2.945970e+08 	2.479876e+08 	9.032867e+38 	5.278552e+38 	3.800605e+09 	3.333333e-01 	
1.000322e+06 	1.396424e+09 	6.864017e+04 	1.554801e+22 	1.203889e+00 	2.942551e+08 	2.451169e+08 	9.032793e+38 	5.278536e+38 	3.766481e+09 	3.333333e-01 	
1.000330e+06 	1.393186e+09 	6.792494e+04 	1.538350e+22 	1.216544e+00 	2.939138e+08 	2.422796e+08 	9.032718e+38 	5.278521e+38 	3.732656e+09 	3.333333e-01 	
1.000337e+06 	1.389958e+09 	6.721716e+04 	1.522083e+22 	1.229332e+00 	2.935731e+08 	2.394754e+08 	9.032643e+38 	5.278506e+38 	3.699130e+09 	3.333333e-01 	
1.000345e+06 	1.386739e+09 	6.651675e+04 	1.505998e+22 	1.242254e+00 	2.932330e+08 	2.367038e+08 	9.032568e+38 	5.278490e+38 	3.665899e+09 	3.333333e-01 	
1.000352e+06 	1.383529e+09 	6.582365e+04 	1.490092e+22 	1.255313e+00 	2.928934e+08 	2.339645e+08 	9.032494e+38 	5.278475e+38 	3.632961e+09 	3.333333e-01 	
1.000360e+06 	1.380328e+09 	6.513776e+04 	1.474364e+22 	1.268509e+00 	2.925544e+08 	2.312571e+08 	9.032419e+38 	5.278459e+38 	3.600313e+09 	3.333333e-01 	
1.000367e+06 	1.377137e+09 	6.445903e+04 	1.458812e+22 	1.281843e+00 	2.922160e+08 	2.285812e+08 	9.032344e+38 	5.278444e+38 	3.567954e+09 	3.333333e-01 	
1.000375e+06 	1.373954e+09 	6.378736e+04 	1.443433e+22 	1.295318e+00 	2.918781e+08 	2.259364e+08 	9.032269e+38 	5.278428e+38 	3.535879e+09 	3.333333e-01 	
1.000382e+06 	1.370780e+09 	6.312270e+04 	1.428225e+22 	1.308934e+00 	2.915408e+08 	2.233224e+08 	9.032194e+38 	5.278412e+38 	3.504088e+09 	3.333333e-01 	
1.000390e+06 	1.367615e+09 	6.246496e+04 	1.413187e+22 	1.322693e+00 	2.912041e+08 	2.207388e+08 	9.032120e+38 	5.278397e+38 	3.472577e+09 	3.333333e-01 	
1.000397e+06 	1.364460e+09 	6.181407e+04 	1.398317e+22 	1.336597e+00 	2.908679e+08 	2.181853e+08 	9.032045e+38 	5.278381e+38 	3.441344e+09 	3.333333e-01 	
1.000405e+06 	1.361313e+09 	6.116997e+04 	1.383612e+22 	1.350648e+00 	2.905323e+08 	2.156615e+08 	9.031970e+38 	5.278366e+38 	3.410387e+09 	3.333333e-01 	
1.000412e+06 	1.358175e+09 	6.053257e+04 	1.369071e+22 	1.364845e+00 	2.901973e+08 	2.131671e+08 	9.031895e+38 	5.278350e+38 	3.379702e+09 	3.333333e-01 	
1.000420e+06 	1.355047e+09 	5.990182e+04 	1.354692e+22 	1.379193e+00 	2.898629e+08 	2.107017e+08 	9.031820e+38 	5.278334e+38 	3.349289e+09 	3.333333e-01 	
1.000427e+06 	1.351927e+09 	5.927764e+04 	1.340473e+22 	1.393691e+00 	2.895290e+08 	2.082649e+08 	9.031746e+38 	5.278318e+38 	3.319144e+09 	3.333333e-01 	
1.000434e+06 	1.348816e+09 	5.865997e+04 	1.326412e+22 	1.408341e+00 	2.891957e+08 	2.058565e+08 	9.031671e+38 	5.278303e+38 	3.289265e+09 	3.333333e-01 	
1.000442e+06 	1.345714e+09 	5.804873e+04 	1.312507e+22 	1.423146e+00 	2.888629e+08 	2.034761e+08 	9.031596e+38 	5.278287e+38 	3.259650e+09 	3.333333e-01 	
1.000449e+06 	1.342620e+09 	5.744386e+04 	1.298756e+22 	1.438106e+00 	2.885307e+08 	2.011234e+08 	9.031521e+38 	5.278271e+38 	3.230297e+09 	3.333333e-01 	
1.000457e+06 	1.339536e+09 	5.684530e+04 	1.285158e+22 	1.453223e+00 	2.881991e+08 	1.987981e+08 	9.031446e+38 	5.278255e+38 	3.201203e+09 	3.333333e-01 	
1.000464e+06 	1.336460e+09 	5.625297e+04 	1.271711e+22 	1.468500e+00 	2.878680e+08 	1.964998e+08 	9.031372e+38 	5.278240e+38 	3.172366e+09 	3.333333e-01 	
1.000472e+06 	1.333393e+09 	5.566681e+04 	1.258414e+22 	1.483937e+00 	2.875375e+08 	1.942282e+08 	9.031297e+38 	5.278224e+38 	3.143784e+09 	3.333333e-01 	
1.000479e+06 	1.330334e+09 	5.508676e+04 	1.245263e+22 	1.499536e+00 	2.872076e+08 	1.919831e+08 	9.031222e+38 	5.278208e+38 	3.115455e+09 	3.333333e-01 	
1.000487e+06 	1.327285e+09 	5.451275e+04 	1.232259e+22 	1.515299e+00 	2.868782e+08 	1.897640e+08 	9.031147e+38 	5.278192e+38 	3.087375e+09 	3.333333e-01 	
1.000494e+06 	1.324244e+09 	5.394473e+04 	1.219399e+22 	1.531228e+00 	2.865494e+08 	1.875708e+08 	9.031072e+38 	5.278176e+38 	3.059544e+09 	3.333333e-01 	
1.000501e+06 	1.321212e+09 	5.338263e+04 	1.206681e+22 	1.547324e+00 	2.862211e+08 	1.854030e+08 	9.030997e+38 	5.278160e+38 	3.031959e+09 	3.333333e-01 	
1.000509e+06 	1.318188e+09 	5.282638e+04 	1.194105e+22 	1.563590e+00 	2.858935e+08 	1.832605e+08 	9.030923e+38 	5.278144e+38 	3.004619e+09 	3.333333e-01 	
1.000516e+06 	1.315174e+09 	5.227592e+04 	1.181667e+22 	1.580027e+00 	2.855663e+08 	1.811428e+08 	9.030848e+38 	5.278128e+38 	2.977520e+09 	3.333333e-01 	
1.000524e+06 	1.312167e+09 	5.173121e+04 	1.169366e+22 	1.596636e+00 	2.852397e+08 	1.790498e+08 	9.030773e+38 	5.278112e+38 	2.950660e+09 	3.333333e-01 	
1.000531e+06 	1.309169e+09 	5.119217e+04 	1.157202e+22 	1.613420e+00 	2.849137e+08 	1.769811e+08 	9.030698e+38 	5.278096e+38 	2.924039e+09 	3.333333e-01 	
1.000538e+06 	1.306180e+09 	5.065874e+04 	1.145172e+22 	1.630381e+00 	2.845883e+08 	1.749364e+08 	9.030623e+38 	5.278080e+38 	2.897653e+09 	3.333333e-01 	
1.000546e+06 	1.303199e+09 	5.013088e+04 	1.133275e+22 	1.647520e+00 	2.842634e+08 	1.729155e+08 	9.030548e+38 	5.278064e+38 	2.871500e+09 	3.333333e-01 	
1.000553e+06 	1.300227e+09 	4.960851e+04 	1.121510e+22 	1.664839e+00 	2.839390e+08 	1.709181e+08 	9.030473e+38 	5.278048e+38 	2.845579e+09 	3.333333e-01 	
1.000561e+06 	1.297264e+09 	4.909159e+04 	1.109874e+22 	1.682340e+00 	2.836152e+08 	1.689439e+08 	9.030398e+38 	5.278032e+38 	2.819888e+09 	3.333333e-01 	
1.000568e+06 	1.294308e+09 	4.858006e+04 	1.098367e+22 	1.700025e+00 	2.832920e+08 	1.669927e+08 	9.030323e+38 	5.278016e+38 	2.794424e+09 	3.333333e-01 	
1.000575e+06 	1.291362e+09 	4.807385e+04 	1.086987e+22 	1.717896e+00 	2.829693e+08 	1.650641e+08 	9.030248e+38 	5.277999e+38 	2.769185e+09 	3.333333e-01 	
1.000583e+06 	1.288423e+09 	4.757292e+04 	1.075732e+22 	1.735955e+00 	2.826472e+08 	1.631579e+08 	9.030173e+38 	5.277983e+38 	2.744170e+09 	3.333333e-01 	
1.000590e+06 	1.285493e+09 	4.707721e+04 	1.064601e+22 	1.754204e+00 	2.823257e+08 	1.612738e+08 	9.030098e+38 	5.277967e+38 	2.719377e+09 	3.333333e-01 	
1.000597e+06 	1.282572e+09 	4.658666e+04 	1.053593e+22 	1.772644e+00 	2.820046e+08 	1.594116e+08 	9.030023e+38 	5.277951e+38 	2.694803e+09 	3.333333e-01 	
1.000605e+06 	1.279658e+09 	4.610123e+04 	1.042705e+22 	1.791279e+00 	2.816842e+08 	1.575711e+08 	9.029948e+38 	5.277934e+38 	2.670448e+09 	3.333333e-01 	
1.000612e+06 	1.276753e+09 	4.562085e+04 	1.031938e+22 	1.810109e+00 	2.813643e+08 	1.557520e+08 	9.029873e+38 	5.277918e+38 	2.646308e+09 	3.333333e-01 	
1.000619e+06 	1.273857e+09 	4.514548e+04 	1.021289e+22 	1.829138e+00 	2.810449e+08 	1.539539e+08 	9.029798e+38 	5.277902e+38 	2.622382e+09 	3.333333e-01 	
1.000627e+06 	1.270968e+09 	4.467507e+04 	1.010757e+22 	1.848366e+00 	2.807261e+08 	1.521768e+08 	9.029723e+38 	5.277885e+38 	2.598668e+09 	3.333333e-01 	
1.000634e+06 	1.268088e+09 	4.420955e+04 	1.000341e+22 	1.867797e+00 	2.804079e+08 	1.504203e+08 	9.029648e+38 	5.277869e+38 	2.575165e+09 	3.333333e-01 	
1.000641e+06 	1.265217e+09 	4.374889e+04 	9.900399e+21 	1.887431e+00 	2.800902e+08 	1.486842e+08 	9.029573e+38 	5.277852e+38 	2.551869e+09 	3.333333e-01 	
1.000649e+06 	1.262353e+09 	4.329302e+04 	9.798514e+21 	1.907273e+00 	2.797730e+08 	1.469682e+08 	9.029497e+38 	5.277836e+38 	2.528781e+09 	3.333333e-01 	
1.000656e+06 	1.259498e+09 	4.284191e+04 	9.697746e+21 	1.927323e+00 	2.794565e+08 	1.452722e+08 	9.029422e+38 	5.277820e+38 	2.505898e+09 	3.333333e-01 	
1.000663e+06 	1.256650e+09 	4.239549e+04 	9.598084e+21 	1.947583e+00 	2.791404e+08 	1.435958e+08 	9.029347e+38 	5.277803e+38 	2.483217e+09 	3.333333e-01 	
1.000671e+06 	1.253811e+09 	4.195373e+04 	9.499513e+21 	1.968057e+00 	2.788249e+08 	1.419389e+08 	9.029272e+38 	5.277786e+38 	2.460738e+09 	3.333333e-01 	
1.000678e+06 	1.250980e+09 	4.151657e+04 	9.402022e+21 	1.988746e+00 	2.785099e+08 	1.403013e+08 	9.029197e+38 	5.277770e+38 	2.438459e+09 	3.333333e-01 	
1.000685e+06 	1.248157e+09 	4.108397e+04 	9.305599e+21 	2.009652e+00 	2.781955e+08 	1.386827e+08 	9.029121e+38 	5.277753e+38 	2.416377e+09 	3.333333e-01 	
1.000693e+06 	1.245343e+09 	4.065587e+04 	9.210232e+21 	2.030778e+00 	2.778817e+08 	1.370828e+08 	9.029046e+38 	5.277737e+38 	2.394491e+09 	3.333333e-01 	
1.000700e+06 	1.242536e+09 	4.023224e+04 	9.115911e+21 	2.052127e+00 	2.775684e+08 	1.355015e+08 	9.028971e+38 	5.277720e+38 	2.372800e+09 	3.333333e-01 	
1.000707e+06 	1.239738e+09 	3.981302e+04 	9.022623e+21 	2.073699e+00 	2.772556e+08 	1.339386e+08 	9.028895e+38 	5.277703e+38 	2.351301e+09 	3.333333e-01 	
1.000715e+06 	1.236947e+09 	3.939816e+04 	8.930354e+21 	2.095499e+00 	2.769434e+08 	1.323938e+08 	9.028820e+38 	5.277687e+38 	2.329993e+09 	3.333333e-01 	
1.000722e+06 	1.234164e+09 	3.898763e+04 	8.839092e+21 	2.117528e+00 	2.766317e+08 	1.308669e+08 	9.028745e+38 	5.277670e+38 	2.308875e+09 	3.333333e-01 	
1.000729e+06 	1.231390e+09 	3.858138e+04 	8.748828e+21 	2.139788e+00 	2.763206e+08 	1.293578e+08 	9.028669e+38 	5.277653e+38 	2.287945e+09 	3.333333e-01 	
1.000736e+06 	1.228623e+09 	3.817936e+04 	8.659548e+21 	2.162282e+00 	2.760100e+08 	1.278661e+08 	9.028594e+38 	5.277636e+38 	2.267200e+09 	3.333333e-01 	
1.000744e+06 	1.225865e+09 	3.778153e+04 	8.571243e+21 	2.185013e+00 	2.757000e+08 	1.263918e+08 	9.028518e+38 	5.277619e+38 	2.246640e+09 	3.333333e-01 	
1.000751e+06 	1.223114e+09 	3.738785e+04 	8.483900e+21 	2.207983e+00 	2.753905e+08 	1.249345e+08 	9.028443e+38 	5.277603e+38 	2.226263e+09 	3.333333e-01 	
1.000758e+06 	1.220371e+09 	3.699827e+04 	8.397510e+21 	2.231194e+00 	2.750815e+08 	1.234942e+08 	9.028367e+38 	5.277586e+38 	2.206067e+09 	3.333333e-01 	
1.000765e+06 	1.217636e+09 	3.661274e+04 	8.312063e+21 	2.254650e+00 	2.747731e+08 	1.220706e+08 	9.028292e+38 	5.277569e+38 	2.186050e+09 	3.333333e-01 	
1.000773e+06 	1.214909e+09 	3.623124e+04 	8.227547e+21 	2.278352e+00 	2.744652e+08 	1.206635e+08 	9.028216e+38 	5.277552e+38 	2.166212e+09 	3.333333e-01 	
1.000780e+06 	1.212190e+09 	3.585371e+04 	8.143952e+21 	2.302303e+00 	2.741579e+08 	1.192727e+08 	9.028141e+38 	5.277535e+38 	2.146550e+09 	3.333333e-01 	
1.000787e+06 	1.209478e+09 	3.548011e+04 	8.061266e+21 	2.326506e+00 	2.738511e+08 	1.178980e+08 	9.028065e+38 	5.277518e+38 	2.127063e+09 	3.333333e-01 	
1.000794e+06 	1.206775e+09 	3.511041e+04 	7.979480e+21 	2.350963e+00 	2.735449e+08 	1.165393e+08 	9.027989e+38 	5.277501e+38 	2.107749e+09 	3.333333e-01 	
1.000802e+06 	1.204079e+09 	3.474456e+04 	7.898582e+21 	2.375678e+00 	2.732391e+08 	1.151963e+08 	9.027913e+38 	5.277484e+38 	2.088608e+09 	3.333333e-01 	
1.000809e+06 	1.201391e+09 	3.438252e+04 	7.818563e+21 	2.400652e+00 	2.729340e+08 	1.138689e+08 	9.027838e+38 	5.277467e+38 	2.069637e+09 	3.333333e-01 	
1.000816e+06 	1.198710e+09 	3.402425e+04 	7.739413e+21 	2.425889e+00 	2.726293e+08 	1.125569e+08 	9.027762e+38 	5.277449e+38 	2.050835e+09 	3.333333e-01 	
1.000823e+06 	1.196038e+09 	3.366972e+04 	7.661121e+21 	2.451391e+00 	2.723252e+08 	1.112601e+08 	9.027686e+38 	5.277432e+38 	2.032200e+09 	3.333333e-01 	
1.000831e+06 	1.193373e+09 	3.331888e+04 	7.583680e+21 	2.477161e+00 	2.720217e+08 	1.099784e+08 	9.027610e+38 	5.277415e+38 	2.013731e+09 	3.333333e-01 	
1.000838e+06 	1.190715e+09 	3.297169e+04 	7.507079e+21 	2.503203e+00 	2.717186e+08 	1.087115e+08 	9.027534e+38 	5.277398e+38 	1.995427e+09 	3.333333e-01 	
1.000845e+06 	1.188066e+09 	3.262813e+04 	7.431311e+21 	2.529518e+00 	2.714162e+08 	1.074593e+08 	9.027458e+38 	5.277380e+38 	1.977286e+09 	3.333333e-01 	
1.000852e+06 	1.185424e+09 	3.228814e+04 	7.356364e+21 	2.556109e+00 	2.711142e+08 	1.062216e+08 	9.027382e+38 	5.277363e+38 	1.959307e+09 	3.333333e-01 	
1.000860e+06 	1.182790e+09 	3.195170e+04 	7.282228e+21 	2.582980e+00 	2.708128e+08 	1.049982e+08 	9.027306e+38 	5.277346e+38 	1.941487e+09 	3.333333e-01 	
1.000867e+06 	1.180163e+09 	3.161876e+04 	7.208894e+21 	2.610134e+00 	2.705120e+08 	1.037890e+08 	9.027230e+38 	5.277328e+38 	1.923827e+09 	3.333333e-01 	
1.000874e+06 	1.177544e+09 	3.128929e+04 	7.136354e+21 	2.637573e+00 	2.702116e+08 	1.025939e+08 	9.027154e+38 	5.277311e+38 	1.906324e+09 	3.333333e-01 	
1.000881e+06 	1.174932e+09 	3.096326e+04 	7.064598e+21 	2.665301e+00 	2.699118e+08 	1.014125e+08 	9.027078e+38 	5.277294e+38 	1.888978e+09 	3.333333e-01 	
1.000889e+06 	1.172328e+09 	3.064062e+04 	6.993618e+21 	2.693320e+00 	2.696125e+08 	1.002449e+08 	9.027002e+38 	5.277276e+38 	1.871786e+09 	3.333333e-01 	
1.000896e+06 	1.169732e+09 	3.032134e+04 	6.923404e+21 	2.721634e+00 	2.693138e+08 	9.909081e+07 	9.026926e+38 	5.277259e+38 	1.854748e+09 	3.333333e-01 	
1.000903e+06 	1.167143e+09 	3.000540e+04 	6.853949e+21 	2.750246e+00 	2.690156e+08 	9.795008e+07 	9.026850e+38 	5.277241e+38 	1.837861e+09 	3.333333e-01 	
1.000910e+06 	1.164561e+09 	2.969274e+04 	6.785245e+21 	2.779158e+00 	2.687179e+08 	9.682257e+07 	9.026773e+38 	5.277223e+38 	1.821125e+09 	3.333333e-01 	
1.000917e+06 	1.161987e+09 	2.938334e+04 	6.717283e+21 	2.808374e+00 	2.684208e+08 	9.570812e+07 	9.026697e+38 	5.277206e+38 	1.804539e+09 	3.333333e-01 	
1.000925e+06 	1.159421e+09 	2.907716e+04 	6.650053e+21 	2.837897e+00 	2.681242e+08 	9.460658e+07 	9.026621e+38 	5.277188e+38 	1.788101e+09 	3.333333e-01 	
1.000932e+06 	1.156862e+09 	2.877418e+04 	6.583548e+21 	2.867731e+00 	2.678281e+08 	9.351779e+07 	9.026544e+38 	5.277170e+38 	1.771809e+09 	3.333333e-01 	
1.000939e+06 	1.154310e+09 	2.847435e+04 	6.517759e+21 	2.897878e+00 	2.675326e+08 	9.244162e+07 	9.026468e+38 	5.277153e+38 	1.755663e+09 	3.333333e-01 	
1.000946e+06 	1.151765e+09 	2.817765e+04 	6.452678e+21 	2.928343e+00 	2.672375e+08 	9.137791e+07 	9.026391e+38 	5.277135e+38 	1.739661e+09 	3.333333e-01 	
1.000953e+06 	1.149228e+09 	2.788404e+04 	6.388298e+21 	2.959127e+00 	2.669431e+08 	9.032651e+07 	9.026315e+38 	5.277117e+38 	1.723802e+09 	3.333333e-01 	
1.000961e+06 	1.146699e+09 	2.759348e+04 	6.324610e+21 	2.990236e+00 	2.666491e+08 	8.928729e+07 	9.026238e+38 	5.277099e+38 	1.708085e+09 	3.333333e-01 	
1.000968e+06 	1.144176e+09 	2.730596e+04 	6.261606e+21 	3.021671e+00 	2.663557e+08 	8.826011e+07 	9.026161e+38 	5.277081e+38 	1.692509e+09 	3.333333e-01 	
1.000975e+06 	1.141661e+09 	2.702143e+04 	6.199281e+21 	3.053437e+00 	2.660628e+08 	8.724482e+07 	9.026085e+38 	5.277063e+38 	1.677071e+09 	3.333333e-01 	
1.000982e+06 	1.139154e+09 	2.673987e+04 	6.137626e+21 	3.085536e+00 	2.657704e+08 	8.624128e+07 	9.026008e+38 	5.277045e+38 	1.661772e+09 	3.333333e-01 	
1.000989e+06 	1.136653e+09 	2.646124e+04 	6.076633e+21 	3.117974e+00 	2.654786e+08 	8.524937e+07 	9.025931e+38 	5.277027e+38 	1.646609e+09 	3.333333e-01 	
1.000996e+06 	1.134160e+09 	2.618551e+04 	6.016295e+21 	3.150752e+00 	2.651872e+08 	8.426893e+07 	9.025854e+38 	5.277009e+38 	1.631582e+09 	3.333333e-01 	
1.001004e+06 	1.131674e+09 	2.591266e+04 	5.956604e+21 	3.183875e+00 	2.648965e+08 	8.329984e+07 	9.025778e+38 	5.276991e+38 	1.616689e+09 	3.333333e-01 	
1.001011e+06 	1.129195e+09 	2.564265e+04 	5.897552e+21 	3.217346e+00 	2.646062e+08 	8.234197e+07 	9.025701e+38 	5.276973e+38 	1.601930e+09 	3.333333e-01 	
1.001018e+06 	1.126724e+09 	2.537545e+04 	5.839133e+21 	3.251169e+00 	2.643165e+08 	8.139519e+07 	9.025624e+38 	5.276955e+38 	1.587303e+09 	3.333333e-01 	
