r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000109e+06 	1.418809e+09 	9.901687e+04 	1.896483e+22 	5.268333e-01 	2.966043e+08 	5.654867e+08 	7.959675e+38 	4.650729e+38 	5.379667e+09 	3.333333e-01 	
1.000116e+06 	1.415264e+09 	9.796626e+04 	1.874837e+22 	5.324745e-01 	2.962335e+08 	5.587753e+08 	7.959623e+38 	4.650722e+38 	5.330955e+09 	3.333333e-01 	
1.000123e+06 	1.411729e+09 	9.692679e+04 	1.853446e+22 	5.381762e-01 	2.958633e+08 	5.521440e+08 	7.959572e+38 	4.650715e+38 	5.282677e+09 	3.333333e-01 	
1.000130e+06 	1.408204e+09 	9.589835e+04 	1.832309e+22 	5.439390e-01 	2.954937e+08 	5.455917e+08 	7.959521e+38 	4.650708e+38 	5.234828e+09 	3.333333e-01 	
1.000137e+06 	1.404689e+09 	9.488083e+04 	1.811421e+22 	5.497635e-01 	2.951247e+08 	5.391175e+08 	7.959470e+38 	4.650701e+38 	5.187405e+09 	3.333333e-01 	
1.000143e+06 	1.401184e+09 	9.387410e+04 	1.790781e+22 	5.556503e-01 	2.947562e+08 	5.327206e+08 	7.959419e+38 	4.650693e+38 	5.140405e+09 	3.333333e-01 	
1.000150e+06 	1.397689e+09 	9.287805e+04 	1.770385e+22 	5.616002e-01 	2.943884e+08 	5.263999e+08 	7.959368e+38 	4.650686e+38 	5.093822e+09 	3.333333e-01 	
1.000157e+06 	1.394203e+09 	9.189257e+04 	1.750230e+22 	5.676138e-01 	2.940211e+08 	5.201545e+08 	7.959317e+38 	4.650679e+38 	5.047655e+09 	3.333333e-01 	
1.000164e+06 	1.390728e+09 	9.091755e+04 	1.730312e+22 	5.736919e-01 	2.936544e+08 	5.139837e+08 	7.959266e+38 	4.650672e+38 	5.001898e+09 	3.333333e-01 	
1.000171e+06 	1.387263e+09 	8.995287e+04 	1.710630e+22 	5.798350e-01 	2.932883e+08 	5.078863e+08 	7.959215e+38 	4.650664e+38 	4.956549e+09 	3.333333e-01 	
1.000178e+06 	1.383807e+09 	8.899843e+04 	1.691179e+22 	5.860439e-01 	2.929228e+08 	5.018616e+08 	7.959165e+38 	4.650657e+38 	4.911605e+09 	3.333333e-01 	
1.000184e+06 	1.380361e+09 	8.805412e+04 	1.671959e+22 	5.923193e-01 	2.925579e+08 	4.959088e+08 	7.959114e+38 	4.650650e+38 	4.867061e+09 	3.333333e-01 	
1.000191e+06 	1.376925e+09 	8.711982e+04 	1.652964e+22 	5.986619e-01 	2.921935e+08 	4.900268e+08 	7.959063e+38 	4.650643e+38 	4.822913e+09 	3.333333e-01 	
1.000198e+06 	1.373498e+09 	8.619544e+04 	1.634194e+22 	6.050725e-01 	2.918297e+08 	4.842150e+08 	7.959012e+38 	4.650636e+38 	4.779160e+09 	3.333333e-01 	
1.000205e+06 	1.370082e+09 	8.528087e+04 	1.615645e+22 	6.115517e-01 	2.914665e+08 	4.784724e+08 	7.958962e+38 	4.650628e+38 	4.735796e+09 	3.333333e-01 	
1.000211e+06 	1.366675e+09 	8.437600e+04 	1.597315e+22 	6.181003e-01 	2.911039e+08 	4.727983e+08 	7.958911e+38 	4.650621e+38 	4.692819e+09 	3.333333e-01 	
1.000218e+06 	1.363278e+09 	8.348073e+04 	1.579200e+22 	6.247190e-01 	2.907419e+08 	4.671917e+08 	7.958860e+38 	4.650614e+38 	4.650225e+09 	3.333333e-01 	
1.000225e+06 	1.359890e+09 	8.259496e+04 	1.561299e+22 	6.314086e-01 	2.903804e+08 	4.616520e+08 	7.958810e+38 	4.650607e+38 	4.608010e+09 	3.333333e-01 	
1.000232e+06 	1.356512e+09 	8.171859e+04 	1.543608e+22 	6.381699e-01 	2.900195e+08 	4.561782e+08 	7.958759e+38 	4.650599e+38 	4.566173e+09 	3.333333e-01 	
1.000238e+06 	1.353143e+09 	8.085152e+04 	1.526125e+22 	6.450036e-01 	2.896592e+08 	4.507697e+08 	7.958709e+38 	4.650592e+38 	4.524709e+09 	3.333333e-01 	
1.000245e+06 	1.349784e+09 	7.999365e+04 	1.508848e+22 	6.519104e-01 	2.892995e+08 	4.454256e+08 	7.958658e+38 	4.650585e+38 	4.483614e+09 	3.333333e-01 	
1.000252e+06 	1.346435e+09 	7.914488e+04 	1.491774e+22 	6.588913e-01 	2.889403e+08 	4.401451e+08 	7.958608e+38 	4.650578e+38 	4.442887e+09 	3.333333e-01 	
1.000258e+06 	1.343095e+09 	7.830511e+04 	1.474901e+22 	6.659469e-01 	2.885817e+08 	4.349275e+08 	7.958558e+38 	4.650570e+38 	4.402523e+09 	3.333333e-01 	
1.000265e+06 	1.339765e+09 	7.747426e+04 	1.458226e+22 	6.730781e-01 	2.882237e+08 	4.297721e+08 	7.958507e+38 	4.650563e+38 	4.362519e+09 	3.333333e-01 	
1.000272e+06 	1.336444e+09 	7.665222e+04 	1.441747e+22 	6.802856e-01 	2.878663e+08 	4.246780e+08 	7.958457e+38 	4.650556e+38 	4.322872e+09 	3.333333e-01 	
1.000279e+06 	1.333132e+09 	7.583891e+04 	1.425462e+22 	6.875703e-01 	2.875094e+08 	4.196447e+08 	7.958407e+38 	4.650548e+38 	4.283579e+09 	3.333333e-01 	
1.000285e+06 	1.329830e+09 	7.503422e+04 	1.409367e+22 	6.949331e-01 	2.871531e+08 	4.146712e+08 	7.958357e+38 	4.650541e+38 	4.244638e+09 	3.333333e-01 	
1.000292e+06 	1.326537e+09 	7.423808e+04 	1.393462e+22 	7.023747e-01 	2.867974e+08 	4.097570e+08 	7.958306e+38 	4.650534e+38 	4.206044e+09 	3.333333e-01 	
1.000299e+06 	1.323254e+09 	7.345037e+04 	1.377743e+22 	7.098960e-01 	2.864422e+08 	4.049013e+08 	7.958256e+38 	4.650527e+38 	4.167794e+09 	3.333333e-01 	
1.000305e+06 	1.319980e+09 	7.267103e+04 	1.362208e+22 	7.174979e-01 	2.860876e+08 	4.001034e+08 	7.958206e+38 	4.650519e+38 	4.129887e+09 	3.333333e-01 	
1.000312e+06 	1.316715e+09 	7.189996e+04 	1.346855e+22 	7.251812e-01 	2.857336e+08 	3.953626e+08 	7.958156e+38 	4.650512e+38 	4.092318e+09 	3.333333e-01 	
1.000318e+06 	1.313459e+09 	7.113707e+04 	1.331682e+22 	7.329467e-01 	2.853801e+08 	3.906783e+08 	7.958106e+38 	4.650505e+38 	4.055086e+09 	3.333333e-01 	
1.000325e+06 	1.310213e+09 	7.038227e+04 	1.316687e+22 	7.407955e-01 	2.850272e+08 	3.860497e+08 	7.958056e+38 	4.650497e+38 	4.018185e+09 	3.333333e-01 	
1.000332e+06 	1.306975e+09 	6.963548e+04 	1.301868e+22 	7.487283e-01 	2.846749e+08 	3.814762e+08 	7.958006e+38 	4.650490e+38 	3.981615e+09 	3.333333e-01 	
1.000338e+06 	1.303748e+09 	6.889662e+04 	1.287222e+22 	7.567460e-01 	2.843232e+08 	3.769571e+08 	7.957956e+38 	4.650483e+38 	3.945372e+09 	3.333333e-01 	
1.000345e+06 	1.300529e+09 	6.816559e+04 	1.272747e+22 	7.648497e-01 	2.839720e+08 	3.724919e+08 	7.957906e+38 	4.650475e+38 	3.909452e+09 	3.333333e-01 	
1.000352e+06 	1.297319e+09 	6.744232e+04 	1.258442e+22 	7.730401e-01 	2.836213e+08 	3.680797e+08 	7.957856e+38 	4.650468e+38 	3.873854e+09 	3.333333e-01 	
1.000358e+06 	1.294119e+09 	6.672673e+04 	1.244304e+22 	7.813183e-01 	2.832713e+08 	3.637201e+08 	7.957806e+38 	4.650461e+38 	3.838575e+09 	3.333333e-01 	
1.000365e+06 	1.290927e+09 	6.601873e+04 	1.230331e+22 	7.896851e-01 	2.829218e+08 	3.594123e+08 	7.957757e+38 	4.650453e+38 	3.803611e+09 	3.333333e-01 	
1.000371e+06 	1.287745e+09 	6.531824e+04 	1.216522e+22 	7.981415e-01 	2.825728e+08 	3.551558e+08 	7.957707e+38 	4.650446e+38 	3.768960e+09 	3.333333e-01 	
1.000378e+06 	1.284571e+09 	6.462518e+04 	1.202874e+22 	8.066885e-01 	2.822244e+08 	3.509500e+08 	7.957657e+38 	4.650439e+38 	3.734619e+09 	3.333333e-01 	
1.000384e+06 	1.281407e+09 	6.393948e+04 	1.189385e+22 	8.153270e-01 	2.818766e+08 	3.467942e+08 	7.957607e+38 	4.650431e+38 	3.700586e+09 	3.333333e-01 	
1.000391e+06 	1.278252e+09 	6.326105e+04 	1.176053e+22 	8.240580e-01 	2.815293e+08 	3.426878e+08 	7.957558e+38 	4.650424e+38 	3.666857e+09 	3.333333e-01 	
1.000398e+06 	1.275105e+09 	6.258982e+04 	1.162878e+22 	8.328826e-01 	2.811826e+08 	3.386303e+08 	7.957508e+38 	4.650417e+38 	3.633430e+09 	3.333333e-01 	
1.000404e+06 	1.271968e+09 	6.192572e+04 	1.149856e+22 	8.418017e-01 	2.808365e+08 	3.346210e+08 	7.957458e+38 	4.650409e+38 	3.600303e+09 	3.333333e-01 	
1.000411e+06 	1.268839e+09 	6.126866e+04 	1.136986e+22 	8.508163e-01 	2.804909e+08 	3.306594e+08 	7.957409e+38 	4.650402e+38 	3.567472e+09 	3.333333e-01 	
1.000417e+06 	1.265720e+09 	6.061857e+04 	1.124266e+22 	8.599274e-01 	2.801459e+08 	3.267450e+08 	7.957359e+38 	4.650395e+38 	3.534935e+09 	3.333333e-01 	
1.000424e+06 	1.262609e+09 	5.997538e+04 	1.111694e+22 	8.691361e-01 	2.798014e+08 	3.228771e+08 	7.957310e+38 	4.650387e+38 	3.502690e+09 	3.333333e-01 	
1.000430e+06 	1.259507e+09 	5.933901e+04 	1.099268e+22 	8.784435e-01 	2.794575e+08 	3.190552e+08 	7.957260e+38 	4.650380e+38 	3.470733e+09 	3.333333e-01 	
1.000437e+06 	1.256414e+09 	5.870940e+04 	1.086987e+22 	8.878505e-01 	2.791141e+08 	3.152787e+08 	7.957211e+38 	4.650372e+38 	3.439064e+09 	3.333333e-01 	
1.000443e+06 	1.253329e+09 	5.808646e+04 	1.074849e+22 	8.973583e-01 	2.787713e+08 	3.115472e+08 	7.957161e+38 	4.650365e+38 	3.407678e+09 	3.333333e-01 	
1.000450e+06 	1.250254e+09 	5.747014e+04 	1.062853e+22 	9.069679e-01 	2.784290e+08 	3.078600e+08 	7.957112e+38 	4.650358e+38 	3.376573e+09 	3.333333e-01 	
1.000456e+06 	1.247187e+09 	5.686035e+04 	1.050995e+22 	9.166805e-01 	2.780873e+08 	3.042167e+08 	7.957063e+38 	4.650350e+38 	3.345747e+09 	3.333333e-01 	
1.000463e+06 	1.244129e+09 	5.625704e+04 	1.039277e+22 	9.264971e-01 	2.777462e+08 	3.006167e+08 	7.957013e+38 	4.650343e+38 	3.315198e+09 	3.333333e-01 	
1.000469e+06 	1.241079e+09 	5.566013e+04 	1.027694e+22 	9.364188e-01 	2.774056e+08 	2.970595e+08 	7.956964e+38 	4.650335e+38 	3.284922e+09 	3.333333e-01 	
1.000476e+06 	1.238038e+09 	5.506955e+04 	1.016246e+22 	9.464467e-01 	2.770655e+08 	2.935446e+08 	7.956915e+38 	4.650328e+38 	3.254918e+09 	3.333333e-01 	
1.000482e+06 	1.235006e+09 	5.448523e+04 	1.004930e+22 	9.565821e-01 	2.767260e+08 	2.900714e+08 	7.956865e+38 	4.650321e+38 	3.225184e+09 	3.333333e-01 	
1.000489e+06 	1.231983e+09 	5.390712e+04 	9.937463e+21 	9.668260e-01 	2.763871e+08 	2.866396e+08 	7.956816e+38 	4.650313e+38 	3.195716e+09 	3.333333e-01 	
1.000495e+06 	1.228968e+09 	5.333514e+04 	9.826921e+21 	9.771797e-01 	2.760487e+08 	2.832485e+08 	7.956767e+38 	4.650306e+38 	3.166513e+09 	3.333333e-01 	
1.000501e+06 	1.225961e+09 	5.276923e+04 	9.717662e+21 	9.876442e-01 	2.757108e+08 	2.798977e+08 	7.956718e+38 	4.650298e+38 	3.137571e+09 	3.333333e-01 	
1.000508e+06 	1.222964e+09 	5.220932e+04 	9.609670e+21 	9.982208e-01 	2.753735e+08 	2.765868e+08 	7.956669e+38 	4.650291e+38 	3.108890e+09 	3.333333e-01 	
1.000514e+06 	1.219974e+09 	5.165536e+04 	9.502931e+21 	1.008911e+00 	2.750368e+08 	2.733152e+08 	7.956619e+38 	4.650283e+38 	3.080466e+09 	3.333333e-01 	
1.000521e+06 	1.216994e+09 	5.110727e+04 	9.397431e+21 	1.019715e+00 	2.747006e+08 	2.700825e+08 	7.956570e+38 	4.650276e+38 	3.052297e+09 	3.333333e-01 	
1.000527e+06 	1.214021e+09 	5.056500e+04 	9.293153e+21 	1.030635e+00 	2.743649e+08 	2.668882e+08 	7.956521e+38 	4.650268e+38 	3.024381e+09 	3.333333e-01 	
1.000534e+06 	1.211057e+09 	5.002848e+04 	9.190083e+21 	1.041672e+00 	2.740298e+08 	2.637319e+08 	7.956472e+38 	4.650261e+38 	2.996716e+09 	3.333333e-01 	
1.000540e+06 	1.208102e+09 	4.949766e+04 	9.088206e+21 	1.052828e+00 	2.736952e+08 	2.606130e+08 	7.956423e+38 	4.650253e+38 	2.969300e+09 	3.333333e-01 	
1.000546e+06 	1.205155e+09 	4.897246e+04 	8.987507e+21 	1.064102e+00 	2.733612e+08 	2.575312e+08 	7.956374e+38 	4.650246e+38 	2.942130e+09 	3.333333e-01 	
1.000553e+06 	1.202216e+09 	4.845284e+04 	8.887973e+21 	1.075498e+00 	2.730277e+08 	2.544861e+08 	7.956325e+38 	4.650238e+38 	2.915204e+09 	3.333333e-01 	
1.000559e+06 	1.199286e+09 	4.793874e+04 	8.789590e+21 	1.087015e+00 	2.726948e+08 	2.514771e+08 	7.956276e+38 	4.650231e+38 	2.888520e+09 	3.333333e-01 	
1.000566e+06 	1.196364e+09 	4.743009e+04 	8.692345e+21 	1.098656e+00 	2.723624e+08 	2.485038e+08 	7.956227e+38 	4.650223e+38 	2.862076e+09 	3.333333e-01 	
1.000572e+06 	1.193450e+09 	4.692683e+04 	8.596224e+21 	1.110422e+00 	2.720305e+08 	2.455659e+08 	7.956178e+38 	4.650216e+38 	2.835870e+09 	3.333333e-01 	
1.000578e+06 	1.190545e+09 	4.642891e+04 	8.501216e+21 	1.122313e+00 	2.716992e+08 	2.426628e+08 	7.956129e+38 	4.650208e+38 	2.809899e+09 	3.333333e-01 	
1.000585e+06 	1.187648e+09 	4.593628e+04 	8.407305e+21 	1.134332e+00 	2.713684e+08 	2.397943e+08 	7.956081e+38 	4.650201e+38 	2.784162e+09 	3.333333e-01 	
1.000591e+06 	1.184759e+09 	4.544888e+04 	8.314477e+21 	1.146480e+00 	2.710382e+08 	2.369598e+08 	7.956032e+38 	4.650193e+38 	2.758657e+09 	3.333333e-01 	
1.000597e+06 	1.181879e+09 	4.496664e+04 	8.222721e+21 	1.158758e+00 	2.707085e+08 	2.341589e+08 	7.955983e+38 	4.650186e+38 	2.733381e+09 	3.333333e-01 	
1.000604e+06 	1.179006e+09 	4.448953e+04 	8.132023e+21 	1.171167e+00 	2.703794e+08 	2.313914e+08 	7.955934e+38 	4.650178e+38 	2.708332e+09 	3.333333e-01 	
1.000610e+06 	1.176142e+09 	4.401747e+04 	8.042371e+21 	1.183710e+00 	2.700507e+08 	2.286566e+08 	7.955885e+38 	4.650171e+38 	2.683509e+09 	3.333333e-01 	
1.000616e+06 	1.173286e+09 	4.355043e+04 	7.953751e+21 	1.196386e+00 	2.697227e+08 	2.259544e+08 	7.955837e+38 	4.650163e+38 	2.658909e+09 	3.333333e-01 	
1.000623e+06 	1.170438e+09 	4.308834e+04 	7.866153e+21 	1.209198e+00 	2.693951e+08 	2.232842e+08 	7.955788e+38 	4.650156e+38 	2.634531e+09 	3.333333e-01 	
1.000629e+06 	1.167598e+09 	4.263115e+04 	7.779564e+21 	1.222148e+00 	2.690681e+08 	2.206458e+08 	7.955739e+38 	4.650148e+38 	2.610372e+09 	3.333333e-01 	
1.000635e+06 	1.164767e+09 	4.217881e+04 	7.693973e+21 	1.235236e+00 	2.687416e+08 	2.180387e+08 	7.955691e+38 	4.650140e+38 	2.586431e+09 	3.333333e-01 	
1.000642e+06 	1.161943e+09 	4.173128e+04 	7.609370e+21 	1.248465e+00 	2.684157e+08 	2.154625e+08 	7.955642e+38 	4.650133e+38 	2.562705e+09 	3.333333e-01 	
1.000648e+06 	1.159128e+09 	4.128849e+04 	7.525739e+21 	1.261835e+00 	2.680903e+08 	2.129169e+08 	7.955593e+38 	4.650125e+38 	2.539193e+09 	3.333333e-01 	
1.000654e+06 	1.156320e+09 	4.085040e+04 	7.443070e+21 	1.275348e+00 	2.677654e+08 	2.104015e+08 	7.955545e+38 	4.650118e+38 	2.515893e+09 	3.333333e-01 	
1.000661e+06 	1.153521e+09 	4.041696e+04 	7.361351e+21 	1.289006e+00 	2.674411e+08 	2.079160e+08 	7.955496e+38 	4.650110e+38 	2.492803e+09 	3.333333e-01 	
1.000667e+06 	1.150729e+09 	3.998812e+04 	7.280571e+21 	1.302810e+00 	2.671173e+08 	2.054600e+08 	7.955447e+38 	4.650102e+38 	2.469921e+09 	3.333333e-01 	
1.000673e+06 	1.147946e+09 	3.956382e+04 	7.200719e+21 	1.316763e+00 	2.667940e+08 	2.030331e+08 	7.955399e+38 	4.650095e+38 	2.447245e+09 	3.333333e-01 	
1.000679e+06 	1.145170e+09 	3.914403e+04 	7.121784e+21 	1.330864e+00 	2.664713e+08 	2.006350e+08 	7.955350e+38 	4.650087e+38 	2.424774e+09 	3.333333e-01 	
1.000686e+06 	1.142402e+09 	3.872870e+04 	7.043756e+21 	1.345117e+00 	2.661491e+08 	1.982654e+08 	7.955302e+38 	4.650079e+38 	2.402505e+09 	3.333333e-01 	
1.000692e+06 	1.139642e+09 	3.831777e+04 	6.966623e+21 	1.359522e+00 	2.658274e+08 	1.959239e+08 	7.955253e+38 	4.650072e+38 	2.380437e+09 	3.333333e-01 	
1.000698e+06 	1.136890e+09 	3.791120e+04 	6.890377e+21 	1.374082e+00 	2.655062e+08 	1.936101e+08 	7.955205e+38 	4.650064e+38 	2.358568e+09 	3.333333e-01 	
1.000704e+06 	1.134146e+09 	3.750894e+04 	6.815005e+21 	1.388797e+00 	2.651856e+08 	1.913239e+08 	7.955156e+38 	4.650056e+38 	2.336897e+09 	3.333333e-01 	
1.000711e+06 	1.131410e+09 	3.711096e+04 	6.740497e+21 	1.403670e+00 	2.648655e+08 	1.890647e+08 	7.955108e+38 	4.650049e+38 	2.315420e+09 	3.333333e-01 	
1.000717e+06 	1.128682e+09 	3.671719e+04 	6.666843e+21 	1.418703e+00 	2.645460e+08 	1.868324e+08 	7.955060e+38 	4.650041e+38 	2.294138e+09 	3.333333e-01 	
1.000723e+06 	1.125961e+09 	3.632760e+04 	6.594032e+21 	1.433896e+00 	2.642269e+08 	1.846265e+08 	7.955011e+38 	4.650033e+38 	2.273048e+09 	3.333333e-01 	
1.000729e+06 	1.123248e+09 	3.594215e+04 	6.522055e+21 	1.449253e+00 	2.639084e+08 	1.824469e+08 	7.954963e+38 	4.650026e+38 	2.252148e+09 	3.333333e-01 	
1.000736e+06 	1.120543e+09 	3.556079e+04 	6.450901e+21 	1.464773e+00 	2.635904e+08 	1.802930e+08 	7.954914e+38 	4.650018e+38 	2.231437e+09 	3.333333e-01 	
1.000742e+06 	1.117845e+09 	3.518347e+04 	6.380561e+21 	1.480460e+00 	2.632730e+08 	1.781647e+08 	7.954866e+38 	4.650010e+38 	2.210913e+09 	3.333333e-01 	
1.000748e+06 	1.115155e+09 	3.481016e+04 	6.311026e+21 	1.496315e+00 	2.629560e+08 	1.760617e+08 	7.954818e+38 	4.650003e+38 	2.190574e+09 	3.333333e-01 	
1.000754e+06 	1.112473e+09 	3.444081e+04 	6.242286e+21 	1.512340e+00 	2.626396e+08 	1.739836e+08 	7.954769e+38 	4.649995e+38 	2.170419e+09 	3.333333e-01 	
1.000761e+06 	1.109799e+09 	3.407538e+04 	6.174334e+21 	1.528536e+00 	2.623238e+08 	1.719301e+08 	7.954721e+38 	4.649987e+38 	2.150446e+09 	3.333333e-01 	
1.000767e+06 	1.107132e+09 	3.371382e+04 	6.107158e+21 	1.544906e+00 	2.620084e+08 	1.699010e+08 	7.954673e+38 	4.649979e+38 	2.130653e+09 	3.333333e-01 	
1.000773e+06 	1.104473e+09 	3.335610e+04 	6.040749e+21 	1.561451e+00 	2.616936e+08 	1.678960e+08 	7.954624e+38 	4.649972e+38 	2.111039e+09 	3.333333e-01 	
1.000779e+06 	1.101822e+09 	3.300218e+04 	5.975097e+21 	1.578174e+00 	2.613793e+08 	1.659147e+08 	7.954576e+38 	4.649964e+38 	2.091603e+09 	3.333333e-01 	
1.000785e+06 	1.099178e+09 	3.265201e+04 	5.910195e+21 	1.595075e+00 	2.610655e+08 	1.639569e+08 	7.954528e+38 	4.649956e+38 	2.072342e+09 	3.333333e-01 	
1.000792e+06 	1.096542e+09 	3.230556e+04 	5.846033e+21 	1.612158e+00 	2.607522e+08 	1.620223e+08 	7.954480e+38 	4.649948e+38 	2.053255e+09 	3.333333e-01 	
1.000798e+06 	1.093913e+09 	3.196278e+04 	5.782602e+21 	1.629423e+00 	2.604395e+08 	1.601107e+08 	7.954431e+38 	4.649941e+38 	2.034341e+09 	3.333333e-01 	
1.000804e+06 	1.091291e+09 	3.162364e+04 	5.719895e+21 	1.646873e+00 	2.601272e+08 	1.582217e+08 	7.954383e+38 	4.649933e+38 	2.015598e+09 	3.333333e-01 	
1.000810e+06 	1.088677e+09 	3.128810e+04 	5.657902e+21 	1.664511e+00 	2.598155e+08 	1.563552e+08 	7.954335e+38 	4.649925e+38 	1.997025e+09 	3.333333e-01 	
1.000816e+06 	1.086071e+09 	3.095612e+04 	5.596617e+21 	1.682337e+00 	2.595043e+08 	1.545107e+08 	7.954287e+38 	4.649917e+38 	1.978619e+09 	3.333333e-01 	
1.000822e+06 	1.083472e+09 	3.062766e+04 	5.536029e+21 	1.700354e+00 	2.591937e+08 	1.526881e+08 	7.954238e+38 	4.649909e+38 	1.960380e+09 	3.333333e-01 	
1.000829e+06 	1.080881e+09 	3.030268e+04 	5.476130e+21 	1.718564e+00 	2.588835e+08 	1.508871e+08 	7.954190e+38 	4.649901e+38 	1.942307e+09 	3.333333e-01 	
1.000835e+06 	1.078297e+09 	2.998116e+04 	5.416913e+21 	1.736969e+00 	2.585739e+08 	1.491075e+08 	7.954142e+38 	4.649894e+38 	1.924396e+09 	3.333333e-01 	
1.000841e+06 	1.075720e+09 	2.966305e+04 	5.358369e+21 	1.755572e+00 	2.582647e+08 	1.473490e+08 	7.954094e+38 	4.649886e+38 	1.906648e+09 	3.333333e-01 	
1.000847e+06 	1.073151e+09 	2.934831e+04 	5.300490e+21 	1.774373e+00 	2.579561e+08 	1.456112e+08 	7.954046e+38 	4.649878e+38 	1.889061e+09 	3.333333e-01 	
1.000853e+06 	1.070589e+09 	2.903691e+04 	5.243269e+21 	1.793376e+00 	2.576480e+08 	1.438941e+08 	7.953998e+38 	4.649870e+38 	1.871633e+09 	3.333333e-01 	
