r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300310e+06 	1.213683e+09 	6.830499e+04 	1.062963e+22 	4.187027e-01 	2.743267e+08 	6.576561e+08 	6.436476e+38 	4.378488e+38 	5.311703e+09 	3.333333e-01 	
1.300321e+06 	1.210613e+09 	6.759055e+04 	1.050748e+22 	4.231204e-01 	2.739795e+08 	6.499457e+08 	6.436441e+38 	4.378482e+38 	5.264205e+09 	3.333333e-01 	
1.300332e+06 	1.207552e+09 	6.688359e+04 	1.038677e+22 	4.275847e-01 	2.736329e+08 	6.423260e+08 	6.436407e+38 	4.378476e+38 	5.217126e+09 	3.333333e-01 	
1.300343e+06 	1.204499e+09 	6.618403e+04 	1.026749e+22 	4.320961e-01 	2.732868e+08 	6.347960e+08 	6.436373e+38 	4.378470e+38 	5.170460e+09 	3.333333e-01 	
1.300354e+06 	1.201455e+09 	6.549178e+04 	1.014962e+22 	4.366551e-01 	2.729413e+08 	6.273545e+08 	6.436339e+38 	4.378464e+38 	5.124205e+09 	3.333333e-01 	
1.300365e+06 	1.198419e+09 	6.480677e+04 	1.003314e+22 	4.412622e-01 	2.725962e+08 	6.200007e+08 	6.436304e+38 	4.378458e+38 	5.078357e+09 	3.333333e-01 	
1.300376e+06 	1.195391e+09 	6.412892e+04 	9.918033e+21 	4.459179e-01 	2.722516e+08 	6.127333e+08 	6.436270e+38 	4.378452e+38 	5.032913e+09 	3.333333e-01 	
1.300387e+06 	1.192372e+09 	6.345817e+04 	9.804284e+21 	4.506228e-01 	2.719076e+08 	6.055514e+08 	6.436236e+38 	4.378447e+38 	4.987868e+09 	3.333333e-01 	
1.300398e+06 	1.189361e+09 	6.279443e+04 	9.691878e+21 	4.553773e-01 	2.715641e+08 	5.984540e+08 	6.436202e+38 	4.378441e+38 	4.943219e+09 	3.333333e-01 	
1.300409e+06 	1.186359e+09 	6.213763e+04 	9.580799e+21 	4.601820e-01 	2.712211e+08 	5.914401e+08 	6.436168e+38 	4.378435e+38 	4.898964e+09 	3.333333e-01 	
1.300420e+06 	1.183365e+09 	6.148771e+04 	9.471030e+21 	4.650374e-01 	2.708787e+08 	5.845087e+08 	6.436134e+38 	4.378429e+38 	4.855098e+09 	3.333333e-01 	
1.300431e+06 	1.180379e+09 	6.084458e+04 	9.362554e+21 	4.699440e-01 	2.705367e+08 	5.776589e+08 	6.436100e+38 	4.378423e+38 	4.811618e+09 	3.333333e-01 	
1.300442e+06 	1.177402e+09 	6.020818e+04 	9.255357e+21 	4.749025e-01 	2.701953e+08 	5.708896e+08 	6.436066e+38 	4.378417e+38 	4.768521e+09 	3.333333e-01 	
1.300453e+06 	1.174432e+09 	5.957843e+04 	9.149422e+21 	4.799132e-01 	2.698543e+08 	5.641999e+08 	6.436032e+38 	4.378411e+38 	4.725803e+09 	3.333333e-01 	
1.300464e+06 	1.171471e+09 	5.895527e+04 	9.044734e+21 	4.849768e-01 	2.695139e+08 	5.575889e+08 	6.435998e+38 	4.378406e+38 	4.683462e+09 	3.333333e-01 	
1.300475e+06 	1.168518e+09 	5.833863e+04 	8.941278e+21 	4.900939e-01 	2.691740e+08 	5.510556e+08 	6.435964e+38 	4.378400e+38 	4.641494e+09 	3.333333e-01 	
1.300485e+06 	1.165573e+09 	5.772844e+04 	8.839039e+21 	4.952650e-01 	2.688346e+08 	5.445991e+08 	6.435931e+38 	4.378394e+38 	4.599896e+09 	3.333333e-01 	
1.300496e+06 	1.162636e+09 	5.712463e+04 	8.738003e+21 	5.004906e-01 	2.684957e+08 	5.382186e+08 	6.435897e+38 	4.378388e+38 	4.558665e+09 	3.333333e-01 	
1.300507e+06 	1.159708e+09 	5.652714e+04 	8.638156e+21 	5.057714e-01 	2.681574e+08 	5.319131e+08 	6.435863e+38 	4.378382e+38 	4.517796e+09 	3.333333e-01 	
1.300518e+06 	1.156787e+09 	5.593589e+04 	8.539486e+21 	5.111080e-01 	2.678195e+08 	5.256817e+08 	6.435829e+38 	4.378376e+38 	4.477288e+09 	3.333333e-01 	
1.300529e+06 	1.153875e+09 	5.535083e+04 	8.441976e+21 	5.165008e-01 	2.674822e+08 	5.195236e+08 	6.435796e+38 	4.378371e+38 	4.437137e+09 	3.333333e-01 	
1.300539e+06 	1.150971e+09 	5.477189e+04 	8.345611e+21 	5.219506e-01 	2.671453e+08 	5.134379e+08 	6.435762e+38 	4.378365e+38 	4.397339e+09 	3.333333e-01 	
1.300550e+06 	1.148075e+09 	5.419901e+04 	8.250379e+21 	5.274579e-01 	2.668090e+08 	5.074237e+08 	6.435728e+38 	4.378359e+38 	4.357893e+09 	3.333333e-01 	
1.300561e+06 	1.145186e+09 	5.363211e+04 	8.156265e+21 	5.330233e-01 	2.664732e+08 	5.014803e+08 	6.435695e+38 	4.378353e+38 	4.318795e+09 	3.333333e-01 	
1.300572e+06 	1.142306e+09 	5.307115e+04 	8.063256e+21 	5.386474e-01 	2.661379e+08 	4.956067e+08 	6.435661e+38 	4.378347e+38 	4.280042e+09 	3.333333e-01 	
1.300582e+06 	1.139434e+09 	5.251606e+04 	7.971339e+21 	5.443309e-01 	2.658031e+08 	4.898021e+08 	6.435628e+38 	4.378341e+38 	4.241630e+09 	3.333333e-01 	
1.300593e+06 	1.136569e+09 	5.196677e+04 	7.880500e+21 	5.500744e-01 	2.654687e+08 	4.840657e+08 	6.435594e+38 	4.378335e+38 	4.203558e+09 	3.333333e-01 	
1.300604e+06 	1.133713e+09 	5.142322e+04 	7.790728e+21 	5.558785e-01 	2.651349e+08 	4.783968e+08 	6.435561e+38 	4.378330e+38 	4.165821e+09 	3.333333e-01 	
1.300614e+06 	1.130864e+09 	5.088536e+04 	7.702010e+21 	5.617438e-01 	2.648016e+08 	4.727945e+08 	6.435527e+38 	4.378324e+38 	4.128418e+09 	3.333333e-01 	
1.300625e+06 	1.128024e+09 	5.035313e+04 	7.614334e+21 	5.676711e-01 	2.644689e+08 	4.672581e+08 	6.435494e+38 	4.378318e+38 	4.091344e+09 	3.333333e-01 	
1.300636e+06 	1.125191e+09 	4.982646e+04 	7.527684e+21 	5.736609e-01 	2.641366e+08 	4.617867e+08 	6.435461e+38 	4.378312e+38 	4.054598e+09 	3.333333e-01 	
1.300646e+06 	1.122366e+09 	4.930530e+04 	7.442051e+21 	5.797139e-01 	2.638048e+08 	4.563796e+08 	6.435427e+38 	4.378306e+38 	4.018176e+09 	3.333333e-01 	
1.300657e+06 	1.119549e+09 	4.878959e+04 	7.357421e+21 	5.858308e-01 	2.634735e+08 	4.510360e+08 	6.435394e+38 	4.378300e+38 	3.982076e+09 	3.333333e-01 	
1.300668e+06 	1.116739e+09 	4.827928e+04 	7.273781e+21 	5.920122e-01 	2.631427e+08 	4.457553e+08 	6.435361e+38 	4.378294e+38 	3.946295e+09 	3.333333e-01 	
1.300678e+06 	1.113937e+09 	4.777430e+04 	7.191121e+21 	5.982589e-01 	2.628124e+08 	4.405365e+08 	6.435328e+38 	4.378289e+38 	3.910830e+09 	3.333333e-01 	
1.300689e+06 	1.111144e+09 	4.727461e+04 	7.109429e+21 	6.045715e-01 	2.624826e+08 	4.353791e+08 	6.435294e+38 	4.378283e+38 	3.875679e+09 	3.333333e-01 	
1.300699e+06 	1.108357e+09 	4.678014e+04 	7.028692e+21 	6.109508e-01 	2.621533e+08 	4.302822e+08 	6.435261e+38 	4.378277e+38 	3.840838e+09 	3.333333e-01 	
1.300710e+06 	1.105579e+09 	4.629085e+04 	6.948901e+21 	6.173973e-01 	2.618245e+08 	4.252453e+08 	6.435228e+38 	4.378271e+38 	3.806305e+09 	3.333333e-01 	
1.300720e+06 	1.102808e+09 	4.580667e+04 	6.870044e+21 	6.239119e-01 	2.614962e+08 	4.202675e+08 	6.435195e+38 	4.378265e+38 	3.772077e+09 	3.333333e-01 	
1.300731e+06 	1.100045e+09 	4.532756e+04 	6.792112e+21 	6.304953e-01 	2.611684e+08 	4.153482e+08 	6.435162e+38 	4.378259e+38 	3.738152e+09 	3.333333e-01 	
1.300741e+06 	1.097290e+09 	4.485345e+04 	6.715088e+21 	6.371481e-01 	2.608411e+08 	4.104867e+08 	6.435129e+38 	4.378253e+38 	3.704526e+09 	3.333333e-01 	
1.300752e+06 	1.094542e+09 	4.438431e+04 	6.638966e+21 	6.438712e-01 	2.605143e+08 	4.056823e+08 	6.435096e+38 	4.378248e+38 	3.671198e+09 	3.333333e-01 	
1.300762e+06 	1.091802e+09 	4.392007e+04 	6.563732e+21 	6.506652e-01 	2.601880e+08 	4.009343e+08 	6.435063e+38 	4.378242e+38 	3.638165e+09 	3.333333e-01 	
1.300773e+06 	1.089069e+09 	4.346069e+04 	6.489378e+21 	6.575309e-01 	2.598622e+08 	3.962420e+08 	6.435030e+38 	4.378236e+38 	3.605424e+09 	3.333333e-01 	
1.300783e+06 	1.086344e+09 	4.300612e+04 	6.415891e+21 	6.644691e-01 	2.595369e+08 	3.916049e+08 	6.434997e+38 	4.378230e+38 	3.572972e+09 	3.333333e-01 	
1.300794e+06 	1.083626e+09 	4.255630e+04 	6.343262e+21 	6.714805e-01 	2.592120e+08 	3.870222e+08 	6.434964e+38 	4.378224e+38 	3.540808e+09 	3.333333e-01 	
1.300804e+06 	1.080916e+09 	4.211118e+04 	6.271482e+21 	6.785659e-01 	2.588877e+08 	3.824934e+08 	6.434931e+38 	4.378218e+38 	3.508929e+09 	3.333333e-01 	
1.300815e+06 	1.078213e+09 	4.167072e+04 	6.200540e+21 	6.857260e-01 	2.585639e+08 	3.780177e+08 	6.434898e+38 	4.378212e+38 	3.477331e+09 	3.333333e-01 	
1.300825e+06 	1.075518e+09 	4.123487e+04 	6.130425e+21 	6.929618e-01 	2.582405e+08 	3.735946e+08 	6.434865e+38 	4.378207e+38 	3.446013e+09 	3.333333e-01 	
1.300836e+06 	1.072831e+09 	4.080357e+04 	6.061129e+21 	7.002739e-01 	2.579176e+08 	3.692234e+08 	6.434832e+38 	4.378201e+38 	3.414973e+09 	3.333333e-01 	
1.300846e+06 	1.070151e+09 	4.037679e+04 	5.992640e+21 	7.076632e-01 	2.575953e+08 	3.649035e+08 	6.434800e+38 	4.378195e+38 	3.384207e+09 	3.333333e-01 	
1.300856e+06 	1.067478e+09 	3.995447e+04 	5.924949e+21 	7.151304e-01 	2.572734e+08 	3.606344e+08 	6.434767e+38 	4.378189e+38 	3.353714e+09 	3.333333e-01 	
1.300867e+06 	1.064812e+09 	3.953657e+04 	5.858047e+21 	7.226765e-01 	2.569520e+08 	3.564154e+08 	6.434734e+38 	4.378183e+38 	3.323491e+09 	3.333333e-01 	
1.300877e+06 	1.062154e+09 	3.912303e+04 	5.791923e+21 	7.303022e-01 	2.566311e+08 	3.522459e+08 	6.434702e+38 	4.378177e+38 	3.293536e+09 	3.333333e-01 	
1.300887e+06 	1.059504e+09 	3.871383e+04 	5.726570e+21 	7.380084e-01 	2.563106e+08 	3.481253e+08 	6.434669e+38 	4.378171e+38 	3.263846e+09 	3.333333e-01 	
1.300898e+06 	1.056860e+09 	3.830890e+04 	5.661978e+21 	7.457959e-01 	2.559907e+08 	3.440531e+08 	6.434636e+38 	4.378165e+38 	3.234419e+09 	3.333333e-01 	
1.300908e+06 	1.054224e+09 	3.790821e+04 	5.598138e+21 	7.536657e-01 	2.556713e+08 	3.400287e+08 	6.434604e+38 	4.378160e+38 	3.205253e+09 	3.333333e-01 	
1.300918e+06 	1.051595e+09 	3.751171e+04 	5.535042e+21 	7.616184e-01 	2.553523e+08 	3.360516e+08 	6.434571e+38 	4.378154e+38 	3.176345e+09 	3.333333e-01 	
1.300929e+06 	1.048974e+09 	3.711936e+04 	5.472680e+21 	7.696552e-01 	2.550338e+08 	3.321211e+08 	6.434538e+38 	4.378148e+38 	3.147694e+09 	3.333333e-01 	
1.300939e+06 	1.046360e+09 	3.673111e+04 	5.411043e+21 	7.777767e-01 	2.547158e+08 	3.282368e+08 	6.434506e+38 	4.378142e+38 	3.119297e+09 	3.333333e-01 	
1.300949e+06 	1.043753e+09 	3.634692e+04 	5.350122e+21 	7.859840e-01 	2.543983e+08 	3.243980e+08 	6.434473e+38 	4.378136e+38 	3.091151e+09 	3.333333e-01 	
1.300959e+06 	1.041153e+09 	3.596675e+04 	5.289909e+21 	7.942778e-01 	2.540813e+08 	3.206043e+08 	6.434441e+38 	4.378130e+38 	3.063256e+09 	3.333333e-01 	
1.300970e+06 	1.038560e+09 	3.559056e+04 	5.230395e+21 	8.026592e-01 	2.537648e+08 	3.168551e+08 	6.434408e+38 	4.378124e+38 	3.035607e+09 	3.333333e-01 	
1.300980e+06 	1.035975e+09 	3.521830e+04 	5.171572e+21 	8.111291e-01 	2.534487e+08 	3.131499e+08 	6.434376e+38 	4.378118e+38 	3.008204e+09 	3.333333e-01 	
1.300990e+06 	1.033397e+09 	3.484994e+04 	5.113433e+21 	8.196884e-01 	2.531331e+08 	3.094882e+08 	6.434344e+38 	4.378112e+38 	2.981045e+09 	3.333333e-01 	
1.301000e+06 	1.030825e+09 	3.448542e+04 	5.055968e+21 	8.283380e-01 	2.528180e+08 	3.058695e+08 	6.434311e+38 	4.378107e+38 	2.954126e+09 	3.333333e-01 	
1.301011e+06 	1.028261e+09 	3.412472e+04 	4.999172e+21 	8.370788e-01 	2.525034e+08 	3.022932e+08 	6.434279e+38 	4.378101e+38 	2.927446e+09 	3.333333e-01 	
1.301021e+06 	1.025705e+09 	3.376780e+04 	4.943035e+21 	8.459120e-01 	2.521893e+08 	2.987589e+08 	6.434247e+38 	4.378095e+38 	2.901003e+09 	3.333333e-01 	
1.301031e+06 	1.023155e+09 	3.341460e+04 	4.887549e+21 	8.548384e-01 	2.518756e+08 	2.952660e+08 	6.434214e+38 	4.378089e+38 	2.874794e+09 	3.333333e-01 	
1.301041e+06 	1.020612e+09 	3.306511e+04 	4.832706e+21 	8.638589e-01 	2.515624e+08 	2.918141e+08 	6.434182e+38 	4.378083e+38 	2.848819e+09 	3.333333e-01 	
1.301051e+06 	1.018076e+09 	3.271926e+04 	4.778498e+21 	8.729747e-01 	2.512497e+08 	2.884027e+08 	6.434150e+38 	4.378077e+38 	2.823074e+09 	3.333333e-01 	
1.301061e+06 	1.015547e+09 	3.237704e+04 	4.724919e+21 	8.821867e-01 	2.509375e+08 	2.850314e+08 	6.434118e+38 	4.378071e+38 	2.797558e+09 	3.333333e-01 	
1.301072e+06 	1.013026e+09 	3.203839e+04 	4.671960e+21 	8.914959e-01 	2.506257e+08 	2.816995e+08 	6.434085e+38 	4.378065e+38 	2.772268e+09 	3.333333e-01 	
1.301082e+06 	1.010511e+09 	3.170328e+04 	4.619614e+21 	9.009034e-01 	2.503145e+08 	2.784068e+08 	6.434053e+38 	4.378059e+38 	2.747204e+09 	3.333333e-01 	
1.301092e+06 	1.008003e+09 	3.137169e+04 	4.567875e+21 	9.104102e-01 	2.500036e+08 	2.751526e+08 	6.434021e+38 	4.378054e+38 	2.722362e+09 	3.333333e-01 	
1.301102e+06 	1.005502e+09 	3.104355e+04 	4.516735e+21 	9.200173e-01 	2.496933e+08 	2.719367e+08 	6.433989e+38 	4.378048e+38 	2.697740e+09 	3.333333e-01 	
1.301112e+06 	1.003008e+09 	3.071886e+04 	4.466187e+21 	9.297258e-01 	2.493835e+08 	2.687584e+08 	6.433957e+38 	4.378042e+38 	2.673338e+09 	3.333333e-01 	
1.301122e+06 	1.000521e+09 	3.039755e+04 	4.416224e+21 	9.395367e-01 	2.490741e+08 	2.656175e+08 	6.433925e+38 	4.378036e+38 	2.649153e+09 	3.333333e-01 	
1.301132e+06 	9.980410e+08 	3.007961e+04 	4.366839e+21 	9.494513e-01 	2.487652e+08 	2.625133e+08 	6.433893e+38 	4.378030e+38 	2.625182e+09 	3.333333e-01 	
1.301142e+06 	9.955677e+08 	2.976499e+04 	4.318025e+21 	9.594704e-01 	2.484568e+08 	2.594456e+08 	6.433861e+38 	4.378024e+38 	2.601425e+09 	3.333333e-01 	
1.301152e+06 	9.931012e+08 	2.945367e+04 	4.269774e+21 	9.695953e-01 	2.481488e+08 	2.564138e+08 	6.433829e+38 	4.378018e+38 	2.577879e+09 	3.333333e-01 	
1.301162e+06 	9.906416e+08 	2.914560e+04 	4.222081e+21 	9.798271e-01 	2.478413e+08 	2.534176e+08 	6.433797e+38 	4.378012e+38 	2.554543e+09 	3.333333e-01 	
1.301172e+06 	9.881887e+08 	2.884075e+04 	4.174939e+21 	9.901668e-01 	2.475343e+08 	2.504565e+08 	6.433765e+38 	4.378006e+38 	2.531414e+09 	3.333333e-01 	
1.301182e+06 	9.857426e+08 	2.853909e+04 	4.128341e+21 	1.000616e+00 	2.472278e+08 	2.475302e+08 	6.433733e+38 	4.378000e+38 	2.508491e+09 	3.333333e-01 	
1.301192e+06 	9.833033e+08 	2.824059e+04 	4.082281e+21 	1.011175e+00 	2.469217e+08 	2.446381e+08 	6.433701e+38 	4.377994e+38 	2.485772e+09 	3.333333e-01 	
1.301202e+06 	9.808708e+08 	2.794521e+04 	4.036753e+21 	1.021846e+00 	2.466161e+08 	2.417800e+08 	6.433669e+38 	4.377988e+38 	2.463255e+09 	3.333333e-01 	
1.301212e+06 	9.784451e+08 	2.765291e+04 	3.991751e+21 	1.032629e+00 	2.463109e+08 	2.389553e+08 	6.433637e+38 	4.377983e+38 	2.440939e+09 	3.333333e-01 	
1.301222e+06 	9.760261e+08 	2.736368e+04 	3.947268e+21 	1.043526e+00 	2.460063e+08 	2.361638e+08 	6.433605e+38 	4.377977e+38 	2.418821e+09 	3.333333e-01 	
1.301232e+06 	9.736138e+08 	2.707747e+04 	3.903298e+21 	1.054538e+00 	2.457021e+08 	2.334050e+08 	6.433573e+38 	4.377971e+38 	2.396901e+09 	3.333333e-01 	
1.301242e+06 	9.712081e+08 	2.679425e+04 	3.859834e+21 	1.065666e+00 	2.453983e+08 	2.306785e+08 	6.433542e+38 	4.377965e+38 	2.375175e+09 	3.333333e-01 	
1.301252e+06 	9.688091e+08 	2.651400e+04 	3.816871e+21 	1.076912e+00 	2.450951e+08 	2.279840e+08 	6.433510e+38 	4.377959e+38 	2.353644e+09 	3.333333e-01 	
1.301262e+06 	9.664167e+08 	2.623668e+04 	3.774403e+21 	1.088276e+00 	2.447922e+08 	2.253211e+08 	6.433478e+38 	4.377953e+38 	2.332304e+09 	3.333333e-01 	
1.301272e+06 	9.640309e+08 	2.596226e+04 	3.732424e+21 	1.099761e+00 	2.444899e+08 	2.226894e+08 	6.433446e+38 	4.377947e+38 	2.311154e+09 	3.333333e-01 	
1.301282e+06 	9.616517e+08 	2.569070e+04 	3.690929e+21 	1.111366e+00 	2.441880e+08 	2.200885e+08 	6.433415e+38 	4.377941e+38 	2.290193e+09 	3.333333e-01 	
1.301292e+06 	9.592792e+08 	2.542199e+04 	3.649911e+21 	1.123094e+00 	2.438866e+08 	2.175181e+08 	6.433383e+38 	4.377935e+38 	2.269418e+09 	3.333333e-01 	
1.301302e+06 	9.569133e+08 	2.515609e+04 	3.609366e+21 	1.134946e+00 	2.435857e+08 	2.149779e+08 	6.433351e+38 	4.377929e+38 	2.248829e+09 	3.333333e-01 	
1.301311e+06 	9.545539e+08 	2.489297e+04 	3.569287e+21 	1.146923e+00 	2.432852e+08 	2.124674e+08 	6.433320e+38 	4.377923e+38 	2.228423e+09 	3.333333e-01 	
1.301321e+06 	9.522010e+08 	2.463261e+04 	3.529669e+21 	1.159027e+00 	2.429852e+08 	2.099863e+08 	6.433288e+38 	4.377917e+38 	2.208199e+09 	3.333333e-01 	
1.301331e+06 	9.498546e+08 	2.437496e+04 	3.490506e+21 	1.171258e+00 	2.426856e+08 	2.075343e+08 	6.433256e+38 	4.377911e+38 	2.188156e+09 	3.333333e-01 	
1.301341e+06 	9.475148e+08 	2.412001e+04 	3.451793e+21 	1.183618e+00 	2.423865e+08 	2.051110e+08 	6.433225e+38 	4.377905e+38 	2.168291e+09 	3.333333e-01 	
1.301351e+06 	9.451814e+08 	2.386773e+04 	3.413525e+21 	1.196109e+00 	2.420879e+08 	2.027162e+08 	6.433193e+38 	4.377899e+38 	2.148604e+09 	3.333333e-01 	
1.301361e+06 	9.428544e+08 	2.361809e+04 	3.375696e+21 	1.208731e+00 	2.417897e+08 	2.003493e+08 	6.433162e+38 	4.377893e+38 	2.129092e+09 	3.333333e-01 	
1.301370e+06 	9.405339e+08 	2.337105e+04 	3.338301e+21 	1.221487e+00 	2.414920e+08 	1.980102e+08 	6.433130e+38 	4.377887e+38 	2.109755e+09 	3.333333e-01 	
1.301380e+06 	9.382198e+08 	2.312660e+04 	3.301336e+21 	1.234377e+00 	2.411947e+08 	1.956985e+08 	6.433098e+38 	4.377881e+38 	2.090590e+09 	3.333333e-01 	
1.301390e+06 	9.359123e+08 	2.288471e+04 	3.264796e+21 	1.247404e+00 	2.408979e+08 	1.934139e+08 	6.433067e+38 	4.377875e+38 	2.071596e+09 	3.333333e-01 	
1.301400e+06 	9.336111e+08 	2.264535e+04 	3.228675e+21 	1.260568e+00 	2.406016e+08 	1.911561e+08 	6.433035e+38 	4.377870e+38 	2.052772e+09 	3.333333e-01 	
1.301410e+06 	9.313163e+08 	2.240849e+04 	3.192968e+21 	1.273870e+00 	2.403057e+08 	1.889247e+08 	6.433004e+38 	4.377864e+38 	2.034116e+09 	3.333333e-01 	
1.301419e+06 	9.290278e+08 	2.217411e+04 	3.157670e+21 	1.287314e+00 	2.400103e+08 	1.867195e+08 	6.432973e+38 	4.377858e+38 	2.015626e+09 	3.333333e-01 	
1.301429e+06 	9.267457e+08 	2.194218e+04 	3.122777e+21 	1.300899e+00 	2.397153e+08 	1.845400e+08 	6.432941e+38 	4.377852e+38 	1.997302e+09 	3.333333e-01 	
1.301439e+06 	9.244698e+08 	2.171268e+04 	3.088283e+21 	1.314627e+00 	2.394208e+08 	1.823861e+08 	6.432910e+38 	4.377846e+38 	1.979141e+09 	3.333333e-01 	
1.301449e+06 	9.222003e+08 	2.148557e+04 	3.054184e+21 	1.328501e+00 	2.391267e+08 	1.802575e+08 	6.432878e+38 	4.377840e+38 	1.961143e+09 	3.333333e-01 	
1.301458e+06 	9.199370e+08 	2.126085e+04 	3.020476e+21 	1.342521e+00 	2.388331e+08 	1.781537e+08 	6.432847e+38 	4.377834e+38 	1.943305e+09 	3.333333e-01 	
1.301468e+06 	9.176800e+08 	2.103847e+04 	2.987153e+21 	1.356689e+00 	2.385399e+08 	1.760746e+08 	6.432816e+38 	4.377828e+38 	1.925627e+09 	3.333333e-01 	
1.301478e+06 	9.154293e+08 	2.081842e+04 	2.954212e+21 	1.371006e+00 	2.382472e+08 	1.740198e+08 	6.432784e+38 	4.377822e+38 	1.908107e+09 	3.333333e-01 	
1.301487e+06 	9.131850e+08 	2.060067e+04 	2.921649e+21 	1.385474e+00 	2.379550e+08 	1.719892e+08 	6.432753e+38 	4.377816e+38 	1.890744e+09 	3.333333e-01 	
1.301497e+06 	9.109468e+08 	2.038520e+04 	2.889458e+21 	1.400096e+00 	2.376632e+08 	1.699823e+08 	6.432722e+38 	4.377810e+38 	1.873535e+09 	3.333333e-01 	
1.301507e+06 	9.087148e+08 	2.017198e+04 	2.857635e+21 	1.414871e+00 	2.373719e+08 	1.679988e+08 	6.432690e+38 	4.377804e+38 	1.856481e+09 	3.333333e-01 	
1.301517e+06 	9.064890e+08 	1.996099e+04 	2.826175e+21 	1.429803e+00 	2.370810e+08 	1.660387e+08 	6.432659e+38 	4.377798e+38 	1.839579e+09 	3.333333e-01 	
