r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300356e+06 	1.233450e+09 	6.632269e+04 	1.092564e+22 	5.428273e-01 	2.765516e+08 	5.112567e+08 	6.742605e+38 	4.586812e+38 	5.107278e+09 	3.333333e-01 	
1.300368e+06 	1.230395e+09 	6.563465e+04 	1.080265e+22 	5.485069e-01 	2.762090e+08 	5.053210e+08 	6.742565e+38 	4.586804e+38 	5.061917e+09 	3.333333e-01 	
1.300379e+06 	1.227349e+09 	6.495374e+04 	1.068108e+22 	5.542459e-01 	2.758669e+08 	4.994546e+08 	6.742526e+38 	4.586796e+38 	5.016952e+09 	3.333333e-01 	
1.300391e+06 	1.224312e+09 	6.427990e+04 	1.056093e+22 	5.600450e-01 	2.755253e+08 	4.936565e+08 	6.742486e+38 	4.586788e+38 	4.972380e+09 	3.333333e-01 	
1.300402e+06 	1.221283e+09 	6.361305e+04 	1.044217e+22 	5.659048e-01 	2.751842e+08 	4.879260e+08 	6.742446e+38 	4.586780e+38 	4.928197e+09 	3.333333e-01 	
1.300414e+06 	1.218262e+09 	6.295312e+04 	1.032479e+22 	5.718259e-01 	2.748437e+08 	4.822623e+08 	6.742407e+38 	4.586772e+38 	4.884400e+09 	3.333333e-01 	
1.300425e+06 	1.215249e+09 	6.230003e+04 	1.020877e+22 	5.778090e-01 	2.745036e+08 	4.766646e+08 	6.742367e+38 	4.586764e+38 	4.840985e+09 	3.333333e-01 	
1.300436e+06 	1.212245e+09 	6.165372e+04 	1.009410e+22 	5.838547e-01 	2.741641e+08 	4.711321e+08 	6.742328e+38 	4.586756e+38 	4.797949e+09 	3.333333e-01 	
1.300448e+06 	1.209249e+09 	6.101412e+04 	9.980763e+21 	5.899637e-01 	2.738251e+08 	4.656641e+08 	6.742288e+38 	4.586748e+38 	4.755290e+09 	3.333333e-01 	
1.300459e+06 	1.206261e+09 	6.038115e+04 	9.868736e+21 	5.961366e-01 	2.734867e+08 	4.602598e+08 	6.742249e+38 	4.586740e+38 	4.713003e+09 	3.333333e-01 	
1.300470e+06 	1.203282e+09 	5.975474e+04 	9.758007e+21 	6.023741e-01 	2.731487e+08 	4.549185e+08 	6.742209e+38 	4.586732e+38 	4.671086e+09 	3.333333e-01 	
1.300482e+06 	1.200310e+09 	5.913484e+04 	9.648561e+21 	6.086768e-01 	2.728112e+08 	4.496394e+08 	6.742170e+38 	4.586724e+38 	4.629536e+09 	3.333333e-01 	
1.300493e+06 	1.197347e+09 	5.852136e+04 	9.540382e+21 	6.150456e-01 	2.724743e+08 	4.444217e+08 	6.742130e+38 	4.586716e+38 	4.588349e+09 	3.333333e-01 	
1.300504e+06 	1.194392e+09 	5.791425e+04 	9.433456e+21 	6.214810e-01 	2.721378e+08 	4.392649e+08 	6.742091e+38 	4.586708e+38 	4.547522e+09 	3.333333e-01 	
1.300516e+06 	1.191445e+09 	5.731344e+04 	9.327767e+21 	6.279837e-01 	2.718019e+08 	4.341681e+08 	6.742052e+38 	4.586700e+38 	4.507052e+09 	3.333333e-01 	
1.300527e+06 	1.188506e+09 	5.671886e+04 	9.223302e+21 	6.345545e-01 	2.714665e+08 	4.291307e+08 	6.742012e+38 	4.586692e+38 	4.466936e+09 	3.333333e-01 	
1.300538e+06 	1.185576e+09 	5.613045e+04 	9.120047e+21 	6.411941e-01 	2.711316e+08 	4.241520e+08 	6.741973e+38 	4.586684e+38 	4.427171e+09 	3.333333e-01 	
1.300549e+06 	1.182653e+09 	5.554815e+04 	9.017987e+21 	6.479032e-01 	2.707972e+08 	4.192313e+08 	6.741934e+38 	4.586675e+38 	4.387754e+09 	3.333333e-01 	
1.300561e+06 	1.179739e+09 	5.497188e+04 	8.917106e+21 	6.546824e-01 	2.704633e+08 	4.143679e+08 	6.741895e+38 	4.586667e+38 	4.348682e+09 	3.333333e-01 	
1.300572e+06 	1.176832e+09 	5.440159e+04 	8.817392e+21 	6.615326e-01 	2.701299e+08 	4.095611e+08 	6.741855e+38 	4.586659e+38 	4.309952e+09 	3.333333e-01 	
1.300583e+06 	1.173934e+09 	5.383722e+04 	8.718830e+21 	6.684546e-01 	2.697971e+08 	4.048103e+08 	6.741816e+38 	4.586651e+38 	4.271561e+09 	3.333333e-01 	
1.300594e+06 	1.171043e+09 	5.327871e+04 	8.621406e+21 	6.754489e-01 	2.694647e+08 	4.001148e+08 	6.741777e+38 	4.586643e+38 	4.233506e+09 	3.333333e-01 	
1.300605e+06 	1.168160e+09 	5.272598e+04 	8.525106e+21 	6.825165e-01 	2.691328e+08 	3.954740e+08 	6.741738e+38 	4.586635e+38 	4.195784e+09 	3.333333e-01 	
1.300617e+06 	1.165286e+09 	5.217900e+04 	8.429918e+21 	6.896580e-01 	2.688015e+08 	3.908872e+08 	6.741699e+38 	4.586627e+38 	4.158393e+09 	3.333333e-01 	
1.300628e+06 	1.162419e+09 	5.163768e+04 	8.335828e+21 	6.968742e-01 	2.684706e+08 	3.863539e+08 	6.741660e+38 	4.586619e+38 	4.121329e+09 	3.333333e-01 	
1.300639e+06 	1.159560e+09 	5.110199e+04 	8.242825e+21 	7.041660e-01 	2.681403e+08 	3.818733e+08 	6.741621e+38 	4.586611e+38 	4.084590e+09 	3.333333e-01 	
1.300650e+06 	1.156709e+09 	5.057184e+04 	8.150896e+21 	7.115341e-01 	2.678104e+08 	3.774448e+08 	6.741582e+38 	4.586603e+38 	4.048173e+09 	3.333333e-01 	
1.300661e+06 	1.153866e+09 	5.004720e+04 	8.060029e+21 	7.189793e-01 	2.674811e+08 	3.730680e+08 	6.741543e+38 	4.586595e+38 	4.012075e+09 	3.333333e-01 	
1.300672e+06 	1.151031e+09 	4.952801e+04 	7.970207e+21 	7.265025e-01 	2.671523e+08 	3.687421e+08 	6.741504e+38 	4.586587e+38 	3.976293e+09 	3.333333e-01 	
1.300683e+06 	1.148203e+09 	4.901420e+04 	7.881421e+21 	7.341043e-01 	2.668239e+08 	3.644665e+08 	6.741465e+38 	4.586579e+38 	3.940825e+09 	3.333333e-01 	
1.300694e+06 	1.145383e+09 	4.850571e+04 	7.793658e+21 	7.417858e-01 	2.664961e+08 	3.602407e+08 	6.741426e+38 	4.586571e+38 	3.905667e+09 	3.333333e-01 	
1.300706e+06 	1.142571e+09 	4.800251e+04 	7.706905e+21 	7.495476e-01 	2.661688e+08 	3.560641e+08 	6.741388e+38 	4.586563e+38 	3.870818e+09 	3.333333e-01 	
1.300717e+06 	1.139767e+09 	4.750452e+04 	7.621151e+21 	7.573906e-01 	2.658419e+08 	3.519361e+08 	6.741349e+38 	4.586554e+38 	3.836275e+09 	3.333333e-01 	
1.300728e+06 	1.136970e+09 	4.701170e+04 	7.536384e+21 	7.653158e-01 	2.655156e+08 	3.478561e+08 	6.741310e+38 	4.586546e+38 	3.802035e+09 	3.333333e-01 	
1.300739e+06 	1.134182e+09 	4.652400e+04 	7.452593e+21 	7.733239e-01 	2.651898e+08 	3.438236e+08 	6.741271e+38 	4.586538e+38 	3.768095e+09 	3.333333e-01 	
1.300750e+06 	1.131400e+09 	4.604135e+04 	7.369766e+21 	7.814158e-01 	2.648644e+08 	3.398381e+08 	6.741232e+38 	4.586530e+38 	3.734453e+09 	3.333333e-01 	
1.300761e+06 	1.128627e+09 	4.556371e+04 	7.287893e+21 	7.895923e-01 	2.645396e+08 	3.358989e+08 	6.741194e+38 	4.586522e+38 	3.701105e+09 	3.333333e-01 	
1.300772e+06 	1.125861e+09 	4.509102e+04 	7.206961e+21 	7.978545e-01 	2.642152e+08 	3.320056e+08 	6.741155e+38 	4.586514e+38 	3.668051e+09 	3.333333e-01 	
1.300783e+06 	1.123103e+09 	4.462324e+04 	7.126959e+21 	8.062031e-01 	2.638914e+08 	3.281575e+08 	6.741116e+38 	4.586506e+38 	3.635286e+09 	3.333333e-01 	
1.300794e+06 	1.120352e+09 	4.416031e+04 	7.047875e+21 	8.146391e-01 	2.635681e+08 	3.243543e+08 	6.741078e+38 	4.586498e+38 	3.602810e+09 	3.333333e-01 	
1.300805e+06 	1.117609e+09 	4.370219e+04 	6.969700e+21 	8.231634e-01 	2.632452e+08 	3.205952e+08 	6.741039e+38 	4.586490e+38 	3.570618e+09 	3.333333e-01 	
1.300816e+06 	1.114874e+09 	4.324881e+04 	6.892423e+21 	8.317769e-01 	2.629228e+08 	3.168799e+08 	6.741001e+38 	4.586482e+38 	3.538709e+09 	3.333333e-01 	
1.300826e+06 	1.112146e+09 	4.280014e+04 	6.816032e+21 	8.404806e-01 	2.626009e+08 	3.132079e+08 	6.740962e+38 	4.586473e+38 	3.507081e+09 	3.333333e-01 	
1.300837e+06 	1.109425e+09 	4.235613e+04 	6.740518e+21 	8.492753e-01 	2.622796e+08 	3.095785e+08 	6.740924e+38 	4.586465e+38 	3.475730e+09 	3.333333e-01 	
1.300848e+06 	1.106712e+09 	4.191672e+04 	6.665871e+21 	8.581621e-01 	2.619587e+08 	3.059914e+08 	6.740885e+38 	4.586457e+38 	3.444655e+09 	3.333333e-01 	
1.300859e+06 	1.104007e+09 	4.148187e+04 	6.592082e+21 	8.671419e-01 	2.616383e+08 	3.024460e+08 	6.740847e+38 	4.586449e+38 	3.413852e+09 	3.333333e-01 	
1.300870e+06 	1.101309e+09 	4.105153e+04 	6.519138e+21 	8.762157e-01 	2.613184e+08 	2.989418e+08 	6.740808e+38 	4.586441e+38 	3.383320e+09 	3.333333e-01 	
1.300881e+06 	1.098618e+09 	4.062565e+04 	6.447031e+21 	8.853845e-01 	2.609990e+08 	2.954784e+08 	6.740770e+38 	4.586433e+38 	3.353057e+09 	3.333333e-01 	
1.300892e+06 	1.095935e+09 	4.020419e+04 	6.375749e+21 	8.946492e-01 	2.606801e+08 	2.920553e+08 	6.740731e+38 	4.586425e+38 	3.323059e+09 	3.333333e-01 	
1.300903e+06 	1.093259e+09 	3.978711e+04 	6.305284e+21 	9.040108e-01 	2.603616e+08 	2.886719e+08 	6.740693e+38 	4.586417e+38 	3.293326e+09 	3.333333e-01 	
1.300914e+06 	1.090591e+09 	3.937435e+04 	6.235625e+21 	9.134705e-01 	2.600437e+08 	2.853279e+08 	6.740655e+38 	4.586408e+38 	3.263854e+09 	3.333333e-01 	
1.300924e+06 	1.087929e+09 	3.896588e+04 	6.166763e+21 	9.230292e-01 	2.597262e+08 	2.820228e+08 	6.740616e+38 	4.586400e+38 	3.234641e+09 	3.333333e-01 	
1.300935e+06 	1.085276e+09 	3.856164e+04 	6.098690e+21 	9.326879e-01 	2.594093e+08 	2.787562e+08 	6.740578e+38 	4.586392e+38 	3.205685e+09 	3.333333e-01 	
1.300946e+06 	1.082629e+09 	3.816159e+04 	6.031395e+21 	9.424476e-01 	2.590928e+08 	2.755275e+08 	6.740540e+38 	4.586384e+38 	3.176983e+09 	3.333333e-01 	
1.300957e+06 	1.079990e+09 	3.776570e+04 	5.964871e+21 	9.523096e-01 	2.587768e+08 	2.723363e+08 	6.740501e+38 	4.586376e+38 	3.148535e+09 	3.333333e-01 	
1.300968e+06 	1.077358e+09 	3.737391e+04 	5.899109e+21 	9.622747e-01 	2.584613e+08 	2.691823e+08 	6.740463e+38 	4.586368e+38 	3.120336e+09 	3.333333e-01 	
1.300978e+06 	1.074734e+09 	3.698619e+04 	5.834098e+21 	9.723442e-01 	2.581463e+08 	2.660649e+08 	6.740425e+38 	4.586359e+38 	3.092385e+09 	3.333333e-01 	
1.300989e+06 	1.072116e+09 	3.660249e+04 	5.769830e+21 	9.825190e-01 	2.578317e+08 	2.629838e+08 	6.740387e+38 	4.586351e+38 	3.064681e+09 	3.333333e-01 	
1.301000e+06 	1.069506e+09 	3.622277e+04 	5.706295e+21 	9.928004e-01 	2.575177e+08 	2.599385e+08 	6.740349e+38 	4.586343e+38 	3.037221e+09 	3.333333e-01 	
1.301011e+06 	1.066903e+09 	3.584699e+04 	5.643486e+21 	1.003189e+00 	2.572041e+08 	2.569285e+08 	6.740311e+38 	4.586335e+38 	3.010002e+09 	3.333333e-01 	
1.301021e+06 	1.064307e+09 	3.547510e+04 	5.581394e+21 	1.013687e+00 	2.568910e+08 	2.539536e+08 	6.740272e+38 	4.586327e+38 	2.983023e+09 	3.333333e-01 	
1.301032e+06 	1.061719e+09 	3.510708e+04 	5.520010e+21 	1.024295e+00 	2.565784e+08 	2.510132e+08 	6.740234e+38 	4.586319e+38 	2.956282e+09 	3.333333e-01 	
1.301043e+06 	1.059137e+09 	3.474287e+04 	5.459327e+21 	1.035013e+00 	2.562663e+08 	2.481071e+08 	6.740196e+38 	4.586310e+38 	2.929776e+09 	3.333333e-01 	
1.301053e+06 	1.056562e+09 	3.438244e+04 	5.399336e+21 	1.045844e+00 	2.559547e+08 	2.452347e+08 	6.740158e+38 	4.586302e+38 	2.903504e+09 	3.333333e-01 	
1.301064e+06 	1.053995e+09 	3.402576e+04 	5.340030e+21 	1.056788e+00 	2.556435e+08 	2.423956e+08 	6.740120e+38 	4.586294e+38 	2.877463e+09 	3.333333e-01 	
1.301075e+06 	1.051435e+09 	3.367277e+04 	5.281400e+21 	1.067847e+00 	2.553328e+08 	2.395896e+08 	6.740082e+38 	4.586286e+38 	2.851652e+09 	3.333333e-01 	
1.301085e+06 	1.048882e+09 	3.332344e+04 	5.223438e+21 	1.079021e+00 	2.550226e+08 	2.368162e+08 	6.740044e+38 	4.586278e+38 	2.826068e+09 	3.333333e-01 	
1.301096e+06 	1.046336e+09 	3.297774e+04 	5.166136e+21 	1.090312e+00 	2.547129e+08 	2.340750e+08 	6.740006e+38 	4.586269e+38 	2.800709e+09 	3.333333e-01 	
1.301107e+06 	1.043797e+09 	3.263562e+04 	5.109487e+21 	1.101722e+00 	2.544037e+08 	2.313657e+08 	6.739968e+38 	4.586261e+38 	2.775575e+09 	3.333333e-01 	
1.301117e+06 	1.041265e+09 	3.229705e+04 	5.053482e+21 	1.113251e+00 	2.540949e+08 	2.286878e+08 	6.739930e+38 	4.586253e+38 	2.750662e+09 	3.333333e-01 	
1.301128e+06 	1.038739e+09 	3.196200e+04 	4.998114e+21 	1.124900e+00 	2.537866e+08 	2.260411e+08 	6.739892e+38 	4.586245e+38 	2.725968e+09 	3.333333e-01 	
1.301139e+06 	1.036221e+09 	3.163042e+04 	4.943376e+21 	1.136672e+00 	2.534788e+08 	2.234251e+08 	6.739854e+38 	4.586236e+38 	2.701493e+09 	3.333333e-01 	
1.301149e+06 	1.033710e+09 	3.130228e+04 	4.889260e+21 	1.148567e+00 	2.531715e+08 	2.208394e+08 	6.739817e+38 	4.586228e+38 	2.677233e+09 	3.333333e-01 	
1.301160e+06 	1.031206e+09 	3.097755e+04 	4.835760e+21 	1.160586e+00 	2.528646e+08 	2.182839e+08 	6.739779e+38 	4.586220e+38 	2.653188e+09 	3.333333e-01 	
1.301170e+06 	1.028708e+09 	3.065618e+04 	4.782869e+21 	1.172731e+00 	2.525583e+08 	2.157580e+08 	6.739741e+38 	4.586212e+38 	2.629354e+09 	3.333333e-01 	
1.301181e+06 	1.026218e+09 	3.033815e+04 	4.730580e+21 	1.185003e+00 	2.522524e+08 	2.132615e+08 	6.739703e+38 	4.586204e+38 	2.605731e+09 	3.333333e-01 	
1.301191e+06 	1.023734e+09 	3.002341e+04 	4.678884e+21 	1.197403e+00 	2.519469e+08 	2.107939e+08 	6.739665e+38 	4.586195e+38 	2.582317e+09 	3.333333e-01 	
1.301202e+06 	1.021258e+09 	2.971195e+04 	4.627775e+21 	1.209934e+00 	2.516420e+08 	2.083550e+08 	6.739627e+38 	4.586187e+38 	2.559109e+09 	3.333333e-01 	
1.301213e+06 	1.018788e+09 	2.940371e+04 	4.577246e+21 	1.222595e+00 	2.513375e+08 	2.059445e+08 	6.739590e+38 	4.586179e+38 	2.536106e+09 	3.333333e-01 	
1.301223e+06 	1.016324e+09 	2.909867e+04 	4.527290e+21 	1.235389e+00 	2.510335e+08 	2.035619e+08 	6.739552e+38 	4.586170e+38 	2.513306e+09 	3.333333e-01 	
1.301234e+06 	1.013868e+09 	2.879680e+04 	4.477900e+21 	1.248317e+00 	2.507299e+08 	2.012070e+08 	6.739514e+38 	4.586162e+38 	2.490708e+09 	3.333333e-01 	
1.301244e+06 	1.011419e+09 	2.849805e+04 	4.429071e+21 	1.261381e+00 	2.504269e+08 	1.988795e+08 	6.739477e+38 	4.586154e+38 	2.468310e+09 	3.333333e-01 	
1.301255e+06 	1.008976e+09 	2.820241e+04 	4.380795e+21 	1.274581e+00 	2.501243e+08 	1.965790e+08 	6.739439e+38 	4.586146e+38 	2.446109e+09 	3.333333e-01 	
1.301265e+06 	1.006540e+09 	2.790983e+04 	4.333067e+21 	1.287919e+00 	2.498221e+08 	1.943052e+08 	6.739401e+38 	4.586137e+38 	2.424104e+09 	3.333333e-01 	
1.301276e+06 	1.004110e+09 	2.762029e+04 	4.285880e+21 	1.301396e+00 	2.495205e+08 	1.920578e+08 	6.739364e+38 	4.586129e+38 	2.402294e+09 	3.333333e-01 	
1.301286e+06 	1.001688e+09 	2.733376e+04 	4.239227e+21 	1.315015e+00 	2.492193e+08 	1.898365e+08 	6.739326e+38 	4.586121e+38 	2.380677e+09 	3.333333e-01 	
1.301296e+06 	9.992720e+08 	2.705019e+04 	4.193103e+21 	1.328776e+00 	2.489186e+08 	1.876410e+08 	6.739288e+38 	4.586113e+38 	2.359250e+09 	3.333333e-01 	
1.301307e+06 	9.968628e+08 	2.676957e+04 	4.147500e+21 	1.342682e+00 	2.486183e+08 	1.854710e+08 	6.739251e+38 	4.586104e+38 	2.338014e+09 	3.333333e-01 	
1.301317e+06 	9.944602e+08 	2.649186e+04 	4.102413e+21 	1.356733e+00 	2.483185e+08 	1.833261e+08 	6.739213e+38 	4.586096e+38 	2.316965e+09 	3.333333e-01 	
1.301328e+06 	9.920643e+08 	2.621703e+04 	4.057836e+21 	1.370931e+00 	2.480192e+08 	1.812062e+08 	6.739176e+38 	4.586088e+38 	2.296102e+09 	3.333333e-01 	
1.301338e+06 	9.896749e+08 	2.594505e+04 	4.013763e+21 	1.385277e+00 	2.477204e+08 	1.791109e+08 	6.739138e+38 	4.586079e+38 	2.275424e+09 	3.333333e-01 	
1.301349e+06 	9.872921e+08 	2.567589e+04 	3.970188e+21 	1.399774e+00 	2.474220e+08 	1.770399e+08 	6.739100e+38 	4.586071e+38 	2.254929e+09 	3.333333e-01 	
1.301359e+06 	9.849160e+08 	2.540952e+04 	3.927106e+21 	1.414422e+00 	2.471241e+08 	1.749929e+08 	6.739063e+38 	4.586063e+38 	2.234615e+09 	3.333333e-01 	
1.301369e+06 	9.825465e+08 	2.514592e+04 	3.884511e+21 	1.429224e+00 	2.468266e+08 	1.729697e+08 	6.739025e+38 	4.586054e+38 	2.214481e+09 	3.333333e-01 	
1.301380e+06 	9.801835e+08 	2.488505e+04 	3.842397e+21 	1.444181e+00 	2.465296e+08 	1.709700e+08 	6.738988e+38 	4.586046e+38 	2.194525e+09 	3.333333e-01 	
1.301390e+06 	9.778270e+08 	2.462689e+04 	3.800758e+21 	1.459294e+00 	2.462331e+08 	1.689935e+08 	6.738950e+38 	4.586038e+38 	2.174745e+09 	3.333333e-01 	
1.301401e+06 	9.754771e+08 	2.437141e+04 	3.759589e+21 	1.474566e+00 	2.459371e+08 	1.670399e+08 	6.738913e+38 	4.586029e+38 	2.155141e+09 	3.333333e-01 	
1.301411e+06 	9.731336e+08 	2.411857e+04 	3.718885e+21 	1.489997e+00 	2.456415e+08 	1.651090e+08 	6.738875e+38 	4.586021e+38 	2.135711e+09 	3.333333e-01 	
1.301421e+06 	9.707966e+08 	2.386836e+04 	3.678639e+21 	1.505590e+00 	2.453463e+08 	1.632006e+08 	6.738838e+38 	4.586012e+38 	2.116452e+09 	3.333333e-01 	
1.301432e+06 	9.684660e+08 	2.362075e+04 	3.638847e+21 	1.521346e+00 	2.450517e+08 	1.613142e+08 	6.738801e+38 	4.586004e+38 	2.097365e+09 	3.333333e-01 	
1.301442e+06 	9.661418e+08 	2.337570e+04 	3.599502e+21 	1.537266e+00 	2.447574e+08 	1.594498e+08 	6.738763e+38 	4.585996e+38 	2.078446e+09 	3.333333e-01 	
1.301452e+06 	9.638241e+08 	2.313320e+04 	3.560602e+21 	1.553354e+00 	2.444637e+08 	1.576069e+08 	6.738726e+38 	4.585987e+38 	2.059695e+09 	3.333333e-01 	
1.301463e+06 	9.615128e+08 	2.289321e+04 	3.522140e+21 	1.569610e+00 	2.441704e+08 	1.557855e+08 	6.738688e+38 	4.585979e+38 	2.041110e+09 	3.333333e-01 	
1.301473e+06 	9.592080e+08 	2.265572e+04 	3.484111e+21 	1.586036e+00 	2.438776e+08 	1.539852e+08 	6.738651e+38 	4.585971e+38 	2.022690e+09 	3.333333e-01 	
1.301483e+06 	9.569096e+08 	2.242068e+04 	3.446511e+21 	1.602634e+00 	2.435852e+08 	1.522058e+08 	6.738614e+38 	4.585962e+38 	2.004433e+09 	3.333333e-01 	
1.301493e+06 	9.546175e+08 	2.218809e+04 	3.409333e+21 	1.619406e+00 	2.432933e+08 	1.504470e+08 	6.738576e+38 	4.585954e+38 	1.986338e+09 	3.333333e-01 	
1.301504e+06 	9.523317e+08 	2.195790e+04 	3.372574e+21 	1.636353e+00 	2.430018e+08 	1.487086e+08 	6.738539e+38 	4.585945e+38 	1.968404e+09 	3.333333e-01 	
1.301514e+06 	9.500522e+08 	2.173011e+04 	3.336227e+21 	1.653477e+00 	2.427109e+08 	1.469904e+08 	6.738502e+38 	4.585937e+38 	1.950629e+09 	3.333333e-01 	
1.301524e+06 	9.477791e+08 	2.150468e+04 	3.300289e+21 	1.670781e+00 	2.424203e+08 	1.452921e+08 	6.738464e+38 	4.585928e+38 	1.933011e+09 	3.333333e-01 	
1.301534e+06 	9.455122e+08 	2.128158e+04 	3.264755e+21 	1.688266e+00 	2.421302e+08 	1.436136e+08 	6.738427e+38 	4.585920e+38 	1.915550e+09 	3.333333e-01 	
1.301545e+06 	9.432515e+08 	2.106080e+04 	3.229619e+21 	1.705934e+00 	2.418406e+08 	1.419545e+08 	6.738390e+38 	4.585912e+38 	1.898243e+09 	3.333333e-01 	
1.301555e+06 	9.409972e+08 	2.084232e+04 	3.194879e+21 	1.723787e+00 	2.415514e+08 	1.403146e+08 	6.738353e+38 	4.585903e+38 	1.881090e+09 	3.333333e-01 	
1.301565e+06 	9.387491e+08 	2.062610e+04 	3.160528e+21 	1.741827e+00 	2.412627e+08 	1.386937e+08 	6.738315e+38 	4.585895e+38 	1.864090e+09 	3.333333e-01 	
1.301575e+06 	9.365073e+08 	2.041212e+04 	3.126564e+21 	1.760055e+00 	2.409745e+08 	1.370917e+08 	6.738278e+38 	4.585886e+38 	1.847240e+09 	3.333333e-01 	
1.301585e+06 	9.342717e+08 	2.020036e+04 	3.092980e+21 	1.778475e+00 	2.406867e+08 	1.355082e+08 	6.738241e+38 	4.585878e+38 	1.830540e+09 	3.333333e-01 	
1.301596e+06 	9.320422e+08 	1.999080e+04 	3.059773e+21 	1.797087e+00 	2.403993e+08 	1.339431e+08 	6.738204e+38 	4.585869e+38 	1.813988e+09 	3.333333e-01 	
1.301606e+06 	9.298189e+08 	1.978341e+04 	3.026938e+21 	1.815894e+00 	2.401124e+08 	1.323962e+08 	6.738166e+38 	4.585861e+38 	1.797583e+09 	3.333333e-01 	
1.301616e+06 	9.276018e+08 	1.957817e+04 	2.994470e+21 	1.834898e+00 	2.398260e+08 	1.308671e+08 	6.738129e+38 	4.585852e+38 	1.781324e+09 	3.333333e-01 	
1.301626e+06 	9.253908e+08 	1.937507e+04 	2.962366e+21 	1.854100e+00 	2.395400e+08 	1.293559e+08 	6.738092e+38 	4.585844e+38 	1.765210e+09 	3.333333e-01 	
1.301636e+06 	9.231859e+08 	1.917406e+04 	2.930621e+21 	1.873504e+00 	2.392544e+08 	1.278621e+08 	6.738055e+38 	4.585835e+38 	1.749239e+09 	3.333333e-01 	
