r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300422e+06 	1.159597e+09 	6.120387e+04 	8.974640e+21 	3.711040e-01 	2.681446e+08 	7.251564e+08 	6.191221e+38 	4.211821e+38 	4.891884e+09 	3.333333e-01 	
1.300433e+06 	1.156614e+09 	6.055750e+04 	8.869919e+21 	3.750582e-01 	2.677995e+08 	7.165658e+08 	6.191191e+38 	4.211816e+38 	4.847680e+09 	3.333333e-01 	
1.300444e+06 	1.153639e+09 	5.991796e+04 	8.766452e+21 	3.790545e-01 	2.674549e+08 	7.080774e+08 	6.191161e+38 	4.211812e+38 	4.803869e+09 	3.333333e-01 	
1.300454e+06 	1.150673e+09 	5.928517e+04 	8.664223e+21 	3.830934e-01 	2.671108e+08 	6.996899e+08 	6.191131e+38 	4.211808e+38 	4.760447e+09 	3.333333e-01 	
1.300465e+06 	1.147715e+09 	5.865907e+04 	8.563217e+21 	3.871754e-01 	2.667672e+08 	6.914021e+08 	6.191101e+38 	4.211803e+38 	4.717411e+09 	3.333333e-01 	
1.300475e+06 	1.144764e+09 	5.803958e+04 	8.463419e+21 	3.913009e-01 	2.664241e+08 	6.832127e+08 	6.191071e+38 	4.211799e+38 	4.674758e+09 	3.333333e-01 	
1.300486e+06 	1.141823e+09 	5.742663e+04 	8.364814e+21 	3.954703e-01 	2.660815e+08 	6.751207e+08 	6.191041e+38 	4.211795e+38 	4.632485e+09 	3.333333e-01 	
1.300496e+06 	1.138889e+09 	5.682015e+04 	8.267388e+21 	3.996842e-01 	2.657395e+08 	6.671248e+08 	6.191011e+38 	4.211790e+38 	4.590587e+09 	3.333333e-01 	
1.300507e+06 	1.135963e+09 	5.622008e+04 	8.171127e+21 	4.039430e-01 	2.653980e+08 	6.592240e+08 	6.190981e+38 	4.211786e+38 	4.549062e+09 	3.333333e-01 	
1.300517e+06 	1.133046e+09 	5.562634e+04 	8.076018e+21 	4.082472e-01 	2.650570e+08 	6.514171e+08 	6.190951e+38 	4.211782e+38 	4.507906e+09 	3.333333e-01 	
1.300528e+06 	1.130137e+09 	5.503888e+04 	7.982046e+21 	4.125973e-01 	2.647165e+08 	6.437029e+08 	6.190922e+38 	4.211777e+38 	4.467116e+09 	3.333333e-01 	
1.300538e+06 	1.127236e+09 	5.445762e+04 	7.889195e+21 	4.169937e-01 	2.643765e+08 	6.360804e+08 	6.190892e+38 	4.211773e+38 	4.426689e+09 	3.333333e-01 	
1.300548e+06 	1.124343e+09 	5.388250e+04 	7.797454e+21 	4.214370e-01 	2.640370e+08 	6.285484e+08 	6.190862e+38 	4.211769e+38 	4.386622e+09 	3.333333e-01 	
1.300559e+06 	1.121458e+09 	5.331345e+04 	7.706807e+21 	4.259276e-01 	2.636981e+08 	6.211060e+08 	6.190832e+38 	4.211764e+38 	4.346912e+09 	3.333333e-01 	
1.300569e+06 	1.118581e+09 	5.275042e+04 	7.617242e+21 	4.304661e-01 	2.633596e+08 	6.137519e+08 	6.190803e+38 	4.211760e+38 	4.307555e+09 	3.333333e-01 	
1.300580e+06 	1.115712e+09 	5.219333e+04 	7.528745e+21 	4.350530e-01 	2.630217e+08 	6.064852e+08 	6.190773e+38 	4.211756e+38 	4.268549e+09 	3.333333e-01 	
1.300590e+06 	1.112851e+09 	5.164212e+04 	7.441304e+21 	4.396887e-01 	2.626842e+08 	5.993048e+08 	6.190744e+38 	4.211751e+38 	4.229890e+09 	3.333333e-01 	
1.300600e+06 	1.109998e+09 	5.109673e+04 	7.354905e+21 	4.443739e-01 	2.623473e+08 	5.922097e+08 	6.190714e+38 	4.211747e+38 	4.191575e+09 	3.333333e-01 	
1.300611e+06 	1.107153e+09 	5.055710e+04 	7.269538e+21 	4.491090e-01 	2.620109e+08 	5.851989e+08 	6.190685e+38 	4.211743e+38 	4.153601e+09 	3.333333e-01 	
1.300621e+06 	1.104316e+09 	5.002318e+04 	7.185189e+21 	4.538945e-01 	2.616750e+08 	5.782714e+08 	6.190655e+38 	4.211738e+38 	4.115966e+09 	3.333333e-01 	
1.300631e+06 	1.101487e+09 	4.949489e+04 	7.101845e+21 	4.587311e-01 	2.613396e+08 	5.714261e+08 	6.190626e+38 	4.211734e+38 	4.078666e+09 	3.333333e-01 	
1.300642e+06 	1.098666e+09 	4.897218e+04 	7.019494e+21 	4.636192e-01 	2.610047e+08 	5.646622e+08 	6.190596e+38 	4.211730e+38 	4.041699e+09 	3.333333e-01 	
1.300652e+06 	1.095853e+09 	4.845499e+04 	6.938123e+21 	4.685594e-01 	2.606703e+08 	5.579786e+08 	6.190567e+38 	4.211725e+38 	4.005060e+09 	3.333333e-01 	
1.300662e+06 	1.093047e+09 	4.794326e+04 	6.857721e+21 	4.735523e-01 	2.603364e+08 	5.513743e+08 	6.190538e+38 	4.211721e+38 	3.968749e+09 	3.333333e-01 	
1.300672e+06 	1.090249e+09 	4.743694e+04 	6.778276e+21 	4.785983e-01 	2.600030e+08 	5.448484e+08 	6.190508e+38 	4.211717e+38 	3.932761e+09 	3.333333e-01 	
1.300683e+06 	1.087459e+09 	4.693596e+04 	6.699775e+21 	4.836982e-01 	2.596701e+08 	5.384001e+08 	6.190479e+38 	4.211712e+38 	3.897095e+09 	3.333333e-01 	
1.300693e+06 	1.084677e+09 	4.644027e+04 	6.622209e+21 	4.888524e-01 	2.593377e+08 	5.320283e+08 	6.190450e+38 	4.211708e+38 	3.861746e+09 	3.333333e-01 	
1.300703e+06 	1.081902e+09 	4.594982e+04 	6.545566e+21 	4.940616e-01 	2.590058e+08 	5.257321e+08 	6.190421e+38 	4.211704e+38 	3.826713e+09 	3.333333e-01 	
1.300713e+06 	1.079136e+09 	4.546455e+04 	6.469835e+21 	4.993262e-01 	2.586744e+08 	5.195107e+08 	6.190391e+38 	4.211699e+38 	3.791992e+09 	3.333333e-01 	
1.300724e+06 	1.076377e+09 	4.498441e+04 	6.395006e+21 	5.046470e-01 	2.583435e+08 	5.133632e+08 	6.190362e+38 	4.211695e+38 	3.757580e+09 	3.333333e-01 	
1.300734e+06 	1.073625e+09 	4.450933e+04 	6.321064e+21 	5.100245e-01 	2.580131e+08 	5.072887e+08 	6.190333e+38 	4.211691e+38 	3.723476e+09 	3.333333e-01 	
1.300744e+06 	1.070882e+09 	4.403927e+04 	6.248002e+21 	5.154593e-01 	2.576833e+08 	5.012863e+08 	6.190304e+38 	4.211686e+38 	3.689677e+09 	3.333333e-01 	
1.300754e+06 	1.068146e+09 	4.357418e+04 	6.175807e+21 	5.209520e-01 	2.573539e+08 	4.953551e+08 	6.190275e+38 	4.211682e+38 	3.656178e+09 	3.333333e-01 	
1.300764e+06 	1.065417e+09 	4.311400e+04 	6.104469e+21 	5.265033e-01 	2.570250e+08 	4.894943e+08 	6.190246e+38 	4.211678e+38 	3.622979e+09 	3.333333e-01 	
1.300774e+06 	1.062696e+09 	4.265868e+04 	6.033978e+21 	5.321137e-01 	2.566966e+08 	4.837031e+08 	6.190217e+38 	4.211673e+38 	3.590077e+09 	3.333333e-01 	
1.300784e+06 	1.059983e+09 	4.220816e+04 	5.964324e+21 	5.377840e-01 	2.563686e+08 	4.779806e+08 	6.190188e+38 	4.211669e+38 	3.557468e+09 	3.333333e-01 	
1.300795e+06 	1.057277e+09 	4.176241e+04 	5.895496e+21 	5.435146e-01 	2.560412e+08 	4.723261e+08 	6.190159e+38 	4.211665e+38 	3.525151e+09 	3.333333e-01 	
1.300805e+06 	1.054579e+09 	4.132136e+04 	5.827486e+21 	5.493064e-01 	2.557143e+08 	4.667386e+08 	6.190130e+38 	4.211660e+38 	3.493122e+09 	3.333333e-01 	
1.300815e+06 	1.051889e+09 	4.088497e+04 	5.760282e+21 	5.551599e-01 	2.553879e+08 	4.612175e+08 	6.190101e+38 	4.211656e+38 	3.461379e+09 	3.333333e-01 	
1.300825e+06 	1.049206e+09 	4.045319e+04 	5.693876e+21 	5.610757e-01 	2.550620e+08 	4.557619e+08 	6.190072e+38 	4.211652e+38 	3.429920e+09 	3.333333e-01 	
1.300835e+06 	1.046530e+09 	4.002597e+04 	5.628256e+21 	5.670546e-01 	2.547366e+08 	4.503710e+08 	6.190044e+38 	4.211647e+38 	3.398742e+09 	3.333333e-01 	
1.300845e+06 	1.043862e+09 	3.960326e+04 	5.563414e+21 	5.730973e-01 	2.544116e+08 	4.450441e+08 	6.190015e+38 	4.211643e+38 	3.367842e+09 	3.333333e-01 	
1.300855e+06 	1.041201e+09 	3.918501e+04 	5.499339e+21 	5.792043e-01 	2.540871e+08 	4.397804e+08 	6.189986e+38 	4.211639e+38 	3.337219e+09 	3.333333e-01 	
1.300865e+06 	1.038547e+09 	3.877118e+04 	5.436023e+21 	5.853765e-01 	2.537632e+08 	4.345792e+08 	6.189957e+38 	4.211634e+38 	3.306870e+09 	3.333333e-01 	
1.300875e+06 	1.035901e+09 	3.836172e+04 	5.373457e+21 	5.916144e-01 	2.534397e+08 	4.294396e+08 	6.189929e+38 	4.211630e+38 	3.276792e+09 	3.333333e-01 	
1.300885e+06 	1.033263e+09 	3.795659e+04 	5.311632e+21 	5.979188e-01 	2.531167e+08 	4.243611e+08 	6.189900e+38 	4.211626e+38 	3.246983e+09 	3.333333e-01 	
1.300895e+06 	1.030631e+09 	3.755573e+04 	5.250539e+21 	6.042904e-01 	2.527942e+08 	4.193428e+08 	6.189871e+38 	4.211621e+38 	3.217441e+09 	3.333333e-01 	
1.300905e+06 	1.028007e+09 	3.715911e+04 	5.190170e+21 	6.107299e-01 	2.524722e+08 	4.143840e+08 	6.189843e+38 	4.211617e+38 	3.188163e+09 	3.333333e-01 	
1.300915e+06 	1.025391e+09 	3.676668e+04 	5.130514e+21 	6.172381e-01 	2.521507e+08 	4.094841e+08 	6.189814e+38 	4.211613e+38 	3.159146e+09 	3.333333e-01 	
1.300925e+06 	1.022782e+09 	3.637839e+04 	5.071564e+21 	6.238156e-01 	2.518297e+08 	4.046422e+08 	6.189786e+38 	4.211608e+38 	3.130390e+09 	3.333333e-01 	
1.300934e+06 	1.020179e+09 	3.599420e+04 	5.013310e+21 	6.304632e-01 	2.515091e+08 	3.998578e+08 	6.189757e+38 	4.211604e+38 	3.101891e+09 	3.333333e-01 	
1.300944e+06 	1.017585e+09 	3.561407e+04 	4.955745e+21 	6.371817e-01 	2.511891e+08 	3.951302e+08 	6.189728e+38 	4.211600e+38 	3.073647e+09 	3.333333e-01 	
1.300954e+06 	1.014997e+09 	3.523796e+04 	4.898859e+21 	6.439718e-01 	2.508695e+08 	3.904586e+08 	6.189700e+38 	4.211595e+38 	3.045656e+09 	3.333333e-01 	
1.300964e+06 	1.012416e+09 	3.486581e+04 	4.842646e+21 	6.508342e-01 	2.505504e+08 	3.858424e+08 	6.189672e+38 	4.211591e+38 	3.017915e+09 	3.333333e-01 	
1.300974e+06 	1.009843e+09 	3.449760e+04 	4.787096e+21 	6.577698e-01 	2.502317e+08 	3.812810e+08 	6.189643e+38 	4.211587e+38 	2.990423e+09 	3.333333e-01 	
1.300984e+06 	1.007277e+09 	3.413327e+04 	4.732202e+21 	6.647794e-01 	2.499136e+08 	3.767737e+08 	6.189615e+38 	4.211582e+38 	2.963177e+09 	3.333333e-01 	
1.300994e+06 	1.004718e+09 	3.377279e+04 	4.677957e+21 	6.718636e-01 	2.495960e+08 	3.723198e+08 	6.189586e+38 	4.211578e+38 	2.936175e+09 	3.333333e-01 	
1.301004e+06 	1.002166e+09 	3.341612e+04 	4.624353e+21 	6.790234e-01 	2.492788e+08 	3.679188e+08 	6.189558e+38 	4.211574e+38 	2.909415e+09 	3.333333e-01 	
1.301013e+06 	9.996218e+08 	3.306322e+04 	4.571380e+21 	6.862594e-01 	2.489621e+08 	3.635699e+08 	6.189530e+38 	4.211569e+38 	2.882895e+09 	3.333333e-01 	
1.301023e+06 	9.970842e+08 	3.271404e+04 	4.519032e+21 	6.935726e-01 	2.486459e+08 	3.592726e+08 	6.189501e+38 	4.211565e+38 	2.856613e+09 	3.333333e-01 	
1.301033e+06 	9.945536e+08 	3.236855e+04 	4.467301e+21 	7.009637e-01 	2.483302e+08 	3.550262e+08 	6.189473e+38 	4.211561e+38 	2.830566e+09 	3.333333e-01 	
1.301043e+06 	9.920301e+08 	3.202671e+04 	4.416179e+21 	7.084336e-01 	2.480150e+08 	3.508302e+08 	6.189445e+38 	4.211556e+38 	2.804752e+09 	3.333333e-01 	
1.301053e+06 	9.895136e+08 	3.168848e+04 	4.365660e+21 	7.159832e-01 	2.477002e+08 	3.466840e+08 	6.189417e+38 	4.211552e+38 	2.779170e+09 	3.333333e-01 	
1.301062e+06 	9.870041e+08 	3.135382e+04 	4.315736e+21 	7.236131e-01 	2.473859e+08 	3.425869e+08 	6.189389e+38 	4.211548e+38 	2.753818e+09 	3.333333e-01 	
1.301072e+06 	9.845016e+08 	3.102270e+04 	4.266399e+21 	7.313245e-01 	2.470721e+08 	3.385383e+08 	6.189360e+38 	4.211543e+38 	2.728693e+09 	3.333333e-01 	
1.301082e+06 	9.820062e+08 	3.069507e+04 	4.217645e+21 	7.391180e-01 	2.467587e+08 	3.345378e+08 	6.189332e+38 	4.211539e+38 	2.703793e+09 	3.333333e-01 	
1.301092e+06 	9.795177e+08 	3.037091e+04 	4.169464e+21 	7.469946e-01 	2.464459e+08 	3.305847e+08 	6.189304e+38 	4.211535e+38 	2.679116e+09 	3.333333e-01 	
1.301101e+06 	9.770361e+08 	3.005016e+04 	4.121851e+21 	7.549551e-01 	2.461335e+08 	3.266784e+08 	6.189276e+38 	4.211530e+38 	2.654661e+09 	3.333333e-01 	
1.301111e+06 	9.745614e+08 	2.973281e+04 	4.074797e+21 	7.630005e-01 	2.458216e+08 	3.228185e+08 	6.189248e+38 	4.211526e+38 	2.630426e+09 	3.333333e-01 	
1.301121e+06 	9.720936e+08 	2.941880e+04 	4.028297e+21 	7.711316e-01 	2.455102e+08 	3.190043e+08 	6.189220e+38 	4.211522e+38 	2.606407e+09 	3.333333e-01 	
1.301130e+06 	9.696326e+08 	2.910811e+04 	3.982343e+21 	7.793494e-01 	2.451992e+08 	3.152353e+08 	6.189192e+38 	4.211517e+38 	2.582605e+09 	3.333333e-01 	
1.301140e+06 	9.671785e+08 	2.880070e+04 	3.936929e+21 	7.876548e-01 	2.448887e+08 	3.115110e+08 	6.189164e+38 	4.211513e+38 	2.559016e+09 	3.333333e-01 	
1.301150e+06 	9.647312e+08 	2.849654e+04 	3.892048e+21 	7.960487e-01 	2.445787e+08 	3.078308e+08 	6.189136e+38 	4.211509e+38 	2.535639e+09 	3.333333e-01 	
1.301159e+06 	9.622907e+08 	2.819559e+04 	3.847695e+21 	8.045321e-01 	2.442691e+08 	3.041942e+08 	6.189108e+38 	4.211504e+38 	2.512473e+09 	3.333333e-01 	
1.301169e+06 	9.598571e+08 	2.789782e+04 	3.803863e+21 	8.131059e-01 	2.439601e+08 	3.006007e+08 	6.189080e+38 	4.211500e+38 	2.489514e+09 	3.333333e-01 	
1.301179e+06 	9.574303e+08 	2.760320e+04 	3.760546e+21 	8.217711e-01 	2.436515e+08 	2.970498e+08 	6.189053e+38 	4.211496e+38 	2.466761e+09 	3.333333e-01 	
1.301188e+06 	9.550102e+08 	2.731168e+04 	3.717738e+21 	8.305287e-01 	2.433433e+08 	2.935410e+08 	6.189025e+38 	4.211491e+38 	2.444213e+09 	3.333333e-01 	
1.301198e+06 	9.525969e+08 	2.702325e+04 	3.675432e+21 	8.393796e-01 	2.430357e+08 	2.900738e+08 	6.188997e+38 	4.211487e+38 	2.421867e+09 	3.333333e-01 	
1.301207e+06 	9.501903e+08 	2.673786e+04 	3.633622e+21 	8.483248e-01 	2.427285e+08 	2.866476e+08 	6.188969e+38 	4.211483e+38 	2.399722e+09 	3.333333e-01 	
1.301217e+06 	9.477903e+08 	2.645548e+04 	3.592302e+21 	8.573654e-01 	2.424218e+08 	2.832620e+08 	6.188941e+38 	4.211478e+38 	2.377776e+09 	3.333333e-01 	
1.301226e+06 	9.453971e+08 	2.617609e+04 	3.551467e+21 	8.665024e-01 	2.421155e+08 	2.799166e+08 	6.188914e+38 	4.211474e+38 	2.356028e+09 	3.333333e-01 	
1.301236e+06 	9.430105e+08 	2.589965e+04 	3.511110e+21 	8.757367e-01 	2.418097e+08 	2.766107e+08 	6.188886e+38 	4.211470e+38 	2.334475e+09 	3.333333e-01 	
1.301246e+06 	9.406305e+08 	2.562612e+04 	3.471226e+21 	8.850695e-01 	2.415044e+08 	2.733441e+08 	6.188858e+38 	4.211465e+38 	2.313116e+09 	3.333333e-01 	
1.301255e+06 	9.382572e+08 	2.535549e+04 	3.431810e+21 	8.945017e-01 	2.411995e+08 	2.701161e+08 	6.188830e+38 	4.211461e+38 	2.291949e+09 	3.333333e-01 	
1.301265e+06 	9.358906e+08 	2.508771e+04 	3.392855e+21 	9.040345e-01 	2.408951e+08 	2.669264e+08 	6.188803e+38 	4.211456e+38 	2.270973e+09 	3.333333e-01 	
1.301274e+06 	9.335305e+08 	2.482276e+04 	3.354357e+21 	9.136689e-01 	2.405912e+08 	2.637745e+08 	6.188775e+38 	4.211452e+38 	2.250185e+09 	3.333333e-01 	
1.301284e+06 	9.311770e+08 	2.456061e+04 	3.316309e+21 	9.234060e-01 	2.402877e+08 	2.606599e+08 	6.188748e+38 	4.211448e+38 	2.229584e+09 	3.333333e-01 	
1.301293e+06 	9.288301e+08 	2.430123e+04 	3.278707e+21 	9.332468e-01 	2.399847e+08 	2.575822e+08 	6.188720e+38 	4.211443e+38 	2.209169e+09 	3.333333e-01 	
1.301303e+06 	9.264897e+08 	2.404459e+04 	3.241544e+21 	9.431926e-01 	2.396822e+08 	2.545409e+08 	6.188692e+38 	4.211439e+38 	2.188937e+09 	3.333333e-01 	
1.301312e+06 	9.241558e+08 	2.379066e+04 	3.204815e+21 	9.532444e-01 	2.393801e+08 	2.515357e+08 	6.188665e+38 	4.211435e+38 	2.168888e+09 	3.333333e-01 	
1.301321e+06 	9.218283e+08 	2.353941e+04 	3.168516e+21 	9.634033e-01 	2.390785e+08 	2.485660e+08 	6.188637e+38 	4.211430e+38 	2.149019e+09 	3.333333e-01 	
1.301331e+06 	9.195074e+08 	2.329081e+04 	3.132641e+21 	9.736705e-01 	2.387773e+08 	2.456315e+08 	6.188610e+38 	4.211426e+38 	2.129329e+09 	3.333333e-01 	
1.301340e+06 	9.171929e+08 	2.304484e+04 	3.097185e+21 	9.840471e-01 	2.384766e+08 	2.427318e+08 	6.188582e+38 	4.211422e+38 	2.109816e+09 	3.333333e-01 	
1.301350e+06 	9.148850e+08 	2.280146e+04 	3.062145e+21 	9.945344e-01 	2.381764e+08 	2.398664e+08 	6.188555e+38 	4.211417e+38 	2.090479e+09 	3.333333e-01 	
1.301359e+06 	9.125835e+08 	2.256066e+04 	3.027513e+21 	1.005133e+00 	2.378766e+08 	2.370350e+08 	6.188528e+38 	4.211413e+38 	2.071317e+09 	3.333333e-01 	
1.301369e+06 	9.102884e+08 	2.232240e+04 	2.993286e+21 	1.015845e+00 	2.375773e+08 	2.342370e+08 	6.188500e+38 	4.211409e+38 	2.052327e+09 	3.333333e-01 	
1.301378e+06 	9.079997e+08 	2.208666e+04 	2.959458e+21 	1.026672e+00 	2.372785e+08 	2.314722e+08 	6.188473e+38 	4.211404e+38 	2.033508e+09 	3.333333e-01 	
1.301387e+06 	9.057173e+08 	2.185340e+04 	2.926024e+21 	1.037613e+00 	2.369801e+08 	2.287402e+08 	6.188445e+38 	4.211400e+38 	2.014858e+09 	3.333333e-01 	
1.301397e+06 	9.034413e+08 	2.162261e+04 	2.892981e+21 	1.048671e+00 	2.366821e+08 	2.260405e+08 	6.188418e+38 	4.211395e+38 	1.996377e+09 	3.333333e-01 	
1.301406e+06 	9.011716e+08 	2.139426e+04 	2.860322e+21 	1.059847e+00 	2.363846e+08 	2.233727e+08 	6.188391e+38 	4.211391e+38 	1.978063e+09 	3.333333e-01 	
1.301415e+06 	8.989083e+08 	2.116831e+04 	2.828045e+21 	1.071143e+00 	2.360876e+08 	2.207365e+08 	6.188363e+38 	4.211387e+38 	1.959914e+09 	3.333333e-01 	
1.301425e+06 	8.966512e+08 	2.094476e+04 	2.796143e+21 	1.082558e+00 	2.357910e+08 	2.181316e+08 	6.188336e+38 	4.211382e+38 	1.941928e+09 	3.333333e-01 	
1.301434e+06 	8.944005e+08 	2.072356e+04 	2.764613e+21 	1.094095e+00 	2.354949e+08 	2.155574e+08 	6.188309e+38 	4.211378e+38 	1.924105e+09 	3.333333e-01 	
1.301443e+06 	8.921561e+08 	2.050470e+04 	2.733452e+21 	1.105756e+00 	2.351992e+08 	2.130138e+08 	6.188282e+38 	4.211374e+38 	1.906442e+09 	3.333333e-01 	
