r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300171e+06 	1.252314e+09 	4.414081e+04 	9.636415e+21 	1.627877e+00 	2.786584e+08 	1.715208e+08 	8.206260e+38 	5.582123e+38 	3.366452e+09 	3.333333e-01 	
1.300185e+06 	1.249516e+09 	4.369128e+04 	9.538539e+21 	1.644587e+00 	2.783468e+08 	1.695852e+08 	8.206181e+38 	5.582097e+38 	3.336730e+09 	3.333333e-01 	
1.300199e+06 	1.246725e+09 	4.324633e+04 	9.441717e+21 	1.661469e+00 	2.780358e+08 	1.676716e+08 	8.206102e+38 	5.582071e+38 	3.307265e+09 	3.333333e-01 	
1.300212e+06 	1.243942e+09 	4.280590e+04 	9.345939e+21 	1.678524e+00 	2.777253e+08 	1.657797e+08 	8.206023e+38 	5.582045e+38 	3.278056e+09 	3.333333e-01 	
1.300226e+06 	1.241166e+09 	4.236997e+04 	9.251193e+21 	1.695754e+00 	2.774153e+08 	1.639093e+08 	8.205944e+38 	5.582019e+38 	3.249099e+09 	3.333333e-01 	
1.300240e+06 	1.238399e+09 	4.193847e+04 	9.157467e+21 	1.713161e+00 	2.771059e+08 	1.620600e+08 	8.205866e+38 	5.581993e+38 	3.220394e+09 	3.333333e-01 	
1.300253e+06 	1.235639e+09 	4.151137e+04 	9.064750e+21 	1.730747e+00 	2.767969e+08 	1.602318e+08 	8.205787e+38 	5.581967e+38 	3.191937e+09 	3.333333e-01 	
1.300267e+06 	1.232887e+09 	4.108861e+04 	8.973030e+21 	1.748513e+00 	2.764885e+08 	1.584243e+08 	8.205708e+38 	5.581941e+38 	3.163727e+09 	3.333333e-01 	
1.300281e+06 	1.230142e+09 	4.067017e+04 	8.882297e+21 	1.766462e+00 	2.761806e+08 	1.566373e+08 	8.205629e+38 	5.581915e+38 	3.135762e+09 	3.333333e-01 	
1.300294e+06 	1.227405e+09 	4.025598e+04 	8.792541e+21 	1.784595e+00 	2.758731e+08 	1.548706e+08 	8.205550e+38 	5.581889e+38 	3.108039e+09 	3.333333e-01 	
1.300308e+06 	1.224676e+09 	3.984601e+04 	8.703751e+21 	1.802914e+00 	2.755663e+08 	1.531240e+08 	8.205470e+38 	5.581862e+38 	3.080556e+09 	3.333333e-01 	
1.300322e+06 	1.221954e+09 	3.944022e+04 	8.615914e+21 	1.821421e+00 	2.752599e+08 	1.513971e+08 	8.205391e+38 	5.581836e+38 	3.053312e+09 	3.333333e-01 	
1.300335e+06 	1.219240e+09 	3.903856e+04 	8.529021e+21 	1.840119e+00 	2.749540e+08 	1.496898e+08 	8.205312e+38 	5.581810e+38 	3.026304e+09 	3.333333e-01 	
1.300349e+06 	1.216534e+09 	3.864098e+04 	8.443061e+21 	1.859008e+00 	2.746487e+08 	1.480019e+08 	8.205233e+38 	5.581783e+38 	2.999530e+09 	3.333333e-01 	
1.300362e+06 	1.213835e+09 	3.824746e+04 	8.358022e+21 	1.878091e+00 	2.743439e+08 	1.463332e+08 	8.205154e+38 	5.581757e+38 	2.972989e+09 	3.333333e-01 	
1.300376e+06 	1.211143e+09 	3.785795e+04 	8.273895e+21 	1.897370e+00 	2.740395e+08 	1.446833e+08 	8.205074e+38 	5.581730e+38 	2.946678e+09 	3.333333e-01 	
1.300390e+06 	1.208459e+09 	3.747240e+04 	8.190670e+21 	1.916847e+00 	2.737357e+08 	1.430522e+08 	8.204995e+38 	5.581704e+38 	2.920595e+09 	3.333333e-01 	
1.300403e+06 	1.205783e+09 	3.709078e+04 	8.108336e+21 	1.936524e+00 	2.734324e+08 	1.414396e+08 	8.204916e+38 	5.581677e+38 	2.894739e+09 	3.333333e-01 	
1.300417e+06 	1.203114e+09 	3.671305e+04 	8.026885e+21 	1.956402e+00 	2.731296e+08 	1.398452e+08 	8.204836e+38 	5.581650e+38 	2.869108e+09 	3.333333e-01 	
1.300430e+06 	1.200452e+09 	3.633916e+04 	7.946306e+21 	1.976485e+00 	2.728274e+08 	1.382689e+08 	8.204757e+38 	5.581624e+38 	2.843698e+09 	3.333333e-01 	
1.300444e+06 	1.197798e+09 	3.596908e+04 	7.866591e+21 	1.996775e+00 	2.725256e+08 	1.367105e+08 	8.204677e+38 	5.581597e+38 	2.818510e+09 	3.333333e-01 	
1.300457e+06 	1.195152e+09 	3.560277e+04 	7.787729e+21 	2.017272e+00 	2.722244e+08 	1.351698e+08 	8.204598e+38 	5.581570e+38 	2.793540e+09 	3.333333e-01 	
1.300471e+06 	1.192513e+09 	3.524019e+04 	7.709710e+21 	2.037980e+00 	2.719236e+08 	1.336465e+08 	8.204518e+38 	5.581543e+38 	2.768788e+09 	3.333333e-01 	
1.300485e+06 	1.189881e+09 	3.488130e+04 	7.632524e+21 	2.058900e+00 	2.716234e+08 	1.321405e+08 	8.204438e+38 	5.581516e+38 	2.744250e+09 	3.333333e-01 	
1.300498e+06 	1.187256e+09 	3.452607e+04 	7.556163e+21 	2.080036e+00 	2.713237e+08 	1.306516e+08 	8.204359e+38 	5.581490e+38 	2.719926e+09 	3.333333e-01 	
1.300512e+06 	1.184639e+09 	3.417445e+04 	7.480617e+21 	2.101388e+00 	2.710245e+08 	1.291796e+08 	8.204279e+38 	5.581463e+38 	2.695813e+09 	3.333333e-01 	
1.300525e+06 	1.182029e+09 	3.382642e+04 	7.405877e+21 	2.122959e+00 	2.707257e+08 	1.277242e+08 	8.204199e+38 	5.581436e+38 	2.671910e+09 	3.333333e-01 	
1.300539e+06 	1.179426e+09 	3.348193e+04 	7.331933e+21 	2.144752e+00 	2.704275e+08 	1.262853e+08 	8.204119e+38 	5.581409e+38 	2.648215e+09 	3.333333e-01 	
1.300552e+06 	1.176831e+09 	3.314095e+04 	7.258779e+21 	2.166769e+00 	2.701298e+08 	1.248627e+08 	8.204040e+38 	5.581382e+38 	2.624725e+09 	3.333333e-01 	
1.300566e+06 	1.174243e+09 	3.280344e+04 	7.186404e+21 	2.189012e+00 	2.698326e+08 	1.234563e+08 	8.203960e+38 	5.581354e+38 	2.601440e+09 	3.333333e-01 	
1.300579e+06 	1.171662e+09 	3.246937e+04 	7.114802e+21 	2.211483e+00 	2.695359e+08 	1.220658e+08 	8.203880e+38 	5.581327e+38 	2.578358e+09 	3.333333e-01 	
1.300593e+06 	1.169089e+09 	3.213870e+04 	7.043964e+21 	2.234185e+00 	2.692398e+08 	1.206910e+08 	8.203800e+38 	5.581300e+38 	2.555476e+09 	3.333333e-01 	
1.300606e+06 	1.166523e+09 	3.181140e+04 	6.973879e+21 	2.257119e+00 	2.689441e+08 	1.193318e+08 	8.203720e+38 	5.581273e+38 	2.532794e+09 	3.333333e-01 	
1.300620e+06 	1.163963e+09 	3.148743e+04 	6.904539e+21 	2.280290e+00 	2.686489e+08 	1.179880e+08 	8.203639e+38 	5.581245e+38 	2.510309e+09 	3.333333e-01 	
1.300633e+06 	1.161411e+09 	3.116676e+04 	6.835937e+21 	2.303698e+00 	2.683543e+08 	1.166595e+08 	8.203559e+38 	5.581218e+38 	2.488020e+09 	3.333333e-01 	
1.300647e+06 	1.158867e+09 	3.084936e+04 	6.768064e+21 	2.327346e+00 	2.680601e+08 	1.153460e+08 	8.203479e+38 	5.581191e+38 	2.465924e+09 	3.333333e-01 	
1.300660e+06 	1.156329e+09 	3.053518e+04 	6.700911e+21 	2.351237e+00 	2.677664e+08 	1.140473e+08 	8.203399e+38 	5.581163e+38 	2.444022e+09 	3.333333e-01 	
1.300674e+06 	1.153798e+09 	3.022421e+04 	6.634472e+21 	2.375374e+00 	2.674733e+08 	1.127634e+08 	8.203318e+38 	5.581136e+38 	2.422310e+09 	3.333333e-01 	
1.300687e+06 	1.151275e+09 	2.991641e+04 	6.568738e+21 	2.399758e+00 	2.671806e+08 	1.114940e+08 	8.203238e+38 	5.581108e+38 	2.400787e+09 	3.333333e-01 	
1.300700e+06 	1.148758e+09 	2.961174e+04 	6.503702e+21 	2.424393e+00 	2.668884e+08 	1.102390e+08 	8.203158e+38 	5.581080e+38 	2.379452e+09 	3.333333e-01 	
1.300714e+06 	1.146249e+09 	2.931017e+04 	6.439356e+21 	2.449281e+00 	2.665968e+08 	1.089982e+08 	8.203077e+38 	5.581053e+38 	2.358302e+09 	3.333333e-01 	
1.300727e+06 	1.143747e+09 	2.901167e+04 	6.375694e+21 	2.474424e+00 	2.663056e+08 	1.077714e+08 	8.202996e+38 	5.581025e+38 	2.337337e+09 	3.333333e-01 	
1.300741e+06 	1.141251e+09 	2.871622e+04 	6.312705e+21 	2.499825e+00 	2.660150e+08 	1.065586e+08 	8.202916e+38 	5.580997e+38 	2.316554e+09 	3.333333e-01 	
1.300754e+06 	1.138763e+09 	2.842377e+04 	6.250384e+21 	2.525487e+00 	2.657248e+08 	1.053594e+08 	8.202835e+38 	5.580969e+38 	2.295953e+09 	3.333333e-01 	
1.300768e+06 	1.136282e+09 	2.813430e+04 	6.188722e+21 	2.551412e+00 	2.654352e+08 	1.041739e+08 	8.202754e+38 	5.580942e+38 	2.275532e+09 	3.333333e-01 	
1.300781e+06 	1.133808e+09 	2.784778e+04 	6.127712e+21 	2.577604e+00 	2.651460e+08 	1.030017e+08 	8.202674e+38 	5.580914e+38 	2.255288e+09 	3.333333e-01 	
1.300794e+06 	1.131340e+09 	2.756418e+04 	6.067348e+21 	2.604064e+00 	2.648574e+08 	1.018429e+08 	8.202593e+38 	5.580886e+38 	2.235221e+09 	3.333333e-01 	
1.300808e+06 	1.128880e+09 	2.728346e+04 	6.007621e+21 	2.630797e+00 	2.645692e+08 	1.006971e+08 	8.202512e+38 	5.580858e+38 	2.215330e+09 	3.333333e-01 	
1.300821e+06 	1.126426e+09 	2.700561e+04 	5.948525e+21 	2.657803e+00 	2.642815e+08 	9.956435e+07 	8.202431e+38 	5.580830e+38 	2.195611e+09 	3.333333e-01 	
1.300835e+06 	1.123980e+09 	2.673058e+04 	5.890053e+21 	2.685087e+00 	2.639944e+08 	9.844439e+07 	8.202350e+38 	5.580801e+38 	2.176065e+09 	3.333333e-01 	
1.300848e+06 	1.121540e+09 	2.645836e+04 	5.832200e+21 	2.712651e+00 	2.637077e+08 	9.733711e+07 	8.202269e+38 	5.580773e+38 	2.156690e+09 	3.333333e-01 	
1.300861e+06 	1.119107e+09 	2.618890e+04 	5.774959e+21 	2.740498e+00 	2.634215e+08 	9.624236e+07 	8.202188e+38 	5.580745e+38 	2.137483e+09 	3.333333e-01 	
1.300875e+06 	1.116681e+09 	2.592219e+04 	5.718320e+21 	2.768631e+00 	2.631359e+08 	9.516000e+07 	8.202106e+38 	5.580717e+38 	2.118445e+09 	3.333333e-01 	
1.300888e+06 	1.114262e+09 	2.565820e+04 	5.662279e+21 	2.797052e+00 	2.628507e+08 	9.408989e+07 	8.202025e+38 	5.580688e+38 	2.099572e+09 	3.333333e-01 	
1.300902e+06 	1.111850e+09 	2.539690e+04 	5.606828e+21 	2.825766e+00 	2.625660e+08 	9.303188e+07 	8.201944e+38 	5.580660e+38 	2.080864e+09 	3.333333e-01 	
1.300915e+06 	1.109444e+09 	2.513825e+04 	5.551961e+21 	2.854774e+00 	2.622818e+08 	9.198584e+07 	8.201862e+38 	5.580631e+38 	2.062320e+09 	3.333333e-01 	
1.300928e+06 	1.107045e+09 	2.488224e+04 	5.497671e+21 	2.884080e+00 	2.619981e+08 	9.095164e+07 	8.201781e+38 	5.580603e+38 	2.043938e+09 	3.333333e-01 	
1.300942e+06 	1.104653e+09 	2.462884e+04 	5.443952e+21 	2.913687e+00 	2.617149e+08 	8.992914e+07 	8.201699e+38 	5.580574e+38 	2.025717e+09 	3.333333e-01 	
1.300955e+06 	1.102268e+09 	2.437802e+04 	5.390798e+21 	2.943598e+00 	2.614322e+08 	8.891820e+07 	8.201618e+38 	5.580546e+38 	2.007654e+09 	3.333333e-01 	
1.300968e+06 	1.099889e+09 	2.412975e+04 	5.338203e+21 	2.973816e+00 	2.611500e+08 	8.791870e+07 	8.201536e+38 	5.580517e+38 	1.989750e+09 	3.333333e-01 	
1.300982e+06 	1.097518e+09 	2.388402e+04 	5.286162e+21 	3.004344e+00 	2.608682e+08 	8.693050e+07 	8.201454e+38 	5.580488e+38 	1.972002e+09 	3.333333e-01 	
1.300995e+06 	1.095153e+09 	2.364078e+04 	5.234668e+21 	3.035186e+00 	2.605870e+08 	8.595348e+07 	8.201372e+38 	5.580459e+38 	1.954409e+09 	3.333333e-01 	
1.301008e+06 	1.092794e+09 	2.340002e+04 	5.183713e+21 	3.066344e+00 	2.603063e+08 	8.498751e+07 	8.201290e+38 	5.580431e+38 	1.936971e+09 	3.333333e-01 	
1.301022e+06 	1.090442e+09 	2.316172e+04 	5.133294e+21 	3.097822e+00 	2.600260e+08 	8.403247e+07 	8.201208e+38 	5.580402e+38 	1.919684e+09 	3.333333e-01 	
1.301035e+06 	1.088097e+09 	2.292584e+04 	5.083403e+21 	3.129623e+00 	2.597463e+08 	8.308822e+07 	8.201126e+38 	5.580373e+38 	1.902549e+09 	3.333333e-01 	
1.301048e+06 	1.085759e+09 	2.269236e+04 	5.034034e+21 	3.161751e+00 	2.594670e+08 	8.215465e+07 	8.201044e+38 	5.580344e+38 	1.885564e+09 	3.333333e-01 	
1.301062e+06 	1.083427e+09 	2.246126e+04 	4.985183e+21 	3.194209e+00 	2.591882e+08 	8.123164e+07 	8.200962e+38 	5.580315e+38 	1.868728e+09 	3.333333e-01 	
1.301075e+06 	1.081101e+09 	2.223251e+04 	4.936843e+21 	3.226999e+00 	2.589099e+08 	8.031905e+07 	8.200880e+38 	5.580285e+38 	1.852039e+09 	3.333333e-01 	
1.301088e+06 	1.078783e+09 	2.200609e+04 	4.889009e+21 	3.260127e+00 	2.586321e+08 	7.941679e+07 	8.200797e+38 	5.580256e+38 	1.835496e+09 	3.333333e-01 	
1.301102e+06 	1.076470e+09 	2.178198e+04 	4.841676e+21 	3.293594e+00 	2.583548e+08 	7.852473e+07 	8.200715e+38 	5.580227e+38 	1.819098e+09 	3.333333e-01 	
1.301115e+06 	1.074165e+09 	2.156015e+04 	4.794838e+21 	3.327405e+00 	2.580780e+08 	7.764275e+07 	8.200632e+38 	5.580198e+38 	1.802843e+09 	3.333333e-01 	
1.301128e+06 	1.071866e+09 	2.134058e+04 	4.748491e+21 	3.361564e+00 	2.578016e+08 	7.677075e+07 	8.200550e+38 	5.580168e+38 	1.786731e+09 	3.333333e-01 	
1.301142e+06 	1.069573e+09 	2.112325e+04 	4.702627e+21 	3.396073e+00 	2.575258e+08 	7.590859e+07 	8.200467e+38 	5.580139e+38 	1.770760e+09 	3.333333e-01 	
1.301155e+06 	1.067287e+09 	2.090813e+04 	4.657242e+21 	3.430936e+00 	2.572504e+08 	7.505619e+07 	8.200384e+38 	5.580109e+38 	1.754929e+09 	3.333333e-01 	
1.301168e+06 	1.065008e+09 	2.069520e+04 	4.612330e+21 	3.466157e+00 	2.569755e+08 	7.421341e+07 	8.200301e+38 	5.580080e+38 	1.739237e+09 	3.333333e-01 	
1.301182e+06 	1.062734e+09 	2.048444e+04 	4.567887e+21 	3.501740e+00 	2.567012e+08 	7.338016e+07 	8.200218e+38 	5.580050e+38 	1.723682e+09 	3.333333e-01 	
1.301195e+06 	1.060468e+09 	2.027583e+04 	4.523907e+21 	3.537688e+00 	2.564272e+08 	7.255632e+07 	8.200135e+38 	5.580020e+38 	1.708264e+09 	3.333333e-01 	
1.301208e+06 	1.058207e+09 	2.006934e+04 	4.480385e+21 	3.574005e+00 	2.561538e+08 	7.174179e+07 	8.200052e+38 	5.579990e+38 	1.692980e+09 	3.333333e-01 	
1.301221e+06 	1.055953e+09 	1.986495e+04 	4.437316e+21 	3.610695e+00 	2.558809e+08 	7.093647e+07 	8.199969e+38 	5.579960e+38 	1.677831e+09 	3.333333e-01 	
1.301235e+06 	1.053706e+09 	1.966264e+04 	4.394695e+21 	3.647761e+00 	2.556084e+08 	7.014024e+07 	8.199886e+38 	5.579931e+38 	1.662815e+09 	3.333333e-01 	
1.301248e+06 	1.051465e+09 	1.946240e+04 	4.352519e+21 	3.685208e+00 	2.553365e+08 	6.935301e+07 	8.199802e+38 	5.579901e+38 	1.647931e+09 	3.333333e-01 	
1.301261e+06 	1.049230e+09 	1.926419e+04 	4.310783e+21 	3.723040e+00 	2.550650e+08 	6.857467e+07 	8.199719e+38 	5.579871e+38 	1.633177e+09 	3.333333e-01 	
1.301275e+06 	1.047002e+09 	1.906801e+04 	4.269479e+21 	3.761260e+00 	2.547940e+08 	6.780513e+07 	8.199635e+38 	5.579840e+38 	1.618552e+09 	3.333333e-01 	
1.301288e+06 	1.044780e+09 	1.887382e+04 	4.228605e+21 	3.799872e+00 	2.545235e+08 	6.704427e+07 	8.199552e+38 	5.579810e+38 	1.604056e+09 	3.333333e-01 	
1.301301e+06 	1.042564e+09 	1.868160e+04 	4.188155e+21 	3.838881e+00 	2.542534e+08 	6.629201e+07 	8.199468e+38 	5.579780e+38 	1.589687e+09 	3.333333e-01 	
1.301314e+06 	1.040355e+09 	1.849135e+04 	4.148125e+21 	3.878290e+00 	2.539839e+08 	6.554825e+07 	8.199384e+38 	5.579750e+38 	1.575444e+09 	3.333333e-01 	
1.301328e+06 	1.038152e+09 	1.830303e+04 	4.108509e+21 	3.918104e+00 	2.537148e+08 	6.481288e+07 	8.199300e+38 	5.579719e+38 	1.561327e+09 	3.333333e-01 	
1.301341e+06 	1.035955e+09 	1.811663e+04 	4.069305e+21 	3.958326e+00 	2.534462e+08 	6.408582e+07 	8.199216e+38 	5.579689e+38 	1.547333e+09 	3.333333e-01 	
1.301354e+06 	1.033764e+09 	1.793213e+04 	4.030506e+21 	3.998962e+00 	2.531781e+08 	6.336697e+07 	8.199132e+38 	5.579658e+38 	1.533462e+09 	3.333333e-01 	
1.301368e+06 	1.031580e+09 	1.774951e+04 	3.992110e+21 	4.040014e+00 	2.529105e+08 	6.265623e+07 	8.199048e+38 	5.579628e+38 	1.519714e+09 	3.333333e-01 	
1.301381e+06 	1.029401e+09 	1.756875e+04 	3.954111e+21 	4.081488e+00 	2.526433e+08 	6.195352e+07 	8.198964e+38 	5.579597e+38 	1.506086e+09 	3.333333e-01 	
1.301394e+06 	1.027230e+09 	1.738983e+04 	3.916506e+21 	4.123388e+00 	2.523767e+08 	6.125874e+07 	8.198879e+38 	5.579566e+38 	1.492577e+09 	3.333333e-01 	
1.301407e+06 	1.025064e+09 	1.721273e+04 	3.879290e+21 	4.165718e+00 	2.521105e+08 	6.057181e+07 	8.198795e+38 	5.579536e+38 	1.479188e+09 	3.333333e-01 	
1.301421e+06 	1.022904e+09 	1.703744e+04 	3.842459e+21 	4.208483e+00 	2.518448e+08 	5.989263e+07 	8.198710e+38 	5.579505e+38 	1.465916e+09 	3.333333e-01 	
1.301434e+06 	1.020751e+09 	1.686393e+04 	3.806008e+21 	4.251686e+00 	2.515795e+08 	5.922112e+07 	8.198626e+38 	5.579474e+38 	1.452761e+09 	3.333333e-01 	
1.301447e+06 	1.018604e+09 	1.669218e+04 	3.769933e+21 	4.295333e+00 	2.513148e+08 	5.855718e+07 	8.198541e+38 	5.579443e+38 	1.439721e+09 	3.333333e-01 	
1.301460e+06 	1.016462e+09 	1.652219e+04 	3.734230e+21 	4.339428e+00 	2.510505e+08 	5.790074e+07 	8.198456e+38 	5.579412e+38 	1.426797e+09 	3.333333e-01 	
1.301474e+06 	1.014327e+09 	1.635393e+04 	3.698895e+21 	4.383976e+00 	2.507867e+08 	5.725171e+07 	8.198371e+38 	5.579380e+38 	1.413986e+09 	3.333333e-01 	
1.301487e+06 	1.012198e+09 	1.618738e+04 	3.663925e+21 	4.428982e+00 	2.505234e+08 	5.661000e+07 	8.198286e+38 	5.579349e+38 	1.401288e+09 	3.333333e-01 	
1.301500e+06 	1.010075e+09 	1.602252e+04 	3.629315e+21 	4.474449e+00 	2.502605e+08 	5.597553e+07 	8.198201e+38 	5.579318e+38 	1.388701e+09 	3.333333e-01 	
1.301513e+06 	1.007959e+09 	1.585935e+04 	3.595061e+21 	4.520383e+00 	2.499982e+08 	5.534822e+07 	8.198115e+38 	5.579286e+38 	1.376226e+09 	3.333333e-01 	
1.301527e+06 	1.005848e+09 	1.569784e+04 	3.561161e+21 	4.566788e+00 	2.497363e+08 	5.472799e+07 	8.198030e+38 	5.579255e+38 	1.363860e+09 	3.333333e-01 	
1.301540e+06 	1.003743e+09 	1.553797e+04 	3.527610e+21 	4.613670e+00 	2.494749e+08 	5.411476e+07 	8.197944e+38 	5.579223e+38 	1.351603e+09 	3.333333e-01 	
1.301553e+06 	1.001645e+09 	1.537973e+04 	3.494404e+21 	4.661034e+00 	2.492139e+08 	5.350844e+07 	8.197859e+38 	5.579192e+38 	1.339454e+09 	3.333333e-01 	
1.301566e+06 	9.995520e+08 	1.522310e+04 	3.461538e+21 	4.708883e+00 	2.489534e+08 	5.290897e+07 	8.197773e+38 	5.579160e+38 	1.327412e+09 	3.333333e-01 	
1.301580e+06 	9.974653e+08 	1.506807e+04 	3.429011e+21 	4.757224e+00 	2.486935e+08 	5.231625e+07 	8.197687e+38 	5.579128e+38 	1.315476e+09 	3.333333e-01 	
