r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.301381e+06 	1.122513e+09 	1.977628e+04 	5.381545e+21 	4.564730e+00 	2.638221e+08 	5.784469e+07 	8.948887e+38 	6.089938e+38 	1.611666e+09 	3.333333e-01 	
1.301396e+06 	1.120262e+09 	1.957600e+04 	5.332818e+21 	4.611308e+00 	2.635574e+08 	5.720247e+07 	8.948763e+38 	6.089887e+38 	1.597255e+09 	3.333333e-01 	
1.301411e+06 	1.118016e+09 	1.937776e+04 	5.284581e+21 	4.658362e+00 	2.632931e+08 	5.656744e+07 	8.948640e+38 	6.089837e+38 	1.582969e+09 	3.333333e-01 	
1.301426e+06 	1.115778e+09 	1.918152e+04 	5.236827e+21 	4.705896e+00 	2.630294e+08 	5.593951e+07 	8.948516e+38 	6.089786e+38 	1.568809e+09 	3.333333e-01 	
1.301442e+06 	1.113545e+09 	1.898727e+04 	5.189551e+21 	4.753916e+00 	2.627661e+08 	5.531860e+07 	8.948392e+38 	6.089735e+38 	1.554773e+09 	3.333333e-01 	
1.301457e+06 	1.111319e+09 	1.879499e+04 	5.142749e+21 	4.802425e+00 	2.625034e+08 	5.470464e+07 	8.948268e+38 	6.089684e+38 	1.540860e+09 	3.333333e-01 	
1.301472e+06 	1.109100e+09 	1.860465e+04 	5.096416e+21 	4.851429e+00 	2.622411e+08 	5.409754e+07 	8.948143e+38 	6.089633e+38 	1.527069e+09 	3.333333e-01 	
1.301487e+06 	1.106887e+09 	1.841625e+04 	5.050547e+21 	4.900933e+00 	2.619794e+08 	5.349723e+07 	8.948019e+38 	6.089582e+38 	1.513398e+09 	3.333333e-01 	
1.301503e+06 	1.104680e+09 	1.822975e+04 	5.005137e+21 	4.950942e+00 	2.617181e+08 	5.290364e+07 	8.947894e+38 	6.089530e+38 	1.499848e+09 	3.333333e-01 	
1.301518e+06 	1.102480e+09 	1.804514e+04 	4.960182e+21 	5.001462e+00 	2.614574e+08 	5.231669e+07 	8.947769e+38 	6.089479e+38 	1.486416e+09 	3.333333e-01 	
1.301533e+06 	1.100287e+09 	1.786239e+04 	4.915676e+21 	5.052497e+00 	2.611971e+08 	5.173630e+07 	8.947643e+38 	6.089427e+38 	1.473102e+09 	3.333333e-01 	
1.301549e+06 	1.098099e+09 	1.768150e+04 	4.871615e+21 	5.104052e+00 	2.609374e+08 	5.116239e+07 	8.947518e+38 	6.089375e+38 	1.459905e+09 	3.333333e-01 	
1.301564e+06 	1.095918e+09 	1.750244e+04 	4.827993e+21 	5.156134e+00 	2.606781e+08 	5.059491e+07 	8.947392e+38 	6.089323e+38 	1.446823e+09 	3.333333e-01 	
1.301579e+06 	1.093744e+09 	1.732520e+04 	4.784806e+21 	5.208747e+00 	2.604193e+08 	5.003376e+07 	8.947266e+38 	6.089271e+38 	1.433857e+09 	3.333333e-01 	
1.301594e+06 	1.091575e+09 	1.714975e+04 	4.742050e+21 	5.261897e+00 	2.601611e+08 	4.947889e+07 	8.947140e+38 	6.089218e+38 	1.421004e+09 	3.333333e-01 	
1.301610e+06 	1.089413e+09 	1.697607e+04 	4.699719e+21 	5.315590e+00 	2.599033e+08 	4.893023e+07 	8.947013e+38 	6.089166e+38 	1.408264e+09 	3.333333e-01 	
1.301625e+06 	1.087258e+09 	1.680416e+04 	4.657809e+21 	5.369830e+00 	2.596460e+08 	4.838769e+07 	8.946886e+38 	6.089113e+38 	1.395635e+09 	3.333333e-01 	
1.301640e+06 	1.085108e+09 	1.663398e+04 	4.616316e+21 	5.424624e+00 	2.593892e+08 	4.785121e+07 	8.946759e+38 	6.089060e+38 	1.383118e+09 	3.333333e-01 	
1.301656e+06 	1.082965e+09 	1.646553e+04 	4.575236e+21 	5.479976e+00 	2.591329e+08 	4.732073e+07 	8.946632e+38 	6.089007e+38 	1.370711e+09 	3.333333e-01 	
1.301671e+06 	1.080828e+09 	1.629879e+04 	4.534565e+21 	5.535894e+00 	2.588771e+08 	4.679618e+07 	8.946505e+38 	6.088954e+38 	1.358412e+09 	3.333333e-01 	
1.301686e+06 	1.078697e+09 	1.613373e+04 	4.494298e+21 	5.592382e+00 	2.586218e+08 	4.627750e+07 	8.946377e+38 	6.088901e+38 	1.346222e+09 	3.333333e-01 	
1.301702e+06 	1.076573e+09 	1.597035e+04 	4.454432e+21 	5.649446e+00 	2.583670e+08 	4.576460e+07 	8.946249e+38 	6.088848e+38 	1.334139e+09 	3.333333e-01 	
1.301717e+06 	1.074454e+09 	1.580862e+04 	4.414960e+21 	5.707093e+00 	2.581127e+08 	4.525744e+07 	8.946121e+38 	6.088794e+38 	1.322162e+09 	3.333333e-01 	
1.301732e+06 	1.072342e+09 	1.564852e+04 	4.375880e+21 	5.765328e+00 	2.578589e+08 	4.475594e+07 	8.945992e+38 	6.088740e+38 	1.310290e+09 	3.333333e-01 	
1.301748e+06 	1.070236e+09 	1.549005e+04 	4.337187e+21 	5.824157e+00 	2.576056e+08 	4.426004e+07 	8.945864e+38 	6.088686e+38 	1.298522e+09 	3.333333e-01 	
1.301763e+06 	1.068136e+09 	1.533319e+04 	4.298877e+21 	5.883586e+00 	2.573527e+08 	4.376968e+07 	8.945735e+38 	6.088632e+38 	1.286858e+09 	3.333333e-01 	
1.301778e+06 	1.066043e+09 	1.517791e+04 	4.260946e+21 	5.943622e+00 	2.571004e+08 	4.328480e+07 	8.945606e+38 	6.088578e+38 	1.275297e+09 	3.333333e-01 	
1.301794e+06 	1.063955e+09 	1.502420e+04 	4.223389e+21 	6.004270e+00 	2.568485e+08 	4.280533e+07 	8.945476e+38 	6.088523e+38 	1.263837e+09 	3.333333e-01 	
1.301809e+06 	1.061873e+09 	1.487205e+04 	4.186204e+21 	6.065537e+00 	2.565971e+08 	4.233122e+07 	8.945347e+38 	6.088469e+38 	1.252478e+09 	3.333333e-01 	
1.301824e+06 	1.059798e+09 	1.472145e+04 	4.149386e+21 	6.127430e+00 	2.563463e+08 	4.186240e+07 	8.945217e+38 	6.088414e+38 	1.241220e+09 	3.333333e-01 	
1.301840e+06 	1.057729e+09 	1.457236e+04 	4.112933e+21 	6.189953e+00 	2.560959e+08 	4.139881e+07 	8.945086e+38 	6.088359e+38 	1.230060e+09 	3.333333e-01 	
1.301855e+06 	1.055665e+09 	1.442479e+04 	4.076839e+21 	6.253115e+00 	2.558460e+08 	4.094040e+07 	8.944956e+38 	6.088304e+38 	1.218998e+09 	3.333333e-01 	
1.301870e+06 	1.053608e+09 	1.427871e+04 	4.041101e+21 	6.316921e+00 	2.555966e+08 	4.048711e+07 	8.944825e+38 	6.088249e+38 	1.208034e+09 	3.333333e-01 	
1.301886e+06 	1.051557e+09 	1.413411e+04 	4.005715e+21 	6.381378e+00 	2.553477e+08 	4.003888e+07 	8.944694e+38 	6.088193e+38 	1.197166e+09 	3.333333e-01 	
1.301901e+06 	1.049512e+09 	1.399098e+04 	3.970677e+21 	6.446493e+00 	2.550992e+08 	3.959565e+07 	8.944563e+38 	6.088137e+38 	1.186394e+09 	3.333333e-01 	
1.301916e+06 	1.047473e+09 	1.384929e+04 	3.935984e+21 	6.512272e+00 	2.548513e+08 	3.915737e+07 	8.944431e+38 	6.088082e+38 	1.175717e+09 	3.333333e-01 	
1.301932e+06 	1.045439e+09 	1.370904e+04 	3.901632e+21 	6.578722e+00 	2.546038e+08 	3.872397e+07 	8.944299e+38 	6.088026e+38 	1.165134e+09 	3.333333e-01 	
1.301947e+06 	1.043412e+09 	1.357021e+04 	3.867617e+21 	6.645851e+00 	2.543568e+08 	3.829542e+07 	8.944167e+38 	6.087969e+38 	1.154645e+09 	3.333333e-01 	
1.301963e+06 	1.041391e+09 	1.343279e+04 	3.833936e+21 	6.713664e+00 	2.541103e+08 	3.787164e+07 	8.944035e+38 	6.087913e+38 	1.144248e+09 	3.333333e-01 	
1.301978e+06 	1.039375e+09 	1.329675e+04 	3.800586e+21 	6.782169e+00 	2.538643e+08 	3.745260e+07 	8.943902e+38 	6.087857e+38 	1.133942e+09 	3.333333e-01 	
1.301993e+06 	1.037366e+09 	1.316210e+04 	3.767563e+21 	6.851373e+00 	2.536188e+08 	3.703823e+07 	8.943769e+38 	6.087800e+38 	1.123728e+09 	3.333333e-01 	
1.302009e+06 	1.035362e+09 	1.302881e+04 	3.734865e+21 	6.921283e+00 	2.533738e+08 	3.662848e+07 	8.943636e+38 	6.087743e+38 	1.113603e+09 	3.333333e-01 	
