r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.305294e+06 	1.452662e+09 	1.955780e+03 	1.140632e+22 	1.449860e+02 	3.001219e+08 	2.069903e+06 	1.541208e+39 	1.050306e+39 	1.365311e+08 	3.333333e-01 	
1.305465e+06 	1.450935e+09 	1.938172e+03 	1.135125e+22 	1.462603e+02 	2.999435e+08 	2.050650e+06 	1.540344e+39 	1.049782e+39 	1.354211e+08 	3.333333e-01 	
1.305638e+06 	1.449209e+09 	1.920723e+03 	1.129637e+22 	1.475455e+02 	2.997650e+08 	2.031577e+06 	1.539477e+39 	1.049256e+39 	1.343202e+08 	3.333333e-01 	
1.305811e+06 	1.447483e+09 	1.903431e+03 	1.124170e+22 	1.488418e+02 	2.995864e+08 	2.012683e+06 	1.538607e+39 	1.048728e+39 	1.332286e+08 	3.333333e-01 	
1.305985e+06 	1.445756e+09 	1.886294e+03 	1.118722e+22 	1.501492e+02 	2.994077e+08 	1.993967e+06 	1.537734e+39 	1.048198e+39 	1.321460e+08 	3.333333e-01 	
1.306161e+06 	1.444029e+09 	1.869312e+03 	1.113294e+22 	1.514679e+02 	2.992288e+08 	1.975427e+06 	1.536858e+39 	1.047667e+39 	1.310724e+08 	3.333333e-01 	
1.306337e+06 	1.442301e+09 	1.852482e+03 	1.107886e+22 	1.527979e+02 	2.990497e+08 	1.957060e+06 	1.535979e+39 	1.047133e+39 	1.300077e+08 	3.333333e-01 	
1.306514e+06 	1.440573e+09 	1.835805e+03 	1.102497e+22 	1.541393e+02 	2.988706e+08 	1.938866e+06 	1.535097e+39 	1.046598e+39 	1.289519e+08 	3.333333e-01 	
1.306693e+06 	1.438845e+09 	1.819277e+03 	1.097128e+22 	1.554922e+02 	2.986912e+08 	1.920842e+06 	1.534212e+39 	1.046061e+39 	1.279049e+08 	3.333333e-01 	
1.306872e+06 	1.437117e+09 	1.802898e+03 	1.091777e+22 	1.568567e+02 	2.985118e+08 	1.902988e+06 	1.533324e+39 	1.045523e+39 	1.268666e+08 	3.333333e-01 	
1.307052e+06 	1.435388e+09 	1.786666e+03 	1.086446e+22 	1.582330e+02 	2.983321e+08 	1.885301e+06 	1.532432e+39 	1.044982e+39 	1.258369e+08 	3.333333e-01 	
1.307234e+06 	1.433658e+09 	1.770581e+03 	1.081134e+22 	1.596210e+02 	2.981524e+08 	1.867781e+06 	1.531538e+39 	1.044440e+39 	1.248157e+08 	3.333333e-01 	
1.307416e+06 	1.431929e+09 	1.754640e+03 	1.075841e+22 	1.610210e+02 	2.979725e+08 	1.850424e+06 	1.530641e+39 	1.043896e+39 	1.238031e+08 	3.333333e-01 	
1.307599e+06 	1.430198e+09 	1.738843e+03 	1.070567e+22 	1.624329e+02 	2.977924e+08 	1.833231e+06 	1.529741e+39 	1.043351e+39 	1.227989e+08 	3.333333e-01 	
1.307784e+06 	1.428468e+09 	1.723189e+03 	1.065313e+22 	1.638569e+02 	2.976122e+08 	1.816199e+06 	1.528838e+39 	1.042803e+39 	1.218030e+08 	3.333333e-01 	
1.307969e+06 	1.426737e+09 	1.707675e+03 	1.060077e+22 	1.652932e+02 	2.974318e+08 	1.799326e+06 	1.527931e+39 	1.042254e+39 	1.208154e+08 	3.333333e-01 	
1.308156e+06 	1.425006e+09 	1.692301e+03 	1.054860e+22 	1.667417e+02 	2.972513e+08 	1.782612e+06 	1.527022e+39 	1.041703e+39 	1.198360e+08 	3.333333e-01 	
1.308344e+06 	1.423274e+09 	1.677065e+03 	1.049661e+22 	1.682027e+02 	2.970706e+08 	1.766055e+06 	1.526110e+39 	1.041150e+39 	1.188648e+08 	3.333333e-01 	
1.308532e+06 	1.421542e+09 	1.661966e+03 	1.044482e+22 	1.696761e+02 	2.968898e+08 	1.749653e+06 	1.525194e+39 	1.040595e+39 	1.179016e+08 	3.333333e-01 	
1.308722e+06 	1.419809e+09 	1.647003e+03 	1.039320e+22 	1.711621e+02 	2.967088e+08 	1.733405e+06 	1.524276e+39 	1.040039e+39 	1.169464e+08 	3.333333e-01 	
1.308913e+06 	1.418076e+09 	1.632175e+03 	1.034177e+22 	1.726609e+02 	2.965277e+08 	1.717309e+06 	1.523355e+39 	1.039481e+39 	1.159992e+08 	3.333333e-01 	
1.309105e+06 	1.416342e+09 	1.617481e+03 	1.029053e+22 	1.741724e+02 	2.963463e+08 	1.701365e+06 	1.522430e+39 	1.038921e+39 	1.150599e+08 	3.333333e-01 	
1.309298e+06 	1.414608e+09 	1.602919e+03 	1.023946e+22 	1.756969e+02 	2.961649e+08 	1.685569e+06 	1.521503e+39 	1.038360e+39 	1.141283e+08 	3.333333e-01 	
1.309492e+06 	1.412873e+09 	1.588488e+03 	1.018858e+22 	1.772343e+02 	2.959832e+08 	1.669922e+06 	1.520573e+39 	1.037796e+39 	1.132045e+08 	3.333333e-01 	
1.309688e+06 	1.411138e+09 	1.574187e+03 	1.013788e+22 	1.787849e+02 	2.958014e+08 	1.654422e+06 	1.519639e+39 	1.037231e+39 	1.122884e+08 	3.333333e-01 	
1.309884e+06 	1.409403e+09 	1.560014e+03 	1.008737e+22 	1.803488e+02 	2.956194e+08 	1.639067e+06 	1.518703e+39 	1.036664e+39 	1.113799e+08 	3.333333e-01 	
1.310082e+06 	1.407667e+09 	1.545969e+03 	1.003703e+22 	1.819259e+02 	2.954373e+08 	1.623857e+06 	1.517763e+39 	1.036096e+39 	1.104789e+08 	3.333333e-01 	
1.310280e+06 	1.405930e+09 	1.532051e+03 	9.986880e+21 	1.835166e+02 	2.952550e+08 	1.608788e+06 	1.516821e+39 	1.035525e+39 	1.095854e+08 	3.333333e-01 	
1.310480e+06 	1.404193e+09 	1.518258e+03 	9.936904e+21 	1.851207e+02 	2.950726e+08 	1.593862e+06 	1.515876e+39 	1.034953e+39 	1.086994e+08 	3.333333e-01 	
1.310681e+06 	1.402455e+09 	1.504589e+03 	9.887107e+21 	1.867386e+02 	2.948899e+08 	1.579075e+06 	1.514927e+39 	1.034380e+39 	1.078207e+08 	3.333333e-01 	
1.310883e+06 	1.400717e+09 	1.491043e+03 	9.837488e+21 	1.883702e+02 	2.947071e+08 	1.564426e+06 	1.513976e+39 	1.033804e+39 	1.069493e+08 	3.333333e-01 	
1.311087e+06 	1.398978e+09 	1.477619e+03 	9.788045e+21 	1.900157e+02 	2.945241e+08 	1.549916e+06 	1.513021e+39 	1.033227e+39 	1.060851e+08 	3.333333e-01 	
1.311291e+06 	1.397238e+09 	1.464316e+03 	9.738778e+21 	1.916753e+02 	2.943410e+08 	1.535541e+06 	1.512064e+39 	1.032648e+39 	1.052282e+08 	3.333333e-01 	
1.311497e+06 	1.395498e+09 	1.451133e+03 	9.689687e+21 	1.933489e+02 	2.941576e+08 	1.521301e+06 	1.511104e+39 	1.032067e+39 	1.043783e+08 	3.333333e-01 	
1.311703e+06 	1.393758e+09 	1.438069e+03 	9.640770e+21 	1.950368e+02 	2.939741e+08 	1.507194e+06 	1.510141e+39 	1.031485e+39 	1.035355e+08 	3.333333e-01 	
1.311911e+06 	1.392016e+09 	1.425122e+03 	9.592029e+21 	1.967390e+02 	2.937904e+08 	1.493220e+06 	1.509174e+39 	1.030901e+39 	1.026997e+08 	3.333333e-01 	
1.312121e+06 	1.390274e+09 	1.412291e+03 	9.543463e+21 	1.984557e+02 	2.936065e+08 	1.479377e+06 	1.508205e+39 	1.030315e+39 	1.018709e+08 	3.333333e-01 	
1.312331e+06 	1.388532e+09 	1.399576e+03 	9.495074e+21 	2.001870e+02 	2.934225e+08 	1.465663e+06 	1.507233e+39 	1.029727e+39 	1.010489e+08 	3.333333e-01 	
1.312543e+06 	1.386789e+09 	1.386976e+03 	9.446857e+21 	2.019329e+02 	2.932383e+08 	1.452078e+06 	1.506258e+39 	1.029138e+39 	1.002337e+08 	3.333333e-01 	
1.312756e+06 	1.385045e+09 	1.374489e+03 	9.398812e+21 	2.036937e+02 	2.930539e+08 	1.438620e+06 	1.505280e+39 	1.028547e+39 	9.942534e+07 	3.333333e-01 	
1.312970e+06 	1.383301e+09 	1.362115e+03 	9.350939e+21 	2.054695e+02 	2.928693e+08 	1.425289e+06 	1.504299e+39 	1.027954e+39 	9.862366e+07 	3.333333e-01 	
1.313185e+06 	1.381556e+09 	1.349851e+03 	9.303237e+21 	2.072603e+02 	2.926845e+08 	1.412082e+06 	1.503315e+39 	1.027360e+39 	9.782864e+07 	3.333333e-01 	
1.313401e+06 	1.379811e+09 	1.337699e+03 	9.255706e+21 	2.090663e+02 	2.924996e+08 	1.399000e+06 	1.502328e+39 	1.026764e+39 	9.704023e+07 	3.333333e-01 	
1.313619e+06 	1.378064e+09 	1.325655e+03 	9.208344e+21 	2.108875e+02 	2.923144e+08 	1.386040e+06 	1.501338e+39 	1.026166e+39 	9.625836e+07 	3.333333e-01 	
1.313838e+06 	1.376317e+09 	1.313721e+03 	9.161151e+21 	2.127242e+02 	2.921291e+08 	1.373201e+06 	1.500345e+39 	1.025567e+39 	9.548297e+07 	3.333333e-01 	
1.314059e+06 	1.374570e+09 	1.301893e+03 	9.114127e+21 	2.145765e+02 	2.919435e+08 	1.360483e+06 	1.499350e+39 	1.024966e+39 	9.471403e+07 	3.333333e-01 	
1.314280e+06 	1.372822e+09 	1.290172e+03 	9.067273e+21 	2.164444e+02 	2.917578e+08 	1.347884e+06 	1.498351e+39 	1.024363e+39 	9.395146e+07 	3.333333e-01 	
1.314503e+06 	1.371073e+09 	1.278557e+03 	9.020588e+21 	2.183282e+02 	2.915719e+08 	1.335402e+06 	1.497349e+39 	1.023759e+39 	9.319522e+07 	3.333333e-01 	
1.314727e+06 	1.369323e+09 	1.267046e+03 	8.974073e+21 	2.202278e+02 	2.913858e+08 	1.323038e+06 	1.496345e+39 	1.023153e+39 	9.244525e+07 	3.333333e-01 	
1.314953e+06 	1.367573e+09 	1.255639e+03 	8.927726e+21 	2.221436e+02 	2.911996e+08 	1.310790e+06 	1.495338e+39 	1.022545e+39 	9.170150e+07 	3.333333e-01 	
1.315179e+06 	1.365822e+09 	1.244334e+03 	8.881544e+21 	2.240755e+02 	2.910131e+08 	1.298656e+06 	1.494327e+39 	1.021935e+39 	9.096392e+07 	3.333333e-01 	
1.315407e+06 	1.364071e+09 	1.233131e+03 	8.835529e+21 	2.260237e+02 	2.908264e+08 	1.286637e+06 	1.493314e+39 	1.021324e+39 	9.023246e+07 	3.333333e-01 	
1.315637e+06 	1.362318e+09 	1.222030e+03 	8.789679e+21 	2.279884e+02 	2.906396e+08 	1.274729e+06 	1.492298e+39 	1.020712e+39 	8.950707e+07 	3.333333e-01 	
1.315867e+06 	1.360565e+09 	1.211028e+03 	8.743995e+21 	2.299697e+02 	2.904525e+08 	1.262934e+06 	1.491279e+39 	1.020097e+39 	8.878769e+07 	3.333333e-01 	
1.316099e+06 	1.358812e+09 	1.200125e+03 	8.698474e+21 	2.319677e+02 	2.902653e+08 	1.251249e+06 	1.490258e+39 	1.019482e+39 	8.807429e+07 	3.333333e-01 	
1.316333e+06 	1.357057e+09 	1.189320e+03 	8.653118e+21 	2.339825e+02 	2.900778e+08 	1.239673e+06 	1.489233e+39 	1.018864e+39 	8.736679e+07 	3.333333e-01 	
1.316567e+06 	1.355302e+09 	1.178613e+03 	8.607925e+21 	2.360143e+02 	2.898902e+08 	1.228206e+06 	1.488206e+39 	1.018245e+39 	8.666517e+07 	3.333333e-01 	
1.316803e+06 	1.353546e+09 	1.168002e+03 	8.562897e+21 	2.380632e+02 	2.897023e+08 	1.216846e+06 	1.487175e+39 	1.017624e+39 	8.596935e+07 	3.333333e-01 	
1.317041e+06 	1.351790e+09 	1.157486e+03 	8.518033e+21 	2.401294e+02 	2.895143e+08 	1.205593e+06 	1.486142e+39 	1.017002e+39 	8.527931e+07 	3.333333e-01 	
1.317279e+06 	1.350032e+09 	1.147065e+03 	8.473334e+21 	2.422130e+02 	2.893261e+08 	1.194445e+06 	1.485106e+39 	1.016378e+39 	8.459497e+07 	3.333333e-01 	
1.317519e+06 	1.348275e+09 	1.136738e+03 	8.428797e+21 	2.443141e+02 	2.891376e+08 	1.183401e+06 	1.484067e+39 	1.015752e+39 	8.391631e+07 	3.333333e-01 	
1.317761e+06 	1.346516e+09 	1.126504e+03 	8.384421e+21 	2.464329e+02 	2.889490e+08 	1.172461e+06 	1.483026e+39 	1.015125e+39 	8.324328e+07 	3.333333e-01 	
1.318004e+06 	1.344756e+09 	1.116362e+03 	8.340207e+21 	2.485695e+02 	2.887602e+08 	1.161623e+06 	1.481981e+39 	1.014496e+39 	8.257582e+07 	3.333333e-01 	
1.318248e+06 	1.342996e+09 	1.106312e+03 	8.296154e+21 	2.507241e+02 	2.885711e+08 	1.150887e+06 	1.480934e+39 	1.013866e+39 	8.191389e+07 	3.333333e-01 	
1.318494e+06 	1.341235e+09 	1.096351e+03 	8.252261e+21 	2.528968e+02 	2.883819e+08 	1.140251e+06 	1.479884e+39 	1.013234e+39 	8.125744e+07 	3.333333e-01 	
1.318741e+06 	1.339474e+09 	1.086481e+03 	8.208528e+21 	2.550876e+02 	2.881924e+08 	1.129715e+06 	1.478831e+39 	1.012600e+39 	8.060643e+07 	3.333333e-01 	
1.318989e+06 	1.337711e+09 	1.076699e+03 	8.164954e+21 	2.572969e+02 	2.880027e+08 	1.119278e+06 	1.477776e+39 	1.011965e+39 	7.996082e+07 	3.333333e-01 	
1.319239e+06 	1.335948e+09 	1.067006e+03 	8.121540e+21 	2.595247e+02 	2.878129e+08 	1.108938e+06 	1.476717e+39 	1.011329e+39 	7.932055e+07 	3.333333e-01 	
1.319491e+06 	1.334184e+09 	1.057400e+03 	8.078286e+21 	2.617712e+02 	2.876228e+08 	1.098695e+06 	1.475656e+39 	1.010691e+39 	7.868558e+07 	3.333333e-01 	
1.319743e+06 	1.332419e+09 	1.047880e+03 	8.035192e+21 	2.640365e+02 	2.874325e+08 	1.088548e+06 	1.474592e+39 	1.010051e+39 	7.805586e+07 	3.333333e-01 	
1.319998e+06 	1.330654e+09 	1.038446e+03 	7.992258e+21 	2.663208e+02 	2.872421e+08 	1.078496e+06 	1.473525e+39 	1.009410e+39 	7.743136e+07 	3.333333e-01 	
1.320253e+06 	1.328888e+09 	1.029097e+03 	7.949482e+21 	2.686243e+02 	2.870514e+08 	1.068538e+06 	1.472456e+39 	1.008767e+39 	7.681202e+07 	3.333333e-01 	
1.320510e+06 	1.327121e+09 	1.019832e+03 	7.906863e+21 	2.709470e+02 	2.868605e+08 	1.058674e+06 	1.471384e+39 	1.008123e+39 	7.619781e+07 	3.333333e-01 	
1.320769e+06 	1.325353e+09 	1.010650e+03 	7.864402e+21 	2.732891e+02 	2.866694e+08 	1.048901e+06 	1.470309e+39 	1.007477e+39 	7.558867e+07 	3.333333e-01 	
1.321029e+06 	1.323585e+09 	1.001551e+03 	7.822098e+21 	2.756509e+02 	2.864781e+08 	1.039221e+06 	1.469231e+39 	1.006829e+39 	7.498458e+07 	3.333333e-01 	
1.321291e+06 	1.321816e+09 	9.925343e+02 	7.779950e+21 	2.780323e+02 	2.862865e+08 	1.029630e+06 	1.468151e+39 	1.006181e+39 	7.438549e+07 	3.333333e-01 	
1.321554e+06 	1.320046e+09 	9.835985e+02 	7.737957e+21 	2.804337e+02 	2.860948e+08 	1.020130e+06 	1.467068e+39 	1.005530e+39 	7.379135e+07 	3.333333e-01 	
1.321818e+06 	1.318275e+09 	9.747431e+02 	7.696121e+21 	2.828551e+02 	2.859029e+08 	1.010718e+06 	1.465982e+39 	1.004878e+39 	7.320213e+07 	3.333333e-01 	
1.322084e+06 	1.316504e+09 	9.659675e+02 	7.654440e+21 	2.852967e+02 	2.857107e+08 	1.001395e+06 	1.464894e+39 	1.004225e+39 	7.261778e+07 	3.333333e-01 	
1.322352e+06 	1.314732e+09 	9.572709e+02 	7.612915e+21 	2.877587e+02 	2.855183e+08 	9.921587e+05 	1.463803e+39 	1.003570e+39 	7.203826e+07 	3.333333e-01 	
1.322621e+06 	1.312959e+09 	9.486526e+02 	7.571547e+21 	2.902413e+02 	2.853257e+08 	9.830089e+05 	1.462709e+39 	1.002914e+39 	7.146352e+07 	3.333333e-01 	
1.322892e+06 	1.311185e+09 	9.401119e+02 	7.530335e+21 	2.927445e+02 	2.851330e+08 	9.739447e+05 	1.461613e+39 	1.002256e+39 	7.089353e+07 	3.333333e-01 	
1.323164e+06 	1.309411e+09 	9.316481e+02 	7.489277e+21 	2.952686e+02 	2.849400e+08 	9.649654e+05 	1.460514e+39 	1.001597e+39 	7.032826e+07 	3.333333e-01 	
1.323438e+06 	1.307635e+09 	9.232604e+02 	7.448373e+21 	2.978137e+02 	2.847468e+08 	9.560701e+05 	1.459412e+39 	1.000936e+39 	6.976765e+07 	3.333333e-01 	
1.323713e+06 	1.305859e+09 	9.149483e+02 	7.407624e+21 	3.003800e+02 	2.845533e+08 	9.472580e+05 	1.458308e+39 	1.000274e+39 	6.921168e+07 	3.333333e-01 	
1.323990e+06 	1.304083e+09 	9.067110e+02 	7.367027e+21 	3.029676e+02 	2.843597e+08 	9.385283e+05 	1.457201e+39 	9.996108e+38 	6.866029e+07 	3.333333e-01 	
1.324268e+06 	1.302305e+09 	8.985479e+02 	7.326584e+21 	3.055768e+02 	2.841658e+08 	9.298803e+05 	1.456091e+39 	9.989459e+38 	6.811346e+07 	3.333333e-01 	
1.324548e+06 	1.300527e+09 	8.904583e+02 	7.286292e+21 	3.082076e+02 	2.839718e+08 	9.213133e+05 	1.454979e+39 	9.982795e+38 	6.757115e+07 	3.333333e-01 	
1.324830e+06 	1.298748e+09 	8.824415e+02 	7.246154e+21 	3.108603e+02 	2.837775e+08 	9.128264e+05 	1.453865e+39 	9.976117e+38 	6.703332e+07 	3.333333e-01 	
1.325113e+06 	1.296968e+09 	8.744969e+02 	7.206167e+21 	3.135351e+02 	2.835829e+08 	9.044188e+05 	1.452747e+39 	9.969425e+38 	6.649992e+07 	3.333333e-01 	
1.325398e+06 	1.295188e+09 	8.666238e+02 	7.166334e+21 	3.162320e+02 	2.833882e+08 	8.960899e+05 	1.451628e+39 	9.962719e+38 	6.597093e+07 	3.333333e-01 	
1.325684e+06 	1.293406e+09 	8.588216e+02 	7.126654e+21 	3.189513e+02 	2.831933e+08 	8.878389e+05 	1.450505e+39 	9.955999e+38 	6.544629e+07 	3.333333e-01 	
1.325972e+06 	1.291625e+09 	8.510896e+02 	7.087127e+21 	3.216932e+02 	2.829982e+08 	8.796650e+05 	1.449380e+39 	9.949265e+38 	6.492598e+07 	3.333333e-01 	
1.326262e+06 	1.289842e+09 	8.434272e+02 	7.047750e+21 	3.244578e+02 	2.828028e+08 	8.715676e+05 	1.448253e+39 	9.942517e+38 	6.440997e+07 	3.333333e-01 	
1.326553e+06 	1.288058e+09 	8.358338e+02 	7.008525e+21 	3.272453e+02 	2.826072e+08 	8.635459e+05 	1.447123e+39 	9.935756e+38 	6.389821e+07 	3.333333e-01 	
1.326846e+06 	1.286274e+09 	8.283088e+02 	6.969451e+21 	3.300558e+02 	2.824114e+08 	8.555993e+05 	1.445990e+39 	9.928981e+38 	6.339067e+07 	3.333333e-01 	
1.327140e+06 	1.284489e+09 	8.208516e+02 	6.930527e+21 	3.328897e+02 	2.822154e+08 	8.477269e+05 	1.444856e+39 	9.922192e+38 	6.288732e+07 	3.333333e-01 	
1.327436e+06 	1.282704e+09 	8.134614e+02 	6.891753e+21 	3.357469e+02 	2.820192e+08 	8.399281e+05 	1.443718e+39 	9.915390e+38 	6.238811e+07 	3.333333e-01 	
1.327734e+06 	1.280917e+09 	8.061378e+02 	6.853128e+21 	3.386278e+02 	2.818227e+08 	8.322023e+05 	1.442578e+39 	9.908575e+38 	6.189302e+07 	3.333333e-01 	
1.328034e+06 	1.279130e+09 	7.988802e+02 	6.814653e+21 	3.415325e+02 	2.816260e+08 	8.245487e+05 	1.441436e+39 	9.901747e+38 	6.140201e+07 	3.333333e-01 	
1.328335e+06 	1.277342e+09 	7.916879e+02 	6.776327e+21 	3.444612e+02 	2.814292e+08 	8.169667e+05 	1.440291e+39 	9.894905e+38 	6.091504e+07 	3.333333e-01 	
1.328638e+06 	1.275554e+09 	7.845603e+02 	6.738152e+21 	3.474141e+02 	2.812321e+08 	8.094555e+05 	1.439144e+39 	9.888050e+38 	6.043209e+07 	3.333333e-01 	
1.328942e+06 	1.273764e+09 	7.774969e+02 	6.700126e+21 	3.503913e+02 	2.810347e+08 	8.020145e+05 	1.437994e+39 	9.881182e+38 	5.995311e+07 	3.333333e-01 	
1.329248e+06 	1.271974e+09 	7.704971e+02 	6.662251e+21 	3.533932e+02 	2.808372e+08 	7.946430e+05 	1.436842e+39 	9.874301e+38 	5.947807e+07 	3.333333e-01 	
