r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.301227e+06 	1.218342e+09 	2.049035e+04 	7.105554e+21 	5.547854e+00 	2.748528e+08 	4.957890e+07 	9.888229e+38 	6.728810e+38 	1.589836e+09 	3.333333e-01 	
1.301245e+06 	1.216067e+09 	2.028425e+04 	7.045711e+21 	5.604048e+00 	2.745960e+08 	4.903554e+07 	9.888033e+38 	6.728721e+38 	1.575642e+09 	3.333333e-01 	
1.301263e+06 	1.213799e+09 	2.008023e+04 	6.986443e+21 	5.660811e+00 	2.743398e+08 	4.849818e+07 	9.887837e+38 	6.728631e+38 	1.561571e+09 	3.333333e-01 	
1.301281e+06 	1.211537e+09 	1.987826e+04 	6.927745e+21 	5.718149e+00 	2.740841e+08 	4.796677e+07 	9.887640e+38 	6.728541e+38 	1.547624e+09 	3.333333e-01 	
1.301299e+06 	1.209282e+09 	1.967833e+04 	6.869611e+21 	5.776067e+00 	2.738289e+08 	4.744123e+07 	9.887443e+38 	6.728451e+38 	1.533798e+09 	3.333333e-01 	
1.301317e+06 	1.207034e+09 	1.948040e+04 	6.812034e+21 	5.834572e+00 	2.735742e+08 	4.692150e+07 	9.887245e+38 	6.728360e+38 	1.520094e+09 	3.333333e-01 	
1.301335e+06 	1.204792e+09 	1.928446e+04 	6.755009e+21 	5.893670e+00 	2.733200e+08 	4.640752e+07 	9.887047e+38 	6.728269e+38 	1.506509e+09 	3.333333e-01 	
1.301353e+06 	1.202556e+09 	1.909050e+04 	6.698530e+21 	5.953366e+00 	2.730663e+08 	4.589922e+07 	9.886848e+38 	6.728178e+38 	1.493043e+09 	3.333333e-01 	
1.301372e+06 	1.200328e+09 	1.889848e+04 	6.642592e+21 	6.013666e+00 	2.728132e+08 	4.539653e+07 	9.886649e+38 	6.728086e+38 	1.479694e+09 	3.333333e-01 	
1.301390e+06 	1.198106e+09 	1.870840e+04 	6.587189e+21 	6.074578e+00 	2.725606e+08 	4.489940e+07 	9.886449e+38 	6.727994e+38 	1.466463e+09 	3.333333e-01 	
1.301408e+06 	1.195890e+09 	1.852023e+04 	6.532317e+21 	6.136106e+00 	2.723084e+08 	4.440776e+07 	9.886249e+38 	6.727902e+38 	1.453347e+09 	3.333333e-01 	
1.301426e+06 	1.193681e+09 	1.833395e+04 	6.477970e+21 	6.198257e+00 	2.720568e+08 	4.392155e+07 	9.886048e+38 	6.727809e+38 	1.440346e+09 	3.333333e-01 	
1.301444e+06 	1.191479e+09 	1.814955e+04 	6.424144e+21 	6.261038e+00 	2.718057e+08 	4.344072e+07 	9.885847e+38 	6.727716e+38 	1.427459e+09 	3.333333e-01 	
1.301462e+06 	1.189283e+09 	1.796700e+04 	6.370830e+21 	6.324454e+00 	2.715552e+08 	4.296520e+07 	9.885645e+38 	6.727623e+38 	1.414684e+09 	3.333333e-01 	
1.301481e+06 	1.187094e+09 	1.778628e+04 	6.318024e+21 	6.388513e+00 	2.713051e+08 	4.249493e+07 	9.885442e+38 	6.727530e+38 	1.402022e+09 	3.333333e-01 	
1.301499e+06 	1.184911e+09 	1.760739e+04 	6.265722e+21 	6.453220e+00 	2.710555e+08 	4.202985e+07 	9.885239e+38 	6.727436e+38 	1.389470e+09 	3.333333e-01 	
1.301517e+06 	1.182734e+09 	1.743029e+04 	6.213917e+21 	6.518583e+00 	2.708065e+08 	4.156991e+07 	9.885036e+38 	6.727342e+38 	1.377028e+09 	3.333333e-01 	
1.301535e+06 	1.180564e+09 	1.725497e+04 	6.162605e+21 	6.584607e+00 	2.705580e+08 	4.111505e+07 	9.884832e+38 	6.727247e+38 	1.364695e+09 	3.333333e-01 	
1.301554e+06 	1.178401e+09 	1.708142e+04 	6.111781e+21 	6.651301e+00 	2.703099e+08 	4.066521e+07 	9.884628e+38 	6.727152e+38 	1.352471e+09 	3.333333e-01 	
1.301572e+06 	1.176244e+09 	1.690962e+04 	6.061440e+21 	6.718669e+00 	2.700624e+08 	4.022034e+07 	9.884422e+38 	6.727057e+38 	1.340353e+09 	3.333333e-01 	
1.301590e+06 	1.174093e+09 	1.673954e+04 	6.011578e+21 	6.786720e+00 	2.698154e+08 	3.978038e+07 	9.884217e+38 	6.726961e+38 	1.328342e+09 	3.333333e-01 	
1.301608e+06 	1.171949e+09 	1.657117e+04 	5.962189e+21 	6.855460e+00 	2.695689e+08 	3.934528e+07 	9.884011e+38 	6.726865e+38 	1.316436e+09 	3.333333e-01 	
1.301627e+06 	1.169811e+09 	1.640450e+04 	5.913269e+21 	6.924896e+00 	2.693229e+08 	3.891498e+07 	9.883804e+38 	6.726769e+38 	1.304635e+09 	3.333333e-01 	
1.301645e+06 	1.167679e+09 	1.623950e+04 	5.864813e+21 	6.995035e+00 	2.690774e+08 	3.848943e+07 	9.883597e+38 	6.726672e+38 	1.292936e+09 	3.333333e-01 	
1.301663e+06 	1.165554e+09 	1.607616e+04 	5.816815e+21 	7.065885e+00 	2.688324e+08 	3.806857e+07 	9.883389e+38 	6.726575e+38 	1.281341e+09 	3.333333e-01 	
1.301682e+06 	1.163435e+09 	1.591446e+04 	5.769271e+21 	7.137452e+00 	2.685880e+08 	3.765236e+07 	9.883180e+38 	6.726478e+38 	1.269847e+09 	3.333333e-01 	
1.301700e+06 	1.161323e+09 	1.575439e+04 	5.722177e+21 	7.209743e+00 	2.683440e+08 	3.724075e+07 	9.882972e+38 	6.726380e+38 	1.258455e+09 	3.333333e-01 	
1.301718e+06 	1.159216e+09 	1.559593e+04 	5.675527e+21 	7.282767e+00 	2.681005e+08 	3.683367e+07 	9.882762e+38 	6.726282e+38 	1.247162e+09 	3.333333e-01 	
1.301737e+06 	1.157116e+09 	1.543907e+04 	5.629317e+21 	7.356530e+00 	2.678576e+08 	3.643108e+07 	9.882552e+38 	6.726183e+38 	1.235968e+09 	3.333333e-01 	
1.301755e+06 	1.155022e+09 	1.528378e+04 	5.583543e+21 	7.431041e+00 	2.676151e+08 	3.603294e+07 	9.882341e+38 	6.726084e+38 	1.224873e+09 	3.333333e-01 	
1.301773e+06 	1.152935e+09 	1.513006e+04 	5.538201e+21 	7.506305e+00 	2.673731e+08 	3.563918e+07 	9.882130e+38 	6.725985e+38 	1.213875e+09 	3.333333e-01 	
1.301792e+06 	1.150853e+09 	1.497788e+04 	5.493286e+21 	7.582332e+00 	2.671317e+08 	3.524977e+07 	9.881918e+38 	6.725885e+38 	1.202974e+09 	3.333333e-01 	
1.301810e+06 	1.148778e+09 	1.482723e+04 	5.448796e+21 	7.659129e+00 	2.668907e+08 	3.486466e+07 	9.881706e+38 	6.725785e+38 	1.192168e+09 	3.333333e-01 	
1.301828e+06 	1.146709e+09 	1.467809e+04 	5.404724e+21 	7.736703e+00 	2.666503e+08 	3.448379e+07 	9.881492e+38 	6.725685e+38 	1.181458e+09 	3.333333e-01 	
1.301847e+06 	1.144646e+09 	1.453046e+04 	5.361065e+21 	7.815063e+00 	2.664104e+08 	3.410712e+07 	9.881279e+38 	6.725584e+38 	1.170842e+09 	3.333333e-01 	
1.301865e+06 	1.142590e+09 	1.438431e+04 	5.317817e+21 	7.894217e+00 	2.661709e+08 	3.373461e+07 	9.881065e+38 	6.725483e+38 	1.160319e+09 	3.333333e-01 	
1.301884e+06 	1.140539e+09 	1.423963e+04 	5.274975e+21 	7.974172e+00 	2.659320e+08 	3.336620e+07 	9.880850e+38 	6.725382e+38 	1.149888e+09 	3.333333e-01 	
1.301902e+06 	1.138495e+09 	1.409641e+04 	5.232534e+21 	8.054936e+00 	2.656935e+08 	3.300185e+07 	9.880634e+38 	6.725280e+38 	1.139549e+09 	3.333333e-01 	
1.301921e+06 	1.136457e+09 	1.395463e+04 	5.190490e+21 	8.136519e+00 	2.654556e+08 	3.264152e+07 	9.880418e+38 	6.725177e+38 	1.129302e+09 	3.333333e-01 	
1.301939e+06 	1.134424e+09 	1.381427e+04 	5.148840e+21 	8.218927e+00 	2.652182e+08 	3.228516e+07 	9.880201e+38 	6.725075e+38 	1.119144e+09 	3.333333e-01 	
1.301958e+06 	1.132398e+09 	1.367532e+04 	5.107579e+21 	8.302170e+00 	2.649812e+08 	3.193272e+07 	9.879984e+38 	6.724972e+38 	1.109076e+09 	3.333333e-01 	
1.301976e+06 	1.130378e+09 	1.353778e+04 	5.066704e+21 	8.386256e+00 	2.647447e+08 	3.158417e+07 	9.879766e+38 	6.724868e+38 	1.099096e+09 	3.333333e-01 	
1.301995e+06 	1.128364e+09 	1.340161e+04 	5.026212e+21 	8.471193e+00 	2.645088e+08 	3.123946e+07 	9.879547e+38 	6.724764e+38 	1.089205e+09 	3.333333e-01 	
1.302013e+06 	1.126356e+09 	1.326682e+04 	4.986098e+21 	8.556990e+00 	2.642733e+08 	3.089855e+07 	9.879328e+38 	6.724660e+38 	1.079400e+09 	3.333333e-01 	
1.302032e+06 	1.124354e+09 	1.313338e+04 	4.946360e+21 	8.643656e+00 	2.640384e+08 	3.056140e+07 	9.879108e+38 	6.724555e+38 	1.069682e+09 	3.333333e-01 	
1.302051e+06 	1.122359e+09 	1.300128e+04 	4.906991e+21 	8.731200e+00 	2.638039e+08 	3.022796e+07 	9.878887e+38 	6.724450e+38 	1.060049e+09 	3.333333e-01 	
1.302069e+06 	1.120369e+09 	1.287051e+04 	4.867989e+21 	8.819630e+00 	2.635700e+08 	2.989819e+07 	9.878666e+38 	6.724345e+38 	1.050502e+09 	3.333333e-01 	
1.302088e+06 	1.118385e+09 	1.274106e+04 	4.829349e+21 	8.908956e+00 	2.633365e+08 	2.957205e+07 	9.878444e+38 	6.724239e+38 	1.041038e+09 	3.333333e-01 	
1.302106e+06 	1.116407e+09 	1.261291e+04 	4.791069e+21 	8.999186e+00 	2.631035e+08 	2.924950e+07 	9.878222e+38 	6.724132e+38 	1.031658e+09 	3.333333e-01 	
1.302125e+06 	1.114435e+09 	1.248605e+04 	4.753144e+21 	9.090329e+00 	2.628710e+08 	2.893051e+07 	9.877999e+38 	6.724025e+38 	1.022360e+09 	3.333333e-01 	
1.302144e+06 	1.112468e+09 	1.236046e+04 	4.715571e+21 	9.182396e+00 	2.626390e+08 	2.861503e+07 	9.877775e+38 	6.723918e+38 	1.013145e+09 	3.333333e-01 	
1.302162e+06 	1.110508e+09 	1.223614e+04 	4.678347e+21 	9.275394e+00 	2.624075e+08 	2.830302e+07 	9.877550e+38 	6.723810e+38 	1.004011e+09 	3.333333e-01 	
1.302181e+06 	1.108554e+09 	1.211307e+04 	4.641467e+21 	9.369335e+00 	2.621765e+08 	2.799445e+07 	9.877325e+38 	6.723702e+38 	9.949574e+08 	3.333333e-01 	
1.302200e+06 	1.106605e+09 	1.199123e+04 	4.604930e+21 	9.464226e+00 	2.619460e+08 	2.768927e+07 	9.877099e+38 	6.723594e+38 	9.859837e+08 	3.333333e-01 	
1.302218e+06 	1.104663e+09 	1.187062e+04 	4.568733e+21 	9.560078e+00 	2.617160e+08 	2.738745e+07 	9.876872e+38 	6.723485e+38 	9.770892e+08 	3.333333e-01 	
1.302237e+06 	1.102726e+09 	1.175123e+04 	4.532869e+21 	9.656901e+00 	2.614865e+08 	2.708896e+07 	9.876645e+38 	6.723376e+38 	9.682732e+08 	3.333333e-01 	
1.302256e+06 	1.100795e+09 	1.163303e+04 	4.497337e+21 	9.754704e+00 	2.612574e+08 	2.679374e+07 	9.876417e+38 	6.723266e+38 	9.595350e+08 	3.333333e-01 	
1.302275e+06 	1.098870e+09 	1.151603e+04 	4.462133e+21 	9.853498e+00 	2.610289e+08 	2.650178e+07 	9.876188e+38 	6.723155e+38 	9.508741e+08 	3.333333e-01 	
1.302293e+06 	1.096950e+09 	1.140020e+04 	4.427254e+21 	9.953291e+00 	2.608008e+08 	2.621303e+07 	9.875959e+38 	6.723045e+38 	9.422896e+08 	3.333333e-01 	
1.302312e+06 	1.095037e+09 	1.128553e+04 	4.392695e+21 	1.005410e+01 	2.605732e+08 	2.592746e+07 	9.875729e+38 	6.722934e+38 	9.337810e+08 	3.333333e-01 	
1.302331e+06 	1.093129e+09 	1.117202e+04 	4.358455e+21 	1.015592e+01 	2.603461e+08 	2.564502e+07 	9.875498e+38 	6.722822e+38 	9.253476e+08 	3.333333e-01 	
1.302350e+06 	1.091227e+09 	1.105965e+04 	4.324530e+21 	1.025878e+01 	2.601195e+08 	2.536570e+07 	9.875266e+38 	6.722710e+38 	9.169888e+08 	3.333333e-01 	
1.302369e+06 	1.089330e+09 	1.094841e+04 	4.290917e+21 	1.036267e+01 	2.598934e+08 	2.508944e+07 	9.875034e+38 	6.722597e+38 	9.087038e+08 	3.333333e-01 	
1.302388e+06 	1.087440e+09 	1.083829e+04 	4.257613e+21 	1.046762e+01 	2.596678e+08 	2.481622e+07 	9.874801e+38 	6.722484e+38 	9.004921e+08 	3.333333e-01 	
1.302406e+06 	1.085555e+09 	1.072928e+04 	4.224615e+21 	1.057363e+01 	2.594426e+08 	2.454601e+07 	9.874567e+38 	6.722371e+38 	8.923530e+08 	3.333333e-01 	
1.302425e+06 	1.083676e+09 	1.062136e+04 	4.191921e+21 	1.068072e+01 	2.592180e+08 	2.427877e+07 	9.874332e+38 	6.722257e+38 	8.842859e+08 	3.333333e-01 	
