r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.301378e+06 	1.055460e+09 	2.503745e+04 	4.770186e+21 	2.274948e+00 	2.558211e+08 	1.126017e+08 	7.600207e+38 	5.172123e+38 	2.115760e+09 	3.333333e-01 	
1.301390e+06 	1.053078e+09 	2.478105e+04 	4.721544e+21 	2.298438e+00 	2.555323e+08 	1.113238e+08 	7.600147e+38 	5.172105e+38 	2.096860e+09 	3.333333e-01 	
1.301402e+06 	1.050702e+09 	2.452729e+04 	4.673429e+21 	2.322170e+00 	2.552439e+08 	1.100604e+08 	7.600088e+38 	5.172087e+38 	2.078124e+09 	3.333333e-01 	
1.301414e+06 	1.048334e+09 	2.427612e+04 	4.625834e+21 	2.346147e+00 	2.549560e+08 	1.088114e+08 	7.600028e+38 	5.172069e+38 	2.059553e+09 	3.333333e-01 	
1.301426e+06 	1.045971e+09 	2.402752e+04 	4.578754e+21 	2.370373e+00 	2.546686e+08 	1.075767e+08 	7.599968e+38 	5.172051e+38 	2.041145e+09 	3.333333e-01 	
1.301438e+06 	1.043616e+09 	2.378147e+04 	4.532182e+21 	2.394848e+00 	2.543816e+08 	1.063560e+08 	7.599909e+38 	5.172032e+38 	2.022898e+09 	3.333333e-01 	
1.301450e+06 	1.041266e+09 	2.353794e+04 	4.486112e+21 	2.419576e+00 	2.540952e+08 	1.051493e+08 	7.599849e+38 	5.172014e+38 	2.004812e+09 	3.333333e-01 	
1.301462e+06 	1.038924e+09 	2.329691e+04 	4.440540e+21 	2.444559e+00 	2.538092e+08 	1.039563e+08 	7.599789e+38 	5.171996e+38 	1.986884e+09 	3.333333e-01 	
1.301474e+06 	1.036588e+09 	2.305834e+04 	4.395458e+21 	2.469800e+00 	2.535237e+08 	1.027770e+08 	7.599729e+38 	5.171977e+38 	1.969113e+09 	3.333333e-01 	
1.301486e+06 	1.034258e+09 	2.282221e+04 	4.350863e+21 	2.495302e+00 	2.532386e+08 	1.016110e+08 	7.599669e+38 	5.171959e+38 	1.951498e+09 	3.333333e-01 	
1.301498e+06 	1.031935e+09 	2.258850e+04 	4.306747e+21 	2.521067e+00 	2.529540e+08 	1.004584e+08 	7.599610e+38 	5.171941e+38 	1.934038e+09 	3.333333e-01 	
1.301510e+06 	1.029618e+09 	2.235719e+04 	4.263107e+21 	2.547099e+00 	2.526700e+08 	9.931897e+07 	7.599550e+38 	5.171922e+38 	1.916731e+09 	3.333333e-01 	
1.301522e+06 	1.027308e+09 	2.212824e+04 	4.219937e+21 	2.573399e+00 	2.523863e+08 	9.819250e+07 	7.599490e+38 	5.171904e+38 	1.899577e+09 	3.333333e-01 	
1.301534e+06 	1.025005e+09 	2.190164e+04 	4.177233e+21 	2.599971e+00 	2.521032e+08 	9.707887e+07 	7.599430e+38 	5.171885e+38 	1.882572e+09 	3.333333e-01 	
1.301546e+06 	1.022708e+09 	2.167736e+04 	4.134988e+21 	2.626817e+00 	2.518206e+08 	9.597794e+07 	7.599370e+38 	5.171867e+38 	1.865717e+09 	3.333333e-01 	
1.301558e+06 	1.020417e+09 	2.145538e+04 	4.093197e+21 	2.653940e+00 	2.515384e+08 	9.488957e+07 	7.599310e+38 	5.171848e+38 	1.849010e+09 	3.333333e-01 	
1.301570e+06 	1.018132e+09 	2.123567e+04 	4.051855e+21 	2.681344e+00 	2.512567e+08 	9.381360e+07 	7.599250e+38 	5.171830e+38 	1.832450e+09 	3.333333e-01 	
1.301582e+06 	1.015854e+09 	2.101821e+04 	4.010957e+21 	2.709030e+00 	2.509754e+08 	9.274989e+07 	7.599190e+38 	5.171811e+38 	1.816036e+09 	3.333333e-01 	
1.301594e+06 	1.013583e+09 	2.080297e+04 	3.970498e+21 	2.737003e+00 	2.506947e+08 	9.169832e+07 	7.599130e+38 	5.171793e+38 	1.799765e+09 	3.333333e-01 	
1.301606e+06 	1.011317e+09 	2.058994e+04 	3.930473e+21 	2.765264e+00 	2.504143e+08 	9.065872e+07 	7.599070e+38 	5.171774e+38 	1.783638e+09 	3.333333e-01 	
1.301618e+06 	1.009058e+09 	2.037910e+04 	3.890877e+21 	2.793817e+00 	2.501345e+08 	8.963098e+07 	7.599010e+38 	5.171755e+38 	1.767653e+09 	3.333333e-01 	
1.301629e+06 	1.006806e+09 	2.017041e+04 	3.851706e+21 	2.822665e+00 	2.498552e+08 	8.861495e+07 	7.598950e+38 	5.171737e+38 	1.751808e+09 	3.333333e-01 	
1.301641e+06 	1.004559e+09 	1.996385e+04 	3.812955e+21 	2.851811e+00 	2.495763e+08 	8.761050e+07 	7.598889e+38 	5.171718e+38 	1.736102e+09 	3.333333e-01 	
1.301653e+06 	1.002319e+09 	1.975942e+04 	3.774619e+21 	2.881258e+00 	2.492978e+08 	8.661750e+07 	7.598829e+38 	5.171699e+38 	1.720535e+09 	3.333333e-01 	
1.301665e+06 	1.000086e+09 	1.955707e+04 	3.736696e+21 	2.911008e+00 	2.490199e+08 	8.563582e+07 	7.598769e+38 	5.171680e+38 	1.705104e+09 	3.333333e-01 	
1.301677e+06 	9.978583e+08 	1.935680e+04 	3.699177e+21 	2.941067e+00 	2.487424e+08 	8.466532e+07 	7.598709e+38 	5.171661e+38 	1.689809e+09 	3.333333e-01 	
1.301689e+06 	9.956370e+08 	1.915858e+04 	3.662061e+21 	2.971435e+00 	2.484654e+08 	8.370588e+07 	7.598649e+38 	5.171643e+38 	1.674649e+09 	3.333333e-01 	
1.301701e+06 	9.934220e+08 	1.896239e+04 	3.625341e+21 	3.002117e+00 	2.481889e+08 	8.275738e+07 	7.598588e+38 	5.171624e+38 	1.659623e+09 	3.333333e-01 	
1.301713e+06 	9.912132e+08 	1.876821e+04 	3.589013e+21 	3.033116e+00 	2.479128e+08 	8.181968e+07 	7.598528e+38 	5.171605e+38 	1.644728e+09 	3.333333e-01 	
1.301725e+06 	9.890105e+08 	1.857602e+04 	3.553074e+21 	3.064435e+00 	2.476372e+08 	8.089266e+07 	7.598467e+38 	5.171586e+38 	1.629965e+09 	3.333333e-01 	
1.301736e+06 	9.868140e+08 	1.838579e+04 	3.517518e+21 	3.096078e+00 	2.473621e+08 	7.997620e+07 	7.598407e+38 	5.171567e+38 	1.615332e+09 	3.333333e-01 	
1.301748e+06 	9.846237e+08 	1.819752e+04 	3.482342e+21 	3.128047e+00 	2.470874e+08 	7.907018e+07 	7.598347e+38 	5.171548e+38 	1.600827e+09 	3.333333e-01 	
1.301760e+06 	9.824395e+08 	1.801117e+04 	3.447542e+21 	3.160346e+00 	2.468132e+08 	7.817449e+07 	7.598286e+38 	5.171529e+38 	1.586451e+09 	3.333333e-01 	
1.301772e+06 	9.802615e+08 	1.782673e+04 	3.413113e+21 	3.192979e+00 	2.465395e+08 	7.728899e+07 	7.598226e+38 	5.171510e+38 	1.572201e+09 	3.333333e-01 	
1.301784e+06 	9.780896e+08 	1.764417e+04 	3.379052e+21 	3.225949e+00 	2.462662e+08 	7.641359e+07 	7.598165e+38 	5.171490e+38 	1.558076e+09 	3.333333e-01 	
1.301796e+06 	9.759239e+08 	1.746349e+04 	3.345354e+21 	3.259260e+00 	2.459934e+08 	7.554815e+07 	7.598105e+38 	5.171471e+38 	1.544076e+09 	3.333333e-01 	
1.301808e+06 	9.737642e+08 	1.728466e+04 	3.312015e+21 	3.292914e+00 	2.457210e+08 	7.469257e+07 	7.598044e+38 	5.171452e+38 	1.530200e+09 	3.333333e-01 	
1.301819e+06 	9.716105e+08 	1.710766e+04 	3.279030e+21 	3.326916e+00 	2.454492e+08 	7.384674e+07 	7.597983e+38 	5.171433e+38 	1.516445e+09 	3.333333e-01 	
1.301831e+06 	9.694629e+08 	1.693247e+04 	3.246397e+21 	3.361269e+00 	2.451777e+08 	7.301053e+07 	7.597923e+38 	5.171414e+38 	1.502812e+09 	3.333333e-01 	
1.301843e+06 	9.673213e+08 	1.675907e+04 	3.214110e+21 	3.395977e+00 	2.449068e+08 	7.218385e+07 	7.597862e+38 	5.171394e+38 	1.489300e+09 	3.333333e-01 	
