r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.326042e+06 	1.448379e+09 	4.513051e+02 	1.113883e+22 	1.210308e+03 	2.996792e+08 	2.475880e+05 	1.578389e+39 	1.083511e+39 	3.206513e+07 	3.333333e-01 	
1.327377e+06 	1.445024e+09 	4.474516e+02 	1.103593e+22 	1.217998e+03 	2.993319e+08 	2.457399e+05 	1.575739e+39 	1.082188e+39 	3.186983e+07 	3.333333e-01 	
1.328714e+06 	1.441677e+09 	4.436311e+02 	1.093396e+22 	1.225734e+03 	2.989850e+08 	2.439060e+05 	1.573093e+39 	1.080867e+39 	3.167573e+07 	3.333333e-01 	
1.330055e+06 	1.438336e+09 	4.398431e+02 	1.083290e+22 	1.233516e+03 	2.986384e+08 	2.420862e+05 	1.570453e+39 	1.079548e+39 	3.148284e+07 	3.333333e-01 	
1.331398e+06 	1.435002e+09 	4.360875e+02 	1.073276e+22 	1.241345e+03 	2.982921e+08 	2.402805e+05 	1.567818e+39 	1.078231e+39 	3.129114e+07 	3.333333e-01 	
1.332744e+06 	1.431676e+09 	4.323640e+02 	1.063352e+22 	1.249222e+03 	2.979461e+08 	2.384886e+05 	1.565188e+39 	1.076916e+39 	3.110063e+07 	3.333333e-01 	
1.334093e+06 	1.428356e+09 	4.286722e+02 	1.053517e+22 	1.257146e+03 	2.976005e+08 	2.367105e+05 	1.562563e+39 	1.075603e+39 	3.091130e+07 	3.333333e-01 	
1.335444e+06 	1.425043e+09 	4.250120e+02 	1.043771e+22 	1.265117e+03 	2.972552e+08 	2.349460e+05 	1.559944e+39 	1.074292e+39 	3.072313e+07 	3.333333e-01 	
1.336798e+06 	1.421737e+09 	4.213830e+02 	1.034113e+22 	1.273137e+03 	2.969102e+08 	2.331952e+05 	1.557330e+39 	1.072983e+39 	3.053614e+07 	3.333333e-01 	
1.338156e+06 	1.418438e+09 	4.177850e+02 	1.024542e+22 	1.281205e+03 	2.965655e+08 	2.314577e+05 	1.554721e+39 	1.071676e+39 	3.035029e+07 	3.333333e-01 	
1.339515e+06 	1.415146e+09 	4.142178e+02 	1.015058e+22 	1.289321e+03 	2.962212e+08 	2.297337e+05 	1.552117e+39 	1.070371e+39 	3.016560e+07 	3.333333e-01 	
1.340878e+06 	1.411861e+09 	4.106810e+02 	1.005659e+22 	1.297486e+03 	2.958771e+08 	2.280228e+05 	1.549518e+39 	1.069067e+39 	2.998205e+07 	3.333333e-01 	
1.342244e+06 	1.408583e+09 	4.071744e+02 	9.963455e+21 	1.305700e+03 	2.955334e+08 	2.263252e+05 	1.546925e+39 	1.067766e+39 	2.979964e+07 	3.333333e-01 	
1.343612e+06 	1.405311e+09 	4.036977e+02 	9.871159e+21 	1.313964e+03 	2.951900e+08 	2.246405e+05 	1.544336e+39 	1.066466e+39 	2.961835e+07 	3.333333e-01 	
1.344983e+06 	1.402046e+09 	4.002507e+02 	9.779696e+21 	1.322277e+03 	2.948470e+08 	2.229688e+05 	1.541753e+39 	1.065169e+39 	2.943818e+07 	3.333333e-01 	
1.346357e+06 	1.398789e+09 	3.968332e+02 	9.689060e+21 	1.330640e+03 	2.945042e+08 	2.213099e+05 	1.539175e+39 	1.063874e+39 	2.925913e+07 	3.333333e-01 	
1.347734e+06 	1.395538e+09 	3.934448e+02 	9.599244e+21 	1.339053e+03 	2.941618e+08 	2.196638e+05 	1.536603e+39 	1.062580e+39 	2.908119e+07 	3.333333e-01 	
1.349114e+06 	1.392293e+09 	3.900854e+02 	9.510242e+21 	1.347517e+03 	2.938197e+08 	2.180303e+05 	1.534035e+39 	1.061288e+39 	2.890434e+07 	3.333333e-01 	
1.350496e+06 	1.389056e+09 	3.867546e+02 	9.422046e+21 	1.356031e+03 	2.934779e+08 	2.164092e+05 	1.531472e+39 	1.059999e+39 	2.872858e+07 	3.333333e-01 	
1.351882e+06 	1.385826e+09 	3.834523e+02 	9.334647e+21 	1.364597e+03 	2.931364e+08 	2.148007e+05 	1.528915e+39 	1.058711e+39 	2.855391e+07 	3.333333e-01 	
1.353270e+06 	1.382602e+09 	3.801782e+02 	9.248041e+21 	1.373214e+03 	2.927953e+08 	2.132044e+05 	1.526363e+39 	1.057425e+39 	2.838032e+07 	3.333333e-01 	
1.354661e+06 	1.379385e+09 	3.769320e+02 	9.162220e+21 	1.381882e+03 	2.924544e+08 	2.116204e+05 	1.523815e+39 	1.056141e+39 	2.820780e+07 	3.333333e-01 	
1.356055e+06 	1.376175e+09 	3.737136e+02 	9.077175e+21 	1.390603e+03 	2.921139e+08 	2.100485e+05 	1.521273e+39 	1.054859e+39 	2.803635e+07 	3.333333e-01 	
1.357452e+06 	1.372971e+09 	3.705226e+02 	8.992901e+21 	1.399375e+03 	2.917737e+08 	2.084887e+05 	1.518736e+39 	1.053579e+39 	2.786595e+07 	3.333333e-01 	
1.358852e+06 	1.369775e+09 	3.673589e+02 	8.909391e+21 	1.408200e+03 	2.914339e+08 	2.069408e+05 	1.516204e+39 	1.052301e+39 	2.769661e+07 	3.333333e-01 	
1.360254e+06 	1.366585e+09 	3.642222e+02 	8.826637e+21 	1.417078e+03 	2.910943e+08 	2.054048e+05 	1.513677e+39 	1.051025e+39 	2.752831e+07 	3.333333e-01 	
1.361660e+06 	1.363401e+09 	3.611123e+02 	8.744635e+21 	1.426009e+03 	2.907551e+08 	2.038805e+05 	1.511156e+39 	1.049751e+39 	2.736105e+07 	3.333333e-01 	
1.363068e+06 	1.360225e+09 	3.580289e+02 	8.663376e+21 	1.434993e+03 	2.904162e+08 	2.023679e+05 	1.508639e+39 	1.048478e+39 	2.719482e+07 	3.333333e-01 	
1.364479e+06 	1.357055e+09 	3.549719e+02 	8.582857e+21 	1.444032e+03 	2.900776e+08 	2.008668e+05 	1.506127e+39 	1.047208e+39 	2.702961e+07 	3.333333e-01 	
1.365893e+06 	1.353892e+09 	3.519410e+02 	8.503068e+21 	1.453124e+03 	2.897393e+08 	1.993773e+05 	1.503621e+39 	1.045939e+39 	2.686543e+07 	3.333333e-01 	
1.367310e+06 	1.350736e+09 	3.489359e+02 	8.424003e+21 	1.462271e+03 	2.894014e+08 	1.978991e+05 	1.501119e+39 	1.044673e+39 	2.670225e+07 	3.333333e-01 	
1.368730e+06 	1.347586e+09 	3.459565e+02 	8.345658e+21 	1.471472e+03 	2.890638e+08 	1.964322e+05 	1.498623e+39 	1.043408e+39 	2.654008e+07 	3.333333e-01 	
1.370153e+06 	1.344443e+09 	3.430026e+02 	8.268024e+21 	1.480728e+03 	2.887265e+08 	1.949766e+05 	1.496131e+39 	1.042145e+39 	2.637892e+07 	3.333333e-01 	
1.371579e+06 	1.341306e+09 	3.400738e+02 	8.191095e+21 	1.490039e+03 	2.883895e+08 	1.935320e+05 	1.493645e+39 	1.040885e+39 	2.621874e+07 	3.333333e-01 	
1.373008e+06 	1.338176e+09 	3.371701e+02 	8.114865e+21 	1.499406e+03 	2.880528e+08 	1.920986e+05 	1.491163e+39 	1.039626e+39 	2.605955e+07 	3.333333e-01 	
1.374439e+06 	1.335053e+09 	3.342912e+02 	8.039328e+21 	1.508829e+03 	2.877165e+08 	1.906760e+05 	1.488687e+39 	1.038369e+39 	2.590135e+07 	3.333333e-01 	
1.375874e+06 	1.331937e+09 	3.314368e+02 	7.964478e+21 	1.518307e+03 	2.873805e+08 	1.892643e+05 	1.486215e+39 	1.037114e+39 	2.574412e+07 	3.333333e-01 	
1.377312e+06 	1.328827e+09 	3.286068e+02 	7.890309e+21 	1.527843e+03 	2.870448e+08 	1.878634e+05 	1.483749e+39 	1.035860e+39 	2.558785e+07 	3.333333e-01 	
1.378752e+06 	1.325723e+09 	3.258010e+02 	7.816816e+21 	1.537435e+03 	2.867094e+08 	1.864732e+05 	1.481287e+39 	1.034609e+39 	2.543255e+07 	3.333333e-01 	
1.380196e+06 	1.322626e+09 	3.230192e+02 	7.743992e+21 	1.547085e+03 	2.863743e+08 	1.850936e+05 	1.478831e+39 	1.033360e+39 	2.527820e+07 	3.333333e-01 	
1.381642e+06 	1.319536e+09 	3.202610e+02 	7.671832e+21 	1.556792e+03 	2.860396e+08 	1.837245e+05 	1.476379e+39 	1.032112e+39 	2.512480e+07 	3.333333e-01 	
1.383091e+06 	1.316453e+09 	3.175265e+02 	7.600329e+21 	1.566557e+03 	2.857052e+08 	1.823659e+05 	1.473933e+39 	1.030867e+39 	2.497235e+07 	3.333333e-01 	
1.384544e+06 	1.313376e+09 	3.148153e+02 	7.529477e+21 	1.576380e+03 	2.853711e+08 	1.810176e+05 	1.471491e+39 	1.029623e+39 	2.482084e+07 	3.333333e-01 	
1.385999e+06 	1.310305e+09 	3.121272e+02 	7.459271e+21 	1.586261e+03 	2.850373e+08 	1.796796e+05 	1.469054e+39 	1.028381e+39 	2.467026e+07 	3.333333e-01 	
1.387457e+06 	1.307241e+09 	3.094621e+02 	7.389705e+21 	1.596201e+03 	2.847038e+08 	1.783518e+05 	1.466622e+39 	1.027141e+39 	2.452060e+07 	3.333333e-01 	
1.388918e+06 	1.304183e+09 	3.068198e+02 	7.320772e+21 	1.606200e+03 	2.843707e+08 	1.770341e+05 	1.464196e+39 	1.025903e+39 	2.437187e+07 	3.333333e-01 	
1.390383e+06 	1.301132e+09 	3.042000e+02 	7.252468e+21 	1.616259e+03 	2.840378e+08 	1.757265e+05 	1.461774e+39 	1.024667e+39 	2.422405e+07 	3.333333e-01 	
1.391850e+06 	1.298088e+09 	3.016026e+02 	7.184787e+21 	1.626377e+03 	2.837053e+08 	1.744288e+05 	1.459357e+39 	1.023433e+39 	2.407714e+07 	3.333333e-01 	
1.393320e+06 	1.295050e+09 	2.990273e+02 	7.117725e+21 	1.636556e+03 	2.833731e+08 	1.731410e+05 	1.456945e+39 	1.022200e+39 	2.393113e+07 	3.333333e-01 	
1.394794e+06 	1.292018e+09 	2.964741e+02 	7.051275e+21 	1.646795e+03 	2.830413e+08 	1.718630e+05 	1.454537e+39 	1.020970e+39 	2.378602e+07 	3.333333e-01 	
1.396270e+06 	1.288993e+09 	2.939426e+02 	6.985432e+21 	1.657095e+03 	2.827097e+08 	1.705947e+05 	1.452135e+39 	1.019741e+39 	2.364180e+07 	3.333333e-01 	
1.397749e+06 	1.285974e+09 	2.914328e+02 	6.920190e+21 	1.667456e+03 	2.823785e+08 	1.693361e+05 	1.449738e+39 	1.018515e+39 	2.349847e+07 	3.333333e-01 	
1.399231e+06 	1.282962e+09 	2.889444e+02 	6.855545e+21 	1.677878e+03 	2.820476e+08 	1.680870e+05 	1.447345e+39 	1.017290e+39 	2.335602e+07 	3.333333e-01 	
1.400717e+06 	1.279956e+09 	2.864772e+02 	6.791489e+21 	1.688363e+03 	2.817170e+08 	1.668475e+05 	1.444957e+39 	1.016067e+39 	2.321445e+07 	3.333333e-01 	
1.402205e+06 	1.276957e+09 	2.840312e+02 	6.728020e+21 	1.698909e+03 	2.813867e+08 	1.656174e+05 	1.442574e+39 	1.014846e+39 	2.307374e+07 	3.333333e-01 	
1.403697e+06 	1.273964e+09 	2.816059e+02 	6.665129e+21 	1.709518e+03 	2.810568e+08 	1.643966e+05 	1.440196e+39 	1.013627e+39 	2.293390e+07 	3.333333e-01 	
1.405191e+06 	1.270978e+09 	2.792014e+02 	6.602814e+21 	1.720190e+03 	2.807271e+08 	1.631851e+05 	1.437823e+39 	1.012409e+39 	2.279492e+07 	3.333333e-01 	
1.406689e+06 	1.267997e+09 	2.768175e+02 	6.541069e+21 	1.730925e+03 	2.803978e+08 	1.619828e+05 	1.435455e+39 	1.011194e+39 	2.265679e+07 	3.333333e-01 	
1.408189e+06 	1.265024e+09 	2.744539e+02 	6.479890e+21 	1.741723e+03 	2.800688e+08 	1.607897e+05 	1.433091e+39 	1.009980e+39 	2.251951e+07 	3.333333e-01 	
1.409693e+06 	1.262056e+09 	2.721104e+02 	6.419271e+21 	1.752586e+03 	2.797401e+08 	1.596056e+05 	1.430733e+39 	1.008769e+39 	2.238307e+07 	3.333333e-01 	
1.411200e+06 	1.259095e+09 	2.697870e+02 	6.359206e+21 	1.763513e+03 	2.794118e+08 	1.584305e+05 	1.428379e+39 	1.007559e+39 	2.224747e+07 	3.333333e-01 	
1.412709e+06 	1.256140e+09 	2.674834e+02 	6.299692e+21 	1.774505e+03 	2.790838e+08 	1.572643e+05 	1.426030e+39 	1.006351e+39 	2.211270e+07 	3.333333e-01 	
1.414222e+06 	1.253192e+09 	2.651995e+02 	6.240723e+21 	1.785562e+03 	2.787560e+08 	1.561070e+05 	1.423686e+39 	1.005145e+39 	2.197876e+07 	3.333333e-01 	
1.415738e+06 	1.250250e+09 	2.629351e+02 	6.182294e+21 	1.796684e+03 	2.784286e+08 	1.549584e+05 	1.421346e+39 	1.003940e+39 	2.184564e+07 	3.333333e-01 	
1.417257e+06 	1.247314e+09 	2.606900e+02 	6.124400e+21 	1.807872e+03 	2.781015e+08 	1.538186e+05 	1.419012e+39 	1.002738e+39 	2.171333e+07 	3.333333e-01 	
1.418779e+06 	1.244385e+09 	2.584641e+02 	6.067037e+21 	1.819125e+03 	2.777748e+08 	1.526874e+05 	1.416682e+39 	1.001537e+39 	2.158184e+07 	3.333333e-01 	
1.420305e+06 	1.241462e+09 	2.562572e+02 	6.010199e+21 	1.830446e+03 	2.774483e+08 	1.515648e+05 	1.414356e+39 	1.000339e+39 	2.145116e+07 	3.333333e-01 	
1.421833e+06 	1.238545e+09 	2.540692e+02 	5.953883e+21 	1.841833e+03 	2.771222e+08 	1.504507e+05 	1.412036e+39 	9.991418e+38 	2.132128e+07 	3.333333e-01 	
1.423365e+06 	1.235634e+09 	2.518998e+02 	5.898083e+21 	1.853287e+03 	2.767964e+08 	1.493451e+05 	1.409721e+39 	9.979469e+38 	2.119219e+07 	3.333333e-01 	
1.424899e+06 	1.232730e+09 	2.497489e+02 	5.842796e+21 	1.864810e+03 	2.764709e+08 	1.482478e+05 	1.407410e+39 	9.967538e+38 	2.106389e+07 	3.333333e-01 	
1.426437e+06 	1.229832e+09 	2.476165e+02 	5.788016e+21 	1.876400e+03 	2.761457e+08 	1.471588e+05 	1.405104e+39 	9.955625e+38 	2.093638e+07 	3.333333e-01 	
1.427978e+06 	1.226940e+09 	2.455022e+02 	5.733740e+21 	1.888059e+03 	2.758209e+08 	1.460781e+05 	1.402802e+39 	9.943731e+38 	2.080965e+07 	3.333333e-01 	
1.429522e+06 	1.224054e+09 	2.434060e+02 	5.679962e+21 	1.899786e+03 	2.754963e+08 	1.450055e+05 	1.400506e+39 	9.931855e+38 	2.068370e+07 	3.333333e-01 	
1.431069e+06 	1.221175e+09 	2.413276e+02 	5.626677e+21 	1.911583e+03 	2.751721e+08 	1.439411e+05 	1.398214e+39 	9.919997e+38 	2.055852e+07 	3.333333e-01 	
1.432619e+06 	1.218302e+09 	2.392671e+02 	5.573882e+21 	1.923449e+03 	2.748482e+08 	1.428847e+05 	1.395926e+39 	9.908158e+38 	2.043411e+07 	3.333333e-01 	
1.434172e+06 	1.215435e+09 	2.372241e+02 	5.521572e+21 	1.935384e+03 	2.745246e+08 	1.418364e+05 	1.393644e+39 	9.896337e+38 	2.031045e+07 	3.333333e-01 	
1.435729e+06 	1.212574e+09 	2.351985e+02 	5.469743e+21 	1.947391e+03 	2.742013e+08 	1.407959e+05 	1.391366e+39 	9.884535e+38 	2.018756e+07 	3.333333e-01 	
1.437289e+06 	1.209719e+09 	2.331903e+02 	5.418390e+21 	1.959467e+03 	2.738784e+08 	1.397634e+05 	1.389093e+39 	9.872751e+38 	2.006542e+07 	3.333333e-01 	
1.438852e+06 	1.206871e+09 	2.311992e+02 	5.367509e+21 	1.971615e+03 	2.735557e+08 	1.387386e+05 	1.386824e+39 	9.860986e+38 	1.994403e+07 	3.333333e-01 	
1.440418e+06 	1.204028e+09 	2.292251e+02 	5.317097e+21 	1.983835e+03 	2.732334e+08 	1.377216e+05 	1.384560e+39 	9.849239e+38 	1.982338e+07 	3.333333e-01 	
1.441987e+06 	1.201192e+09 	2.272678e+02 	5.267148e+21 	1.996127e+03 	2.729114e+08 	1.367123e+05 	1.382301e+39 	9.837511e+38 	1.970346e+07 	3.333333e-01 	
1.443560e+06 	1.198362e+09 	2.253273e+02 	5.217660e+21 	2.008491e+03 	2.725897e+08 	1.357106e+05 	1.380047e+39 	9.825800e+38 	1.958429e+07 	3.333333e-01 	
1.445135e+06 	1.195538e+09 	2.234033e+02 	5.168627e+21 	2.020927e+03 	2.722683e+08 	1.347164e+05 	1.377797e+39 	9.814107e+38 	1.946584e+07 	3.333333e-01 	
1.446714e+06 	1.192720e+09 	2.214958e+02 	5.120045e+21 	2.033437e+03 	2.719473e+08 	1.337298e+05 	1.375552e+39 	9.802433e+38 	1.934811e+07 	3.333333e-01 	
1.448296e+06 	1.189908e+09 	2.196046e+02 	5.071911e+21 	2.046020e+03 	2.716266e+08 	1.327506e+05 	1.373311e+39 	9.790777e+38 	1.923111e+07 	3.333333e-01 	
1.449882e+06 	1.187103e+09 	2.177295e+02 	5.024220e+21 	2.058677e+03 	2.713061e+08 	1.317788e+05 	1.371075e+39 	9.779139e+38 	1.911482e+07 	3.333333e-01 	
1.451470e+06 	1.184303e+09 	2.158704e+02 	4.976968e+21 	2.071408e+03 	2.709860e+08 	1.308144e+05 	1.368843e+39 	9.767520e+38 	1.899925e+07 	3.333333e-01 	
1.453062e+06 	1.181510e+09 	2.140272e+02 	4.930152e+21 	2.084214e+03 	2.706662e+08 	1.298572e+05 	1.366617e+39 	9.755919e+38 	1.888438e+07 	3.333333e-01 	
1.454657e+06 	1.178722e+09 	2.121997e+02 	4.883767e+21 	2.097095e+03 	2.703468e+08 	1.289073e+05 	1.364395e+39 	9.744336e+38 	1.877021e+07 	3.333333e-01 	
1.456255e+06 	1.175941e+09 	2.103878e+02 	4.837810e+21 	2.110052e+03 	2.700276e+08 	1.279645e+05 	1.362177e+39 	9.732772e+38 	1.865674e+07 	3.333333e-01 	
1.457856e+06 	1.173165e+09 	2.085914e+02 	4.792277e+21 	2.123085e+03 	2.697088e+08 	1.270288e+05 	1.359964e+39 	9.721225e+38 	1.854396e+07 	3.333333e-01 	
1.459461e+06 	1.170396e+09 	2.068104e+02 	4.747164e+21 	2.136194e+03 	2.693902e+08 	1.261002e+05 	1.357756e+39 	9.709697e+38 	1.843188e+07 	3.333333e-01 	
1.461069e+06 	1.167633e+09 	2.050445e+02 	4.702468e+21 	2.149381e+03 	2.690720e+08 	1.251785e+05 	1.355552e+39 	9.698186e+38 	1.832047e+07 	3.333333e-01 	
1.462680e+06 	1.164875e+09 	2.032937e+02 	4.658184e+21 	2.162644e+03 	2.687541e+08 	1.242638e+05 	1.353353e+39 	9.686693e+38 	1.820975e+07 	3.333333e-01 	
1.464295e+06 	1.162124e+09 	2.015579e+02 	4.614309e+21 	2.175985e+03 	2.684366e+08 	1.233560e+05 	1.351158e+39 	9.675218e+38 	1.809971e+07 	3.333333e-01 	
1.465912e+06 	1.159378e+09 	1.998369e+02 	4.570839e+21 	2.189405e+03 	2.681193e+08 	1.224551e+05 	1.348968e+39 	9.663762e+38 	1.799034e+07 	3.333333e-01 	
1.467534e+06 	1.156639e+09 	1.981306e+02 	4.527770e+21 	2.202902e+03 	2.678023e+08 	1.215609e+05 	1.346782e+39 	9.652323e+38 	1.788163e+07 	3.333333e-01 	
1.469158e+06 	1.153906e+09 	1.964388e+02 	4.485099e+21 	2.216479e+03 	2.674857e+08 	1.206735e+05 	1.344601e+39 	9.640903e+38 	1.777359e+07 	3.333333e-01 	
1.470786e+06 	1.151178e+09 	1.947615e+02 	4.442822e+21 	2.230135e+03 	2.671694e+08 	1.197927e+05 	1.342424e+39 	9.629501e+38 	1.766622e+07 	3.333333e-01 	
1.472416e+06 	1.148456e+09 	1.930986e+02 	4.400936e+21 	2.243871e+03 	2.668534e+08 	1.189186e+05 	1.340252e+39 	9.618117e+38 	1.755949e+07 	3.333333e-01 	
1.474051e+06 	1.145741e+09 	1.914498e+02 	4.359438e+21 	2.257688e+03 	2.665377e+08 	1.180510e+05 	1.338085e+39 	9.606751e+38 	1.745342e+07 	3.333333e-01 	
1.475688e+06 	1.143031e+09 	1.898151e+02 	4.318323e+21 	2.271586e+03 	2.662223e+08 	1.171900e+05 	1.335922e+39 	9.595403e+38 	1.734799e+07 	3.333333e-01 	
1.477329e+06 	1.140327e+09 	1.881944e+02 	4.277589e+21 	2.285564e+03 	2.659073e+08 	1.163354e+05 	1.333763e+39 	9.584072e+38 	1.724321e+07 	3.333333e-01 	
1.478973e+06 	1.137629e+09 	1.865875e+02 	4.237232e+21 	2.299625e+03 	2.655925e+08 	1.154873e+05 	1.331609e+39 	9.572759e+38 	1.713907e+07 	3.333333e-01 	
1.480621e+06 	1.134937e+09 	1.849943e+02 	4.197248e+21 	2.313767e+03 	2.652781e+08 	1.146455e+05 	1.329459e+39 	9.561464e+38 	1.703556e+07 	3.333333e-01 	
1.482271e+06 	1.132251e+09 	1.834147e+02 	4.157634e+21 	2.327992e+03 	2.649640e+08 	1.138101e+05 	1.327314e+39 	9.550187e+38 	1.693268e+07 	3.333333e-01 	
1.483926e+06 	1.129571e+09 	1.818486e+02 	4.118386e+21 	2.342300e+03 	2.646502e+08 	1.129809e+05 	1.325173e+39 	9.538927e+38 	1.683044e+07 	3.333333e-01 	
1.485583e+06 	1.126896e+09 	1.802959e+02 	4.079502e+21 	2.356691e+03 	2.643367e+08 	1.121580e+05 	1.323037e+39 	9.527686e+38 	1.672881e+07 	3.333333e-01 	
1.487244e+06 	1.124228e+09 	1.787564e+02 	4.040977e+21 	2.371166e+03 	2.640235e+08 	1.113412e+05 	1.320905e+39 	9.516463e+38 	1.662781e+07 	3.333333e-01 	
1.488908e+06 	1.121565e+09 	1.772301e+02 	4.002810e+21 	2.385726e+03 	2.637107e+08 	1.105306e+05 	1.318778e+39 	9.505258e+38 	1.652742e+07 	3.333333e-01 	
1.490576e+06 	1.118908e+09 	1.757168e+02 	3.964997e+21 	2.400371e+03 	2.633981e+08 	1.097261e+05 	1.316655e+39 	9.494070e+38 	1.642765e+07 	3.333333e-01 	
1.492247e+06 	1.116257e+09 	1.742165e+02 	3.927534e+21 	2.415102e+03 	2.630859e+08 	1.089276e+05 	1.314537e+39 	9.482900e+38 	1.632848e+07 	3.333333e-01 	
1.493921e+06 	1.113612e+09 	1.727289e+02 	3.890419e+21 	2.429918e+03 	2.627740e+08 	1.081350e+05 	1.312423e+39 	9.471747e+38 	1.622992e+07 	3.333333e-01 	
1.495599e+06 	1.110972e+09 	1.712541e+02 	3.853648e+21 	2.444820e+03 	2.624624e+08 	1.073485e+05 	1.310313e+39 	9.460612e+38 	1.613195e+07 	3.333333e-01 	
1.497280e+06 	1.108338e+09 	1.697918e+02 	3.817217e+21 	2.459809e+03 	2.621511e+08 	1.065678e+05 	1.308208e+39 	9.449495e+38 	1.603459e+07 	3.333333e-01 	
1.498964e+06 	1.105710e+09 	1.683420e+02 	3.781125e+21 	2.474886e+03 	2.618401e+08 	1.057930e+05 	1.306107e+39 	9.438395e+38 	1.593782e+07 	3.333333e-01 	
1.500652e+06 	1.103088e+09 	1.669047e+02 	3.745367e+21 	2.490050e+03 	2.615294e+08 	1.050240e+05 	1.304010e+39 	9.427314e+38 	1.584163e+07 	3.333333e-01 	
1.502344e+06 	1.100472e+09 	1.654795e+02 	3.709941e+21 	2.505302e+03 	2.612191e+08 	1.042607e+05 	1.301918e+39 	9.416250e+38 	1.574604e+07 	3.333333e-01 	
