r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300976e+06 	1.385473e+09 	1.299181e+04 	1.040864e+22 	1.387368e+01 	2.930991e+08 	2.113198e+07 	1.250024e+39 	8.505483e+38 	9.312658e+08 	3.333333e-01 	
1.301007e+06 	1.383509e+09 	1.286463e+04 	1.034358e+22 	1.401008e+01 	2.928913e+08 	2.091133e+07 	1.249947e+39 	8.505048e+38 	9.229863e+08 	3.333333e-01 	
1.301038e+06 	1.381551e+09 	1.273871e+04 	1.027903e+22 	1.414783e+01 	2.926840e+08 	2.069301e+07 	1.249869e+39 	8.504612e+38 	9.147790e+08 	3.333333e-01 	
1.301069e+06 	1.379599e+09 	1.261401e+04 	1.021499e+22 	1.428693e+01 	2.924771e+08 	2.047699e+07 	1.249790e+39 	8.504173e+38 	9.066433e+08 	3.333333e-01 	
1.301100e+06 	1.377652e+09 	1.249053e+04 	1.015146e+22 	1.442739e+01 	2.922707e+08 	2.026325e+07 	1.249711e+39 	8.503732e+38 	8.985785e+08 	3.333333e-01 	
1.301131e+06 	1.375711e+09 	1.236827e+04 	1.008843e+22 	1.456923e+01 	2.920647e+08 	2.005177e+07 	1.249632e+39 	8.503288e+38 	8.905842e+08 	3.333333e-01 	
1.301163e+06 	1.373775e+09 	1.224719e+04 	1.002589e+22 	1.471247e+01 	2.918591e+08 	1.984251e+07 	1.249552e+39 	8.502843e+38 	8.826596e+08 	3.333333e-01 	
1.301194e+06 	1.371845e+09 	1.212731e+04 	9.963851e+21 	1.485711e+01 	2.916541e+08 	1.963546e+07 	1.249472e+39 	8.502395e+38 	8.748042e+08 	3.333333e-01 	
1.301225e+06 	1.369921e+09 	1.200860e+04 	9.902299e+21 	1.500318e+01 	2.914494e+08 	1.943060e+07 	1.249392e+39 	8.501944e+38 	8.670174e+08 	3.333333e-01 	
1.301257e+06 	1.368002e+09 	1.189105e+04 	9.841233e+21 	1.515067e+01 	2.912452e+08 	1.922789e+07 	1.249311e+39 	8.501492e+38 	8.592985e+08 	3.333333e-01 	
1.301288e+06 	1.366089e+09 	1.177465e+04 	9.780648e+21 	1.529962e+01 	2.910415e+08 	1.902733e+07 	1.249230e+39 	8.501037e+38 	8.516471e+08 	3.333333e-01 	
1.301320e+06 	1.364181e+09 	1.165939e+04 	9.720540e+21 	1.545003e+01 	2.908382e+08 	1.882887e+07 	1.249149e+39 	8.500580e+38 	8.440625e+08 	3.333333e-01 	
1.301351e+06 	1.362278e+09 	1.154526e+04 	9.660901e+21 	1.560192e+01 	2.906353e+08 	1.863251e+07 	1.249067e+39 	8.500120e+38 	8.365441e+08 	3.333333e-01 	
1.301383e+06 	1.360381e+09 	1.143224e+04 	9.601729e+21 	1.575529e+01 	2.904329e+08 	1.843822e+07 	1.248985e+39 	8.499659e+38 	8.290915e+08 	3.333333e-01 	
1.301415e+06 	1.358490e+09 	1.132033e+04 	9.543019e+21 	1.591018e+01 	2.902309e+08 	1.824597e+07 	1.248903e+39 	8.499194e+38 	8.217041e+08 	3.333333e-01 	
1.301446e+06 	1.356604e+09 	1.120952e+04 	9.484768e+21 	1.606658e+01 	2.900294e+08 	1.805575e+07 	1.248820e+39 	8.498728e+38 	8.143812e+08 	3.333333e-01 	
1.301478e+06 	1.354723e+09 	1.109979e+04 	9.426971e+21 	1.622452e+01 	2.898283e+08 	1.786754e+07 	1.248737e+39 	8.498259e+38 	8.071224e+08 	3.333333e-01 	
1.301510e+06 	1.352848e+09 	1.099114e+04 	9.369623e+21 	1.638401e+01 	2.896276e+08 	1.768130e+07 	1.248653e+39 	8.497787e+38 	7.999272e+08 	3.333333e-01 	
1.301542e+06 	1.350978e+09 	1.088355e+04 	9.312721e+21 	1.654507e+01 	2.894273e+08 	1.749703e+07 	1.248569e+39 	8.497313e+38 	7.927948e+08 	3.333333e-01 	
1.301574e+06 	1.349113e+09 	1.077701e+04 	9.256262e+21 	1.670771e+01 	2.892275e+08 	1.731470e+07 	1.248484e+39 	8.496837e+38 	7.857249e+08 	3.333333e-01 	
1.301606e+06 	1.347254e+09 	1.067152e+04 	9.200242e+21 	1.687194e+01 	2.890282e+08 	1.713429e+07 	1.248400e+39 	8.496358e+38 	7.787168e+08 	3.333333e-01 	
1.301638e+06 	1.345400e+09 	1.056706e+04 	9.144658e+21 	1.703779e+01 	2.888292e+08 	1.695578e+07 	1.248314e+39 	8.495877e+38 	7.717701e+08 	3.333333e-01 	
1.301671e+06 	1.343551e+09 	1.046362e+04 	9.089504e+21 	1.720526e+01 	2.886307e+08 	1.677915e+07 	1.248229e+39 	8.495393e+38 	7.648842e+08 	3.333333e-01 	
1.301703e+06 	1.341708e+09 	1.036119e+04 	9.034776e+21 	1.737438e+01 	2.884327e+08 	1.660437e+07 	1.248143e+39 	8.494906e+38 	7.580587e+08 	3.333333e-01 	
1.301735e+06 	1.339870e+09 	1.025977e+04 	8.980471e+21 	1.754516e+01 	2.882350e+08 	1.643144e+07 	1.248056e+39 	8.494418e+38 	7.512929e+08 	3.333333e-01 	
1.301768e+06 	1.338037e+09 	1.015934e+04 	8.926585e+21 	1.771762e+01 	2.880378e+08 	1.626033e+07 	1.247970e+39 	8.493926e+38 	7.445864e+08 	3.333333e-01 	
1.301800e+06 	1.336209e+09 	1.005989e+04 	8.873113e+21 	1.789177e+01 	2.878410e+08 	1.609101e+07 	1.247882e+39 	8.493432e+38 	7.379387e+08 	3.333333e-01 	
1.301833e+06 	1.334387e+09 	9.961416e+03 	8.820052e+21 	1.806763e+01 	2.876446e+08 	1.592348e+07 	1.247795e+39 	8.492935e+38 	7.313493e+08 	3.333333e-01 	
1.301866e+06 	1.332569e+09 	9.863905e+03 	8.767398e+21 	1.824522e+01 	2.874487e+08 	1.575771e+07 	1.247707e+39 	8.492436e+38 	7.248177e+08 	3.333333e-01 	
1.301898e+06 	1.330757e+09 	9.767350e+03 	8.715148e+21 	1.842454e+01 	2.872532e+08 	1.559369e+07 	1.247618e+39 	8.491934e+38 	7.183433e+08 	3.333333e-01 	
1.301931e+06 	1.328950e+09 	9.671739e+03 	8.663299e+21 	1.860563e+01 	2.870581e+08 	1.543139e+07 	1.247529e+39 	8.491430e+38 	7.119258e+08 	3.333333e-01 	
1.301964e+06 	1.327148e+09 	9.577064e+03 	8.611846e+21 	1.878850e+01 	2.868634e+08 	1.527079e+07 	1.247440e+39 	8.490923e+38 	7.055645e+08 	3.333333e-01 	
1.301997e+06 	1.325351e+09 	9.483316e+03 	8.560788e+21 	1.897316e+01 	2.866691e+08 	1.511189e+07 	1.247350e+39 	8.490413e+38 	6.992590e+08 	3.333333e-01 	
1.302030e+06 	1.323559e+09 	9.390486e+03 	8.510121e+21 	1.915964e+01 	2.864753e+08 	1.495465e+07 	1.247260e+39 	8.489901e+38 	6.930089e+08 	3.333333e-01 	
1.302063e+06 	1.321773e+09 	9.298564e+03 	8.459841e+21 	1.934794e+01 	2.862819e+08 	1.479907e+07 	1.247170e+39 	8.489385e+38 	6.868136e+08 	3.333333e-01 	
1.302096e+06 	1.319991e+09 	9.207542e+03 	8.409943e+21 	1.953810e+01 	2.860889e+08 	1.464513e+07 	1.247079e+39 	8.488867e+38 	6.806728e+08 	3.333333e-01 	
1.302130e+06 	1.318215e+09 	9.117411e+03 	8.360424e+21 	1.973011e+01 	2.858963e+08 	1.449280e+07 	1.246987e+39 	8.488347e+38 	6.745859e+08 	3.333333e-01 	
1.302163e+06 	1.316443e+09 	9.028163e+03 	8.311281e+21 	1.992402e+01 	2.857041e+08 	1.434207e+07 	1.246895e+39 	8.487823e+38 	6.685524e+08 	3.333333e-01 	
1.302196e+06 	1.314677e+09 	8.939788e+03 	8.262510e+21 	2.011983e+01 	2.855124e+08 	1.419293e+07 	1.246803e+39 	8.487297e+38 	6.625720e+08 	3.333333e-01 	
1.302230e+06 	1.312915e+09 	8.852278e+03 	8.214109e+21 	2.031755e+01 	2.853210e+08 	1.404535e+07 	1.246710e+39 	8.486768e+38 	6.566442e+08 	3.333333e-01 	
1.302263e+06 	1.311158e+09 	8.765625e+03 	8.166073e+21 	2.051722e+01 	2.851301e+08 	1.389933e+07 	1.246617e+39 	8.486236e+38 	6.507684e+08 	3.333333e-01 	
1.302297e+06 	1.309407e+09 	8.679820e+03 	8.118400e+21 	2.071885e+01 	2.849395e+08 	1.375484e+07 	1.246523e+39 	8.485702e+38 	6.449443e+08 	3.333333e-01 	
1.302331e+06 	1.307660e+09 	8.594855e+03 	8.071087e+21 	2.092246e+01 	2.847494e+08 	1.361186e+07 	1.246429e+39 	8.485164e+38 	6.391714e+08 	3.333333e-01 	
1.302365e+06 	1.305918e+09 	8.510721e+03 	8.024131e+21 	2.112806e+01 	2.845597e+08 	1.347039e+07 	1.246335e+39 	8.484624e+38 	6.334493e+08 	3.333333e-01 	
1.302398e+06 	1.304181e+09 	8.427411e+03 	7.977530e+21 	2.133569e+01 	2.843704e+08 	1.333040e+07 	1.246240e+39 	8.484081e+38 	6.277775e+08 	3.333333e-01 	
1.302432e+06 	1.302449e+09 	8.344917e+03 	7.931278e+21 	2.154535e+01 	2.841815e+08 	1.319188e+07 	1.246144e+39 	8.483534e+38 	6.221556e+08 	3.333333e-01 	
1.302466e+06 	1.300722e+09 	8.263230e+03 	7.885373e+21 	2.175707e+01 	2.839930e+08 	1.305482e+07 	1.246048e+39 	8.482985e+38 	6.165832e+08 	3.333333e-01 	
1.302500e+06 	1.298999e+09 	8.182343e+03 	7.839812e+21 	2.197086e+01 	2.838049e+08 	1.291920e+07 	1.245952e+39 	8.482433e+38 	6.110599e+08 	3.333333e-01 	
1.302535e+06 	1.297282e+09 	8.102248e+03 	7.794592e+21 	2.218676e+01 	2.836172e+08 	1.278500e+07 	1.245855e+39 	8.481878e+38 	6.055852e+08 	3.333333e-01 	
1.302569e+06 	1.295569e+09 	8.022936e+03 	7.749709e+21 	2.240477e+01 	2.834299e+08 	1.265220e+07 	1.245758e+39 	8.481320e+38 	6.001587e+08 	3.333333e-01 	
1.302603e+06 	1.293861e+09 	7.944401e+03 	7.705161e+21 	2.262492e+01 	2.832430e+08 	1.252080e+07 	1.245660e+39 	8.480759e+38 	5.947800e+08 	3.333333e-01 	
1.302638e+06 	1.292157e+09 	7.866635e+03 	7.660944e+21 	2.284723e+01 	2.830565e+08 	1.239078e+07 	1.245562e+39 	8.480195e+38 	5.894487e+08 	3.333333e-01 	
1.302672e+06 	1.290459e+09 	7.789630e+03 	7.617056e+21 	2.307172e+01 	2.828704e+08 	1.226213e+07 	1.245463e+39 	8.479628e+38 	5.841644e+08 	3.333333e-01 	
1.302707e+06 	1.288765e+09 	7.713379e+03 	7.573495e+21 	2.329841e+01 	2.826847e+08 	1.213482e+07 	1.245364e+39 	8.479058e+38 	5.789267e+08 	3.333333e-01 	
1.302742e+06 	1.287076e+09 	7.637874e+03 	7.530258e+21 	2.352733e+01 	2.824994e+08 	1.200885e+07 	1.245264e+39 	8.478485e+38 	5.737351e+08 	3.333333e-01 	
1.302776e+06 	1.285391e+09 	7.563109e+03 	7.487342e+21 	2.375850e+01 	2.823145e+08 	1.188420e+07 	1.245164e+39 	8.477909e+38 	5.685893e+08 	3.333333e-01 	
1.302811e+06 	1.283712e+09 	7.489075e+03 	7.444744e+21 	2.399193e+01 	2.821299e+08 	1.176086e+07 	1.245063e+39 	8.477329e+38 	5.634888e+08 	3.333333e-01 	
1.302846e+06 	1.282036e+09 	7.415766e+03 	7.402461e+21 	2.422765e+01 	2.819458e+08 	1.163881e+07 	1.244962e+39 	8.476747e+38 	5.584334e+08 	3.333333e-01 	
1.302881e+06 	1.280366e+09 	7.343174e+03 	7.360489e+21 	2.446568e+01 	2.817621e+08 	1.151804e+07 	1.244860e+39 	8.476161e+38 	5.534226e+08 	3.333333e-01 	
1.302916e+06 	1.278700e+09 	7.271293e+03 	7.318827e+21 	2.470605e+01 	2.815787e+08 	1.139853e+07 	1.244758e+39 	8.475572e+38 	5.484559e+08 	3.333333e-01 	
1.302952e+06 	1.277039e+09 	7.200116e+03 	7.277471e+21 	2.494878e+01 	2.813957e+08 	1.128028e+07 	1.244655e+39 	8.474980e+38 	5.435332e+08 	3.333333e-01 	
1.302987e+06 	1.275382e+09 	7.129635e+03 	7.236418e+21 	2.519389e+01 	2.812132e+08 	1.116327e+07 	1.244552e+39 	8.474385e+38 	5.386539e+08 	3.333333e-01 	
1.303022e+06 	1.273730e+09 	7.059845e+03 	7.195666e+21 	2.544140e+01 	2.810310e+08 	1.104748e+07 	1.244448e+39 	8.473786e+38 	5.338176e+08 	3.333333e-01 	
1.303058e+06 	1.272082e+09 	6.990737e+03 	7.155212e+21 	2.569134e+01 	2.808491e+08 	1.093291e+07 	1.244344e+39 	8.473184e+38 	5.290241e+08 	3.333333e-01 	
1.303093e+06 	1.270439e+09 	6.922306e+03 	7.115054e+21 	2.594373e+01 	2.806677e+08 	1.081953e+07 	1.244239e+39 	8.472579e+38 	5.242730e+08 	3.333333e-01 	
1.303129e+06 	1.268801e+09 	6.854545e+03 	7.075189e+21 	2.619860e+01 	2.804866e+08 	1.070735e+07 	1.244134e+39 	8.471971e+38 	5.195638e+08 	3.333333e-01 	
1.303165e+06 	1.267167e+09 	6.787447e+03 	7.035617e+21 	2.645597e+01 	2.803060e+08 	1.059634e+07 	1.244028e+39 	8.471359e+38 	5.148962e+08 	3.333333e-01 	
1.303201e+06 	1.265537e+09 	6.721006e+03 	6.996333e+21 	2.671586e+01 	2.801257e+08 	1.048649e+07 	1.243922e+39 	8.470744e+38 	5.102699e+08 	3.333333e-01 	
1.303236e+06 	1.263912e+09 	6.655216e+03 	6.957337e+21 	2.697830e+01 	2.799458e+08 	1.037779e+07 	1.243815e+39 	8.470125e+38 	5.056845e+08 	3.333333e-01 	
1.303272e+06 	1.262291e+09 	6.590069e+03 	6.918622e+21 	2.724331e+01 	2.797662e+08 	1.027023e+07 	1.243707e+39 	8.469503e+38 	5.011396e+08 	3.333333e-01 	
1.303309e+06 	1.260675e+09 	6.525560e+03 	6.880188e+21 	2.751092e+01 	2.795871e+08 	1.016380e+07 	1.243599e+39 	8.468878e+38 	4.966349e+08 	3.333333e-01 	
1.303345e+06 	1.259063e+09 	6.461683e+03 	6.842032e+21 	2.778116e+01 	2.794083e+08 	1.005848e+07 	1.243491e+39 	8.468249e+38 	4.921701e+08 	3.333333e-01 	
1.303381e+06 	1.257456e+09 	6.398431e+03 	6.804151e+21 	2.805405e+01 	2.792298e+08 	9.954260e+06 	1.243382e+39 	8.467617e+38 	4.877448e+08 	3.333333e-01 	
1.303418e+06 	1.255853e+09 	6.335798e+03 	6.766544e+21 	2.832961e+01 	2.790518e+08 	9.851133e+06 	1.243272e+39 	8.466981e+38 	4.833586e+08 	3.333333e-01 	
1.303454e+06 	1.254254e+09 	6.273778e+03 	6.729208e+21 	2.860787e+01 	2.788741e+08 	9.749086e+06 	1.243162e+39 	8.466342e+38 	4.790113e+08 	3.333333e-01 	
1.303491e+06 	1.252659e+09 	6.212365e+03 	6.692140e+21 	2.888886e+01 	2.786968e+08 	9.648106e+06 	1.243051e+39 	8.465700e+38 	4.747025e+08 	3.333333e-01 	
1.303527e+06 	1.251069e+09 	6.151553e+03 	6.655339e+21 	2.917261e+01 	2.785198e+08 	9.548182e+06 	1.242940e+39 	8.465053e+38 	4.704318e+08 	3.333333e-01 	
1.303564e+06 	1.249484e+09 	6.091337e+03 	6.618802e+21 	2.945914e+01 	2.783433e+08 	9.449304e+06 	1.242828e+39 	8.464404e+38 	4.661990e+08 	3.333333e-01 	
1.303601e+06 	1.247902e+09 	6.031710e+03 	6.582528e+21 	2.974848e+01 	2.781671e+08 	9.351460e+06 	1.242716e+39 	8.463750e+38 	4.620036e+08 	3.333333e-01 	
1.303638e+06 	1.246325e+09 	5.972667e+03 	6.546514e+21 	3.004066e+01 	2.779912e+08 	9.254640e+06 	1.242603e+39 	8.463093e+38 	4.578454e+08 	3.333333e-01 	
1.303675e+06 	1.244752e+09 	5.914201e+03 	6.510756e+21 	3.033570e+01 	2.778157e+08 	9.158831e+06 	1.242489e+39 	8.462432e+38 	4.537241e+08 	3.333333e-01 	
1.303712e+06 	1.243183e+09 	5.856308e+03 	6.475254e+21 	3.063363e+01 	2.776406e+08 	9.064025e+06 	1.242375e+39 	8.461768e+38 	4.496392e+08 	3.333333e-01 	
1.303750e+06 	1.241618e+09 	5.798982e+03 	6.440004e+21 	3.093449e+01 	2.774658e+08 	8.970210e+06 	1.242260e+39 	8.461100e+38 	4.455907e+08 	3.333333e-01 	
1.303787e+06 	1.240058e+09 	5.742217e+03 	6.405005e+21 	3.123829e+01 	2.772914e+08 	8.877375e+06 	1.242145e+39 	8.460428e+38 	4.415780e+08 	3.333333e-01 	
1.303825e+06 	1.238502e+09 	5.686008e+03 	6.370254e+21 	3.154507e+01 	2.771174e+08 	8.785510e+06 	1.242029e+39 	8.459753e+38 	4.376009e+08 	3.333333e-01 	
1.303862e+06 	1.236950e+09 	5.630348e+03 	6.335748e+21 	3.185486e+01 	2.769437e+08 	8.694606e+06 	1.241913e+39 	8.459073e+38 	4.336591e+08 	3.333333e-01 	
1.303900e+06 	1.235402e+09 	5.575234e+03 	6.301487e+21 	3.216768e+01 	2.767703e+08 	8.604651e+06 	1.241796e+39 	8.458390e+38 	4.297522e+08 	3.333333e-01 	
1.303938e+06 	1.233858e+09 	5.520659e+03 	6.267467e+21 	3.248357e+01 	2.765974e+08 	8.515636e+06 	1.241678e+39 	8.457704e+38 	4.258801e+08 	3.333333e-01 	
1.303976e+06 	1.232318e+09 	5.466618e+03 	6.233688e+21 	3.280256e+01 	2.764247e+08 	8.427551e+06 	1.241560e+39 	8.457013e+38 	4.220423e+08 	3.333333e-01 	
1.304014e+06 	1.230782e+09 	5.413107e+03 	6.200147e+21 	3.312467e+01 	2.762524e+08 	8.340386e+06 	1.241441e+39 	8.456318e+38 	4.182386e+08 	3.333333e-01 	
1.304052e+06 	1.229251e+09 	5.360119e+03 	6.166843e+21 	3.344994e+01 	2.760805e+08 	8.254132e+06 	1.241321e+39 	8.455620e+38 	4.144686e+08 	3.333333e-01 	
1.304090e+06 	1.227724e+09 	5.307650e+03 	6.133774e+21 	3.377840e+01 	2.759089e+08 	8.168779e+06 	1.241201e+39 	8.454918e+38 	4.107322e+08 	3.333333e-01 	
1.304128e+06 	1.226200e+09 	5.255694e+03 	6.100935e+21 	3.411008e+01 	2.757377e+08 	8.084317e+06 	1.241080e+39 	8.454211e+38 	4.070289e+08 	3.333333e-01 	
1.304167e+06 	1.224681e+09 	5.204247e+03 	6.068326e+21 	3.444501e+01 	2.755668e+08 	8.000736e+06 	1.240959e+39 	8.453501e+38 	4.033585e+08 	3.333333e-01 	
1.304205e+06 	1.223165e+09 	5.153304e+03 	6.035945e+21 	3.478322e+01 	2.753963e+08 	7.918029e+06 	1.240837e+39 	8.452787e+38 	3.997208e+08 	3.333333e-01 	
1.304244e+06 	1.221654e+09 	5.102859e+03 	6.003790e+21 	3.512474e+01 	2.752261e+08 	7.836184e+06 	1.240714e+39 	8.452069e+38 	3.961154e+08 	3.333333e-01 	
1.304283e+06 	1.220146e+09 	5.052908e+03 	5.971858e+21 	3.546961e+01 	2.750562e+08 	7.755194e+06 	1.240591e+39 	8.451347e+38 	3.925420e+08 	3.333333e-01 	
1.304322e+06 	1.218643e+09 	5.003446e+03 	5.940148e+21 	3.581786e+01 	2.748867e+08 	7.675049e+06 	1.240467e+39 	8.450620e+38 	3.890005e+08 	3.333333e-01 	
1.304361e+06 	1.217143e+09 	4.954468e+03 	5.908658e+21 	3.616952e+01 	2.747175e+08 	7.595740e+06 	1.240342e+39 	8.449890e+38 	3.854904e+08 	3.333333e-01 	
