r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300165e+06 	1.186406e+09 	7.161110e+04 	1.028413e+22 	2.520496e-01 	2.712265e+08 	1.080607e+09 	5.996089e+38 	4.078695e+38 	5.645431e+09 	3.333333e-01 	
1.300176e+06 	1.183286e+09 	7.084624e+04 	1.016140e+22 	2.547661e-01 	2.708697e+08 	1.067640e+09 	5.996061e+38 	4.078692e+38 	5.593981e+09 	3.333333e-01 	
1.300187e+06 	1.180176e+09 	7.008956e+04 	1.004016e+22 	2.575118e-01 	2.705134e+08 	1.054830e+09 	5.996033e+38 	4.078689e+38 	5.542993e+09 	3.333333e-01 	
1.300197e+06 	1.177074e+09 	6.934095e+04 	9.920408e+21 	2.602872e-01 	2.701577e+08 	1.042174e+09 	5.996005e+38 	4.078686e+38 	5.492461e+09 	3.333333e-01 	
1.300208e+06 	1.173981e+09 	6.860034e+04 	9.802114e+21 	2.630925e-01 	2.698025e+08 	1.029671e+09 	5.995977e+38 	4.078682e+38 	5.442383e+09 	3.333333e-01 	
1.300218e+06 	1.170897e+09 	6.786764e+04 	9.685264e+21 	2.659280e-01 	2.694479e+08 	1.017318e+09 	5.995950e+38 	4.078679e+38 	5.392753e+09 	3.333333e-01 	
1.300229e+06 	1.167821e+09 	6.714277e+04 	9.569839e+21 	2.687941e-01 	2.690938e+08 	1.005113e+09 	5.995922e+38 	4.078676e+38 	5.343569e+09 	3.333333e-01 	
1.300239e+06 	1.164754e+09 	6.642564e+04 	9.455822e+21 	2.716911e-01 	2.687402e+08 	9.930559e+08 	5.995895e+38 	4.078672e+38 	5.294826e+09 	3.333333e-01 	
1.300250e+06 	1.161696e+09 	6.571617e+04 	9.343195e+21 	2.746193e-01 	2.683871e+08 	9.811435e+08 	5.995867e+38 	4.078669e+38 	5.246521e+09 	3.333333e-01 	
1.300260e+06 	1.158646e+09 	6.501427e+04 	9.231941e+21 	2.775791e-01 	2.680346e+08 	9.693745e+08 	5.995839e+38 	4.078666e+38 	5.198649e+09 	3.333333e-01 	
1.300271e+06 	1.155605e+09 	6.431988e+04 	9.122044e+21 	2.805708e-01 	2.676826e+08 	9.577472e+08 	5.995812e+38 	4.078663e+38 	5.151207e+09 	3.333333e-01 	
1.300281e+06 	1.152573e+09 	6.363289e+04 	9.013487e+21 	2.835948e-01 	2.673312e+08 	9.462598e+08 	5.995784e+38 	4.078659e+38 	5.104190e+09 	3.333333e-01 	
1.300292e+06 	1.149549e+09 	6.295325e+04 	8.906253e+21 	2.866514e-01 	2.669802e+08 	9.349106e+08 	5.995757e+38 	4.078656e+38 	5.057596e+09 	3.333333e-01 	
1.300302e+06 	1.146533e+09 	6.228087e+04 	8.800324e+21 	2.897409e-01 	2.666298e+08 	9.236979e+08 	5.995730e+38 	4.078653e+38 	5.011420e+09 	3.333333e-01 	
1.300312e+06 	1.143526e+09 	6.161566e+04 	8.695686e+21 	2.928637e-01 	2.662800e+08 	9.126202e+08 	5.995702e+38 	4.078649e+38 	4.965658e+09 	3.333333e-01 	
1.300323e+06 	1.140528e+09 	6.095757e+04 	8.592321e+21 	2.960201e-01 	2.659306e+08 	9.016758e+08 	5.995675e+38 	4.078646e+38 	4.920308e+09 	3.333333e-01 	
1.300333e+06 	1.137537e+09 	6.030650e+04 	8.490213e+21 	2.992106e-01 	2.655818e+08 	8.908630e+08 	5.995648e+38 	4.078643e+38 	4.875365e+09 	3.333333e-01 	
1.300343e+06 	1.134556e+09 	5.966238e+04 	8.389348e+21 	3.024355e-01 	2.652335e+08 	8.801803e+08 	5.995620e+38 	4.078640e+38 	4.830826e+09 	3.333333e-01 	
1.300354e+06 	1.131582e+09 	5.902515e+04 	8.289710e+21 	3.056952e-01 	2.648857e+08 	8.696261e+08 	5.995593e+38 	4.078636e+38 	4.786687e+09 	3.333333e-01 	
1.300364e+06 	1.128617e+09 	5.839472e+04 	8.191284e+21 	3.089900e-01 	2.645385e+08 	8.591988e+08 	5.995566e+38 	4.078633e+38 	4.742945e+09 	3.333333e-01 	
1.300374e+06 	1.125661e+09 	5.777102e+04 	8.094056e+21 	3.123203e-01 	2.641917e+08 	8.488971e+08 	5.995539e+38 	4.078630e+38 	4.699596e+09 	3.333333e-01 	
1.300385e+06 	1.122713e+09 	5.715399e+04 	7.998011e+21 	3.156866e-01 	2.638455e+08 	8.387192e+08 	5.995512e+38 	4.078626e+38 	4.656636e+09 	3.333333e-01 	
1.300395e+06 	1.119773e+09 	5.654354e+04 	7.903132e+21 	3.190891e-01 	2.634999e+08 	8.286637e+08 	5.995485e+38 	4.078623e+38 	4.614063e+09 	3.333333e-01 	
1.300405e+06 	1.116841e+09 	5.593962e+04 	7.809406e+21 	3.225283e-01 	2.631547e+08 	8.187292e+08 	5.995458e+38 	4.078620e+38 	4.571872e+09 	3.333333e-01 	
1.300415e+06 	1.113917e+09 	5.534215e+04 	7.716819e+21 	3.260046e-01 	2.628100e+08 	8.089142e+08 	5.995431e+38 	4.078617e+38 	4.530061e+09 	3.333333e-01 	
1.300426e+06 	1.111002e+09 	5.475105e+04 	7.625355e+21 	3.295183e-01 	2.624659e+08 	7.992172e+08 	5.995404e+38 	4.078613e+38 	4.488626e+09 	3.333333e-01 	
1.300436e+06 	1.108095e+09 	5.416627e+04 	7.535001e+21 	3.330700e-01 	2.621223e+08 	7.896367e+08 	5.995377e+38 	4.078610e+38 	4.447564e+09 	3.333333e-01 	
1.300446e+06 	1.105196e+09 	5.358774e+04 	7.445743e+21 	3.366599e-01 	2.617792e+08 	7.801715e+08 	5.995350e+38 	4.078607e+38 	4.406872e+09 	3.333333e-01 	
1.300456e+06 	1.102305e+09 	5.301539e+04 	7.357570e+21 	3.402885e-01 	2.614366e+08 	7.708201e+08 	5.995323e+38 	4.078603e+38 	4.366546e+09 	3.333333e-01 	
1.300466e+06 	1.099423e+09 	5.244915e+04 	7.270466e+21 	3.439562e-01 	2.610946e+08 	7.615812e+08 	5.995296e+38 	4.078600e+38 	4.326582e+09 	3.333333e-01 	
1.300477e+06 	1.096548e+09 	5.188895e+04 	7.184421e+21 	3.476635e-01 	2.607530e+08 	7.524534e+08 	5.995269e+38 	4.078597e+38 	4.286978e+09 	3.333333e-01 	
1.300487e+06 	1.093682e+09 	5.133474e+04 	7.099419e+21 	3.514108e-01 	2.604120e+08 	7.434353e+08 	5.995243e+38 	4.078594e+38 	4.247731e+09 	3.333333e-01 	
1.300497e+06 	1.090824e+09 	5.078645e+04 	7.015446e+21 	3.551984e-01 	2.600715e+08 	7.345256e+08 	5.995216e+38 	4.078590e+38 	4.208837e+09 	3.333333e-01 	
1.300507e+06 	1.087974e+09 	5.024402e+04 	6.932492e+21 	3.590269e-01 	2.597315e+08 	7.257230e+08 	5.995189e+38 	4.078587e+38 	4.170293e+09 	3.333333e-01 	
1.300517e+06 	1.085131e+09 	4.970738e+04 	6.850542e+21 	3.628967e-01 	2.593920e+08 	7.170262e+08 	5.995162e+38 	4.078584e+38 	4.132097e+09 	3.333333e-01 	
1.300527e+06 	1.082297e+09 	4.917647e+04 	6.769585e+21 	3.668082e-01 	2.590530e+08 	7.084340e+08 	5.995136e+38 	4.078581e+38 	4.094244e+09 	3.333333e-01 	
1.300537e+06 	1.079471e+09 	4.865123e+04 	6.689607e+21 	3.707618e-01 	2.587146e+08 	6.999450e+08 	5.995109e+38 	4.078577e+38 	4.056733e+09 	3.333333e-01 	
1.300547e+06 	1.076652e+09 	4.813160e+04 	6.610599e+21 	3.747581e-01 	2.583766e+08 	6.915581e+08 	5.995083e+38 	4.078574e+38 	4.019560e+09 	3.333333e-01 	
1.300557e+06 	1.073842e+09 	4.761752e+04 	6.532547e+21 	3.787974e-01 	2.580392e+08 	6.832720e+08 	5.995056e+38 	4.078571e+38 	3.982721e+09 	3.333333e-01 	
1.300567e+06 	1.071039e+09 	4.710893e+04 	6.455441e+21 	3.828803e-01 	2.577022e+08 	6.750855e+08 	5.995030e+38 	4.078567e+38 	3.946215e+09 	3.333333e-01 	
1.300577e+06 	1.068245e+09 	4.660578e+04 	6.379268e+21 	3.870073e-01 	2.573658e+08 	6.669974e+08 	5.995003e+38 	4.078564e+38 	3.910038e+09 	3.333333e-01 	
1.300587e+06 	1.065458e+09 	4.610800e+04 	6.304016e+21 	3.911787e-01 	2.570299e+08 	6.590064e+08 	5.994977e+38 	4.078561e+38 	3.874186e+09 	3.333333e-01 	
1.300597e+06 	1.062679e+09 	4.561553e+04 	6.229673e+21 	3.953951e-01 	2.566945e+08 	6.511115e+08 	5.994950e+38 	4.078558e+38 	3.838659e+09 	3.333333e-01 	
1.300607e+06 	1.059908e+09 	4.512833e+04 	6.156230e+21 	3.996569e-01 	2.563596e+08 	6.433115e+08 	5.994924e+38 	4.078554e+38 	3.803451e+09 	3.333333e-01 	
1.300617e+06 	1.057145e+09 	4.464632e+04 	6.083673e+21 	4.039647e-01 	2.560252e+08 	6.356052e+08 	5.994897e+38 	4.078551e+38 	3.768562e+09 	3.333333e-01 	
1.300627e+06 	1.054389e+09 	4.416947e+04 	6.011993e+21 	4.083189e-01 	2.556913e+08 	6.279914e+08 	5.994871e+38 	4.078548e+38 	3.733987e+09 	3.333333e-01 	
1.300637e+06 	1.051641e+09 	4.369771e+04 	5.941179e+21 	4.127201e-01 	2.553579e+08 	6.204692e+08 	5.994845e+38 	4.078545e+38 	3.699724e+09 	3.333333e-01 	
1.300647e+06 	1.048901e+09 	4.323099e+04 	5.871220e+21 	4.171687e-01 	2.550250e+08 	6.130373e+08 	5.994819e+38 	4.078541e+38 	3.665770e+09 	3.333333e-01 	
1.300657e+06 	1.046169e+09 	4.276925e+04 	5.802107e+21 	4.216653e-01 	2.546926e+08 	6.056948e+08 	5.994792e+38 	4.078538e+38 	3.632122e+09 	3.333333e-01 	
1.300667e+06 	1.043444e+09 	4.231245e+04 	5.733830e+21 	4.262104e-01 	2.543607e+08 	5.984404e+08 	5.994766e+38 	4.078535e+38 	3.598779e+09 	3.333333e-01 	
1.300677e+06 	1.040727e+09 	4.186052e+04 	5.666375e+21 	4.308044e-01 	2.540293e+08 	5.912732e+08 	5.994740e+38 	4.078532e+38 	3.565736e+09 	3.333333e-01 	
1.300686e+06 	1.038018e+09 	4.141342e+04 	5.599734e+21 	4.354480e-01 	2.536984e+08 	5.841921e+08 	5.994714e+38 	4.078528e+38 	3.532991e+09 	3.333333e-01 	
1.300696e+06 	1.035316e+09 	4.097110e+04 	5.533897e+21 	4.401417e-01 	2.533681e+08 	5.771960e+08 	5.994688e+38 	4.078525e+38 	3.500543e+09 	3.333333e-01 	
1.300706e+06 	1.032622e+09 	4.053350e+04 	5.468854e+21 	4.448859e-01 	2.530382e+08 	5.702840e+08 	5.994662e+38 	4.078522e+38 	3.468387e+09 	3.333333e-01 	
1.300716e+06 	1.029935e+09 	4.010057e+04 	5.404595e+21 	4.496813e-01 	2.527088e+08 	5.634550e+08 	5.994636e+38 	4.078519e+38 	3.436522e+09 	3.333333e-01 	
1.300726e+06 	1.027256e+09 	3.967227e+04 	5.341110e+21 	4.545284e-01 	2.523799e+08 	5.567080e+08 	5.994610e+38 	4.078515e+38 	3.404945e+09 	3.333333e-01 	
1.300736e+06 	1.024584e+09 	3.924854e+04 	5.278390e+21 	4.594278e-01 	2.520515e+08 	5.500420e+08 	5.994584e+38 	4.078512e+38 	3.373654e+09 	3.333333e-01 	
1.300745e+06 	1.021920e+09 	3.882934e+04 	5.216427e+21 	4.643800e-01 	2.517236e+08 	5.434561e+08 	5.994558e+38 	4.078509e+38 	3.342644e+09 	3.333333e-01 	
1.300755e+06 	1.019264e+09 	3.841462e+04 	5.155210e+21 	4.693855e-01 	2.513962e+08 	5.369493e+08 	5.994532e+38 	4.078506e+38 	3.311916e+09 	3.333333e-01 	
1.300765e+06 	1.016615e+09 	3.800432e+04 	5.094730e+21 	4.744451e-01 	2.510693e+08 	5.305207e+08 	5.994506e+38 	4.078502e+38 	3.281465e+09 	3.333333e-01 	
1.300775e+06 	1.013973e+09 	3.759841e+04 	5.034978e+21 	4.795592e-01 	2.507429e+08 	5.241692e+08 	5.994480e+38 	4.078499e+38 	3.251289e+09 	3.333333e-01 	
1.300784e+06 	1.011339e+09 	3.719683e+04 	4.975945e+21 	4.847284e-01 	2.504170e+08 	5.178940e+08 	5.994454e+38 	4.078496e+38 	3.221386e+09 	3.333333e-01 	
1.300794e+06 	1.008712e+09 	3.679954e+04 	4.917622e+21 	4.899533e-01 	2.500916e+08 	5.116941e+08 	5.994428e+38 	4.078493e+38 	3.191754e+09 	3.333333e-01 	
1.300804e+06 	1.006093e+09 	3.640650e+04 	4.860000e+21 	4.952346e-01 	2.497666e+08 	5.055687e+08 	5.994403e+38 	4.078489e+38 	3.162390e+09 	3.333333e-01 	
1.300813e+06 	1.003480e+09 	3.601765e+04 	4.803071e+21 	5.005729e-01 	2.494422e+08 	4.995168e+08 	5.994377e+38 	4.078486e+38 	3.133292e+09 	3.333333e-01 	
1.300823e+06 	1.000876e+09 	3.563296e+04 	4.746827e+21 	5.059686e-01 	2.491182e+08 	4.935376e+08 	5.994351e+38 	4.078483e+38 	3.104456e+09 	3.333333e-01 	
1.300833e+06 	9.982783e+08 	3.525238e+04 	4.691260e+21 	5.114226e-01 	2.487948e+08 	4.876301e+08 	5.994326e+38 	4.078480e+38 	3.075882e+09 	3.333333e-01 	
1.300842e+06 	9.956883e+08 	3.487586e+04 	4.636360e+21 	5.169353e-01 	2.484718e+08 	4.817936e+08 	5.994300e+38 	4.078476e+38 	3.047566e+09 	3.333333e-01 	
1.300852e+06 	9.931055e+08 	3.450336e+04 	4.582120e+21 	5.225075e-01 	2.481494e+08 	4.760272e+08 	5.994274e+38 	4.078473e+38 	3.019507e+09 	3.333333e-01 	
1.300862e+06 	9.905300e+08 	3.413484e+04 	4.528531e+21 	5.281398e-01 	2.478274e+08 	4.703299e+08 	5.994249e+38 	4.078470e+38 	2.991701e+09 	3.333333e-01 	
1.300871e+06 	9.879617e+08 	3.377025e+04 	4.475586e+21 	5.338328e-01 	2.475059e+08 	4.647011e+08 	5.994223e+38 	4.078467e+38 	2.964148e+09 	3.333333e-01 	
1.300881e+06 	9.854005e+08 	3.340956e+04 	4.423275e+21 	5.395871e-01 	2.471849e+08 	4.591398e+08 	5.994198e+38 	4.078463e+38 	2.936844e+09 	3.333333e-01 	
1.300890e+06 	9.828466e+08 	3.305273e+04 	4.371592e+21 	5.454036e-01 	2.468643e+08 	4.536452e+08 	5.994172e+38 	4.078460e+38 	2.909787e+09 	3.333333e-01 	
1.300900e+06 	9.802998e+08 	3.269970e+04 	4.320529e+21 	5.512827e-01 	2.465443e+08 	4.482166e+08 	5.994147e+38 	4.078457e+38 	2.882976e+09 	3.333333e-01 	
1.300909e+06 	9.777602e+08 	3.235045e+04 	4.270079e+21 	5.572252e-01 	2.462247e+08 	4.428532e+08 	5.994121e+38 	4.078454e+38 	2.856407e+09 	3.333333e-01 	
1.300919e+06 	9.752278e+08 	3.200492e+04 	4.220234e+21 	5.632317e-01 	2.459056e+08 	4.375541e+08 	5.994096e+38 	4.078450e+38 	2.830080e+09 	3.333333e-01 	
1.300929e+06 	9.727025e+08 	3.166309e+04 	4.170988e+21 	5.693031e-01 	2.455871e+08 	4.323186e+08 	5.994070e+38 	4.078447e+38 	2.803990e+09 	3.333333e-01 	
1.300938e+06 	9.701843e+08 	3.132490e+04 	4.122331e+21 	5.754399e-01 	2.452690e+08 	4.271460e+08 	5.994045e+38 	4.078444e+38 	2.778137e+09 	3.333333e-01 	
1.300948e+06 	9.676732e+08 	3.099033e+04 	4.074258e+21 	5.816428e-01 	2.449513e+08 	4.220354e+08 	5.994020e+38 	4.078441e+38 	2.752519e+09 	3.333333e-01 	
1.300957e+06 	9.651692e+08 	3.065933e+04 	4.026760e+21 	5.879126e-01 	2.446342e+08 	4.169861e+08 	5.993994e+38 	4.078437e+38 	2.727133e+09 	3.333333e-01 	
1.300967e+06 	9.626721e+08 	3.033187e+04 	3.979830e+21 	5.942501e-01 	2.443175e+08 	4.119974e+08 	5.993969e+38 	4.078434e+38 	2.701977e+09 	3.333333e-01 	
1.300976e+06 	9.601821e+08 	3.000790e+04 	3.933463e+21 	6.006558e-01 	2.440014e+08 	4.070686e+08 	5.993944e+38 	4.078431e+38 	2.677049e+09 	3.333333e-01 	
1.300985e+06 	9.576990e+08 	2.968740e+04 	3.887650e+21 	6.071306e-01 	2.436857e+08 	4.021989e+08 	5.993919e+38 	4.078428e+38 	2.652348e+09 	3.333333e-01 	
1.300995e+06 	9.552229e+08 	2.937032e+04 	3.842385e+21 	6.136753e-01 	2.433704e+08 	3.973876e+08 	5.993893e+38 	4.078424e+38 	2.627871e+09 	3.333333e-01 	
1.301004e+06 	9.527538e+08 	2.905662e+04 	3.797663e+21 	6.202904e-01 	2.430557e+08 	3.926341e+08 	5.993868e+38 	4.078421e+38 	2.603615e+09 	3.333333e-01 	
1.301014e+06 	9.502917e+08 	2.874628e+04 	3.753476e+21 	6.269770e-01 	2.427414e+08 	3.879376e+08 	5.993843e+38 	4.078418e+38 	2.579580e+09 	3.333333e-01 	
1.301023e+06 	9.478365e+08 	2.843925e+04 	3.709817e+21 	6.337356e-01 	2.424277e+08 	3.832974e+08 	5.993818e+38 	4.078415e+38 	2.555763e+09 	3.333333e-01 	
1.301033e+06 	9.453882e+08 	2.813550e+04 	3.666679e+21 	6.405670e-01 	2.421144e+08 	3.787129e+08 	5.993793e+38 	4.078411e+38 	2.532162e+09 	3.333333e-01 	
1.301042e+06 	9.429468e+08 	2.783499e+04 	3.624058e+21 	6.474721e-01 	2.418015e+08 	3.741834e+08 	5.993768e+38 	4.078408e+38 	2.508776e+09 	3.333333e-01 	
1.301051e+06 	9.405122e+08 	2.753769e+04 	3.581945e+21 	6.544517e-01 	2.414892e+08 	3.697082e+08 	5.993743e+38 	4.078405e+38 	2.485602e+09 	3.333333e-01 	
1.301061e+06 	9.380844e+08 	2.724357e+04 	3.540335e+21 	6.615065e-01 	2.411773e+08 	3.652866e+08 	5.993718e+38 	4.078402e+38 	2.462638e+09 	3.333333e-01 	
1.301070e+06 	9.356634e+08 	2.695259e+04 	3.499222e+21 	6.686374e-01 	2.408659e+08 	3.609181e+08 	5.993693e+38 	4.078398e+38 	2.439883e+09 	3.333333e-01 	
1.301079e+06 	9.332493e+08 	2.666472e+04 	3.458599e+21 	6.758452e-01 	2.405549e+08 	3.566020e+08 	5.993668e+38 	4.078395e+38 	2.417335e+09 	3.333333e-01 	
1.301089e+06 	9.308419e+08 	2.637992e+04 	3.418462e+21 	6.831307e-01 	2.402445e+08 	3.523377e+08 	5.993643e+38 	4.078392e+38 	2.394992e+09 	3.333333e-01 	
1.301098e+06 	9.284413e+08 	2.609817e+04 	3.378803e+21 	6.904947e-01 	2.399345e+08 	3.481245e+08 	5.993618e+38 	4.078389e+38 	2.372851e+09 	3.333333e-01 	
1.301107e+06 	9.260476e+08 	2.581942e+04 	3.339619e+21 	6.979381e-01 	2.396250e+08 	3.439618e+08 	5.993593e+38 	4.078385e+38 	2.350912e+09 	3.333333e-01 	
1.301117e+06 	9.236605e+08 	2.554365e+04 	3.300901e+21 	7.054618e-01 	2.393159e+08 	3.398491e+08 	5.993568e+38 	4.078382e+38 	2.329172e+09 	3.333333e-01 	
1.301126e+06 	9.212802e+08 	2.527083e+04 	3.262645e+21 	7.130666e-01 	2.390074e+08 	3.357857e+08 	5.993543e+38 	4.078379e+38 	2.307630e+09 	3.333333e-01 	
1.301135e+06 	9.189065e+08 	2.500092e+04 	3.224845e+21 	7.207534e-01 	2.386993e+08 	3.317710e+08 	5.993518e+38 	4.078376e+38 	2.286284e+09 	3.333333e-01 	
1.301144e+06 	9.165394e+08 	2.473389e+04 	3.187495e+21 	7.285231e-01 	2.383916e+08 	3.278044e+08 	5.993494e+38 	4.078372e+38 	2.265132e+09 	3.333333e-01 	
1.301154e+06 	9.141790e+08 	2.446971e+04 	3.150590e+21 	7.363765e-01 	2.380845e+08 	3.238854e+08 	5.993469e+38 	4.078369e+38 	2.244173e+09 	3.333333e-01 	
1.301163e+06 	9.118253e+08 	2.420836e+04 	3.114124e+21 	7.443146e-01 	2.377778e+08 	3.200133e+08 	5.993444e+38 	4.078366e+38 	2.223404e+09 	3.333333e-01 	
1.301172e+06 	9.094781e+08 	2.394980e+04 	3.078093e+21 	7.523383e-01 	2.374715e+08 	3.161877e+08 	5.993419e+38 	4.078363e+38 	2.202824e+09 	3.333333e-01 	
1.301181e+06 	9.071376e+08 	2.369400e+04 	3.042491e+21 	7.604486e-01 	2.371658e+08 	3.124080e+08 	5.993395e+38 	4.078359e+38 	2.182432e+09 	3.333333e-01 	
1.301191e+06 	9.048037e+08 	2.344093e+04 	3.007312e+21 	7.686462e-01 	2.368605e+08 	3.086736e+08 	5.993370e+38 	4.078356e+38 	2.162225e+09 	3.333333e-01 	
1.301200e+06 	9.024764e+08 	2.319056e+04 	2.972552e+21 	7.769323e-01 	2.365557e+08 	3.049839e+08 	5.993345e+38 	4.078353e+38 	2.142202e+09 	3.333333e-01 	
1.301209e+06 	9.001555e+08 	2.294287e+04 	2.938206e+21 	7.853076e-01 	2.362513e+08 	3.013385e+08 	5.993321e+38 	4.078350e+38 	2.122361e+09 	3.333333e-01 	
1.301218e+06 	8.978412e+08 	2.269783e+04 	2.904267e+21 	7.937733e-01 	2.359474e+08 	2.977368e+08 	5.993296e+38 	4.078346e+38 	2.102701e+09 	3.333333e-01 	
1.301227e+06 	8.955334e+08 	2.245540e+04 	2.870732e+21 	8.023303e-01 	2.356440e+08 	2.941782e+08 	5.993272e+38 	4.078343e+38 	2.083220e+09 	3.333333e-01 	
1.301236e+06 	8.932320e+08 	2.221556e+04 	2.837595e+21 	8.109795e-01 	2.353410e+08 	2.906623e+08 	5.993247e+38 	4.078340e+38 	2.063917e+09 	3.333333e-01 	
1.301245e+06 	8.909371e+08 	2.197828e+04 	2.804852e+21 	8.197220e-01 	2.350385e+08 	2.871885e+08 	5.993222e+38 	4.078337e+38 	2.044789e+09 	3.333333e-01 	
1.301255e+06 	8.886487e+08 	2.174354e+04 	2.772498e+21 	8.285587e-01 	2.347364e+08 	2.837564e+08 	5.993198e+38 	4.078333e+38 	2.025836e+09 	3.333333e-01 	
1.301264e+06 	8.863668e+08 	2.151130e+04 	2.740529e+21 	8.374907e-01 	2.344349e+08 	2.803654e+08 	5.993173e+38 	4.078330e+38 	2.007055e+09 	3.333333e-01 	
1.301273e+06 	8.840913e+08 	2.128155e+04 	2.708939e+21 	8.465190e-01 	2.341337e+08 	2.770150e+08 	5.993149e+38 	4.078327e+38 	1.988446e+09 	3.333333e-01 	
1.301282e+06 	8.818221e+08 	2.105425e+04 	2.677724e+21 	8.556447e-01 	2.338331e+08 	2.737048e+08 	5.993125e+38 	4.078324e+38 	1.970006e+09 	3.333333e-01 	
1.301291e+06 	8.795594e+08 	2.082937e+04 	2.646879e+21 	8.648688e-01 	2.335329e+08 	2.704343e+08 	5.993100e+38 	4.078320e+38 	1.951734e+09 	3.333333e-01 	
