r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.320729e+06 	1.415327e+09 	7.690465e+02 	1.018689e+22 	4.521679e+02 	2.962401e+08 	6.551121e+05 	1.547868e+39 	1.060607e+39 	5.521645e+07 	3.333333e-01 	
1.321280e+06 	1.412903e+09 	7.623752e+02 	1.011706e+22 	4.557005e+02 	2.959863e+08 	6.494770e+05 	1.546134e+39 	1.059621e+39 	5.481911e+07 	3.333333e-01 	
1.321834e+06 	1.410481e+09 	7.557618e+02 	1.004761e+22 	4.592591e+02 	2.957325e+08 	6.438918e+05 	1.544399e+39 	1.058636e+39 	5.442475e+07 	3.333333e-01 	
1.322390e+06 	1.408059e+09 	7.492058e+02 	9.978561e+21 	4.628440e+02 	2.954785e+08 	6.383560e+05 	1.542663e+39 	1.057650e+39 	5.403336e+07 	3.333333e-01 	
1.322948e+06 	1.405639e+09 	7.427066e+02 	9.909899e+21 	4.664553e+02 	2.952245e+08 	6.328692e+05 	1.540927e+39 	1.056664e+39 	5.364492e+07 	3.333333e-01 	
1.323508e+06 	1.403220e+09 	7.362638e+02 	9.841624e+21 	4.700933e+02 	2.949703e+08 	6.274309e+05 	1.539191e+39 	1.055679e+39 	5.325940e+07 	3.333333e-01 	
1.324070e+06 	1.400802e+09 	7.298769e+02 	9.773735e+21 	4.737581e+02 	2.947160e+08 	6.220408e+05 	1.537455e+39 	1.054693e+39 	5.287678e+07 	3.333333e-01 	
1.324635e+06 	1.398385e+09 	7.235454e+02 	9.706231e+21 	4.774498e+02 	2.944617e+08 	6.166983e+05 	1.535718e+39 	1.053707e+39 	5.249703e+07 	3.333333e-01 	
1.325202e+06 	1.395969e+09 	7.172689e+02 	9.639110e+21 	4.811687e+02 	2.942072e+08 	6.114031e+05 	1.533981e+39 	1.052721e+39 	5.212014e+07 	3.333333e-01 	
1.325771e+06 	1.393554e+09 	7.110467e+02 	9.572372e+21 	4.849150e+02 	2.939526e+08 	6.061547e+05 	1.532243e+39 	1.051735e+39 	5.174609e+07 	3.333333e-01 	
1.326342e+06 	1.391140e+09 	7.048786e+02 	9.506016e+21 	4.886889e+02 	2.936980e+08 	6.009527e+05 	1.530506e+39 	1.050749e+39 	5.137483e+07 	3.333333e-01 	
1.326916e+06 	1.388728e+09 	6.987640e+02 	9.440040e+21 	4.924905e+02 	2.934432e+08 	5.957967e+05 	1.528767e+39 	1.049763e+39 	5.100637e+07 	3.333333e-01 	
1.327492e+06 	1.386317e+09 	6.927024e+02 	9.374445e+21 	4.963201e+02 	2.931884e+08 	5.906862e+05 	1.527029e+39 	1.048777e+39 	5.064066e+07 	3.333333e-01 	
1.328070e+06 	1.383907e+09 	6.866933e+02 	9.309226e+21 	5.001778e+02 	2.929334e+08 	5.856208e+05 	1.525291e+39 	1.047791e+39 	5.027770e+07 	3.333333e-01 	
1.328650e+06 	1.381499e+09 	6.807365e+02 	9.244384e+21 	5.040638e+02 	2.926784e+08 	5.806002e+05 	1.523552e+39 	1.046804e+39 	4.991746e+07 	3.333333e-01 	
1.329233e+06 	1.379091e+09 	6.748312e+02 	9.179916e+21 	5.079783e+02 	2.924233e+08 	5.756239e+05 	1.521813e+39 	1.045818e+39 	4.955992e+07 	3.333333e-01 	
1.329818e+06 	1.376685e+09 	6.689772e+02 	9.115820e+21 	5.119215e+02 	2.921681e+08 	5.706915e+05 	1.520073e+39 	1.044832e+39 	4.920506e+07 	3.333333e-01 	
1.330405e+06 	1.374280e+09 	6.631740e+02 	9.052095e+21 	5.158936e+02 	2.919128e+08 	5.658027e+05 	1.518334e+39 	1.043846e+39 	4.885286e+07 	3.333333e-01 	
1.330995e+06 	1.371877e+09 	6.574212e+02 	8.988740e+21 	5.198948e+02 	2.916574e+08 	5.609571e+05 	1.516594e+39 	1.042860e+39 	4.850330e+07 	3.333333e-01 	
1.331587e+06 	1.369475e+09 	6.517182e+02 	8.925753e+21 	5.239252e+02 	2.914019e+08 	5.561542e+05 	1.514855e+39 	1.041874e+39 	4.815635e+07 	3.333333e-01 	
1.332181e+06 	1.367074e+09 	6.460647e+02 	8.863133e+21 	5.279852e+02 	2.911464e+08 	5.513937e+05 	1.513115e+39 	1.040888e+39 	4.781200e+07 	3.333333e-01 	
1.332777e+06 	1.364674e+09 	6.404603e+02 	8.800880e+21 	5.320748e+02 	2.908907e+08 	5.466752e+05 	1.511375e+39 	1.039902e+39 	4.747022e+07 	3.333333e-01 	
1.333376e+06 	1.362276e+09 	6.349045e+02 	8.738992e+21 	5.361944e+02 	2.906350e+08 	5.419982e+05 	1.509635e+39 	1.038916e+39 	4.713100e+07 	3.333333e-01 	
1.333977e+06 	1.359879e+09 	6.293968e+02 	8.677468e+21 	5.403441e+02 	2.903792e+08 	5.373625e+05 	1.507894e+39 	1.037931e+39 	4.679431e+07 	3.333333e-01 	
1.334580e+06 	1.357483e+09 	6.239370e+02 	8.616306e+21 	5.445241e+02 	2.901234e+08 	5.327676e+05 	1.506154e+39 	1.036945e+39 	4.646013e+07 	3.333333e-01 	
1.335185e+06 	1.355089e+09 	6.185245e+02 	8.555505e+21 	5.487346e+02 	2.898674e+08 	5.282133e+05 	1.504414e+39 	1.035959e+39 	4.612845e+07 	3.333333e-01 	
1.335793e+06 	1.352697e+09 	6.131589e+02 	8.495062e+21 	5.529758e+02 	2.896114e+08 	5.236991e+05 	1.502673e+39 	1.034974e+39 	4.579925e+07 	3.333333e-01 	
1.336404e+06 	1.350305e+09 	6.078399e+02 	8.434977e+21 	5.572480e+02 	2.893553e+08 	5.192246e+05 	1.500933e+39 	1.033988e+39 	4.547250e+07 	3.333333e-01 	
1.337016e+06 	1.347915e+09 	6.025671e+02 	8.375247e+21 	5.615512e+02 	2.890991e+08 	5.147896e+05 	1.499192e+39 	1.033003e+39 	4.514819e+07 	3.333333e-01 	
1.337631e+06 	1.345527e+09 	5.973400e+02 	8.315871e+21 	5.658858e+02 	2.888428e+08 	5.103936e+05 	1.497452e+39 	1.032018e+39 	4.482630e+07 	3.333333e-01 	
1.338248e+06 	1.343140e+09 	5.921582e+02 	8.256848e+21 	5.702520e+02 	2.885865e+08 	5.060363e+05 	1.495711e+39 	1.031032e+39 	4.450681e+07 	3.333333e-01 	
1.338868e+06 	1.340754e+09 	5.870214e+02 	8.198176e+21 	5.746499e+02 	2.883301e+08 	5.017174e+05 	1.493971e+39 	1.030047e+39 	4.418970e+07 	3.333333e-01 	
1.339490e+06 	1.338370e+09 	5.819291e+02 	8.139855e+21 	5.790798e+02 	2.880736e+08 	4.974365e+05 	1.492230e+39 	1.029063e+39 	4.387495e+07 	3.333333e-01 	
1.340114e+06 	1.335987e+09 	5.768810e+02 	8.081885e+21 	5.835419e+02 	2.878171e+08 	4.931932e+05 	1.490490e+39 	1.028078e+39 	4.356255e+07 	3.333333e-01 	
1.340740e+06 	1.333606e+09 	5.718767e+02 	8.024263e+21 	5.880365e+02 	2.875605e+08 	4.889872e+05 	1.488750e+39 	1.027093e+39 	4.325246e+07 	3.333333e-01 	
1.341369e+06 	1.331226e+09 	5.669158e+02 	7.966987e+21 	5.925637e+02 	2.873038e+08 	4.848183e+05 	1.487010e+39 	1.026109e+39 	4.294469e+07 	3.333333e-01 	
1.342000e+06 	1.328848e+09 	5.619980e+02 	7.910056e+21 	5.971238e+02 	2.870471e+08 	4.806860e+05 	1.485269e+39 	1.025125e+39 	4.263920e+07 	3.333333e-01 	
1.342634e+06 	1.326472e+09 	5.571228e+02 	7.853468e+21 	6.017169e+02 	2.867903e+08 	4.765900e+05 	1.483529e+39 	1.024141e+39 	4.233599e+07 	3.333333e-01 	
1.343270e+06 	1.324097e+09 	5.522899e+02 	7.797222e+21 	6.063434e+02 	2.865335e+08 	4.725300e+05 	1.481790e+39 	1.023157e+39 	4.203503e+07 	3.333333e-01 	
1.343908e+06 	1.321723e+09 	5.474989e+02 	7.741316e+21 	6.110033e+02 	2.862765e+08 	4.685057e+05 	1.480050e+39 	1.022173e+39 	4.173630e+07 	3.333333e-01 	
1.344549e+06 	1.319351e+09 	5.427495e+02 	7.685748e+21 	6.156970e+02 	2.860195e+08 	4.645168e+05 	1.478310e+39 	1.021190e+39 	4.143980e+07 	3.333333e-01 	
1.345192e+06 	1.316981e+09 	5.380413e+02 	7.630518e+21 	6.204247e+02 	2.857625e+08 	4.605629e+05 	1.476571e+39 	1.020206e+39 	4.114549e+07 	3.333333e-01 	
1.345837e+06 	1.314612e+09 	5.333739e+02 	7.575623e+21 	6.251866e+02 	2.855054e+08 	4.566437e+05 	1.474832e+39 	1.019223e+39 	4.085337e+07 	3.333333e-01 	
1.346485e+06 	1.312245e+09 	5.287471e+02 	7.521064e+21 	6.299829e+02 	2.852482e+08 	4.527590e+05 	1.473093e+39 	1.018241e+39 	4.056342e+07 	3.333333e-01 	
1.347135e+06 	1.309880e+09 	5.241603e+02 	7.466839e+21 	6.348139e+02 	2.849910e+08 	4.489083e+05 	1.471354e+39 	1.017258e+39 	4.027562e+07 	3.333333e-01 	
1.347788e+06 	1.307516e+09 	5.196134e+02 	7.412947e+21 	6.396799e+02 	2.847337e+08 	4.450914e+05 	1.469615e+39 	1.016276e+39 	3.998994e+07 	3.333333e-01 	
1.348443e+06 	1.305154e+09 	5.151058e+02 	7.359385e+21 	6.445810e+02 	2.844764e+08 	4.413079e+05 	1.467877e+39 	1.015293e+39 	3.970639e+07 	3.333333e-01 	
1.349100e+06 	1.302793e+09 	5.106374e+02 	7.306153e+21 	6.495175e+02 	2.842191e+08 	4.375577e+05 	1.466139e+39 	1.014312e+39 	3.942493e+07 	3.333333e-01 	
1.349760e+06 	1.300434e+09 	5.062078e+02 	7.253248e+21 	6.544896e+02 	2.839616e+08 	4.338404e+05 	1.464401e+39 	1.013330e+39 	3.914556e+07 	3.333333e-01 	
1.350422e+06 	1.298077e+09 	5.018166e+02 	7.200670e+21 	6.594976e+02 	2.837042e+08 	4.301556e+05 	1.462664e+39 	1.012349e+39 	3.886826e+07 	3.333333e-01 	
1.351087e+06 	1.295722e+09 	4.974634e+02 	7.148416e+21 	6.645416e+02 	2.834466e+08 	4.265032e+05 	1.460927e+39 	1.011367e+39 	3.859301e+07 	3.333333e-01 	
1.351754e+06 	1.293368e+09 	4.931481e+02 	7.096484e+21 	6.696219e+02 	2.831891e+08 	4.228828e+05 	1.459190e+39 	1.010387e+39 	3.831980e+07 	3.333333e-01 	
1.352423e+06 	1.291016e+09 	4.888701e+02 	7.044875e+21 	6.747388e+02 	2.829315e+08 	4.192941e+05 	1.457453e+39 	1.009406e+39 	3.804860e+07 	3.333333e-01 	
1.353095e+06 	1.288665e+09 	4.846293e+02 	6.993586e+21 	6.798925e+02 	2.826738e+08 	4.157368e+05 	1.455717e+39 	1.008426e+39 	3.777942e+07 	3.333333e-01 	
1.353769e+06 	1.286317e+09 	4.804253e+02 	6.942616e+21 	6.850833e+02 	2.824161e+08 	4.122107e+05 	1.453981e+39 	1.007446e+39 	3.751222e+07 	3.333333e-01 	
1.354446e+06 	1.283970e+09 	4.762577e+02 	6.891964e+21 	6.903115e+02 	2.821583e+08 	4.087155e+05 	1.452246e+39 	1.006466e+39 	3.724699e+07 	3.333333e-01 	
1.355125e+06 	1.281625e+09 	4.721263e+02 	6.841631e+21 	6.955772e+02 	2.819005e+08 	4.052508e+05 	1.450510e+39 	1.005487e+39 	3.698372e+07 	3.333333e-01 	
1.355807e+06 	1.279281e+09 	4.680307e+02 	6.791612e+21 	7.008808e+02 	2.816427e+08 	4.018165e+05 	1.448776e+39 	1.004508e+39 	3.672239e+07 	3.333333e-01 	
1.356491e+06 	1.276940e+09 	4.639707e+02 	6.741906e+21 	7.062224e+02 	2.813848e+08 	3.984122e+05 	1.447041e+39 	1.003529e+39 	3.646299e+07 	3.333333e-01 	
1.357177e+06 	1.274600e+09 	4.599458e+02 	6.692513e+21 	7.116024e+02 	2.811269e+08 	3.950377e+05 	1.445308e+39 	1.002551e+39 	3.620550e+07 	3.333333e-01 	
1.357866e+06 	1.272262e+09 	4.559559e+02 	6.643430e+21 	7.170209e+02 	2.808690e+08 	3.916927e+05 	1.443574e+39 	1.001572e+39 	3.594991e+07 	3.333333e-01 	
1.358557e+06 	1.269926e+09 	4.520006e+02 	6.594656e+21 	7.224783e+02 	2.806110e+08 	3.883769e+05 	1.441841e+39 	1.000595e+39 	3.569621e+07 	3.333333e-01 	
1.359251e+06 	1.267592e+09 	4.480796e+02 	6.546190e+21 	7.279747e+02 	2.803530e+08 	3.850902e+05 	1.440109e+39 	9.996173e+38 	3.544438e+07 	3.333333e-01 	
1.359947e+06 	1.265260e+09 	4.441927e+02 	6.498029e+21 	7.335104e+02 	2.800949e+08 	3.818322e+05 	1.438376e+39 	9.986403e+38 	3.519440e+07 	3.333333e-01 	
1.360646e+06 	1.262929e+09 	4.403394e+02 	6.450173e+21 	7.390858e+02 	2.798368e+08 	3.786026e+05 	1.436645e+39 	9.976637e+38 	3.494626e+07 	3.333333e-01 	
1.361347e+06 	1.260600e+09 	4.365196e+02 	6.402622e+21 	7.447011e+02 	2.795787e+08 	3.754013e+05 	1.434914e+39 	9.966874e+38 	3.469994e+07 	3.333333e-01 	
1.362051e+06 	1.258273e+09 	4.327329e+02 	6.355373e+21 	7.503566e+02 	2.793206e+08 	3.722279e+05 	1.433183e+39 	9.957115e+38 	3.445544e+07 	3.333333e-01 	
1.362757e+06 	1.255948e+09 	4.289790e+02 	6.308426e+21 	7.560525e+02 	2.790624e+08 	3.690822e+05 	1.431453e+39 	9.947359e+38 	3.421273e+07 	3.333333e-01 	
1.363465e+06 	1.253625e+09 	4.252578e+02 	6.261778e+21 	7.617891e+02 	2.788042e+08 	3.659640e+05 	1.429724e+39 	9.937607e+38 	3.397181e+07 	3.333333e-01 	
1.364177e+06 	1.251304e+09 	4.215687e+02 	6.215428e+21 	7.675667e+02 	2.785460e+08 	3.628730e+05 	1.427995e+39 	9.927859e+38 	3.373266e+07 	3.333333e-01 	
1.364890e+06 	1.248985e+09 	4.179117e+02 	6.169375e+21 	7.733854e+02 	2.782877e+08 	3.598089e+05 	1.426266e+39 	9.918115e+38 	3.349526e+07 	3.333333e-01 	
1.365606e+06 	1.246668e+09 	4.142865e+02 	6.123617e+21 	7.792457e+02 	2.780295e+08 	3.567716e+05 	1.424539e+39 	9.908375e+38 	3.325961e+07 	3.333333e-01 	
1.366325e+06 	1.244352e+09 	4.106926e+02 	6.078152e+21 	7.851477e+02 	2.777712e+08 	3.537608e+05 	1.422811e+39 	9.898639e+38 	3.302569e+07 	3.333333e-01 	
1.367046e+06 	1.242039e+09 	4.071300e+02 	6.032979e+21 	7.910918e+02 	2.775128e+08 	3.507762e+05 	1.421085e+39 	9.888908e+38 	3.279348e+07 	3.333333e-01 	
1.367769e+06 	1.239728e+09 	4.035982e+02 	5.988097e+21 	7.970781e+02 	2.772545e+08 	3.478177e+05 	1.419359e+39 	9.879181e+38 	3.256298e+07 	3.333333e-01 	
1.368495e+06 	1.237418e+09 	4.000971e+02 	5.943505e+21 	8.031071e+02 	2.769961e+08 	3.448849e+05 	1.417633e+39 	9.869458e+38 	3.233417e+07 	3.333333e-01 	
1.369224e+06 	1.235111e+09 	3.966264e+02 	5.899201e+21 	8.091790e+02 	2.767377e+08 	3.419777e+05 	1.415909e+39 	9.859739e+38 	3.210703e+07 	3.333333e-01 	
1.369955e+06 	1.232805e+09 	3.931858e+02 	5.855184e+21 	8.152941e+02 	2.764793e+08 	3.390958e+05 	1.414185e+39 	9.850025e+38 	3.188156e+07 	3.333333e-01 	
1.370688e+06 	1.230502e+09 	3.897750e+02 	5.811454e+21 	8.214527e+02 	2.762209e+08 	3.362390e+05 	1.412461e+39 	9.840315e+38 	3.165774e+07 	3.333333e-01 	
1.371424e+06 	1.228200e+09 	3.863938e+02 	5.768007e+21 	8.276551e+02 	2.759625e+08 	3.334071e+05 	1.410738e+39 	9.830609e+38 	3.143555e+07 	3.333333e-01 	
1.372163e+06 	1.225901e+09 	3.830419e+02 	5.724843e+21 	8.339015e+02 	2.757040e+08 	3.305998e+05 	1.409016e+39 	9.820908e+38 	3.121499e+07 	3.333333e-01 	
1.372904e+06 	1.223603e+09 	3.797191e+02 	5.681961e+21 	8.401922e+02 	2.754456e+08 	3.278170e+05 	1.407295e+39 	9.811212e+38 	3.099605e+07 	3.333333e-01 	
1.373648e+06 	1.221308e+09 	3.764251e+02 	5.639358e+21 	8.465275e+02 	2.751871e+08 	3.250583e+05 	1.405574e+39 	9.801520e+38 	3.077871e+07 	3.333333e-01 	
1.374394e+06 	1.219015e+09 	3.731598e+02 	5.597034e+21 	8.529077e+02 	2.749286e+08 	3.223237e+05 	1.403854e+39 	9.791833e+38 	3.056295e+07 	3.333333e-01 	
1.375142e+06 	1.216724e+09 	3.699227e+02 	5.554986e+21 	8.593331e+02 	2.746701e+08 	3.196128e+05 	1.402135e+39 	9.782151e+38 	3.034878e+07 	3.333333e-01 	
1.375894e+06 	1.214434e+09 	3.667137e+02 	5.513213e+21 	8.658040e+02 	2.744116e+08 	3.169256e+05 	1.400417e+39 	9.772474e+38 	3.013617e+07 	3.333333e-01 	
1.376648e+06 	1.212147e+09 	3.635326e+02 	5.471715e+21 	8.723208e+02 	2.741531e+08 	3.142616e+05 	1.398699e+39 	9.762802e+38 	2.992511e+07 	3.333333e-01 	
1.377404e+06 	1.209862e+09 	3.603790e+02 	5.430490e+21 	8.788836e+02 	2.738946e+08 	3.116209e+05 	1.396982e+39 	9.753135e+38 	2.971559e+07 	3.333333e-01 	
1.378163e+06 	1.207579e+09 	3.572528e+02 	5.389537e+21 	8.854929e+02 	2.736360e+08 	3.090030e+05 	1.395266e+39 	9.743472e+38 	2.950760e+07 	3.333333e-01 	
1.378924e+06 	1.205299e+09 	3.541537e+02 	5.348856e+21 	8.921490e+02 	2.733775e+08 	3.064079e+05 	1.393551e+39 	9.733815e+38 	2.930112e+07 	3.333333e-01 	
1.379688e+06 	1.203020e+09 	3.510815e+02 	5.308443e+21 	8.988521e+02 	2.731190e+08 	3.038353e+05 	1.391836e+39 	9.724163e+38 	2.909615e+07 	3.333333e-01 	
1.380455e+06 	1.200744e+09 	3.480360e+02 	5.268298e+21 	9.056026e+02 	2.728604e+08 	3.012850e+05 	1.390122e+39 	9.714516e+38 	2.889268e+07 	3.333333e-01 	
1.381224e+06 	1.198469e+09 	3.450169e+02 	5.228419e+21 	9.124006e+02 	2.726019e+08 	2.987569e+05 	1.388409e+39 	9.704873e+38 	2.869068e+07 	3.333333e-01 	
1.381995e+06 	1.196197e+09 	3.420239e+02 	5.188804e+21 	9.192467e+02 	2.723434e+08 	2.962508e+05 	1.386697e+39 	9.695237e+38 	2.849016e+07 	3.333333e-01 	
1.382770e+06 	1.193927e+09 	3.390570e+02 	5.149453e+21 	9.261410e+02 	2.720848e+08 	2.937663e+05 	1.384986e+39 	9.685605e+38 	2.829110e+07 	3.333333e-01 	
1.383546e+06 	1.191659e+09 	3.361157e+02 	5.110364e+21 	9.330838e+02 	2.718263e+08 	2.913034e+05 	1.383276e+39 	9.675980e+38 	2.809349e+07 	3.333333e-01 	
1.384326e+06 	1.189393e+09 	3.332000e+02 	5.071535e+21 	9.400756e+02 	2.715678e+08 	2.888619e+05 	1.381566e+39 	9.666359e+38 	2.789732e+07 	3.333333e-01 	
