r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300544e+06 	1.354975e+09 	2.253004e+04 	1.039475e+22 	6.359481e+00 	2.898551e+08 	4.560878e+07 	1.106712e+39 	7.529173e+38 	1.637093e+09 	3.333333e-01 	
1.300566e+06 	1.352644e+09 	2.230569e+04 	1.031431e+22 	6.423202e+00 	2.896058e+08 	4.511715e+07 	1.106679e+39 	7.529008e+38 	1.622546e+09 	3.333333e-01 	
1.300588e+06 	1.350320e+09 	2.208356e+04 	1.023461e+22 	6.487562e+00 	2.893569e+08 	4.463087e+07 	1.106646e+39 	7.528843e+38 	1.608126e+09 	3.333333e-01 	
1.300610e+06 	1.348003e+09 	2.186365e+04 	1.015564e+22 	6.552567e+00 	2.891085e+08 	4.414988e+07 	1.106613e+39 	7.528678e+38 	1.593831e+09 	3.333333e-01 	
1.300632e+06 	1.345693e+09 	2.164593e+04 	1.007738e+22 	6.618223e+00 	2.888607e+08 	4.367413e+07 	1.106579e+39 	7.528511e+38 	1.579661e+09 	3.333333e-01 	
1.300655e+06 	1.343390e+09 	2.143038e+04 	9.999845e+21 	6.684537e+00 	2.886134e+08 	4.320356e+07 	1.106546e+39 	7.528344e+38 	1.565613e+09 	3.333333e-01 	
1.300677e+06 	1.341094e+09 	2.121698e+04 	9.923014e+21 	6.751514e+00 	2.883667e+08 	4.273811e+07 	1.106512e+39 	7.528177e+38 	1.551688e+09 	3.333333e-01 	
1.300699e+06 	1.338805e+09 	2.100569e+04 	9.846881e+21 	6.819163e+00 	2.881205e+08 	4.227772e+07 	1.106479e+39 	7.528008e+38 	1.537884e+09 	3.333333e-01 	
1.300721e+06 	1.336522e+09 	2.079652e+04 	9.771439e+21 	6.887489e+00 	2.878747e+08 	4.182235e+07 	1.106445e+39 	7.527839e+38 	1.524200e+09 	3.333333e-01 	
1.300743e+06 	1.334247e+09 	2.058942e+04 	9.696682e+21 	6.956500e+00 	2.876295e+08 	4.137192e+07 	1.106411e+39 	7.527669e+38 	1.510635e+09 	3.333333e-01 	
1.300766e+06 	1.331978e+09 	2.038439e+04 	9.622603e+21 	7.026201e+00 	2.873849e+08 	4.092640e+07 	1.106377e+39 	7.527499e+38 	1.497189e+09 	3.333333e-01 	
1.300788e+06 	1.329715e+09 	2.018140e+04 	9.549195e+21 	7.096601e+00 	2.871407e+08 	4.048572e+07 	1.106343e+39 	7.527328e+38 	1.483859e+09 	3.333333e-01 	
1.300810e+06 	1.327460e+09 	1.998044e+04 	9.476451e+21 	7.167706e+00 	2.868971e+08 	4.004983e+07 	1.106309e+39 	7.527156e+38 	1.470646e+09 	3.333333e-01 	
1.300832e+06 	1.325211e+09 	1.978147e+04 	9.404366e+21 	7.239524e+00 	2.866540e+08 	3.961868e+07 	1.106275e+39 	7.526983e+38 	1.457547e+09 	3.333333e-01 	
1.300855e+06 	1.322969e+09 	1.958448e+04 	9.332933e+21 	7.312060e+00 	2.864114e+08 	3.919222e+07 	1.106240e+39 	7.526810e+38 	1.444563e+09 	3.333333e-01 	
1.300877e+06 	1.320733e+09 	1.938946e+04 	9.262147e+21 	7.385323e+00 	2.861693e+08 	3.877040e+07 	1.106206e+39 	7.526636e+38 	1.431692e+09 	3.333333e-01 	
1.300899e+06 	1.318505e+09 	1.919638e+04 	9.192001e+21 	7.459320e+00 	2.859278e+08 	3.835316e+07 	1.106171e+39 	7.526461e+38 	1.418933e+09 	3.333333e-01 	
1.300922e+06 	1.316283e+09 	1.900522e+04 	9.122487e+21 	7.534058e+00 	2.856867e+08 	3.794046e+07 	1.106137e+39 	7.526285e+38 	1.406285e+09 	3.333333e-01 	
1.300944e+06 	1.314067e+09 	1.881596e+04 	9.053600e+21 	7.609544e+00 	2.854462e+08 	3.753224e+07 	1.106102e+39 	7.526109e+38 	1.393748e+09 	3.333333e-01 	
1.300967e+06 	1.311859e+09 	1.862859e+04 	8.985333e+21 	7.685787e+00 	2.852062e+08 	3.712846e+07 	1.106067e+39 	7.525932e+38 	1.381320e+09 	3.333333e-01 	
1.300989e+06 	1.309656e+09 	1.844309e+04 	8.917679e+21 	7.762793e+00 	2.849667e+08 	3.672907e+07 	1.106032e+39 	7.525754e+38 	1.369000e+09 	3.333333e-01 	
1.301012e+06 	1.307461e+09 	1.825943e+04 	8.850634e+21 	7.840571e+00 	2.847277e+08 	3.633402e+07 	1.105996e+39 	7.525576e+38 	1.356788e+09 	3.333333e-01 	
1.301034e+06 	1.305272e+09 	1.807760e+04 	8.784190e+21 	7.919127e+00 	2.844893e+08 	3.594326e+07 	1.105961e+39 	7.525396e+38 	1.344682e+09 	3.333333e-01 	
1.301057e+06 	1.303089e+09 	1.789758e+04 	8.718342e+21 	7.998470e+00 	2.842513e+08 	3.555674e+07 	1.105926e+39 	7.525216e+38 	1.332682e+09 	3.333333e-01 	
1.301079e+06 	1.300913e+09 	1.771935e+04 	8.653084e+21 	8.078608e+00 	2.840139e+08 	3.517442e+07 	1.105890e+39 	7.525036e+38 	1.320787e+09 	3.333333e-01 	
1.301102e+06 	1.298743e+09 	1.754290e+04 	8.588411e+21 	8.159548e+00 	2.837769e+08 	3.479626e+07 	1.105854e+39 	7.524854e+38 	1.308996e+09 	3.333333e-01 	
1.301124e+06 	1.296580e+09 	1.736821e+04 	8.524318e+21 	8.241299e+00 	2.835405e+08 	3.442220e+07 	1.105819e+39 	7.524672e+38 	1.297308e+09 	3.333333e-01 	
1.301147e+06 	1.294424e+09 	1.719526e+04 	8.460799e+21 	8.323869e+00 	2.833046e+08 	3.405221e+07 	1.105783e+39 	7.524489e+38 	1.285722e+09 	3.333333e-01 	
1.301170e+06 	1.292274e+09 	1.702402e+04 	8.397850e+21 	8.407265e+00 	2.830692e+08 	3.368623e+07 	1.105747e+39 	7.524305e+38 	1.274237e+09 	3.333333e-01 	
1.301192e+06 	1.290130e+09 	1.685450e+04 	8.335460e+21 	8.491497e+00 	2.828344e+08 	3.332422e+07 	1.105710e+39 	7.524120e+38 	1.262852e+09 	3.333333e-01 	
1.301215e+06 	1.287993e+09 	1.668666e+04 	8.273627e+21 	8.576573e+00 	2.826000e+08 	3.296615e+07 	1.105674e+39 	7.523934e+38 	1.251567e+09 	3.333333e-01 	
1.301238e+06 	1.285862e+09 	1.652049e+04 	8.212346e+21 	8.662500e+00 	2.823661e+08 	3.261196e+07 	1.105638e+39 	7.523748e+38 	1.240381e+09 	3.333333e-01 	
1.301260e+06 	1.283737e+09 	1.635598e+04 	8.151609e+21 	8.749288e+00 	2.821328e+08 	3.226162e+07 	1.105601e+39 	7.523561e+38 	1.229292e+09 	3.333333e-01 	
1.301283e+06 	1.281619e+09 	1.619310e+04 	8.091412e+21 	8.836945e+00 	2.818999e+08 	3.191507e+07 	1.105564e+39 	7.523373e+38 	1.218300e+09 	3.333333e-01 	
1.301306e+06 	1.279507e+09 	1.603185e+04 	8.031751e+21 	8.925480e+00 	2.816676e+08 	3.157229e+07 	1.105528e+39 	7.523184e+38 	1.207405e+09 	3.333333e-01 	
1.301329e+06 	1.277402e+09 	1.587221e+04 	7.972619e+21 	9.014901e+00 	2.814357e+08 	3.123323e+07 	1.105491e+39 	7.522995e+38 	1.196605e+09 	3.333333e-01 	
1.301352e+06 	1.275303e+09 	1.571415e+04 	7.914012e+21 	9.105218e+00 	2.812044e+08 	3.089784e+07 	1.105453e+39 	7.522804e+38 	1.185900e+09 	3.333333e-01 	
1.301374e+06 	1.273210e+09 	1.555767e+04 	7.855926e+21 	9.196440e+00 	2.809735e+08 	3.056610e+07 	1.105416e+39 	7.522613e+38 	1.175288e+09 	3.333333e-01 	
1.301397e+06 	1.271123e+09 	1.540274e+04 	7.798355e+21 	9.288574e+00 	2.807432e+08 	3.023795e+07 	1.105379e+39 	7.522421e+38 	1.164769e+09 	3.333333e-01 	
1.301420e+06 	1.269043e+09 	1.524936e+04 	7.741292e+21 	9.381632e+00 	2.805134e+08 	2.991336e+07 	1.105341e+39 	7.522228e+38 	1.154342e+09 	3.333333e-01 	
1.301443e+06 	1.266969e+09 	1.509750e+04 	7.684735e+21 	9.475621e+00 	2.802841e+08 	2.959230e+07 	1.105304e+39 	7.522034e+38 	1.144007e+09 	3.333333e-01 	
1.301466e+06 	1.264901e+09 	1.494716e+04 	7.628677e+21 	9.570552e+00 	2.800552e+08 	2.927471e+07 	1.105266e+39 	7.521839e+38 	1.133762e+09 	3.333333e-01 	
1.301489e+06 	1.262839e+09 	1.479832e+04 	7.573113e+21 	9.666433e+00 	2.798269e+08 	2.896057e+07 	1.105228e+39 	7.521644e+38 	1.123607e+09 	3.333333e-01 	
1.301512e+06 	1.260784e+09 	1.465095e+04 	7.518039e+21 	9.763275e+00 	2.795991e+08 	2.864983e+07 	1.105190e+39 	7.521448e+38 	1.113541e+09 	3.333333e-01 	
1.301535e+06 	1.258734e+09 	1.450506e+04 	7.463449e+21 	9.861086e+00 	2.793718e+08 	2.834246e+07 	1.105152e+39 	7.521250e+38 	1.103563e+09 	3.333333e-01 	
1.301558e+06 	1.256691e+09 	1.436062e+04 	7.409340e+21 	9.959876e+00 	2.791449e+08 	2.803842e+07 	1.105114e+39 	7.521052e+38 	1.093673e+09 	3.333333e-01 	
1.301581e+06 	1.254654e+09 	1.421761e+04 	7.355707e+21 	1.005966e+01 	2.789186e+08 	2.773768e+07 	1.105075e+39 	7.520853e+38 	1.083869e+09 	3.333333e-01 	
1.301605e+06 	1.252623e+09 	1.407603e+04 	7.302545e+21 	1.016043e+01 	2.786927e+08 	2.744019e+07 	1.105037e+39 	7.520653e+38 	1.074151e+09 	3.333333e-01 	
1.301628e+06 	1.250598e+09 	1.393586e+04 	7.249851e+21 	1.026222e+01 	2.784674e+08 	2.714593e+07 	1.104998e+39 	7.520452e+38 	1.064519e+09 	3.333333e-01 	
1.301651e+06 	1.248580e+09 	1.379709e+04 	7.197621e+21 	1.036503e+01 	2.782426e+08 	2.685486e+07 	1.104959e+39 	7.520251e+38 	1.054971e+09 	3.333333e-01 	
1.301674e+06 	1.246567e+09 	1.365969e+04 	7.145847e+21 	1.046887e+01 	2.780182e+08 	2.656694e+07 	1.104920e+39 	7.520048e+38 	1.045507e+09 	3.333333e-01 	
1.301697e+06 	1.244560e+09 	1.352367e+04 	7.094526e+21 	1.057374e+01 	2.777944e+08 	2.628215e+07 	1.104881e+39 	7.519844e+38 	1.036126e+09 	3.333333e-01 	
1.301721e+06 	1.242560e+09 	1.338900e+04 	7.043654e+21 	1.067967e+01 	2.775710e+08 	2.600043e+07 	1.104841e+39 	7.519640e+38 	1.026828e+09 	3.333333e-01 	
1.301744e+06 	1.240565e+09 	1.325567e+04 	6.993226e+21 	1.078666e+01 	2.773481e+08 	2.572177e+07 	1.104802e+39 	7.519434e+38 	1.017611e+09 	3.333333e-01 	
1.301767e+06 	1.238577e+09 	1.312367e+04 	6.943238e+21 	1.089471e+01 	2.771257e+08 	2.544612e+07 	1.104762e+39 	7.519228e+38 	1.008475e+09 	3.333333e-01 	
1.301791e+06 	1.236594e+09 	1.299298e+04 	6.893685e+21 	1.100385e+01 	2.769038e+08 	2.517346e+07 	1.104723e+39 	7.519021e+38 	9.994199e+08 	3.333333e-01 	
1.301814e+06 	1.234617e+09 	1.286360e+04 	6.844564e+21 	1.111409e+01 	2.766824e+08 	2.490375e+07 	1.104683e+39 	7.518813e+38 	9.904440e+08 	3.333333e-01 	
1.301838e+06 	1.232646e+09 	1.273550e+04 	6.795870e+21 	1.122542e+01 	2.764615e+08 	2.463696e+07 	1.104643e+39 	7.518603e+38 	9.815470e+08 	3.333333e-01 	
1.301861e+06 	1.230681e+09 	1.260868e+04 	6.747600e+21 	1.133788e+01 	2.762411e+08 	2.437306e+07 	1.104602e+39 	7.518393e+38 	9.727283e+08 	3.333333e-01 	
1.301885e+06 	1.228723e+09 	1.248312e+04 	6.699750e+21 	1.145145e+01 	2.760212e+08 	2.411201e+07 	1.104562e+39 	7.518182e+38 	9.639870e+08 	3.333333e-01 	
1.301908e+06 	1.226770e+09 	1.235881e+04 	6.652317e+21 	1.156617e+01 	2.758017e+08 	2.385379e+07 	1.104521e+39 	7.517970e+38 	9.553227e+08 	3.333333e-01 	
1.301932e+06 	1.224823e+09 	1.223574e+04 	6.605295e+21 	1.168203e+01 	2.755828e+08 	2.359836e+07 	1.104481e+39 	7.517757e+38 	9.467346e+08 	3.333333e-01 	
1.301955e+06 	1.222881e+09 	1.211390e+04 	6.558680e+21 	1.179905e+01 	2.753643e+08 	2.334570e+07 	1.104440e+39 	7.517543e+38 	9.382220e+08 	3.333333e-01 	
1.301979e+06 	1.220946e+09 	1.199327e+04 	6.512468e+21 	1.191725e+01 	2.751463e+08 	2.309577e+07 	1.104399e+39 	7.517328e+38 	9.297845e+08 	3.333333e-01 	
1.302003e+06 	1.219016e+09 	1.187384e+04 	6.466656e+21 	1.203663e+01 	2.749288e+08 	2.284855e+07 	1.104358e+39 	7.517112e+38 	9.214212e+08 	3.333333e-01 	
1.302026e+06 	1.217093e+09 	1.175560e+04 	6.421239e+21 	1.215720e+01 	2.747118e+08 	2.260400e+07 	1.104316e+39 	7.516895e+38 	9.131315e+08 	3.333333e-01 	
1.302050e+06 	1.215175e+09 	1.163853e+04 	6.376214e+21 	1.227898e+01 	2.744952e+08 	2.236209e+07 	1.104275e+39 	7.516677e+38 	9.049149e+08 	3.333333e-01 	
1.302074e+06 	1.213262e+09 	1.152264e+04 	6.331577e+21 	1.240198e+01 	2.742792e+08 	2.212280e+07 	1.104233e+39 	7.516457e+38 	8.967707e+08 	3.333333e-01 	
1.302097e+06 	1.211356e+09 	1.140789e+04 	6.287324e+21 	1.252621e+01 	2.740636e+08 	2.188609e+07 	1.104192e+39 	7.516237e+38 	8.886983e+08 	3.333333e-01 	
1.302121e+06 	1.209455e+09 	1.129429e+04 	6.243452e+21 	1.265168e+01 	2.738485e+08 	2.165195e+07 	1.104150e+39 	7.516016e+38 	8.806970e+08 	3.333333e-01 	
1.302145e+06 	1.207560e+09 	1.118182e+04 	6.199958e+21 	1.277842e+01 	2.736339e+08 	2.142034e+07 	1.104107e+39 	7.515794e+38 	8.727662e+08 	3.333333e-01 	
1.302169e+06 	1.205671e+09 	1.107047e+04 	6.156838e+21 	1.290642e+01 	2.734197e+08 	2.119123e+07 	1.104065e+39 	7.515571e+38 	8.649053e+08 	3.333333e-01 	
1.302193e+06 	1.203787e+09 	1.096023e+04 	6.114088e+21 	1.303570e+01 	2.732061e+08 	2.096459e+07 	1.104023e+39 	7.515346e+38 	8.571138e+08 	3.333333e-01 	
1.302217e+06 	1.201909e+09 	1.085109e+04 	6.071705e+21 	1.316627e+01 	2.729929e+08 	2.074041e+07 	1.103980e+39 	7.515121e+38 	8.493910e+08 	3.333333e-01 	
1.302241e+06 	1.200037e+09 	1.074303e+04 	6.029684e+21 	1.329815e+01 	2.727802e+08 	2.051865e+07 	1.103937e+39 	7.514894e+38 	8.417363e+08 	3.333333e-01 	
1.302265e+06 	1.198171e+09 	1.063605e+04 	5.988023e+21 	1.343136e+01 	2.725679e+08 	2.029928e+07 	1.103894e+39 	7.514667e+38 	8.341492e+08 	3.333333e-01 	
1.302289e+06 	1.196310e+09 	1.053014e+04 	5.946717e+21 	1.356589e+01 	2.723562e+08 	2.008229e+07 	1.103851e+39 	7.514438e+38 	8.266291e+08 	3.333333e-01 	
1.302313e+06 	1.194454e+09 	1.042528e+04 	5.905764e+21 	1.370177e+01 	2.721449e+08 	1.986764e+07 	1.103808e+39 	7.514209e+38 	8.191754e+08 	3.333333e-01 	
1.302337e+06 	1.192604e+09 	1.032146e+04 	5.865159e+21 	1.383902e+01 	2.719341e+08 	1.965530e+07 	1.103764e+39 	7.513978e+38 	8.117875e+08 	3.333333e-01 	
1.302361e+06 	1.190760e+09 	1.021868e+04 	5.824901e+21 	1.397763e+01 	2.717237e+08 	1.944526e+07 	1.103721e+39 	7.513746e+38 	8.044649e+08 	3.333333e-01 	
1.302386e+06 	1.188921e+09 	1.011692e+04 	5.784985e+21 	1.411764e+01 	2.715139e+08 	1.923749e+07 	1.103677e+39 	7.513513e+38 	7.972069e+08 	3.333333e-01 	
1.302410e+06 	1.187088e+09 	1.001618e+04 	5.745409e+21 	1.425904e+01 	2.713045e+08 	1.903196e+07 	1.103633e+39 	7.513279e+38 	7.900131e+08 	3.333333e-01 	
1.302434e+06 	1.185260e+09 	9.916434e+03 	5.706170e+21 	1.440186e+01 	2.710955e+08 	1.882866e+07 	1.103589e+39 	7.513043e+38 	7.828829e+08 	3.333333e-01 	
1.302458e+06 	1.183438e+09 	9.817685e+03 	5.667265e+21 	1.454612e+01 	2.708871e+08 	1.862754e+07 	1.103544e+39 	7.512807e+38 	7.758156e+08 	3.333333e-01 	
1.302483e+06 	1.181622e+09 	9.719920e+03 	5.628689e+21 	1.469181e+01 	2.706791e+08 	1.842860e+07 	1.103500e+39 	7.512569e+38 	7.688109e+08 	3.333333e-01 	
1.302507e+06 	1.179811e+09 	9.623128e+03 	5.590440e+21 	1.483896e+01 	2.704716e+08 	1.823180e+07 	1.103455e+39 	7.512331e+38 	7.618681e+08 	3.333333e-01 	
1.302532e+06 	1.178005e+09 	9.527300e+03 	5.552514e+21 	1.498759e+01 	2.702645e+08 	1.803713e+07 	1.103410e+39 	7.512091e+38 	7.549867e+08 	3.333333e-01 	
1.302556e+06 	1.176205e+09 	9.432427e+03 	5.514909e+21 	1.513770e+01 	2.700579e+08 	1.784456e+07 	1.103365e+39 	7.511850e+38 	7.481663e+08 	3.333333e-01 	
1.302581e+06 	1.174410e+09 	9.338498e+03 	5.477620e+21 	1.528932e+01 	2.698518e+08 	1.765406e+07 	1.103319e+39 	7.511608e+38 	7.414062e+08 	3.333333e-01 	
1.302605e+06 	1.172621e+09 	9.245504e+03 	5.440646e+21 	1.544245e+01 	2.696461e+08 	1.746563e+07 	1.103274e+39 	7.511364e+38 	7.347059e+08 	3.333333e-01 	
1.302630e+06 	1.170837e+09 	9.153437e+03 	5.403984e+21 	1.559712e+01 	2.694409e+08 	1.727922e+07 	1.103228e+39 	7.511120e+38 	7.280650e+08 	3.333333e-01 	
1.302654e+06 	1.169058e+09 	9.062286e+03 	5.367630e+21 	1.575333e+01 	2.692362e+08 	1.709482e+07 	1.103182e+39 	7.510874e+38 	7.214828e+08 	3.333333e-01 	
1.302679e+06 	1.167285e+09 	8.972043e+03 	5.331582e+21 	1.591111e+01 	2.690319e+08 	1.691242e+07 	1.103136e+39 	7.510627e+38 	7.149590e+08 	3.333333e-01 	
1.302704e+06 	1.165517e+09 	8.882698e+03 	5.295838e+21 	1.607047e+01 	2.688281e+08 	1.673198e+07 	1.103090e+39 	7.510379e+38 	7.084929e+08 	3.333333e-01 	
1.302728e+06 	1.163754e+09 	8.794244e+03 	5.260394e+21 	1.623142e+01 	2.686248e+08 	1.655348e+07 	1.103044e+39 	7.510129e+38 	7.020841e+08 	3.333333e-01 	
1.302753e+06 	1.161997e+09 	8.706670e+03 	5.225247e+21 	1.639398e+01 	2.684219e+08 	1.637691e+07 	1.102997e+39 	7.509879e+38 	6.957322e+08 	3.333333e-01 	
1.302778e+06 	1.160245e+09 	8.619968e+03 	5.190394e+21 	1.655817e+01 	2.682194e+08 	1.620225e+07 	1.102950e+39 	7.509627e+38 	6.894365e+08 	3.333333e-01 	
1.302803e+06 	1.158498e+09 	8.534130e+03 	5.155832e+21 	1.672401e+01 	2.680175e+08 	1.602946e+07 	1.102903e+39 	7.509373e+38 	6.831967e+08 	3.333333e-01 	
1.302828e+06 	1.156757e+09 	8.449146e+03 	5.121559e+21 	1.689150e+01 	2.678159e+08 	1.585854e+07 	1.102856e+39 	7.509119e+38 	6.770122e+08 	3.333333e-01 	
1.302853e+06 	1.155020e+09 	8.365009e+03 	5.087571e+21 	1.706067e+01 	2.676149e+08 	1.568946e+07 	1.102808e+39 	7.508863e+38 	6.708826e+08 	3.333333e-01 	
1.302878e+06 	1.153289e+09 	8.281709e+03 	5.053867e+21 	1.723153e+01 	2.674143e+08 	1.552220e+07 	1.102761e+39 	7.508606e+38 	6.648074e+08 	3.333333e-01 	
1.302903e+06 	1.151563e+09 	8.199239e+03 	5.020443e+21 	1.740410e+01 	2.672141e+08 	1.535675e+07 	1.102713e+39 	7.508348e+38 	6.587861e+08 	3.333333e-01 	
1.302928e+06 	1.149843e+09 	8.117590e+03 	4.987298e+21 	1.757840e+01 	2.670144e+08 	1.519307e+07 	1.102665e+39 	7.508089e+38 	6.528182e+08 	3.333333e-01 	
1.302953e+06 	1.148127e+09 	8.036755e+03 	4.954429e+21 	1.775445e+01 	2.668151e+08 	1.503116e+07 	1.102617e+39 	7.507828e+38 	6.469033e+08 	3.333333e-01 	
1.302978e+06 	1.146417e+09 	7.956724e+03 	4.921833e+21 	1.793225e+01 	2.666164e+08 	1.487099e+07 	1.102568e+39 	7.507566e+38 	6.410409e+08 	3.333333e-01 	
1.303003e+06 	1.144712e+09 	7.877490e+03 	4.889508e+21 	1.811184e+01 	2.664180e+08 	1.471255e+07 	1.102519e+39 	7.507302e+38 	6.352306e+08 	3.333333e-01 	
