r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.301318e+06 	1.158521e+09 	7.128090e+04 	9.683424e+21 	1.594532e-01 	2.680201e+08 	1.688240e+09 	5.711663e+38 	3.886839e+38 	5.705293e+09 	3.333333e-01 	
1.301328e+06 	1.155357e+09 	7.049817e+04 	9.563486e+21 	1.612208e-01 	2.676538e+08 	1.667387e+09 	5.711638e+38 	3.886837e+38 	5.651869e+09 	3.333333e-01 	
1.301338e+06 	1.152201e+09 	6.972402e+04 	9.445066e+21 	1.630079e-01 	2.672881e+08 	1.646792e+09 	5.711614e+38 	3.886835e+38 	5.598937e+09 	3.333333e-01 	
1.301349e+06 	1.149055e+09 	6.895838e+04 	9.328143e+21 	1.648148e-01 	2.669230e+08 	1.626452e+09 	5.711590e+38 	3.886833e+38 	5.546492e+09 	3.333333e-01 	
1.301359e+06 	1.145918e+09 	6.820115e+04 	9.212697e+21 	1.666418e-01 	2.665583e+08 	1.606364e+09 	5.711565e+38 	3.886831e+38 	5.494531e+09 	3.333333e-01 	
1.301370e+06 	1.142790e+09 	6.745223e+04 	9.098709e+21 	1.684890e-01 	2.661943e+08 	1.586525e+09 	5.711541e+38 	3.886829e+38 	5.443049e+09 	3.333333e-01 	
1.301380e+06 	1.139671e+09 	6.671153e+04 	8.986161e+21 	1.703567e-01 	2.658308e+08 	1.566932e+09 	5.711517e+38 	3.886827e+38 	5.392041e+09 	3.333333e-01 	
1.301390e+06 	1.136562e+09 	6.597897e+04 	8.875034e+21 	1.722451e-01 	2.654679e+08 	1.547581e+09 	5.711493e+38 	3.886825e+38 	5.341504e+09 	3.333333e-01 	
1.301401e+06 	1.133461e+09 	6.525445e+04 	8.765309e+21 	1.741544e-01 	2.651055e+08 	1.528470e+09 	5.711469e+38 	3.886823e+38 	5.291433e+09 	3.333333e-01 	
1.301411e+06 	1.130369e+09 	6.453789e+04 	8.656969e+21 	1.760849e-01 	2.647436e+08 	1.509596e+09 	5.711445e+38 	3.886821e+38 	5.241823e+09 	3.333333e-01 	
1.301421e+06 	1.127286e+09 	6.382920e+04 	8.549997e+21 	1.780369e-01 	2.643823e+08 	1.490956e+09 	5.711421e+38 	3.886819e+38 	5.192671e+09 	3.333333e-01 	
1.301431e+06 	1.124212e+09 	6.312829e+04 	8.444376e+21 	1.800104e-01 	2.640216e+08 	1.472547e+09 	5.711397e+38 	3.886817e+38 	5.143973e+09 	3.333333e-01 	
1.301442e+06 	1.121146e+09 	6.243507e+04 	8.340088e+21 	1.820059e-01 	2.636614e+08 	1.454365e+09 	5.711373e+38 	3.886815e+38 	5.095723e+09 	3.333333e-01 	
1.301452e+06 	1.118090e+09 	6.174947e+04 	8.237114e+21 	1.840235e-01 	2.633018e+08 	1.436409e+09 	5.711349e+38 	3.886813e+38 	5.047919e+09 	3.333333e-01 	
1.301462e+06 	1.115043e+09 	6.107140e+04 	8.135438e+21 	1.860634e-01 	2.629428e+08 	1.418675e+09 	5.711325e+38 	3.886811e+38 	5.000556e+09 	3.333333e-01 	
1.301472e+06 	1.112004e+09 	6.040077e+04 	8.035044e+21 	1.881260e-01 	2.625842e+08 	1.401161e+09 	5.711301e+38 	3.886809e+38 	4.953630e+09 	3.333333e-01 	
1.301482e+06 	1.108974e+09 	5.973751e+04 	7.935914e+21 	1.902114e-01 	2.622262e+08 	1.383863e+09 	5.711277e+38 	3.886807e+38 	4.907138e+09 	3.333333e-01 	
1.301493e+06 	1.105953e+09 	5.908153e+04 	7.838032e+21 	1.923199e-01 	2.618688e+08 	1.366780e+09 	5.711253e+38 	3.886805e+38 	4.861075e+09 	3.333333e-01 	
1.301503e+06 	1.102940e+09 	5.843275e+04 	7.741383e+21 	1.944519e-01 	2.615119e+08 	1.349908e+09 	5.711229e+38 	3.886804e+38 	4.815437e+09 	3.333333e-01 	
1.301513e+06 	1.099937e+09 	5.779110e+04 	7.645952e+21 	1.966074e-01 	2.611556e+08 	1.333245e+09 	5.711206e+38 	3.886802e+38 	4.770221e+09 	3.333333e-01 	
1.301523e+06 	1.096942e+09 	5.715650e+04 	7.551724e+21 	1.987869e-01 	2.607998e+08 	1.316789e+09 	5.711182e+38 	3.886800e+38 	4.725422e+09 	3.333333e-01 	
1.301533e+06 	1.093955e+09 	5.652886e+04 	7.458683e+21 	2.009906e-01 	2.604445e+08 	1.300536e+09 	5.711158e+38 	3.886798e+38 	4.681037e+09 	3.333333e-01 	
1.301543e+06 	1.090978e+09 	5.590811e+04 	7.366811e+21 	2.032186e-01 	2.600898e+08 	1.284484e+09 	5.711135e+38 	3.886796e+38 	4.637062e+09 	3.333333e-01 	
1.301553e+06 	1.088008e+09 	5.529418e+04 	7.276095e+21 	2.054714e-01 	2.597357e+08 	1.268631e+09 	5.711111e+38 	3.886794e+38 	4.593494e+09 	3.333333e-01 	
1.301563e+06 	1.085048e+09 	5.468700e+04 	7.186520e+21 	2.077492e-01 	2.593820e+08 	1.252975e+09 	5.711088e+38 	3.886792e+38 	4.550329e+09 	3.333333e-01 	
1.301573e+06 	1.082096e+09 	5.408648e+04 	7.098071e+21 	2.100522e-01 	2.590290e+08 	1.237512e+09 	5.711064e+38 	3.886790e+38 	4.507562e+09 	3.333333e-01 	
1.301583e+06 	1.079152e+09 	5.349255e+04 	7.010734e+21 	2.123807e-01 	2.586764e+08 	1.222240e+09 	5.711041e+38 	3.886788e+38 	4.465191e+09 	3.333333e-01 	
1.301593e+06 	1.076217e+09 	5.290515e+04 	6.924494e+21 	2.147351e-01 	2.583244e+08 	1.207158e+09 	5.711017e+38 	3.886786e+38 	4.423212e+09 	3.333333e-01 	
1.301603e+06 	1.073291e+09 	5.232419e+04 	6.839339e+21 	2.171156e-01 	2.579729e+08 	1.192262e+09 	5.710994e+38 	3.886784e+38 	4.381621e+09 	3.333333e-01 	
1.301613e+06 	1.070373e+09 	5.174962e+04 	6.755255e+21 	2.195224e-01 	2.576220e+08 	1.177550e+09 	5.710970e+38 	3.886782e+38 	4.340414e+09 	3.333333e-01 	
1.301623e+06 	1.067463e+09 	5.118136e+04 	6.672226e+21 	2.219560e-01 	2.572716e+08 	1.163021e+09 	5.710947e+38 	3.886780e+38 	4.299589e+09 	3.333333e-01 	
1.301633e+06 	1.064562e+09 	5.061933e+04 	6.590241e+21 	2.244165e-01 	2.569218e+08 	1.148671e+09 	5.710924e+38 	3.886778e+38 	4.259142e+09 	3.333333e-01 	
1.301643e+06 	1.061669e+09 	5.006348e+04 	6.509284e+21 	2.269043e-01 	2.565724e+08 	1.134499e+09 	5.710901e+38 	3.886776e+38 	4.219068e+09 	3.333333e-01 	
1.301653e+06 	1.058784e+09 	4.951373e+04 	6.429343e+21 	2.294198e-01 	2.562237e+08 	1.120502e+09 	5.710877e+38 	3.886774e+38 	4.179366e+09 	3.333333e-01 	
1.301663e+06 	1.055908e+09 	4.897002e+04 	6.350405e+21 	2.319631e-01 	2.558754e+08 	1.106678e+09 	5.710854e+38 	3.886772e+38 	4.140031e+09 	3.333333e-01 	
1.301673e+06 	1.053040e+09 	4.843228e+04 	6.272457e+21 	2.345346e-01 	2.555277e+08 	1.093026e+09 	5.710831e+38 	3.886771e+38 	4.101061e+09 	3.333333e-01 	
1.301683e+06 	1.050181e+09 	4.790044e+04 	6.195486e+21 	2.371346e-01 	2.551805e+08 	1.079542e+09 	5.710808e+38 	3.886769e+38 	4.062451e+09 	3.333333e-01 	
1.301692e+06 	1.047329e+09 	4.737444e+04 	6.119481e+21 	2.397634e-01 	2.548338e+08 	1.066225e+09 	5.710785e+38 	3.886767e+38 	4.024199e+09 	3.333333e-01 	
1.301702e+06 	1.044486e+09 	4.685422e+04 	6.044430e+21 	2.424214e-01 	2.544877e+08 	1.053073e+09 	5.710762e+38 	3.886765e+38 	3.986302e+09 	3.333333e-01 	
1.301712e+06 	1.041651e+09 	4.633972e+04 	5.970320e+21 	2.451089e-01 	2.541421e+08 	1.040083e+09 	5.710739e+38 	3.886763e+38 	3.948755e+09 	3.333333e-01 	
1.301722e+06 	1.038825e+09 	4.583086e+04 	5.897139e+21 	2.478261e-01 	2.537970e+08 	1.027255e+09 	5.710716e+38 	3.886761e+38 	3.911556e+09 	3.333333e-01 	
1.301732e+06 	1.036006e+09 	4.532759e+04 	5.824874e+21 	2.505735e-01 	2.534525e+08 	1.014584e+09 	5.710693e+38 	3.886759e+38 	3.874701e+09 	3.333333e-01 	
1.301741e+06 	1.033196e+09 	4.482984e+04 	5.753513e+21 	2.533514e-01 	2.531085e+08 	1.002071e+09 	5.710670e+38 	3.886757e+38 	3.838189e+09 	3.333333e-01 	
1.301751e+06 	1.030393e+09 	4.433757e+04 	5.683047e+21 	2.561600e-01 	2.527650e+08 	9.897123e+08 	5.710647e+38 	3.886755e+38 	3.802015e+09 	3.333333e-01 	
1.301761e+06 	1.027599e+09 	4.385069e+04 	5.613462e+21 	2.589999e-01 	2.524220e+08 	9.775065e+08 	5.710624e+38 	3.886753e+38 	3.766176e+09 	3.333333e-01 	
1.301771e+06 	1.024813e+09 	4.336917e+04 	5.544748e+21 	2.618711e-01 	2.520796e+08 	9.654516e+08 	5.710601e+38 	3.886751e+38 	3.730670e+09 	3.333333e-01 	
1.301780e+06 	1.022035e+09 	4.289293e+04 	5.476894e+21 	2.647743e-01 	2.517377e+08 	9.535458e+08 	5.710578e+38 	3.886749e+38 	3.695492e+09 	3.333333e-01 	
1.301790e+06 	1.019264e+09 	4.242192e+04 	5.409890e+21 	2.677096e-01 	2.513963e+08 	9.417872e+08 	5.710555e+38 	3.886747e+38 	3.660641e+09 	3.333333e-01 	
1.301800e+06 	1.016502e+09 	4.195608e+04 	5.343724e+21 	2.706775e-01 	2.510554e+08 	9.301741e+08 	5.710533e+38 	3.886745e+38 	3.626114e+09 	3.333333e-01 	
1.301809e+06 	1.013748e+09 	4.149536e+04 	5.278385e+21 	2.736783e-01 	2.507151e+08 	9.187045e+08 	5.710510e+38 	3.886744e+38 	3.591906e+09 	3.333333e-01 	
1.301819e+06 	1.011002e+09 	4.103970e+04 	5.213862e+21 	2.767123e-01 	2.503753e+08 	9.073767e+08 	5.710487e+38 	3.886742e+38 	3.558016e+09 	3.333333e-01 	
1.301829e+06 	1.008264e+09 	4.058904e+04 	5.150146e+21 	2.797800e-01 	2.500360e+08 	8.961890e+08 	5.710465e+38 	3.886740e+38 	3.524441e+09 	3.333333e-01 	
1.301838e+06 	1.005533e+09 	4.014333e+04 	5.087226e+21 	2.828817e-01 	2.496972e+08 	8.851396e+08 	5.710442e+38 	3.886738e+38 	3.491177e+09 	3.333333e-01 	
1.301848e+06 	1.002811e+09 	3.970252e+04 	5.025091e+21 	2.860178e-01 	2.493589e+08 	8.742267e+08 	5.710419e+38 	3.886736e+38 	3.458222e+09 	3.333333e-01 	
1.301857e+06 	1.000096e+09 	3.926654e+04 	4.963733e+21 	2.891887e-01 	2.490212e+08 	8.634488e+08 	5.710397e+38 	3.886734e+38 	3.425574e+09 	3.333333e-01 	
1.301867e+06 	9.973890e+08 	3.883536e+04 	4.903141e+21 	2.923948e-01 	2.486839e+08 	8.528042e+08 	5.710374e+38 	3.886732e+38 	3.393228e+09 	3.333333e-01 	
1.301877e+06 	9.946900e+08 	3.840890e+04 	4.843307e+21 	2.956363e-01 	2.483472e+08 	8.422911e+08 	5.710352e+38 	3.886730e+38 	3.361182e+09 	3.333333e-01 	
1.301886e+06 	9.919988e+08 	3.798713e+04 	4.784219e+21 	2.989139e-01 	2.480110e+08 	8.319080e+08 	5.710329e+38 	3.886728e+38 	3.329435e+09 	3.333333e-01 	
1.301896e+06 	9.893153e+08 	3.757000e+04 	4.725868e+21 	3.022278e-01 	2.476754e+08 	8.216532e+08 	5.710307e+38 	3.886726e+38 	3.297982e+09 	3.333333e-01 	
1.301905e+06 	9.866396e+08 	3.715744e+04 	4.668245e+21 	3.055784e-01 	2.473402e+08 	8.115252e+08 	5.710285e+38 	3.886724e+38 	3.266821e+09 	3.333333e-01 	
1.301915e+06 	9.839716e+08 	3.674941e+04 	4.611340e+21 	3.089662e-01 	2.470056e+08 	8.015223e+08 	5.710262e+38 	3.886722e+38 	3.235950e+09 	3.333333e-01 	
1.301924e+06 	9.813112e+08 	3.634586e+04 	4.555144e+21 	3.123915e-01 	2.466714e+08 	7.916430e+08 	5.710240e+38 	3.886721e+38 	3.205366e+09 	3.333333e-01 	
1.301934e+06 	9.786584e+08 	3.594675e+04 	4.499649e+21 	3.158549e-01 	2.463378e+08 	7.818858e+08 	5.710217e+38 	3.886719e+38 	3.175067e+09 	3.333333e-01 	
1.301943e+06 	9.760133e+08 	3.555202e+04 	4.444845e+21 	3.193566e-01 	2.460047e+08 	7.722492e+08 	5.710195e+38 	3.886717e+38 	3.145049e+09 	3.333333e-01 	
1.301953e+06 	9.733759e+08 	3.516162e+04 	4.390725e+21 	3.228972e-01 	2.456720e+08 	7.627317e+08 	5.710173e+38 	3.886715e+38 	3.115310e+09 	3.333333e-01 	
1.301962e+06 	9.707462e+08 	3.477551e+04 	4.337279e+21 	3.264770e-01 	2.453400e+08 	7.533318e+08 	5.710151e+38 	3.886713e+38 	3.085848e+09 	3.333333e-01 	
1.301971e+06 	9.681240e+08 	3.439364e+04 	4.284500e+21 	3.300965e-01 	2.450084e+08 	7.440481e+08 	5.710129e+38 	3.886711e+38 	3.056660e+09 	3.333333e-01 	
1.301981e+06 	9.655094e+08 	3.401596e+04 	4.232376e+21 	3.337562e-01 	2.446773e+08 	7.348791e+08 	5.710106e+38 	3.886709e+38 	3.027743e+09 	3.333333e-01 	
1.301990e+06 	9.629023e+08 	3.364243e+04 	4.180902e+21 	3.374564e-01 	2.443467e+08 	7.258234e+08 	5.710084e+38 	3.886707e+38 	2.999096e+09 	3.333333e-01 	
1.302000e+06 	9.603027e+08 	3.327300e+04 	4.130068e+21 	3.411977e-01 	2.440167e+08 	7.168795e+08 	5.710062e+38 	3.886705e+38 	2.970715e+09 	3.333333e-01 	
1.302009e+06 	9.577105e+08 	3.290763e+04 	4.079866e+21 	3.449804e-01 	2.436871e+08 	7.080461e+08 	5.710040e+38 	3.886703e+38 	2.942598e+09 	3.333333e-01 	
1.302018e+06 	9.551258e+08 	3.254627e+04 	4.030289e+21 	3.488051e-01 	2.433581e+08 	6.993219e+08 	5.710018e+38 	3.886701e+38 	2.914743e+09 	3.333333e-01 	
1.302028e+06 	9.525486e+08 	3.218888e+04 	3.981328e+21 	3.526723e-01 	2.430295e+08 	6.907054e+08 	5.709996e+38 	3.886700e+38 	2.887147e+09 	3.333333e-01 	
1.302037e+06 	9.499789e+08 	3.183541e+04 	3.932976e+21 	3.565823e-01 	2.427015e+08 	6.821954e+08 	5.709974e+38 	3.886698e+38 	2.859809e+09 	3.333333e-01 	
1.302046e+06 	9.474166e+08 	3.148582e+04 	3.885225e+21 	3.605356e-01 	2.423739e+08 	6.737905e+08 	5.709952e+38 	3.886696e+38 	2.832725e+09 	3.333333e-01 	
1.302056e+06 	9.448616e+08 	3.114008e+04 	3.838068e+21 	3.645328e-01 	2.420469e+08 	6.654894e+08 	5.709930e+38 	3.886694e+38 	2.805893e+09 	3.333333e-01 	
1.302065e+06 	9.423141e+08 	3.079813e+04 	3.791497e+21 	3.685743e-01 	2.417204e+08 	6.572909e+08 	5.709908e+38 	3.886692e+38 	2.779311e+09 	3.333333e-01 	
1.302074e+06 	9.397738e+08 	3.045993e+04 	3.745504e+21 	3.726607e-01 	2.413944e+08 	6.491936e+08 	5.709886e+38 	3.886690e+38 	2.752977e+09 	3.333333e-01 	
1.302083e+06 	9.372409e+08 	3.012545e+04 	3.700082e+21 	3.767923e-01 	2.410688e+08 	6.411963e+08 	5.709865e+38 	3.886688e+38 	2.726888e+09 	3.333333e-01 	
1.302093e+06 	9.347152e+08 	2.979464e+04 	3.655223e+21 	3.809698e-01 	2.407438e+08 	6.332978e+08 	5.709843e+38 	3.886686e+38 	2.701042e+09 	3.333333e-01 	
1.302102e+06 	9.321968e+08 	2.946746e+04 	3.610921e+21 	3.851936e-01 	2.404193e+08 	6.254968e+08 	5.709821e+38 	3.886684e+38 	2.675438e+09 	3.333333e-01 	
1.302111e+06 	9.296856e+08 	2.914388e+04 	3.567169e+21 	3.894642e-01 	2.400952e+08 	6.177922e+08 	5.709799e+38 	3.886682e+38 	2.650072e+09 	3.333333e-01 	
1.302120e+06 	9.271818e+08 	2.882385e+04 	3.523959e+21 	3.937822e-01 	2.397717e+08 	6.101827e+08 	5.709778e+38 	3.886680e+38 	2.624942e+09 	3.333333e-01 	
1.302130e+06 	9.246852e+08 	2.850734e+04 	3.481286e+21 	3.981480e-01 	2.394487e+08 	6.026672e+08 	5.709756e+38 	3.886679e+38 	2.600047e+09 	3.333333e-01 	
1.302139e+06 	9.221958e+08 	2.819430e+04 	3.439143e+21 	4.025623e-01 	2.391261e+08 	5.952445e+08 	5.709734e+38 	3.886677e+38 	2.575384e+09 	3.333333e-01 	
1.302148e+06 	9.197135e+08 	2.788469e+04 	3.397521e+21 	4.070256e-01 	2.388041e+08 	5.879135e+08 	5.709712e+38 	3.886675e+38 	2.550952e+09 	3.333333e-01 	
1.302157e+06 	9.172384e+08 	2.757849e+04 	3.356416e+21 	4.115383e-01 	2.384825e+08 	5.806730e+08 	5.709691e+38 	3.886673e+38 	2.526747e+09 	3.333333e-01 	
1.302166e+06 	9.147704e+08 	2.727565e+04 	3.315819e+21 	4.161010e-01 	2.381615e+08 	5.735218e+08 	5.709669e+38 	3.886671e+38 	2.502768e+09 	3.333333e-01 	
1.302175e+06 	9.123095e+08 	2.697614e+04 	3.275725e+21 	4.207144e-01 	2.378409e+08 	5.664590e+08 	5.709648e+38 	3.886669e+38 	2.479013e+09 	3.333333e-01 	
1.302184e+06 	9.098557e+08 	2.667991e+04 	3.236128e+21 	4.253789e-01 	2.375208e+08 	5.594833e+08 	5.709626e+38 	3.886667e+38 	2.455480e+09 	3.333333e-01 	
1.302194e+06 	9.074090e+08 	2.638694e+04 	3.197020e+21 	4.300952e-01 	2.372013e+08 	5.525938e+08 	5.709605e+38 	3.886665e+38 	2.432166e+09 	3.333333e-01 	
1.302203e+06 	9.049693e+08 	2.609718e+04 	3.158398e+21 	4.348637e-01 	2.368822e+08 	5.457893e+08 	5.709583e+38 	3.886663e+38 	2.409070e+09 	3.333333e-01 	
1.302212e+06 	9.025367e+08 	2.581061e+04 	3.120253e+21 	4.396851e-01 	2.365636e+08 	5.390689e+08 	5.709562e+38 	3.886662e+38 	2.386190e+09 	3.333333e-01 	
1.302221e+06 	9.001111e+08 	2.552718e+04 	3.082580e+21 	4.445600e-01 	2.362455e+08 	5.324314e+08 	5.709540e+38 	3.886660e+38 	2.363523e+09 	3.333333e-01 	
1.302230e+06 	8.976925e+08 	2.524686e+04 	3.045373e+21 	4.494890e-01 	2.359279e+08 	5.258758e+08 	5.709519e+38 	3.886658e+38 	2.341068e+09 	3.333333e-01 	
1.302239e+06 	8.952808e+08 	2.496963e+04 	3.008626e+21 	4.544726e-01 	2.356107e+08 	5.194011e+08 	5.709498e+38 	3.886656e+38 	2.318823e+09 	3.333333e-01 	
1.302248e+06 	8.928761e+08 	2.469544e+04 	2.972333e+21 	4.595115e-01 	2.352941e+08 	5.130064e+08 	5.709476e+38 	3.886654e+38 	2.296786e+09 	3.333333e-01 	
1.302257e+06 	8.904783e+08 	2.442425e+04 	2.936489e+21 	4.646062e-01 	2.349780e+08 	5.066906e+08 	5.709455e+38 	3.886652e+38 	2.274955e+09 	3.333333e-01 	
1.302266e+06 	8.880873e+08 	2.415605e+04 	2.901087e+21 	4.697575e-01 	2.346623e+08 	5.004527e+08 	5.709434e+38 	3.886650e+38 	2.253328e+09 	3.333333e-01 	
1.302275e+06 	8.857033e+08 	2.389079e+04 	2.866123e+21 	4.749658e-01 	2.343471e+08 	4.942918e+08 	5.709412e+38 	3.886648e+38 	2.231904e+09 	3.333333e-01 	
1.302284e+06 	8.833262e+08 	2.362845e+04 	2.831591e+21 	4.802320e-01 	2.340324e+08 	4.882069e+08 	5.709391e+38 	3.886646e+38 	2.210679e+09 	3.333333e-01 	
1.302293e+06 	8.809560e+08 	2.336898e+04 	2.797485e+21 	4.855565e-01 	2.337182e+08 	4.821972e+08 	5.709370e+38 	3.886644e+38 	2.189653e+09 	3.333333e-01 	
1.302302e+06 	8.785926e+08 	2.311237e+04 	2.763801e+21 	4.909401e-01 	2.334045e+08 	4.762616e+08 	5.709349e+38 	3.886643e+38 	2.168824e+09 	3.333333e-01 	
1.302311e+06 	8.762360e+08 	2.285857e+04 	2.730532e+21 	4.963833e-01 	2.330913e+08 	4.703993e+08 	5.709328e+38 	3.886641e+38 	2.148189e+09 	3.333333e-01 	
1.302320e+06 	8.738862e+08 	2.260756e+04 	2.697673e+21 	5.018870e-01 	2.327785e+08 	4.646093e+08 	5.709306e+38 	3.886639e+38 	2.127748e+09 	3.333333e-01 	
1.302329e+06 	8.715431e+08 	2.235930e+04 	2.665220e+21 	5.074516e-01 	2.324662e+08 	4.588907e+08 	5.709285e+38 	3.886637e+38 	2.107498e+09 	3.333333e-01 	
1.302337e+06 	8.692067e+08 	2.211377e+04 	2.633166e+21 	5.130780e-01 	2.321544e+08 	4.532427e+08 	5.709264e+38 	3.886635e+38 	2.087437e+09 	3.333333e-01 	
1.302346e+06 	8.668771e+08 	2.187094e+04 	2.601508e+21 	5.187668e-01 	2.318431e+08 	4.476644e+08 	5.709243e+38 	3.886633e+38 	2.067564e+09 	3.333333e-01 	
1.302355e+06 	8.645541e+08 	2.163078e+04 	2.570239e+21 	5.245186e-01 	2.315323e+08 	4.421549e+08 	5.709222e+38 	3.886631e+38 	2.047878e+09 	3.333333e-01 	
1.302364e+06 	8.622379e+08 	2.139325e+04 	2.539357e+21 	5.303343e-01 	2.312219e+08 	4.367134e+08 	5.709201e+38 	3.886629e+38 	2.028375e+09 	3.333333e-01 	
1.302373e+06 	8.599285e+08 	2.115833e+04 	2.508855e+21 	5.362144e-01 	2.309121e+08 	4.313390e+08 	5.709180e+38 	3.886627e+38 	2.009056e+09 	3.333333e-01 	
1.302382e+06 	8.576257e+08 	2.092599e+04 	2.478729e+21 	5.421597e-01 	2.306027e+08 	4.260309e+08 	5.709159e+38 	3.886626e+38 	1.989917e+09 	3.333333e-01 	
