r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.313575e+06 	1.470529e+09 	6.127284e+02 	1.184881e+22 	7.231794e+02 	3.019620e+08 	4.175182e+05 	1.594046e+39 	1.089515e+39 	4.271415e+07 	3.333333e-01 	
1.314505e+06 	1.467498e+09 	6.074833e+02 	1.175129e+22 	7.282725e+02 	3.016506e+08 	4.141709e+05 	1.591739e+39 	1.088295e+39 	4.243375e+07 	3.333333e-01 	
1.315437e+06 	1.464472e+09 	6.022831e+02 	1.165452e+22 	7.333994e+02 	3.013394e+08 	4.108514e+05 	1.589434e+39 	1.087075e+39 	4.215526e+07 	3.333333e-01 	
1.316372e+06 	1.461450e+09 	5.971274e+02 	1.155850e+22 	7.385602e+02 	3.010284e+08 	4.075594e+05 	1.587132e+39 	1.085857e+39 	4.187865e+07 	3.333333e-01 	
1.317309e+06 	1.458432e+09 	5.920159e+02 	1.146320e+22 	7.437552e+02 	3.007174e+08 	4.042947e+05 	1.584832e+39 	1.084640e+39 	4.160393e+07 	3.333333e-01 	
1.318249e+06 	1.455419e+09 	5.869481e+02 	1.136864e+22 	7.489846e+02 	3.004066e+08 	4.010570e+05 	1.582536e+39 	1.083424e+39 	4.133107e+07 	3.333333e-01 	
1.319191e+06 	1.452411e+09 	5.819237e+02 	1.127480e+22 	7.542485e+02 	3.000960e+08 	3.978462e+05 	1.580242e+39 	1.082210e+39 	4.106006e+07 	3.333333e-01 	
1.320136e+06 	1.449407e+09 	5.769423e+02 	1.118169e+22 	7.595473e+02 	2.997855e+08 	3.946620e+05 	1.577951e+39 	1.080997e+39 	4.079089e+07 	3.333333e-01 	
1.321083e+06 	1.446407e+09 	5.720036e+02 	1.108928e+22 	7.648811e+02 	2.994751e+08 	3.915042e+05 	1.575662e+39 	1.079785e+39 	4.052355e+07 	3.333333e-01 	
1.322033e+06 	1.443412e+09 	5.671071e+02 	1.099759e+22 	7.702501e+02 	2.991648e+08 	3.883725e+05 	1.573377e+39 	1.078574e+39 	4.025802e+07 	3.333333e-01 	
1.322985e+06 	1.440421e+09 	5.622526e+02 	1.090661e+22 	7.756546e+02 	2.988547e+08 	3.852667e+05 	1.571094e+39 	1.077365e+39 	3.999429e+07 	3.333333e-01 	
1.323940e+06 	1.437435e+09 	5.574396e+02 	1.081632e+22 	7.810949e+02 	2.985448e+08 	3.821866e+05 	1.568814e+39 	1.076157e+39 	3.973235e+07 	3.333333e-01 	
1.324897e+06 	1.434453e+09 	5.526678e+02 	1.072674e+22 	7.865711e+02 	2.982350e+08 	3.791320e+05 	1.566537e+39 	1.074950e+39 	3.947218e+07 	3.333333e-01 	
1.325857e+06 	1.431475e+09 	5.479368e+02 	1.063784e+22 	7.920833e+02 	2.979253e+08 	3.761027e+05 	1.564262e+39 	1.073744e+39 	3.921377e+07 	3.333333e-01 	
1.326819e+06 	1.428503e+09 	5.432464e+02 	1.054964e+22 	7.976320e+02 	2.976158e+08 	3.730984e+05 	1.561990e+39 	1.072540e+39 	3.895711e+07 	3.333333e-01 	
1.327783e+06 	1.425534e+09 	5.385961e+02 	1.046211e+22 	8.032172e+02 	2.973064e+08 	3.701189e+05 	1.559721e+39 	1.071337e+39 	3.870218e+07 	3.333333e-01 	
1.328750e+06 	1.422570e+09 	5.339856e+02 	1.037526e+22 	8.088392e+02 	2.969972e+08 	3.671641e+05 	1.557455e+39 	1.070136e+39 	3.844899e+07 	3.333333e-01 	
1.329720e+06 	1.419611e+09 	5.294146e+02 	1.028909e+22 	8.144983e+02 	2.966881e+08 	3.642337e+05 	1.555192e+39 	1.068935e+39 	3.819750e+07 	3.333333e-01 	
1.330692e+06 	1.416656e+09 	5.248827e+02 	1.020358e+22 	8.201945e+02 	2.963792e+08 	3.613275e+05 	1.552931e+39 	1.067736e+39 	3.794772e+07 	3.333333e-01 	
1.331667e+06 	1.413706e+09 	5.203896e+02 	1.011873e+22 	8.259283e+02 	2.960704e+08 	3.584453e+05 	1.550674e+39 	1.066538e+39 	3.769962e+07 	3.333333e-01 	
1.332644e+06 	1.410760e+09 	5.159349e+02 	1.003455e+22 	8.316997e+02 	2.957617e+08 	3.555868e+05 	1.548419e+39 	1.065342e+39 	3.745320e+07 	3.333333e-01 	
1.333624e+06 	1.407818e+09 	5.115184e+02 	9.951015e+21 	8.375092e+02 	2.954532e+08 	3.527520e+05 	1.546166e+39 	1.064147e+39 	3.720845e+07 	3.333333e-01 	
1.334606e+06 	1.404881e+09 	5.071397e+02 	9.868135e+21 	8.433569e+02 	2.951449e+08 	3.499405e+05 	1.543917e+39 	1.062953e+39 	3.696535e+07 	3.333333e-01 	
1.335591e+06 	1.401949e+09 	5.027985e+02 	9.785899e+21 	8.492431e+02 	2.948367e+08 	3.471522e+05 	1.541671e+39 	1.061761e+39 	3.672388e+07 	3.333333e-01 	
1.336578e+06 	1.399021e+09 	4.984944e+02 	9.704304e+21 	8.551678e+02 	2.945287e+08 	3.443869e+05 	1.539427e+39 	1.060569e+39 	3.648405e+07 	3.333333e-01 	
1.337568e+06 	1.396098e+09 	4.942272e+02 	9.623346e+21 	8.611315e+02 	2.942208e+08 	3.416445e+05 	1.537186e+39 	1.059379e+39 	3.624583e+07 	3.333333e-01 	
1.338560e+06 	1.393179e+09 	4.899965e+02 	9.543019e+21 	8.671344e+02 	2.939130e+08 	3.389246e+05 	1.534948e+39 	1.058191e+39 	3.600922e+07 	3.333333e-01 	
1.339555e+06 	1.390264e+09 	4.858021e+02 	9.463319e+21 	8.731766e+02 	2.936055e+08 	3.362271e+05 	1.532713e+39 	1.057003e+39 	3.577421e+07 	3.333333e-01 	
1.340552e+06 	1.387354e+09 	4.816435e+02 	9.384242e+21 	8.792583e+02 	2.932980e+08 	3.335518e+05 	1.530481e+39 	1.055817e+39 	3.554078e+07 	3.333333e-01 	
1.341552e+06 	1.384449e+09 	4.775205e+02 	9.305782e+21 	8.853799e+02 	2.929908e+08 	3.308986e+05 	1.528251e+39 	1.054633e+39 	3.530893e+07 	3.333333e-01 	
1.342555e+06 	1.381548e+09 	4.734329e+02 	9.227936e+21 	8.915417e+02 	2.926836e+08 	3.282673e+05 	1.526025e+39 	1.053449e+39 	3.507864e+07 	3.333333e-01 	
1.343560e+06 	1.378651e+09 	4.693802e+02 	9.150700e+21 	8.977438e+02 	2.923767e+08 	3.256575e+05 	1.523801e+39 	1.052267e+39 	3.484990e+07 	3.333333e-01 	
1.344568e+06 	1.375760e+09 	4.653622e+02 	9.074070e+21 	9.039865e+02 	2.920698e+08 	3.230693e+05 	1.521580e+39 	1.051087e+39 	3.462270e+07 	3.333333e-01 	
1.345578e+06 	1.372872e+09 	4.613786e+02 	8.998044e+21 	9.102702e+02 	2.917632e+08 	3.205023e+05 	1.519362e+39 	1.049907e+39 	3.439702e+07 	3.333333e-01 	
1.346591e+06 	1.369989e+09 	4.574291e+02 	8.922613e+21 	9.165950e+02 	2.914567e+08 	3.179564e+05 	1.517147e+39 	1.048729e+39 	3.417287e+07 	3.333333e-01 	
1.347606e+06 	1.367111e+09 	4.535134e+02 	8.847775e+21 	9.229611e+02 	2.911504e+08 	3.154315e+05 	1.514935e+39 	1.047552e+39 	3.395022e+07 	3.333333e-01 	
1.348624e+06 	1.364237e+09 	4.496312e+02 	8.773527e+21 	9.293688e+02 	2.908442e+08 	3.129273e+05 	1.512726e+39 	1.046377e+39 	3.372907e+07 	3.333333e-01 	
1.349644e+06 	1.361368e+09 	4.457823e+02 	8.699863e+21 	9.358184e+02 	2.905382e+08 	3.104436e+05 	1.510519e+39 	1.045203e+39 	3.350940e+07 	3.333333e-01 	
1.350667e+06 	1.358503e+09 	4.419663e+02 	8.626778e+21 	9.423101e+02 	2.902323e+08 	3.079804e+05 	1.508316e+39 	1.044030e+39 	3.329122e+07 	3.333333e-01 	
1.351693e+06 	1.355643e+09 	4.381830e+02 	8.554269e+21 	9.488441e+02 	2.899266e+08 	3.055375e+05 	1.506115e+39 	1.042858e+39 	3.307450e+07 	3.333333e-01 	
1.352721e+06 	1.352787e+09 	4.344321e+02 	8.482332e+21 	9.554208e+02 	2.896211e+08 	3.031145e+05 	1.503917e+39 	1.041688e+39 	3.285924e+07 	3.333333e-01 	
1.353752e+06 	1.349936e+09 	4.307132e+02 	8.410962e+21 	9.620403e+02 	2.893157e+08 	3.007115e+05 	1.501723e+39 	1.040519e+39 	3.264542e+07 	3.333333e-01 	
1.354786e+06 	1.347089e+09 	4.270262e+02 	8.340156e+21 	9.687031e+02 	2.890105e+08 	2.983282e+05 	1.499531e+39 	1.039352e+39 	3.243304e+07 	3.333333e-01 	
1.355822e+06 	1.344247e+09 	4.233708e+02 	8.269911e+21 	9.754093e+02 	2.887054e+08 	2.959644e+05 	1.497342e+39 	1.038186e+39 	3.222208e+07 	3.333333e-01 	
1.356860e+06 	1.341409e+09 	4.197467e+02 	8.200223e+21 	9.821593e+02 	2.884005e+08 	2.936200e+05 	1.495156e+39 	1.037021e+39 	3.201253e+07 	3.333333e-01 	
1.357902e+06 	1.338576e+09 	4.161535e+02 	8.131086e+21 	9.889532e+02 	2.880958e+08 	2.912948e+05 	1.492972e+39 	1.035858e+39 	3.180439e+07 	3.333333e-01 	
1.358945e+06 	1.335747e+09 	4.125912e+02 	8.062497e+21 	9.957914e+02 	2.877913e+08 	2.889887e+05 	1.490792e+39 	1.034696e+39 	3.159765e+07 	3.333333e-01 	
1.359992e+06 	1.332923e+09 	4.090593e+02 	7.994453e+21 	1.002674e+03 	2.874869e+08 	2.867015e+05 	1.488615e+39 	1.033535e+39 	3.139229e+07 	3.333333e-01 	
1.361041e+06 	1.330104e+09 	4.055577e+02 	7.926948e+21 	1.009601e+03 	2.871826e+08 	2.844330e+05 	1.486440e+39 	1.032375e+39 	3.118831e+07 	3.333333e-01 	
1.362093e+06 	1.327288e+09 	4.020860e+02 	7.859979e+21 	1.016574e+03 	2.868786e+08 	2.821831e+05 	1.484269e+39 	1.031217e+39 	3.098570e+07 	3.333333e-01 	
1.363147e+06 	1.324478e+09 	3.986441e+02 	7.793542e+21 	1.023592e+03 	2.865747e+08 	2.799516e+05 	1.482100e+39 	1.030060e+39 	3.078444e+07 	3.333333e-01 	
1.364204e+06 	1.321672e+09 	3.952316e+02 	7.727633e+21 	1.030655e+03 	2.862709e+08 	2.777384e+05 	1.479934e+39 	1.028905e+39 	3.058454e+07 	3.333333e-01 	
1.365264e+06 	1.318870e+09 	3.918484e+02 	7.662248e+21 	1.037764e+03 	2.859674e+08 	2.755432e+05 	1.477772e+39 	1.027751e+39 	3.038597e+07 	3.333333e-01 	
1.366326e+06 	1.316073e+09 	3.884941e+02 	7.597384e+21 	1.044919e+03 	2.856640e+08 	2.733661e+05 	1.475612e+39 	1.026598e+39 	3.018873e+07 	3.333333e-01 	
1.367391e+06 	1.313281e+09 	3.851685e+02 	7.533038e+21 	1.052121e+03 	2.853608e+08 	2.712067e+05 	1.473455e+39 	1.025447e+39 	2.999280e+07 	3.333333e-01 	
1.368458e+06 	1.310493e+09 	3.818713e+02 	7.469207e+21 	1.059370e+03 	2.850577e+08 	2.690650e+05 	1.471302e+39 	1.024297e+39 	2.979819e+07 	3.333333e-01 	
1.369529e+06 	1.307709e+09 	3.786025e+02 	7.405884e+21 	1.066666e+03 	2.847548e+08 	2.669408e+05 	1.469151e+39 	1.023149e+39 	2.960488e+07 	3.333333e-01 	
1.370601e+06 	1.304931e+09 	3.753615e+02 	7.343068e+21 	1.074009e+03 	2.844521e+08 	2.648339e+05 	1.467003e+39 	1.022001e+39 	2.941286e+07 	3.333333e-01 	
1.371677e+06 	1.302156e+09 	3.721484e+02 	7.280754e+21 	1.081399e+03 	2.841496e+08 	2.627443e+05 	1.464858e+39 	1.020855e+39 	2.922212e+07 	3.333333e-01 	
1.372755e+06 	1.299386e+09 	3.689627e+02 	7.218938e+21 	1.088837e+03 	2.838472e+08 	2.606717e+05 	1.462716e+39 	1.019711e+39 	2.903266e+07 	3.333333e-01 	
1.373836e+06 	1.296621e+09 	3.658043e+02 	7.157616e+21 	1.096324e+03 	2.835450e+08 	2.586161e+05 	1.460577e+39 	1.018567e+39 	2.884446e+07 	3.333333e-01 	
1.374919e+06 	1.293860e+09 	3.626729e+02 	7.096786e+21 	1.103859e+03 	2.832430e+08 	2.565772e+05 	1.458440e+39 	1.017426e+39 	2.865753e+07 	3.333333e-01 	
1.376006e+06 	1.291104e+09 	3.595684e+02 	7.036442e+21 	1.111442e+03 	2.829411e+08 	2.545550e+05 	1.456307e+39 	1.016285e+39 	2.847184e+07 	3.333333e-01 	
1.377095e+06 	1.288352e+09 	3.564904e+02 	6.976583e+21 	1.119075e+03 	2.826394e+08 	2.525492e+05 	1.454177e+39 	1.015146e+39 	2.828739e+07 	3.333333e-01 	
1.378186e+06 	1.285605e+09 	3.534388e+02 	6.917205e+21 	1.126757e+03 	2.823379e+08 	2.505599e+05 	1.452050e+39 	1.014008e+39 	2.810416e+07 	3.333333e-01 	
1.379280e+06 	1.282862e+09 	3.504133e+02 	6.858304e+21 	1.134489e+03 	2.820366e+08 	2.485867e+05 	1.449926e+39 	1.012872e+39 	2.792216e+07 	3.333333e-01 	
1.380377e+06 	1.280124e+09 	3.474137e+02 	6.799878e+21 	1.142271e+03 	2.817355e+08 	2.466296e+05 	1.447805e+39 	1.011737e+39 	2.774138e+07 	3.333333e-01 	
1.381477e+06 	1.277391e+09 	3.444397e+02 	6.741921e+21 	1.150102e+03 	2.814345e+08 	2.446884e+05 	1.445686e+39 	1.010603e+39 	2.756179e+07 	3.333333e-01 	
1.382579e+06 	1.274661e+09 	3.414913e+02 	6.684431e+21 	1.157985e+03 	2.811337e+08 	2.427631e+05 	1.443571e+39 	1.009471e+39 	2.738341e+07 	3.333333e-01 	
1.383684e+06 	1.271937e+09 	3.385680e+02 	6.627404e+21 	1.165918e+03 	2.808331e+08 	2.408535e+05 	1.441459e+39 	1.008340e+39 	2.720621e+07 	3.333333e-01 	
1.384791e+06 	1.269217e+09 	3.356698e+02 	6.570837e+21 	1.173903e+03 	2.805326e+08 	2.389594e+05 	1.439350e+39 	1.007210e+39 	2.703020e+07 	3.333333e-01 	
1.385902e+06 	1.266501e+09 	3.327964e+02 	6.514725e+21 	1.181939e+03 	2.802324e+08 	2.370807e+05 	1.437243e+39 	1.006082e+39 	2.685535e+07 	3.333333e-01 	
1.387015e+06 	1.263790e+09 	3.299476e+02 	6.459067e+21 	1.190026e+03 	2.799323e+08 	2.352173e+05 	1.435140e+39 	1.004955e+39 	2.668167e+07 	3.333333e-01 	
1.388131e+06 	1.261084e+09 	3.271232e+02 	6.403857e+21 	1.198166e+03 	2.796323e+08 	2.333691e+05 	1.433040e+39 	1.003830e+39 	2.650915e+07 	3.333333e-01 	
1.389249e+06 	1.258382e+09 	3.243229e+02 	6.349094e+21 	1.206358e+03 	2.793326e+08 	2.315359e+05 	1.430942e+39 	1.002706e+39 	2.633778e+07 	3.333333e-01 	
1.390371e+06 	1.255684e+09 	3.215467e+02 	6.294774e+21 	1.214603e+03 	2.790331e+08 	2.297176e+05 	1.428848e+39 	1.001583e+39 	2.616754e+07 	3.333333e-01 	
1.391495e+06 	1.252991e+09 	3.187942e+02 	6.240895e+21 	1.222901e+03 	2.787337e+08 	2.279141e+05 	1.426757e+39 	1.000462e+39 	2.599844e+07 	3.333333e-01 	
1.392621e+06 	1.250303e+09 	3.160652e+02 	6.187452e+21 	1.231253e+03 	2.784345e+08 	2.261252e+05 	1.424669e+39 	9.993419e+38 	2.583046e+07 	3.333333e-01 	
1.393751e+06 	1.247619e+09 	3.133596e+02 	6.134442e+21 	1.239658e+03 	2.781355e+08 	2.243509e+05 	1.422583e+39 	9.982233e+38 	2.566359e+07 	3.333333e-01 	
1.394883e+06 	1.244939e+09 	3.106772e+02 	6.081863e+21 	1.248117e+03 	2.778367e+08 	2.225909e+05 	1.420501e+39 	9.971061e+38 	2.549784e+07 	3.333333e-01 	
1.396018e+06 	1.242264e+09 	3.080178e+02 	6.029710e+21 	1.256631e+03 	2.775380e+08 	2.208453e+05 	1.418422e+39 	9.959902e+38 	2.533318e+07 	3.333333e-01 	
1.397155e+06 	1.239594e+09 	3.053811e+02 	5.977980e+21 	1.265199e+03 	2.772396e+08 	2.191138e+05 	1.416345e+39 	9.948758e+38 	2.516962e+07 	3.333333e-01 	
1.398296e+06 	1.236928e+09 	3.027669e+02 	5.926670e+21 	1.273822e+03 	2.769413e+08 	2.173964e+05 	1.414272e+39 	9.937627e+38 	2.500715e+07 	3.333333e-01 	
1.399439e+06 	1.234267e+09 	3.001752e+02 	5.875777e+21 	1.282500e+03 	2.766432e+08 	2.156930e+05 	1.412202e+39 	9.926510e+38 	2.484575e+07 	3.333333e-01 	
1.400585e+06 	1.231610e+09 	2.976056e+02 	5.825298e+21 	1.291234e+03 	2.763453e+08 	2.140033e+05 	1.410135e+39 	9.915407e+38 	2.468543e+07 	3.333333e-01 	
1.401734e+06 	1.228957e+09 	2.950581e+02 	5.775231e+21 	1.300025e+03 	2.760475e+08 	2.123273e+05 	1.408070e+39 	9.904318e+38 	2.452617e+07 	3.333333e-01 	
1.402885e+06 	1.226310e+09 	2.925323e+02 	5.725571e+21 	1.308871e+03 	2.757500e+08 	2.106650e+05 	1.406009e+39 	9.893243e+38 	2.436796e+07 	3.333333e-01 	
1.404039e+06 	1.223666e+09 	2.900282e+02 	5.676317e+21 	1.317774e+03 	2.754526e+08 	2.090160e+05 	1.403951e+39 	9.882181e+38 	2.421080e+07 	3.333333e-01 	
1.405196e+06 	1.221027e+09 	2.875455e+02 	5.627465e+21 	1.326735e+03 	2.751555e+08 	2.073805e+05 	1.401896e+39 	9.871133e+38 	2.405469e+07 	3.333333e-01 	
1.406356e+06 	1.218393e+09 	2.850840e+02 	5.579012e+21 	1.335752e+03 	2.748585e+08 	2.057582e+05 	1.399844e+39 	9.860099e+38 	2.389961e+07 	3.333333e-01 	
1.407518e+06 	1.215763e+09 	2.826436e+02 	5.530955e+21 	1.344828e+03 	2.745617e+08 	2.041490e+05 	1.397795e+39 	9.849078e+38 	2.374555e+07 	3.333333e-01 	
1.408684e+06 	1.213138e+09 	2.802242e+02 	5.483290e+21 	1.353961e+03 	2.742651e+08 	2.025528e+05 	1.395748e+39 	9.838071e+38 	2.359252e+07 	3.333333e-01 	
1.409852e+06 	1.210517e+09 	2.778254e+02 	5.436015e+21 	1.363153e+03 	2.739687e+08 	2.009696e+05 	1.393705e+39 	9.827079e+38 	2.344050e+07 	3.333333e-01 	
1.411023e+06 	1.207901e+09 	2.754471e+02 	5.389126e+21 	1.372403e+03 	2.736724e+08 	1.993992e+05 	1.391665e+39 	9.816100e+38 	2.328949e+07 	3.333333e-01 	
1.412197e+06 	1.205289e+09 	2.730893e+02 	5.342621e+21 	1.381713e+03 	2.733764e+08 	1.978415e+05 	1.389628e+39 	9.805135e+38 	2.313948e+07 	3.333333e-01 	
1.413373e+06 	1.202681e+09 	2.707516e+02 	5.296497e+21 	1.391081e+03 	2.730805e+08 	1.962964e+05 	1.387594e+39 	9.794184e+38 	2.299046e+07 	3.333333e-01 	
1.414553e+06 	1.200078e+09 	2.684339e+02 	5.250752e+21 	1.400510e+03 	2.727848e+08 	1.947637e+05 	1.385563e+39 	9.783248e+38 	2.284242e+07 	3.333333e-01 	
1.415735e+06 	1.197480e+09 	2.661360e+02 	5.205382e+21 	1.409999e+03 	2.724894e+08 	1.932435e+05 	1.383536e+39 	9.772324e+38 	2.269537e+07 	3.333333e-01 	
1.416920e+06 	1.194886e+09 	2.638578e+02 	5.160385e+21 	1.419549e+03 	2.721941e+08 	1.917355e+05 	1.381511e+39 	9.761415e+38 	2.254928e+07 	3.333333e-01 	
1.418107e+06 	1.192297e+09 	2.615992e+02 	5.115758e+21 	1.429160e+03 	2.718990e+08 	1.902397e+05 	1.379489e+39 	9.750520e+38 	2.240416e+07 	3.333333e-01 	
1.419298e+06 	1.189712e+09 	2.593598e+02 	5.071497e+21 	1.438831e+03 	2.716041e+08 	1.887560e+05 	1.377470e+39 	9.739638e+38 	2.226000e+07 	3.333333e-01 	
1.420491e+06 	1.187131e+09 	2.571396e+02 	5.027601e+21 	1.448565e+03 	2.713094e+08 	1.872843e+05 	1.375454e+39 	9.728770e+38 	2.211679e+07 	3.333333e-01 	
1.421688e+06 	1.184555e+09 	2.549385e+02 	4.984066e+21 	1.458360e+03 	2.710149e+08 	1.858244e+05 	1.373441e+39 	9.717916e+38 	2.197453e+07 	3.333333e-01 	
1.422887e+06 	1.181984e+09 	2.527562e+02 	4.940889e+21 	1.468218e+03 	2.707205e+08 	1.843763e+05 	1.371432e+39 	9.707075e+38 	2.183321e+07 	3.333333e-01 	
1.424089e+06 	1.179417e+09 	2.505925e+02 	4.898067e+21 	1.478139e+03 	2.704264e+08 	1.829399e+05 	1.369425e+39 	9.696250e+38 	2.169282e+07 	3.333333e-01 	
1.425294e+06 	1.176854e+09 	2.484474e+02 	4.855598e+21 	1.488122e+03 	2.701324e+08 	1.815151e+05 	1.367421e+39 	9.685438e+38 	2.155336e+07 	3.333333e-01 	
1.426501e+06 	1.174296e+09 	2.463206e+02 	4.813480e+21 	1.498169e+03 	2.698387e+08 	1.801018e+05 	1.365421e+39 	9.674640e+38 	2.141482e+07 	3.333333e-01 	
1.427712e+06 	1.171742e+09 	2.442121e+02 	4.771709e+21 	1.508280e+03 	2.695451e+08 	1.786998e+05 	1.363423e+39 	9.663856e+38 	2.127719e+07 	3.333333e-01 	
1.428925e+06 	1.169193e+09 	2.421216e+02 	4.730285e+21 	1.518456e+03 	2.692518e+08 	1.773092e+05 	1.361429e+39 	9.653085e+38 	2.114047e+07 	3.333333e-01 	
1.430141e+06 	1.166648e+09 	2.400490e+02 	4.689202e+21 	1.528696e+03 	2.689586e+08 	1.759297e+05 	1.359437e+39 	9.642329e+38 	2.100465e+07 	3.333333e-01 	
1.431360e+06 	1.164108e+09 	2.379941e+02 	4.648459e+21 	1.539001e+03 	2.686656e+08 	1.745614e+05 	1.357449e+39 	9.631586e+38 	2.086973e+07 	3.333333e-01 	
1.432582e+06 	1.161572e+09 	2.359568e+02 	4.608054e+21 	1.549371e+03 	2.683729e+08 	1.732041e+05 	1.355464e+39 	9.620857e+38 	2.073569e+07 	3.333333e-01 	
1.433807e+06 	1.159041e+09 	2.339370e+02 	4.567983e+21 	1.559807e+03 	2.680803e+08 	1.718576e+05 	1.353481e+39 	9.610142e+38 	2.060254e+07 	3.333333e-01 	
1.435035e+06 	1.156514e+09 	2.319344e+02 	4.528243e+21 	1.570310e+03 	2.677879e+08 	1.705221e+05 	1.351502e+39 	9.599441e+38 	2.047027e+07 	3.333333e-01 	
1.436266e+06 	1.153992e+09 	2.299490e+02 	4.488833e+21 	1.580879e+03 	2.674957e+08 	1.691973e+05 	1.349526e+39 	9.588755e+38 	2.033886e+07 	3.333333e-01 	
1.437499e+06 	1.151474e+09 	2.279806e+02 	4.449749e+21 	1.591515e+03 	2.672037e+08 	1.678831e+05 	1.347553e+39 	9.578082e+38 	2.020832e+07 	3.333333e-01 	
1.438736e+06 	1.148960e+09 	2.260290e+02 	4.410990e+21 	1.602218e+03 	2.669119e+08 	1.665795e+05 	1.345582e+39 	9.567423e+38 	2.007865e+07 	3.333333e-01 	
1.439975e+06 	1.146451e+09 	2.240942e+02 	4.372552e+21 	1.612989e+03 	2.666203e+08 	1.652864e+05 	1.343615e+39 	9.556778e+38 	1.994982e+07 	3.333333e-01 	
1.441217e+06 	1.143946e+09 	2.221759e+02 	4.334435e+21 	1.623828e+03 	2.663289e+08 	1.640036e+05 	1.341651e+39 	9.546147e+38 	1.982184e+07 	3.333333e-01 	
1.442462e+06 	1.141446e+09 	2.202740e+02 	4.296634e+21 	1.634737e+03 	2.660377e+08 	1.627312e+05 	1.339690e+39 	9.535530e+38 	1.969470e+07 	3.333333e-01 	
1.443710e+06 	1.138950e+09 	2.183884e+02 	4.259148e+21 	1.645714e+03 	2.657467e+08 	1.614689e+05 	1.337732e+39 	9.524927e+38 	1.956840e+07 	3.333333e-01 	
1.444961e+06 	1.136459e+09 	2.165190e+02 	4.221974e+21 	1.656760e+03 	2.654559e+08 	1.602168e+05 	1.335777e+39 	9.514338e+38 	1.944293e+07 	3.333333e-01 	
1.446215e+06 	1.133972e+09 	2.146655e+02 	4.185109e+21 	1.667877e+03 	2.651653e+08 	1.589748e+05 	1.333825e+39 	9.503762e+38 	1.931829e+07 	3.333333e-01 	
