r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300903e+06 	1.459195e+09 	6.974952e+03 	1.206471e+22 	3.253678e+01 	3.007961e+08 	9.245357e+06 	1.418239e+39 	9.649801e+38 	4.839249e+08 	3.333333e-01 	
1.300955e+06 	1.457508e+09 	6.908845e+03 	1.200522e+22 	3.284515e+01 	3.006221e+08 	9.153248e+06 	1.418017e+39 	9.648472e+38 	4.797073e+08 	3.333333e-01 	
1.301008e+06 	1.455824e+09 	6.843363e+03 	1.194610e+22 	3.315644e+01 	3.004484e+08 	9.062064e+06 	1.417793e+39 	9.647135e+38 	4.755261e+08 	3.333333e-01 	
1.301061e+06 	1.454145e+09 	6.778503e+03 	1.188734e+22 	3.347066e+01 	3.002751e+08 	8.971797e+06 	1.417569e+39 	9.645791e+38 	4.713810e+08 	3.333333e-01 	
1.301114e+06 	1.452468e+09 	6.714257e+03 	1.182894e+22 	3.378786e+01 	3.001019e+08 	8.882436e+06 	1.417343e+39 	9.644440e+38 	4.672716e+08 	3.333333e-01 	
1.301167e+06 	1.450796e+09 	6.650620e+03 	1.177091e+22 	3.410805e+01 	2.999291e+08 	8.793974e+06 	1.417116e+39 	9.643082e+38 	4.631977e+08 	3.333333e-01 	
1.301220e+06 	1.449127e+09 	6.587587e+03 	1.171323e+22 	3.443126e+01 	2.997565e+08 	8.706400e+06 	1.416888e+39 	9.641717e+38 	4.591589e+08 	3.333333e-01 	
1.301274e+06 	1.447461e+09 	6.525150e+03 	1.165590e+22 	3.475752e+01 	2.995842e+08 	8.619706e+06 	1.416659e+39 	9.640344e+38 	4.551550e+08 	3.333333e-01 	
1.301327e+06 	1.445799e+09 	6.463306e+03 	1.159893e+22 	3.508686e+01 	2.994122e+08 	8.533883e+06 	1.416429e+39 	9.638963e+38 	4.511858e+08 	3.333333e-01 	
1.301381e+06 	1.444141e+09 	6.402047e+03 	1.154230e+22 	3.541932e+01 	2.992404e+08 	8.448922e+06 	1.416198e+39 	9.637575e+38 	4.472508e+08 	3.333333e-01 	
1.301435e+06 	1.442485e+09 	6.341369e+03 	1.148601e+22 	3.575491e+01 	2.990688e+08 	8.364813e+06 	1.415965e+39 	9.636180e+38 	4.433498e+08 	3.333333e-01 	
1.301490e+06 	1.440834e+09 	6.281267e+03 	1.143007e+22 	3.609367e+01 	2.988976e+08 	8.281550e+06 	1.415731e+39 	9.634777e+38 	4.394825e+08 	3.333333e-01 	
1.301544e+06 	1.439185e+09 	6.221734e+03 	1.137446e+22 	3.643563e+01 	2.987266e+08 	8.199122e+06 	1.415496e+39 	9.633367e+38 	4.356486e+08 	3.333333e-01 	
1.301599e+06 	1.437541e+09 	6.162765e+03 	1.131919e+22 	3.678081e+01 	2.985558e+08 	8.117521e+06 	1.415260e+39 	9.631949e+38 	4.318479e+08 	3.333333e-01 	
1.301654e+06 	1.435899e+09 	6.104355e+03 	1.126426e+22 	3.712926e+01 	2.983853e+08 	8.036740e+06 	1.415022e+39 	9.630524e+38 	4.280800e+08 	3.333333e-01 	
1.301709e+06 	1.434261e+09 	6.046499e+03 	1.120966e+22 	3.748099e+01 	2.982150e+08 	7.956770e+06 	1.414784e+39 	9.629090e+38 	4.243447e+08 	3.333333e-01 	
1.301764e+06 	1.432626e+09 	5.989191e+03 	1.115538e+22 	3.783604e+01 	2.980451e+08 	7.877602e+06 	1.414544e+39 	9.627649e+38 	4.206417e+08 	3.333333e-01 	
1.301819e+06 	1.430995e+09 	5.932426e+03 	1.110144e+22 	3.819445e+01 	2.978753e+08 	7.799229e+06 	1.414303e+39 	9.626200e+38 	4.169707e+08 	3.333333e-01 	
1.301875e+06 	1.429367e+09 	5.876199e+03 	1.104781e+22 	3.855623e+01 	2.977058e+08 	7.721642e+06 	1.414060e+39 	9.624744e+38 	4.133315e+08 	3.333333e-01 	
1.301931e+06 	1.427743e+09 	5.820505e+03 	1.099451e+22 	3.892143e+01 	2.975366e+08 	7.644833e+06 	1.413817e+39 	9.623279e+38 	4.097238e+08 	3.333333e-01 	
1.301987e+06 	1.426121e+09 	5.765339e+03 	1.094152e+22 	3.929007e+01 	2.973676e+08 	7.568795e+06 	1.413572e+39 	9.621807e+38 	4.061473e+08 	3.333333e-01 	
1.302043e+06 	1.424503e+09 	5.710696e+03 	1.088885e+22 	3.966220e+01 	2.971989e+08 	7.493520e+06 	1.413326e+39 	9.620327e+38 	4.026017e+08 	3.333333e-01 	
1.302099e+06 	1.422888e+09 	5.656571e+03 	1.083649e+22 	4.003783e+01 	2.970303e+08 	7.418999e+06 	1.413078e+39 	9.618838e+38 	3.990869e+08 	3.333333e-01 	
1.302156e+06 	1.421276e+09 	5.602959e+03 	1.078444e+22 	4.041700e+01 	2.968621e+08 	7.345226e+06 	1.412830e+39 	9.617342e+38 	3.956024e+08 	3.333333e-01 	
1.302213e+06 	1.419668e+09 	5.549854e+03 	1.073270e+22 	4.079976e+01 	2.966940e+08 	7.272193e+06 	1.412580e+39 	9.615837e+38 	3.921482e+08 	3.333333e-01 	
1.302270e+06 	1.418062e+09 	5.497254e+03 	1.068127e+22 	4.118612e+01 	2.965262e+08 	7.199891e+06 	1.412329e+39 	9.614325e+38 	3.887239e+08 	3.333333e-01 	
1.302327e+06 	1.416460e+09 	5.445151e+03 	1.063014e+22 	4.157613e+01 	2.963587e+08 	7.128315e+06 	1.412076e+39 	9.612804e+38 	3.853292e+08 	3.333333e-01 	
1.302385e+06 	1.414861e+09 	5.393543e+03 	1.057931e+22 	4.196981e+01 	2.961914e+08 	7.057456e+06 	1.411822e+39 	9.611275e+38 	3.819639e+08 	3.333333e-01 	
1.302442e+06 	1.413265e+09 	5.342424e+03 	1.052877e+22 	4.236721e+01 	2.960243e+08 	6.987308e+06 	1.411567e+39 	9.609738e+38 	3.786278e+08 	3.333333e-01 	
1.302500e+06 	1.411673e+09 	5.291789e+03 	1.047854e+22 	4.276835e+01 	2.958574e+08 	6.917863e+06 	1.411311e+39 	9.608193e+38 	3.753206e+08 	3.333333e-01 	
1.302558e+06 	1.410083e+09 	5.241634e+03 	1.042860e+22 	4.317328e+01 	2.956908e+08 	6.849113e+06 	1.411053e+39 	9.606639e+38 	3.720420e+08 	3.333333e-01 	
1.302617e+06 	1.408496e+09 	5.191954e+03 	1.037894e+22 	4.358203e+01 	2.955244e+08 	6.781052e+06 	1.410794e+39 	9.605077e+38 	3.687919e+08 	3.333333e-01 	
1.302675e+06 	1.406913e+09 	5.142746e+03 	1.032958e+22 	4.399462e+01 	2.953582e+08 	6.713674e+06 	1.410533e+39 	9.603506e+38 	3.655700e+08 	3.333333e-01 	
1.302734e+06 	1.405332e+09 	5.094003e+03 	1.028050e+22 	4.441111e+01 	2.951923e+08 	6.646970e+06 	1.410272e+39 	9.601927e+38 	3.623760e+08 	3.333333e-01 	
1.302793e+06 	1.403755e+09 	5.045723e+03 	1.023170e+22 	4.483152e+01 	2.950265e+08 	6.580934e+06 	1.410009e+39 	9.600339e+38 	3.592097e+08 	3.333333e-01 	
1.302852e+06 	1.402180e+09 	4.997900e+03 	1.018319e+22 	4.525590e+01 	2.948610e+08 	6.515560e+06 	1.409744e+39 	9.598743e+38 	3.560709e+08 	3.333333e-01 	
1.302912e+06 	1.400609e+09 	4.950531e+03 	1.013496e+22 	4.568428e+01 	2.946957e+08 	6.450841e+06 	1.409478e+39 	9.597138e+38 	3.529594e+08 	3.333333e-01 	
1.302971e+06 	1.399040e+09 	4.903610e+03 	1.008700e+22 	4.611669e+01 	2.945307e+08 	6.386769e+06 	1.409211e+39 	9.595525e+38 	3.498748e+08 	3.333333e-01 	
1.303031e+06 	1.397475e+09 	4.857134e+03 	1.003932e+22 	4.655318e+01 	2.943658e+08 	6.323340e+06 	1.408943e+39 	9.593903e+38 	3.468169e+08 	3.333333e-01 	
1.303091e+06 	1.395912e+09 	4.811099e+03 	9.991920e+21 	4.699378e+01 	2.942012e+08 	6.260545e+06 	1.408673e+39 	9.592272e+38 	3.437857e+08 	3.333333e-01 	
1.303152e+06 	1.394352e+09 	4.765500e+03 	9.944785e+21 	4.743853e+01 	2.940368e+08 	6.198379e+06 	1.408401e+39 	9.590632e+38 	3.407807e+08 	3.333333e-01 	
1.303212e+06 	1.392795e+09 	4.720333e+03 	9.897919e+21 	4.788747e+01 	2.938726e+08 	6.136836e+06 	1.408128e+39 	9.588984e+38 	3.378018e+08 	3.333333e-01 	
1.303273e+06 	1.391241e+09 	4.675595e+03 	9.851319e+21 	4.834064e+01 	2.937086e+08 	6.075908e+06 	1.407854e+39 	9.587326e+38 	3.348488e+08 	3.333333e-01 	
1.303334e+06 	1.389690e+09 	4.631280e+03 	9.804982e+21 	4.879808e+01 	2.935448e+08 	6.015590e+06 	1.407579e+39 	9.585660e+38 	3.319215e+08 	3.333333e-01 	
1.303396e+06 	1.388142e+09 	4.587385e+03 	9.758908e+21 	4.925983e+01 	2.933812e+08 	5.955876e+06 	1.407302e+39 	9.583985e+38 	3.290196e+08 	3.333333e-01 	
1.303457e+06 	1.386596e+09 	4.543907e+03 	9.713093e+21 	4.972593e+01 	2.932178e+08 	5.896759e+06 	1.407023e+39 	9.582300e+38 	3.261429e+08 	3.333333e-01 	
1.303519e+06 	1.385053e+09 	4.500840e+03 	9.667536e+21 	5.019642e+01 	2.930547e+08 	5.838233e+06 	1.406743e+39 	9.580607e+38 	3.232912e+08 	3.333333e-01 	
1.303581e+06 	1.383513e+09 	4.458182e+03 	9.622235e+21 	5.067134e+01 	2.928917e+08 	5.780294e+06 	1.406462e+39 	9.578905e+38 	3.204643e+08 	3.333333e-01 	
1.303643e+06 	1.381976e+09 	4.415928e+03 	9.577188e+21 	5.115072e+01 	2.927289e+08 	5.722933e+06 	1.406179e+39 	9.577193e+38 	3.176619e+08 	3.333333e-01 	
1.303706e+06 	1.380441e+09 	4.374074e+03 	9.532395e+21 	5.163463e+01 	2.925663e+08 	5.666147e+06 	1.405895e+39 	9.575472e+38 	3.148839e+08 	3.333333e-01 	
1.303769e+06 	1.378909e+09 	4.332617e+03 	9.487854e+21 	5.212309e+01 	2.924040e+08 	5.609928e+06 	1.405609e+39 	9.573742e+38 	3.121301e+08 	3.333333e-01 	
1.303832e+06 	1.377380e+09 	4.291553e+03 	9.443561e+21 	5.261615e+01 	2.922418e+08 	5.554272e+06 	1.405322e+39 	9.572003e+38 	3.094002e+08 	3.333333e-01 	
1.303895e+06 	1.375854e+09 	4.250878e+03 	9.399513e+21 	5.311385e+01 	2.920798e+08 	5.499172e+06 	1.405033e+39 	9.570254e+38 	3.066941e+08 	3.333333e-01 	
1.303959e+06 	1.374330e+09 	4.210589e+03 	9.355710e+21 	5.361623e+01 	2.919180e+08 	5.444623e+06 	1.404743e+39 	9.568496e+38 	3.040115e+08 	3.333333e-01 	
1.304022e+06 	1.372809e+09 	4.170681e+03 	9.312148e+21 	5.412334e+01 	2.917564e+08 	5.390620e+06 	1.404451e+39 	9.566728e+38 	3.013522e+08 	3.333333e-01 	
1.304087e+06 	1.371290e+09 	4.131152e+03 	9.268826e+21 	5.463523e+01 	2.915950e+08 	5.337156e+06 	1.404158e+39 	9.564951e+38 	2.987161e+08 	3.333333e-01 	
1.304151e+06 	1.369774e+09 	4.091998e+03 	9.225742e+21 	5.515193e+01 	2.914338e+08 	5.284227e+06 	1.403864e+39 	9.563164e+38 	2.961029e+08 	3.333333e-01 	
1.304215e+06 	1.368261e+09 	4.053214e+03 	9.182895e+21 	5.567349e+01 	2.912727e+08 	5.231826e+06 	1.403567e+39 	9.561368e+38 	2.935125e+08 	3.333333e-01 	
1.304280e+06 	1.366750e+09 	4.014798e+03 	9.140282e+21 	5.619996e+01 	2.911119e+08 	5.179950e+06 	1.403270e+39 	9.559562e+38 	2.909446e+08 	3.333333e-01 	
1.304346e+06 	1.365241e+09 	3.976747e+03 	9.097903e+21 	5.673139e+01 	2.909512e+08 	5.128592e+06 	1.402970e+39 	9.557747e+38 	2.883991e+08 	3.333333e-01 	
1.304411e+06 	1.363736e+09 	3.939056e+03 	9.055756e+21 	5.726781e+01 	2.907907e+08 	5.077746e+06 	1.402669e+39 	9.555921e+38 	2.858757e+08 	3.333333e-01 	
1.304477e+06 	1.362232e+09 	3.901722e+03 	9.013839e+21 	5.780928e+01 	2.906304e+08 	5.027409e+06 	1.402367e+39 	9.554086e+38 	2.833743e+08 	3.333333e-01 	
1.304543e+06 	1.360732e+09 	3.864742e+03 	8.972148e+21 	5.835584e+01 	2.904703e+08 	4.977575e+06 	1.402063e+39 	9.552241e+38 	2.808947e+08 	3.333333e-01 	
1.304609e+06 	1.359233e+09 	3.828112e+03 	8.930684e+21 	5.890754e+01 	2.903103e+08 	4.928239e+06 	1.401758e+39 	9.550386e+38 	2.784368e+08 	3.333333e-01 	
1.304675e+06 	1.357737e+09 	3.791830e+03 	8.889443e+21 	5.946443e+01 	2.901505e+08 	4.879395e+06 	1.401450e+39 	9.548522e+38 	2.760002e+08 	3.333333e-01 	
1.304742e+06 	1.356244e+09 	3.755891e+03 	8.848424e+21 	6.002655e+01 	2.899909e+08 	4.831039e+06 	1.401142e+39 	9.546647e+38 	2.735848e+08 	3.333333e-01 	
1.304809e+06 	1.354753e+09 	3.720293e+03 	8.807625e+21 	6.059396e+01 	2.898314e+08 	4.783166e+06 	1.400831e+39 	9.544762e+38 	2.711906e+08 	3.333333e-01 	
1.304876e+06 	1.353264e+09 	3.685033e+03 	8.767044e+21 	6.116671e+01 	2.896721e+08 	4.735771e+06 	1.400520e+39 	9.542868e+38 	2.688171e+08 	3.333333e-01 	
1.304944e+06 	1.351778e+09 	3.650107e+03 	8.726679e+21 	6.174483e+01 	2.895130e+08 	4.688849e+06 	1.400206e+39 	9.540963e+38 	2.664644e+08 	3.333333e-01 	
1.305012e+06 	1.350294e+09 	3.615511e+03 	8.686530e+21 	6.232840e+01 	2.893541e+08 	4.642396e+06 	1.399891e+39 	9.539048e+38 	2.641322e+08 	3.333333e-01 	
1.305080e+06 	1.348812e+09 	3.581244e+03 	8.646596e+21 	6.291744e+01 	2.891953e+08 	4.596406e+06 	1.399574e+39 	9.537122e+38 	2.618204e+08 	3.333333e-01 	
1.305149e+06 	1.347333e+09 	3.547301e+03 	8.606874e+21 	6.351202e+01 	2.890367e+08 	4.550875e+06 	1.399256e+39 	9.535187e+38 	2.595286e+08 	3.333333e-01 	
1.305218e+06 	1.345856e+09 	3.513681e+03 	8.567365e+21 	6.411219e+01 	2.888782e+08 	4.505799e+06 	1.398936e+39 	9.533241e+38 	2.572569e+08 	3.333333e-01 	
1.305287e+06 	1.344381e+09 	3.480378e+03 	8.528062e+21 	6.471800e+01 	2.887199e+08 	4.461173e+06 	1.398614e+39 	9.531284e+38 	2.550050e+08 	3.333333e-01 	
1.305356e+06 	1.342909e+09 	3.447392e+03 	8.488967e+21 	6.532950e+01 	2.885617e+08 	4.416992e+06 	1.398291e+39 	9.529318e+38 	2.527728e+08 	3.333333e-01 	
1.305426e+06 	1.341439e+09 	3.414718e+03 	8.450077e+21 	6.594675e+01 	2.884037e+08 	4.373252e+06 	1.397966e+39 	9.527341e+38 	2.505600e+08 	3.333333e-01 	
1.305496e+06 	1.339971e+09 	3.382354e+03 	8.411390e+21 	6.656979e+01 	2.882459e+08 	4.329948e+06 	1.397639e+39 	9.525353e+38 	2.483665e+08 	3.333333e-01 	
1.305566e+06 	1.338505e+09 	3.350296e+03 	8.372905e+21 	6.719868e+01 	2.880882e+08 	4.287076e+06 	1.397311e+39 	9.523355e+38 	2.461922e+08 	3.333333e-01 	
1.305637e+06 	1.337041e+09 	3.318542e+03 	8.334621e+21 	6.783348e+01 	2.879306e+08 	4.244632e+06 	1.396981e+39 	9.521346e+38 	2.440369e+08 	3.333333e-01 	
1.305708e+06 	1.335580e+09 	3.287090e+03 	8.296534e+21 	6.847424e+01 	2.877732e+08 	4.202611e+06 	1.396649e+39 	9.519326e+38 	2.419004e+08 	3.333333e-01 	
1.305779e+06 	1.334121e+09 	3.255935e+03 	8.258645e+21 	6.912101e+01 	2.876160e+08 	4.161009e+06 	1.396315e+39 	9.517296e+38 	2.397826e+08 	3.333333e-01 	
1.305850e+06 	1.332663e+09 	3.225076e+03 	8.220953e+21 	6.977386e+01 	2.874589e+08 	4.119822e+06 	1.395980e+39 	9.515255e+38 	2.376832e+08 	3.333333e-01 	
1.305922e+06 	1.331208e+09 	3.194509e+03 	8.183455e+21 	7.043284e+01 	2.873019e+08 	4.079046e+06 	1.395643e+39 	9.513203e+38 	2.356022e+08 	3.333333e-01 	
1.305995e+06 	1.329755e+09 	3.164232e+03 	8.146153e+21 	7.109800e+01 	2.871451e+08 	4.038676e+06 	1.395305e+39 	9.511140e+38 	2.335394e+08 	3.333333e-01 	
1.306067e+06 	1.328305e+09 	3.134241e+03 	8.109043e+21 	7.176941e+01 	2.869884e+08 	3.998709e+06 	1.394964e+39 	9.509067e+38 	2.314946e+08 	3.333333e-01 	
1.306140e+06 	1.326856e+09 	3.104536e+03 	8.072121e+21 	7.244711e+01 	2.868318e+08 	3.959140e+06 	1.394622e+39 	9.506982e+38 	2.294676e+08 	3.333333e-01 	
1.306213e+06 	1.325409e+09 	3.075111e+03 	8.035388e+21 	7.313118e+01 	2.866754e+08 	3.919965e+06 	1.394278e+39 	9.504886e+38 	2.274584e+08 	3.333333e-01 	
1.306287e+06 	1.323964e+09 	3.045966e+03 	7.998842e+21 	7.382166e+01 	2.865191e+08 	3.881181e+06 	1.393933e+39 	9.502780e+38 	2.254667e+08 	3.333333e-01 	
1.306360e+06 	1.322522e+09 	3.017096e+03 	7.962481e+21 	7.451862e+01 	2.863630e+08 	3.842784e+06 	1.393585e+39 	9.500662e+38 	2.234925e+08 	3.333333e-01 	
1.306435e+06 	1.321081e+09 	2.988501e+03 	7.926304e+21 	7.522212e+01 	2.862069e+08 	3.804769e+06 	1.393236e+39 	9.498533e+38 	2.215355e+08 	3.333333e-01 	
1.306509e+06 	1.319642e+09 	2.960176e+03 	7.890309e+21 	7.593221e+01 	2.860510e+08 	3.767133e+06 	1.392885e+39 	9.496393e+38 	2.195956e+08 	3.333333e-01 	
1.306584e+06 	1.318205e+09 	2.932120e+03 	7.854496e+21 	7.664897e+01 	2.858953e+08 	3.729872e+06 	1.392532e+39 	9.494241e+38 	2.176727e+08 	3.333333e-01 	
1.306659e+06 	1.316770e+09 	2.904330e+03 	7.818863e+21 	7.737245e+01 	2.857396e+08 	3.692982e+06 	1.392178e+39 	9.492078e+38 	2.157666e+08 	3.333333e-01 	
1.306735e+06 	1.315337e+09 	2.876803e+03 	7.783409e+21 	7.810271e+01 	2.855841e+08 	3.656460e+06 	1.391821e+39 	9.489904e+38 	2.138772e+08 	3.333333e-01 	
1.306810e+06 	1.313906e+09 	2.849537e+03 	7.748134e+21 	7.883981e+01 	2.854287e+08 	3.620301e+06 	1.391463e+39 	9.487718e+38 	2.120043e+08 	3.333333e-01 	
1.306887e+06 	1.312477e+09 	2.822529e+03 	7.713033e+21 	7.958383e+01 	2.852734e+08 	3.584503e+06 	1.391103e+39 	9.485521e+38 	2.101478e+08 	3.333333e-01 	
1.306963e+06 	1.311050e+09 	2.795778e+03 	7.678108e+21 	8.033482e+01 	2.851182e+08 	3.549061e+06 	1.390741e+39 	9.483313e+38 	2.083076e+08 	3.333333e-01 	
1.307040e+06 	1.309624e+09 	2.769280e+03 	7.643355e+21 	8.109285e+01 	2.849632e+08 	3.513972e+06 	1.390377e+39 	9.481092e+38 	2.064834e+08 	3.333333e-01 	
1.307118e+06 	1.308200e+09 	2.743033e+03 	7.608775e+21 	8.185798e+01 	2.848082e+08 	3.479233e+06 	1.390011e+39 	9.478861e+38 	2.046752e+08 	3.333333e-01 	
1.307195e+06 	1.306778e+09 	2.717035e+03 	7.574364e+21 	8.263028e+01 	2.846534e+08 	3.444839e+06 	1.389644e+39 	9.476617e+38 	2.028829e+08 	3.333333e-01 	
1.307273e+06 	1.305358e+09 	2.691283e+03 	7.540121e+21 	8.340981e+01 	2.844987e+08 	3.410788e+06 	1.389275e+39 	9.474362e+38 	2.011063e+08 	3.333333e-01 	
1.307352e+06 	1.303940e+09 	2.665775e+03 	7.506047e+21 	8.419665e+01 	2.843441e+08 	3.377075e+06 	1.388903e+39 	9.472095e+38 	1.993452e+08 	3.333333e-01 	
1.307430e+06 	1.302523e+09 	2.640509e+03 	7.472139e+21 	8.499085e+01 	2.841896e+08 	3.343698e+06 	1.388530e+39 	9.469816e+38 	1.975995e+08 	3.333333e-01 	
1.307509e+06 	1.301108e+09 	2.615483e+03 	7.438397e+21 	8.579250e+01 	2.840352e+08 	3.310654e+06 	1.388155e+39 	9.467525e+38 	1.958691e+08 	3.333333e-01 	
1.307589e+06 	1.299695e+09 	2.590694e+03 	7.404820e+21 	8.660165e+01 	2.838809e+08 	3.277938e+06 	1.387778e+39 	9.465223e+38 	1.941539e+08 	3.333333e-01 	
1.307669e+06 	1.298283e+09 	2.566139e+03 	7.371408e+21 	8.741838e+01 	2.837267e+08 	3.245548e+06 	1.387399e+39 	9.462908e+38 	1.924537e+08 	3.333333e-01 	
1.307749e+06 	1.296873e+09 	2.541818e+03 	7.338156e+21 	8.824275e+01 	2.835726e+08 	3.213480e+06 	1.387018e+39 	9.460581e+38 	1.907684e+08 	3.333333e-01 	
1.307830e+06 	1.295465e+09 	2.517727e+03 	7.305064e+21 	8.907484e+01 	2.834186e+08 	3.181732e+06 	1.386636e+39 	9.458243e+38 	1.890978e+08 	3.333333e-01 	
1.307911e+06 	1.294058e+09 	2.493864e+03 	7.272132e+21 	8.991472e+01 	2.832647e+08 	3.150299e+06 	1.386251e+39 	9.455892e+38 	1.874420e+08 	3.333333e-01 	
1.307992e+06 	1.292653e+09 	2.470228e+03 	7.239357e+21 	9.076245e+01 	2.831108e+08 	3.119179e+06 	1.385864e+39 	9.453529e+38 	1.858006e+08 	3.333333e-01 	
1.308074e+06 	1.291250e+09 	2.446815e+03 	7.206739e+21 	9.161812e+01 	2.829571e+08 	3.088368e+06 	1.385476e+39 	9.451153e+38 	1.841736e+08 	3.333333e-01 	
1.308156e+06 	1.289848e+09 	2.423625e+03 	7.174275e+21 	9.248179e+01 	2.828035e+08 	3.057864e+06 	1.385085e+39 	9.448766e+38 	1.825609e+08 	3.333333e-01 	
1.308239e+06 	1.288448e+09 	2.400654e+03 	7.141966e+21 	9.335354e+01 	2.826499e+08 	3.027663e+06 	1.384693e+39 	9.446366e+38 	1.809623e+08 	3.333333e-01 	
1.308322e+06 	1.287049e+09 	2.377901e+03 	7.109809e+21 	9.423345e+01 	2.824965e+08 	2.997762e+06 	1.384298e+39 	9.443953e+38 	1.793777e+08 	3.333333e-01 	
1.308405e+06 	1.285652e+09 	2.355363e+03 	7.077805e+21 	9.512158e+01 	2.823431e+08 	2.968159e+06 	1.383902e+39 	9.441529e+38 	1.778071e+08 	3.333333e-01 	
1.308489e+06 	1.284256e+09 	2.333039e+03 	7.045953e+21 	9.601802e+01 	2.821898e+08 	2.938851e+06 	1.383503e+39 	9.439092e+38 	1.762502e+08 	3.333333e-01 	
1.308573e+06 	1.282862e+09 	2.310927e+03 	7.014251e+21 	9.692284e+01 	2.820366e+08 	2.909833e+06 	1.383103e+39 	9.436642e+38 	1.747070e+08 	3.333333e-01 	
