r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300462e+06 	1.214051e+09 	5.486312e+04 	9.619132e+21 	8.259704e-01 	2.743683e+08 	3.331194e+08 	7.125291e+38 	4.847328e+38 	4.265347e+09 	3.333333e-01 	
1.300474e+06 	1.211131e+09 	5.429791e+04 	9.514004e+21 	8.345513e-01 	2.740381e+08 	3.292895e+08 	7.125244e+38 	4.847317e+38 	4.227567e+09 	3.333333e-01 	
1.300486e+06 	1.208219e+09 	5.373852e+04 	9.410070e+21 	8.432213e-01 	2.737084e+08 	3.255038e+08 	7.125197e+38 	4.847305e+38 	4.190115e+09 	3.333333e-01 	
1.300497e+06 	1.205314e+09 	5.318489e+04 	9.307315e+21 	8.519815e-01 	2.733793e+08 	3.217619e+08 	7.125149e+38 	4.847294e+38 	4.152990e+09 	3.333333e-01 	
1.300509e+06 	1.202418e+09 	5.263697e+04 	9.205725e+21 	8.608327e-01 	2.730506e+08 	3.180631e+08 	7.125102e+38 	4.847282e+38 	4.116188e+09 	3.333333e-01 	
1.300521e+06 	1.199529e+09 	5.209469e+04 	9.105287e+21 	8.697758e-01 	2.727224e+08 	3.144070e+08 	7.125055e+38 	4.847271e+38 	4.079706e+09 	3.333333e-01 	
1.300533e+06 	1.196649e+09 	5.155800e+04 	9.005989e+21 	8.788119e-01 	2.723948e+08 	3.107931e+08 	7.125008e+38 	4.847260e+38 	4.043542e+09 	3.333333e-01 	
1.300545e+06 	1.193776e+09 	5.102684e+04 	8.907818e+21 	8.879419e-01 	2.720676e+08 	3.072210e+08 	7.124961e+38 	4.847248e+38 	4.007693e+09 	3.333333e-01 	
1.300556e+06 	1.190911e+09 	5.050115e+04 	8.810761e+21 	8.971668e-01 	2.717410e+08 	3.036901e+08 	7.124914e+38 	4.847237e+38 	3.972156e+09 	3.333333e-01 	
1.300568e+06 	1.188055e+09 	4.998088e+04 	8.714802e+21 	9.064875e-01 	2.714149e+08 	3.001999e+08 	7.124867e+38 	4.847225e+38 	3.936929e+09 	3.333333e-01 	
1.300580e+06 	1.185206e+09 	4.946596e+04 	8.619930e+21 	9.159050e-01 	2.710893e+08 	2.967500e+08 	7.124820e+38 	4.847214e+38 	3.902008e+09 	3.333333e-01 	
1.300592e+06 	1.182364e+09 	4.895635e+04 	8.526131e+21 	9.254205e-01 	2.707641e+08 	2.933400e+08 	7.124773e+38 	4.847202e+38 	3.867392e+09 	3.333333e-01 	
1.300603e+06 	1.179531e+09 	4.845199e+04 	8.433394e+21 	9.350348e-01 	2.704395e+08 	2.899692e+08 	7.124726e+38 	4.847191e+38 	3.833078e+09 	3.333333e-01 	
1.300615e+06 	1.176706e+09 	4.795283e+04 	8.341705e+21 	9.447490e-01 	2.701154e+08 	2.866374e+08 	7.124679e+38 	4.847180e+38 	3.799062e+09 	3.333333e-01 	
1.300627e+06 	1.173888e+09 	4.745881e+04 	8.251053e+21 	9.545641e-01 	2.697918e+08 	2.833441e+08 	7.124632e+38 	4.847168e+38 	3.765344e+09 	3.333333e-01 	
1.300638e+06 	1.171078e+09 	4.696988e+04 	8.161425e+21 	9.644812e-01 	2.694687e+08 	2.800887e+08 	7.124585e+38 	4.847157e+38 	3.731919e+09 	3.333333e-01 	
1.300650e+06 	1.168275e+09 	4.648598e+04 	8.072811e+21 	9.745014e-01 	2.691461e+08 	2.768709e+08 	7.124538e+38 	4.847145e+38 	3.698786e+09 	3.333333e-01 	
1.300662e+06 	1.165481e+09 	4.600707e+04 	7.985200e+21 	9.846257e-01 	2.688240e+08 	2.736902e+08 	7.124491e+38 	4.847134e+38 	3.665941e+09 	3.333333e-01 	
1.300673e+06 	1.162694e+09 	4.553310e+04 	7.898579e+21 	9.948552e-01 	2.685024e+08 	2.705462e+08 	7.124444e+38 	4.847122e+38 	3.633383e+09 	3.333333e-01 	
1.300685e+06 	1.159915e+09 	4.506401e+04 	7.812936e+21 	1.005191e+00 	2.681813e+08 	2.674385e+08 	7.124397e+38 	4.847111e+38 	3.601109e+09 	3.333333e-01 	
1.300697e+06 	1.157143e+09 	4.459975e+04 	7.728259e+21 	1.015634e+00 	2.678607e+08 	2.643667e+08 	7.124350e+38 	4.847099e+38 	3.569117e+09 	3.333333e-01 	
1.300708e+06 	1.154379e+09 	4.414027e+04 	7.644537e+21 	1.026186e+00 	2.675406e+08 	2.613303e+08 	7.124303e+38 	4.847088e+38 	3.537404e+09 	3.333333e-01 	
1.300720e+06 	1.151623e+09 	4.368553e+04 	7.561760e+21 	1.036847e+00 	2.672210e+08 	2.583289e+08 	7.124257e+38 	4.847076e+38 	3.505968e+09 	3.333333e-01 	
1.300732e+06 	1.148874e+09 	4.323547e+04 	7.479915e+21 	1.047619e+00 	2.669019e+08 	2.553621e+08 	7.124210e+38 	4.847065e+38 	3.474806e+09 	3.333333e-01 	
1.300743e+06 	1.146133e+09 	4.279005e+04 	7.398993e+21 	1.058504e+00 	2.665833e+08 	2.524296e+08 	7.124163e+38 	4.847053e+38 	3.443917e+09 	3.333333e-01 	
1.300755e+06 	1.143399e+09 	4.234922e+04 	7.318982e+21 	1.069501e+00 	2.662652e+08 	2.495308e+08 	7.124116e+38 	4.847041e+38 	3.413297e+09 	3.333333e-01 	
1.300766e+06 	1.140673e+09 	4.191293e+04 	7.239873e+21 	1.080612e+00 	2.659475e+08 	2.466655e+08 	7.124070e+38 	4.847030e+38 	3.382944e+09 	3.333333e-01 	
1.300778e+06 	1.137954e+09 	4.148113e+04 	7.161657e+21 	1.091839e+00 	2.656304e+08 	2.438333e+08 	7.124023e+38 	4.847018e+38 	3.352857e+09 	3.333333e-01 	
1.300789e+06 	1.135243e+09 	4.105378e+04 	7.084321e+21 	1.103183e+00 	2.653138e+08 	2.410337e+08 	7.123976e+38 	4.847007e+38 	3.323032e+09 	3.333333e-01 	
1.300801e+06 	1.132539e+09 	4.063084e+04 	7.007855e+21 	1.114644e+00 	2.649977e+08 	2.382664e+08 	7.123930e+38 	4.846995e+38 	3.293468e+09 	3.333333e-01 	
1.300812e+06 	1.129843e+09 	4.021225e+04 	6.932249e+21 	1.126225e+00 	2.646821e+08 	2.355309e+08 	7.123883e+38 	4.846984e+38 	3.264163e+09 	3.333333e-01 	
1.300824e+06 	1.127154e+09 	3.979797e+04 	6.857493e+21 	1.137926e+00 	2.643669e+08 	2.328271e+08 	7.123836e+38 	4.846972e+38 	3.235113e+09 	3.333333e-01 	
1.300835e+06 	1.124473e+09 	3.938797e+04 	6.783577e+21 	1.149748e+00 	2.640523e+08 	2.301544e+08 	7.123790e+38 	4.846960e+38 	3.206318e+09 	3.333333e-01 	
1.300847e+06 	1.121799e+09 	3.898218e+04 	6.710491e+21 	1.161693e+00 	2.637381e+08 	2.275125e+08 	7.123743e+38 	4.846949e+38 	3.177774e+09 	3.333333e-01 	
1.300858e+06 	1.119132e+09 	3.858058e+04 	6.638226e+21 	1.173763e+00 	2.634245e+08 	2.249011e+08 	7.123696e+38 	4.846937e+38 	3.149480e+09 	3.333333e-01 	
1.300870e+06 	1.116473e+09 	3.818311e+04 	6.566773e+21 	1.185958e+00 	2.631113e+08 	2.223197e+08 	7.123650e+38 	4.846925e+38 	3.121433e+09 	3.333333e-01 	
1.300881e+06 	1.113821e+09 	3.778974e+04 	6.496122e+21 	1.198279e+00 	2.627986e+08 	2.197682e+08 	7.123603e+38 	4.846914e+38 	3.093632e+09 	3.333333e-01 	
1.300893e+06 	1.111176e+09 	3.740042e+04 	6.426266e+21 	1.210729e+00 	2.624864e+08 	2.172460e+08 	7.123557e+38 	4.846902e+38 	3.066074e+09 	3.333333e-01 	
1.300904e+06 	1.108539e+09 	3.701512e+04 	6.357194e+21 	1.223308e+00 	2.621748e+08 	2.147530e+08 	7.123510e+38 	4.846891e+38 	3.038756e+09 	3.333333e-01 	
1.300916e+06 	1.105908e+09 	3.663378e+04 	6.288895e+21 	1.236018e+00 	2.618635e+08 	2.122886e+08 	7.123463e+38 	4.846879e+38 	3.011678e+09 	3.333333e-01 	
1.300927e+06 	1.103286e+09 	3.625637e+04 	6.221363e+21 	1.248860e+00 	2.615528e+08 	2.098527e+08 	7.123417e+38 	4.846867e+38 	2.984837e+09 	3.333333e-01 	
1.300938e+06 	1.100670e+09 	3.588285e+04 	6.154587e+21 	1.261835e+00 	2.612426e+08 	2.074448e+08 	7.123370e+38 	4.846855e+38 	2.958231e+09 	3.333333e-01 	
1.300950e+06 	1.098061e+09 	3.551317e+04 	6.088558e+21 	1.274945e+00 	2.609329e+08 	2.050647e+08 	7.123324e+38 	4.846844e+38 	2.931858e+09 	3.333333e-01 	
1.300961e+06 	1.095460e+09 	3.514731e+04 	6.023269e+21 	1.288191e+00 	2.606236e+08 	2.027120e+08 	7.123277e+38 	4.846832e+38 	2.905716e+09 	3.333333e-01 	
1.300973e+06 	1.092866e+09 	3.478521e+04 	5.958711e+21 	1.301575e+00 	2.603148e+08 	2.003864e+08 	7.123231e+38 	4.846820e+38 	2.879802e+09 	3.333333e-01 	
1.300984e+06 	1.090279e+09 	3.442685e+04 	5.894876e+21 	1.315098e+00 	2.600065e+08 	1.980876e+08 	7.123185e+38 	4.846809e+38 	2.854116e+09 	3.333333e-01 	
1.300995e+06 	1.087699e+09 	3.407218e+04 	5.831756e+21 	1.328762e+00 	2.596987e+08 	1.958153e+08 	7.123138e+38 	4.846797e+38 	2.828655e+09 	3.333333e-01 	
1.301007e+06 	1.085127e+09 	3.372116e+04 	5.769342e+21 	1.342567e+00 	2.593914e+08 	1.935691e+08 	7.123092e+38 	4.846785e+38 	2.803417e+09 	3.333333e-01 	
1.301018e+06 	1.082561e+09 	3.337375e+04 	5.707625e+21 	1.356516e+00 	2.590846e+08 	1.913489e+08 	7.123045e+38 	4.846773e+38 	2.778399e+09 	3.333333e-01 	
1.301029e+06 	1.080002e+09 	3.302993e+04 	5.646598e+21 	1.370610e+00 	2.587783e+08 	1.891542e+08 	7.122999e+38 	4.846762e+38 	2.753602e+09 	3.333333e-01 	
1.301041e+06 	1.077451e+09 	3.268965e+04 	5.586253e+21 	1.384851e+00 	2.584724e+08 	1.869848e+08 	7.122952e+38 	4.846750e+38 	2.729021e+09 	3.333333e-01 	
1.301052e+06 	1.074907e+09 	3.235287e+04 	5.526582e+21 	1.399239e+00 	2.581670e+08 	1.848404e+08 	7.122906e+38 	4.846738e+38 	2.704656e+09 	3.333333e-01 	
1.301063e+06 	1.072369e+09 	3.201957e+04 	5.467576e+21 	1.413777e+00 	2.578621e+08 	1.827207e+08 	7.122860e+38 	4.846726e+38 	2.680505e+09 	3.333333e-01 	
1.301074e+06 	1.069839e+09 	3.168969e+04 	5.409229e+21 	1.428466e+00 	2.575577e+08 	1.806254e+08 	7.122813e+38 	4.846714e+38 	2.656565e+09 	3.333333e-01 	
1.301086e+06 	1.067315e+09 	3.136322e+04 	5.351533e+21 	1.443307e+00 	2.572538e+08 	1.785543e+08 	7.122767e+38 	4.846703e+38 	2.632836e+09 	3.333333e-01 	
1.301097e+06 	1.064799e+09 	3.104011e+04 	5.294480e+21 	1.458303e+00 	2.569503e+08 	1.765069e+08 	7.122721e+38 	4.846691e+38 	2.609315e+09 	3.333333e-01 	
1.301108e+06 	1.062289e+09 	3.072033e+04 	5.238065e+21 	1.473455e+00 	2.566474e+08 	1.744832e+08 	7.122674e+38 	4.846679e+38 	2.585999e+09 	3.333333e-01 	
1.301119e+06 	1.059787e+09 	3.040384e+04 	5.182279e+21 	1.488764e+00 	2.563449e+08 	1.724828e+08 	7.122628e+38 	4.846667e+38 	2.562889e+09 	3.333333e-01 	
1.301131e+06 	1.057291e+09 	3.009061e+04 	5.127114e+21 	1.504232e+00 	2.560429e+08 	1.705054e+08 	7.122582e+38 	4.846655e+38 	2.539981e+09 	3.333333e-01 	
1.301142e+06 	1.054802e+09 	2.978061e+04 	5.072563e+21 	1.519861e+00 	2.557414e+08 	1.685508e+08 	7.122535e+38 	4.846643e+38 	2.517275e+09 	3.333333e-01 	
1.301153e+06 	1.052320e+09 	2.947381e+04 	5.018619e+21 	1.535653e+00 	2.554403e+08 	1.666187e+08 	7.122489e+38 	4.846632e+38 	2.494768e+09 	3.333333e-01 	
1.301164e+06 	1.049845e+09 	2.917016e+04 	4.965275e+21 	1.551608e+00 	2.551397e+08 	1.647088e+08 	7.122443e+38 	4.846620e+38 	2.472458e+09 	3.333333e-01 	
1.301176e+06 	1.047377e+09 	2.886964e+04 	4.912525e+21 	1.567729e+00 	2.548396e+08 	1.628209e+08 	7.122396e+38 	4.846608e+38 	2.450344e+09 	3.333333e-01 	
1.301187e+06 	1.044916e+09 	2.857222e+04 	4.860360e+21 	1.584018e+00 	2.545400e+08 	1.609548e+08 	7.122350e+38 	4.846596e+38 	2.428425e+09 	3.333333e-01 	
1.301198e+06 	1.042461e+09 	2.827786e+04 	4.808776e+21 	1.600476e+00 	2.542408e+08 	1.591101e+08 	7.122304e+38 	4.846584e+38 	2.406698e+09 	3.333333e-01 	
1.301209e+06 	1.040013e+09 	2.798654e+04 	4.757766e+21 	1.617105e+00 	2.539422e+08 	1.572867e+08 	7.122258e+38 	4.846572e+38 	2.385162e+09 	3.333333e-01 	
1.301220e+06 	1.037572e+09 	2.769822e+04 	4.707323e+21 	1.633907e+00 	2.536440e+08 	1.554843e+08 	7.122211e+38 	4.846560e+38 	2.363816e+09 	3.333333e-01 	
1.301231e+06 	1.035138e+09 	2.741286e+04 	4.657441e+21 	1.650883e+00 	2.533463e+08 	1.537026e+08 	7.122165e+38 	4.846548e+38 	2.342656e+09 	3.333333e-01 	
1.301243e+06 	1.032710e+09 	2.713045e+04 	4.608111e+21 	1.668036e+00 	2.530490e+08 	1.519414e+08 	7.122119e+38 	4.846536e+38 	2.321683e+09 	3.333333e-01 	
1.301254e+06 	1.030289e+09 	2.685094e+04 	4.559330e+21 	1.685367e+00 	2.527523e+08 	1.502005e+08 	7.122073e+38 	4.846524e+38 	2.300894e+09 	3.333333e-01 	
1.301265e+06 	1.027875e+09 	2.657432e+04 	4.511089e+21 	1.702879e+00 	2.524560e+08 	1.484796e+08 	7.122026e+38 	4.846512e+38 	2.280288e+09 	3.333333e-01 	
1.301276e+06 	1.025468e+09 	2.630055e+04 	4.463383e+21 	1.720572e+00 	2.521601e+08 	1.467785e+08 	7.121980e+38 	4.846500e+38 	2.259864e+09 	3.333333e-01 	
1.301287e+06 	1.023067e+09 	2.602959e+04 	4.416205e+21 	1.738449e+00 	2.518648e+08 	1.450970e+08 	7.121934e+38 	4.846488e+38 	2.239619e+09 	3.333333e-01 	
1.301298e+06 	1.020673e+09 	2.576143e+04 	4.369551e+21 	1.756512e+00 	2.515699e+08 	1.434349e+08 	7.121888e+38 	4.846476e+38 	2.219552e+09 	3.333333e-01 	
1.301309e+06 	1.018285e+09 	2.549603e+04 	4.323413e+21 	1.774762e+00 	2.512755e+08 	1.417918e+08 	7.121842e+38 	4.846464e+38 	2.199661e+09 	3.333333e-01 	
1.301320e+06 	1.015904e+09 	2.523336e+04 	4.277786e+21 	1.793202e+00 	2.509815e+08 	1.401677e+08 	7.121795e+38 	4.846452e+38 	2.179946e+09 	3.333333e-01 	
1.301331e+06 	1.013530e+09 	2.497340e+04 	4.232665e+21 	1.811834e+00 	2.506881e+08 	1.385623e+08 	7.121749e+38 	4.846440e+38 	2.160404e+09 	3.333333e-01 	
1.301343e+06 	1.011162e+09 	2.471612e+04 	4.188043e+21 	1.830660e+00 	2.503951e+08 	1.369753e+08 	7.121703e+38 	4.846428e+38 	2.141034e+09 	3.333333e-01 	
1.301354e+06 	1.008801e+09 	2.446149e+04 	4.143915e+21 	1.849681e+00 	2.501026e+08 	1.354066e+08 	7.121657e+38 	4.846416e+38 	2.121834e+09 	3.333333e-01 	
1.301365e+06 	1.006446e+09 	2.420948e+04 	4.100275e+21 	1.868899e+00 	2.498105e+08 	1.338560e+08 	7.121611e+38 	4.846404e+38 	2.102804e+09 	3.333333e-01 	
1.301376e+06 	1.004098e+09 	2.396007e+04 	4.057116e+21 	1.888318e+00 	2.495189e+08 	1.323232e+08 	7.121564e+38 	4.846392e+38 	2.083941e+09 	3.333333e-01 	
1.301387e+06 	1.001756e+09 	2.371323e+04 	4.014435e+21 	1.907938e+00 	2.492278e+08 	1.308080e+08 	7.121518e+38 	4.846379e+38 	2.065245e+09 	3.333333e-01 	
1.301398e+06 	9.994210e+08 	2.346893e+04 	3.972224e+21 	1.927762e+00 	2.489371e+08 	1.293102e+08 	7.121472e+38 	4.846367e+38 	2.046713e+09 	3.333333e-01 	
1.301409e+06 	9.970922e+08 	2.322715e+04 	3.930479e+21 	1.947792e+00 	2.486469e+08 	1.278297e+08 	7.121426e+38 	4.846355e+38 	2.028344e+09 	3.333333e-01 	
1.301420e+06 	9.947698e+08 	2.298786e+04 	3.889195e+21 	1.968030e+00 	2.483572e+08 	1.263661e+08 	7.121380e+38 	4.846343e+38 	2.010138e+09 	3.333333e-01 	
1.301431e+06 	9.924540e+08 	2.275103e+04 	3.848367e+21 	1.988479e+00 	2.480679e+08 	1.249195e+08 	7.121334e+38 	4.846331e+38 	1.992091e+09 	3.333333e-01 	
1.301442e+06 	9.901446e+08 	2.251665e+04 	3.807990e+21 	2.009140e+00 	2.477792e+08 	1.234894e+08 	7.121287e+38 	4.846319e+38 	1.974204e+09 	3.333333e-01 	
1.301453e+06 	9.878417e+08 	2.228467e+04 	3.768059e+21 	2.030016e+00 	2.474908e+08 	1.220758e+08 	7.121241e+38 	4.846306e+38 	1.956474e+09 	3.333333e-01 	
1.301464e+06 	9.855451e+08 	2.205509e+04 	3.728566e+21 	2.051108e+00 	2.472030e+08 	1.206785e+08 	7.121195e+38 	4.846294e+38 	1.938901e+09 	3.333333e-01 	
1.301475e+06 	9.832548e+08 	2.182788e+04 	3.689509e+21 	2.072420e+00 	2.469156e+08 	1.192972e+08 	7.121149e+38 	4.846282e+38 	1.921483e+09 	3.333333e-01 	
1.301486e+06 	9.809709e+08 	2.160300e+04 	3.650882e+21 	2.093954e+00 	2.466286e+08 	1.179318e+08 	7.121103e+38 	4.846270e+38 	1.904218e+09 	3.333333e-01 	
1.301497e+06 	9.786933e+08 	2.138044e+04 	3.612680e+21 	2.115711e+00 	2.463422e+08 	1.165822e+08 	7.121057e+38 	4.846257e+38 	1.887106e+09 	3.333333e-01 	
1.301508e+06 	9.764220e+08 	2.116018e+04 	3.574898e+21 	2.137694e+00 	2.460562e+08 	1.152480e+08 	7.121010e+38 	4.846245e+38 	1.870145e+09 	3.333333e-01 	
1.301519e+06 	9.741571e+08 	2.094218e+04 	3.537531e+21 	2.159906e+00 	2.457706e+08 	1.139291e+08 	7.120964e+38 	4.846233e+38 	1.853333e+09 	3.333333e-01 	
1.301530e+06 	9.718984e+08 	2.072643e+04 	3.500576e+21 	2.182348e+00 	2.454855e+08 	1.126255e+08 	7.120918e+38 	4.846220e+38 	1.836670e+09 	3.333333e-01 	
1.301540e+06 	9.696460e+08 	2.051290e+04 	3.464027e+21 	2.205024e+00 	2.452009e+08 	1.113368e+08 	7.120872e+38 	4.846208e+38 	1.820154e+09 	3.333333e-01 	
1.301551e+06 	9.673999e+08 	2.030157e+04 	3.427880e+21 	2.227935e+00 	2.449167e+08 	1.100629e+08 	7.120826e+38 	4.846196e+38 	1.803783e+09 	3.333333e-01 	
1.301562e+06 	9.651600e+08 	2.009242e+04 	3.392130e+21 	2.251085e+00 	2.446330e+08 	1.088037e+08 	7.120780e+38 	4.846183e+38 	1.787557e+09 	3.333333e-01 	
1.301573e+06 	9.629264e+08 	1.988542e+04 	3.356772e+21 	2.274475e+00 	2.443498e+08 	1.075589e+08 	7.120733e+38 	4.846171e+38 	1.771475e+09 	3.333333e-01 	
1.301584e+06 	9.606989e+08 	1.968056e+04 	3.321802e+21 	2.298108e+00 	2.440670e+08 	1.063285e+08 	7.120687e+38 	4.846159e+38 	1.755535e+09 	3.333333e-01 	
1.301595e+06 	9.584776e+08 	1.947781e+04 	3.287215e+21 	2.321986e+00 	2.437847e+08 	1.051122e+08 	7.120641e+38 	4.846146e+38 	1.739735e+09 	3.333333e-01 	
1.301606e+06 	9.562624e+08 	1.927714e+04 	3.253008e+21 	2.346113e+00 	2.435028e+08 	1.039098e+08 	7.120595e+38 	4.846134e+38 	1.724075e+09 	3.333333e-01 	
1.301617e+06 	9.540534e+08 	1.907854e+04 	3.219175e+21 	2.370490e+00 	2.432214e+08 	1.027213e+08 	7.120549e+38 	4.846121e+38 	1.708553e+09 	3.333333e-01 	
1.301628e+06 	9.518506e+08 	1.888199e+04 	3.185713e+21 	2.395121e+00 	2.429405e+08 	1.015464e+08 	7.120502e+38 	4.846109e+38 	1.693169e+09 	3.333333e-01 	
1.301639e+06 	9.496539e+08 	1.868747e+04 	3.152618e+21 	2.420008e+00 	2.426600e+08 	1.003851e+08 	7.120456e+38 	4.846097e+38 	1.677920e+09 	3.333333e-01 	
1.301649e+06 	9.474633e+08 	1.849494e+04 	3.119887e+21 	2.445153e+00 	2.423799e+08 	9.923707e+07 	7.120410e+38 	4.846084e+38 	1.662807e+09 	3.333333e-01 	
1.301660e+06 	9.452789e+08 	1.830440e+04 	3.087513e+21 	2.470560e+00 	2.421004e+08 	9.810224e+07 	7.120364e+38 	4.846072e+38 	1.647827e+09 	3.333333e-01 	
1.301671e+06 	9.431005e+08 	1.811583e+04 	3.055493e+21 	2.496231e+00 	2.418212e+08 	9.698046e+07 	7.120318e+38 	4.846059e+38 	1.632979e+09 	3.333333e-01 	
