r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300631e+06 	1.194149e+09 	7.734638e+04 	1.087853e+22 	1.852160e-01 	2.721101e+08 	1.475879e+09 	5.838312e+38 	3.972041e+38 	6.076366e+09 	3.333333e-01 	
1.300642e+06 	1.190945e+09 	7.650945e+04 	1.074605e+22 	1.872386e-01 	2.717449e+08 	1.457920e+09 	5.838286e+38 	3.972038e+38 	6.020345e+09 	3.333333e-01 	
1.300653e+06 	1.187751e+09 	7.568157e+04 	1.061522e+22 	1.892834e-01 	2.713802e+08 	1.440180e+09 	5.838260e+38 	3.972036e+38 	5.964833e+09 	3.333333e-01 	
1.300663e+06 	1.184566e+09 	7.486265e+04 	1.048601e+22 	1.913505e-01 	2.710161e+08 	1.422656e+09 	5.838234e+38 	3.972033e+38 	5.909824e+09 	3.333333e-01 	
1.300674e+06 	1.181390e+09 	7.405259e+04 	1.035841e+22 	1.934401e-01 	2.706525e+08 	1.405347e+09 	5.838208e+38 	3.972031e+38 	5.855315e+09 	3.333333e-01 	
1.300684e+06 	1.178223e+09 	7.325130e+04 	1.023239e+22 	1.955526e-01 	2.702895e+08 	1.388249e+09 	5.838182e+38 	3.972028e+38 	5.801300e+09 	3.333333e-01 	
1.300695e+06 	1.175065e+09 	7.245868e+04 	1.010795e+22 	1.976882e-01 	2.699271e+08 	1.371359e+09 	5.838156e+38 	3.972026e+38 	5.747775e+09 	3.333333e-01 	
1.300705e+06 	1.171916e+09 	7.167463e+04 	9.985044e+21 	1.998471e-01 	2.695651e+08 	1.354676e+09 	5.838130e+38 	3.972023e+38 	5.694736e+09 	3.333333e-01 	
1.300716e+06 	1.168776e+09 	7.089907e+04 	9.863673e+21 	2.020296e-01 	2.692038e+08 	1.338197e+09 	5.838104e+38 	3.972021e+38 	5.642178e+09 	3.333333e-01 	
1.300726e+06 	1.165645e+09 	7.013190e+04 	9.743808e+21 	2.042359e-01 	2.688430e+08 	1.321918e+09 	5.838079e+38 	3.972018e+38 	5.590098e+09 	3.333333e-01 	
1.300737e+06 	1.162523e+09 	6.937303e+04 	9.625431e+21 	2.064663e-01 	2.684827e+08 	1.305838e+09 	5.838053e+38 	3.972015e+38 	5.538490e+09 	3.333333e-01 	
1.300747e+06 	1.159410e+09 	6.862238e+04 	9.508523e+21 	2.087211e-01 	2.681230e+08 	1.289955e+09 	5.838027e+38 	3.972013e+38 	5.487351e+09 	3.333333e-01 	
1.300758e+06 	1.156306e+09 	6.787984e+04 	9.393067e+21 	2.110005e-01 	2.677638e+08 	1.274265e+09 	5.838001e+38 	3.972010e+38 	5.436677e+09 	3.333333e-01 	
1.300768e+06 	1.153211e+09 	6.714534e+04 	9.279042e+21 	2.133048e-01 	2.674052e+08 	1.258766e+09 	5.837976e+38 	3.972008e+38 	5.386463e+09 	3.333333e-01 	
1.300778e+06 	1.150124e+09 	6.641879e+04 	9.166432e+21 	2.156343e-01 	2.670471e+08 	1.243457e+09 	5.837950e+38 	3.972005e+38 	5.336705e+09 	3.333333e-01 	
1.300789e+06 	1.147046e+09 	6.570010e+04 	9.055220e+21 	2.179892e-01 	2.666895e+08 	1.228335e+09 	5.837925e+38 	3.972003e+38 	5.287400e+09 	3.333333e-01 	
1.300799e+06 	1.143977e+09 	6.498919e+04 	8.945387e+21 	2.203699e-01 	2.663325e+08 	1.213397e+09 	5.837899e+38 	3.972000e+38 	5.238543e+09 	3.333333e-01 	
1.300809e+06 	1.140917e+09 	6.428596e+04 	8.836917e+21 	2.227765e-01 	2.659760e+08 	1.198641e+09 	5.837874e+38 	3.971998e+38 	5.190129e+09 	3.333333e-01 	
1.300820e+06 	1.137866e+09 	6.359035e+04 	8.729790e+21 	2.252095e-01 	2.656201e+08 	1.184065e+09 	5.837848e+38 	3.971995e+38 	5.142156e+09 	3.333333e-01 	
1.300830e+06 	1.134823e+09 	6.290227e+04 	8.623992e+21 	2.276690e-01 	2.652647e+08 	1.169667e+09 	5.837823e+38 	3.971993e+38 	5.094619e+09 	3.333333e-01 	
1.300840e+06 	1.131789e+09 	6.222163e+04 	8.519503e+21 	2.301554e-01 	2.649099e+08 	1.155445e+09 	5.837797e+38 	3.971990e+38 	5.047514e+09 	3.333333e-01 	
1.300851e+06 	1.128763e+09 	6.154835e+04 	8.416308e+21 	2.326690e-01 	2.645555e+08 	1.141396e+09 	5.837772e+38 	3.971988e+38 	5.000838e+09 	3.333333e-01 	
1.300861e+06 	1.125746e+09 	6.088236e+04 	8.314391e+21 	2.352100e-01 	2.642017e+08 	1.127519e+09 	5.837747e+38 	3.971985e+38 	4.954586e+09 	3.333333e-01 	
1.300871e+06 	1.122738e+09 	6.022358e+04 	8.213735e+21 	2.377787e-01 	2.638485e+08 	1.113810e+09 	5.837721e+38 	3.971983e+38 	4.908756e+09 	3.333333e-01 	
1.300881e+06 	1.119738e+09 	5.957193e+04 	8.114326e+21 	2.403756e-01 	2.634958e+08 	1.100269e+09 	5.837696e+38 	3.971980e+38 	4.863342e+09 	3.333333e-01 	
1.300892e+06 	1.116747e+09 	5.892732e+04 	8.016148e+21 	2.430008e-01 	2.631436e+08 	1.086893e+09 	5.837671e+38 	3.971978e+38 	4.818341e+09 	3.333333e-01 	
1.300902e+06 	1.113764e+09 	5.828970e+04 	7.919185e+21 	2.456546e-01 	2.627920e+08 	1.073680e+09 	5.837646e+38 	3.971975e+38 	4.773750e+09 	3.333333e-01 	
1.300912e+06 	1.110790e+09 	5.765897e+04 	7.823421e+21 	2.483375e-01 	2.624409e+08 	1.060629e+09 	5.837621e+38 	3.971973e+38 	4.729565e+09 	3.333333e-01 	
1.300922e+06 	1.107824e+09 	5.703506e+04 	7.728841e+21 	2.510497e-01 	2.620903e+08 	1.047736e+09 	5.837595e+38 	3.971970e+38 	4.685782e+09 	3.333333e-01 	
1.300932e+06 	1.104867e+09 	5.641791e+04 	7.635430e+21 	2.537915e-01 	2.617402e+08 	1.035001e+09 	5.837570e+38 	3.971968e+38 	4.642398e+09 	3.333333e-01 	
1.300942e+06 	1.101918e+09 	5.580744e+04 	7.543173e+21 	2.565632e-01 	2.613907e+08 	1.022421e+09 	5.837545e+38 	3.971965e+38 	4.599409e+09 	3.333333e-01 	
1.300952e+06 	1.098978e+09 	5.520357e+04 	7.452055e+21 	2.593653e-01 	2.610417e+08 	1.009994e+09 	5.837520e+38 	3.971963e+38 	4.556812e+09 	3.333333e-01 	
1.300963e+06 	1.096046e+09 	5.460623e+04 	7.362063e+21 	2.621979e-01 	2.606933e+08 	9.977186e+08 	5.837495e+38 	3.971960e+38 	4.514603e+09 	3.333333e-01 	
1.300973e+06 	1.093122e+09 	5.401536e+04 	7.273182e+21 	2.650615e-01 	2.603453e+08 	9.855929e+08 	5.837470e+38 	3.971958e+38 	4.472778e+09 	3.333333e-01 	
1.300983e+06 	1.090207e+09 	5.343088e+04 	7.185400e+21 	2.679563e-01 	2.599979e+08 	9.736151e+08 	5.837446e+38 	3.971955e+38 	4.431335e+09 	3.333333e-01 	
1.300993e+06 	1.087300e+09 	5.285273e+04 	7.098703e+21 	2.708828e-01 	2.596510e+08 	9.617834e+08 	5.837421e+38 	3.971953e+38 	4.390269e+09 	3.333333e-01 	
1.301003e+06 	1.084401e+09 	5.228083e+04 	7.013076e+21 	2.738413e-01 	2.593047e+08 	9.500958e+08 	5.837396e+38 	3.971950e+38 	4.349577e+09 	3.333333e-01 	
1.301013e+06 	1.081510e+09 	5.171512e+04 	6.928504e+21 	2.768320e-01 	2.589589e+08 	9.385507e+08 	5.837371e+38 	3.971948e+38 	4.309257e+09 	3.333333e-01 	
1.301023e+06 	1.078628e+09 	5.115553e+04 	6.844976e+21 	2.798555e-01 	2.586136e+08 	9.271463e+08 	5.837346e+38 	3.971945e+38 	4.269304e+09 	3.333333e-01 	
1.301033e+06 	1.075754e+09 	5.060200e+04 	6.762477e+21 	2.829120e-01 	2.582688e+08 	9.158809e+08 	5.837322e+38 	3.971943e+38 	4.229715e+09 	3.333333e-01 	
1.301043e+06 	1.072888e+09 	5.005446e+04 	6.680995e+21 	2.860018e-01 	2.579245e+08 	9.047527e+08 	5.837297e+38 	3.971940e+38 	4.190488e+09 	3.333333e-01 	
1.301053e+06 	1.070030e+09 	4.951284e+04 	6.600518e+21 	2.891254e-01 	2.575808e+08 	8.937601e+08 	5.837272e+38 	3.971938e+38 	4.151618e+09 	3.333333e-01 	
1.301063e+06 	1.067180e+09 	4.897708e+04 	6.521032e+21 	2.922832e-01 	2.572376e+08 	8.829015e+08 	5.837248e+38 	3.971935e+38 	4.113104e+09 	3.333333e-01 	
1.301073e+06 	1.064339e+09 	4.844712e+04 	6.442527e+21 	2.954754e-01 	2.568949e+08 	8.721753e+08 	5.837223e+38 	3.971933e+38 	4.074940e+09 	3.333333e-01 	
1.301083e+06 	1.061506e+09 	4.792289e+04 	6.364989e+21 	2.987025e-01 	2.565527e+08 	8.615797e+08 	5.837198e+38 	3.971930e+38 	4.037125e+09 	3.333333e-01 	
1.301092e+06 	1.058680e+09 	4.740434e+04 	6.288406e+21 	3.019649e-01 	2.562111e+08 	8.511132e+08 	5.837174e+38 	3.971928e+38 	3.999655e+09 	3.333333e-01 	
1.301102e+06 	1.055863e+09 	4.689140e+04 	6.212766e+21 	3.052628e-01 	2.558699e+08 	8.407743e+08 	5.837149e+38 	3.971925e+38 	3.962527e+09 	3.333333e-01 	
1.301112e+06 	1.053054e+09 	4.638400e+04 	6.138056e+21 	3.085969e-01 	2.555293e+08 	8.305613e+08 	5.837125e+38 	3.971923e+38 	3.925738e+09 	3.333333e-01 	
1.301122e+06 	1.050252e+09 	4.588210e+04 	6.064266e+21 	3.119673e-01 	2.551892e+08 	8.204727e+08 	5.837100e+38 	3.971920e+38 	3.889285e+09 	3.333333e-01 	
1.301132e+06 	1.047459e+09 	4.538563e+04 	5.991383e+21 	3.153746e-01 	2.548496e+08 	8.105070e+08 	5.837076e+38 	3.971918e+38 	3.853165e+09 	3.333333e-01 	
1.301142e+06 	1.044673e+09 	4.489453e+04 	5.919396e+21 	3.188191e-01 	2.545105e+08 	8.006627e+08 	5.837052e+38 	3.971915e+38 	3.817375e+09 	3.333333e-01 	
1.301152e+06 	1.041896e+09 	4.440875e+04 	5.848294e+21 	3.223012e-01 	2.541720e+08 	7.909383e+08 	5.837027e+38 	3.971913e+38 	3.781912e+09 	3.333333e-01 	
1.301161e+06 	1.039126e+09 	4.392822e+04 	5.778067e+21 	3.258213e-01 	2.538339e+08 	7.813324e+08 	5.837003e+38 	3.971910e+38 	3.746772e+09 	3.333333e-01 	
1.301171e+06 	1.036365e+09 	4.345289e+04 	5.708705e+21 	3.293799e-01 	2.534964e+08 	7.718435e+08 	5.836979e+38 	3.971908e+38 	3.711954e+09 	3.333333e-01 	
1.301181e+06 	1.033611e+09 	4.298270e+04 	5.640195e+21 	3.329774e-01 	2.531594e+08 	7.624701e+08 	5.836955e+38 	3.971905e+38 	3.677454e+09 	3.333333e-01 	
1.301191e+06 	1.030865e+09 	4.251761e+04 	5.572526e+21 	3.366142e-01 	2.528229e+08 	7.532109e+08 	5.836930e+38 	3.971903e+38 	3.643270e+09 	3.333333e-01 	
1.301200e+06 	1.028127e+09 	4.205754e+04 	5.505688e+21 	3.402907e-01 	2.524869e+08 	7.440645e+08 	5.836906e+38 	3.971900e+38 	3.609398e+09 	3.333333e-01 	
1.301210e+06 	1.025396e+09 	4.160245e+04 	5.439670e+21 	3.440074e-01 	2.521514e+08 	7.350295e+08 	5.836882e+38 	3.971898e+38 	3.575836e+09 	3.333333e-01 	
1.301220e+06 	1.022674e+09 	4.115229e+04 	5.374463e+21 	3.477647e-01 	2.518164e+08 	7.261044e+08 	5.836858e+38 	3.971895e+38 	3.542581e+09 	3.333333e-01 	
1.301230e+06 	1.019959e+09 	4.070700e+04 	5.310055e+21 	3.515630e-01 	2.514819e+08 	7.172881e+08 	5.836834e+38 	3.971893e+38 	3.509630e+09 	3.333333e-01 	
1.301239e+06 	1.017252e+09 	4.026652e+04 	5.246439e+21 	3.554028e-01 	2.511480e+08 	7.085790e+08 	5.836810e+38 	3.971890e+38 	3.476980e+09 	3.333333e-01 	
1.301249e+06 	1.014552e+09 	3.983082e+04 	5.183603e+21 	3.592846e-01 	2.508145e+08 	6.999761e+08 	5.836786e+38 	3.971888e+38 	3.444630e+09 	3.333333e-01 	
1.301259e+06 	1.011860e+09 	3.939982e+04 	5.121538e+21 	3.632088e-01 	2.504816e+08 	6.914779e+08 	5.836762e+38 	3.971885e+38 	3.412575e+09 	3.333333e-01 	
1.301268e+06 	1.009176e+09 	3.897349e+04 	5.060234e+21 	3.671758e-01 	2.501491e+08 	6.830832e+08 	5.836738e+38 	3.971883e+38 	3.380813e+09 	3.333333e-01 	
1.301278e+06 	1.006500e+09 	3.855178e+04 	4.999681e+21 	3.711862e-01 	2.498172e+08 	6.747906e+08 	5.836714e+38 	3.971880e+38 	3.349343e+09 	3.333333e-01 	
1.301287e+06 	1.003831e+09 	3.813463e+04 	4.939871e+21 	3.752404e-01 	2.494858e+08 	6.665990e+08 	5.836690e+38 	3.971878e+38 	3.318160e+09 	3.333333e-01 	
1.301297e+06 	1.001170e+09 	3.772199e+04 	4.880792e+21 	3.793389e-01 	2.491548e+08 	6.585072e+08 	5.836666e+38 	3.971875e+38 	3.287263e+09 	3.333333e-01 	
1.301307e+06 	9.985159e+08 	3.731381e+04 	4.822437e+21 	3.834821e-01 	2.488244e+08 	6.505138e+08 	5.836642e+38 	3.971873e+38 	3.256649e+09 	3.333333e-01 	
1.301316e+06 	9.958697e+08 	3.691006e+04 	4.764797e+21 	3.876706e-01 	2.484945e+08 	6.426177e+08 	5.836618e+38 	3.971870e+38 	3.226316e+09 	3.333333e-01 	
1.301326e+06 	9.932310e+08 	3.651067e+04 	4.707863e+21 	3.919049e-01 	2.481650e+08 	6.348177e+08 	5.836595e+38 	3.971868e+38 	3.196260e+09 	3.333333e-01 	
1.301335e+06 	9.905999e+08 	3.611560e+04 	4.651625e+21 	3.961854e-01 	2.478361e+08 	6.271127e+08 	5.836571e+38 	3.971865e+38 	3.166479e+09 	3.333333e-01 	
1.301345e+06 	9.879763e+08 	3.572481e+04 	4.596077e+21 	4.005127e-01 	2.475077e+08 	6.195015e+08 	5.836547e+38 	3.971863e+38 	3.136972e+09 	3.333333e-01 	
1.301354e+06 	9.853601e+08 	3.533824e+04 	4.541208e+21 	4.048873e-01 	2.471798e+08 	6.119829e+08 	5.836524e+38 	3.971860e+38 	3.107735e+09 	3.333333e-01 	
1.301364e+06 	9.827514e+08 	3.495586e+04 	4.487010e+21 	4.093097e-01 	2.468524e+08 	6.045558e+08 	5.836500e+38 	3.971858e+38 	3.078766e+09 	3.333333e-01 	
1.301373e+06 	9.801501e+08 	3.457762e+04 	4.433475e+21 	4.137803e-01 	2.465254e+08 	5.972191e+08 	5.836476e+38 	3.971855e+38 	3.050062e+09 	3.333333e-01 	
1.301383e+06 	9.775561e+08 	3.420347e+04 	4.380594e+21 	4.182998e-01 	2.461990e+08 	5.899716e+08 	5.836453e+38 	3.971853e+38 	3.021622e+09 	3.333333e-01 	
1.301392e+06 	9.749695e+08 	3.383337e+04 	4.328359e+21 	4.228687e-01 	2.458731e+08 	5.828124e+08 	5.836429e+38 	3.971850e+38 	2.993442e+09 	3.333333e-01 	
1.301402e+06 	9.723902e+08 	3.346727e+04 	4.276761e+21 	4.274875e-01 	2.455476e+08 	5.757402e+08 	5.836406e+38 	3.971848e+38 	2.965521e+09 	3.333333e-01 	
1.301411e+06 	9.698183e+08 	3.310514e+04 	4.225795e+21 	4.321568e-01 	2.452227e+08 	5.687541e+08 	5.836382e+38 	3.971846e+38 	2.937857e+09 	3.333333e-01 	
1.301421e+06 	9.672537e+08 	3.274692e+04 	4.175451e+21 	4.368771e-01 	2.448982e+08 	5.618531e+08 	5.836359e+38 	3.971843e+38 	2.910445e+09 	3.333333e-01 	
1.301430e+06 	9.646965e+08 	3.239258e+04 	4.125722e+21 	4.416489e-01 	2.445743e+08 	5.550360e+08 	5.836335e+38 	3.971841e+38 	2.883286e+09 	3.333333e-01 	
1.301439e+06 	9.621465e+08 	3.204207e+04 	4.076601e+21 	4.464729e-01 	2.442508e+08 	5.483018e+08 	5.836312e+38 	3.971838e+38 	2.856375e+09 	3.333333e-01 	
1.301449e+06 	9.596038e+08 	3.169536e+04 	4.028078e+21 	4.513495e-01 	2.439279e+08 	5.416496e+08 	5.836288e+38 	3.971836e+38 	2.829712e+09 	3.333333e-01 	
1.301458e+06 	9.570683e+08 	3.135240e+04 	3.980148e+21 	4.562795e-01 	2.436054e+08 	5.350783e+08 	5.836265e+38 	3.971833e+38 	2.803293e+09 	3.333333e-01 	
1.301468e+06 	9.545400e+08 	3.101314e+04 	3.932802e+21 	4.612633e-01 	2.432834e+08 	5.285869e+08 	5.836242e+38 	3.971831e+38 	2.777117e+09 	3.333333e-01 	
1.301477e+06 	9.520188e+08 	3.067756e+04 	3.886033e+21 	4.663015e-01 	2.429619e+08 	5.221745e+08 	5.836218e+38 	3.971828e+38 	2.751182e+09 	3.333333e-01 	
1.301486e+06 	9.495048e+08 	3.034562e+04 	3.839834e+21 	4.713948e-01 	2.426409e+08 	5.158401e+08 	5.836195e+38 	3.971826e+38 	2.725484e+09 	3.333333e-01 	
1.301496e+06 	9.469980e+08 	3.001726e+04 	3.794198e+21 	4.765438e-01 	2.423204e+08 	5.095827e+08 	5.836172e+38 	3.971823e+38 	2.700023e+09 	3.333333e-01 	
1.301505e+06 	9.444982e+08 	2.969245e+04 	3.749119e+21 	4.817489e-01 	2.420004e+08 	5.034014e+08 	5.836148e+38 	3.971821e+38 	2.674796e+09 	3.333333e-01 	
1.301514e+06 	9.420057e+08 	2.937116e+04 	3.704589e+21 	4.870110e-01 	2.416808e+08 	4.972954e+08 	5.836125e+38 	3.971818e+38 	2.649800e+09 	3.333333e-01 	
1.301523e+06 	9.395203e+08 	2.905335e+04 	3.660602e+21 	4.923305e-01 	2.413618e+08 	4.912636e+08 	5.836102e+38 	3.971816e+38 	2.625034e+09 	3.333333e-01 	
1.301533e+06 	9.370419e+08 	2.873898e+04 	3.617150e+21 	4.977082e-01 	2.410432e+08 	4.853052e+08 	5.836079e+38 	3.971813e+38 	2.600496e+09 	3.333333e-01 	
1.301542e+06 	9.345705e+08 	2.842800e+04 	3.574227e+21 	5.031446e-01 	2.407252e+08 	4.794192e+08 	5.836056e+38 	3.971811e+38 	2.576183e+09 	3.333333e-01 	
1.301551e+06 	9.321061e+08 	2.812040e+04 	3.531826e+21 	5.086404e-01 	2.404076e+08 	4.736048e+08 	5.836033e+38 	3.971808e+38 	2.552094e+09 	3.333333e-01 	
1.301561e+06 	9.296488e+08 	2.781612e+04 	3.489941e+21 	5.141962e-01 	2.400905e+08 	4.678611e+08 	5.836010e+38 	3.971806e+38 	2.528226e+09 	3.333333e-01 	
1.301570e+06 	9.271983e+08 	2.751513e+04 	3.448565e+21 	5.198128e-01 	2.397738e+08 	4.621872e+08 	5.835987e+38 	3.971804e+38 	2.504578e+09 	3.333333e-01 	
1.301579e+06 	9.247549e+08 	2.721740e+04 	3.407692e+21 	5.254907e-01 	2.394577e+08 	4.565824e+08 	5.835964e+38 	3.971801e+38 	2.481148e+09 	3.333333e-01 	
1.301588e+06 	9.223184e+08 	2.692289e+04 	3.367316e+21 	5.312306e-01 	2.391420e+08 	4.510457e+08 	5.835941e+38 	3.971799e+38 	2.457933e+09 	3.333333e-01 	
1.301597e+06 	9.198888e+08 	2.663157e+04 	3.327432e+21 	5.370332e-01 	2.388268e+08 	4.455763e+08 	5.835918e+38 	3.971796e+38 	2.434931e+09 	3.333333e-01 	
1.301607e+06 	9.174663e+08 	2.634340e+04 	3.288032e+21 	5.428993e-01 	2.385122e+08 	4.401734e+08 	5.835895e+38 	3.971794e+38 	2.412141e+09 	3.333333e-01 	
1.301616e+06 	9.150506e+08 	2.605835e+04 	3.249111e+21 	5.488294e-01 	2.381979e+08 	4.348362e+08 	5.835872e+38 	3.971791e+38 	2.389561e+09 	3.333333e-01 	
1.301625e+06 	9.126417e+08 	2.577638e+04 	3.210663e+21 	5.548243e-01 	2.378842e+08 	4.295639e+08 	5.835849e+38 	3.971789e+38 	2.367189e+09 	3.333333e-01 	
1.301634e+06 	9.102397e+08 	2.549747e+04 	3.172681e+21 	5.608847e-01 	2.375710e+08 	4.243557e+08 	5.835826e+38 	3.971786e+38 	2.345023e+09 	3.333333e-01 	
1.301643e+06 	9.078445e+08 	2.522157e+04 	3.135160e+21 	5.670113e-01 	2.372582e+08 	4.192108e+08 	5.835803e+38 	3.971784e+38 	2.323061e+09 	3.333333e-01 	
1.301652e+06 	9.054561e+08 	2.494866e+04 	3.098094e+21 	5.732048e-01 	2.369459e+08 	4.141285e+08 	5.835780e+38 	3.971781e+38 	2.301301e+09 	3.333333e-01 	
1.301661e+06 	9.030744e+08 	2.467870e+04 	3.061478e+21 	5.794660e-01 	2.366340e+08 	4.091079e+08 	5.835758e+38 	3.971779e+38 	2.279741e+09 	3.333333e-01 	
1.301670e+06 	9.006996e+08 	2.441166e+04 	3.025306e+21 	5.857956e-01 	2.363227e+08 	4.041483e+08 	5.835735e+38 	3.971776e+38 	2.258381e+09 	3.333333e-01 	
1.301679e+06 	8.983316e+08 	2.414751e+04 	2.989574e+21 	5.921944e-01 	2.360118e+08 	3.992491e+08 	5.835712e+38 	3.971774e+38 	2.237217e+09 	3.333333e-01 	
1.301689e+06 	8.959702e+08 	2.388622e+04 	2.954274e+21 	5.986630e-01 	2.357014e+08 	3.944094e+08 	5.835690e+38 	3.971772e+38 	2.216248e+09 	3.333333e-01 	
1.301698e+06 	8.936156e+08 	2.362776e+04 	2.919402e+21 	6.052024e-01 	2.353915e+08 	3.896285e+08 	5.835667e+38 	3.971769e+38 	2.195472e+09 	3.333333e-01 	
1.301707e+06 	8.912677e+08 	2.337209e+04 	2.884953e+21 	6.118132e-01 	2.350821e+08 	3.849057e+08 	5.835644e+38 	3.971767e+38 	2.174888e+09 	3.333333e-01 	
1.301716e+06 	8.889264e+08 	2.311919e+04 	2.850921e+21 	6.184962e-01 	2.347731e+08 	3.802403e+08 	5.835622e+38 	3.971764e+38 	2.154494e+09 	3.333333e-01 	
1.301725e+06 	8.865918e+08 	2.286903e+04 	2.817301e+21 	6.252522e-01 	2.344646e+08 	3.756316e+08 	5.835599e+38 	3.971762e+38 	2.134287e+09 	3.333333e-01 	
1.301734e+06 	8.842638e+08 	2.262157e+04 	2.784087e+21 	6.320820e-01 	2.341566e+08 	3.710789e+08 	5.835576e+38 	3.971759e+38 	2.114267e+09 	3.333333e-01 	
1.301743e+06 	8.819424e+08 	2.237680e+04 	2.751276e+21 	6.389865e-01 	2.338490e+08 	3.665816e+08 	5.835554e+38 	3.971757e+38 	2.094432e+09 	3.333333e-01 	
1.301752e+06 	8.796276e+08 	2.213467e+04 	2.718862e+21 	6.459663e-01 	2.335419e+08 	3.621389e+08 	5.835531e+38 	3.971754e+38 	2.074780e+09 	3.333333e-01 	
1.301761e+06 	8.773195e+08 	2.189516e+04 	2.686841e+21 	6.530225e-01 	2.332353e+08 	3.577501e+08 	5.835509e+38 	3.971752e+38 	2.055309e+09 	3.333333e-01 	
1.301770e+06 	8.750179e+08 	2.165824e+04 	2.655207e+21 	6.601557e-01 	2.329292e+08 	3.534148e+08 	5.835486e+38 	3.971749e+38 	2.036018e+09 	3.333333e-01 	
1.301779e+06 	8.727228e+08 	2.142388e+04 	2.623955e+21 	6.673668e-01 	2.326235e+08 	3.491320e+08 	5.835464e+38 	3.971747e+38 	2.016904e+09 	3.333333e-01 	
1.301788e+06 	8.704343e+08 	2.119206e+04 	2.593081e+21 	6.746568e-01 	2.323183e+08 	3.449014e+08 	5.835442e+38 	3.971744e+38 	1.997967e+09 	3.333333e-01 	
1.301796e+06 	8.681523e+08 	2.096275e+04 	2.562581e+21 	6.820264e-01 	2.320136e+08 	3.407221e+08 	5.835419e+38 	3.971742e+38 	1.979205e+09 	3.333333e-01 	
