r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199849e+06 	1.455291e+09 	1.118321e+05 	2.144742e+22 	2.769045e-01 	3.003934e+08 	1.090152e+09 	1.215174e+39 	6.136467e+38 	7.174329e+09 	3.333333e-01 	
1.199856e+06 	1.451436e+09 	1.105813e+05 	2.118774e+22 	2.800330e-01 	2.999953e+08 	1.076498e+09 	1.215167e+39 	6.136461e+38 	7.105965e+09 	3.333333e-01 	
1.199862e+06 	1.447593e+09 	1.093445e+05 	2.093132e+22 	2.831968e-01 	2.995979e+08 	1.063015e+09 	1.215159e+39 	6.136456e+38 	7.038242e+09 	3.333333e-01 	
1.199869e+06 	1.443762e+09 	1.081215e+05 	2.067811e+22 	2.863964e-01 	2.992011e+08 	1.049703e+09 	1.215152e+39 	6.136450e+38 	6.971153e+09 	3.333333e-01 	
1.199875e+06 	1.439942e+09 	1.069122e+05 	2.042807e+22 	2.896321e-01 	2.988050e+08 	1.036558e+09 	1.215144e+39 	6.136445e+38 	6.904692e+09 	3.333333e-01 	
1.199881e+06 	1.436133e+09 	1.057164e+05 	2.018117e+22 	2.929044e-01 	2.984096e+08 	1.023578e+09 	1.215137e+39 	6.136439e+38 	6.838854e+09 	3.333333e-01 	
1.199887e+06 	1.432336e+09 	1.045339e+05 	1.993735e+22 	2.962137e-01 	2.980148e+08 	1.010762e+09 	1.215130e+39 	6.136434e+38 	6.773633e+09 	3.333333e-01 	
1.199894e+06 	1.428550e+09 	1.033647e+05 	1.969659e+22 	2.995603e-01 	2.976207e+08 	9.981066e+08 	1.215122e+39 	6.136428e+38 	6.709024e+09 	3.333333e-01 	
1.199900e+06 	1.424775e+09 	1.022086e+05 	1.945883e+22 	3.029448e-01 	2.972272e+08 	9.856107e+08 	1.215115e+39 	6.136423e+38 	6.645020e+09 	3.333333e-01 	
1.199906e+06 	1.421012e+09 	1.010654e+05 	1.922405e+22 	3.063675e-01 	2.968344e+08 	9.732720e+08 	1.215108e+39 	6.136417e+38 	6.581616e+09 	3.333333e-01 	
1.199913e+06 	1.417259e+09 	9.993504e+04 	1.899219e+22 	3.098289e-01 	2.964423e+08 	9.610885e+08 	1.215100e+39 	6.136412e+38 	6.518808e+09 	3.333333e-01 	
1.199919e+06 	1.413518e+09 	9.881729e+04 	1.876324e+22 	3.133294e-01 	2.960508e+08 	9.490582e+08 	1.215093e+39 	6.136406e+38 	6.456588e+09 	3.333333e-01 	
1.199925e+06 	1.409788e+09 	9.771203e+04 	1.853714e+22 	3.168694e-01 	2.956599e+08 	9.371792e+08 	1.215086e+39 	6.136401e+38 	6.394952e+09 	3.333333e-01 	
1.199931e+06 	1.406070e+09 	9.661914e+04 	1.831387e+22 	3.204495e-01 	2.952697e+08 	9.254496e+08 	1.215078e+39 	6.136395e+38 	6.333894e+09 	3.333333e-01 	
1.199938e+06 	1.402362e+09 	9.553847e+04 	1.809338e+22 	3.240700e-01 	2.948802e+08 	9.138676e+08 	1.215071e+39 	6.136390e+38 	6.273408e+09 	3.333333e-01 	
1.199944e+06 	1.398666e+09 	9.446989e+04 	1.787565e+22 	3.277314e-01 	2.944913e+08 	9.024312e+08 	1.215064e+39 	6.136384e+38 	6.213491e+09 	3.333333e-01 	
1.199950e+06 	1.394980e+09 	9.341326e+04 	1.766063e+22 	3.314342e-01 	2.941030e+08 	8.911386e+08 	1.215057e+39 	6.136378e+38 	6.154135e+09 	3.333333e-01 	
1.199956e+06 	1.391306e+09 	9.236845e+04 	1.744829e+22 	3.351789e-01 	2.937155e+08 	8.799879e+08 	1.215049e+39 	6.136373e+38 	6.095338e+09 	3.333333e-01 	
1.199963e+06 	1.387643e+09 	9.133532e+04 	1.723860e+22 	3.389658e-01 	2.933285e+08 	8.689774e+08 	1.215042e+39 	6.136367e+38 	6.037092e+09 	3.333333e-01 	
1.199969e+06 	1.383990e+09 	9.031375e+04 	1.703152e+22 	3.427956e-01 	2.929422e+08 	8.581054e+08 	1.215035e+39 	6.136362e+38 	5.979393e+09 	3.333333e-01 	
1.199975e+06 	1.380348e+09 	8.930361e+04 	1.682701e+22 	3.466686e-01 	2.925565e+08 	8.473699e+08 	1.215028e+39 	6.136356e+38 	5.922236e+09 	3.333333e-01 	
1.199981e+06 	1.376718e+09 	8.830477e+04 	1.662506e+22 	3.505854e-01 	2.921715e+08 	8.367695e+08 	1.215020e+39 	6.136351e+38 	5.865617e+09 	3.333333e-01 	
1.199987e+06 	1.373098e+09 	8.731709e+04 	1.642562e+22 	3.545464e-01 	2.917872e+08 	8.263023e+08 	1.215013e+39 	6.136345e+38 	5.809529e+09 	3.333333e-01 	
1.199994e+06 	1.369489e+09 	8.634047e+04 	1.622866e+22 	3.585522e-01 	2.914035e+08 	8.159666e+08 	1.215006e+39 	6.136340e+38 	5.753967e+09 	3.333333e-01 	
1.200000e+06 	1.365891e+09 	8.537476e+04 	1.603415e+22 	3.626033e-01 	2.910204e+08 	8.057608e+08 	1.214999e+39 	6.136334e+38 	5.698929e+09 	3.333333e-01 	
1.200006e+06 	1.362303e+09 	8.441986e+04 	1.584206e+22 	3.667001e-01 	2.906380e+08 	7.956833e+08 	1.214991e+39 	6.136329e+38 	5.644407e+09 	3.333333e-01 	
1.200012e+06 	1.358726e+09 	8.347564e+04 	1.565235e+22 	3.708433e-01 	2.902562e+08 	7.857324e+08 	1.214984e+39 	6.136323e+38 	5.590398e+09 	3.333333e-01 	
1.200018e+06 	1.355160e+09 	8.254198e+04 	1.546500e+22 	3.750332e-01 	2.898750e+08 	7.759065e+08 	1.214977e+39 	6.136317e+38 	5.536897e+09 	3.333333e-01 	
1.200024e+06 	1.351605e+09 	8.161876e+04 	1.527998e+22 	3.792705e-01 	2.894945e+08 	7.662041e+08 	1.214970e+39 	6.136312e+38 	5.483899e+09 	3.333333e-01 	
1.200030e+06 	1.348060e+09 	8.070587e+04 	1.509725e+22 	3.835557e-01 	2.891146e+08 	7.566235e+08 	1.214963e+39 	6.136306e+38 	5.431400e+09 	3.333333e-01 	
1.200037e+06 	1.344526e+09 	7.980319e+04 	1.491679e+22 	3.878893e-01 	2.887354e+08 	7.471634e+08 	1.214955e+39 	6.136301e+38 	5.379395e+09 	3.333333e-01 	
1.200043e+06 	1.341002e+09 	7.891060e+04 	1.473858e+22 	3.922719e-01 	2.883568e+08 	7.378220e+08 	1.214948e+39 	6.136295e+38 	5.327878e+09 	3.333333e-01 	
1.200049e+06 	1.337489e+09 	7.802800e+04 	1.456257e+22 	3.967040e-01 	2.879788e+08 	7.285981e+08 	1.214941e+39 	6.136290e+38 	5.276847e+09 	3.333333e-01 	
1.200055e+06 	1.333987e+09 	7.715527e+04 	1.438875e+22 	4.011861e-01 	2.876015e+08 	7.194899e+08 	1.214934e+39 	6.136284e+38 	5.226295e+09 	3.333333e-01 	
1.200061e+06 	1.330494e+09 	7.629230e+04 	1.421707e+22 	4.057190e-01 	2.872248e+08 	7.104962e+08 	1.214927e+39 	6.136278e+38 	5.176220e+09 	3.333333e-01 	
1.200067e+06 	1.327013e+09 	7.543899e+04 	1.404753e+22 	4.103030e-01 	2.868488e+08 	7.016154e+08 	1.214920e+39 	6.136273e+38 	5.126616e+09 	3.333333e-01 	
1.200073e+06 	1.323541e+09 	7.459521e+04 	1.388008e+22 	4.149388e-01 	2.864733e+08 	6.928461e+08 	1.214913e+39 	6.136267e+38 	5.077479e+09 	3.333333e-01 	
1.200079e+06 	1.320080e+09 	7.376088e+04 	1.371471e+22 	4.196271e-01 	2.860985e+08 	6.841869e+08 	1.214905e+39 	6.136262e+38 	5.028805e+09 	3.333333e-01 	
1.200085e+06 	1.316630e+09 	7.293588e+04 	1.355138e+22 	4.243683e-01 	2.857244e+08 	6.756364e+08 	1.214898e+39 	6.136256e+38 	4.980590e+09 	3.333333e-01 	
1.200091e+06 	1.313189e+09 	7.212010e+04 	1.339008e+22 	4.291631e-01 	2.853508e+08 	6.671933e+08 	1.214891e+39 	6.136250e+38 	4.932829e+09 	3.333333e-01 	
1.200097e+06 	1.309759e+09 	7.131345e+04 	1.323077e+22 	4.340120e-01 	2.849779e+08 	6.588562e+08 	1.214884e+39 	6.136245e+38 	4.885517e+09 	3.333333e-01 	
1.200103e+06 	1.306340e+09 	7.051582e+04 	1.307343e+22 	4.389158e-01 	2.846057e+08 	6.506238e+08 	1.214877e+39 	6.136239e+38 	4.838651e+09 	3.333333e-01 	
1.200109e+06 	1.302930e+09 	6.972711e+04 	1.291804e+22 	4.438749e-01 	2.842340e+08 	6.424947e+08 	1.214870e+39 	6.136234e+38 	4.792227e+09 	3.333333e-01 	
1.200116e+06 	1.299531e+09 	6.894723e+04 	1.276456e+22 	4.488902e-01 	2.838630e+08 	6.344677e+08 	1.214863e+39 	6.136228e+38 	4.746241e+09 	3.333333e-01 	
1.200122e+06 	1.296142e+09 	6.817607e+04 	1.261298e+22 	4.539620e-01 	2.834926e+08 	6.265414e+08 	1.214856e+39 	6.136222e+38 	4.700688e+09 	3.333333e-01 	
1.200128e+06 	1.292763e+09 	6.741353e+04 	1.246327e+22 	4.590912e-01 	2.831228e+08 	6.187146e+08 	1.214849e+39 	6.136217e+38 	4.655565e+09 	3.333333e-01 	
1.200134e+06 	1.289394e+09 	6.665952e+04 	1.231541e+22 	4.642784e-01 	2.827537e+08 	6.109860e+08 	1.214842e+39 	6.136211e+38 	4.610868e+09 	3.333333e-01 	
1.200140e+06 	1.286035e+09 	6.591394e+04 	1.216937e+22 	4.695241e-01 	2.823852e+08 	6.033544e+08 	1.214834e+39 	6.136205e+38 	4.566592e+09 	3.333333e-01 	
1.200146e+06 	1.282686e+09 	6.517671e+04 	1.202514e+22 	4.748292e-01 	2.820173e+08 	5.958185e+08 	1.214827e+39 	6.136200e+38 	4.522734e+09 	3.333333e-01 	
1.200152e+06 	1.279348e+09 	6.444772e+04 	1.188268e+22 	4.801942e-01 	2.816500e+08 	5.883772e+08 	1.214820e+39 	6.136194e+38 	4.479289e+09 	3.333333e-01 	
1.200158e+06 	1.276019e+09 	6.372688e+04 	1.174198e+22 	4.856198e-01 	2.812834e+08 	5.810293e+08 	1.214813e+39 	6.136188e+38 	4.436255e+09 	3.333333e-01 	
1.200164e+06 	1.272700e+09 	6.301411e+04 	1.160301e+22 	4.911067e-01 	2.809173e+08 	5.737736e+08 	1.214806e+39 	6.136183e+38 	4.393626e+09 	3.333333e-01 	
1.200169e+06 	1.269392e+09 	6.230931e+04 	1.146575e+22 	4.966556e-01 	2.805519e+08 	5.666089e+08 	1.214799e+39 	6.136177e+38 	4.351400e+09 	3.333333e-01 	
1.200175e+06 	1.266093e+09 	6.161239e+04 	1.133019e+22 	5.022673e-01 	2.801871e+08 	5.595341e+08 	1.214792e+39 	6.136172e+38 	4.309573e+09 	3.333333e-01 	
1.200181e+06 	1.262804e+09 	6.092326e+04 	1.119628e+22 	5.079423e-01 	2.798230e+08 	5.525481e+08 	1.214785e+39 	6.136166e+38 	4.268141e+09 	3.333333e-01 	
1.200187e+06 	1.259524e+09 	6.024185e+04 	1.106403e+22 	5.136815e-01 	2.794594e+08 	5.456496e+08 	1.214778e+39 	6.136160e+38 	4.227100e+09 	3.333333e-01 	
1.200193e+06 	1.256255e+09 	5.956805e+04 	1.093340e+22 	5.194855e-01 	2.790965e+08 	5.388377e+08 	1.214771e+39 	6.136155e+38 	4.186447e+09 	3.333333e-01 	
1.200199e+06 	1.252995e+09 	5.890179e+04 	1.080438e+22 	5.253551e-01 	2.787341e+08 	5.321112e+08 	1.214764e+39 	6.136149e+38 	4.146178e+09 	3.333333e-01 	
1.200205e+06 	1.249745e+09 	5.824299e+04 	1.067694e+22 	5.312911e-01 	2.783724e+08 	5.254690e+08 	1.214757e+39 	6.136143e+38 	4.106290e+09 	3.333333e-01 	
1.200211e+06 	1.246505e+09 	5.759155e+04 	1.055108e+22 	5.372941e-01 	2.780113e+08 	5.189102e+08 	1.214750e+39 	6.136138e+38 	4.066778e+09 	3.333333e-01 	
1.200217e+06 	1.243275e+09 	5.694740e+04 	1.042675e+22 	5.433649e-01 	2.776509e+08 	5.124336e+08 	1.214743e+39 	6.136132e+38 	4.027640e+09 	3.333333e-01 	
1.200223e+06 	1.240054e+09 	5.631045e+04 	1.030396e+22 	5.495044e-01 	2.772910e+08 	5.060383e+08 	1.214736e+39 	6.136126e+38 	3.988871e+09 	3.333333e-01 	
1.200229e+06 	1.236843e+09 	5.568063e+04 	1.018266e+22 	5.557132e-01 	2.769317e+08 	4.997231e+08 	1.214729e+39 	6.136120e+38 	3.950470e+09 	3.333333e-01 	
1.200235e+06 	1.233641e+09 	5.505785e+04 	1.006286e+22 	5.619922e-01 	2.765731e+08 	4.934870e+08 	1.214722e+39 	6.136115e+38 	3.912432e+09 	3.333333e-01 	
1.200241e+06 	1.230450e+09 	5.444204e+04 	9.944522e+21 	5.683422e-01 	2.762151e+08 	4.873292e+08 	1.214715e+39 	6.136109e+38 	3.874753e+09 	3.333333e-01 	
1.200246e+06 	1.227267e+09 	5.383311e+04 	9.827636e+21 	5.747639e-01 	2.758576e+08 	4.812485e+08 	1.214708e+39 	6.136103e+38 	3.837431e+09 	3.333333e-01 	
1.200252e+06 	1.224094e+09 	5.323100e+04 	9.712183e+21 	5.812581e-01 	2.755008e+08 	4.752441e+08 	1.214701e+39 	6.136098e+38 	3.800462e+09 	3.333333e-01 	
1.200258e+06 	1.220931e+09 	5.263562e+04 	9.598146e+21 	5.878258e-01 	2.751446e+08 	4.693150e+08 	1.214694e+39 	6.136092e+38 	3.763843e+09 	3.333333e-01 	
1.200264e+06 	1.217777e+09 	5.204690e+04 	9.485504e+21 	5.944676e-01 	2.747890e+08 	4.634601e+08 	1.214687e+39 	6.136086e+38 	3.727570e+09 	3.333333e-01 	
1.200270e+06 	1.214633e+09 	5.146476e+04 	9.374240e+21 	6.011846e-01 	2.744340e+08 	4.576787e+08 	1.214680e+39 	6.136080e+38 	3.691641e+09 	3.333333e-01 	
1.200276e+06 	1.211498e+09 	5.088914e+04 	9.264337e+21 	6.079774e-01 	2.740797e+08 	4.519696e+08 	1.214674e+39 	6.136075e+38 	3.656051e+09 	3.333333e-01 	
1.200282e+06 	1.208372e+09 	5.031995e+04 	9.155778e+21 	6.148470e-01 	2.737259e+08 	4.463322e+08 	1.214667e+39 	6.136069e+38 	3.620799e+09 	3.333333e-01 	
1.200287e+06 	1.205256e+09 	4.975713e+04 	9.048545e+21 	6.217942e-01 	2.733727e+08 	4.407653e+08 	1.214660e+39 	6.136063e+38 	3.585881e+09 	3.333333e-01 	
1.200293e+06 	1.202149e+09 	4.920061e+04 	8.942622e+21 	6.288199e-01 	2.730201e+08 	4.352682e+08 	1.214653e+39 	6.136058e+38 	3.551294e+09 	3.333333e-01 	
1.200299e+06 	1.199052e+09 	4.865031e+04 	8.837993e+21 	6.359250e-01 	2.726682e+08 	4.298400e+08 	1.214646e+39 	6.136052e+38 	3.517034e+09 	3.333333e-01 	
1.200305e+06 	1.195964e+09 	4.810616e+04 	8.734643e+21 	6.431104e-01 	2.723168e+08 	4.244798e+08 	1.214639e+39 	6.136046e+38 	3.483099e+09 	3.333333e-01 	
1.200311e+06 	1.192885e+09 	4.756810e+04 	8.632556e+21 	6.503770e-01 	2.719660e+08 	4.191868e+08 	1.214632e+39 	6.136040e+38 	3.449485e+09 	3.333333e-01 	
1.200317e+06 	1.189815e+09 	4.703606e+04 	8.531713e+21 	6.577257e-01 	2.716159e+08 	4.139601e+08 	1.214625e+39 	6.136035e+38 	3.416190e+09 	3.333333e-01 	
1.200322e+06 	1.186754e+09 	4.650997e+04 	8.432101e+21 	6.651575e-01 	2.712663e+08 	4.087988e+08 	1.214618e+39 	6.136029e+38 	3.383211e+09 	3.333333e-01 	
1.200328e+06 	1.183703e+09 	4.598977e+04 	8.333703e+21 	6.726732e-01 	2.709174e+08 	4.037022e+08 	1.214611e+39 	6.136023e+38 	3.350544e+09 	3.333333e-01 	
1.200334e+06 	1.180661e+09 	4.547538e+04 	8.236503e+21 	6.802739e-01 	2.705690e+08 	3.986694e+08 	1.214604e+39 	6.136017e+38 	3.318187e+09 	3.333333e-01 	
1.200340e+06 	1.177628e+09 	4.496674e+04 	8.140487e+21 	6.879604e-01 	2.702212e+08 	3.936997e+08 	1.214598e+39 	6.136011e+38 	3.286138e+09 	3.333333e-01 	
1.200346e+06 	1.174604e+09 	4.446380e+04 	8.045640e+21 	6.957338e-01 	2.698741e+08 	3.887922e+08 	1.214591e+39 	6.136006e+38 	3.254392e+09 	3.333333e-01 	
1.200351e+06 	1.171589e+09 	4.396648e+04 	7.951947e+21 	7.035951e-01 	2.695275e+08 	3.839461e+08 	1.214584e+39 	6.136000e+38 	3.222947e+09 	3.333333e-01 	
1.200357e+06 	1.168583e+09 	4.347472e+04 	7.859396e+21 	7.115452e-01 	2.691815e+08 	3.791607e+08 	1.214577e+39 	6.135994e+38 	3.191801e+09 	3.333333e-01 	
1.200363e+06 	1.165586e+09 	4.298846e+04 	7.767972e+21 	7.195851e-01 	2.688361e+08 	3.744353e+08 	1.214570e+39 	6.135988e+38 	3.160950e+09 	3.333333e-01 	
1.200369e+06 	1.162598e+09 	4.250764e+04 	7.677660e+21 	7.277159e-01 	2.684914e+08 	3.697690e+08 	1.214563e+39 	6.135982e+38 	3.130392e+09 	3.333333e-01 	
1.200374e+06 	1.159620e+09 	4.203220e+04 	7.588444e+21 	7.359386e-01 	2.681472e+08 	3.651612e+08 	1.214556e+39 	6.135977e+38 	3.100124e+09 	3.333333e-01 	
1.200380e+06 	1.156650e+09 	4.156208e+04 	7.500313e+21 	7.442541e-01 	2.678036e+08 	3.606110e+08 	1.214550e+39 	6.135971e+38 	3.070144e+09 	3.333333e-01 	
1.200386e+06 	1.153689e+09 	4.109722e+04 	7.413252e+21 	7.526637e-01 	2.674606e+08 	3.561178e+08 	1.214543e+39 	6.135965e+38 	3.040448e+09 	3.333333e-01 	
1.200392e+06 	1.150737e+09 	4.063755e+04 	7.327247e+21 	7.611683e-01 	2.671182e+08 	3.516808e+08 	1.214536e+39 	6.135959e+38 	3.011035e+09 	3.333333e-01 	
1.200397e+06 	1.147793e+09 	4.018303e+04 	7.242285e+21 	7.697690e-01 	2.667763e+08 	3.472994e+08 	1.214529e+39 	6.135953e+38 	2.981901e+09 	3.333333e-01 	
1.200403e+06 	1.144859e+09 	3.973359e+04 	7.158355e+21 	7.784668e-01 	2.664351e+08 	3.429728e+08 	1.214522e+39 	6.135947e+38 	2.953044e+09 	3.333333e-01 	
1.200409e+06 	1.141933e+09 	3.928917e+04 	7.075443e+21 	7.872630e-01 	2.660945e+08 	3.387004e+08 	1.214515e+39 	6.135942e+38 	2.924461e+09 	3.333333e-01 	
1.200414e+06 	1.139017e+09 	3.884973e+04 	6.993537e+21 	7.961586e-01 	2.657544e+08 	3.344814e+08 	1.214509e+39 	6.135936e+38 	2.896149e+09 	3.333333e-01 	
1.200420e+06 	1.136109e+09 	3.841520e+04 	6.912623e+21 	8.051547e-01 	2.654150e+08 	3.303153e+08 	1.214502e+39 	6.135930e+38 	2.868107e+09 	3.333333e-01 	
1.200426e+06 	1.133210e+09 	3.798554e+04 	6.832690e+21 	8.142524e-01 	2.650761e+08 	3.262012e+08 	1.214495e+39 	6.135924e+38 	2.840331e+09 	3.333333e-01 	
1.200432e+06 	1.130319e+09 	3.756067e+04 	6.753724e+21 	8.234530e-01 	2.647378e+08 	3.221387e+08 	1.214488e+39 	6.135918e+38 	2.812820e+09 	3.333333e-01 	
1.200437e+06 	1.127437e+09 	3.714056e+04 	6.675713e+21 	8.327575e-01 	2.644001e+08 	3.181270e+08 	1.214481e+39 	6.135912e+38 	2.785570e+09 	3.333333e-01 	
1.200443e+06 	1.124564e+09 	3.672515e+04 	6.598646e+21 	8.421672e-01 	2.640630e+08 	3.141655e+08 	1.214475e+39 	6.135906e+38 	2.758580e+09 	3.333333e-01 	
1.200449e+06 	1.121699e+09 	3.631439e+04 	6.522510e+21 	8.516832e-01 	2.637265e+08 	3.102535e+08 	1.214468e+39 	6.135900e+38 	2.731846e+09 	3.333333e-01 	
1.200454e+06 	1.118843e+09 	3.590822e+04 	6.447294e+21 	8.613067e-01 	2.633905e+08 	3.063905e+08 	1.214461e+39 	6.135895e+38 	2.705367e+09 	3.333333e-01 	
1.200460e+06 	1.115996e+09 	3.550659e+04 	6.372988e+21 	8.710390e-01 	2.630551e+08 	3.025758e+08 	1.214454e+39 	6.135889e+38 	2.679140e+09 	3.333333e-01 	
1.200466e+06 	1.113157e+09 	3.510946e+04 	6.299581e+21 	8.808813e-01 	2.627204e+08 	2.988088e+08 	1.214447e+39 	6.135883e+38 	2.653162e+09 	3.333333e-01 	
1.200471e+06 	1.110327e+09 	3.471676e+04 	6.227061e+21 	8.908348e-01 	2.623862e+08 	2.950889e+08 	1.214441e+39 	6.135877e+38 	2.627432e+09 	3.333333e-01 	
1.200477e+06 	1.107506e+09 	3.432846e+04 	6.155415e+21 	9.009007e-01 	2.620526e+08 	2.914156e+08 	1.214434e+39 	6.135871e+38 	2.601946e+09 	3.333333e-01 	
1.200483e+06 	1.104692e+09 	3.394450e+04 	6.084634e+21 	9.110804e-01 	2.617195e+08 	2.877882e+08 	1.214427e+39 	6.135865e+38 	2.576704e+09 	3.333333e-01 	
1.200488e+06 	1.101888e+09 	3.356484e+04 	6.014706e+21 	9.213752e-01 	2.613871e+08 	2.842062e+08 	1.214420e+39 	6.135859e+38 	2.551702e+09 	3.333333e-01 	
1.200494e+06 	1.099091e+09 	3.318942e+04 	5.945621e+21 	9.317863e-01 	2.610552e+08 	2.806690e+08 	1.214413e+39 	6.135853e+38 	2.526938e+09 	3.333333e-01 	
1.200500e+06 	1.096303e+09 	3.281821e+04 	5.877367e+21 	9.423150e-01 	2.607239e+08 	2.771760e+08 	1.214407e+39 	6.135847e+38 	2.502410e+09 	3.333333e-01 	
1.200505e+06 	1.093524e+09 	3.245114e+04 	5.809937e+21 	9.529627e-01 	2.603932e+08 	2.737266e+08 	1.214400e+39 	6.135841e+38 	2.478116e+09 	3.333333e-01 	
1.200511e+06 	1.090753e+09 	3.208818e+04 	5.743318e+21 	9.637308e-01 	2.600630e+08 	2.703204e+08 	1.214393e+39 	6.135835e+38 	2.454053e+09 	3.333333e-01 	
1.200516e+06 	1.087990e+09 	3.172928e+04 	5.677503e+21 	9.746205e-01 	2.597335e+08 	2.669568e+08 	1.214386e+39 	6.135829e+38 	2.430220e+09 	3.333333e-01 	
1.200522e+06 	1.085236e+09 	3.137439e+04 	5.612478e+21 	9.856333e-01 	2.594045e+08 	2.636353e+08 	1.214380e+39 	6.135823e+38 	2.406614e+09 	3.333333e-01 	
1.200528e+06 	1.082490e+09 	3.102348e+04 	5.548236e+21 	9.967705e-01 	2.590761e+08 	2.603553e+08 	1.214373e+39 	6.135817e+38 	2.383233e+09 	3.333333e-01 	
1.200533e+06 	1.079752e+09 	3.067648e+04 	5.484766e+21 	1.008034e+00 	2.587483e+08 	2.571162e+08 	1.214366e+39 	6.135811e+38 	2.360076e+09 	3.333333e-01 	
1.200539e+06 	1.077022e+09 	3.033337e+04 	5.422058e+21 	1.019424e+00 	2.584210e+08 	2.539177e+08 	1.214359e+39 	6.135805e+38 	2.337139e+09 	3.333333e-01 	
1.200544e+06 	1.074301e+09 	2.999410e+04 	5.360103e+21 	1.030943e+00 	2.580943e+08 	2.507591e+08 	1.214353e+39 	6.135799e+38 	2.314421e+09 	3.333333e-01 	
1.200550e+06 	1.071588e+09 	2.965862e+04 	5.298892e+21 	1.042592e+00 	2.577682e+08 	2.476400e+08 	1.214346e+39 	6.135793e+38 	2.291920e+09 	3.333333e-01 	
1.200556e+06 	1.068883e+09 	2.932689e+04 	5.238416e+21 	1.054373e+00 	2.574427e+08 	2.445599e+08 	1.214339e+39 	6.135787e+38 	2.269634e+09 	3.333333e-01 	
1.200561e+06 	1.066186e+09 	2.899888e+04 	5.178666e+21 	1.066287e+00 	2.571177e+08 	2.415183e+08 	1.214333e+39 	6.135781e+38 	2.247560e+09 	3.333333e-01 	
1.200567e+06 	1.063498e+09 	2.867453e+04 	5.119633e+21 	1.078336e+00 	2.567933e+08 	2.385147e+08 	1.214326e+39 	6.135775e+38 	2.225697e+09 	3.333333e-01 	
