r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.210041e+06 	1.711906e+09 	9.534059e+02 	2.176065e+22 	4.003935e+02 	3.258032e+08 	8.136412e+05 	2.904500e+39 	1.478843e+39 	5.552846e+07 	3.333333e-01 	
1.210412e+06 	1.709177e+09 	9.451895e+02 	2.162185e+22 	4.035669e+02 	3.255435e+08 	8.065996e+05 	2.901165e+39 	1.477581e+39 	5.512418e+07 	3.333333e-01 	
1.210784e+06 	1.706448e+09 	9.370439e+02 	2.148371e+22 	4.067643e+02 	3.252835e+08 	7.996204e+05 	2.897828e+39 	1.476320e+39 	5.472299e+07 	3.333333e-01 	
1.211159e+06 	1.703719e+09 	9.289686e+02 	2.134624e+22 	4.099856e+02 	3.250233e+08 	7.927030e+05 	2.894489e+39 	1.475057e+39 	5.432486e+07 	3.333333e-01 	
1.211535e+06 	1.700991e+09 	9.209628e+02 	2.120943e+22 	4.132312e+02 	3.247629e+08 	7.858470e+05 	2.891148e+39 	1.473794e+39 	5.392977e+07 	3.333333e-01 	
1.211912e+06 	1.698262e+09 	9.130260e+02 	2.107329e+22 	4.165012e+02 	3.245023e+08 	7.790517e+05 	2.887804e+39 	1.472531e+39 	5.353770e+07 	3.333333e-01 	
1.212292e+06 	1.695533e+09 	9.051576e+02 	2.093780e+22 	4.197957e+02 	3.242415e+08 	7.723166e+05 	2.884457e+39 	1.471267e+39 	5.314861e+07 	3.333333e-01 	
1.212673e+06 	1.692804e+09 	8.973570e+02 	2.080298e+22 	4.231149e+02 	3.239805e+08 	7.656412e+05 	2.881109e+39 	1.470003e+39 	5.276249e+07 	3.333333e-01 	
1.213056e+06 	1.690075e+09 	8.896236e+02 	2.066882e+22 	4.264590e+02 	3.237192e+08 	7.590250e+05 	2.877758e+39 	1.468738e+39 	5.237932e+07 	3.333333e-01 	
1.213440e+06 	1.687347e+09 	8.819569e+02 	2.053531e+22 	4.298282e+02 	3.234578e+08 	7.524673e+05 	2.874405e+39 	1.467473e+39 	5.199906e+07 	3.333333e-01 	
1.213827e+06 	1.684619e+09 	8.743563e+02 	2.040247e+22 	4.332226e+02 	3.231962e+08 	7.459677e+05 	2.871050e+39 	1.466207e+39 	5.162170e+07 	3.333333e-01 	
1.214215e+06 	1.681890e+09 	8.668211e+02 	2.027028e+22 	4.366425e+02 	3.229344e+08 	7.395256e+05 	2.867693e+39 	1.464941e+39 	5.124720e+07 	3.333333e-01 	
1.214604e+06 	1.679162e+09 	8.593509e+02 	2.013875e+22 	4.400881e+02 	3.226724e+08 	7.331405e+05 	2.864334e+39 	1.463674e+39 	5.087555e+07 	3.333333e-01 	
1.214996e+06 	1.676435e+09 	8.519451e+02 	2.000788e+22 	4.435593e+02 	3.224102e+08 	7.268120e+05 	2.860972e+39 	1.462408e+39 	5.050674e+07 	3.333333e-01 	
1.215389e+06 	1.673707e+09 	8.446031e+02 	1.987765e+22 	4.470566e+02 	3.221478e+08 	7.205395e+05 	2.857609e+39 	1.461140e+39 	5.014072e+07 	3.333333e-01 	
1.215784e+06 	1.670980e+09 	8.373243e+02 	1.974808e+22 	4.505800e+02 	3.218852e+08 	7.143225e+05 	2.854244e+39 	1.459873e+39 	4.977749e+07 	3.333333e-01 	
1.216180e+06 	1.668253e+09 	8.301083e+02 	1.961916e+22 	4.541297e+02 	3.216225e+08 	7.081605e+05 	2.850877e+39 	1.458605e+39 	4.941701e+07 	3.333333e-01 	
1.216579e+06 	1.665526e+09 	8.229545e+02 	1.949088e+22 	4.577059e+02 	3.213595e+08 	7.020530e+05 	2.847508e+39 	1.457336e+39 	4.905927e+07 	3.333333e-01 	
1.216979e+06 	1.662800e+09 	8.158623e+02 	1.936325e+22 	4.613088e+02 	3.210964e+08 	6.959995e+05 	2.844137e+39 	1.456068e+39 	4.870426e+07 	3.333333e-01 	
1.217381e+06 	1.660073e+09 	8.088313e+02 	1.923627e+22 	4.649385e+02 	3.208331e+08 	6.899996e+05 	2.840764e+39 	1.454799e+39 	4.835193e+07 	3.333333e-01 	
1.217784e+06 	1.657348e+09 	8.018608e+02 	1.910993e+22 	4.685954e+02 	3.205695e+08 	6.840527e+05 	2.837390e+39 	1.453529e+39 	4.800228e+07 	3.333333e-01 	
1.218190e+06 	1.654622e+09 	7.949505e+02 	1.898423e+22 	4.722794e+02 	3.203058e+08 	6.781585e+05 	2.834014e+39 	1.452260e+39 	4.765527e+07 	3.333333e-01 	
1.218597e+06 	1.651897e+09 	7.880996e+02 	1.885918e+22 	4.759910e+02 	3.200420e+08 	6.723162e+05 	2.830636e+39 	1.450990e+39 	4.731090e+07 	3.333333e-01 	
1.219006e+06 	1.649173e+09 	7.813078e+02 	1.873477e+22 	4.797302e+02 	3.197779e+08 	6.665256e+05 	2.827257e+39 	1.449720e+39 	4.696913e+07 	3.333333e-01 	
1.219416e+06 	1.646448e+09 	7.745746e+02 	1.861099e+22 	4.834972e+02 	3.195137e+08 	6.607862e+05 	2.823876e+39 	1.448450e+39 	4.662995e+07 	3.333333e-01 	
1.219829e+06 	1.643725e+09 	7.678993e+02 	1.848786e+22 	4.872923e+02 	3.192493e+08 	6.550975e+05 	2.820493e+39 	1.447179e+39 	4.629334e+07 	3.333333e-01 	
1.220243e+06 	1.641002e+09 	7.612816e+02 	1.836536e+22 	4.911156e+02 	3.189848e+08 	6.494591e+05 	2.817109e+39 	1.445908e+39 	4.595928e+07 	3.333333e-01 	
1.220659e+06 	1.638279e+09 	7.547210e+02 	1.824349e+22 	4.949672e+02 	3.187200e+08 	6.438705e+05 	2.813723e+39 	1.444637e+39 	4.562774e+07 	3.333333e-01 	
1.221077e+06 	1.635556e+09 	7.482168e+02 	1.812226e+22 	4.988475e+02 	3.184551e+08 	6.383312e+05 	2.810336e+39 	1.443366e+39 	4.529871e+07 	3.333333e-01 	
1.221496e+06 	1.632835e+09 	7.417687e+02 	1.800165e+22 	5.027566e+02 	3.181900e+08 	6.328408e+05 	2.806947e+39 	1.442094e+39 	4.497217e+07 	3.333333e-01 	
1.221917e+06 	1.630113e+09 	7.353762e+02 	1.788168e+22 	5.066946e+02 	3.179248e+08 	6.273990e+05 	2.803557e+39 	1.440823e+39 	4.464810e+07 	3.333333e-01 	
1.222340e+06 	1.627393e+09 	7.290388e+02 	1.776233e+22 	5.106619e+02 	3.176594e+08 	6.220051e+05 	2.800166e+39 	1.439551e+39 	4.432647e+07 	3.333333e-01 	
1.222765e+06 	1.624673e+09 	7.227560e+02 	1.764361e+22 	5.146586e+02 	3.173938e+08 	6.166589e+05 	2.796773e+39 	1.438279e+39 	4.400727e+07 	3.333333e-01 	
1.223192e+06 	1.621953e+09 	7.165273e+02 	1.752551e+22 	5.186849e+02 	3.171280e+08 	6.113598e+05 	2.793379e+39 	1.437007e+39 	4.369048e+07 	3.333333e-01 	
1.223620e+06 	1.619235e+09 	7.103524e+02 	1.740804e+22 	5.227410e+02 	3.168621e+08 	6.061075e+05 	2.789984e+39 	1.435734e+39 	4.337608e+07 	3.333333e-01 	
1.224051e+06 	1.616516e+09 	7.042306e+02 	1.729119e+22 	5.268272e+02 	3.165961e+08 	6.009015e+05 	2.786587e+39 	1.434462e+39 	4.306405e+07 	3.333333e-01 	
1.224483e+06 	1.613799e+09 	6.981616e+02 	1.717497e+22 	5.309436e+02 	3.163299e+08 	5.957414e+05 	2.783189e+39 	1.433189e+39 	4.275437e+07 	3.333333e-01 	
1.224917e+06 	1.611082e+09 	6.921449e+02 	1.705936e+22 	5.350905e+02 	3.160635e+08 	5.906268e+05 	2.779791e+39 	1.431917e+39 	4.244703e+07 	3.333333e-01 	
1.225352e+06 	1.608366e+09 	6.861800e+02 	1.694436e+22 	5.392680e+02 	3.157970e+08 	5.855573e+05 	2.776391e+39 	1.430644e+39 	4.214200e+07 	3.333333e-01 	
1.225790e+06 	1.605651e+09 	6.802665e+02 	1.682999e+22 	5.434763e+02 	3.155303e+08 	5.805325e+05 	2.772990e+39 	1.429371e+39 	4.183926e+07 	3.333333e-01 	
1.226229e+06 	1.602936e+09 	6.744041e+02 	1.671622e+22 	5.477157e+02 	3.152634e+08 	5.755520e+05 	2.769588e+39 	1.428098e+39 	4.153881e+07 	3.333333e-01 	
1.226670e+06 	1.600223e+09 	6.685921e+02 	1.660306e+22 	5.519864e+02 	3.149964e+08 	5.706154e+05 	2.766185e+39 	1.426826e+39 	4.124062e+07 	3.333333e-01 	
1.227113e+06 	1.597510e+09 	6.628302e+02 	1.649052e+22 	5.562885e+02 	3.147293e+08 	5.657223e+05 	2.762780e+39 	1.425553e+39 	4.094467e+07 	3.333333e-01 	
1.227558e+06 	1.594797e+09 	6.571180e+02 	1.637858e+22 	5.606224e+02 	3.144620e+08 	5.608723e+05 	2.759376e+39 	1.424280e+39 	4.065094e+07 	3.333333e-01 	
1.228005e+06 	1.592086e+09 	6.514550e+02 	1.626725e+22 	5.649883e+02 	3.141946e+08 	5.560650e+05 	2.755970e+39 	1.423007e+39 	4.035942e+07 	3.333333e-01 	
1.228453e+06 	1.589375e+09 	6.458408e+02 	1.615653e+22 	5.693863e+02 	3.139270e+08 	5.513001e+05 	2.752563e+39 	1.421734e+39 	4.007009e+07 	3.333333e-01 	
1.228903e+06 	1.586666e+09 	6.402750e+02 	1.604641e+22 	5.738167e+02 	3.136593e+08 	5.465770e+05 	2.749156e+39 	1.420461e+39 	3.978294e+07 	3.333333e-01 	
1.229355e+06 	1.583957e+09 	6.347571e+02 	1.593689e+22 	5.782798e+02 	3.133915e+08 	5.418956e+05 	2.745747e+39 	1.419188e+39 	3.949793e+07 	3.333333e-01 	
1.229809e+06 	1.581249e+09 	6.292868e+02 	1.582798e+22 	5.827756e+02 	3.131235e+08 	5.372554e+05 	2.742338e+39 	1.417915e+39 	3.921507e+07 	3.333333e-01 	
1.230265e+06 	1.578542e+09 	6.238637e+02 	1.571966e+22 	5.873045e+02 	3.128553e+08 	5.326560e+05 	2.738928e+39 	1.416642e+39 	3.893432e+07 	3.333333e-01 	
1.230723e+06 	1.575836e+09 	6.184873e+02 	1.561194e+22 	5.918667e+02 	3.125871e+08 	5.280970e+05 	2.735518e+39 	1.415369e+39 	3.865569e+07 	3.333333e-01 	
1.231182e+06 	1.573131e+09 	6.131572e+02 	1.550481e+22 	5.964623e+02 	3.123187e+08 	5.235782e+05 	2.732107e+39 	1.414096e+39 	3.837914e+07 	3.333333e-01 	
1.231644e+06 	1.570427e+09 	6.078730e+02 	1.539827e+22 	6.010917e+02 	3.120501e+08 	5.190992e+05 	2.728695e+39 	1.412823e+39 	3.810466e+07 	3.333333e-01 	
1.232107e+06 	1.567724e+09 	6.026344e+02 	1.529232e+22 	6.057550e+02 	3.117815e+08 	5.146595e+05 	2.725282e+39 	1.411550e+39 	3.783224e+07 	3.333333e-01 	
1.232572e+06 	1.565022e+09 	5.974410e+02 	1.518696e+22 	6.104525e+02 	3.115126e+08 	5.102589e+05 	2.721869e+39 	1.410278e+39 	3.756186e+07 	3.333333e-01 	
1.233039e+06 	1.562321e+09 	5.922922e+02 	1.508219e+22 	6.151845e+02 	3.112437e+08 	5.058969e+05 	2.718456e+39 	1.409005e+39 	3.729350e+07 	3.333333e-01 	
1.233508e+06 	1.559621e+09 	5.871879e+02 	1.497800e+22 	6.199512e+02 	3.109747e+08 	5.015732e+05 	2.715042e+39 	1.407733e+39 	3.702715e+07 	3.333333e-01 	
1.233978e+06 	1.556922e+09 	5.821276e+02 	1.487441e+22 	6.247528e+02 	3.107055e+08 	4.972876e+05 	2.711628e+39 	1.406460e+39 	3.676279e+07 	3.333333e-01 	
1.234451e+06 	1.554225e+09 	5.771108e+02 	1.477139e+22 	6.295896e+02 	3.104362e+08 	4.930396e+05 	2.708213e+39 	1.405188e+39 	3.650040e+07 	3.333333e-01 	
1.234925e+06 	1.551528e+09 	5.721373e+02 	1.466895e+22 	6.344617e+02 	3.101668e+08 	4.888289e+05 	2.704798e+39 	1.403916e+39 	3.623997e+07 	3.333333e-01 	
1.235401e+06 	1.548833e+09 	5.672067e+02 	1.456709e+22 	6.393694e+02 	3.098972e+08 	4.846552e+05 	2.701382e+39 	1.402644e+39 	3.598149e+07 	3.333333e-01 	
1.235880e+06 	1.546138e+09 	5.623185e+02 	1.446581e+22 	6.443130e+02 	3.096276e+08 	4.805181e+05 	2.697966e+39 	1.401372e+39 	3.572494e+07 	3.333333e-01 	
1.236360e+06 	1.543445e+09 	5.574725e+02 	1.436510e+22 	6.492928e+02 	3.093578e+08 	4.764174e+05 	2.694550e+39 	1.400101e+39 	3.547030e+07 	3.333333e-01 	
1.236842e+06 	1.540753e+09 	5.526682e+02 	1.426496e+22 	6.543088e+02 	3.090879e+08 	4.723527e+05 	2.691134e+39 	1.398829e+39 	3.521757e+07 	3.333333e-01 	
1.237325e+06 	1.538062e+09 	5.479054e+02 	1.416539e+22 	6.593615e+02 	3.088179e+08 	4.683237e+05 	2.687717e+39 	1.397558e+39 	3.496672e+07 	3.333333e-01 	
1.237811e+06 	1.535373e+09 	5.431836e+02 	1.406639e+22 	6.644510e+02 	3.085477e+08 	4.643300e+05 	2.684301e+39 	1.396287e+39 	3.471773e+07 	3.333333e-01 	
1.238299e+06 	1.532684e+09 	5.385025e+02 	1.396796e+22 	6.695776e+02 	3.082775e+08 	4.603713e+05 	2.680884e+39 	1.395016e+39 	3.447061e+07 	3.333333e-01 	
1.238788e+06 	1.529997e+09 	5.338617e+02 	1.387009e+22 	6.747416e+02 	3.080072e+08 	4.564473e+05 	2.677467e+39 	1.393746e+39 	3.422532e+07 	3.333333e-01 	
1.239280e+06 	1.527312e+09 	5.292609e+02 	1.377279e+22 	6.799433e+02 	3.077367e+08 	4.525577e+05 	2.674050e+39 	1.392475e+39 	3.398186e+07 	3.333333e-01 	
1.239773e+06 	1.524627e+09 	5.246998e+02 	1.367605e+22 	6.851828e+02 	3.074661e+08 	4.487023e+05 	2.670632e+39 	1.391205e+39 	3.374020e+07 	3.333333e-01 	
1.240268e+06 	1.521944e+09 	5.201779e+02 	1.357987e+22 	6.904605e+02 	3.071955e+08 	4.448806e+05 	2.667215e+39 	1.389935e+39 	3.350035e+07 	3.333333e-01 	
1.240765e+06 	1.519262e+09 	5.156951e+02 	1.348424e+22 	6.957765e+02 	3.069247e+08 	4.410925e+05 	2.663798e+39 	1.388665e+39 	3.326228e+07 	3.333333e-01 	
1.241264e+06 	1.516582e+09 	5.112508e+02 	1.338917e+22 	7.011312e+02 	3.066538e+08 	4.373375e+05 	2.660381e+39 	1.387396e+39 	3.302598e+07 	3.333333e-01 	
1.241765e+06 	1.513903e+09 	5.068449e+02 	1.329465e+22 	7.065248e+02 	3.063829e+08 	4.336154e+05 	2.656964e+39 	1.386127e+39 	3.279144e+07 	3.333333e-01 	
1.242268e+06 	1.511225e+09 	5.024770e+02 	1.320069e+22 	7.119575e+02 	3.061118e+08 	4.299259e+05 	2.653547e+39 	1.384858e+39 	3.255863e+07 	3.333333e-01 	
1.242773e+06 	1.508549e+09 	4.981466e+02 	1.310727e+22 	7.174297e+02 	3.058406e+08 	4.262688e+05 	2.650130e+39 	1.383589e+39 	3.232756e+07 	3.333333e-01 	
1.243280e+06 	1.505874e+09 	4.938537e+02 	1.301440e+22 	7.229416e+02 	3.055693e+08 	4.226437e+05 	2.646713e+39 	1.382321e+39 	3.209821e+07 	3.333333e-01 	
1.243788e+06 	1.503201e+09 	4.895977e+02 	1.292207e+22 	7.284934e+02 	3.052980e+08 	4.190503e+05 	2.643297e+39 	1.381053e+39 	3.187055e+07 	3.333333e-01 	
1.244299e+06 	1.500529e+09 	4.853783e+02 	1.283029e+22 	7.340856e+02 	3.050265e+08 	4.154883e+05 	2.639880e+39 	1.379786e+39 	3.164458e+07 	3.333333e-01 	
1.244811e+06 	1.497858e+09 	4.811954e+02 	1.273905e+22 	7.397183e+02 	3.047550e+08 	4.119575e+05 	2.636465e+39 	1.378518e+39 	3.142029e+07 	3.333333e-01 	
1.245326e+06 	1.495189e+09 	4.770485e+02 	1.264835e+22 	7.453918e+02 	3.044833e+08 	4.084575e+05 	2.633049e+39 	1.377251e+39 	3.119765e+07 	3.333333e-01 	
1.245842e+06 	1.492522e+09 	4.729373e+02 	1.255818e+22 	7.511063e+02 	3.042116e+08 	4.049882e+05 	2.629634e+39 	1.375985e+39 	3.097667e+07 	3.333333e-01 	
1.246360e+06 	1.489856e+09 	4.688616e+02 	1.246856e+22 	7.568622e+02 	3.039398e+08 	4.015493e+05 	2.626219e+39 	1.374718e+39 	3.075732e+07 	3.333333e-01 	
1.246881e+06 	1.487192e+09 	4.648209e+02 	1.237946e+22 	7.626598e+02 	3.036679e+08 	3.981403e+05 	2.622804e+39 	1.373452e+39 	3.053959e+07 	3.333333e-01 	
1.247403e+06 	1.484529e+09 	4.608151e+02 	1.229090e+22 	7.684992e+02 	3.033959e+08 	3.947612e+05 	2.619390e+39 	1.372187e+39 	3.032348e+07 	3.333333e-01 	
1.247927e+06 	1.481867e+09 	4.568439e+02 	1.220286e+22 	7.743808e+02 	3.031239e+08 	3.914117e+05 	2.615976e+39 	1.370922e+39 	3.010897e+07 	3.333333e-01 	
1.248453e+06 	1.479208e+09 	4.529068e+02 	1.211536e+22 	7.803048e+02 	3.028517e+08 	3.880914e+05 	2.612563e+39 	1.369657e+39 	2.989604e+07 	3.333333e-01 	
1.248981e+06 	1.476550e+09 	4.490037e+02 	1.202837e+22 	7.862716e+02 	3.025795e+08 	3.848001e+05 	2.609150e+39 	1.368393e+39 	2.968469e+07 	3.333333e-01 	
1.249511e+06 	1.473893e+09 	4.451342e+02 	1.194191e+22 	7.922815e+02 	3.023072e+08 	3.815376e+05 	2.605738e+39 	1.367129e+39 	2.947489e+07 	3.333333e-01 	
1.250043e+06 	1.471238e+09 	4.412981e+02 	1.185597e+22 	7.983347e+02 	3.020348e+08 	3.783035e+05 	2.602326e+39 	1.365865e+39 	2.926665e+07 	3.333333e-01 	
1.250577e+06 	1.468585e+09 	4.374950e+02 	1.177055e+22 	8.044317e+02 	3.017623e+08 	3.750976e+05 	2.598915e+39 	1.364602e+39 	2.905994e+07 	3.333333e-01 	
1.251113e+06 	1.465934e+09 	4.337247e+02 	1.168565e+22 	8.105725e+02 	3.014898e+08 	3.719198e+05 	2.595505e+39 	1.363339e+39 	2.885475e+07 	3.333333e-01 	
1.251651e+06 	1.463284e+09 	4.299869e+02 	1.160127e+22 	8.167576e+02 	3.012172e+08 	3.687696e+05 	2.592095e+39 	1.362077e+39 	2.865108e+07 	3.333333e-01 	
1.252191e+06 	1.460636e+09 	4.262813e+02 	1.151739e+22 	8.229872e+02 	3.009445e+08 	3.656470e+05 	2.588686e+39 	1.360815e+39 	2.844891e+07 	3.333333e-01 	
1.252732e+06 	1.457990e+09 	4.226076e+02 	1.143403e+22 	8.292616e+02 	3.006718e+08 	3.625516e+05 	2.585278e+39 	1.359554e+39 	2.824823e+07 	3.333333e-01 	
1.253276e+06 	1.455345e+09 	4.189656e+02 	1.135118e+22 	8.355811e+02 	3.003990e+08 	3.594832e+05 	2.581870e+39 	1.358293e+39 	2.804903e+07 	3.333333e-01 	
1.253822e+06 	1.452702e+09 	4.153550e+02 	1.126883e+22 	8.419460e+02 	3.001261e+08 	3.564415e+05 	2.578463e+39 	1.357033e+39 	2.785130e+07 	3.333333e-01 	
1.254370e+06 	1.450061e+09 	4.117755e+02 	1.118698e+22 	8.483567e+02 	2.998532e+08 	3.534264e+05 	2.575057e+39 	1.355773e+39 	2.765502e+07 	3.333333e-01 	
1.254920e+06 	1.447422e+09 	4.082268e+02 	1.110564e+22 	8.548133e+02 	2.995802e+08 	3.504375e+05 	2.571652e+39 	1.354513e+39 	2.746019e+07 	3.333333e-01 	
1.255471e+06 	1.444784e+09 	4.047088e+02 	1.102480e+22 	8.613163e+02 	2.993071e+08 	3.474747e+05 	2.568248e+39 	1.353255e+39 	2.726679e+07 	3.333333e-01 	
1.256025e+06 	1.442149e+09 	4.012210e+02 	1.094446e+22 	8.678660e+02 	2.990339e+08 	3.445377e+05 	2.564844e+39 	1.351996e+39 	2.707481e+07 	3.333333e-01 	
1.256581e+06 	1.439515e+09 	3.977633e+02 	1.086461e+22 	8.744627e+02 	2.987608e+08 	3.416263e+05 	2.561442e+39 	1.350738e+39 	2.688425e+07 	3.333333e-01 	
1.257138e+06 	1.436883e+09 	3.943354e+02 	1.078526e+22 	8.811067e+02 	2.984875e+08 	3.387402e+05 	2.558040e+39 	1.349481e+39 	2.669508e+07 	3.333333e-01 	
1.257698e+06 	1.434253e+09 	3.909371e+02 	1.070640e+22 	8.877983e+02 	2.982142e+08 	3.358792e+05 	2.554640e+39 	1.348224e+39 	2.650730e+07 	3.333333e-01 	
1.258260e+06 	1.431625e+09 	3.875680e+02 	1.062804e+22 	8.945379e+02 	2.979409e+08 	3.330431e+05 	2.551240e+39 	1.346968e+39 	2.632090e+07 	3.333333e-01 	
1.258823e+06 	1.428999e+09 	3.842280e+02 	1.055016e+22 	9.013256e+02 	2.976675e+08 	3.302318e+05 	2.547841e+39 	1.345712e+39 	2.613586e+07 	3.333333e-01 	
1.259389e+06 	1.426374e+09 	3.809167e+02 	1.047276e+22 	9.081619e+02 	2.973940e+08 	3.274448e+05 	2.544444e+39 	1.344457e+39 	2.595219e+07 	3.333333e-01 	
1.259957e+06 	1.423752e+09 	3.776340e+02 	1.039585e+22 	9.150471e+02 	2.971205e+08 	3.246822e+05 	2.541047e+39 	1.343202e+39 	2.576986e+07 	3.333333e-01 	
1.260527e+06 	1.421131e+09 	3.743796e+02 	1.031942e+22 	9.219815e+02 	2.968469e+08 	3.219435e+05 	2.537652e+39 	1.341948e+39 	2.558887e+07 	3.333333e-01 	
