r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200509e+06 	1.538604e+09 	2.824962e+04 	1.682990e+22 	5.486433e+00 	3.088723e+08 	5.633613e+07 	2.038080e+39 	1.029757e+39 	1.749151e+09 	3.333333e-01 	
1.200521e+06 	1.536064e+09 	2.796014e+04 	1.670474e+22 	5.543097e+00 	3.086172e+08 	5.571376e+07 	2.038028e+39 	1.029741e+39 	1.733069e+09 	3.333333e-01 	
1.200533e+06 	1.533532e+09 	2.767362e+04 	1.658072e+22 	5.600347e+00 	3.083627e+08 	5.509835e+07 	2.037976e+39 	1.029725e+39 	1.717131e+09 	3.333333e-01 	
1.200545e+06 	1.531008e+09 	2.739003e+04 	1.645783e+22 	5.658187e+00 	3.081088e+08 	5.448980e+07 	2.037923e+39 	1.029708e+39 	1.701337e+09 	3.333333e-01 	
1.200557e+06 	1.528492e+09 	2.710936e+04 	1.633606e+22 	5.716625e+00 	3.078556e+08 	5.388805e+07 	2.037870e+39 	1.029692e+39 	1.685684e+09 	3.333333e-01 	
1.200569e+06 	1.525984e+09 	2.683156e+04 	1.621540e+22 	5.775666e+00 	3.076029e+08 	5.329302e+07 	2.037817e+39 	1.029675e+39 	1.670172e+09 	3.333333e-01 	
1.200582e+06 	1.523484e+09 	2.655660e+04 	1.609584e+22 	5.835317e+00 	3.073508e+08 	5.270464e+07 	2.037764e+39 	1.029659e+39 	1.654800e+09 	3.333333e-01 	
1.200594e+06 	1.520992e+09 	2.628447e+04 	1.597737e+22 	5.895584e+00 	3.070994e+08 	5.212282e+07 	2.037711e+39 	1.029642e+39 	1.639565e+09 	3.333333e-01 	
1.200606e+06 	1.518508e+09 	2.601512e+04 	1.585998e+22 	5.956473e+00 	3.068485e+08 	5.154749e+07 	2.037657e+39 	1.029625e+39 	1.624468e+09 	3.333333e-01 	
1.200618e+06 	1.516032e+09 	2.574853e+04 	1.574364e+22 	6.017990e+00 	3.065982e+08 	5.097859e+07 	2.037603e+39 	1.029608e+39 	1.609506e+09 	3.333333e-01 	
1.200631e+06 	1.513564e+09 	2.548468e+04 	1.562837e+22 	6.080143e+00 	3.063485e+08 	5.041603e+07 	2.037550e+39 	1.029592e+39 	1.594680e+09 	3.333333e-01 	
1.200643e+06 	1.511103e+09 	2.522353e+04 	1.551413e+22 	6.142938e+00 	3.060994e+08 	4.985975e+07 	2.037496e+39 	1.029575e+39 	1.579986e+09 	3.333333e-01 	
1.200655e+06 	1.508651e+09 	2.496505e+04 	1.540093e+22 	6.206380e+00 	3.058510e+08 	4.930968e+07 	2.037441e+39 	1.029557e+39 	1.565425e+09 	3.333333e-01 	
1.200667e+06 	1.506206e+09 	2.470922e+04 	1.528875e+22 	6.270478e+00 	3.056030e+08 	4.876574e+07 	2.037387e+39 	1.029540e+39 	1.550995e+09 	3.333333e-01 	
1.200680e+06 	1.503769e+09 	2.445602e+04 	1.517758e+22 	6.335238e+00 	3.053557e+08 	4.822786e+07 	2.037332e+39 	1.029523e+39 	1.536695e+09 	3.333333e-01 	
1.200692e+06 	1.501340e+09 	2.420541e+04 	1.506742e+22 	6.400666e+00 	3.051090e+08 	4.769599e+07 	2.037277e+39 	1.029506e+39 	1.522524e+09 	3.333333e-01 	
1.200704e+06 	1.498919e+09 	2.395737e+04 	1.495825e+22 	6.466770e+00 	3.048629e+08 	4.717005e+07 	2.037222e+39 	1.029488e+39 	1.508481e+09 	3.333333e-01 	
1.200717e+06 	1.496506e+09 	2.371186e+04 	1.485006e+22 	6.533556e+00 	3.046173e+08 	4.664997e+07 	2.037167e+39 	1.029471e+39 	1.494564e+09 	3.333333e-01 	
1.200729e+06 	1.494100e+09 	2.346888e+04 	1.474285e+22 	6.601032e+00 	3.043724e+08 	4.613569e+07 	2.037112e+39 	1.029453e+39 	1.480772e+09 	3.333333e-01 	
1.200742e+06 	1.491702e+09 	2.322838e+04 	1.463660e+22 	6.669204e+00 	3.041281e+08 	4.562714e+07 	2.037056e+39 	1.029435e+39 	1.467105e+09 	3.333333e-01 	
1.200754e+06 	1.489312e+09 	2.299035e+04 	1.453131e+22 	6.738081e+00 	3.038843e+08 	4.512426e+07 	2.037000e+39 	1.029418e+39 	1.453561e+09 	3.333333e-01 	
1.200766e+06 	1.486929e+09 	2.275476e+04 	1.442696e+22 	6.807668e+00 	3.036411e+08 	4.462698e+07 	2.036944e+39 	1.029400e+39 	1.440140e+09 	3.333333e-01 	
1.200779e+06 	1.484554e+09 	2.252159e+04 	1.432354e+22 	6.877974e+00 	3.033985e+08 	4.413525e+07 	2.036888e+39 	1.029382e+39 	1.426839e+09 	3.333333e-01 	
1.200791e+06 	1.482186e+09 	2.229080e+04 	1.422105e+22 	6.949006e+00 	3.031565e+08 	4.364899e+07 	2.036832e+39 	1.029364e+39 	1.413658e+09 	3.333333e-01 	
1.200804e+06 	1.479826e+09 	2.206238e+04 	1.411947e+22 	7.020770e+00 	3.029150e+08 	4.316815e+07 	2.036775e+39 	1.029345e+39 	1.400597e+09 	3.333333e-01 	
1.200816e+06 	1.477474e+09 	2.183629e+04 	1.401880e+22 	7.093276e+00 	3.026742e+08 	4.269266e+07 	2.036718e+39 	1.029327e+39 	1.387653e+09 	3.333333e-01 	
1.200829e+06 	1.475129e+09 	2.161253e+04 	1.391903e+22 	7.166531e+00 	3.024339e+08 	4.222247e+07 	2.036661e+39 	1.029309e+39 	1.374827e+09 	3.333333e-01 	
1.200841e+06 	1.472792e+09 	2.139106e+04 	1.382015e+22 	7.240541e+00 	3.021942e+08 	4.175752e+07 	2.036604e+39 	1.029290e+39 	1.362116e+09 	3.333333e-01 	
1.200854e+06 	1.470462e+09 	2.117185e+04 	1.372215e+22 	7.315316e+00 	3.019551e+08 	4.129775e+07 	2.036547e+39 	1.029272e+39 	1.349520e+09 	3.333333e-01 	
1.200866e+06 	1.468140e+09 	2.095490e+04 	1.362503e+22 	7.390863e+00 	3.017166e+08 	4.084309e+07 	2.036489e+39 	1.029253e+39 	1.337038e+09 	3.333333e-01 	
1.200879e+06 	1.465826e+09 	2.074016e+04 	1.352877e+22 	7.467189e+00 	3.014787e+08 	4.039350e+07 	2.036431e+39 	1.029235e+39 	1.324668e+09 	3.333333e-01 	
1.200892e+06 	1.463518e+09 	2.052763e+04 	1.343336e+22 	7.544304e+00 	3.012413e+08 	3.994891e+07 	2.036373e+39 	1.029216e+39 	1.312411e+09 	3.333333e-01 	
1.200904e+06 	1.461218e+09 	2.031728e+04 	1.333880e+22 	7.622215e+00 	3.010045e+08 	3.950927e+07 	2.036315e+39 	1.029197e+39 	1.300264e+09 	3.333333e-01 	
1.200917e+06 	1.458926e+09 	2.010908e+04 	1.324508e+22 	7.700930e+00 	3.007683e+08 	3.907452e+07 	2.036256e+39 	1.029178e+39 	1.288227e+09 	3.333333e-01 	
1.200929e+06 	1.456641e+09 	1.990301e+04 	1.315219e+22 	7.780457e+00 	3.005327e+08 	3.864461e+07 	2.036197e+39 	1.029159e+39 	1.276299e+09 	3.333333e-01 	
1.200942e+06 	1.454363e+09 	1.969906e+04 	1.306012e+22 	7.860806e+00 	3.002976e+08 	3.821948e+07 	2.036138e+39 	1.029140e+39 	1.264480e+09 	3.333333e-01 	
1.200955e+06 	1.452093e+09 	1.949719e+04 	1.296886e+22 	7.941984e+00 	3.000631e+08 	3.779908e+07 	2.036079e+39 	1.029120e+39 	1.252767e+09 	3.333333e-01 	
1.200967e+06 	1.449829e+09 	1.929740e+04 	1.287840e+22 	8.024000e+00 	2.998292e+08 	3.738336e+07 	2.036020e+39 	1.029101e+39 	1.241160e+09 	3.333333e-01 	
1.200980e+06 	1.447573e+09 	1.909965e+04 	1.278875e+22 	8.106863e+00 	2.995958e+08 	3.697226e+07 	2.035960e+39 	1.029082e+39 	1.229658e+09 	3.333333e-01 	
1.200993e+06 	1.445325e+09 	1.890393e+04 	1.269989e+22 	8.190581e+00 	2.993631e+08 	3.656573e+07 	2.035900e+39 	1.029062e+39 	1.218261e+09 	3.333333e-01 	
1.201006e+06 	1.443084e+09 	1.871021e+04 	1.261181e+22 	8.275163e+00 	2.991309e+08 	3.616373e+07 	2.035840e+39 	1.029042e+39 	1.206966e+09 	3.333333e-01 	
1.201018e+06 	1.440850e+09 	1.851848e+04 	1.252450e+22 	8.360618e+00 	2.988992e+08 	3.576619e+07 	2.035780e+39 	1.029023e+39 	1.195774e+09 	3.333333e-01 	
1.201031e+06 	1.438623e+09 	1.832871e+04 	1.243796e+22 	8.446956e+00 	2.986682e+08 	3.537307e+07 	2.035719e+39 	1.029003e+39 	1.184684e+09 	3.333333e-01 	
1.201044e+06 	1.436403e+09 	1.814089e+04 	1.235218e+22 	8.534185e+00 	2.984377e+08 	3.498432e+07 	2.035659e+39 	1.028983e+39 	1.173694e+09 	3.333333e-01 	
1.201057e+06 	1.434191e+09 	1.795500e+04 	1.226715e+22 	8.622314e+00 	2.982077e+08 	3.459989e+07 	2.035598e+39 	1.028963e+39 	1.162803e+09 	3.333333e-01 	
1.201070e+06 	1.431985e+09 	1.777100e+04 	1.218287e+22 	8.711353e+00 	2.979784e+08 	3.421974e+07 	2.035536e+39 	1.028942e+39 	1.152012e+09 	3.333333e-01 	
1.201083e+06 	1.429787e+09 	1.758890e+04 	1.209932e+22 	8.801311e+00 	2.977496e+08 	3.384380e+07 	2.035475e+39 	1.028922e+39 	1.141318e+09 	3.333333e-01 	
1.201095e+06 	1.427596e+09 	1.740866e+04 	1.201650e+22 	8.892198e+00 	2.975213e+08 	3.347205e+07 	2.035413e+39 	1.028902e+39 	1.130722e+09 	3.333333e-01 	
1.201108e+06 	1.425412e+09 	1.723026e+04 	1.193440e+22 	8.984023e+00 	2.972936e+08 	3.310442e+07 	2.035351e+39 	1.028881e+39 	1.120222e+09 	3.333333e-01 	
1.201121e+06 	1.423234e+09 	1.705370e+04 	1.185302e+22 	9.076796e+00 	2.970665e+08 	3.274088e+07 	2.035289e+39 	1.028861e+39 	1.109817e+09 	3.333333e-01 	
1.201134e+06 	1.421064e+09 	1.687894e+04 	1.177235e+22 	9.170526e+00 	2.968399e+08 	3.238137e+07 	2.035226e+39 	1.028840e+39 	1.099506e+09 	3.333333e-01 	
1.201147e+06 	1.418901e+09 	1.670598e+04 	1.169239e+22 	9.265224e+00 	2.966139e+08 	3.202586e+07 	2.035164e+39 	1.028819e+39 	1.089289e+09 	3.333333e-01 	
1.201160e+06 	1.416746e+09 	1.653478e+04 	1.161312e+22 	9.360899e+00 	2.963885e+08 	3.167429e+07 	2.035101e+39 	1.028798e+39 	1.079165e+09 	3.333333e-01 	
1.201173e+06 	1.414597e+09 	1.636535e+04 	1.153454e+22 	9.457562e+00 	2.961636e+08 	3.132663e+07 	2.035037e+39 	1.028777e+39 	1.069133e+09 	3.333333e-01 	
1.201186e+06 	1.412454e+09 	1.619764e+04 	1.145663e+22 	9.555223e+00 	2.959393e+08 	3.098283e+07 	2.034974e+39 	1.028756e+39 	1.059192e+09 	3.333333e-01 	
1.201199e+06 	1.410319e+09 	1.603166e+04 	1.137941e+22 	9.653892e+00 	2.957156e+08 	3.064284e+07 	2.034910e+39 	1.028734e+39 	1.049342e+09 	3.333333e-01 	
1.201212e+06 	1.408191e+09 	1.586738e+04 	1.130285e+22 	9.753579e+00 	2.954924e+08 	3.030662e+07 	2.034846e+39 	1.028713e+39 	1.039581e+09 	3.333333e-01 	
1.201226e+06 	1.406070e+09 	1.570478e+04 	1.122695e+22 	9.854295e+00 	2.952697e+08 	2.997414e+07 	2.034782e+39 	1.028692e+39 	1.029909e+09 	3.333333e-01 	
1.201239e+06 	1.403955e+09 	1.554384e+04 	1.115171e+22 	9.956051e+00 	2.950476e+08 	2.964534e+07 	2.034717e+39 	1.028670e+39 	1.020325e+09 	3.333333e-01 	
1.201252e+06 	1.401847e+09 	1.538456e+04 	1.107712e+22 	1.005886e+01 	2.948260e+08 	2.932020e+07 	2.034653e+39 	1.028648e+39 	1.010828e+09 	3.333333e-01 	
1.201265e+06 	1.399747e+09 	1.522691e+04 	1.100317e+22 	1.016272e+01 	2.946050e+08 	2.899866e+07 	2.034587e+39 	1.028626e+39 	1.001418e+09 	3.333333e-01 	
1.201278e+06 	1.397653e+09 	1.507087e+04 	1.092986e+22 	1.026766e+01 	2.943846e+08 	2.868068e+07 	2.034522e+39 	1.028604e+39 	9.920931e+08 	3.333333e-01 	
1.201291e+06 	1.395565e+09 	1.491644e+04 	1.085718e+22 	1.037369e+01 	2.941647e+08 	2.836623e+07 	2.034457e+39 	1.028582e+39 	9.828533e+08 	3.333333e-01 	
1.201305e+06 	1.393485e+09 	1.476358e+04 	1.078512e+22 	1.048080e+01 	2.939454e+08 	2.805527e+07 	2.034391e+39 	1.028560e+39 	9.736977e+08 	3.333333e-01 	
1.201318e+06 	1.391411e+09 	1.461229e+04 	1.071368e+22 	1.058902e+01 	2.937266e+08 	2.774776e+07 	2.034325e+39 	1.028538e+39 	9.646255e+08 	3.333333e-01 	
1.201331e+06 	1.389344e+09 	1.446255e+04 	1.064286e+22 	1.069836e+01 	2.935083e+08 	2.744365e+07 	2.034258e+39 	1.028515e+39 	9.556359e+08 	3.333333e-01 	
1.201344e+06 	1.387284e+09 	1.431435e+04 	1.057264e+22 	1.080883e+01 	2.932906e+08 	2.714292e+07 	2.034191e+39 	1.028493e+39 	9.467283e+08 	3.333333e-01 	
1.201358e+06 	1.385230e+09 	1.416767e+04 	1.050302e+22 	1.092044e+01 	2.930734e+08 	2.684552e+07 	2.034124e+39 	1.028470e+39 	9.379020e+08 	3.333333e-01 	
1.201371e+06 	1.383183e+09 	1.402248e+04 	1.043399e+22 	1.103320e+01 	2.928568e+08 	2.655141e+07 	2.034057e+39 	1.028447e+39 	9.291561e+08 	3.333333e-01 	
1.201384e+06 	1.381143e+09 	1.387879e+04 	1.036555e+22 	1.114712e+01 	2.926407e+08 	2.626056e+07 	2.033990e+39 	1.028424e+39 	9.204901e+08 	3.333333e-01 	
1.201398e+06 	1.379109e+09 	1.373657e+04 	1.029770e+22 	1.126222e+01 	2.924252e+08 	2.597294e+07 	2.033922e+39 	1.028401e+39 	9.119031e+08 	3.333333e-01 	
1.201411e+06 	1.377082e+09 	1.359581e+04 	1.023043e+22 	1.137851e+01 	2.922102e+08 	2.568850e+07 	2.033854e+39 	1.028378e+39 	9.033945e+08 	3.333333e-01 	
1.201425e+06 	1.375061e+09 	1.345648e+04 	1.016373e+22 	1.149599e+01 	2.919957e+08 	2.540721e+07 	2.033785e+39 	1.028354e+39 	8.949635e+08 	3.333333e-01 	
1.201438e+06 	1.373047e+09 	1.331859e+04 	1.009759e+22 	1.161469e+01 	2.917818e+08 	2.512904e+07 	2.033717e+39 	1.028331e+39 	8.866094e+08 	3.333333e-01 	
1.201452e+06 	1.371040e+09 	1.318211e+04 	1.003202e+22 	1.173462e+01 	2.915684e+08 	2.485394e+07 	2.033648e+39 	1.028307e+39 	8.783317e+08 	3.333333e-01 	
1.201465e+06 	1.369039e+09 	1.304703e+04 	9.967005e+21 	1.185578e+01 	2.913556e+08 	2.458190e+07 	2.033578e+39 	1.028284e+39 	8.701296e+08 	3.333333e-01 	
1.201479e+06 	1.367044e+09 	1.291333e+04 	9.902538e+21 	1.197819e+01 	2.911433e+08 	2.431286e+07 	2.033509e+39 	1.028260e+39 	8.620025e+08 	3.333333e-01 	
1.201492e+06 	1.365056e+09 	1.278100e+04 	9.838617e+21 	1.210187e+01 	2.909315e+08 	2.404680e+07 	2.033439e+39 	1.028236e+39 	8.539496e+08 	3.333333e-01 	
1.201506e+06 	1.363075e+09 	1.265003e+04 	9.775235e+21 	1.222682e+01 	2.907203e+08 	2.378369e+07 	2.033369e+39 	1.028212e+39 	8.459704e+08 	3.333333e-01 	
1.201520e+06 	1.361100e+09 	1.252040e+04 	9.712387e+21 	1.235306e+01 	2.905096e+08 	2.352349e+07 	2.033298e+39 	1.028188e+39 	8.380641e+08 	3.333333e-01 	
1.201533e+06 	1.359131e+09 	1.239210e+04 	9.650070e+21 	1.248061e+01 	2.902994e+08 	2.326617e+07 	2.033228e+39 	1.028163e+39 	8.302301e+08 	3.333333e-01 	
1.201547e+06 	1.357169e+09 	1.226511e+04 	9.588277e+21 	1.260947e+01 	2.900897e+08 	2.301169e+07 	2.033156e+39 	1.028139e+39 	8.224678e+08 	3.333333e-01 	
