r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.206595e+06 	1.756283e+09 	6.787250e+02 	2.406810e+22 	7.130930e+02 	3.299991e+08 	4.627313e+05 	2.968352e+39 	1.507193e+39 	3.876281e+07 	3.333333e-01 	
1.207280e+06 	1.752750e+09 	6.729902e+02 	2.387485e+22 	7.181567e+02 	3.296670e+08 	4.590064e+05 	2.963656e+39 	1.505636e+39 	3.850796e+07 	3.333333e-01 	
1.207967e+06 	1.749222e+09 	6.673039e+02 	2.368303e+22 	7.232543e+02 	3.293351e+08 	4.553123e+05 	2.958964e+39 	1.504080e+39 	3.825484e+07 	3.333333e-01 	
1.208655e+06 	1.745699e+09 	6.616656e+02 	2.349263e+22 	7.283862e+02 	3.290032e+08 	4.516490e+05 	2.954279e+39 	1.502525e+39 	3.800344e+07 	3.333333e-01 	
1.209345e+06 	1.742181e+09 	6.560750e+02 	2.330363e+22 	7.335525e+02 	3.286715e+08 	4.480160e+05 	2.949598e+39 	1.500972e+39 	3.775375e+07 	3.333333e-01 	
1.210037e+06 	1.738667e+09 	6.505316e+02 	2.311603e+22 	7.387534e+02 	3.283399e+08 	4.444131e+05 	2.944924e+39 	1.499421e+39 	3.750577e+07 	3.333333e-01 	
1.210731e+06 	1.735158e+09 	6.450350e+02 	2.292982e+22 	7.439892e+02 	3.280084e+08 	4.408401e+05 	2.940255e+39 	1.497871e+39 	3.725946e+07 	3.333333e-01 	
1.211427e+06 	1.731654e+09 	6.395849e+02 	2.274499e+22 	7.492601e+02 	3.276771e+08 	4.372968e+05 	2.935591e+39 	1.496322e+39 	3.701483e+07 	3.333333e-01 	
1.212125e+06 	1.728155e+09 	6.341809e+02 	2.256154e+22 	7.545664e+02 	3.273458e+08 	4.337827e+05 	2.930933e+39 	1.494775e+39 	3.677186e+07 	3.333333e-01 	
1.212824e+06 	1.724661e+09 	6.288225e+02 	2.237946e+22 	7.599082e+02 	3.270147e+08 	4.302978e+05 	2.926280e+39 	1.493229e+39 	3.653054e+07 	3.333333e-01 	
1.213526e+06 	1.721171e+09 	6.235093e+02 	2.219873e+22 	7.652858e+02 	3.266837e+08 	4.268417e+05 	2.921633e+39 	1.491685e+39 	3.629086e+07 	3.333333e-01 	
1.214229e+06 	1.717687e+09 	6.182411e+02 	2.201934e+22 	7.706993e+02 	3.263529e+08 	4.234143e+05 	2.916992e+39 	1.490142e+39 	3.605281e+07 	3.333333e-01 	
1.214934e+06 	1.714207e+09 	6.130174e+02 	2.184130e+22 	7.761491e+02 	3.260221e+08 	4.200153e+05 	2.912356e+39 	1.488600e+39 	3.581637e+07 	3.333333e-01 	
1.215641e+06 	1.710732e+09 	6.078378e+02 	2.166458e+22 	7.816352e+02 	3.256915e+08 	4.166444e+05 	2.907726e+39 	1.487061e+39 	3.558153e+07 	3.333333e-01 	
1.216350e+06 	1.707262e+09 	6.027020e+02 	2.148918e+22 	7.871581e+02 	3.253610e+08 	4.133014e+05 	2.903101e+39 	1.485522e+39 	3.534829e+07 	3.333333e-01 	
1.217061e+06 	1.703797e+09 	5.976095e+02 	2.131509e+22 	7.927178e+02 	3.250307e+08 	4.099860e+05 	2.898482e+39 	1.483985e+39 	3.511663e+07 	3.333333e-01 	
1.217774e+06 	1.700336e+09 	5.925601e+02 	2.114230e+22 	7.983146e+02 	3.247004e+08 	4.066981e+05 	2.893869e+39 	1.482450e+39 	3.488654e+07 	3.333333e-01 	
1.218488e+06 	1.696881e+09 	5.875534e+02 	2.097081e+22 	8.039488e+02 	3.243703e+08 	4.034374e+05 	2.889261e+39 	1.480916e+39 	3.465801e+07 	3.333333e-01 	
1.219205e+06 	1.693430e+09 	5.825889e+02 	2.080061e+22 	8.096207e+02 	3.240403e+08 	4.002036e+05 	2.884659e+39 	1.479383e+39 	3.443102e+07 	3.333333e-01 	
1.219923e+06 	1.689984e+09 	5.776665e+02 	2.063168e+22 	8.153304e+02 	3.237105e+08 	3.969966e+05 	2.880063e+39 	1.477852e+39 	3.420557e+07 	3.333333e-01 	
1.220643e+06 	1.686544e+09 	5.727856e+02 	2.046403e+22 	8.210782e+02 	3.233808e+08 	3.938160e+05 	2.875473e+39 	1.476323e+39 	3.398165e+07 	3.333333e-01 	
1.221365e+06 	1.683108e+09 	5.679459e+02 	2.029764e+22 	8.268644e+02 	3.230512e+08 	3.906617e+05 	2.870888e+39 	1.474795e+39 	3.375924e+07 	3.333333e-01 	
1.222089e+06 	1.679677e+09 	5.631471e+02 	2.013250e+22 	8.326891e+02 	3.227218e+08 	3.875335e+05 	2.866309e+39 	1.473269e+39 	3.353834e+07 	3.333333e-01 	
1.222815e+06 	1.676251e+09 	5.583889e+02 	1.996860e+22 	8.385526e+02 	3.223925e+08 	3.844311e+05 	2.861736e+39 	1.471744e+39 	3.331893e+07 	3.333333e-01 	
1.223543e+06 	1.672829e+09 	5.536709e+02 	1.980594e+22 	8.444551e+02 	3.220633e+08 	3.813543e+05 	2.857168e+39 	1.470220e+39 	3.310100e+07 	3.333333e-01 	
1.224273e+06 	1.669413e+09 	5.489928e+02 	1.964451e+22 	8.503968e+02 	3.217343e+08 	3.783029e+05 	2.852606e+39 	1.468698e+39 	3.288455e+07 	3.333333e-01 	
1.225005e+06 	1.666002e+09 	5.443541e+02 	1.948429e+22 	8.563781e+02 	3.214054e+08 	3.752767e+05 	2.848050e+39 	1.467178e+39 	3.266956e+07 	3.333333e-01 	
1.225738e+06 	1.662595e+09 	5.397547e+02 	1.932529e+22 	8.623992e+02 	3.210766e+08 	3.722755e+05 	2.843500e+39 	1.465659e+39 	3.245602e+07 	3.333333e-01 	
1.226474e+06 	1.659193e+09 	5.351941e+02 	1.916749e+22 	8.684604e+02 	3.207480e+08 	3.692990e+05 	2.838955e+39 	1.464141e+39 	3.224392e+07 	3.333333e-01 	
1.227211e+06 	1.655797e+09 	5.306721e+02 	1.901089e+22 	8.745618e+02 	3.204195e+08 	3.663471e+05 	2.834417e+39 	1.462626e+39 	3.203326e+07 	3.333333e-01 	
1.227951e+06 	1.652405e+09 	5.261883e+02 	1.885548e+22 	8.807039e+02 	3.200912e+08 	3.634194e+05 	2.829884e+39 	1.461111e+39 	3.182401e+07 	3.333333e-01 	
1.228692e+06 	1.649018e+09 	5.217423e+02 	1.870124e+22 	8.868867e+02 	3.197630e+08 	3.605159e+05 	2.825357e+39 	1.459598e+39 	3.161618e+07 	3.333333e-01 	
1.229435e+06 	1.645637e+09 	5.173340e+02 	1.854818e+22 	8.931106e+02 	3.194349e+08 	3.576364e+05 	2.820836e+39 	1.458087e+39 	3.140975e+07 	3.333333e-01 	
1.230180e+06 	1.642260e+09 	5.129628e+02 	1.839629e+22 	8.993757e+02 	3.191070e+08 	3.547805e+05 	2.816321e+39 	1.456577e+39 	3.120470e+07 	3.333333e-01 	
1.230927e+06 	1.638888e+09 	5.086287e+02 	1.824555e+22 	9.056825e+02 	3.187793e+08 	3.519482e+05 	2.811812e+39 	1.455069e+39 	3.100105e+07 	3.333333e-01 	
1.231676e+06 	1.635521e+09 	5.043311e+02 	1.809595e+22 	9.120310e+02 	3.184517e+08 	3.491392e+05 	2.807308e+39 	1.453562e+39 	3.079876e+07 	3.333333e-01 	
1.232427e+06 	1.632159e+09 	5.000698e+02 	1.794750e+22 	9.184216e+02 	3.181242e+08 	3.463533e+05 	2.802811e+39 	1.452057e+39 	3.059784e+07 	3.333333e-01 	
1.233180e+06 	1.628802e+09 	4.958446e+02 	1.780018e+22 	9.248545e+02 	3.177968e+08 	3.435903e+05 	2.798319e+39 	1.450553e+39 	3.039827e+07 	3.333333e-01 	
1.233935e+06 	1.625450e+09 	4.916550e+02 	1.765398e+22 	9.313301e+02 	3.174697e+08 	3.408501e+05 	2.793833e+39 	1.449051e+39 	3.020005e+07 	3.333333e-01 	
1.234692e+06 	1.622103e+09 	4.875008e+02 	1.750890e+22 	9.378485e+02 	3.171426e+08 	3.381324e+05 	2.789353e+39 	1.447551e+39 	3.000315e+07 	3.333333e-01 	
1.235450e+06 	1.618760e+09 	4.833818e+02 	1.736494e+22 	9.444102e+02 	3.168157e+08 	3.354371e+05 	2.784880e+39 	1.446052e+39 	2.980759e+07 	3.333333e-01 	
1.236211e+06 	1.615423e+09 	4.792975e+02 	1.722208e+22 	9.510153e+02 	3.164890e+08 	3.327639e+05 	2.780412e+39 	1.444554e+39 	2.961333e+07 	3.333333e-01 	
1.236973e+06 	1.612091e+09 	4.752478e+02 	1.708031e+22 	9.576641e+02 	3.161624e+08 	3.301126e+05 	2.775950e+39 	1.443058e+39 	2.942039e+07 	3.333333e-01 	
1.237738e+06 	1.608764e+09 	4.712323e+02 	1.693963e+22 	9.643568e+02 	3.158360e+08 	3.274832e+05 	2.771494e+39 	1.441564e+39 	2.922874e+07 	3.333333e-01 	
1.238504e+06 	1.605442e+09 	4.672507e+02 	1.680003e+22 	9.710938e+02 	3.155097e+08 	3.248754e+05 	2.767044e+39 	1.440071e+39 	2.903838e+07 	3.333333e-01 	
1.239273e+06 	1.602124e+09 	4.633027e+02 	1.666150e+22 	9.778753e+02 	3.151836e+08 	3.222889e+05 	2.762600e+39 	1.438579e+39 	2.884929e+07 	3.333333e-01 	
1.240043e+06 	1.598812e+09 	4.593881e+02 	1.652404e+22 	9.847016e+02 	3.148576e+08 	3.197238e+05 	2.758162e+39 	1.437090e+39 	2.866148e+07 	3.333333e-01 	
1.240816e+06 	1.595505e+09 	4.555066e+02 	1.638764e+22 	9.915729e+02 	3.145318e+08 	3.171797e+05 	2.753730e+39 	1.435601e+39 	2.847493e+07 	3.333333e-01 	
1.241590e+06 	1.592203e+09 	4.516579e+02 	1.625228e+22 	9.984895e+02 	3.142061e+08 	3.146564e+05 	2.749304e+39 	1.434115e+39 	2.828963e+07 	3.333333e-01 	
1.242366e+06 	1.588905e+09 	4.478417e+02 	1.611797e+22 	1.005452e+03 	3.138806e+08 	3.121539e+05 	2.744884e+39 	1.432630e+39 	2.810558e+07 	3.333333e-01 	
1.243145e+06 	1.585613e+09 	4.440577e+02 	1.598470e+22 	1.012460e+03 	3.135552e+08 	3.096719e+05 	2.740470e+39 	1.431146e+39 	2.792276e+07 	3.333333e-01 	
1.243925e+06 	1.582326e+09 	4.403057e+02 	1.585246e+22 	1.019514e+03 	3.132300e+08 	3.072103e+05 	2.736062e+39 	1.429664e+39 	2.774117e+07 	3.333333e-01 	
1.244707e+06 	1.579043e+09 	4.365854e+02 	1.572124e+22 	1.026615e+03 	3.129050e+08 	3.047688e+05 	2.731661e+39 	1.428184e+39 	2.756079e+07 	3.333333e-01 	
1.245491e+06 	1.575766e+09 	4.328966e+02 	1.559103e+22 	1.033763e+03 	3.125801e+08 	3.023473e+05 	2.727265e+39 	1.426705e+39 	2.738162e+07 	3.333333e-01 	
1.246278e+06 	1.572494e+09 	4.292389e+02 	1.546184e+22 	1.040958e+03 	3.122554e+08 	2.999457e+05 	2.722875e+39 	1.425228e+39 	2.720365e+07 	3.333333e-01 	
1.247066e+06 	1.569227e+09 	4.256121e+02 	1.533364e+22 	1.048200e+03 	3.119308e+08 	2.975637e+05 	2.718492e+39 	1.423752e+39 	2.702688e+07 	3.333333e-01 	
1.247856e+06 	1.565965e+09 	4.220159e+02 	1.520644e+22 	1.055490e+03 	3.116064e+08 	2.952013e+05 	2.714114e+39 	1.422278e+39 	2.685129e+07 	3.333333e-01 	
1.248648e+06 	1.562707e+09 	4.184502e+02 	1.508023e+22 	1.062828e+03 	3.112822e+08 	2.928582e+05 	2.709742e+39 	1.420806e+39 	2.667687e+07 	3.333333e-01 	
1.249442e+06 	1.559455e+09 	4.149146e+02 	1.495499e+22 	1.070214e+03 	3.109581e+08 	2.905343e+05 	2.705377e+39 	1.419335e+39 	2.650363e+07 	3.333333e-01 	
1.250238e+06 	1.556208e+09 	4.114088e+02 	1.483073e+22 	1.077648e+03 	3.106342e+08 	2.882295e+05 	2.701018e+39 	1.417865e+39 	2.633154e+07 	3.333333e-01 	
1.251037e+06 	1.552966e+09 	4.079327e+02 	1.470743e+22 	1.085132e+03 	3.103104e+08 	2.859435e+05 	2.696665e+39 	1.416398e+39 	2.616060e+07 	3.333333e-01 	
1.251837e+06 	1.549729e+09 	4.044859e+02 	1.458510e+22 	1.092664e+03 	3.099869e+08 	2.836762e+05 	2.692318e+39 	1.414931e+39 	2.599081e+07 	3.333333e-01 	
1.252639e+06 	1.546497e+09 	4.010683e+02 	1.446372e+22 	1.100247e+03 	3.096634e+08 	2.814274e+05 	2.687977e+39 	1.413467e+39 	2.582215e+07 	3.333333e-01 	
1.253443e+06 	1.543269e+09 	3.976795e+02 	1.434329e+22 	1.107878e+03 	3.093402e+08 	2.791970e+05 	2.683642e+39 	1.412004e+39 	2.565462e+07 	3.333333e-01 	
1.254249e+06 	1.540047e+09 	3.943194e+02 	1.422380e+22 	1.115560e+03 	3.090171e+08 	2.769848e+05 	2.679314e+39 	1.410542e+39 	2.548821e+07 	3.333333e-01 	
1.255057e+06 	1.536830e+09 	3.909877e+02 	1.410524e+22 	1.123293e+03 	3.086942e+08 	2.747907e+05 	2.674991e+39 	1.409082e+39 	2.532291e+07 	3.333333e-01 	
1.255867e+06 	1.533619e+09 	3.876841e+02 	1.398761e+22 	1.131076e+03 	3.083714e+08 	2.726146e+05 	2.670675e+39 	1.407624e+39 	2.515871e+07 	3.333333e-01 	
1.256680e+06 	1.530412e+09 	3.844084e+02 	1.387089e+22 	1.138910e+03 	3.080488e+08 	2.704562e+05 	2.666365e+39 	1.406167e+39 	2.499561e+07 	3.333333e-01 	
1.257494e+06 	1.527210e+09 	3.811604e+02 	1.375510e+22 	1.146795e+03 	3.077264e+08 	2.683155e+05 	2.662061e+39 	1.404712e+39 	2.483360e+07 	3.333333e-01 	
1.258310e+06 	1.524013e+09 	3.779399e+02 	1.364020e+22 	1.154732e+03 	3.074042e+08 	2.661922e+05 	2.657763e+39 	1.403259e+39 	2.467267e+07 	3.333333e-01 	
1.259128e+06 	1.520821e+09 	3.747465e+02 	1.352621e+22 	1.162721e+03 	3.070821e+08 	2.640863e+05 	2.653472e+39 	1.401807e+39 	2.451282e+07 	3.333333e-01 	
1.259949e+06 	1.517634e+09 	3.715802e+02 	1.341312e+22 	1.170762e+03 	3.067602e+08 	2.619975e+05 	2.649186e+39 	1.400356e+39 	2.435403e+07 	3.333333e-01 	
1.260771e+06 	1.514452e+09 	3.684406e+02 	1.330091e+22 	1.178856e+03 	3.064384e+08 	2.599258e+05 	2.644907e+39 	1.398908e+39 	2.419630e+07 	3.333333e-01 	
1.261595e+06 	1.511275e+09 	3.653275e+02 	1.318958e+22 	1.187003e+03 	3.061169e+08 	2.578710e+05 	2.640634e+39 	1.397461e+39 	2.403962e+07 	3.333333e-01 	
1.262422e+06 	1.508104e+09 	3.622407e+02 	1.307913e+22 	1.195203e+03 	3.057955e+08 	2.558330e+05 	2.636368e+39 	1.396015e+39 	2.388399e+07 	3.333333e-01 	
1.263250e+06 	1.504937e+09 	3.591800e+02 	1.296956e+22 	1.203457e+03 	3.054743e+08 	2.538115e+05 	2.632107e+39 	1.394571e+39 	2.372939e+07 	3.333333e-01 	
1.264081e+06 	1.501776e+09 	3.561452e+02 	1.286084e+22 	1.211765e+03 	3.051532e+08 	2.518065e+05 	2.627853e+39 	1.393129e+39 	2.357582e+07 	3.333333e-01 	
1.264913e+06 	1.498619e+09 	3.531360e+02 	1.275298e+22 	1.220127e+03 	3.048324e+08 	2.498179e+05 	2.623605e+39 	1.391688e+39 	2.342327e+07 	3.333333e-01 	
1.265748e+06 	1.495468e+09 	3.501522e+02 	1.264597e+22 	1.228543e+03 	3.045117e+08 	2.478455e+05 	2.619363e+39 	1.390249e+39 	2.327174e+07 	3.333333e-01 	
1.266585e+06 	1.492321e+09 	3.471937e+02 	1.253981e+22 	1.237014e+03 	3.041912e+08 	2.458891e+05 	2.615127e+39 	1.388811e+39 	2.312122e+07 	3.333333e-01 	
1.267423e+06 	1.489180e+09 	3.442601e+02 	1.243449e+22 	1.245541e+03 	3.038708e+08 	2.439487e+05 	2.610898e+39 	1.387375e+39 	2.297170e+07 	3.333333e-01 	
1.268264e+06 	1.486043e+09 	3.413514e+02 	1.232999e+22 	1.254123e+03 	3.035506e+08 	2.420241e+05 	2.606675e+39 	1.385941e+39 	2.282318e+07 	3.333333e-01 	
1.269107e+06 	1.482912e+09 	3.384672e+02 	1.222633e+22 	1.262761e+03 	3.032307e+08 	2.401151e+05 	2.602458e+39 	1.384508e+39 	2.267564e+07 	3.333333e-01 	
1.269952e+06 	1.479785e+09 	3.356073e+02 	1.212348e+22 	1.271456e+03 	3.029108e+08 	2.382217e+05 	2.598247e+39 	1.383077e+39 	2.252909e+07 	3.333333e-01 	
1.270799e+06 	1.476664e+09 	3.327717e+02 	1.202145e+22 	1.280207e+03 	3.025912e+08 	2.363436e+05 	2.594043e+39 	1.381648e+39 	2.238350e+07 	3.333333e-01 	
1.271648e+06 	1.473548e+09 	3.299600e+02 	1.192023e+22 	1.289015e+03 	3.022718e+08 	2.344809e+05 	2.589845e+39 	1.380220e+39 	2.223889e+07 	3.333333e-01 	
1.272499e+06 	1.470437e+09 	3.271721e+02 	1.181982e+22 	1.297881e+03 	3.019525e+08 	2.326333e+05 	2.585653e+39 	1.378794e+39 	2.209523e+07 	3.333333e-01 	
1.273352e+06 	1.467331e+09 	3.244077e+02 	1.172020e+22 	1.306804e+03 	3.016334e+08 	2.308006e+05 	2.581467e+39 	1.377369e+39 	2.195253e+07 	3.333333e-01 	
1.274207e+06 	1.464230e+09 	3.216666e+02 	1.162137e+22 	1.315785e+03 	3.013145e+08 	2.289829e+05 	2.577288e+39 	1.375946e+39 	2.181078e+07 	3.333333e-01 	
1.275064e+06 	1.461134e+09 	3.189488e+02 	1.152333e+22 	1.324825e+03 	3.009958e+08 	2.271800e+05 	2.573115e+39 	1.374525e+39 	2.166997e+07 	3.333333e-01 	
1.275924e+06 	1.458043e+09 	3.162539e+02 	1.142607e+22 	1.333923e+03 	3.006773e+08 	2.253917e+05 	2.568948e+39 	1.373105e+39 	2.153009e+07 	3.333333e-01 	
1.276785e+06 	1.454957e+09 	3.135817e+02 	1.132959e+22 	1.343081e+03 	3.003589e+08 	2.236179e+05 	2.564788e+39 	1.371687e+39 	2.139114e+07 	3.333333e-01 	
1.277649e+06 	1.451876e+09 	3.109322e+02 	1.123387e+22 	1.352298e+03 	3.000407e+08 	2.218586e+05 	2.560634e+39 	1.370270e+39 	2.125312e+07 	3.333333e-01 	
1.278514e+06 	1.448800e+09 	3.083050e+02 	1.113891e+22 	1.361574e+03 	2.997227e+08 	2.201135e+05 	2.556486e+39 	1.368855e+39 	2.111601e+07 	3.333333e-01 	
1.279382e+06 	1.445729e+09 	3.057000e+02 	1.104472e+22 	1.370911e+03 	2.994049e+08 	2.183826e+05 	2.552345e+39 	1.367442e+39 	2.097980e+07 	3.333333e-01 	
1.280252e+06 	1.442663e+09 	3.031171e+02 	1.095127e+22 	1.380309e+03 	2.990873e+08 	2.166657e+05 	2.548210e+39 	1.366030e+39 	2.084450e+07 	3.333333e-01 	
1.281124e+06 	1.439603e+09 	3.005559e+02 	1.085858e+22 	1.389768e+03 	2.987699e+08 	2.149627e+05 	2.544081e+39 	1.364620e+39 	2.071010e+07 	3.333333e-01 	
1.281998e+06 	1.436547e+09 	2.980164e+02 	1.076662e+22 	1.399288e+03 	2.984526e+08 	2.132735e+05 	2.539958e+39 	1.363212e+39 	2.057658e+07 	3.333333e-01 	
1.282874e+06 	1.433497e+09 	2.954984e+02 	1.067540e+22 	1.408870e+03 	2.981356e+08 	2.115981e+05 	2.535842e+39 	1.361805e+39 	2.044395e+07 	3.333333e-01 	
1.283752e+06 	1.430451e+09 	2.930016e+02 	1.058492e+22 	1.418513e+03 	2.978187e+08 	2.099362e+05 	2.531732e+39 	1.360399e+39 	2.031220e+07 	3.333333e-01 	
1.284632e+06 	1.427411e+09 	2.905260e+02 	1.049515e+22 	1.428220e+03 	2.975020e+08 	2.082878e+05 	2.527629e+39 	1.358996e+39 	2.018132e+07 	3.333333e-01 	
1.285515e+06 	1.424375e+09 	2.880712e+02 	1.040611e+22 	1.437989e+03 	2.971855e+08 	2.066527e+05 	2.523531e+39 	1.357594e+39 	2.005131e+07 	3.333333e-01 	
1.286400e+06 	1.421345e+09 	2.856372e+02 	1.031778e+22 	1.447821e+03 	2.968692e+08 	2.050309e+05 	2.519440e+39 	1.356194e+39 	1.992216e+07 	3.333333e-01 	
1.287286e+06 	1.418319e+09 	2.832238e+02 	1.023016e+22 	1.457717e+03 	2.965531e+08 	2.034222e+05 	2.515356e+39 	1.354795e+39 	1.979386e+07 	3.333333e-01 	
1.288175e+06 	1.415299e+09 	2.808307e+02 	1.014324e+22 	1.467676e+03 	2.962371e+08 	2.018265e+05 	2.511278e+39 	1.353398e+39 	1.966642e+07 	3.333333e-01 	
1.289066e+06 	1.412283e+09 	2.784579e+02 	1.005703e+22 	1.477701e+03 	2.959214e+08 	2.002438e+05 	2.507206e+39 	1.352002e+39 	1.953981e+07 	3.333333e-01 	
1.289959e+06 	1.409273e+09 	2.761051e+02 	9.971504e+21 	1.487790e+03 	2.956059e+08 	1.986738e+05 	2.503140e+39 	1.350608e+39 	1.941404e+07 	3.333333e-01 	
1.290854e+06 	1.406268e+09 	2.737722e+02 	9.886671e+21 	1.497944e+03 	2.952905e+08 	1.971165e+05 	2.499081e+39 	1.349216e+39 	1.928910e+07 	3.333333e-01 	
1.291752e+06 	1.403268e+09 	2.714590e+02 	9.802521e+21 	1.508164e+03 	2.949754e+08 	1.955719e+05 	2.495028e+39 	1.347826e+39 	1.916498e+07 	3.333333e-01 	
1.292651e+06 	1.400273e+09 	2.691653e+02 	9.719050e+21 	1.518450e+03 	2.946604e+08 	1.940397e+05 	2.490982e+39 	1.346437e+39 	1.904169e+07 	3.333333e-01 	
1.293553e+06 	1.397283e+09 	2.668911e+02 	9.636252e+21 	1.528803e+03 	2.943456e+08 	1.925199e+05 	2.486941e+39 	1.345049e+39 	1.891921e+07 	3.333333e-01 	
1.294457e+06 	1.394297e+09 	2.646360e+02 	9.554123e+21 	1.539222e+03 	2.940310e+08 	1.910124e+05 	2.482908e+39 	1.343664e+39 	1.879754e+07 	3.333333e-01 	
1.295363e+06 	1.391317e+09 	2.624000e+02 	9.472656e+21 	1.549708e+03 	2.937166e+08 	1.895170e+05 	2.478880e+39 	1.342280e+39 	1.867667e+07 	3.333333e-01 	
1.296271e+06 	1.388342e+09 	2.601829e+02 	9.391847e+21 	1.560262e+03 	2.934024e+08 	1.880338e+05 	2.474859e+39 	1.340897e+39 	1.855660e+07 	3.333333e-01 	
1.297181e+06 	1.385372e+09 	2.579846e+02 	9.311692e+21 	1.570883e+03 	2.930884e+08 	1.865625e+05 	2.470844e+39 	1.339516e+39 	1.843732e+07 	3.333333e-01 	
1.298093e+06 	1.382407e+09 	2.558048e+02 	9.232186e+21 	1.581574e+03 	2.927746e+08 	1.851031e+05 	2.466836e+39 	1.338137e+39 	1.831883e+07 	3.333333e-01 	
1.299008e+06 	1.379447e+09 	2.536434e+02 	9.153326e+21 	1.592333e+03 	2.924610e+08 	1.836555e+05 	2.462834e+39 	1.336760e+39 	1.820112e+07 	3.333333e-01 	
1.299925e+06 	1.376492e+09 	2.515003e+02 	9.075104e+21 	1.603162e+03 	2.921476e+08 	1.822195e+05 	2.458839e+39 	1.335384e+39 	1.808419e+07 	3.333333e-01 	
1.300843e+06 	1.373543e+09 	2.493753e+02 	8.997517e+21 	1.614060e+03 	2.918344e+08 	1.807952e+05 	2.454849e+39 	1.334010e+39 	1.796802e+07 	3.333333e-01 	
1.301764e+06 	1.370598e+09 	2.472682e+02 	8.920560e+21 	1.625028e+03 	2.915214e+08 	1.793823e+05 	2.450866e+39 	1.332637e+39 	1.785262e+07 	3.333333e-01 	
1.302688e+06 	1.367658e+09 	2.451789e+02 	8.844228e+21 	1.636067e+03 	2.912086e+08 	1.779808e+05 	2.446890e+39 	1.331266e+39 	1.773798e+07 	3.333333e-01 	
1.303613e+06 	1.364723e+09 	2.431073e+02 	8.768516e+21 	1.647177e+03 	2.908960e+08 	1.765906e+05 	2.442920e+39 	1.329897e+39 	1.762410e+07 	3.333333e-01 	
1.304541e+06 	1.361793e+09 	2.410533e+02 	8.693418e+21 	1.658358e+03 	2.905836e+08 	1.752116e+05 	2.438956e+39 	1.328529e+39 	1.751097e+07 	3.333333e-01 	
1.305471e+06 	1.358868e+09 	2.390165e+02 	8.618931e+21 	1.669611e+03 	2.902713e+08 	1.738437e+05 	2.434998e+39 	1.327163e+39 	1.739858e+07 	3.333333e-01 	
1.306403e+06 	1.355949e+09 	2.369970e+02 	8.545051e+21 	1.680936e+03 	2.899593e+08 	1.724869e+05 	2.431047e+39 	1.325798e+39 	1.728693e+07 	3.333333e-01 	
1.307337e+06 	1.353034e+09 	2.349945e+02 	8.471772e+21 	1.692334e+03 	2.896475e+08 	1.711410e+05 	2.427103e+39 	1.324436e+39 	1.717602e+07 	3.333333e-01 	
1.308273e+06 	1.350124e+09 	2.330090e+02 	8.399091e+21 	1.703805e+03 	2.893359e+08 	1.698059e+05 	2.423164e+39 	1.323075e+39 	1.706583e+07 	3.333333e-01 	
1.309212e+06 	1.347219e+09 	2.310402e+02 	8.327004e+21 	1.715350e+03 	2.890245e+08 	1.684815e+05 	2.419233e+39 	1.321715e+39 	1.695637e+07 	3.333333e-01 	
