r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200368e+06 	1.283926e+09 	7.098803e+04 	1.252238e+22 	3.461339e-01 	2.821535e+08 	8.180408e+08 	1.171476e+39 	5.918302e+38 	4.924312e+09 	3.333333e-01 	
1.200374e+06 	1.280484e+09 	7.018145e+04 	1.236957e+22 	3.501077e-01 	2.817750e+08 	8.076447e+08 	1.171469e+39 	5.918298e+38 	4.876369e+09 	3.333333e-01 	
1.200380e+06 	1.277052e+09 	6.938404e+04 	1.221869e+22 	3.541270e-01 	2.813971e+08 	7.973813e+08 	1.171463e+39 	5.918293e+38 	4.828886e+09 	3.333333e-01 	
1.200386e+06 	1.273630e+09 	6.859569e+04 	1.206971e+22 	3.581925e-01 	2.810199e+08 	7.872488e+08 	1.171456e+39 	5.918289e+38 	4.781858e+09 	3.333333e-01 	
1.200392e+06 	1.270219e+09 	6.781629e+04 	1.192262e+22 	3.623047e-01 	2.806433e+08 	7.772457e+08 	1.171450e+39 	5.918285e+38 	4.735279e+09 	3.333333e-01 	
1.200398e+06 	1.266817e+09 	6.704575e+04 	1.177738e+22 	3.664641e-01 	2.802673e+08 	7.673702e+08 	1.171443e+39 	5.918281e+38 	4.689147e+09 	3.333333e-01 	
1.200403e+06 	1.263427e+09 	6.628397e+04 	1.163398e+22 	3.706713e-01 	2.798920e+08 	7.576207e+08 	1.171437e+39 	5.918277e+38 	4.643456e+09 	3.333333e-01 	
1.200409e+06 	1.260046e+09 	6.553084e+04 	1.149238e+22 	3.749268e-01 	2.795173e+08 	7.479957e+08 	1.171431e+39 	5.918272e+38 	4.598203e+09 	3.333333e-01 	
1.200415e+06 	1.256676e+09 	6.478627e+04 	1.135257e+22 	3.792311e-01 	2.791432e+08 	7.384934e+08 	1.171424e+39 	5.918268e+38 	4.553383e+09 	3.333333e-01 	
1.200421e+06 	1.253316e+09 	6.405016e+04 	1.121453e+22 	3.835849e-01 	2.787698e+08 	7.291124e+08 	1.171418e+39 	5.918264e+38 	4.508992e+09 	3.333333e-01 	
1.200427e+06 	1.249966e+09 	6.332241e+04 	1.107823e+22 	3.879886e-01 	2.783970e+08 	7.198511e+08 	1.171411e+39 	5.918260e+38 	4.465027e+09 	3.333333e-01 	
1.200433e+06 	1.246626e+09 	6.260293e+04 	1.094364e+22 	3.924429e-01 	2.780248e+08 	7.107080e+08 	1.171405e+39 	5.918256e+38 	4.421483e+09 	3.333333e-01 	
1.200439e+06 	1.243297e+09 	6.189163e+04 	1.081075e+22 	3.969484e-01 	2.776533e+08 	7.016814e+08 	1.171399e+39 	5.918251e+38 	4.378356e+09 	3.333333e-01 	
1.200444e+06 	1.239977e+09 	6.118841e+04 	1.067953e+22 	4.015055e-01 	2.772824e+08 	6.927701e+08 	1.171392e+39 	5.918247e+38 	4.335643e+09 	3.333333e-01 	
1.200450e+06 	1.236667e+09 	6.049318e+04 	1.054996e+22 	4.061150e-01 	2.769121e+08 	6.839723e+08 	1.171386e+39 	5.918243e+38 	4.293339e+09 	3.333333e-01 	
1.200456e+06 	1.233368e+09 	5.980584e+04 	1.042202e+22 	4.107775e-01 	2.765424e+08 	6.752868e+08 	1.171379e+39 	5.918239e+38 	4.251441e+09 	3.333333e-01 	
1.200462e+06 	1.230078e+09 	5.912632e+04 	1.029569e+22 	4.154934e-01 	2.761734e+08 	6.667120e+08 	1.171373e+39 	5.918235e+38 	4.209944e+09 	3.333333e-01 	
1.200468e+06 	1.226799e+09 	5.845452e+04 	1.017095e+22 	4.202636e-01 	2.758050e+08 	6.582466e+08 	1.171367e+39 	5.918230e+38 	4.168846e+09 	3.333333e-01 	
1.200473e+06 	1.223529e+09 	5.779035e+04 	1.004778e+22 	4.250884e-01 	2.754372e+08 	6.498892e+08 	1.171360e+39 	5.918226e+38 	4.128142e+09 	3.333333e-01 	
1.200479e+06 	1.220270e+09 	5.713373e+04 	9.926160e+21 	4.299687e-01 	2.750701e+08 	6.416384e+08 	1.171354e+39 	5.918222e+38 	4.087828e+09 	3.333333e-01 	
1.200485e+06 	1.217020e+09 	5.648457e+04 	9.806064e+21 	4.349050e-01 	2.747036e+08 	6.334927e+08 	1.171348e+39 	5.918218e+38 	4.047901e+09 	3.333333e-01 	
1.200491e+06 	1.213780e+09 	5.584278e+04 	9.687476e+21 	4.398980e-01 	2.743377e+08 	6.254509e+08 	1.171341e+39 	5.918213e+38 	4.008358e+09 	3.333333e-01 	
1.200496e+06 	1.210550e+09 	5.520829e+04 	9.570376e+21 	4.449483e-01 	2.739724e+08 	6.175116e+08 	1.171335e+39 	5.918209e+38 	3.969194e+09 	3.333333e-01 	
1.200502e+06 	1.207329e+09 	5.458100e+04 	9.454745e+21 	4.500567e-01 	2.736077e+08 	6.096736e+08 	1.171329e+39 	5.918205e+38 	3.930406e+09 	3.333333e-01 	
1.200508e+06 	1.204119e+09 	5.396084e+04 	9.340564e+21 	4.552236e-01 	2.732437e+08 	6.019354e+08 	1.171322e+39 	5.918201e+38 	3.891990e+09 	3.333333e-01 	
1.200514e+06 	1.200918e+09 	5.334773e+04 	9.227815e+21 	4.604499e-01 	2.728802e+08 	5.942959e+08 	1.171316e+39 	5.918197e+38 	3.853944e+09 	3.333333e-01 	
1.200519e+06 	1.197727e+09 	5.274159e+04 	9.116480e+21 	4.657362e-01 	2.725174e+08 	5.867538e+08 	1.171310e+39 	5.918192e+38 	3.816263e+09 	3.333333e-01 	
1.200525e+06 	1.194545e+09 	5.214233e+04 	9.006541e+21 	4.710832e-01 	2.721553e+08 	5.793078e+08 	1.171303e+39 	5.918188e+38 	3.778943e+09 	3.333333e-01 	
1.200531e+06 	1.191373e+09 	5.154988e+04 	8.897978e+21 	4.764916e-01 	2.717937e+08 	5.719567e+08 	1.171297e+39 	5.918184e+38 	3.741983e+09 	3.333333e-01 	
1.200536e+06 	1.188211e+09 	5.096416e+04 	8.790775e+21 	4.819621e-01 	2.714328e+08 	5.646993e+08 	1.171291e+39 	5.918180e+38 	3.705377e+09 	3.333333e-01 	
1.200542e+06 	1.185058e+09 	5.038510e+04 	8.684913e+21 	4.874954e-01 	2.710724e+08 	5.575344e+08 	1.171284e+39 	5.918175e+38 	3.669124e+09 	3.333333e-01 	
1.200548e+06 	1.181915e+09 	4.981262e+04 	8.580375e+21 	4.930922e-01 	2.707127e+08 	5.504607e+08 	1.171278e+39 	5.918171e+38 	3.633219e+09 	3.333333e-01 	
1.200553e+06 	1.178782e+09 	4.924664e+04 	8.477144e+21 	4.987533e-01 	2.703536e+08 	5.434772e+08 	1.171272e+39 	5.918167e+38 	3.597659e+09 	3.333333e-01 	
1.200559e+06 	1.175658e+09 	4.868709e+04 	8.375203e+21 	5.044794e-01 	2.699951e+08 	5.365827e+08 	1.171266e+39 	5.918163e+38 	3.562442e+09 	3.333333e-01 	
1.200565e+06 	1.172543e+09 	4.813390e+04 	8.274537e+21 	5.102713e-01 	2.696372e+08 	5.297760e+08 	1.171259e+39 	5.918158e+38 	3.527562e+09 	3.333333e-01 	
1.200570e+06 	1.169438e+09 	4.758700e+04 	8.175131e+21 	5.161296e-01 	2.692800e+08 	5.230560e+08 	1.171253e+39 	5.918154e+38 	3.493019e+09 	3.333333e-01 	
1.200576e+06 	1.166342e+09 	4.704631e+04 	8.076966e+21 	5.220552e-01 	2.689233e+08 	5.164217e+08 	1.171247e+39 	5.918150e+38 	3.458807e+09 	3.333333e-01 	
1.200582e+06 	1.163256e+09 	4.651176e+04 	7.980026e+21 	5.280489e-01 	2.685673e+08 	5.098719e+08 	1.171241e+39 	5.918145e+38 	3.424925e+09 	3.333333e-01 	
1.200587e+06 	1.160179e+09 	4.598329e+04 	7.884297e+21 	5.341113e-01 	2.682118e+08 	5.034055e+08 	1.171234e+39 	5.918141e+38 	3.391369e+09 	3.333333e-01 	
1.200593e+06 	1.157111e+09 	4.546082e+04 	7.789761e+21 	5.402434e-01 	2.678570e+08 	4.970214e+08 	1.171228e+39 	5.918137e+38 	3.358136e+09 	3.333333e-01 	
1.200599e+06 	1.154053e+09 	4.494429e+04 	7.696403e+21 	5.464459e-01 	2.675028e+08 	4.907187e+08 	1.171222e+39 	5.918133e+38 	3.325224e+09 	3.333333e-01 	
1.200604e+06 	1.151004e+09 	4.443362e+04 	7.604209e+21 	5.527196e-01 	2.671492e+08 	4.844962e+08 	1.171216e+39 	5.918128e+38 	3.292628e+09 	3.333333e-01 	
1.200610e+06 	1.147964e+09 	4.392876e+04 	7.513163e+21 	5.590654e-01 	2.667962e+08 	4.783529e+08 	1.171210e+39 	5.918124e+38 	3.260346e+09 	3.333333e-01 	
1.200616e+06 	1.144933e+09 	4.342964e+04 	7.423252e+21 	5.654840e-01 	2.664438e+08 	4.722879e+08 	1.171203e+39 	5.918120e+38 	3.228375e+09 	3.333333e-01 	
1.200621e+06 	1.141912e+09 	4.293618e+04 	7.334463e+21 	5.719763e-01 	2.660920e+08 	4.663002e+08 	1.171197e+39 	5.918116e+38 	3.196711e+09 	3.333333e-01 	
1.200627e+06 	1.138900e+09 	4.244834e+04 	7.246780e+21 	5.785431e-01 	2.657408e+08 	4.603887e+08 	1.171191e+39 	5.918111e+38 	3.165353e+09 	3.333333e-01 	
1.200632e+06 	1.135897e+09 	4.196603e+04 	7.160186e+21 	5.851854e-01 	2.653902e+08 	4.545524e+08 	1.171185e+39 	5.918107e+38 	3.134297e+09 	3.333333e-01 	
1.200638e+06 	1.132903e+09 	4.148921e+04 	7.074670e+21 	5.919039e-01 	2.650402e+08 	4.487905e+08 	1.171179e+39 	5.918103e+38 	3.103541e+09 	3.333333e-01 	
1.200644e+06 	1.129918e+09 	4.101780e+04 	6.990218e+21 	5.986995e-01 	2.646908e+08 	4.431019e+08 	1.171172e+39 	5.918098e+38 	3.073080e+09 	3.333333e-01 	
1.200649e+06 	1.126942e+09 	4.055175e+04 	6.906814e+21 	6.055732e-01 	2.643420e+08 	4.374857e+08 	1.171166e+39 	5.918094e+38 	3.042914e+09 	3.333333e-01 	
1.200655e+06 	1.123975e+09 	4.009100e+04 	6.824446e+21 	6.125258e-01 	2.639939e+08 	4.319410e+08 	1.171160e+39 	5.918090e+38 	3.013039e+09 	3.333333e-01 	
1.200660e+06 	1.121017e+09 	3.963548e+04 	6.743102e+21 	6.195583e-01 	2.636463e+08 	4.264668e+08 	1.171154e+39 	5.918085e+38 	2.983452e+09 	3.333333e-01 	
1.200666e+06 	1.118069e+09 	3.918513e+04 	6.662768e+21 	6.266715e-01 	2.632993e+08 	4.210624e+08 	1.171148e+39 	5.918081e+38 	2.954150e+09 	3.333333e-01 	
1.200671e+06 	1.115129e+09 	3.873990e+04 	6.583432e+21 	6.338663e-01 	2.629529e+08 	4.157267e+08 	1.171142e+39 	5.918077e+38 	2.925130e+09 	3.333333e-01 	
1.200677e+06 	1.112198e+09 	3.829974e+04 	6.505081e+21 	6.411438e-01 	2.626071e+08 	4.104590e+08 	1.171135e+39 	5.918072e+38 	2.896391e+09 	3.333333e-01 	
1.200682e+06 	1.109276e+09 	3.786457e+04 	6.427702e+21 	6.485049e-01 	2.622619e+08 	4.052583e+08 	1.171129e+39 	5.918068e+38 	2.867929e+09 	3.333333e-01 	
1.200688e+06 	1.106363e+09 	3.743435e+04 	6.351281e+21 	6.559504e-01 	2.619173e+08 	4.001238e+08 	1.171123e+39 	5.918064e+38 	2.839742e+09 	3.333333e-01 	
1.200694e+06 	1.103459e+09 	3.700901e+04 	6.275808e+21 	6.634815e-01 	2.615733e+08 	3.950546e+08 	1.171117e+39 	5.918059e+38 	2.811827e+09 	3.333333e-01 	
1.200699e+06 	1.100563e+09 	3.658851e+04 	6.201269e+21 	6.710990e-01 	2.612299e+08 	3.900499e+08 	1.171111e+39 	5.918055e+38 	2.784182e+09 	3.333333e-01 	
1.200705e+06 	1.097676e+09 	3.617279e+04 	6.127652e+21 	6.788040e-01 	2.608871e+08 	3.851088e+08 	1.171105e+39 	5.918051e+38 	2.756804e+09 	3.333333e-01 	
1.200710e+06 	1.094799e+09 	3.576178e+04 	6.054947e+21 	6.865974e-01 	2.605449e+08 	3.802306e+08 	1.171099e+39 	5.918046e+38 	2.729690e+09 	3.333333e-01 	
1.200716e+06 	1.091929e+09 	3.535545e+04 	5.983142e+21 	6.944804e-01 	2.602033e+08 	3.754145e+08 	1.171092e+39 	5.918042e+38 	2.702838e+09 	3.333333e-01 	
1.200721e+06 	1.089069e+09 	3.495374e+04 	5.912227e+21 	7.024539e-01 	2.598622e+08 	3.706597e+08 	1.171086e+39 	5.918038e+38 	2.676246e+09 	3.333333e-01 	
1.200727e+06 	1.086217e+09 	3.455659e+04 	5.842189e+21 	7.105189e-01 	2.595218e+08 	3.659654e+08 	1.171080e+39 	5.918033e+38 	2.649910e+09 	3.333333e-01 	
1.200732e+06 	1.083374e+09 	3.416395e+04 	5.773017e+21 	7.186765e-01 	2.591819e+08 	3.613307e+08 	1.171074e+39 	5.918029e+38 	2.623829e+09 	3.333333e-01 	
1.200738e+06 	1.080540e+09 	3.377578e+04 	5.704699e+21 	7.269278e-01 	2.588427e+08 	3.567551e+08 	1.171068e+39 	5.918025e+38 	2.598000e+09 	3.333333e-01 	
1.200743e+06 	1.077714e+09 	3.339201e+04 	5.637224e+21 	7.352738e-01 	2.585040e+08 	3.522376e+08 	1.171062e+39 	5.918020e+38 	2.572421e+09 	3.333333e-01 	
1.200749e+06 	1.074897e+09 	3.301261e+04 	5.570582e+21 	7.437157e-01 	2.581659e+08 	3.477775e+08 	1.171056e+39 	5.918016e+38 	2.547089e+09 	3.333333e-01 	
1.200754e+06 	1.072088e+09 	3.263751e+04 	5.504763e+21 	7.522544e-01 	2.578284e+08 	3.433742e+08 	1.171050e+39 	5.918012e+38 	2.522003e+09 	3.333333e-01 	
1.200759e+06 	1.069288e+09 	3.226668e+04 	5.439756e+21 	7.608913e-01 	2.574915e+08 	3.390269e+08 	1.171044e+39 	5.918007e+38 	2.497159e+09 	3.333333e-01 	
1.200765e+06 	1.066497e+09 	3.190006e+04 	5.375551e+21 	7.696273e-01 	2.571552e+08 	3.347348e+08 	1.171038e+39 	5.918003e+38 	2.472555e+09 	3.333333e-01 	
1.200770e+06 	1.063714e+09 	3.153761e+04 	5.312138e+21 	7.784636e-01 	2.568194e+08 	3.304974e+08 	1.171031e+39 	5.917998e+38 	2.448190e+09 	3.333333e-01 	
1.200776e+06 	1.060939e+09 	3.117927e+04 	5.249507e+21 	7.874014e-01 	2.564843e+08 	3.263138e+08 	1.171025e+39 	5.917994e+38 	2.424060e+09 	3.333333e-01 	
1.200781e+06 	1.058173e+09 	3.082501e+04 	5.187647e+21 	7.964418e-01 	2.561497e+08 	3.221834e+08 	1.171019e+39 	5.917990e+38 	2.400164e+09 	3.333333e-01 	
1.200787e+06 	1.055416e+09 	3.047477e+04 	5.126549e+21 	8.055860e-01 	2.558157e+08 	3.181055e+08 	1.171013e+39 	5.917985e+38 	2.376499e+09 	3.333333e-01 	
1.200792e+06 	1.052666e+09 	3.012851e+04 	5.066202e+21 	8.148352e-01 	2.554823e+08 	3.140794e+08 	1.171007e+39 	5.917981e+38 	2.353064e+09 	3.333333e-01 	
1.200798e+06 	1.049925e+09 	2.978619e+04 	5.006598e+21 	8.241906e-01 	2.551495e+08 	3.101045e+08 	1.171001e+39 	5.917976e+38 	2.329855e+09 	3.333333e-01 	
1.200803e+06 	1.047193e+09 	2.944775e+04 	4.947726e+21 	8.336534e-01 	2.548172e+08 	3.061802e+08 	1.170995e+39 	5.917972e+38 	2.306871e+09 	3.333333e-01 	
1.200808e+06 	1.044468e+09 	2.911316e+04 	4.889579e+21 	8.432249e-01 	2.544855e+08 	3.023057e+08 	1.170989e+39 	5.917968e+38 	2.284110e+09 	3.333333e-01 	
