r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.266598e+06 	1.573972e+09 	2.985466e+02 	1.550718e+22 	2.279937e+03 	3.124021e+08 	1.370114e+05 	2.708704e+39 	1.438521e+39 	1.921774e+07 	3.333333e-01 	
1.267923e+06 	1.570112e+09 	2.960427e+02 	1.535557e+22 	2.293361e+03 	3.120188e+08 	1.360422e+05 	2.703203e+39 	1.436924e+39 	1.910656e+07 	3.333333e-01 	
1.269250e+06 	1.566261e+09 	2.935598e+02 	1.520544e+22 	2.306862e+03 	3.116359e+08 	1.350801e+05 	2.697716e+39 	1.435329e+39 	1.899602e+07 	3.333333e-01 	
1.270580e+06 	1.562419e+09 	2.910977e+02 	1.505676e+22 	2.320439e+03 	3.112534e+08 	1.341250e+05 	2.692244e+39 	1.433736e+39 	1.888613e+07 	3.333333e-01 	
1.271912e+06 	1.558586e+09 	2.886563e+02 	1.490953e+22 	2.334092e+03 	3.108714e+08 	1.331768e+05 	2.686786e+39 	1.432145e+39 	1.877687e+07 	3.333333e-01 	
1.273247e+06 	1.554762e+09 	2.862354e+02 	1.476373e+22 	2.347823e+03 	3.104899e+08 	1.322354e+05 	2.681343e+39 	1.430556e+39 	1.866825e+07 	3.333333e-01 	
1.274584e+06 	1.550948e+09 	2.838347e+02 	1.461935e+22 	2.361632e+03 	3.101088e+08 	1.313009e+05 	2.675914e+39 	1.428969e+39 	1.856026e+07 	3.333333e-01 	
1.275924e+06 	1.547142e+09 	2.814542e+02 	1.447637e+22 	2.375518e+03 	3.097281e+08 	1.303732e+05 	2.670500e+39 	1.427385e+39 	1.845290e+07 	3.333333e-01 	
1.277267e+06 	1.543346e+09 	2.790937e+02 	1.433479e+22 	2.389483e+03 	3.093479e+08 	1.294521e+05 	2.665100e+39 	1.425802e+39 	1.834616e+07 	3.333333e-01 	
1.278612e+06 	1.539559e+09 	2.767529e+02 	1.419458e+22 	2.403527e+03 	3.089681e+08 	1.285378e+05 	2.659714e+39 	1.424222e+39 	1.824004e+07 	3.333333e-01 	
1.279960e+06 	1.535781e+09 	2.744318e+02 	1.405574e+22 	2.417650e+03 	3.085888e+08 	1.276300e+05 	2.654342e+39 	1.422644e+39 	1.813454e+07 	3.333333e-01 	
1.281310e+06 	1.532012e+09 	2.721302e+02 	1.391824e+22 	2.431853e+03 	3.082099e+08 	1.267289e+05 	2.648984e+39 	1.421068e+39 	1.802965e+07 	3.333333e-01 	
1.282663e+06 	1.528252e+09 	2.698478e+02 	1.378208e+22 	2.446136e+03 	3.078315e+08 	1.258342e+05 	2.643641e+39 	1.419494e+39 	1.792538e+07 	3.333333e-01 	
1.284019e+06 	1.524502e+09 	2.675846e+02 	1.364725e+22 	2.460499e+03 	3.074535e+08 	1.249461e+05 	2.638312e+39 	1.417922e+39 	1.782170e+07 	3.333333e-01 	
1.285377e+06 	1.520760e+09 	2.653404e+02 	1.351372e+22 	2.474943e+03 	3.070759e+08 	1.240643e+05 	2.632996e+39 	1.416353e+39 	1.771863e+07 	3.333333e-01 	
1.286738e+06 	1.517027e+09 	2.631150e+02 	1.338150e+22 	2.489469e+03 	3.066988e+08 	1.231890e+05 	2.627695e+39 	1.414785e+39 	1.761616e+07 	3.333333e-01 	
1.288101e+06 	1.513303e+09 	2.609083e+02 	1.325057e+22 	2.504077e+03 	3.063221e+08 	1.223200e+05 	2.622408e+39 	1.413220e+39 	1.751429e+07 	3.333333e-01 	
1.289467e+06 	1.509588e+09 	2.587201e+02 	1.312090e+22 	2.518767e+03 	3.059459e+08 	1.214572e+05 	2.617135e+39 	1.411656e+39 	1.741300e+07 	3.333333e-01 	
1.290836e+06 	1.505882e+09 	2.565502e+02 	1.299250e+22 	2.533540e+03 	3.055701e+08 	1.206007e+05 	2.611876e+39 	1.410095e+39 	1.731230e+07 	3.333333e-01 	
1.292207e+06 	1.502185e+09 	2.543985e+02 	1.286535e+22 	2.548397e+03 	3.051948e+08 	1.197504e+05 	2.606630e+39 	1.408536e+39 	1.721219e+07 	3.333333e-01 	
1.293581e+06 	1.498496e+09 	2.522649e+02 	1.273944e+22 	2.563336e+03 	3.048199e+08 	1.189063e+05 	2.601399e+39 	1.406979e+39 	1.711266e+07 	3.333333e-01 	
1.294958e+06 	1.494817e+09 	2.501492e+02 	1.261475e+22 	2.578360e+03 	3.044454e+08 	1.180682e+05 	2.596181e+39 	1.405424e+39 	1.701371e+07 	3.333333e-01 	
1.296337e+06 	1.491146e+09 	2.480512e+02 	1.249127e+22 	2.593468e+03 	3.040714e+08 	1.172362e+05 	2.590976e+39 	1.403871e+39 	1.691533e+07 	3.333333e-01 	
1.297719e+06 	1.487484e+09 	2.459708e+02 	1.236900e+22 	2.608662e+03 	3.036978e+08 	1.164102e+05 	2.585786e+39 	1.402321e+39 	1.681753e+07 	3.333333e-01 	
1.299104e+06 	1.483831e+09 	2.439079e+02 	1.224792e+22 	2.623940e+03 	3.033246e+08 	1.155902e+05 	2.580609e+39 	1.400772e+39 	1.672029e+07 	3.333333e-01 	
1.300491e+06 	1.480187e+09 	2.418622e+02 	1.212801e+22 	2.639305e+03 	3.029519e+08 	1.147761e+05 	2.575446e+39 	1.399226e+39 	1.662362e+07 	3.333333e-01 	
1.301881e+06 	1.476551e+09 	2.398337e+02 	1.200928e+22 	2.654757e+03 	3.025797e+08 	1.139679e+05 	2.570297e+39 	1.397682e+39 	1.652750e+07 	3.333333e-01 	
1.303274e+06 	1.472924e+09 	2.378223e+02 	1.189169e+22 	2.670295e+03 	3.022078e+08 	1.131655e+05 	2.565161e+39 	1.396139e+39 	1.643195e+07 	3.333333e-01 	
1.304669e+06 	1.469306e+09 	2.358277e+02 	1.177526e+22 	2.685920e+03 	3.018364e+08 	1.123689e+05 	2.560039e+39 	1.394599e+39 	1.633695e+07 	3.333333e-01 	
1.306067e+06 	1.465697e+09 	2.338498e+02 	1.165996e+22 	2.701633e+03 	3.014655e+08 	1.115781e+05 	2.554930e+39 	1.393061e+39 	1.624250e+07 	3.333333e-01 	
1.307468e+06 	1.462096e+09 	2.318885e+02 	1.154578e+22 	2.717435e+03 	3.010949e+08 	1.107929e+05 	2.549834e+39 	1.391525e+39 	1.614860e+07 	3.333333e-01 	
1.308872e+06 	1.458504e+09 	2.299437e+02 	1.143271e+22 	2.733325e+03 	3.007248e+08 	1.100135e+05 	2.544752e+39 	1.389991e+39 	1.605524e+07 	3.333333e-01 	
1.310278e+06 	1.454921e+09 	2.280151e+02 	1.132074e+22 	2.749304e+03 	3.003552e+08 	1.092396e+05 	2.539684e+39 	1.388460e+39 	1.596243e+07 	3.333333e-01 	
1.311687e+06 	1.451346e+09 	2.261028e+02 	1.120986e+22 	2.765373e+03 	2.999859e+08 	1.084714e+05 	2.534628e+39 	1.386930e+39 	1.587016e+07 	3.333333e-01 	
1.313099e+06 	1.447779e+09 	2.242065e+02 	1.110007e+22 	2.781532e+03 	2.996171e+08 	1.077087e+05 	2.529586e+39 	1.385402e+39 	1.577842e+07 	3.333333e-01 	
1.314513e+06 	1.444222e+09 	2.223261e+02 	1.099134e+22 	2.797782e+03 	2.992488e+08 	1.069514e+05 	2.524558e+39 	1.383877e+39 	1.568721e+07 	3.333333e-01 	
1.315930e+06 	1.440673e+09 	2.204614e+02 	1.088367e+22 	2.814123e+03 	2.988808e+08 	1.061997e+05 	2.519542e+39 	1.382354e+39 	1.559653e+07 	3.333333e-01 	
1.317350e+06 	1.437132e+09 	2.186124e+02 	1.077705e+22 	2.830556e+03 	2.985134e+08 	1.054533e+05 	2.514540e+39 	1.380832e+39 	1.550638e+07 	3.333333e-01 	
1.318773e+06 	1.433600e+09 	2.167789e+02 	1.067147e+22 	2.847081e+03 	2.981463e+08 	1.047124e+05 	2.509551e+39 	1.379313e+39 	1.541675e+07 	3.333333e-01 	
1.320198e+06 	1.430076e+09 	2.149608e+02 	1.056692e+22 	2.863698e+03 	2.977797e+08 	1.039767e+05 	2.504575e+39 	1.377796e+39 	1.532764e+07 	3.333333e-01 	
1.321626e+06 	1.426561e+09 	2.131580e+02 	1.046339e+22 	2.880409e+03 	2.974135e+08 	1.032464e+05 	2.499612e+39 	1.376281e+39 	1.523905e+07 	3.333333e-01 	
1.323057e+06 	1.423054e+09 	2.113702e+02 	1.036087e+22 	2.897213e+03 	2.970477e+08 	1.025214e+05 	2.494662e+39 	1.374768e+39 	1.515097e+07 	3.333333e-01 	
1.324491e+06 	1.419556e+09 	2.095975e+02 	1.025934e+22 	2.914111e+03 	2.966823e+08 	1.018015e+05 	2.489725e+39 	1.373257e+39 	1.506341e+07 	3.333333e-01 	
1.325927e+06 	1.416066e+09 	2.078396e+02 	1.015880e+22 	2.931103e+03 	2.963174e+08 	1.010869e+05 	2.484801e+39 	1.371748e+39 	1.497635e+07 	3.333333e-01 	
1.327366e+06 	1.412584e+09 	2.060965e+02 	1.005925e+22 	2.948191e+03 	2.959529e+08 	1.003774e+05 	2.479890e+39 	1.370242e+39 	1.488980e+07 	3.333333e-01 	
1.328808e+06 	1.409111e+09 	2.043679e+02 	9.960661e+21 	2.965375e+03 	2.955889e+08 	9.967296e+04 	2.474992e+39 	1.368737e+39 	1.480374e+07 	3.333333e-01 	
1.330253e+06 	1.405646e+09 	2.026539e+02 	9.863036e+21 	2.982655e+03 	2.952252e+08 	9.897362e+04 	2.470107e+39 	1.367235e+39 	1.471819e+07 	3.333333e-01 	
1.331701e+06 	1.402190e+09 	2.009543e+02 	9.766363e+21 	3.000031e+03 	2.948620e+08 	9.827932e+04 	2.465234e+39 	1.365734e+39 	1.463313e+07 	3.333333e-01 	
1.333151e+06 	1.398742e+09 	1.992689e+02 	9.670632e+21 	3.017505e+03 	2.944993e+08 	9.759001e+04 	2.460375e+39 	1.364236e+39 	1.454857e+07 	3.333333e-01 	
1.334604e+06 	1.395302e+09 	1.975976e+02 	9.575834e+21 	3.035076e+03 	2.941369e+08 	9.690566e+04 	2.455528e+39 	1.362739e+39 	1.446449e+07 	3.333333e-01 	
1.336060e+06 	1.391870e+09 	1.959404e+02 	9.481961e+21 	3.052745e+03 	2.937750e+08 	9.622624e+04 	2.450693e+39 	1.361245e+39 	1.438091e+07 	3.333333e-01 	
1.337519e+06 	1.388447e+09 	1.942970e+02 	9.389001e+21 	3.070513e+03 	2.934135e+08 	9.555171e+04 	2.445872e+39 	1.359753e+39 	1.429781e+07 	3.333333e-01 	
1.338981e+06 	1.385032e+09 	1.926675e+02 	9.296949e+21 	3.088381e+03 	2.930524e+08 	9.488202e+04 	2.441063e+39 	1.358263e+39 	1.421519e+07 	3.333333e-01 	
1.340445e+06 	1.381625e+09 	1.910516e+02 	9.205793e+21 	3.106348e+03 	2.926918e+08 	9.421715e+04 	2.436267e+39 	1.356775e+39 	1.413305e+07 	3.333333e-01 	
1.341912e+06 	1.378226e+09 	1.894493e+02 	9.115527e+21 	3.124415e+03 	2.923316e+08 	9.355705e+04 	2.431483e+39 	1.355289e+39 	1.405138e+07 	3.333333e-01 	
1.343382e+06 	1.374836e+09 	1.878604e+02 	9.026142e+21 	3.142584e+03 	2.919718e+08 	9.290169e+04 	2.426712e+39 	1.353805e+39 	1.397019e+07 	3.333333e-01 	
1.344855e+06 	1.371453e+09 	1.862848e+02 	8.937629e+21 	3.160853e+03 	2.916124e+08 	9.225105e+04 	2.421954e+39 	1.352323e+39 	1.388947e+07 	3.333333e-01 	
1.346331e+06 	1.368079e+09 	1.847224e+02 	8.849978e+21 	3.179225e+03 	2.912534e+08 	9.160507e+04 	2.417207e+39 	1.350843e+39 	1.380921e+07 	3.333333e-01 	
1.347810e+06 	1.364713e+09 	1.831732e+02 	8.763183e+21 	3.197699e+03 	2.908949e+08 	9.096374e+04 	2.412474e+39 	1.349365e+39 	1.372943e+07 	3.333333e-01 	
1.349291e+06 	1.361355e+09 	1.816369e+02 	8.677234e+21 	3.216277e+03 	2.905368e+08 	9.032702e+04 	2.407752e+39 	1.347889e+39 	1.365010e+07 	3.333333e-01 	
1.350776e+06 	1.358005e+09 	1.801135e+02 	8.592123e+21 	3.234957e+03 	2.901791e+08 	8.969487e+04 	2.403043e+39 	1.346416e+39 	1.357123e+07 	3.333333e-01 	
1.352263e+06 	1.354663e+09 	1.786029e+02 	8.507842e+21 	3.253742e+03 	2.898218e+08 	8.906726e+04 	2.398347e+39 	1.344944e+39 	1.349283e+07 	3.333333e-01 	
1.353753e+06 	1.351329e+09 	1.771050e+02 	8.424383e+21 	3.272631e+03 	2.894650e+08 	8.844415e+04 	2.393662e+39 	1.343474e+39 	1.341487e+07 	3.333333e-01 	
1.355246e+06 	1.348003e+09 	1.756196e+02 	8.341739e+21 	3.291626e+03 	2.891085e+08 	8.782551e+04 	2.388990e+39 	1.342007e+39 	1.333737e+07 	3.333333e-01 	
1.356742e+06 	1.344686e+09 	1.741467e+02 	8.259901e+21 	3.310726e+03 	2.887525e+08 	8.721131e+04 	2.384331e+39 	1.340541e+39 	1.326031e+07 	3.333333e-01 	
1.358241e+06 	1.341376e+09 	1.726861e+02 	8.178863e+21 	3.329934e+03 	2.883970e+08 	8.660151e+04 	2.379683e+39 	1.339078e+39 	1.318371e+07 	3.333333e-01 	
1.359743e+06 	1.338074e+09 	1.712378e+02 	8.098615e+21 	3.349247e+03 	2.880418e+08 	8.599609e+04 	2.375048e+39 	1.337617e+39 	1.310754e+07 	3.333333e-01 	
1.361247e+06 	1.334780e+09 	1.698017e+02 	8.019150e+21 	3.368669e+03 	2.876870e+08 	8.539500e+04 	2.370425e+39 	1.336157e+39 	1.303182e+07 	3.333333e-01 	
1.362755e+06 	1.331494e+09 	1.683776e+02 	7.940460e+21 	3.388198e+03 	2.873327e+08 	8.479823e+04 	2.365813e+39 	1.334700e+39 	1.295654e+07 	3.333333e-01 	
1.364265e+06 	1.328216e+09 	1.669654e+02 	7.862539e+21 	3.407836e+03 	2.869788e+08 	8.420574e+04 	2.361214e+39 	1.333245e+39 	1.288169e+07 	3.333333e-01 	
1.365779e+06 	1.324946e+09 	1.655651e+02 	7.785377e+21 	3.427583e+03 	2.866253e+08 	8.361750e+04 	2.356627e+39 	1.331791e+39 	1.280727e+07 	3.333333e-01 	
1.367295e+06 	1.321683e+09 	1.641765e+02 	7.708968e+21 	3.447440e+03 	2.862722e+08 	8.303348e+04 	2.352052e+39 	1.330340e+39 	1.273329e+07 	3.333333e-01 	
1.368814e+06 	1.318429e+09 	1.627995e+02 	7.633306e+21 	3.467407e+03 	2.859195e+08 	8.245364e+04 	2.347489e+39 	1.328891e+39 	1.265974e+07 	3.333333e-01 	
1.370337e+06 	1.315182e+09 	1.614341e+02 	7.558382e+21 	3.487485e+03 	2.855673e+08 	8.187795e+04 	2.342937e+39 	1.327444e+39 	1.258661e+07 	3.333333e-01 	
1.371862e+06 	1.311944e+09 	1.600802e+02 	7.484190e+21 	3.507676e+03 	2.852154e+08 	8.130637e+04 	2.338398e+39 	1.325999e+39 	1.251390e+07 	3.333333e-01 	
1.373390e+06 	1.308713e+09 	1.587376e+02 	7.410722e+21 	3.527978e+03 	2.848640e+08 	8.073890e+04 	2.333871e+39 	1.324556e+39 	1.244161e+07 	3.333333e-01 	
1.374921e+06 	1.305489e+09 	1.574063e+02 	7.337972e+21 	3.548393e+03 	2.845130e+08 	8.017548e+04 	2.329355e+39 	1.323115e+39 	1.236975e+07 	3.333333e-01 	
1.376455e+06 	1.302274e+09 	1.560861e+02 	7.265932e+21 	3.568921e+03 	2.841624e+08 	7.961610e+04 	2.324851e+39 	1.321676e+39 	1.229830e+07 	3.333333e-01 	
1.377992e+06 	1.299066e+09 	1.547771e+02 	7.194595e+21 	3.589563e+03 	2.838122e+08 	7.906073e+04 	2.320359e+39 	1.320239e+39 	1.222726e+07 	3.333333e-01 	
1.379532e+06 	1.295866e+09 	1.534789e+02 	7.123955e+21 	3.610319e+03 	2.834625e+08 	7.850933e+04 	2.315879e+39 	1.318804e+39 	1.215664e+07 	3.333333e-01 	
1.381075e+06 	1.292674e+09 	1.521917e+02 	7.054005e+21 	3.631191e+03 	2.831131e+08 	7.796188e+04 	2.311410e+39 	1.317371e+39 	1.208642e+07 	3.333333e-01 	
1.382621e+06 	1.289490e+09 	1.509153e+02 	6.984737e+21 	3.652178e+03 	2.827642e+08 	7.741835e+04 	2.306953e+39 	1.315940e+39 	1.201661e+07 	3.333333e-01 	
1.384170e+06 	1.286313e+09 	1.496496e+02 	6.916146e+21 	3.673282e+03 	2.824156e+08 	7.687870e+04 	2.302508e+39 	1.314511e+39 	1.194720e+07 	3.333333e-01 	
1.385722e+06 	1.283143e+09 	1.483945e+02 	6.848225e+21 	3.694502e+03 	2.820675e+08 	7.634291e+04 	2.298074e+39 	1.313084e+39 	1.187820e+07 	3.333333e-01 	
1.387277e+06 	1.279982e+09 	1.471499e+02 	6.780968e+21 	3.715841e+03 	2.817198e+08 	7.581094e+04 	2.293652e+39 	1.311660e+39 	1.180959e+07 	3.333333e-01 	
