r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200165e+06 	1.614888e+09 	5.970522e+04 	2.313930e+22 	2.063477e+00 	3.164366e+08 	1.536188e+08 	1.830154e+39 	9.244417e+38 	3.583338e+09 	3.333333e-01 	
1.200175e+06 	1.611672e+09 	5.908460e+04 	2.292895e+22 	2.085110e+00 	3.161213e+08 	1.518710e+08 	1.830126e+39 	9.244351e+38 	3.550674e+09 	3.333333e-01 	
1.200185e+06 	1.608466e+09 	5.847043e+04 	2.272075e+22 	2.106970e+00 	3.158067e+08 	1.501433e+08 	1.830099e+39 	9.244285e+38 	3.518302e+09 	3.333333e-01 	
1.200194e+06 	1.605270e+09 	5.786265e+04 	2.251469e+22 	2.129059e+00 	3.154928e+08 	1.484354e+08 	1.830071e+39 	9.244219e+38 	3.486218e+09 	3.333333e-01 	
1.200204e+06 	1.602083e+09 	5.726118e+04 	2.231072e+22 	2.151379e+00 	3.151795e+08 	1.467471e+08 	1.830044e+39 	9.244152e+38 	3.454420e+09 	3.333333e-01 	
1.200214e+06 	1.598906e+09 	5.666597e+04 	2.210885e+22 	2.173933e+00 	3.148668e+08 	1.450781e+08 	1.830016e+39 	9.244085e+38 	3.422906e+09 	3.333333e-01 	
1.200223e+06 	1.595738e+09 	5.607694e+04 	2.190903e+22 	2.196724e+00 	3.145548e+08 	1.434284e+08 	1.829988e+39 	9.244018e+38 	3.391672e+09 	3.333333e-01 	
1.200233e+06 	1.592580e+09 	5.549403e+04 	2.171126e+22 	2.219754e+00 	3.142434e+08 	1.417975e+08 	1.829961e+39 	9.243951e+38 	3.360718e+09 	3.333333e-01 	
1.200243e+06 	1.589432e+09 	5.491719e+04 	2.151550e+22 	2.243025e+00 	3.139326e+08 	1.401854e+08 	1.829933e+39 	9.243883e+38 	3.330039e+09 	3.333333e-01 	
1.200252e+06 	1.586294e+09 	5.434634e+04 	2.132174e+22 	2.266540e+00 	3.136226e+08 	1.385917e+08 	1.829905e+39 	9.243815e+38 	3.299634e+09 	3.333333e-01 	
1.200262e+06 	1.583165e+09 	5.378142e+04 	2.112996e+22 	2.290302e+00 	3.133131e+08 	1.370164e+08 	1.829877e+39 	9.243747e+38 	3.269501e+09 	3.333333e-01 	
1.200272e+06 	1.580046e+09 	5.322238e+04 	2.094013e+22 	2.314313e+00 	3.130043e+08 	1.354591e+08 	1.829849e+39 	9.243679e+38 	3.239636e+09 	3.333333e-01 	
1.200281e+06 	1.576936e+09 	5.266914e+04 	2.075223e+22 	2.338575e+00 	3.126961e+08 	1.339197e+08 	1.829821e+39 	9.243611e+38 	3.210038e+09 	3.333333e-01 	
1.200291e+06 	1.573836e+09 	5.212166e+04 	2.056624e+22 	2.363092e+00 	3.123886e+08 	1.323979e+08 	1.829793e+39 	9.243542e+38 	3.180705e+09 	3.333333e-01 	
1.200301e+06 	1.570745e+09 	5.157987e+04 	2.038214e+22 	2.387866e+00 	3.120817e+08 	1.308936e+08 	1.829765e+39 	9.243473e+38 	3.151633e+09 	3.333333e-01 	
1.200310e+06 	1.567664e+09 	5.104371e+04 	2.019991e+22 	2.412900e+00 	3.117754e+08 	1.294066e+08 	1.829737e+39 	9.243404e+38 	3.122822e+09 	3.333333e-01 	
1.200320e+06 	1.564592e+09 	5.051313e+04 	2.001952e+22 	2.438196e+00 	3.114698e+08 	1.279365e+08 	1.829709e+39 	9.243334e+38 	3.094267e+09 	3.333333e-01 	
1.200330e+06 	1.561529e+09 	4.998806e+04 	1.984097e+22 	2.463757e+00 	3.111648e+08 	1.264834e+08 	1.829681e+39 	9.243265e+38 	3.065968e+09 	3.333333e-01 	
1.200339e+06 	1.558476e+09 	4.946844e+04 	1.966422e+22 	2.489586e+00 	3.108605e+08 	1.250469e+08 	1.829652e+39 	9.243195e+38 	3.037922e+09 	3.333333e-01 	
1.200349e+06 	1.555432e+09 	4.895423e+04 	1.948927e+22 	2.515686e+00 	3.105568e+08 	1.236268e+08 	1.829624e+39 	9.243125e+38 	3.010126e+09 	3.333333e-01 	
1.200359e+06 	1.552398e+09 	4.844536e+04 	1.931609e+22 	2.542059e+00 	3.102537e+08 	1.222231e+08 	1.829596e+39 	9.243054e+38 	2.982580e+09 	3.333333e-01 	
1.200368e+06 	1.549373e+09 	4.794179e+04 	1.914465e+22 	2.568709e+00 	3.099513e+08 	1.208354e+08 	1.829567e+39 	9.242984e+38 	2.955279e+09 	3.333333e-01 	
1.200378e+06 	1.546357e+09 	4.744345e+04 	1.897495e+22 	2.595639e+00 	3.096495e+08 	1.194636e+08 	1.829539e+39 	9.242913e+38 	2.928223e+09 	3.333333e-01 	
1.200388e+06 	1.543350e+09 	4.695028e+04 	1.880697e+22 	2.622851e+00 	3.093483e+08 	1.181076e+08 	1.829510e+39 	9.242842e+38 	2.901409e+09 	3.333333e-01 	
1.200397e+06 	1.540353e+09 	4.646225e+04 	1.864067e+22 	2.650347e+00 	3.090477e+08 	1.167671e+08 	1.829481e+39 	9.242771e+38 	2.874835e+09 	3.333333e-01 	
1.200407e+06 	1.537365e+09 	4.597928e+04 	1.847605e+22 	2.678133e+00 	3.087478e+08 	1.154419e+08 	1.829453e+39 	9.242699e+38 	2.848498e+09 	3.333333e-01 	
1.200417e+06 	1.534386e+09 	4.550134e+04 	1.831309e+22 	2.706209e+00 	3.084486e+08 	1.141319e+08 	1.829424e+39 	9.242627e+38 	2.822398e+09 	3.333333e-01 	
1.200426e+06 	1.531416e+09 	4.502837e+04 	1.815178e+22 	2.734580e+00 	3.081499e+08 	1.128369e+08 	1.829395e+39 	9.242555e+38 	2.796531e+09 	3.333333e-01 	
1.200436e+06 	1.528455e+09 	4.456031e+04 	1.799208e+22 	2.763248e+00 	3.078519e+08 	1.115568e+08 	1.829367e+39 	9.242483e+38 	2.770896e+09 	3.333333e-01 	
1.200446e+06 	1.525504e+09 	4.409712e+04 	1.783400e+22 	2.792217e+00 	3.075545e+08 	1.102913e+08 	1.829338e+39 	9.242410e+38 	2.745491e+09 	3.333333e-01 	
1.200456e+06 	1.522562e+09 	4.363874e+04 	1.767750e+22 	2.821489e+00 	3.072578e+08 	1.090403e+08 	1.829309e+39 	9.242337e+38 	2.720313e+09 	3.333333e-01 	
1.200465e+06 	1.519628e+09 	4.318512e+04 	1.752258e+22 	2.851068e+00 	3.069617e+08 	1.078037e+08 	1.829280e+39 	9.242264e+38 	2.695361e+09 	3.333333e-01 	
1.200475e+06 	1.516704e+09 	4.273623e+04 	1.736921e+22 	2.880958e+00 	3.066662e+08 	1.065811e+08 	1.829251e+39 	9.242191e+38 	2.670633e+09 	3.333333e-01 	
1.200485e+06 	1.513789e+09 	4.229199e+04 	1.721737e+22 	2.911160e+00 	3.063713e+08 	1.053726e+08 	1.829222e+39 	9.242117e+38 	2.646126e+09 	3.333333e-01 	
1.200494e+06 	1.510883e+09 	4.185238e+04 	1.706706e+22 	2.941680e+00 	3.060771e+08 	1.041779e+08 	1.829192e+39 	9.242043e+38 	2.621839e+09 	3.333333e-01 	
1.200504e+06 	1.507985e+09 	4.141734e+04 	1.691825e+22 	2.972519e+00 	3.057835e+08 	1.029969e+08 	1.829163e+39 	9.241969e+38 	2.597770e+09 	3.333333e-01 	
1.200514e+06 	1.505097e+09 	4.098681e+04 	1.677092e+22 	3.003681e+00 	3.054905e+08 	1.018294e+08 	1.829134e+39 	9.241894e+38 	2.573917e+09 	3.333333e-01 	
1.200524e+06 	1.502217e+09 	4.056077e+04 	1.662508e+22 	3.035170e+00 	3.051981e+08 	1.006753e+08 	1.829105e+39 	9.241819e+38 	2.550278e+09 	3.333333e-01 	
1.200533e+06 	1.499347e+09 	4.013915e+04 	1.648068e+22 	3.066990e+00 	3.049064e+08 	9.953436e+07 	1.829075e+39 	9.241744e+38 	2.526851e+09 	3.333333e-01 	
1.200543e+06 	1.496485e+09 	3.972191e+04 	1.633774e+22 	3.099142e+00 	3.046153e+08 	9.840648e+07 	1.829046e+39 	9.241669e+38 	2.503634e+09 	3.333333e-01 	
1.200553e+06 	1.493633e+09 	3.930901e+04 	1.619622e+22 	3.131632e+00 	3.043248e+08 	9.729151e+07 	1.829016e+39 	9.241593e+38 	2.480626e+09 	3.333333e-01 	
1.200563e+06 	1.490789e+09 	3.890040e+04 	1.605611e+22 	3.164462e+00 	3.040350e+08 	9.618929e+07 	1.828987e+39 	9.241518e+38 	2.457825e+09 	3.333333e-01 	
1.200572e+06 	1.487954e+09 	3.849605e+04 	1.591740e+22 	3.197637e+00 	3.037457e+08 	9.509968e+07 	1.828957e+39 	9.241441e+38 	2.435228e+09 	3.333333e-01 	
1.200582e+06 	1.485128e+09 	3.809589e+04 	1.578007e+22 	3.231159e+00 	3.034571e+08 	9.402253e+07 	1.828927e+39 	9.241365e+38 	2.412834e+09 	3.333333e-01 	
1.200592e+06 	1.482310e+09 	3.769989e+04 	1.564410e+22 	3.265033e+00 	3.031691e+08 	9.295770e+07 	1.828898e+39 	9.241288e+38 	2.390642e+09 	3.333333e-01 	
1.200602e+06 	1.479501e+09 	3.730801e+04 	1.550948e+22 	3.299262e+00 	3.028818e+08 	9.190504e+07 	1.828868e+39 	9.241211e+38 	2.368649e+09 	3.333333e-01 	
1.200612e+06 	1.476701e+09 	3.692020e+04 	1.537620e+22 	3.333849e+00 	3.025950e+08 	9.086441e+07 	1.828838e+39 	9.241134e+38 	2.346853e+09 	3.333333e-01 	
1.200621e+06 	1.473910e+09 	3.653643e+04 	1.524424e+22 	3.368799e+00 	3.023089e+08 	8.983568e+07 	1.828808e+39 	9.241056e+38 	2.325254e+09 	3.333333e-01 	
1.200631e+06 	1.471127e+09 	3.615664e+04 	1.511359e+22 	3.404116e+00 	3.020234e+08 	8.881871e+07 	1.828778e+39 	9.240978e+38 	2.303849e+09 	3.333333e-01 	
1.200641e+06 	1.468353e+09 	3.578080e+04 	1.498424e+22 	3.439803e+00 	3.017385e+08 	8.781337e+07 	1.828748e+39 	9.240900e+38 	2.282637e+09 	3.333333e-01 	
1.200651e+06 	1.465588e+09 	3.540887e+04 	1.485618e+22 	3.475863e+00 	3.014542e+08 	8.681952e+07 	1.828718e+39 	9.240822e+38 	2.261615e+09 	3.333333e-01 	
1.200661e+06 	1.462831e+09 	3.504080e+04 	1.472937e+22 	3.512302e+00 	3.011706e+08 	8.583703e+07 	1.828688e+39 	9.240743e+38 	2.240783e+09 	3.333333e-01 	
1.200670e+06 	1.460083e+09 	3.467656e+04 	1.460383e+22 	3.549123e+00 	3.008876e+08 	8.486576e+07 	1.828657e+39 	9.240664e+38 	2.220138e+09 	3.333333e-01 	
1.200680e+06 	1.457343e+09 	3.431611e+04 	1.447952e+22 	3.586330e+00 	3.006051e+08 	8.390559e+07 	1.828627e+39 	9.240584e+38 	2.199678e+09 	3.333333e-01 	
1.200690e+06 	1.454612e+09 	3.395940e+04 	1.435644e+22 	3.623926e+00 	3.003233e+08 	8.295639e+07 	1.828596e+39 	9.240505e+38 	2.179404e+09 	3.333333e-01 	
1.200700e+06 	1.451890e+09 	3.360640e+04 	1.423457e+22 	3.661917e+00 	3.000422e+08 	8.201802e+07 	1.828566e+39 	9.240425e+38 	2.159311e+09 	3.333333e-01 	
1.200710e+06 	1.449176e+09 	3.325707e+04 	1.411390e+22 	3.700306e+00 	2.997616e+08 	8.109038e+07 	1.828535e+39 	9.240344e+38 	2.139400e+09 	3.333333e-01 	
1.200720e+06 	1.446470e+09 	3.291138e+04 	1.399442e+22 	3.739098e+00 	2.994816e+08 	8.017333e+07 	1.828505e+39 	9.240264e+38 	2.119668e+09 	3.333333e-01 	
1.200729e+06 	1.443773e+09 	3.256927e+04 	1.387612e+22 	3.778296e+00 	2.992023e+08 	7.926676e+07 	1.828474e+39 	9.240183e+38 	2.100114e+09 	3.333333e-01 	
1.200739e+06 	1.441084e+09 	3.223072e+04 	1.375899e+22 	3.817905e+00 	2.989236e+08 	7.837053e+07 	1.828443e+39 	9.240101e+38 	2.080737e+09 	3.333333e-01 	
1.200749e+06 	1.438404e+09 	3.189569e+04 	1.364300e+22 	3.857929e+00 	2.986454e+08 	7.748455e+07 	1.828412e+39 	9.240020e+38 	2.061534e+09 	3.333333e-01 	
1.200759e+06 	1.435732e+09 	3.156414e+04 	1.352816e+22 	3.898373e+00 	2.983680e+08 	7.660867e+07 	1.828382e+39 	9.239938e+38 	2.042504e+09 	3.333333e-01 	
1.200769e+06 	1.433069e+09 	3.123604e+04 	1.341444e+22 	3.939240e+00 	2.980911e+08 	7.574280e+07 	1.828351e+39 	9.239856e+38 	2.023645e+09 	3.333333e-01 	
1.200779e+06 	1.430414e+09 	3.091135e+04 	1.330184e+22 	3.980536e+00 	2.978148e+08 	7.488681e+07 	1.828320e+39 	9.239773e+38 	2.004957e+09 	3.333333e-01 	
1.200789e+06 	1.427767e+09 	3.059004e+04 	1.319034e+22 	4.022265e+00 	2.975391e+08 	7.404059e+07 	1.828288e+39 	9.239690e+38 	1.986438e+09 	3.333333e-01 	
1.200798e+06 	1.425128e+09 	3.027206e+04 	1.307994e+22 	4.064431e+00 	2.972641e+08 	7.320402e+07 	1.828257e+39 	9.239607e+38 	1.968086e+09 	3.333333e-01 	
1.200808e+06 	1.422498e+09 	2.995739e+04 	1.297061e+22 	4.107040e+00 	2.969896e+08 	7.237700e+07 	1.828226e+39 	9.239523e+38 	1.949899e+09 	3.333333e-01 	
1.200818e+06 	1.419876e+09 	2.964599e+04 	1.286235e+22 	4.150094e+00 	2.967158e+08 	7.155942e+07 	1.828195e+39 	9.239439e+38 	1.931877e+09 	3.333333e-01 	
1.200828e+06 	1.417262e+09 	2.933783e+04 	1.275515e+22 	4.193601e+00 	2.964426e+08 	7.075116e+07 	1.828163e+39 	9.239355e+38 	1.914017e+09 	3.333333e-01 	
1.200838e+06 	1.414657e+09 	2.903287e+04 	1.264899e+22 	4.237563e+00 	2.961700e+08 	6.995212e+07 	1.828132e+39 	9.239271e+38 	1.896319e+09 	3.333333e-01 	
1.200848e+06 	1.412059e+09 	2.873108e+04 	1.254388e+22 	4.281986e+00 	2.958979e+08 	6.916220e+07 	1.828100e+39 	9.239186e+38 	1.878780e+09 	3.333333e-01 	
1.200858e+06 	1.409470e+09 	2.843243e+04 	1.243979e+22 	4.326874e+00 	2.956265e+08 	6.838129e+07 	1.828068e+39 	9.239100e+38 	1.861400e+09 	3.333333e-01 	
1.200868e+06 	1.406889e+09 	2.813688e+04 	1.233671e+22 	4.372233e+00 	2.953557e+08 	6.760929e+07 	1.828037e+39 	9.239015e+38 	1.844177e+09 	3.333333e-01 	
1.200878e+06 	1.404316e+09 	2.784441e+04 	1.223463e+22 	4.418068e+00 	2.950856e+08 	6.684608e+07 	1.828005e+39 	9.238929e+38 	1.827110e+09 	3.333333e-01 	
1.200888e+06 	1.401752e+09 	2.755497e+04 	1.213355e+22 	4.464383e+00 	2.948160e+08 	6.609158e+07 	1.827973e+39 	9.238842e+38 	1.810197e+09 	3.333333e-01 	
1.200898e+06 	1.399195e+09 	2.726854e+04 	1.203345e+22 	4.511184e+00 	2.945470e+08 	6.534568e+07 	1.827941e+39 	9.238756e+38 	1.793438e+09 	3.333333e-01 	
1.200908e+06 	1.396646e+09 	2.698509e+04 	1.193432e+22 	4.558475e+00 	2.942786e+08 	6.460828e+07 	1.827909e+39 	9.238669e+38 	1.776830e+09 	3.333333e-01 	
1.200918e+06 	1.394106e+09 	2.670459e+04 	1.183615e+22 	4.606261e+00 	2.940108e+08 	6.387929e+07 	1.827877e+39 	9.238581e+38 	1.760372e+09 	3.333333e-01 	
1.200928e+06 	1.391573e+09 	2.642700e+04 	1.173893e+22 	4.654549e+00 	2.937436e+08 	6.315861e+07 	1.827844e+39 	9.238493e+38 	1.744063e+09 	3.333333e-01 	
1.200938e+06 	1.389048e+09 	2.615230e+04 	1.164265e+22 	4.703342e+00 	2.934771e+08 	6.244614e+07 	1.827812e+39 	9.238405e+38 	1.727901e+09 	3.333333e-01 	
1.200948e+06 	1.386532e+09 	2.588046e+04 	1.154731e+22 	4.752648e+00 	2.932111e+08 	6.174179e+07 	1.827780e+39 	9.238317e+38 	1.711886e+09 	3.333333e-01 	
1.200958e+06 	1.384023e+09 	2.561144e+04 	1.145290e+22 	4.802470e+00 	2.929457e+08 	6.104546e+07 	1.827747e+39 	9.238228e+38 	1.696016e+09 	3.333333e-01 	
1.200968e+06 	1.381523e+09 	2.534521e+04 	1.135939e+22 	4.852814e+00 	2.926810e+08 	6.035707e+07 	1.827715e+39 	9.238139e+38 	1.680290e+09 	3.333333e-01 	
1.200978e+06 	1.379030e+09 	2.508175e+04 	1.126678e+22 	4.903686e+00 	2.924168e+08 	5.967652e+07 	1.827682e+39 	9.238049e+38 	1.664706e+09 	3.333333e-01 	
1.200988e+06 	1.376545e+09 	2.482104e+04 	1.117507e+22 	4.955091e+00 	2.921532e+08 	5.900372e+07 	1.827649e+39 	9.237959e+38 	1.649264e+09 	3.333333e-01 	
1.200998e+06 	1.374068e+09 	2.456303e+04 	1.108425e+22 	5.007034e+00 	2.918902e+08 	5.833858e+07 	1.827617e+39 	9.237869e+38 	1.633961e+09 	3.333333e-01 	
1.201008e+06 	1.371599e+09 	2.430770e+04 	1.099429e+22 	5.059523e+00 	2.916279e+08 	5.768102e+07 	1.827584e+39 	9.237778e+38 	1.618798e+09 	3.333333e-01 	
1.201018e+06 	1.369138e+09 	2.405503e+04 	1.090520e+22 	5.112561e+00 	2.913661e+08 	5.703094e+07 	1.827551e+39 	9.237687e+38 	1.603771e+09 	3.333333e-01 	
1.201028e+06 	1.366684e+09 	2.380498e+04 	1.081697e+22 	5.166155e+00 	2.911049e+08 	5.638827e+07 	1.827518e+39 	9.237595e+38 	1.588881e+09 	3.333333e-01 	
1.201038e+06 	1.364238e+09 	2.355754e+04 	1.072959e+22 	5.220311e+00 	2.908443e+08 	5.575291e+07 	1.827484e+39 	9.237503e+38 	1.574126e+09 	3.333333e-01 	
1.201048e+06 	1.361800e+09 	2.331266e+04 	1.064304e+22 	5.275035e+00 	2.905843e+08 	5.512478e+07 	1.827451e+39 	9.237411e+38 	1.559505e+09 	3.333333e-01 	
1.201058e+06 	1.359370e+09 	2.307033e+04 	1.055733e+22 	5.330332e+00 	2.903249e+08 	5.450381e+07 	1.827418e+39 	9.237318e+38 	1.545017e+09 	3.333333e-01 	
1.201068e+06 	1.356948e+09 	2.283052e+04 	1.047244e+22 	5.386209e+00 	2.900661e+08 	5.388990e+07 	1.827384e+39 	9.237225e+38 	1.530660e+09 	3.333333e-01 	
1.201078e+06 	1.354533e+09 	2.259321e+04 	1.038836e+22 	5.442672e+00 	2.898079e+08 	5.328298e+07 	1.827351e+39 	9.237131e+38 	1.516434e+09 	3.333333e-01 	
1.201088e+06 	1.352126e+09 	2.235836e+04 	1.030509e+22 	5.499726e+00 	2.895503e+08 	5.268297e+07 	1.827317e+39 	9.237037e+38 	1.502336e+09 	3.333333e-01 	
1.201098e+06 	1.349726e+09 	2.212595e+04 	1.022261e+22 	5.557378e+00 	2.892933e+08 	5.208978e+07 	1.827283e+39 	9.236943e+38 	1.488367e+09 	3.333333e-01 	
1.201109e+06 	1.347335e+09 	2.189595e+04 	1.014092e+22 	5.615635e+00 	2.890368e+08 	5.150334e+07 	1.827250e+39 	9.236848e+38 	1.474525e+09 	3.333333e-01 	
1.201119e+06 	1.344950e+09 	2.166835e+04 	1.006001e+22 	5.674502e+00 	2.887810e+08 	5.092357e+07 	1.827216e+39 	9.236753e+38 	1.460808e+09 	3.333333e-01 	
1.201129e+06 	1.342574e+09 	2.144311e+04 	9.979875e+21 	5.733986e+00 	2.885257e+08 	5.035039e+07 	1.827182e+39 	9.236657e+38 	1.447217e+09 	3.333333e-01 	
1.201139e+06 	1.340205e+09 	2.122022e+04 	9.900499e+21 	5.794093e+00 	2.882711e+08 	4.978373e+07 	1.827148e+39 	9.236561e+38 	1.433748e+09 	3.333333e-01 	
1.201149e+06 	1.337843e+09 	2.099964e+04 	9.821879e+21 	5.854831e+00 	2.880170e+08 	4.922352e+07 	1.827113e+39 	9.236465e+38 	1.420403e+09 	3.333333e-01 	
1.201159e+06 	1.335490e+09 	2.078135e+04 	9.744008e+21 	5.916205e+00 	2.877635e+08 	4.866968e+07 	1.827079e+39 	9.236368e+38 	1.407178e+09 	3.333333e-01 	
1.201169e+06 	1.333143e+09 	2.056534e+04 	9.666879e+21 	5.978222e+00 	2.875106e+08 	4.812213e+07 	1.827045e+39 	9.236271e+38 	1.394074e+09 	3.333333e-01 	
1.201180e+06 	1.330805e+09 	2.035156e+04 	9.590482e+21 	6.040889e+00 	2.872583e+08 	4.758081e+07 	1.827010e+39 	9.236173e+38 	1.381089e+09 	3.333333e-01 	
1.201190e+06 	1.328473e+09 	2.014002e+04 	9.514810e+21 	6.104214e+00 	2.870066e+08 	4.704564e+07 	1.826976e+39 	9.236075e+38 	1.368223e+09 	3.333333e-01 	
1.201200e+06 	1.326149e+09 	1.993067e+04 	9.439856e+21 	6.168201e+00 	2.867554e+08 	4.651655e+07 	1.826941e+39 	9.235976e+38 	1.355473e+09 	3.333333e-01 	
1.201210e+06 	1.323833e+09 	1.972349e+04 	9.365611e+21 	6.232860e+00 	2.865049e+08 	4.599348e+07 	1.826906e+39 	9.235877e+38 	1.342840e+09 	3.333333e-01 	
1.201220e+06 	1.321524e+09 	1.951847e+04 	9.292068e+21 	6.298196e+00 	2.862549e+08 	4.547635e+07 	1.826871e+39 	9.235777e+38 	1.330321e+09 	3.333333e-01 	
1.201231e+06 	1.319222e+09 	1.931558e+04 	9.219220e+21 	6.364217e+00 	2.860055e+08 	4.496509e+07 	1.826836e+39 	9.235677e+38 	1.317917e+09 	3.333333e-01 	
1.201241e+06 	1.316928e+09 	1.911480e+04 	9.147060e+21 	6.430929e+00 	2.857567e+08 	4.445964e+07 	1.826801e+39 	9.235577e+38 	1.305626e+09 	3.333333e-01 	
1.201251e+06 	1.314641e+09 	1.891611e+04 	9.075581e+21 	6.498341e+00 	2.855085e+08 	4.395994e+07 	1.826766e+39 	9.235476e+38 	1.293446e+09 	3.333333e-01 	
1.201261e+06 	1.312361e+09 	1.871948e+04 	9.004777e+21 	6.566460e+00 	2.852609e+08 	4.346591e+07 	1.826731e+39 	9.235375e+38 	1.281378e+09 	3.333333e-01 	
1.201272e+06 	1.310089e+09 	1.852490e+04 	8.934641e+21 	6.635292e+00 	2.850138e+08 	4.297749e+07 	1.826695e+39 	9.235273e+38 	1.269420e+09 	3.333333e-01 	
1.201282e+06 	1.307824e+09 	1.833233e+04 	8.865167e+21 	6.704846e+00 	2.847673e+08 	4.249462e+07 	1.826660e+39 	9.235171e+38 	1.257571e+09 	3.333333e-01 	
1.201292e+06 	1.305567e+09 	1.814177e+04 	8.796348e+21 	6.775129e+00 	2.845214e+08 	4.201723e+07 	1.826624e+39 	9.235068e+38 	1.245830e+09 	3.333333e-01 	
1.201303e+06 	1.303316e+09 	1.795320e+04 	8.728173e+21 	6.846148e+00 	2.842761e+08 	4.154526e+07 	1.826588e+39 	9.234965e+38 	1.234196e+09 	3.333333e-01 	
1.201313e+06 	1.301073e+09 	1.776658e+04 	8.660640e+21 	6.917911e+00 	2.840314e+08 	4.107865e+07 	1.826552e+39 	9.234861e+38 	1.222668e+09 	3.333333e-01 	
1.201323e+06 	1.298837e+09 	1.758190e+04 	8.593740e+21 	6.990427e+00 	2.837872e+08 	4.061733e+07 	1.826517e+39 	9.234757e+38 	1.211245e+09 	3.333333e-01 	
1.201334e+06 	1.296609e+09 	1.739914e+04 	8.527466e+21 	7.063703e+00 	2.835437e+08 	4.016125e+07 	1.826480e+39 	9.234652e+38 	1.199927e+09 	3.333333e-01 	
1.201344e+06 	1.294387e+09 	1.721828e+04 	8.461813e+21 	7.137746e+00 	2.833006e+08 	3.971035e+07 	1.826444e+39 	9.234547e+38 	1.188712e+09 	3.333333e-01 	
1.201354e+06 	1.292173e+09 	1.703930e+04 	8.396775e+21 	7.212566e+00 	2.830582e+08 	3.926456e+07 	1.826408e+39 	9.234441e+38 	1.177600e+09 	3.333333e-01 	
1.201365e+06 	1.289966e+09 	1.686218e+04 	8.332344e+21 	7.288170e+00 	2.828163e+08 	3.882383e+07 	1.826372e+39 	9.234335e+38 	1.166589e+09 	3.333333e-01 	
1.201375e+06 	1.287765e+09 	1.668690e+04 	8.268516e+21 	7.364565e+00 	2.825751e+08 	3.838810e+07 	1.826335e+39 	9.234228e+38 	1.155678e+09 	3.333333e-01 	
1.201385e+06 	1.285573e+09 	1.651345e+04 	8.205285e+21 	7.441762e+00 	2.823344e+08 	3.795732e+07 	1.826298e+39 	9.234121e+38 	1.144868e+09 	3.333333e-01 	
1.201396e+06 	1.283387e+09 	1.634179e+04 	8.142644e+21 	7.519768e+00 	2.820942e+08 	3.753142e+07 	1.826262e+39 	9.234014e+38 	1.134156e+09 	3.333333e-01 	
