r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200780e+06 	1.346328e+09 	4.399540e+04 	1.196416e+22 	1.764620e+00 	2.889288e+08 	1.640139e+08 	1.527555e+39 	7.719810e+38 	2.963967e+09 	3.333333e-01 	
1.200788e+06 	1.343365e+09 	4.352772e+04 	1.184429e+22 	1.783552e+00 	2.886107e+08 	1.620916e+08 	1.527541e+39 	7.719784e+38 	2.936472e+09 	3.333333e-01 	
1.200795e+06 	1.340411e+09 	4.306501e+04 	1.172573e+22 	1.802687e+00 	2.882932e+08 	1.601919e+08 	1.527526e+39 	7.719758e+38 	2.909228e+09 	3.333333e-01 	
1.200803e+06 	1.337465e+09 	4.260722e+04 	1.160846e+22 	1.822027e+00 	2.879763e+08 	1.583147e+08 	1.527512e+39 	7.719731e+38 	2.882230e+09 	3.333333e-01 	
1.200810e+06 	1.334529e+09 	4.215430e+04 	1.149247e+22 	1.841575e+00 	2.876600e+08 	1.564597e+08 	1.527497e+39 	7.719705e+38 	2.855479e+09 	3.333333e-01 	
1.200817e+06 	1.331601e+09 	4.170620e+04 	1.137774e+22 	1.861333e+00 	2.873443e+08 	1.546266e+08 	1.527483e+39 	7.719679e+38 	2.828970e+09 	3.333333e-01 	
1.200825e+06 	1.328682e+09 	4.126285e+04 	1.126426e+22 	1.881303e+00 	2.870292e+08 	1.528151e+08 	1.527468e+39 	7.719652e+38 	2.802702e+09 	3.333333e-01 	
1.200832e+06 	1.325772e+09 	4.082422e+04 	1.115201e+22 	1.901487e+00 	2.867147e+08 	1.510250e+08 	1.527454e+39 	7.719626e+38 	2.776673e+09 	3.333333e-01 	
1.200840e+06 	1.322871e+09 	4.039026e+04 	1.104098e+22 	1.921887e+00 	2.864008e+08 	1.492560e+08 	1.527439e+39 	7.719599e+38 	2.750881e+09 	3.333333e-01 	
1.200847e+06 	1.319978e+09 	3.996090e+04 	1.093116e+22 	1.942507e+00 	2.860875e+08 	1.475078e+08 	1.527425e+39 	7.719573e+38 	2.725323e+09 	3.333333e-01 	
1.200855e+06 	1.317094e+09 	3.953611e+04 	1.082253e+22 	1.963347e+00 	2.857748e+08 	1.457803e+08 	1.527410e+39 	7.719546e+38 	2.699998e+09 	3.333333e-01 	
1.200862e+06 	1.314219e+09 	3.911584e+04 	1.071508e+22 	1.984412e+00 	2.854626e+08 	1.440732e+08 	1.527395e+39 	7.719519e+38 	2.674904e+09 	3.333333e-01 	
1.200870e+06 	1.311352e+09 	3.870003e+04 	1.060879e+22 	2.005702e+00 	2.851511e+08 	1.423862e+08 	1.527381e+39 	7.719492e+38 	2.650038e+09 	3.333333e-01 	
1.200877e+06 	1.308494e+09 	3.828864e+04 	1.050365e+22 	2.027221e+00 	2.848402e+08 	1.407191e+08 	1.527366e+39 	7.719466e+38 	2.625398e+09 	3.333333e-01 	
1.200885e+06 	1.305644e+09 	3.788163e+04 	1.039966e+22 	2.048970e+00 	2.845299e+08 	1.390717e+08 	1.527352e+39 	7.719439e+38 	2.600983e+09 	3.333333e-01 	
1.200892e+06 	1.302803e+09 	3.747894e+04 	1.029678e+22 	2.070953e+00 	2.842202e+08 	1.374437e+08 	1.527337e+39 	7.719412e+38 	2.576790e+09 	3.333333e-01 	
1.200899e+06 	1.299971e+09 	3.708054e+04 	1.019503e+22 	2.093172e+00 	2.839111e+08 	1.358349e+08 	1.527322e+39 	7.719385e+38 	2.552817e+09 	3.333333e-01 	
1.200907e+06 	1.297147e+09 	3.668637e+04 	1.009437e+22 	2.115629e+00 	2.836025e+08 	1.342451e+08 	1.527308e+39 	7.719357e+38 	2.529063e+09 	3.333333e-01 	
1.200914e+06 	1.294332e+09 	3.629638e+04 	9.994797e+21 	2.138327e+00 	2.832946e+08 	1.326740e+08 	1.527293e+39 	7.719330e+38 	2.505525e+09 	3.333333e-01 	
1.200922e+06 	1.291525e+09 	3.591055e+04 	9.896302e+21 	2.161269e+00 	2.829873e+08 	1.311214e+08 	1.527278e+39 	7.719303e+38 	2.482201e+09 	3.333333e-01 	
1.200929e+06 	1.288727e+09 	3.552881e+04 	9.798868e+21 	2.184456e+00 	2.826805e+08 	1.295872e+08 	1.527264e+39 	7.719276e+38 	2.459091e+09 	3.333333e-01 	
1.200937e+06 	1.285937e+09 	3.515114e+04 	9.702485e+21 	2.207893e+00 	2.823744e+08 	1.280710e+08 	1.527249e+39 	7.719248e+38 	2.436191e+09 	3.333333e-01 	
1.200944e+06 	1.283155e+09 	3.477748e+04 	9.607140e+21 	2.231581e+00 	2.820688e+08 	1.265727e+08 	1.527234e+39 	7.719221e+38 	2.413499e+09 	3.333333e-01 	
1.200952e+06 	1.280382e+09 	3.440779e+04 	9.512822e+21 	2.255523e+00 	2.817638e+08 	1.250920e+08 	1.527220e+39 	7.719193e+38 	2.391015e+09 	3.333333e-01 	
1.200959e+06 	1.277617e+09 	3.404203e+04 	9.419520e+21 	2.279722e+00 	2.814595e+08 	1.236289e+08 	1.527205e+39 	7.719165e+38 	2.368736e+09 	3.333333e-01 	
1.200966e+06 	1.274861e+09 	3.368016e+04 	9.327222e+21 	2.304181e+00 	2.811557e+08 	1.221829e+08 	1.527190e+39 	7.719138e+38 	2.346660e+09 	3.333333e-01 	
1.200974e+06 	1.272113e+09 	3.332213e+04 	9.235920e+21 	2.328902e+00 	2.808525e+08 	1.207540e+08 	1.527175e+39 	7.719110e+38 	2.324785e+09 	3.333333e-01 	
1.200981e+06 	1.269373e+09 	3.296791e+04 	9.145599e+21 	2.353888e+00 	2.805499e+08 	1.193419e+08 	1.527161e+39 	7.719082e+38 	2.303110e+09 	3.333333e-01 	
1.200989e+06 	1.266642e+09 	3.261746e+04 	9.056248e+21 	2.379142e+00 	2.802479e+08 	1.179465e+08 	1.527146e+39 	7.719054e+38 	2.281633e+09 	3.333333e-01 	
1.200996e+06 	1.263919e+09 	3.227073e+04 	8.967855e+21 	2.404668e+00 	2.799465e+08 	1.165675e+08 	1.527131e+39 	7.719026e+38 	2.260352e+09 	3.333333e-01 	
1.201004e+06 	1.261204e+09 	3.192769e+04 	8.880411e+21 	2.430467e+00 	2.796457e+08 	1.152048e+08 	1.527116e+39 	7.718998e+38 	2.239266e+09 	3.333333e-01 	
1.201011e+06 	1.258497e+09 	3.158829e+04 	8.793904e+21 	2.456543e+00 	2.793454e+08 	1.138581e+08 	1.527102e+39 	7.718970e+38 	2.218372e+09 	3.333333e-01 	
1.201018e+06 	1.255799e+09 	3.125250e+04 	8.708324e+21 	2.482898e+00 	2.790458e+08 	1.125272e+08 	1.527087e+39 	7.718941e+38 	2.197669e+09 	3.333333e-01 	
1.201026e+06 	1.253108e+09 	3.092028e+04 	8.623660e+21 	2.509537e+00 	2.787467e+08 	1.112121e+08 	1.527072e+39 	7.718913e+38 	2.177155e+09 	3.333333e-01 	
1.201033e+06 	1.250426e+09 	3.059160e+04 	8.539903e+21 	2.536461e+00 	2.784482e+08 	1.099124e+08 	1.527057e+39 	7.718885e+38 	2.156828e+09 	3.333333e-01 	
1.201041e+06 	1.247752e+09 	3.026640e+04 	8.457044e+21 	2.563674e+00 	2.781503e+08 	1.086280e+08 	1.527042e+39 	7.718856e+38 	2.136687e+09 	3.333333e-01 	
1.201048e+06 	1.245086e+09 	2.994467e+04 	8.375071e+21 	2.591180e+00 	2.778531e+08 	1.073588e+08 	1.527027e+39 	7.718828e+38 	2.116731e+09 	3.333333e-01 	
1.201056e+06 	1.242428e+09 	2.962635e+04 	8.293974e+21 	2.618980e+00 	2.775563e+08 	1.061045e+08 	1.527012e+39 	7.718799e+38 	2.096956e+09 	3.333333e-01 	
1.201063e+06 	1.239779e+09 	2.931142e+04 	8.213743e+21 	2.647078e+00 	2.772602e+08 	1.048650e+08 	1.526997e+39 	7.718770e+38 	2.077363e+09 	3.333333e-01 	
1.201070e+06 	1.237137e+09 	2.899984e+04 	8.134367e+21 	2.675478e+00 	2.769647e+08 	1.036400e+08 	1.526982e+39 	7.718742e+38 	2.057949e+09 	3.333333e-01 	
1.201078e+06 	1.234503e+09 	2.869156e+04 	8.055838e+21 	2.704183e+00 	2.766697e+08 	1.024295e+08 	1.526967e+39 	7.718713e+38 	2.038713e+09 	3.333333e-01 	
1.201085e+06 	1.231878e+09 	2.838657e+04 	7.978146e+21 	2.733195e+00 	2.763753e+08 	1.012332e+08 	1.526953e+39 	7.718684e+38 	2.019652e+09 	3.333333e-01 	
1.201093e+06 	1.229260e+09 	2.808481e+04 	7.901281e+21 	2.762519e+00 	2.760815e+08 	1.000510e+08 	1.526938e+39 	7.718655e+38 	2.000766e+09 	3.333333e-01 	
1.201100e+06 	1.226650e+09 	2.778627e+04 	7.825235e+21 	2.792158e+00 	2.757883e+08 	9.888275e+07 	1.526923e+39 	7.718626e+38 	1.982053e+09 	3.333333e-01 	
1.201108e+06 	1.224049e+09 	2.749090e+04 	7.750000e+21 	2.822114e+00 	2.754957e+08 	9.772822e+07 	1.526908e+39 	7.718596e+38 	1.963511e+09 	3.333333e-01 	
1.201115e+06 	1.221455e+09 	2.719866e+04 	7.675566e+21 	2.852392e+00 	2.752036e+08 	9.658727e+07 	1.526892e+39 	7.718567e+38 	1.945139e+09 	3.333333e-01 	
1.201122e+06 	1.218869e+09 	2.690954e+04 	7.601923e+21 	2.882995e+00 	2.749122e+08 	9.545975e+07 	1.526877e+39 	7.718538e+38 	1.926935e+09 	3.333333e-01 	
1.201130e+06 	1.216291e+09 	2.662349e+04 	7.529062e+21 	2.913926e+00 	2.746213e+08 	9.434550e+07 	1.526862e+39 	7.718508e+38 	1.908898e+09 	3.333333e-01 	
1.201137e+06 	1.213721e+09 	2.634047e+04 	7.456974e+21 	2.945189e+00 	2.743310e+08 	9.324435e+07 	1.526847e+39 	7.718479e+38 	1.891027e+09 	3.333333e-01 	
1.201145e+06 	1.211159e+09 	2.606047e+04 	7.385651e+21 	2.976787e+00 	2.740413e+08 	9.215615e+07 	1.526832e+39 	7.718449e+38 	1.873319e+09 	3.333333e-01 	
1.201152e+06 	1.208604e+09 	2.578345e+04 	7.315084e+21 	3.008725e+00 	2.737521e+08 	9.108076e+07 	1.526817e+39 	7.718419e+38 	1.855773e+09 	3.333333e-01 	
1.201160e+06 	1.206058e+09 	2.550936e+04 	7.245264e+21 	3.041005e+00 	2.734636e+08 	9.001801e+07 	1.526802e+39 	7.718389e+38 	1.838388e+09 	3.333333e-01 	
1.201167e+06 	1.203519e+09 	2.523820e+04 	7.176183e+21 	3.073631e+00 	2.731756e+08 	8.896775e+07 	1.526787e+39 	7.718359e+38 	1.821163e+09 	3.333333e-01 	
1.201174e+06 	1.200988e+09 	2.496991e+04 	7.107833e+21 	3.106607e+00 	2.728882e+08 	8.792985e+07 	1.526772e+39 	7.718329e+38 	1.804096e+09 	3.333333e-01 	
1.201182e+06 	1.198464e+09 	2.470448e+04 	7.040208e+21 	3.139937e+00 	2.726013e+08 	8.690415e+07 	1.526756e+39 	7.718299e+38 	1.787185e+09 	3.333333e-01 	
1.201189e+06 	1.195949e+09 	2.444186e+04 	6.973298e+21 	3.173625e+00 	2.723151e+08 	8.589052e+07 	1.526741e+39 	7.718269e+38 	1.770429e+09 	3.333333e-01 	
1.201197e+06 	1.193441e+09 	2.418204e+04 	6.907097e+21 	3.207674e+00 	2.720294e+08 	8.488881e+07 	1.526726e+39 	7.718239e+38 	1.753827e+09 	3.333333e-01 	
1.201204e+06 	1.190941e+09 	2.392498e+04 	6.841593e+21 	3.242089e+00 	2.717443e+08 	8.389886e+07 	1.526711e+39 	7.718209e+38 	1.737377e+09 	3.333333e-01 	
1.201212e+06 	1.188448e+09 	2.367066e+04 	6.776780e+21 	3.276872e+00 	2.714598e+08 	8.292056e+07 	1.526695e+39 	7.718178e+38 	1.721079e+09 	3.333333e-01 	
1.201219e+06 	1.185963e+09 	2.341904e+04 	6.712651e+21 	3.312029e+00 	2.711759e+08 	8.195375e+07 	1.526680e+39 	7.718148e+38 	1.704930e+09 	3.333333e-01 	
1.201227e+06 	1.183486e+09 	2.317009e+04 	6.649197e+21 	3.347563e+00 	2.708925e+08 	8.099831e+07 	1.526665e+39 	7.718117e+38 	1.688929e+09 	3.333333e-01 	
1.201234e+06 	1.181016e+09 	2.292379e+04 	6.586411e+21 	3.383479e+00 	2.706097e+08 	8.005409e+07 	1.526650e+39 	7.718086e+38 	1.673076e+09 	3.333333e-01 	
1.201241e+06 	1.178554e+09 	2.268010e+04 	6.524286e+21 	3.419779e+00 	2.703275e+08 	7.912097e+07 	1.526634e+39 	7.718055e+38 	1.657368e+09 	3.333333e-01 	
