r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200151e+06 	1.493412e+09 	8.735350e+04 	2.065792e+22 	7.068784e-01 	3.043024e+08 	4.319481e+08 	1.421954e+39 	7.182444e+38 	5.513138e+09 	3.333333e-01 	
1.200158e+06 	1.489832e+09 	8.641454e+04 	2.043138e+22 	7.145486e-01 	3.039374e+08 	4.267859e+08 	1.421942e+39 	7.182429e+38 	5.462200e+09 	3.333333e-01 	
1.200165e+06 	1.486263e+09 	8.548568e+04 	2.020747e+22 	7.223021e-01 	3.035731e+08 	4.216858e+08 	1.421931e+39 	7.182414e+38 	5.411723e+09 	3.333333e-01 	
1.200172e+06 	1.482703e+09 	8.456680e+04 	1.998615e+22 	7.301397e-01 	3.032093e+08 	4.166470e+08 	1.421920e+39 	7.182398e+38 	5.361705e+09 	3.333333e-01 	
1.200179e+06 	1.479154e+09 	8.365779e+04 	1.976740e+22 	7.380623e-01 	3.028463e+08 	4.116688e+08 	1.421909e+39 	7.182383e+38 	5.312139e+09 	3.333333e-01 	
1.200186e+06 	1.475616e+09 	8.275856e+04 	1.955117e+22 	7.460709e-01 	3.024838e+08 	4.067504e+08 	1.421897e+39 	7.182368e+38 	5.263024e+09 	3.333333e-01 	
1.200193e+06 	1.472088e+09 	8.186900e+04 	1.933745e+22 	7.541665e-01 	3.021220e+08 	4.018911e+08 	1.421886e+39 	7.182352e+38 	5.214353e+09 	3.333333e-01 	
1.200201e+06 	1.468571e+09 	8.098899e+04 	1.912619e+22 	7.623499e-01 	3.017608e+08 	3.970903e+08 	1.421875e+39 	7.182337e+38 	5.166125e+09 	3.333333e-01 	
1.200208e+06 	1.465063e+09 	8.011845e+04 	1.891737e+22 	7.706221e-01 	3.014003e+08 	3.923471e+08 	1.421864e+39 	7.182321e+38 	5.118334e+09 	3.333333e-01 	
1.200215e+06 	1.461566e+09 	7.925726e+04 	1.871097e+22 	7.789840e-01 	3.010404e+08 	3.876609e+08 	1.421852e+39 	7.182306e+38 	5.070976e+09 	3.333333e-01 	
1.200222e+06 	1.458080e+09 	7.840533e+04 	1.850694e+22 	7.874367e-01 	3.006811e+08 	3.830311e+08 	1.421841e+39 	7.182291e+38 	5.024049e+09 	3.333333e-01 	
1.200229e+06 	1.454603e+09 	7.756256e+04 	1.830526e+22 	7.959812e-01 	3.003224e+08 	3.784568e+08 	1.421830e+39 	7.182275e+38 	4.977548e+09 	3.333333e-01 	
1.200236e+06 	1.451137e+09 	7.672884e+04 	1.810591e+22 	8.046183e-01 	2.999643e+08 	3.739375e+08 	1.421819e+39 	7.182260e+38 	4.931469e+09 	3.333333e-01 	
1.200243e+06 	1.447681e+09 	7.590409e+04 	1.790886e+22 	8.133492e-01 	2.996069e+08 	3.694725e+08 	1.421807e+39 	7.182244e+38 	4.885809e+09 	3.333333e-01 	
1.200250e+06 	1.444235e+09 	7.508820e+04 	1.771408e+22 	8.221749e-01 	2.992501e+08 	3.650611e+08 	1.421796e+39 	7.182229e+38 	4.840563e+09 	3.333333e-01 	
1.200257e+06 	1.440799e+09 	7.428108e+04 	1.752154e+22 	8.310963e-01 	2.988939e+08 	3.607027e+08 	1.421785e+39 	7.182213e+38 	4.795728e+09 	3.333333e-01 	
1.200264e+06 	1.437373e+09 	7.348264e+04 	1.733122e+22 	8.401145e-01 	2.985384e+08 	3.563967e+08 	1.421774e+39 	7.182197e+38 	4.751301e+09 	3.333333e-01 	
1.200271e+06 	1.433957e+09 	7.269278e+04 	1.714309e+22 	8.492306e-01 	2.981835e+08 	3.521424e+08 	1.421762e+39 	7.182182e+38 	4.707277e+09 	3.333333e-01 	
1.200278e+06 	1.430552e+09 	7.191141e+04 	1.695712e+22 	8.584456e-01 	2.978292e+08 	3.479392e+08 	1.421751e+39 	7.182166e+38 	4.663653e+09 	3.333333e-01 	
1.200285e+06 	1.427156e+09 	7.113844e+04 	1.677329e+22 	8.677607e-01 	2.974755e+08 	3.437864e+08 	1.421740e+39 	7.182150e+38 	4.620427e+09 	3.333333e-01 	
1.200292e+06 	1.423770e+09 	7.037378e+04 	1.659157e+22 	8.771768e-01 	2.971224e+08 	3.396836e+08 	1.421729e+39 	7.182135e+38 	4.577593e+09 	3.333333e-01 	
1.200299e+06 	1.420395e+09 	6.961734e+04 	1.641193e+22 	8.866951e-01 	2.967700e+08 	3.356299e+08 	1.421718e+39 	7.182119e+38 	4.535148e+09 	3.333333e-01 	
1.200306e+06 	1.417029e+09 	6.886903e+04 	1.623436e+22 	8.963167e-01 	2.964182e+08 	3.316249e+08 	1.421706e+39 	7.182103e+38 	4.493090e+09 	3.333333e-01 	
1.200313e+06 	1.413673e+09 	6.812876e+04 	1.605882e+22 	9.060427e-01 	2.960670e+08 	3.276681e+08 	1.421695e+39 	7.182088e+38 	4.451415e+09 	3.333333e-01 	
1.200320e+06 	1.410327e+09 	6.739645e+04 	1.588530e+22 	9.158742e-01 	2.957164e+08 	3.237587e+08 	1.421684e+39 	7.182072e+38 	4.410118e+09 	3.333333e-01 	
1.200327e+06 	1.406991e+09 	6.667201e+04 	1.571377e+22 	9.258125e-01 	2.953664e+08 	3.198962e+08 	1.421673e+39 	7.182056e+38 	4.369197e+09 	3.333333e-01 	
1.200334e+06 	1.403665e+09 	6.595535e+04 	1.554421e+22 	9.358586e-01 	2.950171e+08 	3.160801e+08 	1.421662e+39 	7.182040e+38 	4.328649e+09 	3.333333e-01 	
1.200341e+06 	1.400348e+09 	6.524640e+04 	1.537658e+22 	9.460137e-01 	2.946683e+08 	3.123098e+08 	1.421650e+39 	7.182024e+38 	4.288469e+09 	3.333333e-01 	
1.200348e+06 	1.397041e+09 	6.454508e+04 	1.521088e+22 	9.562790e-01 	2.943202e+08 	3.085848e+08 	1.421639e+39 	7.182008e+38 	4.248656e+09 	3.333333e-01 	
1.200355e+06 	1.393744e+09 	6.385129e+04 	1.504707e+22 	9.666558e-01 	2.939727e+08 	3.049044e+08 	1.421628e+39 	7.181993e+38 	4.209205e+09 	3.333333e-01 	
1.200362e+06 	1.390457e+09 	6.316495e+04 	1.488513e+22 	9.771451e-01 	2.936258e+08 	3.012682e+08 	1.421617e+39 	7.181977e+38 	4.170113e+09 	3.333333e-01 	
1.200369e+06 	1.387179e+09 	6.248600e+04 	1.472505e+22 	9.877482e-01 	2.932795e+08 	2.976757e+08 	1.421605e+39 	7.181961e+38 	4.131378e+09 	3.333333e-01 	
1.200375e+06 	1.383911e+09 	6.181434e+04 	1.456679e+22 	9.984665e-01 	2.929339e+08 	2.941262e+08 	1.421594e+39 	7.181945e+38 	4.092996e+09 	3.333333e-01 	
1.200382e+06 	1.380653e+09 	6.114990e+04 	1.441034e+22 	1.009301e+00 	2.925888e+08 	2.906193e+08 	1.421583e+39 	7.181929e+38 	4.054963e+09 	3.333333e-01 	
1.200389e+06 	1.377404e+09 	6.049261e+04 	1.425568e+22 	1.020253e+00 	2.922444e+08 	2.871545e+08 	1.421572e+39 	7.181913e+38 	4.017276e+09 	3.333333e-01 	
1.200396e+06 	1.374165e+09 	5.984237e+04 	1.410278e+22 	1.031324e+00 	2.919006e+08 	2.837312e+08 	1.421561e+39 	7.181897e+38 	3.979933e+09 	3.333333e-01 	
1.200403e+06 	1.370936e+09 	5.919913e+04 	1.395163e+22 	1.042515e+00 	2.915574e+08 	2.803490e+08 	1.421549e+39 	7.181881e+38 	3.942931e+09 	3.333333e-01 	
1.200410e+06 	1.367716e+09 	5.856281e+04 	1.380220e+22 	1.053828e+00 	2.912148e+08 	2.770074e+08 	1.421538e+39 	7.181864e+38 	3.906266e+09 	3.333333e-01 	
1.200417e+06 	1.364505e+09 	5.793332e+04 	1.365448e+22 	1.065263e+00 	2.908728e+08 	2.737059e+08 	1.421527e+39 	7.181848e+38 	3.869935e+09 	3.333333e-01 	
1.200424e+06 	1.361304e+09 	5.731060e+04 	1.350843e+22 	1.076823e+00 	2.905314e+08 	2.704439e+08 	1.421516e+39 	7.181832e+38 	3.833936e+09 	3.333333e-01 	
1.200431e+06 	1.358113e+09 	5.669457e+04 	1.336405e+22 	1.088507e+00 	2.901906e+08 	2.672210e+08 	1.421505e+39 	7.181816e+38 	3.798265e+09 	3.333333e-01 	
1.200438e+06 	1.354930e+09 	5.608516e+04 	1.322131e+22 	1.100319e+00 	2.898504e+08 	2.640368e+08 	1.421493e+39 	7.181800e+38 	3.762920e+09 	3.333333e-01 	
1.200445e+06 	1.351758e+09 	5.548231e+04 	1.308020e+22 	1.112259e+00 	2.895109e+08 	2.608908e+08 	1.421482e+39 	7.181783e+38 	3.727897e+09 	3.333333e-01 	
1.200451e+06 	1.348594e+09 	5.488593e+04 	1.294069e+22 	1.124328e+00 	2.891719e+08 	2.577825e+08 	1.421471e+39 	7.181767e+38 	3.693194e+09 	3.333333e-01 	
1.200458e+06 	1.345440e+09 	5.429597e+04 	1.280276e+22 	1.136529e+00 	2.888336e+08 	2.547114e+08 	1.421460e+39 	7.181751e+38 	3.658808e+09 	3.333333e-01 	
1.200465e+06 	1.342296e+09 	5.371234e+04 	1.266641e+22 	1.148862e+00 	2.884958e+08 	2.516772e+08 	1.421449e+39 	7.181735e+38 	3.624735e+09 	3.333333e-01 	
1.200472e+06 	1.339160e+09 	5.313499e+04 	1.253160e+22 	1.161328e+00 	2.881587e+08 	2.486793e+08 	1.421437e+39 	7.181718e+38 	3.590974e+09 	3.333333e-01 	
1.200479e+06 	1.336034e+09 	5.256385e+04 	1.239832e+22 	1.173930e+00 	2.878222e+08 	2.457174e+08 	1.421426e+39 	7.181702e+38 	3.557521e+09 	3.333333e-01 	
1.200486e+06 	1.332917e+09 	5.199885e+04 	1.226655e+22 	1.186669e+00 	2.874862e+08 	2.427909e+08 	1.421415e+39 	7.181685e+38 	3.524373e+09 	3.333333e-01 	
1.200493e+06 	1.329809e+09 	5.143991e+04 	1.213628e+22 	1.199546e+00 	2.871509e+08 	2.398996e+08 	1.421404e+39 	7.181669e+38 	3.491529e+09 	3.333333e-01 	
1.200500e+06 	1.326711e+09 	5.088699e+04 	1.200748e+22 	1.212563e+00 	2.868162e+08 	2.370428e+08 	1.421392e+39 	7.181652e+38 	3.458985e+09 	3.333333e-01 	
1.200506e+06 	1.323622e+09 	5.034001e+04 	1.188014e+22 	1.225720e+00 	2.864820e+08 	2.342203e+08 	1.421381e+39 	7.181636e+38 	3.426738e+09 	3.333333e-01 	
1.200513e+06 	1.320541e+09 	4.979891e+04 	1.175424e+22 	1.239021e+00 	2.861485e+08 	2.314316e+08 	1.421370e+39 	7.181619e+38 	3.394786e+09 	3.333333e-01 	
1.200520e+06 	1.317471e+09 	4.926362e+04 	1.162977e+22 	1.252466e+00 	2.858156e+08 	2.286764e+08 	1.421359e+39 	7.181603e+38 	3.363126e+09 	3.333333e-01 	
1.200527e+06 	1.314409e+09 	4.873409e+04 	1.150671e+22 	1.266057e+00 	2.854833e+08 	2.259541e+08 	1.421348e+39 	7.181586e+38 	3.331755e+09 	3.333333e-01 	
1.200534e+06 	1.311356e+09 	4.821025e+04 	1.138504e+22 	1.279796e+00 	2.851516e+08 	2.232645e+08 	1.421336e+39 	7.181570e+38 	3.300671e+09 	3.333333e-01 	
1.200541e+06 	1.308312e+09 	4.769204e+04 	1.126474e+22 	1.293683e+00 	2.848204e+08 	2.206070e+08 	1.421325e+39 	7.181553e+38 	3.269872e+09 	3.333333e-01 	
1.200548e+06 	1.305277e+09 	4.717941e+04 	1.114580e+22 	1.307722e+00 	2.844899e+08 	2.179814e+08 	1.421314e+39 	7.181536e+38 	3.239354e+09 	3.333333e-01 	
1.200554e+06 	1.302252e+09 	4.667228e+04 	1.102820e+22 	1.321912e+00 	2.841600e+08 	2.153873e+08 	1.421303e+39 	7.181520e+38 	3.209116e+09 	3.333333e-01 	
1.200561e+06 	1.299235e+09 	4.617060e+04 	1.091193e+22 	1.336257e+00 	2.838306e+08 	2.128242e+08 	1.421291e+39 	7.181503e+38 	3.179155e+09 	3.333333e-01 	
1.200568e+06 	1.296227e+09 	4.567432e+04 	1.079697e+22 	1.350757e+00 	2.835019e+08 	2.102918e+08 	1.421280e+39 	7.181486e+38 	3.149467e+09 	3.333333e-01 	
1.200575e+06 	1.293228e+09 	4.518337e+04 	1.068331e+22 	1.365415e+00 	2.831738e+08 	2.077897e+08 	1.421269e+39 	7.181469e+38 	3.120052e+09 	3.333333e-01 	
1.200582e+06 	1.290238e+09 	4.469769e+04 	1.057093e+22 	1.380231e+00 	2.828462e+08 	2.053175e+08 	1.421258e+39 	7.181452e+38 	3.090906e+09 	3.333333e-01 	
1.200588e+06 	1.287257e+09 	4.421724e+04 	1.045982e+22 	1.395209e+00 	2.825193e+08 	2.028750e+08 	1.421247e+39 	7.181436e+38 	3.062026e+09 	3.333333e-01 	
1.200595e+06 	1.284285e+09 	4.374195e+04 	1.034996e+22 	1.410349e+00 	2.821929e+08 	2.004617e+08 	1.421235e+39 	7.181419e+38 	3.033412e+09 	3.333333e-01 	
1.200602e+06 	1.281322e+09 	4.327177e+04 	1.024133e+22 	1.425653e+00 	2.818672e+08 	1.980773e+08 	1.421224e+39 	7.181402e+38 	3.005059e+09 	3.333333e-01 	
1.200609e+06 	1.278367e+09 	4.280665e+04 	1.013392e+22 	1.441124e+00 	2.815420e+08 	1.957215e+08 	1.421213e+39 	7.181385e+38 	2.976966e+09 	3.333333e-01 	
1.200616e+06 	1.275421e+09 	4.234652e+04 	1.002772e+22 	1.456762e+00 	2.812175e+08 	1.933938e+08 	1.421202e+39 	7.181368e+38 	2.949131e+09 	3.333333e-01 	
1.200622e+06 	1.272484e+09 	4.189134e+04 	9.922718e+21 	1.472570e+00 	2.808935e+08 	1.910940e+08 	1.421190e+39 	7.181351e+38 	2.921551e+09 	3.333333e-01 	
1.200629e+06 	1.269556e+09 	4.144106e+04 	9.818891e+21 	1.488550e+00 	2.805701e+08 	1.888217e+08 	1.421179e+39 	7.181334e+38 	2.894223e+09 	3.333333e-01 	
1.200636e+06 	1.266636e+09 	4.099561e+04 	9.716229e+21 	1.504703e+00 	2.802473e+08 	1.865767e+08 	1.421168e+39 	7.181317e+38 	2.867147e+09 	3.333333e-01 	
1.200643e+06 	1.263725e+09 	4.055495e+04 	9.614719e+21 	1.521031e+00 	2.799251e+08 	1.843584e+08 	1.421157e+39 	7.181299e+38 	2.840318e+09 	3.333333e-01 	
1.200650e+06 	1.260823e+09 	4.011903e+04 	9.514349e+21 	1.537536e+00 	2.796035e+08 	1.821668e+08 	1.421145e+39 	7.181282e+38 	2.813736e+09 	3.333333e-01 	
1.200656e+06 	1.257930e+09 	3.968779e+04 	9.415105e+21 	1.554221e+00 	2.792824e+08 	1.800013e+08 	1.421134e+39 	7.181265e+38 	2.787397e+09 	3.333333e-01 	
1.200663e+06 	1.255045e+09 	3.926119e+04 	9.316972e+21 	1.571087e+00 	2.789620e+08 	1.778618e+08 	1.421123e+39 	7.181248e+38 	2.761301e+09 	3.333333e-01 	
1.200670e+06 	1.252169e+09 	3.883917e+04 	9.219938e+21 	1.588135e+00 	2.786422e+08 	1.757478e+08 	1.421111e+39 	7.181231e+38 	2.735443e+09 	3.333333e-01 	
1.200677e+06 	1.249301e+09 	3.842170e+04 	9.123989e+21 	1.605369e+00 	2.783229e+08 	1.736591e+08 	1.421100e+39 	7.181213e+38 	2.709823e+09 	3.333333e-01 	
1.200684e+06 	1.246442e+09 	3.800870e+04 	9.029113e+21 	1.622790e+00 	2.780042e+08 	1.715954e+08 	1.421089e+39 	7.181196e+38 	2.684438e+09 	3.333333e-01 	
1.200690e+06 	1.243591e+09 	3.760015e+04 	8.935297e+21 	1.640399e+00 	2.776862e+08 	1.695564e+08 	1.421078e+39 	7.181179e+38 	2.659287e+09 	3.333333e-01 	
1.200697e+06 	1.240749e+09 	3.719599e+04 	8.842529e+21 	1.658200e+00 	2.773687e+08 	1.675418e+08 	1.421066e+39 	7.181161e+38 	2.634366e+09 	3.333333e-01 	
1.200704e+06 	1.237915e+09 	3.679617e+04 	8.750797e+21 	1.676194e+00 	2.770517e+08 	1.655513e+08 	1.421055e+39 	7.181144e+38 	2.609674e+09 	3.333333e-01 	
1.200711e+06 	1.235090e+09 	3.640065e+04 	8.660089e+21 	1.694384e+00 	2.767354e+08 	1.635846e+08 	1.421044e+39 	7.181126e+38 	2.585209e+09 	3.333333e-01 	
1.200717e+06 	1.232273e+09 	3.600938e+04 	8.570396e+21 	1.712770e+00 	2.764197e+08 	1.616413e+08 	1.421032e+39 	7.181109e+38 	2.560969e+09 	3.333333e-01 	
1.200724e+06 	1.229465e+09 	3.562232e+04 	8.481704e+21 	1.731357e+00 	2.761045e+08 	1.597214e+08 	1.421021e+39 	7.181091e+38 	2.536952e+09 	3.333333e-01 	
1.200731e+06 	1.226665e+09 	3.523942e+04 	8.393999e+21 	1.750145e+00 	2.757899e+08 	1.578244e+08 	1.421010e+39 	7.181074e+38 	2.513155e+09 	3.333333e-01 	
1.200738e+06 	1.223873e+09 	3.486063e+04 	8.307272e+21 	1.769136e+00 	2.754760e+08 	1.559500e+08 	1.420999e+39 	7.181056e+38 	2.489577e+09 	3.333333e-01 	
1.200744e+06 	1.221090e+09 	3.448592e+04 	8.221509e+21 	1.788334e+00 	2.751626e+08 	1.540981e+08 	1.420987e+39 	7.181038e+38 	2.466216e+09 	3.333333e-01 	
1.200751e+06 	1.218315e+09 	3.411523e+04 	8.136701e+21 	1.807741e+00 	2.748497e+08 	1.522683e+08 	1.420976e+39 	7.181021e+38 	2.443070e+09 	3.333333e-01 	
1.200758e+06 	1.215549e+09 	3.374853e+04 	8.052836e+21 	1.827357e+00 	2.745375e+08 	1.504603e+08 	1.420965e+39 	7.181003e+38 	2.420136e+09 	3.333333e-01 	
1.200765e+06 	1.212790e+09 	3.338577e+04 	7.969903e+21 	1.847187e+00 	2.742258e+08 	1.486740e+08 	1.420953e+39 	7.180985e+38 	2.397414e+09 	3.333333e-01 	
1.200771e+06 	1.210040e+09 	3.302691e+04 	7.887892e+21 	1.867232e+00 	2.739147e+08 	1.469090e+08 	1.420942e+39 	7.180967e+38 	2.374901e+09 	3.333333e-01 	
1.200778e+06 	1.207299e+09 	3.267191e+04 	7.806793e+21 	1.887495e+00 	2.736042e+08 	1.451652e+08 	1.420931e+39 	7.180949e+38 	2.352595e+09 	3.333333e-01 	
1.200785e+06 	1.204565e+09 	3.232072e+04 	7.726595e+21 	1.907977e+00 	2.732943e+08 	1.434421e+08 	1.420919e+39 	7.180931e+38 	2.330494e+09 	3.333333e-01 	
1.200791e+06 	1.201840e+09 	3.197330e+04 	7.647287e+21 	1.928682e+00 	2.729850e+08 	1.417397e+08 	1.420908e+39 	7.180914e+38 	2.308596e+09 	3.333333e-01 	
1.200798e+06 	1.199123e+09 	3.162963e+04 	7.568858e+21 	1.949611e+00 	2.726762e+08 	1.400575e+08 	1.420897e+39 	7.180896e+38 	2.286901e+09 	3.333333e-01 	
1.200805e+06 	1.196414e+09 	3.128964e+04 	7.491298e+21 	1.970767e+00 	2.723680e+08 	1.383955e+08 	1.420885e+39 	7.180878e+38 	2.265405e+09 	3.333333e-01 	
1.200812e+06 	1.193713e+09 	3.095331e+04 	7.414596e+21 	1.992153e+00 	2.720604e+08 	1.367533e+08 	1.420874e+39 	7.180860e+38 	2.244107e+09 	3.333333e-01 	
1.200818e+06 	1.191020e+09 	3.062060e+04 	7.338744e+21 	2.013772e+00 	2.717534e+08 	1.351308e+08 	1.420863e+39 	7.180841e+38 	2.223005e+09 	3.333333e-01 	
1.200825e+06 	1.188335e+09 	3.029146e+04 	7.263730e+21 	2.035624e+00 	2.714469e+08 	1.335276e+08 	1.420851e+39 	7.180823e+38 	2.202098e+09 	3.333333e-01 	
1.200832e+06 	1.185659e+09 	2.996586e+04 	7.189547e+21 	2.057714e+00 	2.711411e+08 	1.319436e+08 	1.420840e+39 	7.180805e+38 	2.181384e+09 	3.333333e-01 	
1.200839e+06 	1.182990e+09 	2.964376e+04 	7.116184e+21 	2.080044e+00 	2.708358e+08 	1.303785e+08 	1.420828e+39 	7.180787e+38 	2.160860e+09 	3.333333e-01 	
1.200845e+06 	1.180330e+09 	2.932512e+04 	7.043634e+21 	2.102616e+00 	2.705310e+08 	1.288321e+08 	1.420817e+39 	7.180769e+38 	2.140526e+09 	3.333333e-01 	
1.200852e+06 	1.177677e+09 	2.900990e+04 	6.971884e+21 	2.125433e+00 	2.702269e+08 	1.273041e+08 	1.420806e+39 	7.180750e+38 	2.120379e+09 	3.333333e-01 	
1.200859e+06 	1.175033e+09 	2.869808e+04 	6.900927e+21 	2.148497e+00 	2.699233e+08 	1.257944e+08 	1.420794e+39 	7.180732e+38 	2.100417e+09 	3.333333e-01 	
1.200865e+06 	1.172396e+09 	2.838960e+04 	6.830752e+21 	2.171812e+00 	2.696203e+08 	1.243027e+08 	1.420783e+39 	7.180714e+38 	2.080640e+09 	3.333333e-01 	
1.200872e+06 	1.169767e+09 	2.808445e+04 	6.761350e+21 	2.195380e+00 	2.693179e+08 	1.228288e+08 	1.420771e+39 	7.180695e+38 	2.061046e+09 	3.333333e-01 	
1.200879e+06 	1.167147e+09 	2.778257e+04 	6.692712e+21 	2.219203e+00 	2.690160e+08 	1.213725e+08 	1.420760e+39 	7.180677e+38 	2.041632e+09 	3.333333e-01 	
1.200885e+06 	1.164534e+09 	2.748394e+04 	6.624830e+21 	2.243285e+00 	2.687147e+08 	1.199336e+08 	1.420749e+39 	7.180658e+38 	2.022398e+09 	3.333333e-01 	
1.200892e+06 	1.161929e+09 	2.718851e+04 	6.557696e+21 	2.267629e+00 	2.684140e+08 	1.185119e+08 	1.420737e+39 	7.180640e+38 	2.003341e+09 	3.333333e-01 	
1.200899e+06 	1.159332e+09 	2.689627e+04 	6.491300e+21 	2.292236e+00 	2.681139e+08 	1.171072e+08 	1.420726e+39 	7.180621e+38 	1.984460e+09 	3.333333e-01 	
1.200906e+06 	1.156742e+09 	2.660716e+04 	6.425635e+21 	2.317111e+00 	2.678143e+08 	1.157192e+08 	1.420714e+39 	7.180602e+38 	1.965753e+09 	3.333333e-01 	
1.200912e+06 	1.154161e+09 	2.632116e+04 	6.360693e+21 	2.342256e+00 	2.675153e+08 	1.143477e+08 	1.420703e+39 	7.180584e+38 	1.947219e+09 	3.333333e-01 	
1.200919e+06 	1.151587e+09 	2.603824e+04 	6.296465e+21 	2.367673e+00 	2.672169e+08 	1.129927e+08 	1.420691e+39 	7.180565e+38 	1.928857e+09 	3.333333e-01 	
1.200926e+06 	1.149022e+09 	2.575835e+04 	6.232941e+21 	2.393366e+00 	2.669190e+08 	1.116538e+08 	1.420680e+39 	7.180546e+38 	1.910664e+09 	3.333333e-01 	
1.200932e+06 	1.146464e+09 	2.548148e+04 	6.170114e+21 	2.419338e+00 	2.666218e+08 	1.103309e+08 	1.420668e+39 	7.180527e+38 	1.892639e+09 	3.333333e-01 	
1.200939e+06 	1.143913e+09 	2.520758e+04 	6.107976e+21 	2.445592e+00 	2.663250e+08 	1.090237e+08 	1.420657e+39 	7.180508e+38 	1.874780e+09 	3.333333e-01 	
1.200946e+06 	1.141370e+09 	2.493663e+04 	6.046518e+21 	2.472131e+00 	2.660289e+08 	1.077322e+08 	1.420645e+39 	7.180489e+38 	1.857087e+09 	3.333333e-01 	
