r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200399e+06 	1.483945e+09 	5.410699e+04 	1.721605e+22 	1.807790e+00 	3.033362e+08 	1.681014e+08 	1.661987e+39 	8.396581e+38 	3.428533e+09 	3.333333e-01 	
1.200408e+06 	1.480809e+09 	5.353802e+04 	1.705006e+22 	1.826970e+00 	3.030156e+08 	1.661579e+08 	1.661968e+39 	8.396541e+38 	3.397043e+09 	3.333333e-01 	
1.200416e+06 	1.477682e+09 	5.297503e+04 	1.688583e+22 	1.846354e+00 	3.026955e+08 	1.642369e+08 	1.661948e+39 	8.396501e+38 	3.365836e+09 	3.333333e-01 	
1.200424e+06 	1.474565e+09 	5.241797e+04 	1.672335e+22 	1.865943e+00 	3.023761e+08 	1.623384e+08 	1.661929e+39 	8.396460e+38 	3.334909e+09 	3.333333e-01 	
1.200433e+06 	1.471457e+09 	5.186676e+04 	1.656258e+22 	1.885740e+00 	3.020572e+08 	1.604620e+08 	1.661910e+39 	8.396420e+38 	3.304261e+09 	3.333333e-01 	
1.200441e+06 	1.468359e+09 	5.132135e+04 	1.640353e+22 	1.905748e+00 	3.017390e+08 	1.586075e+08 	1.661890e+39 	8.396380e+38 	3.273888e+09 	3.333333e-01 	
1.200450e+06 	1.465269e+09 	5.078167e+04 	1.624616e+22 	1.925967e+00 	3.014215e+08 	1.567745e+08 	1.661871e+39 	8.396339e+38 	3.243789e+09 	3.333333e-01 	
1.200458e+06 	1.462190e+09 	5.024767e+04 	1.609045e+22 	1.946401e+00 	3.011045e+08 	1.549629e+08 	1.661851e+39 	8.396298e+38 	3.213960e+09 	3.333333e-01 	
1.200466e+06 	1.459119e+09 	4.971928e+04 	1.593640e+22 	1.967052e+00 	3.007882e+08 	1.531725e+08 	1.661832e+39 	8.396257e+38 	3.184400e+09 	3.333333e-01 	
1.200475e+06 	1.456058e+09 	4.919645e+04 	1.578398e+22 	1.987922e+00 	3.004725e+08 	1.514028e+08 	1.661812e+39 	8.396216e+38 	3.155106e+09 	3.333333e-01 	
1.200483e+06 	1.453006e+09 	4.867912e+04 	1.563318e+22 	2.009014e+00 	3.001575e+08 	1.496538e+08 	1.661793e+39 	8.396175e+38 	3.126075e+09 	3.333333e-01 	
1.200492e+06 	1.449963e+09 	4.816723e+04 	1.548396e+22 	2.030329e+00 	2.998430e+08 	1.479252e+08 	1.661773e+39 	8.396134e+38 	3.097306e+09 	3.333333e-01 	
1.200500e+06 	1.446930e+09 	4.766072e+04 	1.533632e+22 	2.051870e+00 	2.995292e+08 	1.462167e+08 	1.661754e+39 	8.396093e+38 	3.068795e+09 	3.333333e-01 	
1.200508e+06 	1.443905e+09 	4.715953e+04 	1.519024e+22 	2.073640e+00 	2.992160e+08 	1.445280e+08 	1.661734e+39 	8.396051e+38 	3.040542e+09 	3.333333e-01 	
1.200517e+06 	1.440890e+09 	4.666362e+04 	1.504570e+22 	2.095641e+00 	2.989034e+08 	1.428591e+08 	1.661715e+39 	8.396010e+38 	3.012543e+09 	3.333333e-01 	
1.200525e+06 	1.437884e+09 	4.617292e+04 	1.490268e+22 	2.117876e+00 	2.985914e+08 	1.412096e+08 	1.661695e+39 	8.395968e+38 	2.984797e+09 	3.333333e-01 	
1.200534e+06 	1.434887e+09 	4.568738e+04 	1.476117e+22 	2.140346e+00 	2.982801e+08 	1.395792e+08 	1.661675e+39 	8.395926e+38 	2.957300e+09 	3.333333e-01 	
1.200542e+06 	1.431898e+09 	4.520695e+04 	1.462115e+22 	2.163055e+00 	2.979693e+08 	1.379679e+08 	1.661656e+39 	8.395884e+38 	2.930052e+09 	3.333333e-01 	
1.200550e+06 	1.428920e+09 	4.473157e+04 	1.448261e+22 	2.186004e+00 	2.976592e+08 	1.363753e+08 	1.661636e+39 	8.395842e+38 	2.903049e+09 	3.333333e-01 	
1.200559e+06 	1.425950e+09 	4.426119e+04 	1.434553e+22 	2.209197e+00 	2.973497e+08 	1.348012e+08 	1.661616e+39 	8.395800e+38 	2.876289e+09 	3.333333e-01 	
1.200567e+06 	1.422989e+09 	4.379575e+04 	1.420988e+22 	2.232636e+00 	2.970409e+08 	1.332455e+08 	1.661596e+39 	8.395758e+38 	2.849770e+09 	3.333333e-01 	
1.200576e+06 	1.420037e+09 	4.333521e+04 	1.407567e+22 	2.256324e+00 	2.967326e+08 	1.317079e+08 	1.661577e+39 	8.395715e+38 	2.823491e+09 	3.333333e-01 	
1.200584e+06 	1.417094e+09 	4.287952e+04 	1.394286e+22 	2.280263e+00 	2.964250e+08 	1.301881e+08 	1.661557e+39 	8.395673e+38 	2.797449e+09 	3.333333e-01 	
1.200592e+06 	1.414160e+09 	4.242861e+04 	1.381144e+22 	2.304457e+00 	2.961179e+08 	1.286860e+08 	1.661537e+39 	8.395630e+38 	2.771642e+09 	3.333333e-01 	
1.200601e+06 	1.411235e+09 	4.198245e+04 	1.368140e+22 	2.328906e+00 	2.958115e+08 	1.272015e+08 	1.661517e+39 	8.395587e+38 	2.746068e+09 	3.333333e-01 	
1.200609e+06 	1.408319e+09 	4.154097e+04 	1.355272e+22 	2.353616e+00 	2.955057e+08 	1.257341e+08 	1.661497e+39 	8.395544e+38 	2.720725e+09 	3.333333e-01 	
1.200618e+06 	1.405411e+09 	4.110414e+04 	1.342539e+22 	2.378587e+00 	2.952005e+08 	1.242839e+08 	1.661477e+39 	8.395501e+38 	2.695611e+09 	3.333333e-01 	
1.200626e+06 	1.402513e+09 	4.067191e+04 	1.329940e+22 	2.403823e+00 	2.948960e+08 	1.228505e+08 	1.661457e+39 	8.395458e+38 	2.670723e+09 	3.333333e-01 	
1.200634e+06 	1.399623e+09 	4.024421e+04 	1.317472e+22 	2.429327e+00 	2.945920e+08 	1.214338e+08 	1.661438e+39 	8.395415e+38 	2.646060e+09 	3.333333e-01 	
1.200643e+06 	1.396742e+09 	3.982102e+04 	1.305135e+22 	2.455102e+00 	2.942887e+08 	1.200335e+08 	1.661418e+39 	8.395371e+38 	2.621620e+09 	3.333333e-01 	
1.200651e+06 	1.393870e+09 	3.940228e+04 	1.292927e+22 	2.481150e+00 	2.939859e+08 	1.186496e+08 	1.661398e+39 	8.395328e+38 	2.597401e+09 	3.333333e-01 	
1.200660e+06 	1.391006e+09 	3.898794e+04 	1.280846e+22 	2.507475e+00 	2.936838e+08 	1.172817e+08 	1.661378e+39 	8.395284e+38 	2.573400e+09 	3.333333e-01 	
1.200668e+06 	1.388152e+09 	3.857795e+04 	1.268891e+22 	2.534079e+00 	2.933823e+08 	1.159297e+08 	1.661357e+39 	8.395240e+38 	2.549617e+09 	3.333333e-01 	
1.200676e+06 	1.385306e+09 	3.817228e+04 	1.257061e+22 	2.560965e+00 	2.930814e+08 	1.145935e+08 	1.661337e+39 	8.395196e+38 	2.526048e+09 	3.333333e-01 	
1.200685e+06 	1.382468e+09 	3.777087e+04 	1.245354e+22 	2.588136e+00 	2.927811e+08 	1.132728e+08 	1.661317e+39 	8.395152e+38 	2.502693e+09 	3.333333e-01 	
1.200693e+06 	1.379640e+09 	3.737369e+04 	1.233769e+22 	2.615595e+00 	2.924814e+08 	1.119674e+08 	1.661297e+39 	8.395108e+38 	2.479549e+09 	3.333333e-01 	
1.200702e+06 	1.376820e+09 	3.698068e+04 	1.222304e+22 	2.643346e+00 	2.921824e+08 	1.106772e+08 	1.661277e+39 	8.395063e+38 	2.456615e+09 	3.333333e-01 	
1.200710e+06 	1.374008e+09 	3.659181e+04 	1.210959e+22 	2.671392e+00 	2.918839e+08 	1.094020e+08 	1.661257e+39 	8.395019e+38 	2.433887e+09 	3.333333e-01 	
1.200718e+06 	1.371206e+09 	3.620702e+04 	1.199732e+22 	2.699735e+00 	2.915861e+08 	1.081416e+08 	1.661236e+39 	8.394974e+38 	2.411366e+09 	3.333333e-01 	
1.200727e+06 	1.368411e+09 	3.582628e+04 	1.188622e+22 	2.728378e+00 	2.912888e+08 	1.068959e+08 	1.661216e+39 	8.394929e+38 	2.389048e+09 	3.333333e-01 	
1.200735e+06 	1.365626e+09 	3.544954e+04 	1.177626e+22 	2.757326e+00 	2.909922e+08 	1.056646e+08 	1.661196e+39 	8.394884e+38 	2.366932e+09 	3.333333e-01 	
1.200744e+06 	1.362849e+09 	3.507677e+04 	1.166745e+22 	2.786580e+00 	2.906962e+08 	1.044477e+08 	1.661176e+39 	8.394839e+38 	2.345017e+09 	3.333333e-01 	
1.200752e+06 	1.360080e+09 	3.470791e+04 	1.155977e+22 	2.816145e+00 	2.904007e+08 	1.032448e+08 	1.661155e+39 	8.394794e+38 	2.323300e+09 	3.333333e-01 	
1.200760e+06 	1.357320e+09 	3.434294e+04 	1.145320e+22 	2.846024e+00 	2.901059e+08 	1.020560e+08 	1.661135e+39 	8.394748e+38 	2.301780e+09 	3.333333e-01 	
1.200769e+06 	1.354568e+09 	3.398180e+04 	1.134774e+22 	2.876220e+00 	2.898117e+08 	1.008809e+08 	1.661114e+39 	8.394703e+38 	2.280455e+09 	3.333333e-01 	
1.200777e+06 	1.351825e+09 	3.362446e+04 	1.124337e+22 	2.906736e+00 	2.895181e+08 	9.971950e+07 	1.661094e+39 	8.394657e+38 	2.259323e+09 	3.333333e-01 	
1.200786e+06 	1.349090e+09 	3.327087e+04 	1.114007e+22 	2.937575e+00 	2.892251e+08 	9.857158e+07 	1.661074e+39 	8.394611e+38 	2.238382e+09 	3.333333e-01 	
1.200794e+06 	1.346363e+09 	3.292101e+04 	1.103784e+22 	2.968742e+00 	2.889326e+08 	9.743699e+07 	1.661053e+39 	8.394565e+38 	2.217632e+09 	3.333333e-01 	
1.200803e+06 	1.343645e+09 	3.257482e+04 	1.093668e+22 	3.000240e+00 	2.886408e+08 	9.631557e+07 	1.661032e+39 	8.394519e+38 	2.197069e+09 	3.333333e-01 	
1.200811e+06 	1.340936e+09 	3.223228e+04 	1.083655e+22 	3.032072e+00 	2.883497e+08 	9.520718e+07 	1.661012e+39 	8.394473e+38 	2.176693e+09 	3.333333e-01 	
1.200819e+06 	1.338234e+09 	3.189334e+04 	1.073746e+22 	3.064241e+00 	2.880591e+08 	9.411165e+07 	1.660991e+39 	8.394426e+38 	2.156502e+09 	3.333333e-01 	
1.200828e+06 	1.335541e+09 	3.155796e+04 	1.063939e+22 	3.096752e+00 	2.877691e+08 	9.302883e+07 	1.660971e+39 	8.394379e+38 	2.136494e+09 	3.333333e-01 	
1.200836e+06 	1.332857e+09 	3.122610e+04 	1.054233e+22 	3.129608e+00 	2.874797e+08 	9.195858e+07 	1.660950e+39 	8.394333e+38 	2.116667e+09 	3.333333e-01 	
1.200845e+06 	1.330180e+09 	3.089774e+04 	1.044627e+22 	3.162812e+00 	2.871909e+08 	9.090075e+07 	1.660929e+39 	8.394286e+38 	2.097020e+09 	3.333333e-01 	
1.200853e+06 	1.327512e+09 	3.057283e+04 	1.035120e+22 	3.196369e+00 	2.869027e+08 	8.985520e+07 	1.660909e+39 	8.394239e+38 	2.077552e+09 	3.333333e-01 	
1.200862e+06 	1.324852e+09 	3.025134e+04 	1.025710e+22 	3.230281e+00 	2.866151e+08 	8.882177e+07 	1.660888e+39 	8.394191e+38 	2.058261e+09 	3.333333e-01 	
1.200870e+06 	1.322200e+09 	2.993323e+04 	1.016397e+22 	3.264554e+00 	2.863281e+08 	8.780034e+07 	1.660867e+39 	8.394144e+38 	2.039145e+09 	3.333333e-01 	
1.200878e+06 	1.319556e+09 	2.961846e+04 	1.007180e+22 	3.299190e+00 	2.860417e+08 	8.679075e+07 	1.660846e+39 	8.394096e+38 	2.020202e+09 	3.333333e-01 	
1.200887e+06 	1.316921e+09 	2.930700e+04 	9.980570e+21 	3.334193e+00 	2.857559e+08 	8.579288e+07 	1.660825e+39 	8.394049e+38 	2.001432e+09 	3.333333e-01 	
1.200895e+06 	1.314293e+09 	2.899882e+04 	9.890280e+21 	3.369568e+00 	2.854707e+08 	8.480659e+07 	1.660804e+39 	8.394001e+38 	1.982831e+09 	3.333333e-01 	
1.200904e+06 	1.311674e+09 	2.869388e+04 	9.800915e+21 	3.405318e+00 	2.851861e+08 	8.383173e+07 	1.660783e+39 	8.393953e+38 	1.964401e+09 	3.333333e-01 	
1.200912e+06 	1.309063e+09 	2.839214e+04 	9.712465e+21 	3.441447e+00 	2.849021e+08 	8.286818e+07 	1.660762e+39 	8.393905e+38 	1.946137e+09 	3.333333e-01 	
1.200921e+06 	1.306460e+09 	2.809358e+04 	9.624919e+21 	3.477960e+00 	2.846187e+08 	8.191580e+07 	1.660741e+39 	8.393856e+38 	1.928040e+09 	3.333333e-01 	
1.200929e+06 	1.303865e+09 	2.779816e+04 	9.538268e+21 	3.514860e+00 	2.843359e+08 	8.097446e+07 	1.660720e+39 	8.393808e+38 	1.910107e+09 	3.333333e-01 	
1.200938e+06 	1.301278e+09 	2.750584e+04 	9.452502e+21 	3.552152e+00 	2.840537e+08 	8.004403e+07 	1.660699e+39 	8.393759e+38 	1.892337e+09 	3.333333e-01 	
1.200946e+06 	1.298699e+09 	2.721660e+04 	9.367611e+21 	3.589839e+00 	2.837721e+08 	7.912439e+07 	1.660678e+39 	8.393710e+38 	1.874729e+09 	3.333333e-01 	
1.200955e+06 	1.296128e+09 	2.693040e+04 	9.283586e+21 	3.627926e+00 	2.834910e+08 	7.821541e+07 	1.660657e+39 	8.393661e+38 	1.857282e+09 	3.333333e-01 	
1.200963e+06 	1.293565e+09 	2.664721e+04 	9.200418e+21 	3.666417e+00 	2.832106e+08 	7.731697e+07 	1.660636e+39 	8.393612e+38 	1.839993e+09 	3.333333e-01 	
1.200972e+06 	1.291009e+09 	2.636700e+04 	9.118098e+21 	3.705316e+00 	2.829308e+08 	7.642894e+07 	1.660615e+39 	8.393562e+38 	1.822861e+09 	3.333333e-01 	
1.200980e+06 	1.288462e+09 	2.608973e+04 	9.036619e+21 	3.744628e+00 	2.826515e+08 	7.555121e+07 	1.660593e+39 	8.393513e+38 	1.805885e+09 	3.333333e-01 	
1.200988e+06 	1.285923e+09 	2.581538e+04 	8.955970e+21 	3.784358e+00 	2.823729e+08 	7.468364e+07 	1.660572e+39 	8.393463e+38 	1.789064e+09 	3.333333e-01 	
1.200997e+06 	1.283392e+09 	2.554392e+04 	8.876140e+21 	3.824508e+00 	2.820948e+08 	7.382613e+07 	1.660551e+39 	8.393413e+38 	1.772396e+09 	3.333333e-01 	
1.201005e+06 	1.280868e+09 	2.527531e+04 	8.797120e+21 	3.865085e+00 	2.818173e+08 	7.297855e+07 	1.660529e+39 	8.393363e+38 	1.755880e+09 	3.333333e-01 	
1.201014e+06 	1.278353e+09 	2.500952e+04 	8.718903e+21 	3.906092e+00 	2.815405e+08 	7.214079e+07 	1.660508e+39 	8.393313e+38 	1.739515e+09 	3.333333e-01 	
1.201022e+06 	1.275845e+09 	2.474653e+04 	8.641480e+21 	3.947534e+00 	2.812642e+08 	7.131273e+07 	1.660486e+39 	8.393262e+38 	1.723298e+09 	3.333333e-01 	
1.201031e+06 	1.273345e+09 	2.448630e+04 	8.564841e+21 	3.989416e+00 	2.809885e+08 	7.049427e+07 	1.660465e+39 	8.393211e+38 	1.707230e+09 	3.333333e-01 	
1.201039e+06 	1.270853e+09 	2.422881e+04 	8.488978e+21 	4.031742e+00 	2.807133e+08 	6.968528e+07 	1.660443e+39 	8.393161e+38 	1.691308e+09 	3.333333e-01 	
1.201048e+06 	1.268368e+09 	2.397403e+04 	8.413884e+21 	4.074517e+00 	2.804388e+08 	6.888566e+07 	1.660422e+39 	8.393110e+38 	1.675531e+09 	3.333333e-01 	
1.201056e+06 	1.265892e+09 	2.372193e+04 	8.339551e+21 	4.117746e+00 	2.801649e+08 	6.809531e+07 	1.660400e+39 	8.393058e+38 	1.659898e+09 	3.333333e-01 	
1.201065e+06 	1.263423e+09 	2.347248e+04 	8.265971e+21 	4.161434e+00 	2.798916e+08 	6.731410e+07 	1.660378e+39 	8.393007e+38 	1.644408e+09 	3.333333e-01 	
1.201073e+06 	1.260961e+09 	2.322565e+04 	8.193134e+21 	4.205585e+00 	2.796188e+08 	6.654194e+07 	1.660357e+39 	8.392955e+38 	1.629059e+09 	3.333333e-01 	
1.201082e+06 	1.258508e+09 	2.298142e+04 	8.121033e+21 	4.250204e+00 	2.793466e+08 	6.577872e+07 	1.660335e+39 	8.392904e+38 	1.613850e+09 	3.333333e-01 	
1.201090e+06 	1.256062e+09 	2.273975e+04 	8.049658e+21 	4.295297e+00 	2.790750e+08 	6.502433e+07 	1.660313e+39 	8.392852e+38 	1.598780e+09 	3.333333e-01 	
1.201099e+06 	1.253624e+09 	2.250063e+04 	7.979003e+21 	4.340868e+00 	2.788040e+08 	6.427867e+07 	1.660291e+39 	8.392799e+38 	1.583847e+09 	3.333333e-01 	
1.201107e+06 	1.251193e+09 	2.226402e+04 	7.909060e+21 	4.386923e+00 	2.785336e+08 	6.354164e+07 	1.660269e+39 	8.392747e+38 	1.569051e+09 	3.333333e-01 	
1.201116e+06 	1.248770e+09 	2.202990e+04 	7.839821e+21 	4.433466e+00 	2.782638e+08 	6.281314e+07 	1.660247e+39 	8.392694e+38 	1.554390e+09 	3.333333e-01 	
1.201125e+06 	1.246355e+09 	2.179824e+04 	7.771278e+21 	4.480503e+00 	2.779945e+08 	6.209307e+07 	1.660226e+39 	8.392642e+38 	1.539864e+09 	3.333333e-01 	
1.201133e+06 	1.243947e+09 	2.156902e+04 	7.703425e+21 	4.528039e+00 	2.777259e+08 	6.138133e+07 	1.660203e+39 	8.392589e+38 	1.525469e+09 	3.333333e-01 	
1.201142e+06 	1.241546e+09 	2.134221e+04 	7.636254e+21 	4.576079e+00 	2.774578e+08 	6.067783e+07 	1.660181e+39 	8.392536e+38 	1.511207e+09 	3.333333e-01 	
1.201150e+06 	1.239154e+09 	2.111778e+04 	7.569760e+21 	4.624629e+00 	2.771903e+08 	5.998247e+07 	1.660159e+39 	8.392482e+38 	1.497074e+09 	3.333333e-01 	
1.201159e+06 	1.236768e+09 	2.089571e+04 	7.503932e+21 	4.673694e+00 	2.769234e+08 	5.929514e+07 	1.660137e+39 	8.392429e+38 	1.483071e+09 	3.333333e-01 	
1.201167e+06 	1.234391e+09 	2.067598e+04 	7.438764e+21 	4.723280e+00 	2.766571e+08 	5.861577e+07 	1.660115e+39 	8.392375e+38 	1.469196e+09 	3.333333e-01 	
1.201176e+06 	1.232020e+09 	2.045856e+04 	7.374249e+21 	4.773391e+00 	2.763913e+08 	5.794426e+07 	1.660093e+39 	8.392321e+38 	1.455448e+09 	3.333333e-01 	
1.201184e+06 	1.229658e+09 	2.024342e+04 	7.310379e+21 	4.824035e+00 	2.761262e+08 	5.728051e+07 	1.660070e+39 	8.392267e+38 	1.441826e+09 	3.333333e-01 	
1.201193e+06 	1.227302e+09 	2.003055e+04 	7.247148e+21 	4.875215e+00 	2.758616e+08 	5.662443e+07 	1.660048e+39 	8.392212e+38 	1.428328e+09 	3.333333e-01 	
1.201202e+06 	1.224954e+09 	1.981992e+04 	7.184548e+21 	4.926938e+00 	2.755976e+08 	5.597594e+07 	1.660026e+39 	8.392158e+38 	1.414954e+09 	3.333333e-01 	
