r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200982e+06 	1.715622e+09 	1.047993e+04 	2.296311e+22 	2.341628e+01 	3.261566e+08 	1.392973e+07 	2.605315e+39 	1.316866e+39 	6.049762e+08 	3.333333e-01 	
1.201010e+06 	1.713784e+09 	1.037857e+04 	2.285767e+22 	2.364363e+01 	3.259819e+08 	1.378837e+07 	2.605011e+39 	1.316742e+39 	5.995580e+08 	3.333333e-01 	
1.201037e+06 	1.711950e+09 	1.027819e+04 	2.275288e+22 	2.387318e+01 	3.258074e+08 	1.364846e+07 	2.604706e+39 	1.316617e+39 	5.941878e+08 	3.333333e-01 	
1.201065e+06 	1.710121e+09 	1.017878e+04 	2.264874e+22 	2.410496e+01 	3.256334e+08 	1.350998e+07 	2.604399e+39 	1.316491e+39 	5.888651e+08 	3.333333e-01 	
1.201092e+06 	1.708297e+09 	1.008033e+04 	2.254526e+22 	2.433898e+01 	3.254596e+08 	1.337292e+07 	2.604090e+39 	1.316365e+39 	5.835894e+08 	3.333333e-01 	
1.201120e+06 	1.706476e+09 	9.982834e+03 	2.244242e+22 	2.457527e+01 	3.252862e+08 	1.323726e+07 	2.603780e+39 	1.316238e+39 	5.783604e+08 	3.333333e-01 	
1.201148e+06 	1.704661e+09 	9.886281e+03 	2.234021e+22 	2.481385e+01 	3.251131e+08 	1.310299e+07 	2.603467e+39 	1.316110e+39 	5.731777e+08 	3.333333e-01 	
1.201176e+06 	1.702850e+09 	9.790662e+03 	2.223864e+22 	2.505474e+01 	3.249403e+08 	1.297009e+07 	2.603154e+39 	1.315981e+39 	5.680408e+08 	3.333333e-01 	
1.201204e+06 	1.701043e+09 	9.695968e+03 	2.213770e+22 	2.529797e+01 	3.247679e+08 	1.283856e+07 	2.602838e+39 	1.315851e+39 	5.629494e+08 	3.333333e-01 	
1.201232e+06 	1.699241e+09 	9.602189e+03 	2.203739e+22 	2.554355e+01 	3.245958e+08 	1.270837e+07 	2.602520e+39 	1.315721e+39 	5.579030e+08 	3.333333e-01 	
1.201260e+06 	1.697443e+09 	9.509318e+03 	2.193769e+22 	2.579150e+01 	3.244240e+08 	1.257951e+07 	2.602201e+39 	1.315590e+39 	5.529013e+08 	3.333333e-01 	
1.201289e+06 	1.695649e+09 	9.417345e+03 	2.183861e+22 	2.604186e+01 	3.242526e+08 	1.245197e+07 	2.601880e+39 	1.315458e+39 	5.479439e+08 	3.333333e-01 	
1.201317e+06 	1.693859e+09 	9.326262e+03 	2.174013e+22 	2.629465e+01 	3.240814e+08 	1.232574e+07 	2.601558e+39 	1.315325e+39 	5.430304e+08 	3.333333e-01 	
1.201346e+06 	1.692074e+09 	9.236059e+03 	2.164225e+22 	2.654988e+01 	3.239106e+08 	1.220079e+07 	2.601233e+39 	1.315192e+39 	5.381605e+08 	3.333333e-01 	
1.201374e+06 	1.690293e+09 	9.146729e+03 	2.154497e+22 	2.680759e+01 	3.237401e+08 	1.207713e+07 	2.600907e+39 	1.315057e+39 	5.333337e+08 	3.333333e-01 	
1.201403e+06 	1.688517e+09 	9.058263e+03 	2.144828e+22 	2.706779e+01 	3.235699e+08 	1.195472e+07 	2.600579e+39 	1.314922e+39 	5.285497e+08 	3.333333e-01 	
1.201432e+06 	1.686744e+09 	8.970653e+03 	2.135218e+22 	2.733051e+01 	3.234000e+08 	1.183357e+07 	2.600249e+39 	1.314786e+39 	5.238081e+08 	3.333333e-01 	
1.201461e+06 	1.684976e+09 	8.883889e+03 	2.125666e+22 	2.759577e+01 	3.232305e+08 	1.171366e+07 	2.599917e+39 	1.314649e+39 	5.191086e+08 	3.333333e-01 	
1.201490e+06 	1.683212e+09 	8.797965e+03 	2.116172e+22 	2.786360e+01 	3.230612e+08 	1.159498e+07 	2.599583e+39 	1.314512e+39 	5.144507e+08 	3.333333e-01 	
1.201519e+06 	1.681452e+09 	8.712873e+03 	2.106735e+22 	2.813403e+01 	3.228923e+08 	1.147751e+07 	2.599248e+39 	1.314373e+39 	5.098341e+08 	3.333333e-01 	
1.201548e+06 	1.679696e+09 	8.628603e+03 	2.097355e+22 	2.840707e+01 	3.227237e+08 	1.136123e+07 	2.598910e+39 	1.314234e+39 	5.052585e+08 	3.333333e-01 	
1.201578e+06 	1.677944e+09 	8.545148e+03 	2.088032e+22 	2.868276e+01 	3.225553e+08 	1.124615e+07 	2.598571e+39 	1.314094e+39 	5.007235e+08 	3.333333e-01 	
1.201607e+06 	1.676197e+09 	8.462500e+03 	2.078765e+22 	2.896111e+01 	3.223873e+08 	1.113224e+07 	2.598230e+39 	1.313953e+39 	4.962286e+08 	3.333333e-01 	
1.201637e+06 	1.674453e+09 	8.380652e+03 	2.069554e+22 	2.924217e+01 	3.222196e+08 	1.101950e+07 	2.597887e+39 	1.313811e+39 	4.917738e+08 	3.333333e-01 	
1.201667e+06 	1.672714e+09 	8.299595e+03 	2.060397e+22 	2.952594e+01 	3.220522e+08 	1.090791e+07 	2.597542e+39 	1.313668e+39 	4.873584e+08 	3.333333e-01 	
1.201696e+06 	1.670978e+09 	8.219322e+03 	2.051294e+22 	2.981246e+01 	3.218851e+08 	1.079745e+07 	2.597195e+39 	1.313525e+39 	4.829823e+08 	3.333333e-01 	
1.201726e+06 	1.669247e+09 	8.139826e+03 	2.042246e+22 	3.010175e+01 	3.217183e+08 	1.068813e+07 	2.596846e+39 	1.313380e+39 	4.786450e+08 	3.333333e-01 	
1.201756e+06 	1.667519e+09 	8.061099e+03 	2.033251e+22 	3.039384e+01 	3.215517e+08 	1.057992e+07 	2.596495e+39 	1.313235e+39 	4.743462e+08 	3.333333e-01 	
1.201787e+06 	1.665795e+09 	7.983133e+03 	2.024310e+22 	3.068876e+01 	3.213855e+08 	1.047282e+07 	2.596142e+39 	1.313089e+39 	4.700857e+08 	3.333333e-01 	
1.201817e+06 	1.664075e+09 	7.905921e+03 	2.015421e+22 	3.098653e+01 	3.212195e+08 	1.036681e+07 	2.595787e+39 	1.312941e+39 	4.658630e+08 	3.333333e-01 	
1.201847e+06 	1.662360e+09 	7.829456e+03 	2.006584e+22 	3.128719e+01 	3.210539e+08 	1.026188e+07 	2.595430e+39 	1.312793e+39 	4.616778e+08 	3.333333e-01 	
1.201878e+06 	1.660647e+09 	7.753730e+03 	1.997800e+22 	3.159075e+01 	3.208885e+08 	1.015802e+07 	2.595071e+39 	1.312644e+39 	4.575299e+08 	3.333333e-01 	
1.201908e+06 	1.658939e+09 	7.678737e+03 	1.989067e+22 	3.189726e+01 	3.207234e+08 	1.005523e+07 	2.594711e+39 	1.312494e+39 	4.534188e+08 	3.333333e-01 	
1.201939e+06 	1.657235e+09 	7.604469e+03 	1.980385e+22 	3.220673e+01 	3.205587e+08 	9.953478e+06 	2.594348e+39 	1.312344e+39 	4.493442e+08 	3.333333e-01 	
1.201970e+06 	1.655535e+09 	7.530919e+03 	1.971754e+22 	3.251919e+01 	3.203941e+08 	9.852769e+06 	2.593983e+39 	1.312192e+39 	4.453059e+08 	3.333333e-01 	
1.202001e+06 	1.653838e+09 	7.458081e+03 	1.963174e+22 	3.283468e+01 	3.202299e+08 	9.753087e+06 	2.593616e+39 	1.312039e+39 	4.413035e+08 	3.333333e-01 	
1.202032e+06 	1.652145e+09 	7.385947e+03 	1.954643e+22 	3.315321e+01 	3.200660e+08 	9.654422e+06 	2.593246e+39 	1.311886e+39 	4.373368e+08 	3.333333e-01 	
1.202063e+06 	1.650455e+09 	7.314511e+03 	1.946161e+22 	3.347484e+01 	3.199023e+08 	9.556764e+06 	2.592875e+39 	1.311731e+39 	4.334053e+08 	3.333333e-01 	
1.202095e+06 	1.648770e+09 	7.243766e+03 	1.937728e+22 	3.379957e+01 	3.197389e+08 	9.460101e+06 	2.592502e+39 	1.311576e+39 	4.295088e+08 	3.333333e-01 	
1.202126e+06 	1.647088e+09 	7.173705e+03 	1.929344e+22 	3.412744e+01 	3.195758e+08 	9.364424e+06 	2.592126e+39 	1.311419e+39 	4.256471e+08 	3.333333e-01 	
1.202158e+06 	1.645410e+09 	7.104322e+03 	1.921007e+22 	3.445849e+01 	3.194129e+08 	9.269723e+06 	2.591749e+39 	1.311262e+39 	4.218197e+08 	3.333333e-01 	
1.202190e+06 	1.643735e+09 	7.035610e+03 	1.912719e+22 	3.479273e+01 	3.192503e+08 	9.175987e+06 	2.591369e+39 	1.311104e+39 	4.180264e+08 	3.333333e-01 	
1.202221e+06 	1.642064e+09 	6.967562e+03 	1.904478e+22 	3.513021e+01 	3.190880e+08 	9.083207e+06 	2.590987e+39 	1.310945e+39 	4.142668e+08 	3.333333e-01 	
1.202253e+06 	1.640396e+09 	6.900173e+03 	1.896284e+22 	3.547096e+01 	3.189259e+08 	8.991373e+06 	2.590603e+39 	1.310784e+39 	4.105408e+08 	3.333333e-01 	
1.202286e+06 	1.638732e+09 	6.833435e+03 	1.888137e+22 	3.581500e+01 	3.187642e+08 	8.900474e+06 	2.590217e+39 	1.310623e+39 	4.068479e+08 	3.333333e-01 	
1.202318e+06 	1.637072e+09 	6.767343e+03 	1.880037e+22 	3.616237e+01 	3.186026e+08 	8.810503e+06 	2.589829e+39 	1.310461e+39 	4.031880e+08 	3.333333e-01 	
1.202350e+06 	1.635416e+09 	6.701890e+03 	1.871982e+22 	3.651310e+01 	3.184414e+08 	8.721448e+06 	2.589438e+39 	1.310298e+39 	3.995607e+08 	3.333333e-01 	
1.202383e+06 	1.633762e+09 	6.637070e+03 	1.863973e+22 	3.686721e+01 	3.182804e+08 	8.633300e+06 	2.589045e+39 	1.310133e+39 	3.959657e+08 	3.333333e-01 	
1.202415e+06 	1.632112e+09 	6.572877e+03 	1.856009e+22 	3.722476e+01 	3.181197e+08 	8.546051e+06 	2.588650e+39 	1.309968e+39 	3.924027e+08 	3.333333e-01 	
1.202448e+06 	1.630466e+09 	6.509305e+03 	1.848090e+22 	3.758576e+01 	3.179592e+08 	8.459690e+06 	2.588252e+39 	1.309802e+39 	3.888716e+08 	3.333333e-01 	
1.202481e+06 	1.628823e+09 	6.446348e+03 	1.840215e+22 	3.795025e+01 	3.177989e+08 	8.374209e+06 	2.587853e+39 	1.309635e+39 	3.853719e+08 	3.333333e-01 	
1.202514e+06 	1.627184e+09 	6.384000e+03 	1.832383e+22 	3.831826e+01 	3.176389e+08 	8.289598e+06 	2.587451e+39 	1.309466e+39 	3.819035e+08 	3.333333e-01 	
1.202547e+06 	1.625547e+09 	6.322254e+03 	1.824596e+22 	3.868983e+01 	3.174792e+08 	8.205850e+06 	2.587047e+39 	1.309297e+39 	3.784660e+08 	3.333333e-01 	
1.202581e+06 	1.623915e+09 	6.261106e+03 	1.816852e+22 	3.906500e+01 	3.173197e+08 	8.122953e+06 	2.586640e+39 	1.309127e+39 	3.750592e+08 	3.333333e-01 	
1.202614e+06 	1.622285e+09 	6.200549e+03 	1.809150e+22 	3.944379e+01 	3.171605e+08 	8.040901e+06 	2.586231e+39 	1.308955e+39 	3.716828e+08 	3.333333e-01 	
1.202648e+06 	1.620659e+09 	6.140578e+03 	1.801492e+22 	3.982624e+01 	3.170015e+08 	7.959685e+06 	2.585820e+39 	1.308783e+39 	3.683365e+08 	3.333333e-01 	
1.202681e+06 	1.619036e+09 	6.081187e+03 	1.793876e+22 	4.021239e+01 	3.168427e+08 	7.879295e+06 	2.585406e+39 	1.308609e+39 	3.650201e+08 	3.333333e-01 	
1.202715e+06 	1.617417e+09 	6.022371e+03 	1.786302e+22 	4.060227e+01 	3.166842e+08 	7.799723e+06 	2.584990e+39 	1.308435e+39 	3.617333e+08 	3.333333e-01 	
1.202749e+06 	1.615800e+09 	5.964123e+03 	1.778770e+22 	4.099592e+01 	3.165259e+08 	7.720961e+06 	2.584572e+39 	1.308259e+39 	3.584759e+08 	3.333333e-01 	
1.202784e+06 	1.614187e+09 	5.906439e+03 	1.771278e+22 	4.139338e+01 	3.163679e+08 	7.643001e+06 	2.584151e+39 	1.308082e+39 	3.552476e+08 	3.333333e-01 	
1.202818e+06 	1.612578e+09 	5.849313e+03 	1.763828e+22 	4.179467e+01 	3.162101e+08 	7.565834e+06 	2.583728e+39 	1.307905e+39 	3.520481e+08 	3.333333e-01 	
1.202852e+06 	1.610971e+09 	5.792739e+03 	1.756418e+22 	4.219984e+01 	3.160525e+08 	7.489452e+06 	2.583302e+39 	1.307726e+39 	3.488772e+08 	3.333333e-01 	
1.202887e+06 	1.609367e+09 	5.736712e+03 	1.749049e+22 	4.260893e+01 	3.158952e+08 	7.413847e+06 	2.582874e+39 	1.307546e+39 	3.457346e+08 	3.333333e-01 	
1.202922e+06 	1.607767e+09 	5.681227e+03 	1.741719e+22 	4.302197e+01 	3.157381e+08 	7.339011e+06 	2.582444e+39 	1.307365e+39 	3.426202e+08 	3.333333e-01 	
1.202957e+06 	1.606169e+09 	5.626279e+03 	1.734428e+22 	4.343900e+01 	3.155812e+08 	7.264936e+06 	2.582011e+39 	1.307182e+39 	3.395336e+08 	3.333333e-01 	
1.202992e+06 	1.604575e+09 	5.571862e+03 	1.727177e+22 	4.386006e+01 	3.154245e+08 	7.191614e+06 	2.581575e+39 	1.306999e+39 	3.364746e+08 	3.333333e-01 	
1.203027e+06 	1.602984e+09 	5.517972e+03 	1.719965e+22 	4.428519e+01 	3.152681e+08 	7.119038e+06 	2.581137e+39 	1.306815e+39 	3.334429e+08 	3.333333e-01 	
1.203062e+06 	1.601396e+09 	5.464603e+03 	1.712792e+22 	4.471442e+01 	3.151119e+08 	7.047200e+06 	2.580697e+39 	1.306629e+39 	3.304384e+08 	3.333333e-01 	
1.203098e+06 	1.599811e+09 	5.411750e+03 	1.705657e+22 	4.514780e+01 	3.149559e+08 	6.976093e+06 	2.580254e+39 	1.306442e+39 	3.274607e+08 	3.333333e-01 	
1.203134e+06 	1.598229e+09 	5.359408e+03 	1.698561e+22 	4.558536e+01 	3.148001e+08 	6.905708e+06 	2.579808e+39 	1.306255e+39 	3.245097e+08 	3.333333e-01 	
1.203169e+06 	1.596650e+09 	5.307572e+03 	1.691501e+22 	4.602716e+01 	3.146446e+08 	6.836039e+06 	2.579360e+39 	1.306066e+39 	3.215851e+08 	3.333333e-01 	
1.203205e+06 	1.595073e+09 	5.256238e+03 	1.684480e+22 	4.647321e+01 	3.144892e+08 	6.767077e+06 	2.578909e+39 	1.305875e+39 	3.186867e+08 	3.333333e-01 	
1.203242e+06 	1.593500e+09 	5.205400e+03 	1.677495e+22 	4.692358e+01 	3.143341e+08 	6.698817e+06 	2.578456e+39 	1.305684e+39 	3.158142e+08 	3.333333e-01 	
1.203278e+06 	1.591930e+09 	5.155054e+03 	1.670547e+22 	4.737829e+01 	3.141792e+08 	6.631250e+06 	2.578000e+39 	1.305492e+39 	3.129674e+08 	3.333333e-01 	
1.203314e+06 	1.590362e+09 	5.105195e+03 	1.663636e+22 	4.783740e+01 	3.140245e+08 	6.564370e+06 	2.577541e+39 	1.305298e+39 	3.101462e+08 	3.333333e-01 	
1.203351e+06 	1.588798e+09 	5.055818e+03 	1.656760e+22 	4.830093e+01 	3.138700e+08 	6.498169e+06 	2.577080e+39 	1.305103e+39 	3.073502e+08 	3.333333e-01 	
1.203388e+06 	1.587236e+09 	5.006919e+03 	1.649921e+22 	4.876894e+01 	3.137157e+08 	6.432640e+06 	2.576616e+39 	1.304907e+39 	3.045792e+08 	3.333333e-01 	
1.203425e+06 	1.585677e+09 	4.958493e+03 	1.643117e+22 	4.924147e+01 	3.135616e+08 	6.367778e+06 	2.576150e+39 	1.304710e+39 	3.018331e+08 	3.333333e-01 	
1.203462e+06 	1.584121e+09 	4.910535e+03 	1.636348e+22 	4.971856e+01 	3.134077e+08 	6.303574e+06 	2.575680e+39 	1.304511e+39 	2.991116e+08 	3.333333e-01 	
1.203499e+06 	1.582567e+09 	4.863041e+03 	1.629615e+22 	5.020026e+01 	3.132540e+08 	6.240022e+06 	2.575208e+39 	1.304312e+39 	2.964145e+08 	3.333333e-01 	
1.203537e+06 	1.581017e+09 	4.816006e+03 	1.622916e+22 	5.068661e+01 	3.131005e+08 	6.177115e+06 	2.574734e+39 	1.304111e+39 	2.937415e+08 	3.333333e-01 	
1.203575e+06 	1.579469e+09 	4.769426e+03 	1.616252e+22 	5.117765e+01 	3.129472e+08 	6.114847e+06 	2.574256e+39 	1.303909e+39 	2.910925e+08 	3.333333e-01 	
1.203612e+06 	1.577924e+09 	4.723297e+03 	1.609622e+22 	5.167343e+01 	3.127940e+08 	6.053211e+06 	2.573776e+39 	1.303706e+39 	2.884673e+08 	3.333333e-01 	
1.203650e+06 	1.576381e+09 	4.677614e+03 	1.603026e+22 	5.217399e+01 	3.126411e+08 	5.992201e+06 	2.573293e+39 	1.303501e+39 	2.858656e+08 	3.333333e-01 	
1.203689e+06 	1.574841e+09 	4.632372e+03 	1.596464e+22 	5.267938e+01 	3.124884e+08 	5.931810e+06 	2.572807e+39 	1.303295e+39 	2.832872e+08 	3.333333e-01 	
1.203727e+06 	1.573304e+09 	4.587568e+03 	1.589934e+22 	5.318965e+01 	3.123358e+08 	5.872032e+06 	2.572318e+39 	1.303088e+39 	2.807320e+08 	3.333333e-01 	
1.203765e+06 	1.571769e+09 	4.543198e+03 	1.583438e+22 	5.370484e+01 	3.121835e+08 	5.812861e+06 	2.571827e+39 	1.302880e+39 	2.781997e+08 	3.333333e-01 	
1.203804e+06 	1.570237e+09 	4.499257e+03 	1.576975e+22 	5.422500e+01 	3.120313e+08 	5.754290e+06 	2.571332e+39 	1.302670e+39 	2.756902e+08 	3.333333e-01 	
1.203843e+06 	1.568708e+09 	4.455740e+03 	1.570543e+22 	5.475018e+01 	3.118793e+08 	5.696313e+06 	2.570835e+39 	1.302459e+39 	2.732031e+08 	3.333333e-01 	
1.203882e+06 	1.567181e+09 	4.412645e+03 	1.564145e+22 	5.528042e+01 	3.117274e+08 	5.638924e+06 	2.570335e+39 	1.302247e+39 	2.707384e+08 	3.333333e-01 	
1.203921e+06 	1.565656e+09 	4.369966e+03 	1.557778e+22 	5.581578e+01 	3.115758e+08 	5.582118e+06 	2.569832e+39 	1.302034e+39 	2.682958e+08 	3.333333e-01 	
1.203961e+06 	1.564134e+09 	4.327701e+03 	1.551444e+22 	5.635631e+01 	3.114243e+08 	5.525888e+06 	2.569326e+39 	1.301819e+39 	2.658752e+08 	3.333333e-01 	
1.204001e+06 	1.562615e+09 	4.285844e+03 	1.545141e+22 	5.690204e+01 	3.112730e+08 	5.470228e+06 	2.568818e+39 	1.301603e+39 	2.634762e+08 	3.333333e-01 	
1.204040e+06 	1.561098e+09 	4.244391e+03 	1.538869e+22 	5.745304e+01 	3.111219e+08 	5.415133e+06 	2.568306e+39 	1.301385e+39 	2.610988e+08 	3.333333e-01 	
1.204080e+06 	1.559584e+09 	4.203340e+03 	1.532628e+22 	5.800935e+01 	3.109709e+08 	5.360596e+06 	2.567791e+39 	1.301167e+39 	2.587428e+08 	3.333333e-01 	
1.204121e+06 	1.558071e+09 	4.162686e+03 	1.526418e+22 	5.857103e+01 	3.108201e+08 	5.306613e+06 	2.567273e+39 	1.300947e+39 	2.564080e+08 	3.333333e-01 	
1.204161e+06 	1.556562e+09 	4.122425e+03 	1.520238e+22 	5.913811e+01 	3.106695e+08 	5.253176e+06 	2.566753e+39 	1.300725e+39 	2.540941e+08 	3.333333e-01 	
1.204202e+06 	1.555054e+09 	4.082553e+03 	1.514088e+22 	5.971067e+01 	3.105190e+08 	5.200282e+06 	2.566229e+39 	1.300502e+39 	2.518010e+08 	3.333333e-01 	
1.204242e+06 	1.553549e+09 	4.043067e+03 	1.507969e+22 	6.028874e+01 	3.103687e+08 	5.147923e+06 	2.565702e+39 	1.300278e+39 	2.495285e+08 	3.333333e-01 	
1.204283e+06 	1.552046e+09 	4.003963e+03 	1.501879e+22 	6.087239e+01 	3.102186e+08 	5.096095e+06 	2.565172e+39 	1.300053e+39 	2.472765e+08 	3.333333e-01 	
1.204325e+06 	1.550546e+09 	3.965237e+03 	1.495818e+22 	6.146166e+01 	3.100686e+08 	5.044792e+06 	2.564639e+39 	1.299826e+39 	2.450447e+08 	3.333333e-01 	
1.204366e+06 	1.549047e+09 	3.926886e+03 	1.489787e+22 	6.205661e+01 	3.099187e+08 	4.994010e+06 	2.564103e+39 	1.299598e+39 	2.428330e+08 	3.333333e-01 	
1.204408e+06 	1.547552e+09 	3.888906e+03 	1.483785e+22 	6.265729e+01 	3.097690e+08 	4.943741e+06 	2.563564e+39 	1.299368e+39 	2.406412e+08 	3.333333e-01 	
1.204450e+06 	1.546058e+09 	3.851293e+03 	1.477812e+22 	6.326377e+01 	3.096195e+08 	4.893983e+06 	2.563022e+39 	1.299138e+39 	2.384691e+08 	3.333333e-01 	
1.204492e+06 	1.544566e+09 	3.814043e+03 	1.471867e+22 	6.387608e+01 	3.094701e+08 	4.844728e+06 	2.562477e+39 	1.298905e+39 	2.363165e+08 	3.333333e-01 	
1.204534e+06 	1.543077e+09 	3.777154e+03 	1.465951e+22 	6.449430e+01 	3.093209e+08 	4.795972e+06 	2.561928e+39 	1.298671e+39 	2.341833e+08 	3.333333e-01 	
1.204576e+06 	1.541590e+09 	3.740622e+03 	1.460063e+22 	6.511846e+01 	3.091718e+08 	4.747710e+06 	2.561377e+39 	1.298436e+39 	2.320693e+08 	3.333333e-01 	
1.204619e+06 	1.540105e+09 	3.704443e+03 	1.454203e+22 	6.574865e+01 	3.090228e+08 	4.699937e+06 	2.560822e+39 	1.298200e+39 	2.299743e+08 	3.333333e-01 	
1.204662e+06 	1.538622e+09 	3.668614e+03 	1.448370e+22 	6.638490e+01 	3.088740e+08 	4.652648e+06 	2.560264e+39 	1.297962e+39 	2.278982e+08 	3.333333e-01 	
1.204705e+06 	1.537141e+09 	3.633132e+03 	1.442564e+22 	6.702727e+01 	3.087253e+08 	4.605837e+06 	2.559702e+39 	1.297722e+39 	2.258408e+08 	3.333333e-01 	
1.204748e+06 	1.535662e+09 	3.597993e+03 	1.436786e+22 	6.767584e+01 	3.085768e+08 	4.559500e+06 	2.559138e+39 	1.297481e+39 	2.238019e+08 	3.333333e-01 	
