r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199543e+06 	1.393699e+09 	8.442858e+04 	1.683541e+22 	4.620444e-01 	2.939679e+08 	6.386136e+08 	1.269708e+39 	6.410250e+38 	5.563083e+09 	3.333333e-01 	
1.199549e+06 	1.390140e+09 	8.349789e+04 	1.663921e+22 	4.671883e-01 	2.935924e+08 	6.307542e+08 	1.269700e+39 	6.410243e+38 	5.510553e+09 	3.333333e-01 	
1.199555e+06 	1.386593e+09 	8.257746e+04 	1.644539e+22 	4.723895e-01 	2.932175e+08 	6.229921e+08 	1.269692e+39 	6.410235e+38 	5.458509e+09 	3.333333e-01 	
1.199562e+06 	1.383055e+09 	8.166717e+04 	1.625393e+22 	4.776486e-01 	2.928433e+08 	6.153260e+08 	1.269684e+39 	6.410228e+38 	5.406949e+09 	3.333333e-01 	
1.199568e+06 	1.379529e+09 	8.076692e+04 	1.606479e+22 	4.829663e-01 	2.924696e+08 	6.077547e+08 	1.269676e+39 	6.410220e+38 	5.355867e+09 	3.333333e-01 	
1.199574e+06 	1.376012e+09 	7.987659e+04 	1.587794e+22 	4.883431e-01 	2.920967e+08 	6.002770e+08 	1.269668e+39 	6.410212e+38 	5.305260e+09 	3.333333e-01 	
1.199581e+06 	1.372506e+09 	7.899608e+04 	1.569336e+22 	4.937799e-01 	2.917243e+08 	5.928917e+08 	1.269660e+39 	6.410205e+38 	5.255122e+09 	3.333333e-01 	
1.199587e+06 	1.369010e+09 	7.812527e+04 	1.551101e+22 	4.992771e-01 	2.913526e+08 	5.855978e+08 	1.269652e+39 	6.410197e+38 	5.205449e+09 	3.333333e-01 	
1.199593e+06 	1.365525e+09 	7.726406e+04 	1.533088e+22 	5.048356e-01 	2.909815e+08 	5.783940e+08 	1.269644e+39 	6.410189e+38 	5.156238e+09 	3.333333e-01 	
1.199600e+06 	1.362050e+09 	7.641235e+04 	1.515292e+22 	5.104560e-01 	2.906110e+08 	5.712793e+08 	1.269636e+39 	6.410182e+38 	5.107484e+09 	3.333333e-01 	
1.199606e+06 	1.358586e+09 	7.557002e+04 	1.497712e+22 	5.161390e-01 	2.902411e+08 	5.642526e+08 	1.269628e+39 	6.410174e+38 	5.059182e+09 	3.333333e-01 	
1.199612e+06 	1.355131e+09 	7.473698e+04 	1.480345e+22 	5.218852e-01 	2.898719e+08 	5.573127e+08 	1.269620e+39 	6.410166e+38 	5.011329e+09 	3.333333e-01 	
1.199619e+06 	1.351687e+09 	7.391312e+04 	1.463188e+22 	5.276954e-01 	2.895033e+08 	5.504587e+08 	1.269612e+39 	6.410159e+38 	4.963920e+09 	3.333333e-01 	
1.199625e+06 	1.348253e+09 	7.309835e+04 	1.446239e+22 	5.335703e-01 	2.891353e+08 	5.436893e+08 	1.269604e+39 	6.410151e+38 	4.916952e+09 	3.333333e-01 	
1.199631e+06 	1.344829e+09 	7.229255e+04 	1.429495e+22 	5.395106e-01 	2.887680e+08 	5.370036e+08 	1.269595e+39 	6.410143e+38 	4.870421e+09 	3.333333e-01 	
1.199637e+06 	1.341416e+09 	7.149564e+04 	1.412952e+22 	5.455171e-01 	2.884013e+08 	5.304005e+08 	1.269587e+39 	6.410136e+38 	4.824322e+09 	3.333333e-01 	
1.199644e+06 	1.338012e+09 	7.070751e+04 	1.396610e+22 	5.515904e-01 	2.880351e+08 	5.238790e+08 	1.269579e+39 	6.410128e+38 	4.778651e+09 	3.333333e-01 	
1.199650e+06 	1.334619e+09 	6.992807e+04 	1.380464e+22 	5.577314e-01 	2.876697e+08 	5.174381e+08 	1.269571e+39 	6.410120e+38 	4.733406e+09 	3.333333e-01 	
1.199656e+06 	1.331235e+09 	6.915723e+04 	1.364514e+22 	5.639407e-01 	2.873048e+08 	5.110768e+08 	1.269563e+39 	6.410113e+38 	4.688581e+09 	3.333333e-01 	
1.199662e+06 	1.327862e+09 	6.839488e+04 	1.348756e+22 	5.702192e-01 	2.869405e+08 	5.047940e+08 	1.269555e+39 	6.410105e+38 	4.644173e+09 	3.333333e-01 	
1.199669e+06 	1.324498e+09 	6.764093e+04 	1.333189e+22 	5.765676e-01 	2.865769e+08 	4.985889e+08 	1.269547e+39 	6.410097e+38 	4.600178e+09 	3.333333e-01 	
1.199675e+06 	1.321145e+09 	6.689530e+04 	1.317809e+22 	5.829866e-01 	2.862139e+08 	4.924605e+08 	1.269539e+39 	6.410090e+38 	4.556592e+09 	3.333333e-01 	
1.199681e+06 	1.317802e+09 	6.615788e+04 	1.302615e+22 	5.894772e-01 	2.858515e+08 	4.864078e+08 	1.269532e+39 	6.410082e+38 	4.513411e+09 	3.333333e-01 	
1.199687e+06 	1.314468e+09 	6.542859e+04 	1.287603e+22 	5.960400e-01 	2.854897e+08 	4.804298e+08 	1.269524e+39 	6.410074e+38 	4.470633e+09 	3.333333e-01 	
1.199693e+06 	1.311145e+09 	6.470735e+04 	1.272773e+22 	6.026759e-01 	2.851286e+08 	4.745257e+08 	1.269516e+39 	6.410066e+38 	4.428253e+09 	3.333333e-01 	
1.199700e+06 	1.307831e+09 	6.399405e+04 	1.258121e+22 	6.093856e-01 	2.847680e+08 	4.686944e+08 	1.269508e+39 	6.410059e+38 	4.386267e+09 	3.333333e-01 	
1.199706e+06 	1.304527e+09 	6.328862e+04 	1.243645e+22 	6.161701e-01 	2.844081e+08 	4.629352e+08 	1.269500e+39 	6.410051e+38 	4.344673e+09 	3.333333e-01 	
1.199712e+06 	1.301232e+09 	6.259096e+04 	1.229343e+22 	6.230301e-01 	2.840487e+08 	4.572471e+08 	1.269492e+39 	6.410043e+38 	4.303465e+09 	3.333333e-01 	
1.199718e+06 	1.297948e+09 	6.190099e+04 	1.215213e+22 	6.299665e-01 	2.836900e+08 	4.516293e+08 	1.269484e+39 	6.410035e+38 	4.262642e+09 	3.333333e-01 	
1.199724e+06 	1.294673e+09 	6.121863e+04 	1.201254e+22 	6.369802e-01 	2.833319e+08 	4.460808e+08 	1.269476e+39 	6.410028e+38 	4.222198e+09 	3.333333e-01 	
1.199730e+06 	1.291408e+09 	6.054379e+04 	1.187462e+22 	6.440719e-01 	2.829745e+08 	4.406009e+08 	1.269468e+39 	6.410020e+38 	4.182132e+09 	3.333333e-01 	
1.199737e+06 	1.288153e+09 	5.987639e+04 	1.173836e+22 	6.512426e-01 	2.826176e+08 	4.351885e+08 	1.269460e+39 	6.410012e+38 	4.142439e+09 	3.333333e-01 	
1.199743e+06 	1.284908e+09 	5.921635e+04 	1.160373e+22 	6.584931e-01 	2.822613e+08 	4.298431e+08 	1.269452e+39 	6.410004e+38 	4.103115e+09 	3.333333e-01 	
1.199749e+06 	1.281672e+09 	5.856358e+04 	1.147072e+22 	6.658244e-01 	2.819057e+08 	4.245635e+08 	1.269444e+39 	6.409996e+38 	4.064159e+09 	3.333333e-01 	
1.199755e+06 	1.278445e+09 	5.791801e+04 	1.133930e+22 	6.732373e-01 	2.815506e+08 	4.193492e+08 	1.269436e+39 	6.409989e+38 	4.025565e+09 	3.333333e-01 	
1.199761e+06 	1.275228e+09 	5.727956e+04 	1.120946e+22 	6.807327e-01 	2.811962e+08 	4.141992e+08 	1.269428e+39 	6.409981e+38 	3.987332e+09 	3.333333e-01 	
1.199767e+06 	1.272021e+09 	5.664814e+04 	1.108117e+22 	6.883116e-01 	2.808423e+08 	4.091128e+08 	1.269420e+39 	6.409973e+38 	3.949455e+09 	3.333333e-01 	
1.199773e+06 	1.268823e+09 	5.602368e+04 	1.095443e+22 	6.959749e-01 	2.804891e+08 	4.040891e+08 	1.269412e+39 	6.409965e+38 	3.911932e+09 	3.333333e-01 	
1.199780e+06 	1.265635e+09 	5.540611e+04 	1.082920e+22 	7.037235e-01 	2.801365e+08 	3.991275e+08 	1.269405e+39 	6.409957e+38 	3.874758e+09 	3.333333e-01 	
1.199786e+06 	1.262456e+09 	5.479534e+04 	1.070547e+22 	7.115584e-01 	2.797845e+08 	3.942271e+08 	1.269397e+39 	6.409949e+38 	3.837931e+09 	3.333333e-01 	
1.199792e+06 	1.259287e+09 	5.419131e+04 	1.058323e+22 	7.194805e-01 	2.794331e+08 	3.893871e+08 	1.269389e+39 	6.409942e+38 	3.801448e+09 	3.333333e-01 	
1.199798e+06 	1.256127e+09 	5.359394e+04 	1.046244e+22 	7.274909e-01 	2.790823e+08 	3.846069e+08 	1.269381e+39 	6.409934e+38 	3.765305e+09 	3.333333e-01 	
1.199804e+06 	1.252977e+09 	5.300315e+04 	1.034311e+22 	7.355904e-01 	2.787321e+08 	3.798857e+08 	1.269373e+39 	6.409926e+38 	3.729500e+09 	3.333333e-01 	
1.199810e+06 	1.249835e+09 	5.241887e+04 	1.022519e+22 	7.437801e-01 	2.783825e+08 	3.752227e+08 	1.269365e+39 	6.409918e+38 	3.694029e+09 	3.333333e-01 	
1.199816e+06 	1.246704e+09 	5.184104e+04 	1.010869e+22 	7.520610e-01 	2.780335e+08 	3.706172e+08 	1.269357e+39 	6.409910e+38 	3.658890e+09 	3.333333e-01 	
1.199822e+06 	1.243581e+09 	5.126957e+04 	9.993575e+21 	7.604341e-01 	2.776850e+08 	3.660685e+08 	1.269349e+39 	6.409902e+38 	3.624078e+09 	3.333333e-01 	
1.199828e+06 	1.240468e+09 	5.070440e+04 	9.879837e+21 	7.689004e-01 	2.773372e+08 	3.615759e+08 	1.269342e+39 	6.409894e+38 	3.589592e+09 	3.333333e-01 	
1.199834e+06 	1.237364e+09 	5.014547e+04 	9.767459e+21 	7.774610e-01 	2.769900e+08 	3.571388e+08 	1.269334e+39 	6.409886e+38 	3.555428e+09 	3.333333e-01 	
1.199840e+06 	1.234269e+09 	4.959269e+04 	9.656421e+21 	7.861170e-01 	2.766434e+08 	3.527564e+08 	1.269326e+39 	6.409878e+38 	3.521583e+09 	3.333333e-01 	
1.199846e+06 	1.231184e+09 	4.904601e+04 	9.546707e+21 	7.948693e-01 	2.762974e+08 	3.484280e+08 	1.269318e+39 	6.409870e+38 	3.488054e+09 	3.333333e-01 	
1.199852e+06 	1.228107e+09 	4.850536e+04 	9.438302e+21 	8.037190e-01 	2.759520e+08 	3.441530e+08 	1.269310e+39 	6.409862e+38 	3.454839e+09 	3.333333e-01 	
1.199859e+06 	1.225040e+09 	4.797066e+04 	9.331187e+21 	8.126673e-01 	2.756072e+08 	3.399307e+08 	1.269302e+39 	6.409855e+38 	3.421934e+09 	3.333333e-01 	
1.199865e+06 	1.221982e+09 	4.744186e+04 	9.225348e+21 	8.217153e-01 	2.752630e+08 	3.357605e+08 	1.269294e+39 	6.409847e+38 	3.389338e+09 	3.333333e-01 	
1.199871e+06 	1.218933e+09 	4.691889e+04 	9.120769e+21 	8.308639e-01 	2.749194e+08 	3.316417e+08 	1.269287e+39 	6.409839e+38 	3.357046e+09 	3.333333e-01 	
1.199877e+06 	1.215893e+09 	4.640168e+04 	9.017435e+21 	8.401145e-01 	2.745763e+08 	3.275736e+08 	1.269279e+39 	6.409831e+38 	3.325056e+09 	3.333333e-01 	
1.199883e+06 	1.212862e+09 	4.589017e+04 	8.915331e+21 	8.494680e-01 	2.742339e+08 	3.235558e+08 	1.269271e+39 	6.409823e+38 	3.293365e+09 	3.333333e-01 	
1.199889e+06 	1.209840e+09 	4.538431e+04 	8.814444e+21 	8.589257e-01 	2.738921e+08 	3.195874e+08 	1.269263e+39 	6.409815e+38 	3.261971e+09 	3.333333e-01 	
1.199895e+06 	1.206827e+09 	4.488402e+04 	8.714755e+21 	8.684888e-01 	2.735508e+08 	3.156680e+08 	1.269255e+39 	6.409807e+38 	3.230870e+09 	3.333333e-01 	
1.199901e+06 	1.203824e+09 	4.438924e+04 	8.616251e+21 	8.781582e-01 	2.732102e+08 	3.117969e+08 	1.269247e+39 	6.409799e+38 	3.200061e+09 	3.333333e-01 	
1.199907e+06 	1.200829e+09 	4.389992e+04 	8.518918e+21 	8.879354e-01 	2.728701e+08 	3.079735e+08 	1.269240e+39 	6.409791e+38 	3.169540e+09 	3.333333e-01 	
1.199913e+06 	1.197843e+09 	4.341599e+04 	8.422739e+21 	8.978214e-01 	2.725306e+08 	3.041972e+08 	1.269232e+39 	6.409783e+38 	3.139304e+09 	3.333333e-01 	
1.199919e+06 	1.194866e+09 	4.293740e+04 	8.327701e+21 	9.078175e-01 	2.721918e+08 	3.004675e+08 	1.269224e+39 	6.409774e+38 	3.109352e+09 	3.333333e-01 	
1.199925e+06 	1.191897e+09 	4.246408e+04 	8.233790e+21 	9.179249e-01 	2.718535e+08 	2.967837e+08 	1.269216e+39 	6.409766e+38 	3.079681e+09 	3.333333e-01 	
1.199931e+06 	1.188938e+09 	4.199598e+04 	8.140993e+21 	9.281449e-01 	2.715157e+08 	2.931453e+08 	1.269208e+39 	6.409758e+38 	3.050287e+09 	3.333333e-01 	
1.199937e+06 	1.185987e+09 	4.153304e+04 	8.049296e+21 	9.384786e-01 	2.711786e+08 	2.895518e+08 	1.269201e+39 	6.409750e+38 	3.021169e+09 	3.333333e-01 	
1.199943e+06 	1.183045e+09 	4.107521e+04 	7.958687e+21 	9.489274e-01 	2.708421e+08 	2.860025e+08 	1.269193e+39 	6.409742e+38 	2.992324e+09 	3.333333e-01 	
1.199949e+06 	1.180113e+09 	4.062242e+04 	7.869154e+21 	9.594925e-01 	2.705062e+08 	2.824970e+08 	1.269185e+39 	6.409734e+38 	2.963749e+09 	3.333333e-01 	
1.199955e+06 	1.177188e+09 	4.017462e+04 	7.780678e+21 	9.701753e-01 	2.701708e+08 	2.790346e+08 	1.269177e+39 	6.409726e+38 	2.935442e+09 	3.333333e-01 	
1.199960e+06 	1.174273e+09 	3.973176e+04 	7.693251e+21 	9.809771e-01 	2.698360e+08 	2.756149e+08 	1.269170e+39 	6.409718e+38 	2.907400e+09 	3.333333e-01 	
1.199966e+06 	1.171366e+09 	3.929378e+04 	7.606857e+21 	9.918991e-01 	2.695019e+08 	2.722373e+08 	1.269162e+39 	6.409710e+38 	2.879621e+09 	3.333333e-01 	
1.199972e+06 	1.168468e+09 	3.886062e+04 	7.521484e+21 	1.002943e+00 	2.691682e+08 	2.689013e+08 	1.269154e+39 	6.409702e+38 	2.852103e+09 	3.333333e-01 	
1.199978e+06 	1.165578e+09 	3.843225e+04 	7.437120e+21 	1.014109e+00 	2.688352e+08 	2.656064e+08 	1.269146e+39 	6.409693e+38 	2.824842e+09 	3.333333e-01 	
1.199984e+06 	1.162697e+09 	3.800859e+04 	7.353753e+21 	1.025400e+00 	2.685028e+08 	2.623521e+08 	1.269138e+39 	6.409685e+38 	2.797838e+09 	3.333333e-01 	
1.199990e+06 	1.159825e+09 	3.758961e+04 	7.271370e+21 	1.036817e+00 	2.681709e+08 	2.591379e+08 	1.269131e+39 	6.409677e+38 	2.771087e+09 	3.333333e-01 	
1.199996e+06 	1.156961e+09 	3.717524e+04 	7.189961e+21 	1.048361e+00 	2.678397e+08 	2.559632e+08 	1.269123e+39 	6.409669e+38 	2.744587e+09 	3.333333e-01 	
1.200002e+06 	1.154106e+09 	3.676544e+04 	7.109514e+21 	1.060033e+00 	2.675090e+08 	2.528277e+08 	1.269115e+39 	6.409661e+38 	2.718336e+09 	3.333333e-01 	
1.200008e+06 	1.151260e+09 	3.636016e+04 	7.030016e+21 	1.071835e+00 	2.671789e+08 	2.497307e+08 	1.269107e+39 	6.409653e+38 	2.692331e+09 	3.333333e-01 	
1.200014e+06 	1.148422e+09 	3.595935e+04 	6.951454e+21 	1.083769e+00 	2.668493e+08 	2.466719e+08 	1.269100e+39 	6.409644e+38 	2.666570e+09 	3.333333e-01 	
1.200020e+06 	1.145592e+09 	3.556295e+04 	6.873819e+21 	1.095835e+00 	2.665204e+08 	2.436508e+08 	1.269092e+39 	6.409636e+38 	2.641051e+09 	3.333333e-01 	
1.200026e+06 	1.142771e+09 	3.517093e+04 	6.797097e+21 	1.108036e+00 	2.661920e+08 	2.406668e+08 	1.269084e+39 	6.409628e+38 	2.615772e+09 	3.333333e-01 	
1.200032e+06 	1.139958e+09 	3.478322e+04 	6.721279e+21 	1.120373e+00 	2.658642e+08 	2.377196e+08 	1.269076e+39 	6.409620e+38 	2.590731e+09 	3.333333e-01 	
1.200038e+06 	1.137154e+09 	3.439979e+04 	6.646352e+21 	1.132847e+00 	2.655370e+08 	2.348086e+08 	1.269069e+39 	6.409611e+38 	2.565925e+09 	3.333333e-01 	
1.200043e+06 	1.134358e+09 	3.402059e+04 	6.572307e+21 	1.145460e+00 	2.652103e+08 	2.319335e+08 	1.269061e+39 	6.409603e+38 	2.541351e+09 	3.333333e-01 	
1.200049e+06 	1.131570e+09 	3.364556e+04 	6.499134e+21 	1.158214e+00 	2.648843e+08 	2.290937e+08 	1.269053e+39 	6.409595e+38 	2.517009e+09 	3.333333e-01 	
1.200055e+06 	1.128791e+09 	3.327467e+04 	6.426822e+21 	1.171109e+00 	2.645588e+08 	2.262889e+08 	1.269045e+39 	6.409587e+38 	2.492896e+09 	3.333333e-01 	
1.200061e+06 	1.126020e+09 	3.290787e+04 	6.355360e+21 	1.184148e+00 	2.642339e+08 	2.235187e+08 	1.269038e+39 	6.409578e+38 	2.469009e+09 	3.333333e-01 	
1.200067e+06 	1.123257e+09 	3.254512e+04 	6.284737e+21 	1.197333e+00 	2.639095e+08 	2.207825e+08 	1.269030e+39 	6.409570e+38 	2.445347e+09 	3.333333e-01 	
1.200073e+06 	1.120503e+09 	3.218636e+04 	6.214943e+21 	1.210664e+00 	2.635858e+08 	2.180800e+08 	1.269022e+39 	6.409562e+38 	2.421907e+09 	3.333333e-01 	
1.200079e+06 	1.117757e+09 	3.183155e+04 	6.145968e+21 	1.224143e+00 	2.632626e+08 	2.154107e+08 	1.269014e+39 	6.409553e+38 	2.398688e+09 	3.333333e-01 	
1.200085e+06 	1.115019e+09 	3.148066e+04 	6.077802e+21 	1.237773e+00 	2.629400e+08 	2.127743e+08 	1.269007e+39 	6.409545e+38 	2.375688e+09 	3.333333e-01 	
1.200090e+06 	1.112289e+09 	3.113364e+04 	6.010435e+21 	1.251554e+00 	2.626179e+08 	2.101704e+08 	1.268999e+39 	6.409537e+38 	2.352904e+09 	3.333333e-01 	
1.200096e+06 	1.109568e+09 	3.079044e+04 	5.943857e+21 	1.265489e+00 	2.622964e+08 	2.075984e+08 	1.268991e+39 	6.409528e+38 	2.330334e+09 	3.333333e-01 	
1.200102e+06 	1.106854e+09 	3.045102e+04 	5.878060e+21 	1.279579e+00 	2.619755e+08 	2.050581e+08 	1.268984e+39 	6.409520e+38 	2.307977e+09 	3.333333e-01 	
1.200108e+06 	1.104149e+09 	3.011535e+04 	5.813034e+21 	1.293826e+00 	2.616552e+08 	2.025491e+08 	1.268976e+39 	6.409511e+38 	2.285830e+09 	3.333333e-01 	
1.200114e+06 	1.101452e+09 	2.978337e+04 	5.748770e+21 	1.308231e+00 	2.613354e+08 	2.000709e+08 	1.268968e+39 	6.409503e+38 	2.263892e+09 	3.333333e-01 	
1.200120e+06 	1.098763e+09 	2.945506e+04 	5.685257e+21 	1.322797e+00 	2.610162e+08 	1.976232e+08 	1.268960e+39 	6.409495e+38 	2.242160e+09 	3.333333e-01 	
1.200125e+06 	1.096082e+09 	2.913036e+04 	5.622486e+21 	1.337525e+00 	2.606976e+08 	1.952056e+08 	1.268953e+39 	6.409486e+38 	2.220633e+09 	3.333333e-01 	
1.200131e+06 	1.093409e+09 	2.880924e+04 	5.560449e+21 	1.352418e+00 	2.603795e+08 	1.928177e+08 	1.268945e+39 	6.409478e+38 	2.199309e+09 	3.333333e-01 	
1.200137e+06 	1.090744e+09 	2.849167e+04 	5.499137e+21 	1.367476e+00 	2.600620e+08 	1.904592e+08 	1.268937e+39 	6.409469e+38 	2.178186e+09 	3.333333e-01 	
1.200143e+06 	1.088088e+09 	2.817759e+04 	5.438541e+21 	1.382701e+00 	2.597451e+08 	1.881297e+08 	1.268930e+39 	6.409461e+38 	2.157262e+09 	3.333333e-01 	
1.200149e+06 	1.085439e+09 	2.786698e+04 	5.378652e+21 	1.398096e+00 	2.594287e+08 	1.858288e+08 	1.268922e+39 	6.409452e+38 	2.136535e+09 	3.333333e-01 	
