r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200922e+06 	1.620499e+09 	1.936225e+04 	1.933716e+22 	1.006872e+01 	3.169858e+08 	3.149286e+07 	2.295728e+39 	1.160327e+39 	1.159923e+09 	3.333333e-01 	
1.200939e+06 	1.618284e+09 	1.916794e+04 	1.922012e+22 	1.017044e+01 	3.167691e+08 	3.115645e+07 	2.295618e+39 	1.160288e+39 	1.149312e+09 	3.333333e-01 	
1.200956e+06 	1.616077e+09 	1.897559e+04 	1.910402e+22 	1.027318e+01 	3.165530e+08 	3.082368e+07 	2.295508e+39 	1.160247e+39 	1.138796e+09 	3.333333e-01 	
1.200972e+06 	1.613876e+09 	1.878517e+04 	1.898885e+22 	1.037697e+01 	3.163374e+08 	3.049449e+07 	2.295397e+39 	1.160207e+39 	1.128374e+09 	3.333333e-01 	
1.200989e+06 	1.611682e+09 	1.859666e+04 	1.887461e+22 	1.048179e+01 	3.161223e+08 	3.016886e+07 	2.295286e+39 	1.160166e+39 	1.118046e+09 	3.333333e-01 	
1.201005e+06 	1.609495e+09 	1.841004e+04 	1.876127e+22 	1.058768e+01 	3.159078e+08 	2.984675e+07 	2.295174e+39 	1.160126e+39 	1.107810e+09 	3.333333e-01 	
1.201022e+06 	1.607315e+09 	1.822529e+04 	1.864885e+22 	1.069464e+01 	3.156937e+08 	2.952812e+07 	2.295062e+39 	1.160085e+39 	1.097666e+09 	3.333333e-01 	
1.201039e+06 	1.605141e+09 	1.804240e+04 	1.853732e+22 	1.080267e+01 	3.154802e+08 	2.921292e+07 	2.294949e+39 	1.160043e+39 	1.087613e+09 	3.333333e-01 	
1.201056e+06 	1.602975e+09 	1.786134e+04 	1.842667e+22 	1.091180e+01 	3.152672e+08 	2.890113e+07 	2.294835e+39 	1.160002e+39 	1.077650e+09 	3.333333e-01 	
1.201072e+06 	1.600815e+09 	1.768210e+04 	1.831692e+22 	1.102203e+01 	3.150547e+08 	2.859270e+07 	2.294721e+39 	1.159960e+39 	1.067776e+09 	3.333333e-01 	
1.201089e+06 	1.598662e+09 	1.750465e+04 	1.820803e+22 	1.113337e+01 	3.148428e+08 	2.828761e+07 	2.294607e+39 	1.159918e+39 	1.057991e+09 	3.333333e-01 	
1.201106e+06 	1.596515e+09 	1.732899e+04 	1.810001e+22 	1.124583e+01 	3.146313e+08 	2.798580e+07 	2.294492e+39 	1.159876e+39 	1.048294e+09 	3.333333e-01 	
1.201123e+06 	1.594376e+09 	1.715509e+04 	1.799285e+22 	1.135943e+01 	3.144204e+08 	2.768725e+07 	2.294376e+39 	1.159834e+39 	1.038684e+09 	3.333333e-01 	
1.201140e+06 	1.592242e+09 	1.698294e+04 	1.788654e+22 	1.147418e+01 	3.142100e+08 	2.739192e+07 	2.294260e+39 	1.159791e+39 	1.029161e+09 	3.333333e-01 	
1.201157e+06 	1.590116e+09 	1.681251e+04 	1.778107e+22 	1.159008e+01 	3.140001e+08 	2.709978e+07 	2.294143e+39 	1.159748e+39 	1.019722e+09 	3.333333e-01 	
1.201174e+06 	1.587996e+09 	1.664380e+04 	1.767643e+22 	1.170716e+01 	3.137908e+08 	2.681078e+07 	2.294026e+39 	1.159705e+39 	1.010369e+09 	3.333333e-01 	
1.201191e+06 	1.585883e+09 	1.647677e+04 	1.757261e+22 	1.182541e+01 	3.135819e+08 	2.652491e+07 	2.293908e+39 	1.159661e+39 	1.001100e+09 	3.333333e-01 	
1.201208e+06 	1.583776e+09 	1.631143e+04 	1.746961e+22 	1.194486e+01 	3.133735e+08 	2.624211e+07 	2.293790e+39 	1.159618e+39 	9.919138e+08 	3.333333e-01 	
1.201225e+06 	1.581676e+09 	1.614774e+04 	1.736742e+22 	1.206552e+01 	3.131657e+08 	2.596237e+07 	2.293671e+39 	1.159574e+39 	9.828105e+08 	3.333333e-01 	
1.201242e+06 	1.579582e+09 	1.598569e+04 	1.726604e+22 	1.218739e+01 	3.129583e+08 	2.568564e+07 	2.293552e+39 	1.159529e+39 	9.737889e+08 	3.333333e-01 	
1.201260e+06 	1.577495e+09 	1.582528e+04 	1.716545e+22 	1.231049e+01 	3.127515e+08 	2.541189e+07 	2.293432e+39 	1.159485e+39 	9.648486e+08 	3.333333e-01 	
1.201277e+06 	1.575414e+09 	1.566647e+04 	1.706566e+22 	1.243484e+01 	3.125452e+08 	2.514109e+07 	2.293311e+39 	1.159440e+39 	9.559886e+08 	3.333333e-01 	
1.201294e+06 	1.573340e+09 	1.550925e+04 	1.696665e+22 	1.256044e+01 	3.123394e+08 	2.487321e+07 	2.293190e+39 	1.159395e+39 	9.472083e+08 	3.333333e-01 	
1.201311e+06 	1.571272e+09 	1.535361e+04 	1.686841e+22 	1.268731e+01 	3.121341e+08 	2.460822e+07 	2.293068e+39 	1.159350e+39 	9.385071e+08 	3.333333e-01 	
1.201329e+06 	1.569211e+09 	1.519954e+04 	1.677093e+22 	1.281546e+01 	3.119292e+08 	2.434608e+07 	2.292946e+39 	1.159305e+39 	9.298842e+08 	3.333333e-01 	
1.201346e+06 	1.567156e+09 	1.504701e+04 	1.667422e+22 	1.294490e+01 	3.117249e+08 	2.408676e+07 	2.292823e+39 	1.159259e+39 	9.213390e+08 	3.333333e-01 	
1.201364e+06 	1.565107e+09 	1.489601e+04 	1.657826e+22 	1.307565e+01 	3.115211e+08 	2.383024e+07 	2.292699e+39 	1.159213e+39 	9.128707e+08 	3.333333e-01 	
1.201381e+06 	1.563065e+09 	1.474653e+04 	1.648305e+22 	1.320771e+01 	3.113178e+08 	2.357648e+07 	2.292575e+39 	1.159167e+39 	9.044788e+08 	3.333333e-01 	
1.201399e+06 	1.561029e+09 	1.459854e+04 	1.638857e+22 	1.334111e+01 	3.111150e+08 	2.332545e+07 	2.292451e+39 	1.159120e+39 	8.961625e+08 	3.333333e-01 	
1.201416e+06 	1.558999e+09 	1.445204e+04 	1.629483e+22 	1.347586e+01 	3.109126e+08 	2.307712e+07 	2.292325e+39 	1.159073e+39 	8.879211e+08 	3.333333e-01 	
1.201434e+06 	1.556975e+09 	1.430702e+04 	1.620181e+22 	1.361197e+01 	3.107108e+08 	2.283147e+07 	2.292199e+39 	1.159026e+39 	8.797541e+08 	3.333333e-01 	
1.201451e+06 	1.554958e+09 	1.416344e+04 	1.610951e+22 	1.374945e+01 	3.105094e+08 	2.258846e+07 	2.292073e+39 	1.158979e+39 	8.716607e+08 	3.333333e-01 	
1.201469e+06 	1.552947e+09 	1.402131e+04 	1.601792e+22 	1.388832e+01 	3.103086e+08 	2.234806e+07 	2.291945e+39 	1.158931e+39 	8.636403e+08 	3.333333e-01 	
1.201487e+06 	1.550942e+09 	1.388060e+04 	1.592705e+22 	1.402858e+01 	3.101082e+08 	2.211026e+07 	2.291818e+39 	1.158883e+39 	8.556922e+08 	3.333333e-01 	
1.201505e+06 	1.548944e+09 	1.374131e+04 	1.583688e+22 	1.417027e+01 	3.099083e+08 	2.187501e+07 	2.291689e+39 	1.158835e+39 	8.478158e+08 	3.333333e-01 	
1.201522e+06 	1.546951e+09 	1.360341e+04 	1.574740e+22 	1.431338e+01 	3.097090e+08 	2.164229e+07 	2.291560e+39 	1.158787e+39 	8.400106e+08 	3.333333e-01 	
1.201540e+06 	1.544965e+09 	1.346690e+04 	1.565860e+22 	1.445794e+01 	3.095101e+08 	2.141208e+07 	2.291430e+39 	1.158738e+39 	8.322758e+08 	3.333333e-01 	
1.201558e+06 	1.542985e+09 	1.333176e+04 	1.557049e+22 	1.460396e+01 	3.093116e+08 	2.118434e+07 	2.291300e+39 	1.158689e+39 	8.246108e+08 	3.333333e-01 	
1.201576e+06 	1.541011e+09 	1.319797e+04 	1.548306e+22 	1.475145e+01 	3.091137e+08 	2.095905e+07 	2.291169e+39 	1.158640e+39 	8.170151e+08 	3.333333e-01 	
1.201594e+06 	1.539043e+09 	1.306553e+04 	1.539629e+22 	1.490043e+01 	3.089163e+08 	2.073618e+07 	2.291037e+39 	1.158590e+39 	8.094880e+08 	3.333333e-01 	
1.201612e+06 	1.537081e+09 	1.293442e+04 	1.531018e+22 	1.505091e+01 	3.087193e+08 	2.051570e+07 	2.290905e+39 	1.158540e+39 	8.020290e+08 	3.333333e-01 	
1.201630e+06 	1.535124e+09 	1.280462e+04 	1.522473e+22 	1.520291e+01 	3.085228e+08 	2.029760e+07 	2.290772e+39 	1.158490e+39 	7.946374e+08 	3.333333e-01 	
1.201648e+06 	1.533174e+09 	1.267612e+04 	1.513993e+22 	1.535644e+01 	3.083268e+08 	2.008184e+07 	2.290638e+39 	1.158439e+39 	7.873125e+08 	3.333333e-01 	
1.201666e+06 	1.531230e+09 	1.254891e+04 	1.505578e+22 	1.551153e+01 	3.081312e+08 	1.986840e+07 	2.290504e+39 	1.158388e+39 	7.800540e+08 	3.333333e-01 	
1.201685e+06 	1.529292e+09 	1.242298e+04 	1.497226e+22 	1.566817e+01 	3.079362e+08 	1.965726e+07 	2.290369e+39 	1.158337e+39 	7.728610e+08 	3.333333e-01 	
1.201703e+06 	1.527360e+09 	1.229832e+04 	1.488939e+22 	1.582640e+01 	3.077416e+08 	1.944838e+07 	2.290233e+39 	1.158286e+39 	7.657331e+08 	3.333333e-01 	
1.201721e+06 	1.525434e+09 	1.217490e+04 	1.480714e+22 	1.598623e+01 	3.075475e+08 	1.924174e+07 	2.290097e+39 	1.158234e+39 	7.586698e+08 	3.333333e-01 	
1.201740e+06 	1.523514e+09 	1.205273e+04 	1.472551e+22 	1.614766e+01 	3.073538e+08 	1.903733e+07 	2.289960e+39 	1.158182e+39 	7.516703e+08 	3.333333e-01 	
1.201758e+06 	1.521599e+09 	1.193177e+04 	1.464450e+22 	1.631073e+01 	3.071607e+08 	1.883511e+07 	2.289822e+39 	1.158130e+39 	7.447342e+08 	3.333333e-01 	
1.201776e+06 	1.519691e+09 	1.181204e+04 	1.456410e+22 	1.647544e+01 	3.069680e+08 	1.863506e+07 	2.289684e+39 	1.158077e+39 	7.378609e+08 	3.333333e-01 	
1.201795e+06 	1.517788e+09 	1.169350e+04 	1.448430e+22 	1.664181e+01 	3.067757e+08 	1.843716e+07 	2.289545e+39 	1.158024e+39 	7.310499e+08 	3.333333e-01 	
1.201813e+06 	1.515891e+09 	1.157616e+04 	1.440510e+22 	1.680986e+01 	3.065839e+08 	1.824138e+07 	2.289405e+39 	1.157971e+39 	7.243006e+08 	3.333333e-01 	
1.201832e+06 	1.513999e+09 	1.145999e+04 	1.432650e+22 	1.697961e+01 	3.063926e+08 	1.804771e+07 	2.289264e+39 	1.157917e+39 	7.176125e+08 	3.333333e-01 	
1.201851e+06 	1.512114e+09 	1.134498e+04 	1.424849e+22 	1.715107e+01 	3.062018e+08 	1.785611e+07 	2.289123e+39 	1.157863e+39 	7.109850e+08 	3.333333e-01 	
1.201869e+06 	1.510234e+09 	1.123114e+04 	1.417106e+22 	1.732425e+01 	3.060114e+08 	1.766657e+07 	2.288981e+39 	1.157809e+39 	7.044175e+08 	3.333333e-01 	
1.201888e+06 	1.508360e+09 	1.111843e+04 	1.409421e+22 	1.749919e+01 	3.058215e+08 	1.747906e+07 	2.288838e+39 	1.157754e+39 	6.979096e+08 	3.333333e-01 	
1.201907e+06 	1.506492e+09 	1.100686e+04 	1.401794e+22 	1.767589e+01 	3.056320e+08 	1.729357e+07 	2.288695e+39 	1.157699e+39 	6.914607e+08 	3.333333e-01 	
1.201926e+06 	1.504629e+09 	1.089640e+04 	1.394223e+22 	1.785437e+01 	3.054430e+08 	1.711006e+07 	2.288550e+39 	1.157644e+39 	6.850703e+08 	3.333333e-01 	
1.201944e+06 	1.502772e+09 	1.078705e+04 	1.386709e+22 	1.803466e+01 	3.052545e+08 	1.692853e+07 	2.288405e+39 	1.157589e+39 	6.787379e+08 	3.333333e-01 	
1.201963e+06 	1.500921e+09 	1.067880e+04 	1.379251e+22 	1.821676e+01 	3.050664e+08 	1.674894e+07 	2.288260e+39 	1.157533e+39 	6.724629e+08 	3.333333e-01 	
1.201982e+06 	1.499075e+09 	1.057164e+04 	1.371848e+22 	1.840070e+01 	3.048787e+08 	1.657127e+07 	2.288113e+39 	1.157476e+39 	6.662449e+08 	3.333333e-01 	
1.202001e+06 	1.497235e+09 	1.046555e+04 	1.364500e+22 	1.858649e+01 	3.046915e+08 	1.639551e+07 	2.287966e+39 	1.157420e+39 	6.600834e+08 	3.333333e-01 	
1.202020e+06 	1.495400e+09 	1.036053e+04 	1.357207e+22 	1.877416e+01 	3.045048e+08 	1.622164e+07 	2.287818e+39 	1.157363e+39 	6.539778e+08 	3.333333e-01 	
1.202040e+06 	1.493571e+09 	1.025656e+04 	1.349967e+22 	1.896372e+01 	3.043185e+08 	1.604963e+07 	2.287669e+39 	1.157306e+39 	6.479277e+08 	3.333333e-01 	
1.202059e+06 	1.491747e+09 	1.015363e+04 	1.342780e+22 	1.915519e+01 	3.041326e+08 	1.587946e+07 	2.287519e+39 	1.157248e+39 	6.419326e+08 	3.333333e-01 	
1.202078e+06 	1.489929e+09 	1.005174e+04 	1.335646e+22 	1.934859e+01 	3.039472e+08 	1.571111e+07 	2.287369e+39 	1.157190e+39 	6.359920e+08 	3.333333e-01 	
1.202097e+06 	1.488116e+09 	9.950869e+03 	1.328565e+22 	1.954395e+01 	3.037623e+08 	1.554457e+07 	2.287218e+39 	1.157132e+39 	6.301053e+08 	3.333333e-01 	
1.202117e+06 	1.486309e+09 	9.851011e+03 	1.321536e+22 	1.974127e+01 	3.035778e+08 	1.537981e+07 	2.287066e+39 	1.157073e+39 	6.242722e+08 	3.333333e-01 	
1.202136e+06 	1.484507e+09 	9.752154e+03 	1.314559e+22 	1.994059e+01 	3.033937e+08 	1.521682e+07 	2.286913e+39 	1.157014e+39 	6.184921e+08 	3.333333e-01 	
1.202155e+06 	1.482711e+09 	9.654290e+03 	1.307633e+22 	2.014191e+01 	3.032101e+08 	1.505558e+07 	2.286760e+39 	1.156954e+39 	6.127646e+08 	3.333333e-01 	
1.202175e+06 	1.480920e+09 	9.557408e+03 	1.300757e+22 	2.034526e+01 	3.030269e+08 	1.489606e+07 	2.286605e+39 	1.156895e+39 	6.070891e+08 	3.333333e-01 	
1.202195e+06 	1.479134e+09 	9.461498e+03 	1.293932e+22 	2.055067e+01 	3.028442e+08 	1.473825e+07 	2.286450e+39 	1.156834e+39 	6.014654e+08 	3.333333e-01 	
1.202214e+06 	1.477354e+09 	9.366550e+03 	1.287156e+22 	2.075815e+01 	3.026619e+08 	1.458212e+07 	2.286294e+39 	1.156774e+39 	5.958928e+08 	3.333333e-01 	
1.202234e+06 	1.475579e+09 	9.272556e+03 	1.280429e+22 	2.096772e+01 	3.024800e+08 	1.442767e+07 	2.286137e+39 	1.156713e+39 	5.903709e+08 	3.333333e-01 	
1.202253e+06 	1.473809e+09 	9.179504e+03 	1.273751e+22 	2.117940e+01 	3.022985e+08 	1.427488e+07 	2.285979e+39 	1.156652e+39 	5.848994e+08 	3.333333e-01 	
1.202273e+06 	1.472045e+09 	9.087387e+03 	1.267122e+22 	2.139322e+01 	3.021175e+08 	1.412371e+07 	2.285821e+39 	1.156590e+39 	5.794777e+08 	3.333333e-01 	
1.202293e+06 	1.470285e+09 	8.996193e+03 	1.260541e+22 	2.160919e+01 	3.019369e+08 	1.397417e+07 	2.285662e+39 	1.156528e+39 	5.741054e+08 	3.333333e-01 	
1.202313e+06 	1.468531e+09 	8.905915e+03 	1.254007e+22 	2.182734e+01 	3.017568e+08 	1.382622e+07 	2.285501e+39 	1.156466e+39 	5.687820e+08 	3.333333e-01 	
1.202333e+06 	1.466782e+09 	8.816543e+03 	1.247520e+22 	2.204769e+01 	3.015771e+08 	1.367986e+07 	2.285340e+39 	1.156403e+39 	5.635071e+08 	3.333333e-01 	
1.202353e+06 	1.465039e+09 	8.728068e+03 	1.241080e+22 	2.227027e+01 	3.013978e+08 	1.353506e+07 	2.285178e+39 	1.156340e+39 	5.582804e+08 	3.333333e-01 	
1.202373e+06 	1.463300e+09 	8.640480e+03 	1.234686e+22 	2.249508e+01 	3.012189e+08 	1.339182e+07 	2.285015e+39 	1.156276e+39 	5.531013e+08 	3.333333e-01 	
1.202393e+06 	1.461567e+09 	8.553772e+03 	1.228339e+22 	2.272217e+01 	3.010404e+08 	1.325010e+07 	2.284852e+39 	1.156212e+39 	5.479693e+08 	3.333333e-01 	
1.202413e+06 	1.459839e+09 	8.467934e+03 	1.222037e+22 	2.295154e+01 	3.008624e+08 	1.310990e+07 	2.284687e+39 	1.156148e+39 	5.428843e+08 	3.333333e-01 	
1.202433e+06 	1.458116e+09 	8.382957e+03 	1.215780e+22 	2.318323e+01 	3.006848e+08 	1.297120e+07 	2.284522e+39 	1.156083e+39 	5.378456e+08 	3.333333e-01 	
1.202454e+06 	1.456398e+09 	8.298832e+03 	1.209568e+22 	2.341725e+01 	3.005076e+08 	1.283398e+07 	2.284355e+39 	1.156018e+39 	5.328529e+08 	3.333333e-01 	
1.202474e+06 	1.454685e+09 	8.215552e+03 	1.203400e+22 	2.365363e+01 	3.003309e+08 	1.269823e+07 	2.284188e+39 	1.155952e+39 	5.279058e+08 	3.333333e-01 	
1.202495e+06 	1.452977e+09 	8.133108e+03 	1.197276e+22 	2.389240e+01 	3.001545e+08 	1.256393e+07 	2.284020e+39 	1.155886e+39 	5.230038e+08 	3.333333e-01 	
1.202515e+06 	1.451274e+09 	8.051491e+03 	1.191195e+22 	2.413357e+01 	2.999786e+08 	1.243106e+07 	2.283851e+39 	1.155820e+39 	5.181466e+08 	3.333333e-01 	
1.202536e+06 	1.449576e+09 	7.970693e+03 	1.185158e+22 	2.437717e+01 	2.998030e+08 	1.229961e+07 	2.283681e+39 	1.155753e+39 	5.133338e+08 	3.333333e-01 	
1.202556e+06 	1.447884e+09 	7.890706e+03 	1.179163e+22 	2.462323e+01 	2.996279e+08 	1.216957e+07 	2.283510e+39 	1.155686e+39 	5.085650e+08 	3.333333e-01 	
1.202577e+06 	1.446196e+09 	7.811522e+03 	1.173211e+22 	2.487177e+01 	2.994532e+08 	1.204091e+07 	2.283338e+39 	1.155618e+39 	5.038397e+08 	3.333333e-01 	
