r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200337e+06 	1.463508e+09 	9.276274e+04 	2.001602e+22 	5.285472e-01 	3.012403e+08 	5.721181e+08 	1.336542e+39 	6.752044e+38 	5.931322e+09 	3.333333e-01 	
1.200344e+06 	1.459868e+09 	9.175358e+04 	1.978844e+22 	5.343530e-01 	3.008655e+08 	5.651786e+08 	1.336532e+39 	6.752034e+38 	5.876036e+09 	3.333333e-01 	
1.200350e+06 	1.456240e+09 	9.075540e+04 	1.956357e+22 	5.402226e-01 	3.004913e+08 	5.583238e+08 	1.336523e+39 	6.752023e+38 	5.821256e+09 	3.333333e-01 	
1.200357e+06 	1.452622e+09 	8.976808e+04 	1.934138e+22 	5.461567e-01 	3.001178e+08 	5.515526e+08 	1.336513e+39 	6.752013e+38 	5.766977e+09 	3.333333e-01 	
1.200364e+06 	1.449014e+09 	8.879150e+04 	1.912183e+22 	5.521560e-01 	2.997449e+08 	5.448640e+08 	1.336504e+39 	6.752002e+38 	5.713196e+09 	3.333333e-01 	
1.200371e+06 	1.445417e+09 	8.782555e+04 	1.890489e+22 	5.582211e-01 	2.993726e+08 	5.382569e+08 	1.336495e+39 	6.751992e+38 	5.659907e+09 	3.333333e-01 	
1.200377e+06 	1.441831e+09 	8.687010e+04 	1.869052e+22 	5.643529e-01 	2.990010e+08 	5.317304e+08 	1.336485e+39 	6.751981e+38 	5.607106e+09 	3.333333e-01 	
1.200384e+06 	1.438255e+09 	8.592505e+04 	1.847870e+22 	5.705521e-01 	2.986300e+08 	5.252834e+08 	1.336476e+39 	6.751970e+38 	5.554789e+09 	3.333333e-01 	
1.200391e+06 	1.434690e+09 	8.499028e+04 	1.826939e+22 	5.768194e-01 	2.982596e+08 	5.189150e+08 	1.336467e+39 	6.751960e+38 	5.502951e+09 	3.333333e-01 	
1.200397e+06 	1.431135e+09 	8.406567e+04 	1.806257e+22 	5.831555e-01 	2.978899e+08 	5.126242e+08 	1.336457e+39 	6.751949e+38 	5.451588e+09 	3.333333e-01 	
1.200404e+06 	1.427590e+09 	8.315113e+04 	1.785820e+22 	5.895612e-01 	2.975207e+08 	5.064102e+08 	1.336448e+39 	6.751939e+38 	5.400695e+09 	3.333333e-01 	
1.200411e+06 	1.424056e+09 	8.224653e+04 	1.765626e+22 	5.960373e-01 	2.971523e+08 	5.002718e+08 	1.336438e+39 	6.751928e+38 	5.350269e+09 	3.333333e-01 	
1.200417e+06 	1.420533e+09 	8.135178e+04 	1.745671e+22 	6.025846e-01 	2.967844e+08 	4.942083e+08 	1.336429e+39 	6.751917e+38 	5.300305e+09 	3.333333e-01 	
1.200424e+06 	1.417020e+09 	8.046676e+04 	1.725952e+22 	6.092038e-01 	2.964172e+08 	4.882187e+08 	1.336420e+39 	6.751907e+38 	5.250800e+09 	3.333333e-01 	
1.200431e+06 	1.413517e+09 	7.959137e+04 	1.706467e+22 	6.158957e-01 	2.960506e+08 	4.823020e+08 	1.336410e+39 	6.751896e+38 	5.201748e+09 	3.333333e-01 	
1.200437e+06 	1.410024e+09 	7.872550e+04 	1.687213e+22 	6.226611e-01 	2.956846e+08 	4.764574e+08 	1.336401e+39 	6.751885e+38 	5.153146e+09 	3.333333e-01 	
1.200444e+06 	1.406542e+09 	7.786905e+04 	1.668186e+22 	6.295008e-01 	2.953193e+08 	4.706841e+08 	1.336392e+39 	6.751875e+38 	5.104990e+09 	3.333333e-01 	
1.200450e+06 	1.403070e+09 	7.702192e+04 	1.649384e+22 	6.364157e-01 	2.949545e+08 	4.649810e+08 	1.336382e+39 	6.751864e+38 	5.057276e+09 	3.333333e-01 	
1.200457e+06 	1.399608e+09 	7.618401e+04 	1.630805e+22 	6.434065e-01 	2.945904e+08 	4.593475e+08 	1.336373e+39 	6.751853e+38 	5.010000e+09 	3.333333e-01 	
1.200464e+06 	1.396156e+09 	7.535521e+04 	1.612446e+22 	6.504742e-01 	2.942269e+08 	4.537826e+08 	1.336364e+39 	6.751842e+38 	4.963158e+09 	3.333333e-01 	
1.200470e+06 	1.392715e+09 	7.453542e+04 	1.594304e+22 	6.576195e-01 	2.938641e+08 	4.482855e+08 	1.336354e+39 	6.751832e+38 	4.916745e+09 	3.333333e-01 	
1.200477e+06 	1.389283e+09 	7.372456e+04 	1.576376e+22 	6.648433e-01 	2.935019e+08 	4.428553e+08 	1.336345e+39 	6.751821e+38 	4.870758e+09 	3.333333e-01 	
1.200483e+06 	1.385862e+09 	7.292252e+04 	1.558659e+22 	6.721464e-01 	2.931402e+08 	4.374913e+08 	1.336336e+39 	6.751810e+38 	4.825194e+09 	3.333333e-01 	
1.200490e+06 	1.382451e+09 	7.212920e+04 	1.541152e+22 	6.795298e-01 	2.927793e+08 	4.321925e+08 	1.336326e+39 	6.751799e+38 	4.780048e+09 	3.333333e-01 	
1.200497e+06 	1.379050e+09 	7.134451e+04 	1.523851e+22 	6.869943e-01 	2.924189e+08 	4.269583e+08 	1.336317e+39 	6.751789e+38 	4.735317e+09 	3.333333e-01 	
1.200503e+06 	1.375658e+09 	7.056836e+04 	1.506754e+22 	6.945408e-01 	2.920591e+08 	4.217879e+08 	1.336308e+39 	6.751778e+38 	4.690997e+09 	3.333333e-01 	
1.200510e+06 	1.372277e+09 	6.980065e+04 	1.489859e+22 	7.021702e-01 	2.917000e+08 	4.166804e+08 	1.336299e+39 	6.751767e+38 	4.647084e+09 	3.333333e-01 	
1.200516e+06 	1.368906e+09 	6.904129e+04 	1.473162e+22 	7.098834e-01 	2.913414e+08 	4.116350e+08 	1.336289e+39 	6.751756e+38 	4.603574e+09 	3.333333e-01 	
1.200523e+06 	1.365545e+09 	6.829020e+04 	1.456662e+22 	7.176813e-01 	2.909835e+08 	4.066511e+08 	1.336280e+39 	6.751745e+38 	4.560465e+09 	3.333333e-01 	
1.200529e+06 	1.362193e+09 	6.754728e+04 	1.440357e+22 	7.255650e-01 	2.906262e+08 	4.017279e+08 	1.336271e+39 	6.751735e+38 	4.517751e+09 	3.333333e-01 	
1.200536e+06 	1.358852e+09 	6.681244e+04 	1.424244e+22 	7.335352e-01 	2.902696e+08 	3.968646e+08 	1.336261e+39 	6.751724e+38 	4.475430e+09 	3.333333e-01 	
1.200542e+06 	1.355520e+09 	6.608559e+04 	1.408320e+22 	7.415930e-01 	2.899135e+08 	3.920605e+08 	1.336252e+39 	6.751713e+38 	4.433498e+09 	3.333333e-01 	
1.200549e+06 	1.352198e+09 	6.536665e+04 	1.392584e+22 	7.497393e-01 	2.895581e+08 	3.873149e+08 	1.336243e+39 	6.751702e+38 	4.391952e+09 	3.333333e-01 	
1.200555e+06 	1.348886e+09 	6.465553e+04 	1.377032e+22 	7.579751e-01 	2.892032e+08 	3.826271e+08 	1.336234e+39 	6.751691e+38 	4.350788e+09 	3.333333e-01 	
1.200562e+06 	1.345584e+09 	6.395215e+04 	1.361663e+22 	7.663014e-01 	2.888490e+08 	3.779962e+08 	1.336224e+39 	6.751680e+38 	4.310003e+09 	3.333333e-01 	
1.200568e+06 	1.342292e+09 	6.325642e+04 	1.346475e+22 	7.747192e-01 	2.884954e+08 	3.734218e+08 	1.336215e+39 	6.751669e+38 	4.269593e+09 	3.333333e-01 	
1.200575e+06 	1.339009e+09 	6.256826e+04 	1.331465e+22 	7.832294e-01 	2.881424e+08 	3.689030e+08 	1.336206e+39 	6.751658e+38 	4.229555e+09 	3.333333e-01 	
1.200581e+06 	1.335735e+09 	6.188758e+04 	1.316630e+22 	7.918331e-01 	2.877900e+08 	3.644391e+08 	1.336197e+39 	6.751647e+38 	4.189886e+09 	3.333333e-01 	
1.200588e+06 	1.332472e+09 	6.121431e+04 	1.301971e+22 	8.005314e-01 	2.874382e+08 	3.600296e+08 	1.336187e+39 	6.751636e+38 	4.150581e+09 	3.333333e-01 	
1.200594e+06 	1.329218e+09 	6.054836e+04 	1.287483e+22 	8.093252e-01 	2.870870e+08 	3.556737e+08 	1.336178e+39 	6.751625e+38 	4.111638e+09 	3.333333e-01 	
1.200601e+06 	1.325974e+09 	5.988966e+04 	1.273165e+22 	8.182156e-01 	2.867365e+08 	3.513709e+08 	1.336169e+39 	6.751614e+38 	4.073054e+09 	3.333333e-01 	
1.200607e+06 	1.322739e+09 	5.923813e+04 	1.259014e+22 	8.272037e-01 	2.863865e+08 	3.471203e+08 	1.336160e+39 	6.751603e+38 	4.034826e+09 	3.333333e-01 	
1.200614e+06 	1.319514e+09 	5.859368e+04 	1.245030e+22 	8.362906e-01 	2.860372e+08 	3.429215e+08 	1.336150e+39 	6.751592e+38 	3.996949e+09 	3.333333e-01 	
1.200620e+06 	1.316299e+09 	5.795625e+04 	1.231208e+22 	8.454772e-01 	2.856885e+08 	3.387737e+08 	1.336141e+39 	6.751581e+38 	3.959422e+09 	3.333333e-01 	
1.200627e+06 	1.313093e+09 	5.732574e+04 	1.217549e+22 	8.547648e-01 	2.853403e+08 	3.346764e+08 	1.336132e+39 	6.751570e+38 	3.922240e+09 	3.333333e-01 	
1.200633e+06 	1.309896e+09 	5.670210e+04 	1.204049e+22 	8.641544e-01 	2.849928e+08 	3.306289e+08 	1.336123e+39 	6.751559e+38 	3.885401e+09 	3.333333e-01 	
1.200640e+06 	1.306709e+09 	5.608524e+04 	1.190707e+22 	8.736472e-01 	2.846458e+08 	3.266306e+08 	1.336114e+39 	6.751548e+38 	3.848902e+09 	3.333333e-01 	
1.200646e+06 	1.303531e+09 	5.547510e+04 	1.177521e+22 	8.832443e-01 	2.842995e+08 	3.226809e+08 	1.336104e+39 	6.751537e+38 	3.812739e+09 	3.333333e-01 	
1.200653e+06 	1.300363e+09 	5.487159e+04 	1.164489e+22 	8.929468e-01 	2.839538e+08 	3.187793e+08 	1.336095e+39 	6.751526e+38 	3.776909e+09 	3.333333e-01 	
1.200659e+06 	1.297204e+09 	5.427465e+04 	1.151610e+22 	9.027559e-01 	2.836087e+08 	3.149251e+08 	1.336086e+39 	6.751515e+38 	3.741410e+09 	3.333333e-01 	
1.200665e+06 	1.294054e+09 	5.368420e+04 	1.138881e+22 	9.126727e-01 	2.832642e+08 	3.111178e+08 	1.336077e+39 	6.751504e+38 	3.706238e+09 	3.333333e-01 	
1.200672e+06 	1.290914e+09 	5.310017e+04 	1.126300e+22 	9.226985e-01 	2.829203e+08 	3.073567e+08 	1.336067e+39 	6.751493e+38 	3.671391e+09 	3.333333e-01 	
1.200678e+06 	1.287783e+09 	5.252250e+04 	1.113866e+22 	9.328345e-01 	2.825770e+08 	3.036414e+08 	1.336058e+39 	6.751481e+38 	3.636865e+09 	3.333333e-01 	
1.200685e+06 	1.284661e+09 	5.195111e+04 	1.101577e+22 	9.430818e-01 	2.822342e+08 	2.999712e+08 	1.336049e+39 	6.751470e+38 	3.602658e+09 	3.333333e-01 	
1.200691e+06 	1.281548e+09 	5.138594e+04 	1.089431e+22 	9.534417e-01 	2.818921e+08 	2.963456e+08 	1.336040e+39 	6.751459e+38 	3.568767e+09 	3.333333e-01 	
1.200698e+06 	1.278445e+09 	5.082691e+04 	1.077426e+22 	9.639154e-01 	2.815506e+08 	2.927641e+08 	1.336031e+39 	6.751448e+38 	3.535188e+09 	3.333333e-01 	
1.200704e+06 	1.275351e+09 	5.027397e+04 	1.065561e+22 	9.745041e-01 	2.812097e+08 	2.892261e+08 	1.336021e+39 	6.751437e+38 	3.501920e+09 	3.333333e-01 	
1.200710e+06 	1.272266e+09 	4.972705e+04 	1.053835e+22 	9.852092e-01 	2.808694e+08 	2.857311e+08 	1.336012e+39 	6.751425e+38 	3.468958e+09 	3.333333e-01 	
1.200717e+06 	1.269190e+09 	4.918607e+04 	1.042245e+22 	9.960319e-01 	2.805296e+08 	2.822786e+08 	1.336003e+39 	6.751414e+38 	3.436301e+09 	3.333333e-01 	
1.200723e+06 	1.266123e+09 	4.865098e+04 	1.030789e+22 	1.006974e+00 	2.801905e+08 	2.788680e+08 	1.335994e+39 	6.751403e+38 	3.403946e+09 	3.333333e-01 	
1.200730e+06 	1.263066e+09 	4.812171e+04 	1.019467e+22 	1.018035e+00 	2.798520e+08 	2.754989e+08 	1.335985e+39 	6.751391e+38 	3.371890e+09 	3.333333e-01 	
1.200736e+06 	1.260017e+09 	4.759819e+04 	1.008276e+22 	1.029219e+00 	2.795140e+08 	2.721707e+08 	1.335976e+39 	6.751380e+38 	3.340129e+09 	3.333333e-01 	
1.200742e+06 	1.256977e+09 	4.708038e+04 	9.972149e+21 	1.040525e+00 	2.791767e+08 	2.688829e+08 	1.335966e+39 	6.751369e+38 	3.308663e+09 	3.333333e-01 	
1.200749e+06 	1.253947e+09 	4.656819e+04 	9.862822e+21 	1.051955e+00 	2.788399e+08 	2.656350e+08 	1.335957e+39 	6.751358e+38 	3.277487e+09 	3.333333e-01 	
1.200755e+06 	1.250925e+09 	4.606158e+04 	9.754764e+21 	1.063511e+00 	2.785038e+08 	2.624266e+08 	1.335948e+39 	6.751346e+38 	3.246600e+09 	3.333333e-01 	
1.200761e+06 	1.247912e+09 	4.556048e+04 	9.647959e+21 	1.075194e+00 	2.781682e+08 	2.592572e+08 	1.335939e+39 	6.751335e+38 	3.215998e+09 	3.333333e-01 	
1.200768e+06 	1.244909e+09 	4.506483e+04 	9.542394e+21 	1.087005e+00 	2.778332e+08 	2.561263e+08 	1.335930e+39 	6.751323e+38 	3.185679e+09 	3.333333e-01 	
1.200774e+06 	1.241914e+09 	4.457458e+04 	9.438053e+21 	1.098946e+00 	2.774989e+08 	2.530334e+08 	1.335920e+39 	6.751312e+38 	3.155640e+09 	3.333333e-01 	
1.200780e+06 	1.238928e+09 	4.408965e+04 	9.334919e+21 	1.111019e+00 	2.771651e+08 	2.499780e+08 	1.335911e+39 	6.751301e+38 	3.125880e+09 	3.333333e-01 	
1.200787e+06 	1.235951e+09 	4.361001e+04 	9.232980e+21 	1.123224e+00 	2.768319e+08 	2.469598e+08 	1.335902e+39 	6.751289e+38 	3.096395e+09 	3.333333e-01 	
1.200793e+06 	1.232983e+09 	4.313558e+04 	9.132219e+21 	1.135562e+00 	2.764993e+08 	2.439782e+08 	1.335893e+39 	6.751278e+38 	3.067182e+09 	3.333333e-01 	
1.200799e+06 	1.230024e+09 	4.266631e+04 	9.032623e+21 	1.148037e+00 	2.761673e+08 	2.410328e+08 	1.335884e+39 	6.751266e+38 	3.038240e+09 	3.333333e-01 	
1.200806e+06 	1.227073e+09 	4.220214e+04 	8.934178e+21 	1.160648e+00 	2.758358e+08 	2.381231e+08 	1.335875e+39 	6.751255e+38 	3.009566e+09 	3.333333e-01 	
1.200812e+06 	1.224131e+09 	4.174303e+04 	8.836870e+21 	1.173399e+00 	2.755050e+08 	2.352488e+08 	1.335865e+39 	6.751243e+38 	2.981158e+09 	3.333333e-01 	
1.200818e+06 	1.221198e+09 	4.128891e+04 	8.740686e+21 	1.186289e+00 	2.751747e+08 	2.324094e+08 	1.335856e+39 	6.751232e+38 	2.953012e+09 	3.333333e-01 	
1.200825e+06 	1.218274e+09 	4.083973e+04 	8.645614e+21 	1.199321e+00 	2.748450e+08 	2.296044e+08 	1.335847e+39 	6.751220e+38 	2.925128e+09 	3.333333e-01 	
1.200831e+06 	1.215358e+09 	4.039544e+04 	8.551640e+21 	1.212495e+00 	2.745159e+08 	2.268335e+08 	1.335838e+39 	6.751209e+38 	2.897501e+09 	3.333333e-01 	
1.200837e+06 	1.212451e+09 	3.995598e+04 	8.458751e+21 	1.225815e+00 	2.741874e+08 	2.240962e+08 	1.335829e+39 	6.751197e+38 	2.870130e+09 	3.333333e-01 	
1.200844e+06 	1.209553e+09 	3.952130e+04 	8.366932e+21 	1.239281e+00 	2.738595e+08 	2.213921e+08 	1.335820e+39 	6.751185e+38 	2.843014e+09 	3.333333e-01 	
1.200850e+06 	1.206663e+09 	3.909135e+04 	8.276171e+21 	1.252895e+00 	2.735322e+08 	2.187209e+08 	1.335811e+39 	6.751174e+38 	2.816148e+09 	3.333333e-01 	
1.200856e+06 	1.203782e+09 	3.866608e+04 	8.186455e+21 	1.266659e+00 	2.732055e+08 	2.160821e+08 	1.335801e+39 	6.751162e+38 	2.789531e+09 	3.333333e-01 	
1.200863e+06 	1.200909e+09 	3.824544e+04 	8.097772e+21 	1.280573e+00 	2.728793e+08 	2.134752e+08 	1.335792e+39 	6.751150e+38 	2.763162e+09 	3.333333e-01 	
1.200869e+06 	1.198045e+09 	3.782937e+04 	8.010108e+21 	1.294641e+00 	2.725537e+08 	2.109000e+08 	1.335783e+39 	6.751139e+38 	2.737037e+09 	3.333333e-01 	
1.200875e+06 	1.195190e+09 	3.741783e+04 	7.923454e+21 	1.308863e+00 	2.722287e+08 	2.083561e+08 	1.335774e+39 	6.751127e+38 	2.711154e+09 	3.333333e-01 	
1.200881e+06 	1.192343e+09 	3.701076e+04 	7.837796e+21 	1.323242e+00 	2.719043e+08 	2.058430e+08 	1.335765e+39 	6.751115e+38 	2.685511e+09 	3.333333e-01 	
1.200888e+06 	1.189504e+09 	3.660812e+04 	7.753124e+21 	1.337778e+00 	2.715804e+08 	2.033604e+08 	1.335756e+39 	6.751104e+38 	2.660106e+09 	3.333333e-01 	
1.200894e+06 	1.186674e+09 	3.620987e+04 	7.669425e+21 	1.352474e+00 	2.712572e+08 	2.009079e+08 	1.335746e+39 	6.751092e+38 	2.634937e+09 	3.333333e-01 	
1.200900e+06 	1.183853e+09 	3.581594e+04 	7.586687e+21 	1.367332e+00 	2.709345e+08 	1.984852e+08 	1.335737e+39 	6.751080e+38 	2.610001e+09 	3.333333e-01 	
1.200906e+06 	1.181040e+09 	3.542630e+04 	7.504898e+21 	1.382352e+00 	2.706124e+08 	1.960918e+08 	1.335728e+39 	6.751068e+38 	2.585297e+09 	3.333333e-01 	
1.200913e+06 	1.178235e+09 	3.504090e+04 	7.424048e+21 	1.397538e+00 	2.702909e+08 	1.937275e+08 	1.335719e+39 	6.751057e+38 	2.560822e+09 	3.333333e-01 	
1.200919e+06 	1.175438e+09 	3.465970e+04 	7.344124e+21 	1.412891e+00 	2.699699e+08 	1.913918e+08 	1.335710e+39 	6.751045e+38 	2.536575e+09 	3.333333e-01 	
1.200925e+06 	1.172650e+09 	3.428264e+04 	7.265115e+21 	1.428412e+00 	2.696495e+08 	1.890845e+08 	1.335701e+39 	6.751033e+38 	2.512552e+09 	3.333333e-01 	
1.200931e+06 	1.169870e+09 	3.390968e+04 	7.187011e+21 	1.444104e+00 	2.693297e+08 	1.868051e+08 	1.335692e+39 	6.751021e+38 	2.488753e+09 	3.333333e-01 	
1.200938e+06 	1.167099e+09 	3.354078e+04 	7.109802e+21 	1.459968e+00 	2.690105e+08 	1.845534e+08 	1.335682e+39 	6.751009e+38 	2.465175e+09 	3.333333e-01 	
1.200944e+06 	1.164336e+09 	3.317589e+04 	7.033478e+21 	1.476006e+00 	2.686919e+08 	1.823289e+08 	1.335673e+39 	6.750997e+38 	2.441816e+09 	3.333333e-01 	
1.200950e+06 	1.161581e+09 	3.281497e+04 	6.958028e+21 	1.492221e+00 	2.683738e+08 	1.801315e+08 	1.335664e+39 	6.750985e+38 	2.418675e+09 	3.333333e-01 	
1.200956e+06 	1.158834e+09 	3.245798e+04 	6.883441e+21 	1.508614e+00 	2.680563e+08 	1.779607e+08 	1.335655e+39 	6.750973e+38 	2.395748e+09 	3.333333e-01 	
1.200963e+06 	1.156096e+09 	3.210487e+04 	6.809706e+21 	1.525187e+00 	2.677394e+08 	1.758162e+08 	1.335646e+39 	6.750961e+38 	2.373034e+09 	3.333333e-01 	
1.200969e+06 	1.153365e+09 	3.175561e+04 	6.736813e+21 	1.541942e+00 	2.674231e+08 	1.736976e+08 	1.335637e+39 	6.750949e+38 	2.350532e+09 	3.333333e-01 	
1.200975e+06 	1.150643e+09 	3.141014e+04 	6.664752e+21 	1.558881e+00 	2.671073e+08 	1.716048e+08 	1.335627e+39 	6.750937e+38 	2.328238e+09 	3.333333e-01 	
1.200981e+06 	1.147929e+09 	3.106843e+04 	6.593514e+21 	1.576006e+00 	2.667921e+08 	1.695373e+08 	1.335618e+39 	6.750925e+38 	2.306153e+09 	3.333333e-01 	
1.200988e+06 	1.145223e+09 	3.073044e+04 	6.523088e+21 	1.593319e+00 	2.664775e+08 	1.674949e+08 	1.335609e+39 	6.750913e+38 	2.284272e+09 	3.333333e-01 	
1.200994e+06 	1.142525e+09 	3.039613e+04 	6.453465e+21 	1.610823e+00 	2.661634e+08 	1.654772e+08 	1.335600e+39 	6.750901e+38 	2.262596e+09 	3.333333e-01 	
1.201000e+06 	1.139836e+09 	3.006545e+04 	6.384636e+21 	1.628518e+00 	2.658499e+08 	1.634840e+08 	1.335591e+39 	6.750889e+38 	2.241121e+09 	3.333333e-01 	
1.201006e+06 	1.137154e+09 	2.973837e+04 	6.316593e+21 	1.646408e+00 	2.655370e+08 	1.615150e+08 	1.335582e+39 	6.750877e+38 	2.219846e+09 	3.333333e-01 	
1.201012e+06 	1.134480e+09 	2.941485e+04 	6.249323e+21 	1.664495e+00 	2.652247e+08 	1.595697e+08 	1.335572e+39 	6.750865e+38 	2.198768e+09 	3.333333e-01 	
1.201019e+06 	1.131815e+09 	2.909485e+04 	6.182820e+21 	1.682781e+00 	2.649129e+08 	1.576481e+08 	1.335563e+39 	6.750853e+38 	2.177888e+09 	3.333333e-01 	
1.201025e+06 	1.129157e+09 	2.877833e+04 	6.117073e+21 	1.701267e+00 	2.646017e+08 	1.557497e+08 	1.335554e+39 	6.750840e+38 	2.157201e+09 	3.333333e-01 	
1.201031e+06 	1.126507e+09 	2.846525e+04 	6.052073e+21 	1.719956e+00 	2.642911e+08 	1.538744e+08 	1.335545e+39 	6.750828e+38 	2.136708e+09 	3.333333e-01 	
1.201037e+06 	1.123866e+09 	2.815558e+04 	5.987811e+21 	1.738851e+00 	2.639810e+08 	1.520217e+08 	1.335536e+39 	6.750816e+38 	2.116405e+09 	3.333333e-01 	
1.201043e+06 	1.121232e+09 	2.784928e+04 	5.924279e+21 	1.757953e+00 	2.636715e+08 	1.501915e+08 	1.335527e+39 	6.750804e+38 	2.096292e+09 	3.333333e-01 	
1.201050e+06 	1.118606e+09 	2.754631e+04 	5.861469e+21 	1.777266e+00 	2.633625e+08 	1.483834e+08 	1.335518e+39 	6.750791e+38 	2.076365e+09 	3.333333e-01 	
1.201056e+06 	1.115988e+09 	2.724663e+04 	5.799372e+21 	1.796790e+00 	2.630542e+08 	1.465973e+08 	1.335508e+39 	6.750779e+38 	2.056625e+09 	3.333333e-01 	
1.201062e+06 	1.113378e+09 	2.695022e+04 	5.737981e+21 	1.816529e+00 	2.627464e+08 	1.448327e+08 	1.335499e+39 	6.750767e+38 	2.037069e+09 	3.333333e-01 	
1.201068e+06 	1.110775e+09 	2.665703e+04 	5.677285e+21 	1.836484e+00 	2.624391e+08 	1.430896e+08 	1.335490e+39 	6.750754e+38 	2.017695e+09 	3.333333e-01 	
