r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.205869e+06 	1.676965e+09 	2.021593e+03 	2.015475e+22 	1.512850e+02 	3.224612e+08 	2.131339e+06 	2.820286e+39 	1.431176e+39 	1.189242e+08 	3.333333e-01 	
1.205984e+06 	1.675172e+09 	2.003257e+03 	2.006745e+22 	1.526336e+02 	3.222887e+08 	2.111378e+06 	2.818716e+39 	1.430512e+39 	1.179388e+08 	3.333333e-01 	
1.206100e+06 	1.673377e+09 	1.985088e+03 	1.998038e+22 	1.539939e+02 	3.221161e+08 	2.091605e+06 	2.817140e+39 	1.429845e+39 	1.169618e+08 	3.333333e-01 	
1.206216e+06 	1.671582e+09 	1.967083e+03 	1.989354e+22 	1.553662e+02 	3.219432e+08 	2.072018e+06 	2.815557e+39 	1.429176e+39 	1.159930e+08 	3.333333e-01 	
1.206333e+06 	1.669784e+09 	1.949242e+03 	1.980694e+22 	1.567504e+02 	3.217701e+08 	2.052616e+06 	2.813968e+39 	1.428504e+39 	1.150325e+08 	3.333333e-01 	
1.206451e+06 	1.667986e+09 	1.931562e+03 	1.972057e+22 	1.581467e+02 	3.215968e+08 	2.033397e+06 	2.812373e+39 	1.427829e+39 	1.140801e+08 	3.333333e-01 	
1.206570e+06 	1.666186e+09 	1.914043e+03 	1.963443e+22 	1.595553e+02 	3.214232e+08 	2.014359e+06 	2.810771e+39 	1.427152e+39 	1.131358e+08 	3.333333e-01 	
1.206689e+06 	1.664385e+09 	1.896682e+03 	1.954851e+22 	1.609761e+02 	3.212494e+08 	1.995500e+06 	2.809162e+39 	1.426472e+39 	1.121995e+08 	3.333333e-01 	
1.206810e+06 	1.662583e+09 	1.879480e+03 	1.946283e+22 	1.624093e+02 	3.210754e+08 	1.976819e+06 	2.807547e+39 	1.425789e+39 	1.112712e+08 	3.333333e-01 	
1.206931e+06 	1.660779e+09 	1.862433e+03 	1.937737e+22 	1.638550e+02 	3.209012e+08 	1.958314e+06 	2.805926e+39 	1.425104e+39 	1.103507e+08 	3.333333e-01 	
1.207053e+06 	1.658973e+09 	1.845541e+03 	1.929214e+22 	1.653133e+02 	3.207267e+08 	1.939983e+06 	2.804298e+39 	1.424417e+39 	1.094381e+08 	3.333333e-01 	
1.207175e+06 	1.657167e+09 	1.828802e+03 	1.920714e+22 	1.667843e+02 	3.205520e+08 	1.921825e+06 	2.802663e+39 	1.423727e+39 	1.085332e+08 	3.333333e-01 	
1.207299e+06 	1.655359e+09 	1.812214e+03 	1.912236e+22 	1.682681e+02 	3.203771e+08 	1.903839e+06 	2.801022e+39 	1.423034e+39 	1.076359e+08 	3.333333e-01 	
1.207423e+06 	1.653549e+09 	1.795778e+03 	1.903782e+22 	1.697649e+02 	3.202020e+08 	1.886021e+06 	2.799375e+39 	1.422339e+39 	1.067463e+08 	3.333333e-01 	
1.207548e+06 	1.651738e+09 	1.779490e+03 	1.895349e+22 	1.712747e+02 	3.200266e+08 	1.868372e+06 	2.797721e+39 	1.421641e+39 	1.058643e+08 	3.333333e-01 	
1.207674e+06 	1.649926e+09 	1.763350e+03 	1.886939e+22 	1.727976e+02 	3.198510e+08 	1.850889e+06 	2.796060e+39 	1.420940e+39 	1.049897e+08 	3.333333e-01 	
1.207800e+06 	1.648112e+09 	1.747357e+03 	1.878552e+22 	1.743338e+02 	3.196751e+08 	1.833570e+06 	2.794393e+39 	1.420237e+39 	1.041225e+08 	3.333333e-01 	
1.207928e+06 	1.646297e+09 	1.731508e+03 	1.870186e+22 	1.758833e+02 	3.194990e+08 	1.816415e+06 	2.792720e+39 	1.419532e+39 	1.032627e+08 	3.333333e-01 	
1.208056e+06 	1.644480e+09 	1.715803e+03 	1.861842e+22 	1.774464e+02 	3.193227e+08 	1.799422e+06 	2.791039e+39 	1.418823e+39 	1.024102e+08 	3.333333e-01 	
1.208186e+06 	1.642662e+09 	1.700241e+03 	1.853520e+22 	1.790230e+02 	3.191461e+08 	1.782588e+06 	2.789353e+39 	1.418113e+39 	1.015649e+08 	3.333333e-01 	
1.208316e+06 	1.640842e+09 	1.684820e+03 	1.845220e+22 	1.806133e+02 	3.189692e+08 	1.765913e+06 	2.787660e+39 	1.417399e+39 	1.007268e+08 	3.333333e-01 	
1.208447e+06 	1.639020e+09 	1.669539e+03 	1.836942e+22 	1.822174e+02 	3.187922e+08 	1.749395e+06 	2.785960e+39 	1.416684e+39 	9.989581e+07 	3.333333e-01 	
1.208578e+06 	1.637197e+09 	1.654396e+03 	1.828686e+22 	1.838354e+02 	3.186148e+08 	1.733033e+06 	2.784254e+39 	1.415965e+39 	9.907186e+07 	3.333333e-01 	
1.208711e+06 	1.635373e+09 	1.639391e+03 	1.820452e+22 	1.854675e+02 	3.184372e+08 	1.716825e+06 	2.782541e+39 	1.415244e+39 	9.825489e+07 	3.333333e-01 	
1.208844e+06 	1.633547e+09 	1.624522e+03 	1.812239e+22 	1.871138e+02 	3.182594e+08 	1.700770e+06 	2.780821e+39 	1.414521e+39 	9.744485e+07 	3.333333e-01 	
1.208979e+06 	1.631719e+09 	1.609787e+03 	1.804049e+22 	1.887743e+02 	3.180813e+08 	1.684866e+06 	2.779096e+39 	1.413794e+39 	9.664168e+07 	3.333333e-01 	
1.209114e+06 	1.629890e+09 	1.595186e+03 	1.795880e+22 	1.904492e+02 	3.179030e+08 	1.669112e+06 	2.777363e+39 	1.413066e+39 	9.584532e+07 	3.333333e-01 	
1.209250e+06 	1.628059e+09 	1.580718e+03 	1.787732e+22 	1.921387e+02 	3.177244e+08 	1.653506e+06 	2.775624e+39 	1.412335e+39 	9.505572e+07 	3.333333e-01 	
1.209387e+06 	1.626227e+09 	1.566381e+03 	1.779606e+22 	1.938427e+02 	3.175455e+08 	1.638047e+06 	2.773879e+39 	1.411601e+39 	9.427282e+07 	3.333333e-01 	
1.209526e+06 	1.624392e+09 	1.552174e+03 	1.771501e+22 	1.955616e+02 	3.173664e+08 	1.622734e+06 	2.772127e+39 	1.410865e+39 	9.349655e+07 	3.333333e-01 	
1.209664e+06 	1.622556e+09 	1.538096e+03 	1.763417e+22 	1.972953e+02 	3.171870e+08 	1.607565e+06 	2.770368e+39 	1.410126e+39 	9.272687e+07 	3.333333e-01 	
1.209804e+06 	1.620719e+09 	1.524145e+03 	1.755354e+22 	1.990440e+02 	3.170073e+08 	1.592539e+06 	2.768603e+39 	1.409385e+39 	9.196371e+07 	3.333333e-01 	
1.209945e+06 	1.618880e+09 	1.510321e+03 	1.747313e+22 	2.008078e+02 	3.168274e+08 	1.577655e+06 	2.766831e+39 	1.408641e+39 	9.120703e+07 	3.333333e-01 	
1.210087e+06 	1.617039e+09 	1.496623e+03 	1.739293e+22 	2.025869e+02 	3.166472e+08 	1.562910e+06 	2.765053e+39 	1.407894e+39 	9.045675e+07 	3.333333e-01 	
1.210229e+06 	1.615196e+09 	1.483049e+03 	1.731295e+22 	2.043814e+02 	3.164668e+08 	1.548305e+06 	2.763269e+39 	1.407146e+39 	8.971283e+07 	3.333333e-01 	
1.210373e+06 	1.613352e+09 	1.469597e+03 	1.723317e+22 	2.061914e+02 	3.162860e+08 	1.533837e+06 	2.761477e+39 	1.406394e+39 	8.897522e+07 	3.333333e-01 	
1.210517e+06 	1.611506e+09 	1.456268e+03 	1.715361e+22 	2.080170e+02 	3.161050e+08 	1.519506e+06 	2.759680e+39 	1.405640e+39 	8.824386e+07 	3.333333e-01 	
1.210663e+06 	1.609658e+09 	1.443060e+03 	1.707426e+22 	2.098584e+02 	3.159238e+08 	1.505309e+06 	2.757875e+39 	1.404884e+39 	8.751869e+07 	3.333333e-01 	
1.210809e+06 	1.607809e+09 	1.429971e+03 	1.699511e+22 	2.117157e+02 	3.157422e+08 	1.491246e+06 	2.756065e+39 	1.404125e+39 	8.679968e+07 	3.333333e-01 	
1.210957e+06 	1.605958e+09 	1.417002e+03 	1.691618e+22 	2.135890e+02 	3.155604e+08 	1.477316e+06 	2.754247e+39 	1.403364e+39 	8.608676e+07 	3.333333e-01 	
1.211105e+06 	1.604105e+09 	1.404149e+03 	1.683745e+22 	2.154784e+02 	3.153783e+08 	1.463517e+06 	2.752424e+39 	1.402600e+39 	8.537987e+07 	3.333333e-01 	
1.211255e+06 	1.602250e+09 	1.391414e+03 	1.675893e+22 	2.173842e+02 	3.151959e+08 	1.449848e+06 	2.750593e+39 	1.401834e+39 	8.467898e+07 	3.333333e-01 	
1.211405e+06 	1.600394e+09 	1.378794e+03 	1.668062e+22 	2.193063e+02 	3.150133e+08 	1.436307e+06 	2.748757e+39 	1.401065e+39 	8.398403e+07 	3.333333e-01 	
1.211556e+06 	1.598535e+09 	1.366288e+03 	1.660251e+22 	2.212450e+02 	3.148303e+08 	1.422895e+06 	2.746913e+39 	1.400294e+39 	8.329497e+07 	3.333333e-01 	
1.211709e+06 	1.596675e+09 	1.353896e+03 	1.652462e+22 	2.232005e+02 	3.146471e+08 	1.409608e+06 	2.745064e+39 	1.399520e+39 	8.261174e+07 	3.333333e-01 	
1.211862e+06 	1.594813e+09 	1.341616e+03 	1.644693e+22 	2.251727e+02 	3.144636e+08 	1.396447e+06 	2.743207e+39 	1.398744e+39 	8.193429e+07 	3.333333e-01 	
1.212016e+06 	1.592950e+09 	1.329448e+03 	1.636946e+22 	2.271619e+02 	3.142798e+08 	1.383409e+06 	2.741345e+39 	1.397965e+39 	8.126257e+07 	3.333333e-01 	
1.212172e+06 	1.591085e+09 	1.317390e+03 	1.629218e+22 	2.291683e+02 	3.140958e+08 	1.370494e+06 	2.739476e+39 	1.397184e+39 	8.059655e+07 	3.333333e-01 	
1.212328e+06 	1.589217e+09 	1.305441e+03 	1.621512e+22 	2.311918e+02 	3.139114e+08 	1.357701e+06 	2.737600e+39 	1.396400e+39 	7.993617e+07 	3.333333e-01 	
1.212486e+06 	1.587348e+09 	1.293601e+03 	1.613826e+22 	2.332328e+02 	3.137268e+08 	1.345029e+06 	2.735718e+39 	1.395614e+39 	7.928138e+07 	3.333333e-01 	
1.212644e+06 	1.585477e+09 	1.281868e+03 	1.606160e+22 	2.352913e+02 	3.135418e+08 	1.332476e+06 	2.733829e+39 	1.394826e+39 	7.863213e+07 	3.333333e-01 	
1.212804e+06 	1.583604e+09 	1.270241e+03 	1.598515e+22 	2.373674e+02 	3.133566e+08 	1.320041e+06 	2.731934e+39 	1.394035e+39 	7.798838e+07 	3.333333e-01 	
1.212964e+06 	1.581730e+09 	1.258720e+03 	1.590890e+22 	2.394614e+02 	3.131710e+08 	1.307723e+06 	2.730033e+39 	1.393242e+39 	7.735008e+07 	3.333333e-01 	
1.213126e+06 	1.579853e+09 	1.247304e+03 	1.583286e+22 	2.415733e+02 	3.129852e+08 	1.295521e+06 	2.728125e+39 	1.392446e+39 	7.671718e+07 	3.333333e-01 	
1.213289e+06 	1.577975e+09 	1.235991e+03 	1.575702e+22 	2.437034e+02 	3.127991e+08 	1.283434e+06 	2.726211e+39 	1.391648e+39 	7.608964e+07 	3.333333e-01 	
1.213453e+06 	1.576095e+09 	1.224780e+03 	1.568139e+22 	2.458517e+02 	3.126127e+08 	1.271461e+06 	2.724290e+39 	1.390848e+39 	7.546740e+07 	3.333333e-01 	
1.213618e+06 	1.574213e+09 	1.213672e+03 	1.560597e+22 	2.480184e+02 	3.124260e+08 	1.259601e+06 	2.722363e+39 	1.390045e+39 	7.485043e+07 	3.333333e-01 	
1.213783e+06 	1.572329e+09 	1.202664e+03 	1.553075e+22 	2.502037e+02 	3.122390e+08 	1.247852e+06 	2.720430e+39 	1.389240e+39 	7.423867e+07 	3.333333e-01 	
1.213951e+06 	1.570443e+09 	1.191755e+03 	1.545574e+22 	2.524076e+02 	3.120517e+08 	1.236214e+06 	2.718490e+39 	1.388432e+39 	7.363209e+07 	3.333333e-01 	
1.214119e+06 	1.568555e+09 	1.180946e+03 	1.538093e+22 	2.546305e+02 	3.118641e+08 	1.224685e+06 	2.716544e+39 	1.387623e+39 	7.303064e+07 	3.333333e-01 	
1.214288e+06 	1.566666e+09 	1.170235e+03 	1.530632e+22 	2.568723e+02 	3.116762e+08 	1.213266e+06 	2.714591e+39 	1.386810e+39 	7.243428e+07 	3.333333e-01 	
1.214458e+06 	1.564774e+09 	1.159621e+03 	1.523191e+22 	2.591333e+02 	3.114880e+08 	1.201953e+06 	2.712632e+39 	1.385996e+39 	7.184296e+07 	3.333333e-01 	
1.214630e+06 	1.562881e+09 	1.149103e+03 	1.515771e+22 	2.614137e+02 	3.112995e+08 	1.190747e+06 	2.710667e+39 	1.385179e+39 	7.125664e+07 	3.333333e-01 	
1.214803e+06 	1.560985e+09 	1.138681e+03 	1.508371e+22 	2.637135e+02 	3.111106e+08 	1.179647e+06 	2.708695e+39 	1.384360e+39 	7.067528e+07 	3.333333e-01 	
1.214976e+06 	1.559088e+09 	1.128353e+03 	1.500991e+22 	2.660329e+02 	3.109215e+08 	1.168651e+06 	2.706718e+39 	1.383538e+39 	7.009883e+07 	3.333333e-01 	
1.215151e+06 	1.557189e+09 	1.118119e+03 	1.493632e+22 	2.683721e+02 	3.107321e+08 	1.157759e+06 	2.704733e+39 	1.382714e+39 	6.952726e+07 	3.333333e-01 	
1.215327e+06 	1.555288e+09 	1.107978e+03 	1.486293e+22 	2.707313e+02 	3.105424e+08 	1.146969e+06 	2.702743e+39 	1.381888e+39 	6.896051e+07 	3.333333e-01 	
1.215504e+06 	1.553385e+09 	1.097928e+03 	1.478975e+22 	2.731107e+02 	3.103523e+08 	1.136281e+06 	2.700746e+39 	1.381059e+39 	6.839854e+07 	3.333333e-01 	
1.215683e+06 	1.551480e+09 	1.087970e+03 	1.471677e+22 	2.755103e+02 	3.101620e+08 	1.125694e+06 	2.698743e+39 	1.380229e+39 	6.784133e+07 	3.333333e-01 	
1.215862e+06 	1.549573e+09 	1.078102e+03 	1.464399e+22 	2.779303e+02 	3.099713e+08 	1.115206e+06 	2.696734e+39 	1.379396e+39 	6.728882e+07 	3.333333e-01 	
1.216043e+06 	1.547665e+09 	1.068324e+03 	1.457142e+22 	2.803709e+02 	3.097804e+08 	1.104817e+06 	2.694718e+39 	1.378560e+39 	6.674097e+07 	3.333333e-01 	
1.216225e+06 	1.545754e+09 	1.058634e+03 	1.449905e+22 	2.828324e+02 	3.095891e+08 	1.094526e+06 	2.692697e+39 	1.377723e+39 	6.619776e+07 	3.333333e-01 	
1.216408e+06 	1.543842e+09 	1.049033e+03 	1.442688e+22 	2.853147e+02 	3.093975e+08 	1.084332e+06 	2.690669e+39 	1.376883e+39 	6.565913e+07 	3.333333e-01 	
1.216592e+06 	1.541927e+09 	1.039518e+03 	1.435491e+22 	2.878182e+02 	3.092056e+08 	1.074234e+06 	2.688635e+39 	1.376041e+39 	6.512505e+07 	3.333333e-01 	
1.216778e+06 	1.540011e+09 	1.030090e+03 	1.428315e+22 	2.903429e+02 	3.090134e+08 	1.064230e+06 	2.686594e+39 	1.375196e+39 	6.459548e+07 	3.333333e-01 	
1.216965e+06 	1.538092e+09 	1.020747e+03 	1.421158e+22 	2.928891e+02 	3.088209e+08 	1.054321e+06 	2.684548e+39 	1.374350e+39 	6.407037e+07 	3.333333e-01 	
