r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.203586e+06 	1.434856e+09 	1.209498e+05 	2.150421e+22 	1.602991e-01 	2.982769e+08 	1.871132e+09 	1.133771e+39 	5.742814e+38 	7.853866e+09 	3.333333e-01 	
1.203592e+06 	1.430853e+09 	1.195523e+05 	2.123017e+22 	1.621708e-01 	2.978606e+08 	1.846863e+09 	1.133764e+39 	5.742811e+38 	7.776765e+09 	3.333333e-01 	
1.203598e+06 	1.426863e+09 	1.181709e+05 	2.095972e+22 	1.640644e-01 	2.974449e+08 	1.822910e+09 	1.133758e+39 	5.742808e+38 	7.700408e+09 	3.333333e-01 	
1.203605e+06 	1.422885e+09 	1.168055e+05 	2.069282e+22 	1.659801e-01 	2.970300e+08 	1.799268e+09 	1.133752e+39 	5.742805e+38 	7.624788e+09 	3.333333e-01 	
1.203611e+06 	1.418919e+09 	1.154559e+05 	2.042942e+22 	1.679181e-01 	2.966158e+08 	1.775935e+09 	1.133745e+39 	5.742802e+38 	7.549898e+09 	3.333333e-01 	
1.203617e+06 	1.414965e+09 	1.141219e+05 	2.016947e+22 	1.698788e-01 	2.962022e+08 	1.752906e+09 	1.133739e+39 	5.742799e+38 	7.475732e+09 	3.333333e-01 	
1.203623e+06 	1.411024e+09 	1.128033e+05 	1.991292e+22 	1.718623e-01 	2.957894e+08 	1.730177e+09 	1.133733e+39 	5.742795e+38 	7.402282e+09 	3.333333e-01 	
1.203630e+06 	1.407094e+09 	1.115000e+05 	1.965974e+22 	1.738691e-01 	2.953772e+08 	1.707744e+09 	1.133726e+39 	5.742792e+38 	7.329541e+09 	3.333333e-01 	
1.203636e+06 	1.403177e+09 	1.102117e+05 	1.940987e+22 	1.758992e-01 	2.949658e+08 	1.685603e+09 	1.133720e+39 	5.742789e+38 	7.257504e+09 	3.333333e-01 	
1.203642e+06 	1.399271e+09 	1.089382e+05 	1.916327e+22 	1.779531e-01 	2.945550e+08 	1.663750e+09 	1.133714e+39 	5.742786e+38 	7.186163e+09 	3.333333e-01 	
1.203648e+06 	1.395378e+09 	1.076795e+05 	1.891989e+22 	1.800310e-01 	2.941449e+08 	1.642182e+09 	1.133708e+39 	5.742783e+38 	7.115512e+09 	3.333333e-01 	
1.203654e+06 	1.391496e+09 	1.064354e+05 	1.867969e+22 	1.821331e-01 	2.937355e+08 	1.620895e+09 	1.133701e+39 	5.742780e+38 	7.045543e+09 	3.333333e-01 	
1.203660e+06 	1.387627e+09 	1.052056e+05 	1.844264e+22 	1.842598e-01 	2.933268e+08 	1.599885e+09 	1.133695e+39 	5.742777e+38 	6.976252e+09 	3.333333e-01 	
1.203667e+06 	1.383769e+09 	1.039900e+05 	1.820869e+22 	1.864113e-01 	2.929188e+08 	1.579148e+09 	1.133689e+39 	5.742773e+38 	6.907630e+09 	3.333333e-01 	
1.203673e+06 	1.379923e+09 	1.027885e+05 	1.797780e+22 	1.885879e-01 	2.925115e+08 	1.558681e+09 	1.133683e+39 	5.742770e+38 	6.839671e+09 	3.333333e-01 	
1.203679e+06 	1.376089e+09 	1.016008e+05 	1.774992e+22 	1.907900e-01 	2.921049e+08 	1.538481e+09 	1.133676e+39 	5.742767e+38 	6.772370e+09 	3.333333e-01 	
1.203685e+06 	1.372267e+09 	1.004269e+05 	1.752502e+22 	1.930178e-01 	2.916989e+08 	1.518544e+09 	1.133670e+39 	5.742764e+38 	6.705721e+09 	3.333333e-01 	
1.203691e+06 	1.368457e+09 	9.926654e+04 	1.730305e+22 	1.952715e-01 	2.912936e+08 	1.498866e+09 	1.133664e+39 	5.742761e+38 	6.639716e+09 	3.333333e-01 	
1.203697e+06 	1.364658e+09 	9.811959e+04 	1.708398e+22 	1.975517e-01 	2.908890e+08 	1.479444e+09 	1.133658e+39 	5.742758e+38 	6.574351e+09 	3.333333e-01 	
1.203703e+06 	1.360871e+09 	9.698589e+04 	1.686776e+22 	1.998584e-01 	2.904851e+08 	1.460275e+09 	1.133651e+39 	5.742755e+38 	6.509618e+09 	3.333333e-01 	
1.203709e+06 	1.357095e+09 	9.586528e+04 	1.665437e+22 	2.021921e-01 	2.900819e+08 	1.441356e+09 	1.133645e+39 	5.742751e+38 	6.445511e+09 	3.333333e-01 	
1.203715e+06 	1.353332e+09 	9.475763e+04 	1.644376e+22 	2.045530e-01 	2.896794e+08 	1.422682e+09 	1.133639e+39 	5.742748e+38 	6.382026e+09 	3.333333e-01 	
1.203721e+06 	1.349579e+09 	9.366277e+04 	1.623590e+22 	2.069415e-01 	2.892775e+08 	1.404252e+09 	1.133633e+39 	5.742745e+38 	6.319155e+09 	3.333333e-01 	
1.203727e+06 	1.345839e+09 	9.258056e+04 	1.603074e+22 	2.093579e-01 	2.888763e+08 	1.386061e+09 	1.133627e+39 	5.742742e+38 	6.256893e+09 	3.333333e-01 	
1.203734e+06 	1.342109e+09 	9.151086e+04 	1.582826e+22 	2.118025e-01 	2.884758e+08 	1.368107e+09 	1.133620e+39 	5.742739e+38 	6.195234e+09 	3.333333e-01 	
1.203740e+06 	1.338391e+09 	9.045351e+04 	1.562841e+22 	2.142757e-01 	2.880760e+08 	1.350387e+09 	1.133614e+39 	5.742736e+38 	6.134173e+09 	3.333333e-01 	
1.203746e+06 	1.334685e+09 	8.940839e+04 	1.543117e+22 	2.167777e-01 	2.876768e+08 	1.332897e+09 	1.133608e+39 	5.742732e+38 	6.073704e+09 	3.333333e-01 	
1.203752e+06 	1.330990e+09 	8.837534e+04 	1.523648e+22 	2.193090e-01 	2.872783e+08 	1.315635e+09 	1.133602e+39 	5.742729e+38 	6.013820e+09 	3.333333e-01 	
1.203758e+06 	1.327306e+09 	8.735422e+04 	1.504434e+22 	2.218698e-01 	2.868805e+08 	1.298597e+09 	1.133596e+39 	5.742726e+38 	5.954518e+09 	3.333333e-01 	
1.203764e+06 	1.323634e+09 	8.634490e+04 	1.485469e+22 	2.244605e-01 	2.864833e+08 	1.281781e+09 	1.133590e+39 	5.742723e+38 	5.895790e+09 	3.333333e-01 	
1.203770e+06 	1.319973e+09 	8.534725e+04 	1.466751e+22 	2.270815e-01 	2.860869e+08 	1.265183e+09 	1.133584e+39 	5.742720e+38 	5.837631e+09 	3.333333e-01 	
1.203776e+06 	1.316323e+09 	8.436112e+04 	1.448276e+22 	2.297331e-01 	2.856911e+08 	1.248801e+09 	1.133577e+39 	5.742717e+38 	5.780036e+09 	3.333333e-01 	
1.203782e+06 	1.312684e+09 	8.338639e+04 	1.430041e+22 	2.324157e-01 	2.852959e+08 	1.232633e+09 	1.133571e+39 	5.742713e+38 	5.723001e+09 	3.333333e-01 	
1.203788e+06 	1.309057e+09 	8.242292e+04 	1.412043e+22 	2.351296e-01 	2.849015e+08 	1.216674e+09 	1.133565e+39 	5.742710e+38 	5.666518e+09 	3.333333e-01 	
1.203794e+06 	1.305440e+09 	8.147058e+04 	1.394279e+22 	2.378752e-01 	2.845076e+08 	1.200923e+09 	1.133559e+39 	5.742707e+38 	5.610584e+09 	3.333333e-01 	
1.203799e+06 	1.301835e+09 	8.052924e+04 	1.376745e+22 	2.406528e-01 	2.841145e+08 	1.185377e+09 	1.133553e+39 	5.742704e+38 	5.555192e+09 	3.333333e-01 	
1.203805e+06 	1.298241e+09 	7.959878e+04 	1.359438e+22 	2.434629e-01 	2.837220e+08 	1.170033e+09 	1.133547e+39 	5.742701e+38 	5.500339e+09 	3.333333e-01 	
1.203811e+06 	1.294657e+09 	7.867908e+04 	1.342356e+22 	2.463058e-01 	2.833302e+08 	1.154888e+09 	1.133541e+39 	5.742698e+38 	5.446017e+09 	3.333333e-01 	
1.203817e+06 	1.291085e+09 	7.776999e+04 	1.325496e+22 	2.491819e-01 	2.829391e+08 	1.139940e+09 	1.133535e+39 	5.742695e+38 	5.392223e+09 	3.333333e-01 	
1.203823e+06 	1.287524e+09 	7.687142e+04 	1.308855e+22 	2.520916e-01 	2.825486e+08 	1.125187e+09 	1.133529e+39 	5.742691e+38 	5.338951e+09 	3.333333e-01 	
1.203829e+06 	1.283974e+09 	7.598322e+04 	1.292429e+22 	2.550353e-01 	2.821588e+08 	1.110625e+09 	1.133523e+39 	5.742688e+38 	5.286197e+09 	3.333333e-01 	
1.203835e+06 	1.280434e+09 	7.510529e+04 	1.276216e+22 	2.580133e-01 	2.817696e+08 	1.096252e+09 	1.133517e+39 	5.742685e+38 	5.233955e+09 	3.333333e-01 	
1.203841e+06 	1.276906e+09 	7.423750e+04 	1.260212e+22 	2.610262e-01 	2.813811e+08 	1.082067e+09 	1.133511e+39 	5.742682e+38 	5.182221e+09 	3.333333e-01 	
1.203847e+06 	1.273388e+09 	7.337974e+04 	1.244416e+22 	2.640742e-01 	2.809932e+08 	1.068065e+09 	1.133505e+39 	5.742679e+38 	5.130989e+09 	3.333333e-01 	
1.203853e+06 	1.269881e+09 	7.253189e+04 	1.228824e+22 	2.671578e-01 	2.806060e+08 	1.054246e+09 	1.133499e+39 	5.742676e+38 	5.080256e+09 	3.333333e-01 	
1.203859e+06 	1.266385e+09 	7.169383e+04 	1.213434e+22 	2.702774e-01 	2.802195e+08 	1.040606e+09 	1.133493e+39 	5.742672e+38 	5.030016e+09 	3.333333e-01 	
1.203864e+06 	1.262900e+09 	7.086546e+04 	1.198243e+22 	2.734335e-01 	2.798336e+08 	1.027143e+09 	1.133487e+39 	5.742669e+38 	4.980264e+09 	3.333333e-01 	
1.203870e+06 	1.259425e+09 	7.004666e+04 	1.183249e+22 	2.766264e-01 	2.794484e+08 	1.013855e+09 	1.133481e+39 	5.742666e+38 	4.930995e+09 	3.333333e-01 	
1.203876e+06 	1.255961e+09 	6.923732e+04 	1.168448e+22 	2.798566e-01 	2.790638e+08 	1.000740e+09 	1.133475e+39 	5.742663e+38 	4.882206e+09 	3.333333e-01 	
1.203882e+06 	1.252508e+09 	6.843733e+04 	1.153839e+22 	2.831246e-01 	2.786799e+08 	9.877951e+08 	1.133469e+39 	5.742660e+38 	4.833891e+09 	3.333333e-01 	
1.203888e+06 	1.249065e+09 	6.764658e+04 	1.139419e+22 	2.864307e-01 	2.782967e+08 	9.750184e+08 	1.133463e+39 	5.742657e+38 	4.786046e+09 	3.333333e-01 	
1.203894e+06 	1.245633e+09 	6.686498e+04 	1.125184e+22 	2.897754e-01 	2.779141e+08 	9.624076e+08 	1.133457e+39 	5.742653e+38 	4.738667e+09 	3.333333e-01 	
1.203899e+06 	1.242211e+09 	6.609240e+04 	1.111133e+22 	2.931591e-01 	2.775321e+08 	9.499606e+08 	1.133451e+39 	5.742650e+38 	4.691749e+09 	3.333333e-01 	
1.203905e+06 	1.238800e+09 	6.532875e+04 	1.097263e+22 	2.965824e-01 	2.771508e+08 	9.376752e+08 	1.133445e+39 	5.742647e+38 	4.645288e+09 	3.333333e-01 	
1.203911e+06 	1.235399e+09 	6.457392e+04 	1.083573e+22 	3.000457e-01 	2.767701e+08 	9.255494e+08 	1.133439e+39 	5.742644e+38 	4.599279e+09 	3.333333e-01 	
1.203917e+06 	1.232009e+09 	6.382781e+04 	1.070059e+22 	3.035494e-01 	2.763900e+08 	9.135810e+08 	1.133433e+39 	5.742641e+38 	4.553718e+09 	3.333333e-01 	
1.203923e+06 	1.228629e+09 	6.309033e+04 	1.056719e+22 	3.070940e-01 	2.760107e+08 	9.017681e+08 	1.133427e+39 	5.742637e+38 	4.508600e+09 	3.333333e-01 	
1.203928e+06 	1.225260e+09 	6.236136e+04 	1.043551e+22 	3.106801e-01 	2.756320e+08 	8.901085e+08 	1.133421e+39 	5.742634e+38 	4.463921e+09 	3.333333e-01 	
1.203934e+06 	1.221901e+09 	6.164082e+04 	1.030553e+22 	3.143080e-01 	2.752539e+08 	8.786003e+08 	1.133415e+39 	5.742631e+38 	4.419678e+09 	3.333333e-01 	
1.203940e+06 	1.218552e+09 	6.092860e+04 	1.017722e+22 	3.179783e-01 	2.748764e+08 	8.672415e+08 	1.133409e+39 	5.742628e+38 	4.375866e+09 	3.333333e-01 	
1.203946e+06 	1.215214e+09 	6.022462e+04 	1.005056e+22 	3.216914e-01 	2.744996e+08 	8.560302e+08 	1.133404e+39 	5.742625e+38 	4.332481e+09 	3.333333e-01 	
1.203951e+06 	1.211885e+09 	5.952876e+04 	9.925537e+21 	3.254479e-01 	2.741235e+08 	8.449643e+08 	1.133398e+39 	5.742622e+38 	4.289519e+09 	3.333333e-01 	
1.203957e+06 	1.208567e+09 	5.884095e+04 	9.802117e+21 	3.292483e-01 	2.737479e+08 	8.340421e+08 	1.133392e+39 	5.742618e+38 	4.246976e+09 	3.333333e-01 	
1.203963e+06 	1.205259e+09 	5.816108e+04 	9.680286e+21 	3.330930e-01 	2.733730e+08 	8.232617e+08 	1.133386e+39 	5.742615e+38 	4.204847e+09 	3.333333e-01 	
1.203968e+06 	1.201962e+09 	5.748907e+04 	9.560022e+21 	3.369827e-01 	2.729988e+08 	8.126212e+08 	1.133380e+39 	5.742612e+38 	4.163129e+09 	3.333333e-01 	
1.203974e+06 	1.198674e+09 	5.682483e+04 	9.441304e+21 	3.409178e-01 	2.726252e+08 	8.021188e+08 	1.133374e+39 	5.742609e+38 	4.121818e+09 	3.333333e-01 	
1.203980e+06 	1.195397e+09 	5.616826e+04 	9.324111e+21 	3.448988e-01 	2.722523e+08 	7.917527e+08 	1.133368e+39 	5.742606e+38 	4.080909e+09 	3.333333e-01 	
1.203986e+06 	1.192129e+09 	5.551927e+04 	9.208423e+21 	3.489264e-01 	2.718799e+08 	7.815211e+08 	1.133362e+39 	5.742602e+38 	4.040400e+09 	3.333333e-01 	
1.203991e+06 	1.188872e+09 	5.487779e+04 	9.094219e+21 	3.530010e-01 	2.715082e+08 	7.714222e+08 	1.133357e+39 	5.742599e+38 	4.000286e+09 	3.333333e-01 	
1.203997e+06 	1.185625e+09 	5.424371e+04 	8.981481e+21 	3.571231e-01 	2.711372e+08 	7.614544e+08 	1.133351e+39 	5.742596e+38 	3.960563e+09 	3.333333e-01 	
1.204003e+06 	1.182387e+09 	5.361696e+04 	8.870189e+21 	3.612934e-01 	2.707667e+08 	7.516158e+08 	1.133345e+39 	5.742593e+38 	3.921229e+09 	3.333333e-01 	
1.204008e+06 	1.179160e+09 	5.299746e+04 	8.760324e+21 	3.655124e-01 	2.703969e+08 	7.419049e+08 	1.133339e+39 	5.742590e+38 	3.882278e+09 	3.333333e-01 	
1.204014e+06 	1.175942e+09 	5.238511e+04 	8.651870e+21 	3.697807e-01 	2.700278e+08 	7.323201e+08 	1.133333e+39 	5.742586e+38 	3.843707e+09 	3.333333e-01 	
1.204020e+06 	1.172735e+09 	5.177984e+04 	8.544807e+21 	3.740989e-01 	2.696593e+08 	7.228595e+08 	1.133327e+39 	5.742583e+38 	3.805513e+09 	3.333333e-01 	
1.204025e+06 	1.169537e+09 	5.118156e+04 	8.439115e+21 	3.784674e-01 	2.692914e+08 	7.135217e+08 	1.133322e+39 	5.742580e+38 	3.767692e+09 	3.333333e-01 	
1.204031e+06 	1.166349e+09 	5.059019e+04 	8.334777e+21 	3.828870e-01 	2.689241e+08 	7.043050e+08 	1.133316e+39 	5.742577e+38 	3.730240e+09 	3.333333e-01 	
1.204037e+06 	1.163171e+09 	5.000566e+04 	8.231774e+21 	3.873582e-01 	2.685574e+08 	6.952078e+08 	1.133310e+39 	5.742574e+38 	3.693154e+09 	3.333333e-01 	
1.204042e+06 	1.160002e+09 	4.942787e+04 	8.130089e+21 	3.918816e-01 	2.681914e+08 	6.862286e+08 	1.133304e+39 	5.742570e+38 	3.656431e+09 	3.333333e-01 	
1.204048e+06 	1.156844e+09 	4.885677e+04 	8.029705e+21 	3.964579e-01 	2.678260e+08 	6.773658e+08 	1.133298e+39 	5.742567e+38 	3.620066e+09 	3.333333e-01 	
1.204053e+06 	1.153695e+09 	4.829226e+04 	7.930604e+21 	4.010875e-01 	2.674613e+08 	6.686179e+08 	1.133293e+39 	5.742564e+38 	3.584058e+09 	3.333333e-01 	
1.204059e+06 	1.150555e+09 	4.773428e+04 	7.832771e+21 	4.057713e-01 	2.670971e+08 	6.599835e+08 	1.133287e+39 	5.742561e+38 	3.548401e+09 	3.333333e-01 	
1.204065e+06 	1.147426e+09 	4.718275e+04 	7.736190e+21 	4.105098e-01 	2.667336e+08 	6.514611e+08 	1.133281e+39 	5.742558e+38 	3.513092e+09 	3.333333e-01 	
1.204070e+06 	1.144306e+09 	4.663758e+04 	7.640844e+21 	4.153036e-01 	2.663707e+08 	6.430491e+08 	1.133275e+39 	5.742554e+38 	3.478129e+09 	3.333333e-01 	
1.204076e+06 	1.141195e+09 	4.609872e+04 	7.546715e+21 	4.201534e-01 	2.660085e+08 	6.347463e+08 	1.133270e+39 	5.742551e+38 	3.443507e+09 	3.333333e-01 	
1.204081e+06 	1.138095e+09 	4.556608e+04 	7.453788e+21 	4.250598e-01 	2.656468e+08 	6.265510e+08 	1.133264e+39 	5.742548e+38 	3.409225e+09 	3.333333e-01 	
1.204087e+06 	1.135003e+09 	4.503960e+04 	7.362047e+21 	4.300235e-01 	2.652858e+08 	6.184620e+08 	1.133258e+39 	5.742545e+38 	3.375278e+09 	3.333333e-01 	
1.204093e+06 	1.131921e+09 	4.451919e+04 	7.271476e+21 	4.350452e-01 	2.649254e+08 	6.104778e+08 	1.133252e+39 	5.742542e+38 	3.341663e+09 	3.333333e-01 	
1.204098e+06 	1.128849e+09 	4.400481e+04 	7.182060e+21 	4.401256e-01 	2.645656e+08 	6.025971e+08 	1.133247e+39 	5.742538e+38 	3.308377e+09 	3.333333e-01 	
1.204104e+06 	1.125786e+09 	4.349636e+04 	7.093784e+21 	4.452652e-01 	2.642064e+08 	5.948186e+08 	1.133241e+39 	5.742535e+38 	3.275417e+09 	3.333333e-01 	
1.204109e+06 	1.122733e+09 	4.299379e+04 	7.006633e+21 	4.504650e-01 	2.638479e+08 	5.871409e+08 	1.133235e+39 	5.742532e+38 	3.242780e+09 	3.333333e-01 	
1.204115e+06 	1.119689e+09 	4.249703e+04 	6.920595e+21 	4.557254e-01 	2.634900e+08 	5.795627e+08 	1.133230e+39 	5.742529e+38 	3.210462e+09 	3.333333e-01 	
1.204120e+06 	1.116654e+09 	4.200601e+04 	6.835653e+21 	4.610473e-01 	2.631326e+08 	5.720827e+08 	1.133224e+39 	5.742525e+38 	3.178460e+09 	3.333333e-01 	
1.204126e+06 	1.113629e+09 	4.152066e+04 	6.751791e+21 	4.664313e-01 	2.627760e+08 	5.646996e+08 	1.133218e+39 	5.742522e+38 	3.146772e+09 	3.333333e-01 	
1.204131e+06 	1.110612e+09 	4.104091e+04 	6.668998e+21 	4.718782e-01 	2.624199e+08 	5.574122e+08 	1.133213e+39 	5.742519e+38 	3.115395e+09 	3.333333e-01 	
1.204137e+06 	1.107606e+09 	4.056671e+04 	6.587257e+21 	4.773887e-01 	2.620644e+08 	5.502192e+08 	1.133207e+39 	5.742516e+38 	3.084325e+09 	3.333333e-01 	
1.204142e+06 	1.104608e+09 	4.009799e+04 	6.506555e+21 	4.829636e-01 	2.617095e+08 	5.431194e+08 	1.133201e+39 	5.742513e+38 	3.053559e+09 	3.333333e-01 	
1.204148e+06 	1.101620e+09 	3.963469e+04 	6.426879e+21 	4.886036e-01 	2.613553e+08 	5.361116e+08 	1.133195e+39 	5.742509e+38 	3.023095e+09 	3.333333e-01 	
1.204153e+06 	1.098640e+09 	3.917674e+04 	6.348216e+21 	4.943094e-01 	2.610016e+08 	5.291945e+08 	1.133190e+39 	5.742506e+38 	2.992930e+09 	3.333333e-01 	
1.204159e+06 	1.095670e+09 	3.872408e+04 	6.270553e+21 	5.000819e-01 	2.606486e+08 	5.223671e+08 	1.133184e+39 	5.742503e+38 	2.963061e+09 	3.333333e-01 	
1.204164e+06 	1.092710e+09 	3.827665e+04 	6.193878e+21 	5.059218e-01 	2.602962e+08 	5.156282e+08 	1.133178e+39 	5.742500e+38 	2.933484e+09 	3.333333e-01 	
1.204170e+06 	1.089758e+09 	3.783439e+04 	6.118177e+21 	5.118300e-01 	2.599444e+08 	5.089765e+08 	1.133173e+39 	5.742496e+38 	2.904197e+09 	3.333333e-01 	
1.204175e+06 	1.086815e+09 	3.739724e+04 	6.043436e+21 	5.178071e-01 	2.595932e+08 	5.024110e+08 	1.133167e+39 	5.742493e+38 	2.875198e+09 	3.333333e-01 	
1.204181e+06 	1.083882e+09 	3.696514e+04 	5.969643e+21 	5.238540e-01 	2.592426e+08 	4.959305e+08 	1.133162e+39 	5.742490e+38 	2.846483e+09 	3.333333e-01 	
1.204186e+06 	1.080957e+09 	3.653804e+04 	5.896786e+21 	5.299716e-01 	2.588926e+08 	4.895339e+08 	1.133156e+39 	5.742487e+38 	2.818050e+09 	3.333333e-01 	
1.204192e+06 	1.078041e+09 	3.611586e+04 	5.824853e+21 	5.361606e-01 	2.585432e+08 	4.832202e+08 	1.133150e+39 	5.742483e+38 	2.789897e+09 	3.333333e-01 	
1.204197e+06 	1.075135e+09 	3.569857e+04 	5.753830e+21 	5.424218e-01 	2.581945e+08 	4.769882e+08 	1.133145e+39 	5.742480e+38 	2.762019e+09 	3.333333e-01 	
1.204202e+06 	1.072237e+09 	3.528610e+04 	5.683708e+21 	5.487562e-01 	2.578463e+08 	4.708369e+08 	1.133139e+39 	5.742477e+38 	2.734415e+09 	3.333333e-01 	
1.204208e+06 	1.069348e+09 	3.487839e+04 	5.614476e+21 	5.551646e-01 	2.574987e+08 	4.647653e+08 	1.133133e+39 	5.742474e+38 	2.707083e+09 	3.333333e-01 	
1.204213e+06 	1.066469e+09 	3.447540e+04 	5.546119e+21 	5.616478e-01 	2.571518e+08 	4.587723e+08 	1.133128e+39 	5.742470e+38 	2.680018e+09 	3.333333e-01 	
1.204219e+06 	1.063598e+09 	3.407706e+04 	5.478628e+21 	5.682068e-01 	2.568054e+08 	4.528568e+08 	1.133122e+39 	5.742467e+38 	2.653220e+09 	3.333333e-01 	
1.204224e+06 	1.060736e+09 	3.368332e+04 	5.411991e+21 	5.748423e-01 	2.564596e+08 	4.470180e+08 	1.133117e+39 	5.742464e+38 	2.626685e+09 	3.333333e-01 	
1.204230e+06 	1.057882e+09 	3.329413e+04 	5.346196e+21 	5.815554e-01 	2.561145e+08 	4.412548e+08 	1.133111e+39 	5.742461e+38 	2.600410e+09 	3.333333e-01 	
1.204235e+06 	1.055038e+09 	3.290944e+04 	5.281232e+21 	5.883468e-01 	2.557699e+08 	4.355661e+08 	1.133105e+39 	5.742457e+38 	2.574394e+09 	3.333333e-01 	
1.204240e+06 	1.052202e+09 	3.252920e+04 	5.217089e+21 	5.952176e-01 	2.554259e+08 	4.299511e+08 	1.133100e+39 	5.742454e+38 	2.548634e+09 	3.333333e-01 	
1.204246e+06 	1.049375e+09 	3.215335e+04 	5.153757e+21 	6.021686e-01 	2.550826e+08 	4.244087e+08 	1.133094e+39 	5.742451e+38 	2.523127e+09 	3.333333e-01 	
1.204251e+06 	1.046556e+09 	3.178184e+04 	5.091225e+21 	6.092008e-01 	2.547398e+08 	4.189381e+08 	1.133089e+39 	5.742447e+38 	2.497870e+09 	3.333333e-01 	
1.204256e+06 	1.043747e+09 	3.141462e+04 	5.029484e+21 	6.163151e-01 	2.543976e+08 	4.135383e+08 	1.133083e+39 	5.742444e+38 	2.472862e+09 	3.333333e-01 	
1.204262e+06 	1.040946e+09 	3.105165e+04 	4.968521e+21 	6.235126e-01 	2.540561e+08 	4.082084e+08 	1.133078e+39 	5.742441e+38 	2.448100e+09 	3.333333e-01 	
1.204267e+06 	1.038154e+09 	3.069287e+04 	4.908328e+21 	6.307940e-01 	2.537151e+08 	4.029475e+08 	1.133072e+39 	5.742438e+38 	2.423582e+09 	3.333333e-01 	
1.204273e+06 	1.035370e+09 	3.033823e+04 	4.848893e+21 	6.381605e-01 	2.533747e+08 	3.977546e+08 	1.133066e+39 	5.742434e+38 	2.399304e+09 	3.333333e-01 	
1.204278e+06 	1.032595e+09 	2.998769e+04 	4.790207e+21 	6.456131e-01 	2.530349e+08 	3.926290e+08 	1.133061e+39 	5.742431e+38 	2.375266e+09 	3.333333e-01 	
1.204283e+06 	1.029828e+09 	2.964121e+04 	4.732260e+21 	6.531527e-01 	2.526957e+08 	3.875696e+08 	1.133055e+39 	5.742428e+38 	2.351465e+09 	3.333333e-01 	
1.204289e+06 	1.027070e+09 	2.929872e+04 	4.675043e+21 	6.607803e-01 	2.523571e+08 	3.825757e+08 	1.133050e+39 	5.742424e+38 	2.327897e+09 	3.333333e-01 	
