r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.216567e+06 	1.724012e+09 	4.835203e+02 	2.233033e+22 	1.234691e+03 	3.269532e+08 	2.647829e+05 	2.924905e+39 	1.496933e+39 	2.818302e+07 	3.333333e-01 	
1.217563e+06 	1.720074e+09 	4.794616e+02 	2.212691e+22 	1.242621e+03 	3.265795e+08 	2.627923e+05 	2.919411e+39 	1.495288e+39 	2.801118e+07 	3.333333e-01 	
1.218561e+06 	1.716143e+09 	4.754370e+02 	2.192530e+22 	1.250601e+03 	3.262062e+08 	2.608172e+05 	2.913930e+39 	1.493645e+39 	2.784041e+07 	3.333333e-01 	
1.219561e+06 	1.712221e+09 	4.714462e+02 	2.172548e+22 	1.258629e+03 	3.258333e+08 	2.588573e+05 	2.908460e+39 	1.492003e+39 	2.767070e+07 	3.333333e-01 	
1.220563e+06 	1.708308e+09 	4.674889e+02 	2.152744e+22 	1.266707e+03 	3.254607e+08 	2.569125e+05 	2.903002e+39 	1.490364e+39 	2.750203e+07 	3.333333e-01 	
1.221567e+06 	1.704402e+09 	4.635648e+02 	2.133116e+22 	1.274834e+03 	3.250884e+08 	2.549828e+05 	2.897556e+39 	1.488727e+39 	2.733442e+07 	3.333333e-01 	
1.222573e+06 	1.700504e+09 	4.596736e+02 	2.113663e+22 	1.283010e+03 	3.247165e+08 	2.530679e+05 	2.892121e+39 	1.487092e+39 	2.716784e+07 	3.333333e-01 	
1.223581e+06 	1.696614e+09 	4.558151e+02 	2.094382e+22 	1.291237e+03 	3.243449e+08 	2.511679e+05 	2.886698e+39 	1.485459e+39 	2.700230e+07 	3.333333e-01 	
1.224592e+06 	1.692733e+09 	4.519890e+02 	2.075274e+22 	1.299514e+03 	3.239736e+08 	2.492825e+05 	2.881287e+39 	1.483829e+39 	2.683778e+07 	3.333333e-01 	
1.225604e+06 	1.688859e+09 	4.481950e+02 	2.056336e+22 	1.307842e+03 	3.236027e+08 	2.474116e+05 	2.875888e+39 	1.482200e+39 	2.667427e+07 	3.333333e-01 	
1.226619e+06 	1.684994e+09 	4.444329e+02 	2.037567e+22 	1.316221e+03 	3.232322e+08 	2.455552e+05 	2.870500e+39 	1.480574e+39 	2.651178e+07 	3.333333e-01 	
1.227635e+06 	1.681136e+09 	4.407023e+02 	2.018965e+22 	1.324651e+03 	3.228620e+08 	2.437131e+05 	2.865124e+39 	1.478950e+39 	2.635030e+07 	3.333333e-01 	
1.228653e+06 	1.677287e+09 	4.370030e+02 	2.000529e+22 	1.333132e+03 	3.224921e+08 	2.418852e+05 	2.859759e+39 	1.477327e+39 	2.618981e+07 	3.333333e-01 	
1.229674e+06 	1.673445e+09 	4.333348e+02 	1.982258e+22 	1.341666e+03 	3.221226e+08 	2.400714e+05 	2.854407e+39 	1.475707e+39 	2.603032e+07 	3.333333e-01 	
1.230697e+06 	1.669612e+09 	4.296974e+02 	1.964150e+22 	1.350251e+03 	3.217534e+08 	2.382715e+05 	2.849065e+39 	1.474089e+39 	2.587181e+07 	3.333333e-01 	
1.231721e+06 	1.665786e+09 	4.260905e+02 	1.946203e+22 	1.358889e+03 	3.213846e+08 	2.364856e+05 	2.843735e+39 	1.472473e+39 	2.571429e+07 	3.333333e-01 	
1.232748e+06 	1.661969e+09 	4.225139e+02 	1.928417e+22 	1.367580e+03 	3.210161e+08 	2.347134e+05 	2.838417e+39 	1.470860e+39 	2.555774e+07 	3.333333e-01 	
1.233777e+06 	1.658159e+09 	4.189673e+02 	1.910789e+22 	1.376324e+03 	3.206480e+08 	2.329548e+05 	2.833110e+39 	1.469248e+39 	2.540215e+07 	3.333333e-01 	
1.234808e+06 	1.654357e+09 	4.154505e+02 	1.893319e+22 	1.385121e+03 	3.202802e+08 	2.312098e+05 	2.827815e+39 	1.467639e+39 	2.524753e+07 	3.333333e-01 	
1.235841e+06 	1.650563e+09 	4.119632e+02 	1.876005e+22 	1.393972e+03 	3.199128e+08 	2.294782e+05 	2.822531e+39 	1.466031e+39 	2.509387e+07 	3.333333e-01 	
1.236876e+06 	1.646778e+09 	4.085052e+02 	1.858845e+22 	1.402877e+03 	3.195457e+08 	2.277600e+05 	2.817258e+39 	1.464426e+39 	2.494115e+07 	3.333333e-01 	
1.237914e+06 	1.643000e+09 	4.050762e+02 	1.841840e+22 	1.411836e+03 	3.191789e+08 	2.260550e+05 	2.811997e+39 	1.462823e+39 	2.478938e+07 	3.333333e-01 	
1.238953e+06 	1.639229e+09 	4.016760e+02 	1.824986e+22 	1.420850e+03 	3.188125e+08 	2.243631e+05 	2.806748e+39 	1.461222e+39 	2.463855e+07 	3.333333e-01 	
1.239995e+06 	1.635467e+09 	3.983043e+02 	1.808283e+22 	1.429919e+03 	3.184464e+08 	2.226842e+05 	2.801510e+39 	1.459623e+39 	2.448865e+07 	3.333333e-01 	
1.241038e+06 	1.631713e+09 	3.949610e+02 	1.791730e+22 	1.439043e+03 	3.180807e+08 	2.210182e+05 	2.796283e+39 	1.458026e+39 	2.433967e+07 	3.333333e-01 	
1.242084e+06 	1.627966e+09 	3.916457e+02 	1.775324e+22 	1.448222e+03 	3.177153e+08 	2.193650e+05 	2.791067e+39 	1.456431e+39 	2.419161e+07 	3.333333e-01 	
1.243132e+06 	1.624228e+09 	3.883582e+02 	1.759066e+22 	1.457458e+03 	3.173503e+08 	2.177246e+05 	2.785863e+39 	1.454838e+39 	2.404447e+07 	3.333333e-01 	
1.244182e+06 	1.620497e+09 	3.850983e+02 	1.742953e+22 	1.466750e+03 	3.169856e+08 	2.160967e+05 	2.780670e+39 	1.453247e+39 	2.389824e+07 	3.333333e-01 	
1.245234e+06 	1.616774e+09 	3.818658e+02 	1.726984e+22 	1.476098e+03 	3.166212e+08 	2.144814e+05 	2.775489e+39 	1.451659e+39 	2.375291e+07 	3.333333e-01 	
1.246288e+06 	1.613058e+09 	3.786604e+02 	1.711159e+22 	1.485503e+03 	3.162572e+08 	2.128785e+05 	2.770319e+39 	1.450072e+39 	2.360848e+07 	3.333333e-01 	
1.247344e+06 	1.609351e+09 	3.754819e+02 	1.695475e+22 	1.494965e+03 	3.158936e+08 	2.112879e+05 	2.765160e+39 	1.448488e+39 	2.346494e+07 	3.333333e-01 	
1.248403e+06 	1.605651e+09 	3.723301e+02 	1.679932e+22 	1.504485e+03 	3.155303e+08 	2.097095e+05 	2.760012e+39 	1.446906e+39 	2.332228e+07 	3.333333e-01 	
1.249463e+06 	1.601959e+09 	3.692048e+02 	1.664528e+22 	1.514063e+03 	3.151673e+08 	2.081432e+05 	2.754875e+39 	1.445325e+39 	2.318051e+07 	3.333333e-01 	
1.250526e+06 	1.598275e+09 	3.661057e+02 	1.649263e+22 	1.523699e+03 	3.148047e+08 	2.065889e+05 	2.749750e+39 	1.443747e+39 	2.303961e+07 	3.333333e-01 	
1.251591e+06 	1.594598e+09 	3.630326e+02 	1.634134e+22 	1.533393e+03 	3.144424e+08 	2.050466e+05 	2.744636e+39 	1.442171e+39 	2.289958e+07 	3.333333e-01 	
1.252658e+06 	1.590929e+09 	3.599853e+02 	1.619141e+22 	1.543147e+03 	3.140804e+08 	2.035161e+05 	2.739533e+39 	1.440597e+39 	2.276041e+07 	3.333333e-01 	
1.253727e+06 	1.587268e+09 	3.569636e+02 	1.604283e+22 	1.552959e+03 	3.137188e+08 	2.019974e+05 	2.734441e+39 	1.439025e+39 	2.262210e+07 	3.333333e-01 	
1.254799e+06 	1.583615e+09 	3.539672e+02 	1.589559e+22 	1.562832e+03 	3.133576e+08 	2.004903e+05 	2.729360e+39 	1.437456e+39 	2.248464e+07 	3.333333e-01 	
1.255872e+06 	1.579969e+09 	3.509960e+02 	1.574966e+22 	1.572764e+03 	3.129967e+08 	1.989948e+05 	2.724291e+39 	1.435888e+39 	2.234803e+07 	3.333333e-01 	
1.256948e+06 	1.576331e+09 	3.480497e+02 	1.560504e+22 	1.582756e+03 	3.126361e+08 	1.975107e+05 	2.719232e+39 	1.434322e+39 	2.221227e+07 	3.333333e-01 	
1.258026e+06 	1.572700e+09 	3.451282e+02 	1.546173e+22 	1.592809e+03 	3.122759e+08 	1.960381e+05 	2.714184e+39 	1.432759e+39 	2.207734e+07 	3.333333e-01 	
1.259106e+06 	1.569077e+09 	3.422312e+02 	1.531970e+22 	1.602923e+03 	3.119160e+08 	1.945767e+05 	2.709148e+39 	1.431197e+39 	2.194324e+07 	3.333333e-01 	
1.260188e+06 	1.565462e+09 	3.393585e+02 	1.517895e+22 	1.613098e+03 	3.115564e+08 	1.931264e+05 	2.704123e+39 	1.429638e+39 	2.180997e+07 	3.333333e-01 	
1.261273e+06 	1.561855e+09 	3.365099e+02 	1.503946e+22 	1.623335e+03 	3.111972e+08 	1.916873e+05 	2.699108e+39 	1.428081e+39 	2.167752e+07 	3.333333e-01 	
1.262359e+06 	1.558255e+09 	3.336853e+02 	1.490123e+22 	1.633634e+03 	3.108384e+08 	1.902593e+05 	2.694105e+39 	1.426525e+39 	2.154588e+07 	3.333333e-01 	
1.263448e+06 	1.554662e+09 	3.308843e+02 	1.476425e+22 	1.643995e+03 	3.104799e+08 	1.888421e+05 	2.689112e+39 	1.424972e+39 	2.141506e+07 	3.333333e-01 	
1.264539e+06 	1.551077e+09 	3.281069e+02 	1.462849e+22 	1.654419e+03 	3.101217e+08 	1.874359e+05 	2.684131e+39 	1.423421e+39 	2.128504e+07 	3.333333e-01 	
1.265632e+06 	1.547500e+09 	3.253527e+02 	1.449396e+22 	1.664906e+03 	3.097639e+08 	1.860403e+05 	2.679160e+39 	1.421872e+39 	2.115582e+07 	3.333333e-01 	
1.266728e+06 	1.543930e+09 	3.226217e+02 	1.436064e+22 	1.675457e+03 	3.094064e+08 	1.846555e+05 	2.674200e+39 	1.420325e+39 	2.102740e+07 	3.333333e-01 	
1.267825e+06 	1.540368e+09 	3.199136e+02 	1.422852e+22 	1.686071e+03 	3.090493e+08 	1.832813e+05 	2.669251e+39 	1.418780e+39 	2.089977e+07 	3.333333e-01 	
1.268925e+06 	1.536814e+09 	3.172283e+02 	1.409759e+22 	1.696749e+03 	3.086925e+08 	1.819176e+05 	2.664313e+39 	1.417237e+39 	2.077292e+07 	3.333333e-01 	
1.270027e+06 	1.533266e+09 	3.145655e+02 	1.396784e+22 	1.707492e+03 	3.083360e+08 	1.805643e+05 	2.659386e+39 	1.415696e+39 	2.064686e+07 	3.333333e-01 	
1.271131e+06 	1.529727e+09 	3.119250e+02 	1.383926e+22 	1.718301e+03 	3.079799e+08 	1.792213e+05 	2.654470e+39 	1.414157e+39 	2.052157e+07 	3.333333e-01 	
1.272238e+06 	1.526195e+09 	3.093067e+02 	1.371184e+22 	1.729174e+03 	3.076241e+08 	1.778887e+05 	2.649564e+39 	1.412621e+39 	2.039705e+07 	3.333333e-01 	
1.273346e+06 	1.522670e+09 	3.067104e+02 	1.358556e+22 	1.740113e+03 	3.072687e+08 	1.765662e+05 	2.644669e+39 	1.411086e+39 	2.027330e+07 	3.333333e-01 	
1.274457e+06 	1.519153e+09 	3.041358e+02 	1.346043e+22 	1.751118e+03 	3.069136e+08 	1.752538e+05 	2.639785e+39 	1.409553e+39 	2.015031e+07 	3.333333e-01 	
1.275570e+06 	1.515643e+09 	3.015829e+02 	1.333643e+22 	1.762190e+03 	3.065589e+08 	1.739514e+05 	2.634912e+39 	1.408023e+39 	2.002807e+07 	3.333333e-01 	
1.276686e+06 	1.512141e+09 	2.990514e+02 	1.321354e+22 	1.773328e+03 	3.062045e+08 	1.726590e+05 	2.630049e+39 	1.406494e+39 	1.990659e+07 	3.333333e-01 	
1.277803e+06 	1.508646e+09 	2.965412e+02 	1.309177e+22 	1.784534e+03 	3.058504e+08 	1.713765e+05 	2.625197e+39 	1.404968e+39 	1.978585e+07 	3.333333e-01 	
1.278923e+06 	1.505158e+09 	2.940520e+02 	1.297109e+22 	1.795807e+03 	3.054967e+08 	1.701038e+05 	2.620356e+39 	1.403443e+39 	1.966586e+07 	3.333333e-01 	
1.280046e+06 	1.501678e+09 	2.915838e+02 	1.285150e+22 	1.807148e+03 	3.051433e+08 	1.688407e+05 	2.615526e+39 	1.401921e+39 	1.954660e+07 	3.333333e-01 	
1.281170e+06 	1.498205e+09 	2.891362e+02 	1.273299e+22 	1.818557e+03 	3.047903e+08 	1.675874e+05 	2.610706e+39 	1.400401e+39 	1.942808e+07 	3.333333e-01 	
1.282297e+06 	1.494740e+09 	2.867092e+02 	1.261555e+22 	1.830035e+03 	3.044376e+08 	1.663436e+05 	2.605897e+39 	1.398882e+39 	1.931029e+07 	3.333333e-01 	
1.283425e+06 	1.491282e+09 	2.843026e+02 	1.249918e+22 	1.841583e+03 	3.040852e+08 	1.651092e+05 	2.601098e+39 	1.397366e+39 	1.919321e+07 	3.333333e-01 	
1.284557e+06 	1.487831e+09 	2.819161e+02 	1.238385e+22 	1.853200e+03 	3.037332e+08 	1.638843e+05 	2.596310e+39 	1.395852e+39 	1.907686e+07 	3.333333e-01 	
1.285690e+06 	1.484388e+09 	2.795497e+02 	1.226957e+22 	1.864887e+03 	3.033816e+08 	1.626687e+05 	2.591533e+39 	1.394340e+39 	1.896123e+07 	3.333333e-01 	
1.286826e+06 	1.480952e+09 	2.772032e+02 	1.215633e+22 	1.876644e+03 	3.030302e+08 	1.614624e+05 	2.586766e+39 	1.392830e+39 	1.884630e+07 	3.333333e-01 	
1.287964e+06 	1.477524e+09 	2.748763e+02 	1.204410e+22 	1.888472e+03 	3.026793e+08 	1.602653e+05 	2.582009e+39 	1.391322e+39 	1.873208e+07 	3.333333e-01 	
1.289104e+06 	1.474102e+09 	2.725690e+02 	1.193290e+22 	1.900372e+03 	3.023286e+08 	1.590773e+05 	2.577263e+39 	1.389816e+39 	1.861856e+07 	3.333333e-01 	
1.290247e+06 	1.470688e+09 	2.702811e+02 	1.182269e+22 	1.912342e+03 	3.019783e+08 	1.578984e+05 	2.572528e+39 	1.388312e+39 	1.850574e+07 	3.333333e-01 	
1.291392e+06 	1.467281e+09 	2.680123e+02 	1.171349e+22 	1.924385e+03 	3.016283e+08 	1.567285e+05 	2.567803e+39 	1.386810e+39 	1.839361e+07 	3.333333e-01 	
1.292539e+06 	1.463882e+09 	2.657626e+02 	1.160527e+22 	1.936500e+03 	3.012787e+08 	1.555675e+05 	2.563088e+39 	1.385310e+39 	1.828217e+07 	3.333333e-01 	
1.293688e+06 	1.460489e+09 	2.635318e+02 	1.149804e+22 	1.948688e+03 	3.009294e+08 	1.544153e+05 	2.558384e+39 	1.383812e+39 	1.817141e+07 	3.333333e-01 	
1.294840e+06 	1.457104e+09 	2.613197e+02 	1.139177e+22 	1.960949e+03 	3.005805e+08 	1.532719e+05 	2.553691e+39 	1.382316e+39 	1.806133e+07 	3.333333e-01 	
1.295994e+06 	1.453726e+09 	2.591262e+02 	1.128647e+22 	1.973284e+03 	3.002319e+08 	1.521372e+05 	2.549008e+39 	1.380822e+39 	1.795193e+07 	3.333333e-01 	
1.297150e+06 	1.450356e+09 	2.569511e+02 	1.118213e+22 	1.985693e+03 	2.998836e+08 	1.510111e+05 	2.544335e+39 	1.379330e+39 	1.784320e+07 	3.333333e-01 	
1.298309e+06 	1.446992e+09 	2.547943e+02 	1.107873e+22 	1.998176e+03 	2.995357e+08 	1.498936e+05 	2.539672e+39 	1.377840e+39 	1.773513e+07 	3.333333e-01 	
1.299470e+06 	1.443636e+09 	2.526555e+02 	1.097626e+22 	2.010734e+03 	2.991881e+08 	1.487846e+05 	2.535020e+39 	1.376353e+39 	1.762773e+07 	3.333333e-01 	
1.300633e+06 	1.440287e+09 	2.505347e+02 	1.087473e+22 	2.023368e+03 	2.988409e+08 	1.476840e+05 	2.530378e+39 	1.374867e+39 	1.752099e+07 	3.333333e-01 	
1.301799e+06 	1.436945e+09 	2.484317e+02 	1.077412e+22 	2.036077e+03 	2.984939e+08 	1.465918e+05 	2.525746e+39 	1.373383e+39 	1.741490e+07 	3.333333e-01 	
1.302967e+06 	1.433610e+09 	2.463464e+02 	1.067441e+22 	2.048863e+03 	2.981474e+08 	1.455079e+05 	2.521125e+39 	1.371901e+39 	1.730947e+07 	3.333333e-01 	
1.304137e+06 	1.430283e+09 	2.442786e+02 	1.057562e+22 	2.061725e+03 	2.978011e+08 	1.444323e+05 	2.516514e+39 	1.370421e+39 	1.720468e+07 	3.333333e-01 	
1.305310e+06 	1.426962e+09 	2.422281e+02 	1.047772e+22 	2.074664e+03 	2.974553e+08 	1.433648e+05 	2.511913e+39 	1.368944e+39 	1.710053e+07 	3.333333e-01 	
1.306485e+06 	1.423649e+09 	2.401948e+02 	1.038071e+22 	2.087681e+03 	2.971097e+08 	1.423054e+05 	2.507323e+39 	1.367468e+39 	1.699702e+07 	3.333333e-01 	
1.307662e+06 	1.420342e+09 	2.381786e+02 	1.028458e+22 	2.100775e+03 	2.967645e+08 	1.412541e+05 	2.502742e+39 	1.365994e+39 	1.689414e+07 	3.333333e-01 	
1.308842e+06 	1.417043e+09 	2.361793e+02 	1.018932e+22 	2.113949e+03 	2.964196e+08 	1.402108e+05 	2.498172e+39 	1.364523e+39 	1.679189e+07 	3.333333e-01 	
1.310024e+06 	1.413751e+09 	2.341969e+02 	1.009493e+22 	2.127201e+03 	2.960751e+08 	1.391754e+05 	2.493612e+39 	1.363053e+39 	1.669028e+07 	3.333333e-01 	
1.311209e+06 	1.410466e+09 	2.322310e+02 	1.000140e+22 	2.140532e+03 	2.957309e+08 	1.381478e+05 	2.489062e+39 	1.361585e+39 	1.658928e+07 	3.333333e-01 	
1.312396e+06 	1.407188e+09 	2.302817e+02 	9.908720e+21 	2.153943e+03 	2.953871e+08 	1.371281e+05 	2.484522e+39 	1.360120e+39 	1.648890e+07 	3.333333e-01 	
1.313585e+06 	1.403917e+09 	2.283487e+02 	9.816879e+21 	2.167434e+03 	2.950435e+08 	1.361161e+05 	2.479992e+39 	1.358656e+39 	1.638914e+07 	3.333333e-01 	
1.314776e+06 	1.400653e+09 	2.264319e+02 	9.725874e+21 	2.181006e+03 	2.947004e+08 	1.351117e+05 	2.475473e+39 	1.357194e+39 	1.628999e+07 	3.333333e-01 	
1.315970e+06 	1.397396e+09 	2.245312e+02 	9.635696e+21 	2.194658e+03 	2.943575e+08 	1.341150e+05 	2.470963e+39 	1.355735e+39 	1.619144e+07 	3.333333e-01 	
1.317167e+06 	1.394146e+09 	2.226465e+02 	9.546339e+21 	2.208393e+03 	2.940150e+08 	1.331259e+05 	2.466463e+39 	1.354277e+39 	1.609350e+07 	3.333333e-01 	
1.318365e+06 	1.390903e+09 	2.207776e+02 	9.457795e+21 	2.222209e+03 	2.936729e+08 	1.321442e+05 	2.461974e+39 	1.352821e+39 	1.599616e+07 	3.333333e-01 	
1.319567e+06 	1.387667e+09 	2.189244e+02 	9.370058e+21 	2.236108e+03 	2.933310e+08 	1.311700e+05 	2.457495e+39 	1.351368e+39 	1.589941e+07 	3.333333e-01 	
1.320770e+06 	1.384437e+09 	2.170868e+02 	9.283119e+21 	2.250091e+03 	2.929895e+08 	1.302032e+05 	2.453025e+39 	1.349916e+39 	1.580326e+07 	3.333333e-01 	
1.321976e+06 	1.381215e+09 	2.152645e+02 	9.196972e+21 	2.264156e+03 	2.926484e+08 	1.292437e+05 	2.448565e+39 	1.348466e+39 	1.570769e+07 	3.333333e-01 	
1.323184e+06 	1.378000e+09 	2.134576e+02 	9.111610e+21 	2.278305e+03 	2.923076e+08 	1.282915e+05 	2.444116e+39 	1.347019e+39 	1.561271e+07 	3.333333e-01 	
1.324395e+06 	1.374792e+09 	2.116658e+02 	9.027025e+21 	2.292539e+03 	2.919671e+08 	1.273465e+05 	2.439676e+39 	1.345573e+39 	1.551831e+07 	3.333333e-01 	
1.325608e+06 	1.371591e+09 	2.098891e+02 	8.943210e+21 	2.306858e+03 	2.916270e+08 	1.264086e+05 	2.435246e+39 	1.344129e+39 	1.542449e+07 	3.333333e-01 	
1.326824e+06 	1.368396e+09 	2.081273e+02 	8.860159e+21 	2.321262e+03 	2.912872e+08 	1.254779e+05 	2.430826e+39 	1.342687e+39 	1.533124e+07 	3.333333e-01 	
1.328042e+06 	1.365208e+09 	2.063803e+02 	8.777865e+21 	2.335751e+03 	2.909477e+08 	1.245542e+05 	2.426416e+39 	1.341248e+39 	1.523857e+07 	3.333333e-01 	
1.329262e+06 	1.362028e+09 	2.046479e+02 	8.696321e+21 	2.350327e+03 	2.906086e+08 	1.236375e+05 	2.422016e+39 	1.339810e+39 	1.514646e+07 	3.333333e-01 	
1.330485e+06 	1.358854e+09 	2.029301e+02 	8.615522e+21 	2.364990e+03 	2.902698e+08 	1.227277e+05 	2.417626e+39 	1.338374e+39 	1.505491e+07 	3.333333e-01 	
1.331710e+06 	1.355687e+09 	2.012267e+02 	8.535459e+21 	2.379741e+03 	2.899313e+08 	1.218248e+05 	2.413245e+39 	1.336940e+39 	1.496392e+07 	3.333333e-01 	
1.332938e+06 	1.352527e+09 	1.995376e+02 	8.456127e+21 	2.394579e+03 	2.895932e+08 	1.209287e+05 	2.408875e+39 	1.335508e+39 	1.487349e+07 	3.333333e-01 	
1.334168e+06 	1.349373e+09 	1.978627e+02 	8.377520e+21 	2.409505e+03 	2.892554e+08 	1.200394e+05 	2.404514e+39 	1.334079e+39 	1.478361e+07 	3.333333e-01 	
1.335401e+06 	1.346227e+09 	1.962018e+02 	8.299630e+21 	2.424520e+03 	2.889180e+08 	1.191569e+05 	2.400162e+39 	1.332651e+39 	1.469428e+07 	3.333333e-01 	
1.336636e+06 	1.343087e+09 	1.945549e+02 	8.222450e+21 	2.439625e+03 	2.885809e+08 	1.182810e+05 	2.395821e+39 	1.331225e+39 	1.460549e+07 	3.333333e-01 	
1.337874e+06 	1.339954e+09 	1.929218e+02 	8.145975e+21 	2.454819e+03 	2.882441e+08 	1.174117e+05 	2.391489e+39 	1.329801e+39 	1.451725e+07 	3.333333e-01 	
1.339114e+06 	1.336828e+09 	1.913024e+02 	8.070198e+21 	2.470103e+03 	2.879077e+08 	1.165490e+05 	2.387167e+39 	1.328379e+39 	1.442955e+07 	3.333333e-01 	
1.340356e+06 	1.333709e+09 	1.896966e+02 	7.995113e+21 	2.485479e+03 	2.875716e+08 	1.156928e+05 	2.382854e+39 	1.326959e+39 	1.434238e+07 	3.333333e-01 	
1.341601e+06 	1.330596e+09 	1.881043e+02 	7.920714e+21 	2.500945e+03 	2.872358e+08 	1.148431e+05 	2.378552e+39 	1.325541e+39 	1.425575e+07 	3.333333e-01 	
1.342849e+06 	1.327490e+09 	1.865254e+02 	7.846996e+21 	2.516504e+03 	2.869004e+08 	1.139998e+05 	2.374259e+39 	1.324125e+39 	1.416965e+07 	3.333333e-01 	
1.344099e+06 	1.324391e+09 	1.849597e+02 	7.773952e+21 	2.532155e+03 	2.865653e+08 	1.131629e+05 	2.369975e+39 	1.322711e+39 	1.408407e+07 	3.333333e-01 	
1.345351e+06 	1.321298e+09 	1.834071e+02 	7.701576e+21 	2.547899e+03 	2.862305e+08 	1.123323e+05 	2.365701e+39 	1.321299e+39 	1.399901e+07 	3.333333e-01 	
1.346606e+06 	1.318213e+09 	1.818676e+02 	7.629862e+21 	2.563736e+03 	2.858961e+08 	1.115079e+05 	2.361437e+39 	1.319888e+39 	1.391447e+07 	3.333333e-01 	
1.347863e+06 	1.315134e+09 	1.803410e+02 	7.558803e+21 	2.579668e+03 	2.855620e+08 	1.106898e+05 	2.357182e+39 	1.318480e+39 	1.383045e+07 	3.333333e-01 	
1.349123e+06 	1.312061e+09 	1.788272e+02 	7.488395e+21 	2.595693e+03 	2.852282e+08 	1.098779e+05 	2.352937e+39 	1.317074e+39 	1.374694e+07 	3.333333e-01 	
1.350386e+06 	1.308995e+09 	1.773262e+02 	7.418630e+21 	2.611814e+03 	2.848948e+08 	1.090720e+05 	2.348701e+39 	1.315670e+39 	1.366394e+07 	3.333333e-01 	
1.351651e+06 	1.305936e+09 	1.758377e+02 	7.349504e+21 	2.628030e+03 	2.845617e+08 	1.082723e+05 	2.344475e+39 	1.314267e+39 	1.358145e+07 	3.333333e-01 	
