r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.256694e+06 	1.437647e+09 	3.613114e+02 	1.084257e+22 	1.075679e+03 	4.388019e+08 	4.078661e+05 	9.330260e+38 	6.243478e+38 	4.155248e+07 	3.333333e-01 	
1.258287e+06 	1.433837e+09 	3.579616e+02 	1.072799e+22 	1.082660e+03 	4.382200e+08 	4.046993e+05 	9.311910e+38 	6.235099e+38 	4.128820e+07 	3.333333e-01 	
1.259883e+06 	1.430036e+09 	3.546428e+02 	1.061461e+22 	1.089683e+03 	4.376388e+08 	4.015576e+05 	9.293607e+38 	6.226735e+38 	4.102562e+07 	3.333333e-01 	
1.261483e+06 	1.426245e+09 	3.513547e+02 	1.050241e+22 	1.096751e+03 	4.370584e+08 	3.984411e+05 	9.275351e+38 	6.218384e+38 	4.076471e+07 	3.333333e-01 	
1.263086e+06 	1.422464e+09 	3.480972e+02 	1.039139e+22 	1.103862e+03 	4.364786e+08 	3.953493e+05 	9.257141e+38 	6.210048e+38 	4.050547e+07 	3.333333e-01 	
1.264692e+06 	1.418692e+09 	3.448698e+02 	1.028152e+22 	1.111017e+03 	4.358996e+08 	3.922822e+05 	9.238977e+38 	6.201726e+38 	4.024788e+07 	3.333333e-01 	
1.266302e+06 	1.414930e+09 	3.416724e+02 	1.017281e+22 	1.118217e+03 	4.353212e+08 	3.892395e+05 	9.220858e+38 	6.193417e+38 	3.999195e+07 	3.333333e-01 	
1.267916e+06 	1.411177e+09 	3.385046e+02 	1.006523e+22 	1.125461e+03 	4.347435e+08 	3.862211e+05 	9.202786e+38 	6.185123e+38 	3.973765e+07 	3.333333e-01 	
1.269532e+06 	1.407434e+09 	3.353662e+02 	9.958779e+21 	1.132750e+03 	4.341666e+08 	3.832268e+05 	9.184759e+38 	6.176843e+38 	3.948498e+07 	3.333333e-01 	
1.271152e+06 	1.403701e+09 	3.322568e+02 	9.853439e+21 	1.140084e+03 	4.335903e+08 	3.802563e+05 	9.166778e+38 	6.168577e+38 	3.923393e+07 	3.333333e-01 	
1.272776e+06 	1.399976e+09 	3.291763e+02 	9.749201e+21 	1.147463e+03 	4.330148e+08 	3.773095e+05 	9.148843e+38 	6.160325e+38 	3.898449e+07 	3.333333e-01 	
1.274403e+06 	1.396262e+09 	3.261244e+02 	9.646054e+21 	1.154888e+03 	4.324399e+08 	3.743861e+05 	9.130954e+38 	6.152088e+38 	3.873664e+07 	3.333333e-01 	
1.276034e+06 	1.392556e+09 	3.231008e+02 	9.543987e+21 	1.162359e+03 	4.318657e+08 	3.714861e+05 	9.113110e+38 	6.143864e+38 	3.849037e+07 	3.333333e-01 	
1.277668e+06 	1.388860e+09 	3.201052e+02 	9.442989e+21 	1.169876e+03 	4.312922e+08 	3.686090e+05 	9.095312e+38 	6.135655e+38 	3.824567e+07 	3.333333e-01 	
1.279305e+06 	1.385174e+09 	3.171373e+02 	9.343049e+21 	1.177440e+03 	4.307195e+08 	3.657549e+05 	9.077558e+38 	6.127459e+38 	3.800254e+07 	3.333333e-01 	
1.280946e+06 	1.381497e+09 	3.141970e+02 	9.244155e+21 	1.185051e+03 	4.301474e+08 	3.629234e+05 	9.059850e+38 	6.119277e+38 	3.776097e+07 	3.333333e-01 	
1.282590e+06 	1.377829e+09 	3.112840e+02 	9.146297e+21 	1.192708e+03 	4.295760e+08 	3.601145e+05 	9.042186e+38 	6.111109e+38 	3.752094e+07 	3.333333e-01 	
1.284238e+06 	1.374170e+09 	3.083979e+02 	9.049463e+21 	1.200413e+03 	4.290053e+08 	3.573280e+05 	9.024567e+38 	6.102955e+38 	3.728244e+07 	3.333333e-01 	
1.285890e+06 	1.370521e+09 	3.055386e+02 	8.953643e+21 	1.208165e+03 	4.284353e+08 	3.545636e+05 	9.006993e+38 	6.094816e+38 	3.704547e+07 	3.333333e-01 	
1.287545e+06 	1.366881e+09 	3.027059e+02 	8.858827e+21 	1.215965e+03 	4.278659e+08 	3.518211e+05 	8.989464e+38 	6.086690e+38 	3.681001e+07 	3.333333e-01 	
1.289203e+06 	1.363250e+09 	2.998993e+02 	8.765003e+21 	1.223813e+03 	4.272973e+08 	3.491005e+05 	8.971979e+38 	6.078578e+38 	3.657606e+07 	3.333333e-01 	
1.290865e+06 	1.359629e+09 	2.971188e+02 	8.672163e+21 	1.231710e+03 	4.267294e+08 	3.464015e+05 	8.954539e+38 	6.070480e+38 	3.634360e+07 	3.333333e-01 	
1.292530e+06 	1.356017e+09 	2.943641e+02 	8.580297e+21 	1.239655e+03 	4.261621e+08 	3.437239e+05 	8.937143e+38 	6.062396e+38 	3.611263e+07 	3.333333e-01 	
1.294199e+06 	1.352414e+09 	2.916350e+02 	8.489394e+21 	1.247649e+03 	4.255956e+08 	3.410676e+05 	8.919791e+38 	6.054326e+38 	3.588313e+07 	3.333333e-01 	
1.295872e+06 	1.348820e+09 	2.889311e+02 	8.399444e+21 	1.255693e+03 	4.250297e+08 	3.384323e+05 	8.902484e+38 	6.046269e+38 	3.565509e+07 	3.333333e-01 	
1.297548e+06 	1.345235e+09 	2.862523e+02 	8.310437e+21 	1.263786e+03 	4.244645e+08 	3.358180e+05 	8.885220e+38 	6.038226e+38 	3.542852e+07 	3.333333e-01 	
1.299228e+06 	1.341659e+09 	2.835983e+02 	8.222363e+21 	1.271929e+03 	4.239000e+08 	3.332245e+05 	8.867999e+38 	6.030197e+38 	3.520339e+07 	3.333333e-01 	
1.300911e+06 	1.338093e+09 	2.809690e+02 	8.135213e+21 	1.280122e+03 	4.233362e+08 	3.306515e+05 	8.850823e+38 	6.022182e+38 	3.497969e+07 	3.333333e-01 	
1.302598e+06 	1.334535e+09 	2.783640e+02 	8.048976e+21 	1.288366e+03 	4.227731e+08 	3.280989e+05 	8.833690e+38 	6.014181e+38 	3.475743e+07 	3.333333e-01 	
1.304288e+06 	1.330986e+09 	2.757831e+02 	7.963643e+21 	1.296660e+03 	4.222106e+08 	3.255666e+05 	8.816601e+38 	6.006194e+38 	3.453659e+07 	3.333333e-01 	
1.305982e+06 	1.327447e+09 	2.732262e+02 	7.879205e+21 	1.305005e+03 	4.216489e+08 	3.230544e+05 	8.799556e+38 	5.998220e+38 	3.431716e+07 	3.333333e-01 	
1.307680e+06 	1.323917e+09 	2.706930e+02 	7.795655e+21 	1.313402e+03 	4.210878e+08 	3.205621e+05 	8.782554e+38 	5.990260e+38 	3.409912e+07 	3.333333e-01 	
1.309381e+06 	1.320395e+09 	2.681833e+02 	7.712981e+21 	1.321851e+03 	4.205274e+08 	3.180895e+05 	8.765595e+38 	5.982314e+38 	3.388248e+07 	3.333333e-01 	
1.311086e+06 	1.316883e+09 	2.656969e+02 	7.631175e+21 	1.330351e+03 	4.199677e+08 	3.156365e+05 	8.748679e+38 	5.974381e+38 	3.366722e+07 	3.333333e-01 	
1.312794e+06 	1.313379e+09 	2.632335e+02 	7.550228e+21 	1.338903e+03 	4.194087e+08 	3.132030e+05 	8.731806e+38 	5.966462e+38 	3.345333e+07 	3.333333e-01 	
1.314506e+06 	1.309885e+09 	2.607930e+02 	7.470131e+21 	1.347508e+03 	4.188503e+08 	3.107887e+05 	8.714976e+38 	5.958557e+38 	3.324081e+07 	3.333333e-01 	
1.316222e+06 	1.306399e+09 	2.583750e+02 	7.390874e+21 	1.356166e+03 	4.182927e+08 	3.083936e+05 	8.698188e+38 	5.950665e+38 	3.302965e+07 	3.333333e-01 	
1.317941e+06 	1.302922e+09 	2.559795e+02 	7.312449e+21 	1.364877e+03 	4.177357e+08 	3.060174e+05 	8.681444e+38 	5.942787e+38 	3.281983e+07 	3.333333e-01 	
1.319664e+06 	1.299454e+09 	2.536062e+02 	7.234847e+21 	1.373642e+03 	4.171794e+08 	3.036601e+05 	8.664742e+38 	5.934923e+38 	3.261136e+07 	3.333333e-01 	
1.321391e+06 	1.295995e+09 	2.512549e+02 	7.158061e+21 	1.382460e+03 	4.166237e+08 	3.013214e+05 	8.648082e+38 	5.927072e+38 	3.240421e+07 	3.333333e-01 	
1.323121e+06 	1.292545e+09 	2.489255e+02 	7.082081e+21 	1.391332e+03 	4.160688e+08 	2.990012e+05 	8.631465e+38 	5.919235e+38 	3.219838e+07 	3.333333e-01 	
1.324855e+06 	1.289103e+09 	2.466176e+02 	7.006901e+21 	1.400259e+03 	4.155145e+08 	2.966993e+05 	8.614891e+38 	5.911412e+38 	3.199387e+07 	3.333333e-01 	
1.326593e+06 	1.285671e+09 	2.443311e+02 	6.932510e+21 	1.409241e+03 	4.149609e+08 	2.944157e+05 	8.598358e+38 	5.903602e+38 	3.179066e+07 	3.333333e-01 	
1.328334e+06 	1.282247e+09 	2.420658e+02 	6.858901e+21 	1.418278e+03 	4.144080e+08 	2.921501e+05 	8.581867e+38 	5.895805e+38 	3.158874e+07 	3.333333e-01 	
1.330080e+06 	1.278832e+09 	2.398215e+02 	6.786066e+21 	1.427370e+03 	4.138558e+08 	2.899024e+05 	8.565418e+38 	5.888022e+38 	3.138812e+07 	3.333333e-01 	
1.331828e+06 	1.275425e+09 	2.375980e+02 	6.713996e+21 	1.436517e+03 	4.133042e+08 	2.876725e+05 	8.549011e+38 	5.880252e+38 	3.118877e+07 	3.333333e-01 	
1.333581e+06 	1.272027e+09 	2.353951e+02 	6.642683e+21 	1.445721e+03 	4.127533e+08 	2.854603e+05 	8.532646e+38 	5.872496e+38 	3.099070e+07 	3.333333e-01 	
1.335337e+06 	1.268638e+09 	2.332127e+02 	6.572119e+21 	1.454981e+03 	4.122031e+08 	2.832655e+05 	8.516322e+38 	5.864754e+38 	3.079388e+07 	3.333333e-01 	
1.337097e+06 	1.265258e+09 	2.310505e+02 	6.502298e+21 	1.464297e+03 	4.116535e+08 	2.810881e+05 	8.500040e+38 	5.857025e+38 	3.059833e+07 	3.333333e-01 	
1.338861e+06 	1.261886e+09 	2.289083e+02 	6.433211e+21 	1.473671e+03 	4.111046e+08 	2.789278e+05 	8.483800e+38 	5.849309e+38 	3.040402e+07 	3.333333e-01 	
1.340628e+06 	1.258523e+09 	2.267860e+02 	6.364852e+21 	1.483103e+03 	4.105564e+08 	2.767846e+05 	8.467601e+38 	5.841607e+38 	3.021094e+07 	3.333333e-01 	
1.342400e+06 	1.255168e+09 	2.246834e+02 	6.297212e+21 	1.492591e+03 	4.100089e+08 	2.746583e+05 	8.451443e+38 	5.833918e+38 	3.001910e+07 	3.333333e-01 	
1.344174e+06 	1.251822e+09 	2.226002e+02 	6.230283e+21 	1.502138e+03 	4.094620e+08 	2.725488e+05 	8.435326e+38 	5.826243e+38 	2.982848e+07 	3.333333e-01 	
1.345953e+06 	1.248485e+09 	2.205364e+02 	6.164059e+21 	1.511743e+03 	4.089159e+08 	2.704560e+05 	8.419250e+38 	5.818580e+38 	2.963907e+07 	3.333333e-01 	
1.347736e+06 	1.245156e+09 	2.184917e+02 	6.098531e+21 	1.521407e+03 	4.083703e+08 	2.683796e+05 	8.403215e+38 	5.810932e+38 	2.945087e+07 	3.333333e-01 	
1.349522e+06 	1.241835e+09 	2.164660e+02 	6.033692e+21 	1.531130e+03 	4.078255e+08 	2.663197e+05 	8.387220e+38 	5.803296e+38 	2.926388e+07 	3.333333e-01 	
1.351312e+06 	1.238523e+09 	2.144590e+02 	5.969536e+21 	1.540912e+03 	4.072813e+08 	2.642760e+05 	8.371267e+38 	5.795674e+38 	2.907807e+07 	3.333333e-01 	
1.353106e+06 	1.235220e+09 	2.124707e+02 	5.906055e+21 	1.550754e+03 	4.067377e+08 	2.622484e+05 	8.355354e+38 	5.788066e+38 	2.889345e+07 	3.333333e-01 	
1.354904e+06 	1.231925e+09 	2.105008e+02 	5.843243e+21 	1.560656e+03 	4.061949e+08 	2.602368e+05 	8.339482e+38 	5.780470e+38 	2.871000e+07 	3.333333e-01 	
1.356706e+06 	1.228638e+09 	2.085491e+02 	5.781093e+21 	1.570619e+03 	4.056527e+08 	2.582410e+05 	8.323650e+38 	5.772888e+38 	2.852772e+07 	3.333333e-01 	
1.358511e+06 	1.225360e+09 	2.066156e+02 	5.719597e+21 	1.580642e+03 	4.051112e+08 	2.562609e+05 	8.307859e+38 	5.765319e+38 	2.834660e+07 	3.333333e-01 	
1.360320e+06 	1.222091e+09 	2.047000e+02 	5.658749e+21 	1.590727e+03 	4.045703e+08 	2.542965e+05 	8.292107e+38 	5.757764e+38 	2.816664e+07 	3.333333e-01 	
1.362133e+06 	1.218829e+09 	2.028021e+02 	5.598542e+21 	1.600873e+03 	4.040301e+08 	2.523475e+05 	8.276395e+38 	5.750221e+38 	2.798782e+07 	3.333333e-01 	
1.363950e+06 	1.215576e+09 	2.009219e+02 	5.538969e+21 	1.611080e+03 	4.034906e+08 	2.504139e+05 	8.260724e+38 	5.742691e+38 	2.781014e+07 	3.333333e-01 	
1.365771e+06 	1.212331e+09 	1.990590e+02 	5.480023e+21 	1.621350e+03 	4.029517e+08 	2.484955e+05 	8.245092e+38 	5.735175e+38 	2.763359e+07 	3.333333e-01 	
1.367596e+06 	1.209095e+09 	1.972135e+02 	5.421698e+21 	1.631682e+03 	4.024135e+08 	2.465922e+05 	8.229500e+38 	5.727673e+38 	2.745817e+07 	3.333333e-01 	
1.369425e+06 	1.205867e+09 	1.953850e+02 	5.363988e+21 	1.642078e+03 	4.018759e+08 	2.447039e+05 	8.213948e+38 	5.720183e+38 	2.728386e+07 	3.333333e-01 	
1.371257e+06 	1.202647e+09 	1.935735e+02 	5.306886e+21 	1.652536e+03 	4.013391e+08 	2.428305e+05 	8.198436e+38 	5.712707e+38 	2.711066e+07 	3.333333e-01 	
1.373093e+06 	1.199436e+09 	1.917788e+02 	5.250387e+21 	1.663059e+03 	4.008028e+08 	2.409717e+05 	8.182963e+38 	5.705243e+38 	2.693857e+07 	3.333333e-01 	
1.374934e+06 	1.196232e+09 	1.900007e+02 	5.194484e+21 	1.673645e+03 	4.002673e+08 	2.391276e+05 	8.167530e+38 	5.697793e+38 	2.676757e+07 	3.333333e-01 	
1.376778e+06 	1.193037e+09 	1.882392e+02 	5.139170e+21 	1.684296e+03 	3.997324e+08 	2.372980e+05 	8.152136e+38 	5.690356e+38 	2.659765e+07 	3.333333e-01 	
1.378626e+06 	1.189850e+09 	1.864939e+02 	5.084439e+21 	1.695012e+03 	3.991981e+08 	2.354828e+05 	8.136781e+38 	5.682931e+38 	2.642882e+07 	3.333333e-01 	
1.380478e+06 	1.186672e+09 	1.847649e+02 	5.030285e+21 	1.705793e+03 	3.986645e+08 	2.336818e+05 	8.121464e+38 	5.675520e+38 	2.626107e+07 	3.333333e-01 	
1.382334e+06 	1.183501e+09 	1.830518e+02 	4.976703e+21 	1.716639e+03 	3.981316e+08 	2.318950e+05 	8.106187e+38 	5.668122e+38 	2.609438e+07 	3.333333e-01 	
1.384194e+06 	1.180338e+09 	1.813547e+02 	4.923685e+21 	1.727551e+03 	3.975993e+08 	2.301223e+05 	8.090949e+38 	5.660737e+38 	2.592875e+07 	3.333333e-01 	
1.386058e+06 	1.177184e+09 	1.796733e+02 	4.871227e+21 	1.738529e+03 	3.970677e+08 	2.283634e+05 	8.075750e+38 	5.653365e+38 	2.576418e+07 	3.333333e-01 	
1.387926e+06 	1.174038e+09 	1.780074e+02 	4.819322e+21 	1.749574e+03 	3.965367e+08 	2.266184e+05 	8.060590e+38 	5.646006e+38 	2.560065e+07 	3.333333e-01 	
1.389798e+06 	1.170900e+09 	1.763571e+02 	4.767965e+21 	1.760686e+03 	3.960064e+08 	2.248871e+05 	8.045468e+38 	5.638660e+38 	2.543817e+07 	3.333333e-01 	
1.391673e+06 	1.167770e+09 	1.747220e+02 	4.717151e+21 	1.771866e+03 	3.954767e+08 	2.231693e+05 	8.030385e+38 	5.631327e+38 	2.527671e+07 	3.333333e-01 	
1.393553e+06 	1.164648e+09 	1.731020e+02 	4.666873e+21 	1.783113e+03 	3.949477e+08 	2.214650e+05 	8.015340e+38 	5.624007e+38 	2.511629e+07 	3.333333e-01 	
1.395437e+06 	1.161534e+09 	1.714971e+02 	4.617126e+21 	1.794429e+03 	3.944193e+08 	2.197741e+05 	8.000334e+38 	5.616699e+38 	2.495688e+07 	3.333333e-01 	
1.397325e+06 	1.158428e+09 	1.699071e+02 	4.567904e+21 	1.805813e+03 	3.938916e+08 	2.180965e+05 	7.985365e+38 	5.609405e+38 	2.479849e+07 	3.333333e-01 	
1.399217e+06 	1.155330e+09 	1.683318e+02 	4.519201e+21 	1.817267e+03 	3.933646e+08 	2.164320e+05 	7.970435e+38 	5.602123e+38 	2.464111e+07 	3.333333e-01 	
1.401112e+06 	1.152239e+09 	1.667712e+02 	4.471013e+21 	1.828789e+03 	3.928382e+08 	2.147806e+05 	7.955542e+38 	5.594855e+38 	2.448472e+07 	3.333333e-01 	
1.403012e+06 	1.149157e+09 	1.652250e+02 	4.423333e+21 	1.840382e+03 	3.923124e+08 	2.131422e+05 	7.940688e+38 	5.587599e+38 	2.432934e+07 	3.333333e-01 	
1.404916e+06 	1.146083e+09 	1.636931e+02 	4.376157e+21 	1.852044e+03 	3.917873e+08 	2.115166e+05 	7.925872e+38 	5.580357e+38 	2.417494e+07 	3.333333e-01 	
1.406824e+06 	1.143017e+09 	1.621754e+02 	4.329480e+21 	1.863778e+03 	3.912629e+08 	2.099037e+05 	7.911094e+38 	5.573127e+38 	2.402152e+07 	3.333333e-01 	
1.408736e+06 	1.139958e+09 	1.606718e+02 	4.283296e+21 	1.875582e+03 	3.907390e+08 	2.083034e+05 	7.896353e+38 	5.565910e+38 	2.386907e+07 	3.333333e-01 	
1.410652e+06 	1.136908e+09 	1.591822e+02 	4.237600e+21 	1.887458e+03 	3.902159e+08 	2.067157e+05 	7.881650e+38 	5.558705e+38 	2.371760e+07 	3.333333e-01 	
1.412573e+06 	1.133865e+09 	1.577063e+02 	4.192388e+21 	1.899406e+03 	3.896934e+08 	2.051404e+05 	7.866983e+38 	5.551513e+38 	2.356709e+07 	3.333333e-01 	
1.414497e+06 	1.130830e+09 	1.562442e+02 	4.147653e+21 	1.911426e+03 	3.891715e+08 	2.035774e+05 	7.852355e+38 	5.544334e+38 	2.341753e+07 	3.333333e-01 	
1.416425e+06 	1.127803e+09 	1.547956e+02 	4.103390e+21 	1.923519e+03 	3.886503e+08 	2.020267e+05 	7.837763e+38 	5.537168e+38 	2.326893e+07 	3.333333e-01 	
1.418358e+06 	1.124784e+09 	1.533604e+02 	4.059596e+21 	1.935684e+03 	3.881297e+08 	2.004881e+05 	7.823209e+38 	5.530015e+38 	2.312127e+07 	3.333333e-01 	
1.420295e+06 	1.121772e+09 	1.519385e+02 	4.016264e+21 	1.947924e+03 	3.876097e+08 	1.989616e+05 	7.808692e+38 	5.522874e+38 	2.297455e+07 	3.333333e-01 	
1.422235e+06 	1.118769e+09 	1.505298e+02 	3.973390e+21 	1.960237e+03 	3.870904e+08 	1.974470e+05 	7.794212e+38 	5.515747e+38 	2.282876e+07 	3.333333e-01 	
1.424180e+06 	1.115773e+09 	1.491342e+02 	3.930970e+21 	1.972625e+03 	3.865718e+08 	1.959443e+05 	7.779769e+38 	5.508632e+38 	2.268390e+07 	3.333333e-01 	
1.426129e+06 	1.112784e+09 	1.477515e+02 	3.889000e+21 	1.985087e+03 	3.860538e+08 	1.944532e+05 	7.765363e+38 	5.501529e+38 	2.253996e+07 	3.333333e-01 	
1.428082e+06 	1.109804e+09 	1.463816e+02 	3.847473e+21 	1.997625e+03 	3.855364e+08 	1.929739e+05 	7.750994e+38 	5.494439e+38 	2.239693e+07 	3.333333e-01 	
1.430040e+06 	1.106831e+09 	1.450245e+02 	3.806385e+21 	2.010238e+03 	3.850197e+08 	1.915061e+05 	7.736660e+38 	5.487362e+38 	2.225481e+07 	3.333333e-01 	
1.432001e+06 	1.103866e+09 	1.436799e+02 	3.765732e+21 	2.022928e+03 	3.845036e+08 	1.900498e+05 	7.722364e+38 	5.480297e+38 	2.211359e+07 	3.333333e-01 	
1.433967e+06 	1.100908e+09 	1.423478e+02 	3.725509e+21 	2.035694e+03 	3.839882e+08 	1.886048e+05 	7.708103e+38 	5.473245e+38 	2.197327e+07 	3.333333e-01 	
