r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200937e+06 	1.056233e+09 	2.031382e+04 	6.016631e+21 	5.323954e-01 	3.761163e+08 	7.075493e+08 	3.624983e+38 	2.370030e+38 	2.691274e+09 	3.333333e-01 	
1.200955e+06 	1.053345e+09 	2.008569e+04 	5.942312e+21 	5.384234e-01 	3.756018e+08 	6.986605e+08 	3.624948e+38 	2.370026e+38 	2.665323e+09 	3.333333e-01 	
1.200974e+06 	1.050466e+09 	1.986012e+04 	5.868936e+21 	5.445197e-01 	3.750882e+08 	6.898836e+08 	3.624913e+38 	2.370023e+38 	2.639618e+09 	3.333333e-01 	
1.200992e+06 	1.047596e+09 	1.963709e+04 	5.796489e+21 	5.506851e-01 	3.745754e+08 	6.812173e+08 	3.624878e+38 	2.370019e+38 	2.614157e+09 	3.333333e-01 	
1.201011e+06 	1.044734e+09 	1.941656e+04 	5.724959e+21 	5.569203e-01 	3.740633e+08 	6.726601e+08 	3.624842e+38 	2.370015e+38 	2.588938e+09 	3.333333e-01 	
1.201029e+06 	1.041880e+09 	1.919850e+04 	5.654333e+21 	5.632261e-01 	3.735521e+08 	6.642106e+08 	3.624807e+38 	2.370012e+38 	2.563958e+09 	3.333333e-01 	
1.201048e+06 	1.039035e+09 	1.898290e+04 	5.584601e+21 	5.696033e-01 	3.730417e+08 	6.558675e+08 	3.624772e+38 	2.370008e+38 	2.539215e+09 	3.333333e-01 	
1.201066e+06 	1.036198e+09 	1.876972e+04 	5.515750e+21 	5.760528e-01 	3.725321e+08 	6.476294e+08 	3.624737e+38 	2.370004e+38 	2.514706e+09 	3.333333e-01 	
1.201084e+06 	1.033370e+09 	1.855893e+04 	5.447770e+21 	5.825753e-01 	3.720233e+08 	6.394950e+08 	3.624702e+38 	2.370000e+38 	2.490431e+09 	3.333333e-01 	
1.201103e+06 	1.030550e+09 	1.835051e+04 	5.380650e+21 	5.891717e-01 	3.715153e+08 	6.314631e+08 	3.624667e+38 	2.369997e+38 	2.466386e+09 	3.333333e-01 	
1.201121e+06 	1.027738e+09 	1.814442e+04 	5.314378e+21 	5.958429e-01 	3.710082e+08 	6.235322e+08 	3.624632e+38 	2.369993e+38 	2.442569e+09 	3.333333e-01 	
1.201139e+06 	1.024934e+09 	1.794066e+04 	5.248944e+21 	6.025896e-01 	3.705018e+08 	6.157012e+08 	3.624597e+38 	2.369989e+38 	2.418978e+09 	3.333333e-01 	
1.201158e+06 	1.022139e+09 	1.773918e+04 	5.184336e+21 	6.094127e-01 	3.699962e+08 	6.079688e+08 	3.624563e+38 	2.369986e+38 	2.395611e+09 	3.333333e-01 	
1.201176e+06 	1.019352e+09 	1.753996e+04 	5.120545e+21 	6.163131e-01 	3.694915e+08 	6.003337e+08 	3.624528e+38 	2.369982e+38 	2.372466e+09 	3.333333e-01 	
1.201194e+06 	1.016573e+09 	1.734298e+04 	5.057558e+21 	6.232917e-01 	3.689875e+08 	5.927947e+08 	3.624493e+38 	2.369978e+38 	2.349541e+09 	3.333333e-01 	
1.201212e+06 	1.013803e+09 	1.714822e+04 	4.995366e+21 	6.303493e-01 	3.684843e+08 	5.853506e+08 	3.624458e+38 	2.369975e+38 	2.326834e+09 	3.333333e-01 	
1.201231e+06 	1.011040e+09 	1.695564e+04 	4.933958e+21 	6.374868e-01 	3.679820e+08 	5.780002e+08 	3.624424e+38 	2.369971e+38 	2.304343e+09 	3.333333e-01 	
1.201249e+06 	1.008286e+09 	1.676522e+04 	4.873325e+21 	6.447053e-01 	3.674804e+08 	5.707423e+08 	3.624389e+38 	2.369967e+38 	2.282066e+09 	3.333333e-01 	
1.201267e+06 	1.005540e+09 	1.657694e+04 	4.813458e+21 	6.520054e-01 	3.669796e+08 	5.635758e+08 	3.624354e+38 	2.369963e+38 	2.260000e+09 	3.333333e-01 	
1.201285e+06 	1.002802e+09 	1.639078e+04 	4.754346e+21 	6.593883e-01 	3.664796e+08 	5.564994e+08 	3.624320e+38 	2.369960e+38 	2.238144e+09 	3.333333e-01 	
1.201303e+06 	1.000072e+09 	1.620671e+04 	4.695979e+21 	6.668548e-01 	3.659804e+08 	5.495121e+08 	3.624285e+38 	2.369956e+38 	2.216496e+09 	3.333333e-01 	
1.201321e+06 	9.973497e+08 	1.602470e+04 	4.638347e+21 	6.744059e-01 	3.654821e+08 	5.426128e+08 	3.624251e+38 	2.369952e+38 	2.195053e+09 	3.333333e-01 	
1.201339e+06 	9.946358e+08 	1.584474e+04 	4.581441e+21 	6.820425e-01 	3.649845e+08 	5.358003e+08 	3.624216e+38 	2.369949e+38 	2.173815e+09 	3.333333e-01 	
1.201357e+06 	9.919299e+08 	1.566680e+04 	4.525252e+21 	6.897656e-01 	3.644877e+08 	5.290735e+08 	3.624182e+38 	2.369945e+38 	2.152779e+09 	3.333333e-01 	
1.201375e+06 	9.892319e+08 	1.549086e+04 	4.469770e+21 	6.975762e-01 	3.639916e+08 	5.224313e+08 	3.624148e+38 	2.369941e+38 	2.131943e+09 	3.333333e-01 	
1.201393e+06 	9.865419e+08 	1.531689e+04 	4.414986e+21 	7.054753e-01 	3.634964e+08 	5.158727e+08 	3.624113e+38 	2.369938e+38 	2.111305e+09 	3.333333e-01 	
1.201411e+06 	9.838597e+08 	1.514488e+04 	4.360891e+21 	7.134639e-01 	3.630019e+08 	5.093967e+08 	3.624079e+38 	2.369934e+38 	2.090864e+09 	3.333333e-01 	
1.201429e+06 	9.811856e+08 	1.497480e+04 	4.307478e+21 	7.215429e-01 	3.625083e+08 	5.030021e+08 	3.624045e+38 	2.369930e+38 	2.070617e+09 	3.333333e-01 	
1.201447e+06 	9.785193e+08 	1.480663e+04 	4.254737e+21 	7.297135e-01 	3.620154e+08 	4.966880e+08 	3.624011e+38 	2.369926e+38 	2.050563e+09 	3.333333e-01 	
1.201464e+06 	9.758610e+08 	1.464034e+04 	4.202660e+21 	7.379766e-01 	3.615233e+08 	4.904534e+08 	3.623977e+38 	2.369923e+38 	2.030700e+09 	3.333333e-01 	
1.201482e+06 	9.732105e+08 	1.447593e+04 	4.151237e+21 	7.463333e-01 	3.610320e+08 	4.842972e+08 	3.623942e+38 	2.369919e+38 	2.011026e+09 	3.333333e-01 	
1.201500e+06 	9.705677e+08 	1.431336e+04 	4.100460e+21 	7.547847e-01 	3.605415e+08 	4.782184e+08 	3.623908e+38 	2.369915e+38 	1.991540e+09 	3.333333e-01 	
1.201518e+06 	9.679328e+08 	1.415262e+04 	4.050321e+21 	7.633319e-01 	3.600517e+08 	4.722161e+08 	3.623874e+38 	2.369912e+38 	1.972239e+09 	3.333333e-01 	
1.201536e+06 	9.653056e+08 	1.399368e+04 	4.000811e+21 	7.719758e-01 	3.595628e+08 	4.662893e+08 	3.623840e+38 	2.369908e+38 	1.953122e+09 	3.333333e-01 	
1.201553e+06 	9.626861e+08 	1.383653e+04 	3.951923e+21 	7.807177e-01 	3.590746e+08 	4.604371e+08 	3.623806e+38 	2.369904e+38 	1.934188e+09 	3.333333e-01 	
1.201571e+06 	9.600743e+08 	1.368114e+04 	3.903649e+21 	7.895586e-01 	3.585872e+08 	4.546585e+08 	3.623773e+38 	2.369901e+38 	1.915434e+09 	3.333333e-01 	
1.201589e+06 	9.574703e+08 	1.352750e+04 	3.855981e+21 	7.984996e-01 	3.581005e+08 	4.489526e+08 	3.623739e+38 	2.369897e+38 	1.896858e+09 	3.333333e-01 	
1.201606e+06 	9.548740e+08 	1.337558e+04 	3.808912e+21 	8.075420e-01 	3.576147e+08 	4.433185e+08 	3.623705e+38 	2.369893e+38 	1.878460e+09 	3.333333e-01 	
1.201624e+06 	9.522854e+08 	1.322537e+04 	3.762433e+21 	8.166867e-01 	3.571296e+08 	4.377552e+08 	3.623671e+38 	2.369890e+38 	1.860237e+09 	3.333333e-01 	
1.201642e+06 	9.497044e+08 	1.307684e+04 	3.716537e+21 	8.259351e-01 	3.566453e+08 	4.322620e+08 	3.623637e+38 	2.369886e+38 	1.842188e+09 	3.333333e-01 	
1.201659e+06 	9.471310e+08 	1.292999e+04 	3.671216e+21 	8.352882e-01 	3.561618e+08 	4.268378e+08 	3.623604e+38 	2.369882e+38 	1.824311e+09 	3.333333e-01 	
1.201677e+06 	9.445651e+08 	1.278478e+04 	3.626464e+21 	8.447473e-01 	3.556790e+08 	4.214818e+08 	3.623570e+38 	2.369878e+38 	1.806605e+09 	3.333333e-01 	
1.201694e+06 	9.420068e+08 	1.264120e+04 	3.582271e+21 	8.543135e-01 	3.551970e+08 	4.161932e+08 	3.623536e+38 	2.369875e+38 	1.789067e+09 	3.333333e-01 	
1.201712e+06 	9.394560e+08 	1.249924e+04 	3.538632e+21 	8.639881e-01 	3.547158e+08 	4.109711e+08 	3.623503e+38 	2.369871e+38 	1.771698e+09 	3.333333e-01 	
1.201729e+06 	9.369128e+08 	1.235887e+04 	3.495540e+21 	8.737723e-01 	3.542354e+08 	4.058147e+08 	3.623469e+38 	2.369867e+38 	1.754494e+09 	3.333333e-01 	
1.201747e+06 	9.343770e+08 	1.222007e+04 	3.452987e+21 	8.836673e-01 	3.537557e+08 	4.007231e+08 	3.623436e+38 	2.369864e+38 	1.737454e+09 	3.333333e-01 	
1.201764e+06 	9.318489e+08 	1.208284e+04 	3.410968e+21 	8.936745e-01 	3.532768e+08 	3.956956e+08 	3.623402e+38 	2.369860e+38 	1.720576e+09 	3.333333e-01 	
1.201782e+06 	9.293282e+08 	1.194715e+04 	3.369475e+21 	9.037950e-01 	3.527986e+08 	3.907313e+08 	3.623369e+38 	2.369856e+38 	1.703860e+09 	3.333333e-01 	
1.201799e+06 	9.268149e+08 	1.181298e+04 	3.328500e+21 	9.140301e-01 	3.523212e+08 	3.858295e+08 	3.623335e+38 	2.369853e+38 	1.687304e+09 	3.333333e-01 	
1.201817e+06 	9.243090e+08 	1.168031e+04 	3.288038e+21 	9.243812e-01 	3.518446e+08 	3.809892e+08 	3.623302e+38 	2.369849e+38 	1.670906e+09 	3.333333e-01 	
1.201834e+06 	9.218104e+08 	1.154914e+04 	3.248082e+21 	9.348495e-01 	3.513688e+08 	3.762099e+08 	3.623268e+38 	2.369845e+38 	1.654664e+09 	3.333333e-01 	
1.201851e+06 	9.193193e+08 	1.141944e+04 	3.208624e+21 	9.454365e-01 	3.508937e+08 	3.714906e+08 	3.623235e+38 	2.369842e+38 	1.638578e+09 	3.333333e-01 	
1.201869e+06 	9.168354e+08 	1.129120e+04 	3.169660e+21 	9.561434e-01 	3.504193e+08 	3.668307e+08 	3.623202e+38 	2.369838e+38 	1.622646e+09 	3.333333e-01 	
1.201886e+06 	9.143590e+08 	1.116439e+04 	3.131183e+21 	9.669715e-01 	3.499457e+08 	3.622293e+08 	3.623169e+38 	2.369834e+38 	1.606865e+09 	3.333333e-01 	
1.201903e+06 	9.118898e+08 	1.103901e+04 	3.093187e+21 	9.779224e-01 	3.494729e+08 	3.576858e+08 	3.623135e+38 	2.369831e+38 	1.591236e+09 	3.333333e-01 	
1.201921e+06 	9.094280e+08 	1.091504e+04 	3.055665e+21 	9.889973e-01 	3.490009e+08 	3.531995e+08 	3.623102e+38 	2.369827e+38 	1.575756e+09 	3.333333e-01 	
1.201938e+06 	9.069734e+08 	1.079246e+04 	3.018611e+21 	1.000198e+00 	3.485296e+08 	3.487695e+08 	3.623069e+38 	2.369823e+38 	1.560424e+09 	3.333333e-01 	
1.201955e+06 	9.045261e+08 	1.067126e+04 	2.982020e+21 	1.011525e+00 	3.480590e+08 	3.443953e+08 	3.623036e+38 	2.369819e+38 	1.545239e+09 	3.333333e-01 	
1.201972e+06 	9.020859e+08 	1.055142e+04 	2.945885e+21 	1.022980e+00 	3.475892e+08 	3.400760e+08 	3.623003e+38 	2.369816e+38 	1.530199e+09 	3.333333e-01 	
1.201989e+06 	8.996530e+08 	1.043293e+04 	2.910201e+21 	1.034566e+00 	3.471202e+08 	3.358110e+08 	3.622970e+38 	2.369812e+38 	1.515303e+09 	3.333333e-01 	
