r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200761e+06 	1.192553e+09 	3.152816e+04 	1.014661e+22 	4.319873e-01 	3.996512e+08 	9.271454e+08 	3.736001e+38 	2.442425e+38 	3.887491e+09 	3.333333e-01 	
1.200781e+06 	1.189335e+09 	3.117906e+04 	1.002236e+22 	4.368076e-01 	3.991117e+08 	9.156580e+08 	3.735960e+38 	2.442420e+38 	3.850745e+09 	3.333333e-01 	
1.200801e+06 	1.186127e+09 	3.083382e+04 	9.899672e+21 	4.416818e-01 	3.985731e+08 	9.043133e+08 	3.735920e+38 	2.442415e+38 	3.814340e+09 	3.333333e-01 	
1.200821e+06 	1.182928e+09 	3.049241e+04 	9.778521e+21 	4.466104e-01 	3.980352e+08 	8.931095e+08 	3.735880e+38 	2.442410e+38 	3.778274e+09 	3.333333e-01 	
1.200841e+06 	1.179739e+09 	3.015478e+04 	9.658890e+21 	4.515940e-01 	3.974983e+08 	8.820448e+08 	3.735839e+38 	2.442405e+38 	3.742543e+09 	3.333333e-01 	
1.200861e+06 	1.176558e+09 	2.982089e+04 	9.540759e+21 	4.566332e-01 	3.969621e+08 	8.711175e+08 	3.735799e+38 	2.442400e+38 	3.707144e+09 	3.333333e-01 	
1.200881e+06 	1.173387e+09 	2.949069e+04 	9.424109e+21 	4.617287e-01 	3.964268e+08 	8.603260e+08 	3.735759e+38 	2.442395e+38 	3.672075e+09 	3.333333e-01 	
1.200901e+06 	1.170225e+09 	2.916415e+04 	9.308923e+21 	4.668811e-01 	3.958923e+08 	8.496685e+08 	3.735719e+38 	2.442390e+38 	3.637331e+09 	3.333333e-01 	
1.200920e+06 	1.167073e+09 	2.884123e+04 	9.195182e+21 	4.720909e-01 	3.953587e+08 	8.391434e+08 	3.735679e+38 	2.442385e+38 	3.602911e+09 	3.333333e-01 	
1.200940e+06 	1.163930e+09 	2.852188e+04 	9.082865e+21 	4.773590e-01 	3.948260e+08 	8.287490e+08 	3.735639e+38 	2.442381e+38 	3.568812e+09 	3.333333e-01 	
1.200960e+06 	1.160795e+09 	2.820606e+04 	8.971955e+21 	4.826859e-01 	3.942940e+08 	8.184837e+08 	3.735599e+38 	2.442376e+38 	3.535029e+09 	3.333333e-01 	
1.200980e+06 	1.157670e+09 	2.789375e+04 	8.862434e+21 	4.880722e-01 	3.937629e+08 	8.083459e+08 	3.735559e+38 	2.442371e+38 	3.501562e+09 	3.333333e-01 	
1.200999e+06 	1.154554e+09 	2.758489e+04 	8.754283e+21 	4.935187e-01 	3.932326e+08 	7.983339e+08 	3.735519e+38 	2.442366e+38 	3.468406e+09 	3.333333e-01 	
1.201019e+06 	1.151447e+09 	2.727945e+04 	8.647485e+21 	4.990259e-01 	3.927031e+08 	7.884462e+08 	3.735479e+38 	2.442361e+38 	3.435558e+09 	3.333333e-01 	
1.201038e+06 	1.148349e+09 	2.697740e+04 	8.542024e+21 	5.045947e-01 	3.921745e+08 	7.786813e+08 	3.735439e+38 	2.442356e+38 	3.403017e+09 	3.333333e-01 	
1.201058e+06 	1.145260e+09 	2.667869e+04 	8.437881e+21 	5.102256e-01 	3.916467e+08 	7.690376e+08 	3.735400e+38 	2.442351e+38 	3.370779e+09 	3.333333e-01 	
1.201078e+06 	1.142180e+09 	2.638328e+04 	8.335042e+21 	5.159194e-01 	3.911197e+08 	7.595137e+08 	3.735360e+38 	2.442346e+38 	3.338841e+09 	3.333333e-01 	
1.201097e+06 	1.139110e+09 	2.609115e+04 	8.233491e+21 	5.216768e-01 	3.905935e+08 	7.501080e+08 	3.735320e+38 	2.442341e+38 	3.307200e+09 	3.333333e-01 	
1.201117e+06 	1.136048e+09 	2.580225e+04 	8.133209e+21 	5.274984e-01 	3.900682e+08 	7.408192e+08 	3.735281e+38 	2.442336e+38 	3.275854e+09 	3.333333e-01 	
1.201136e+06 	1.132995e+09 	2.551655e+04 	8.034180e+21 	5.333850e-01 	3.895437e+08 	7.316456e+08 	3.735241e+38 	2.442331e+38 	3.244801e+09 	3.333333e-01 	
1.201155e+06 	1.129950e+09 	2.523402e+04 	7.936387e+21 	5.393374e-01 	3.890201e+08 	7.225859e+08 	3.735202e+38 	2.442327e+38 	3.214037e+09 	3.333333e-01 	
1.201175e+06 	1.126915e+09 	2.495461e+04 	7.839816e+21 	5.453562e-01 	3.884972e+08 	7.136386e+08 	3.735162e+38 	2.442322e+38 	3.183559e+09 	3.333333e-01 	
1.201194e+06 	1.123888e+09 	2.467829e+04 	7.744450e+21 	5.514422e-01 	3.879752e+08 	7.048025e+08 	3.735123e+38 	2.442317e+38 	3.153367e+09 	3.333333e-01 	
1.201214e+06 	1.120871e+09 	2.440504e+04 	7.650274e+21 	5.575961e-01 	3.874539e+08 	6.960760e+08 	3.735083e+38 	2.442312e+38 	3.123455e+09 	3.333333e-01 	
1.201233e+06 	1.117862e+09 	2.413481e+04 	7.557274e+21 	5.638188e-01 	3.869335e+08 	6.874578e+08 	3.735044e+38 	2.442307e+38 	3.093823e+09 	3.333333e-01 	
1.201252e+06 	1.114862e+09 	2.386758e+04 	7.465435e+21 	5.701109e-01 	3.864139e+08 	6.789466e+08 	3.735005e+38 	2.442302e+38 	3.064467e+09 	3.333333e-01 	
1.201271e+06 	1.111870e+09 	2.360330e+04 	7.374743e+21 	5.764732e-01 	3.858952e+08 	6.705410e+08 	3.734966e+38 	2.442297e+38 	3.035385e+09 	3.333333e-01 	
1.201291e+06 	1.108888e+09 	2.334195e+04 	7.285182e+21 	5.829066e-01 	3.853772e+08 	6.622398e+08 	3.734926e+38 	2.442292e+38 	3.006574e+09 	3.333333e-01 	
1.201310e+06 	1.105914e+09 	2.308349e+04 	7.196737e+21 	5.894119e-01 	3.848601e+08 	6.540416e+08 	3.734887e+38 	2.442287e+38 	2.978032e+09 	3.333333e-01 	
1.201329e+06 	1.102948e+09 	2.282790e+04 	7.109394e+21 	5.959897e-01 	3.843438e+08 	6.459451e+08 	3.734848e+38 	2.442282e+38 	2.949757e+09 	3.333333e-01 	
1.201348e+06 	1.099991e+09 	2.257513e+04 	7.023139e+21 	6.026410e-01 	3.838283e+08 	6.379491e+08 	3.734809e+38 	2.442278e+38 	2.921745e+09 	3.333333e-01 	
1.201367e+06 	1.097043e+09 	2.232516e+04 	6.937958e+21 	6.093666e-01 	3.833136e+08 	6.300524e+08 	3.734770e+38 	2.442273e+38 	2.893995e+09 	3.333333e-01 	
1.201387e+06 	1.094104e+09 	2.207796e+04 	6.853838e+21 	6.161672e-01 	3.827997e+08 	6.222536e+08 	3.734731e+38 	2.442268e+38 	2.866505e+09 	3.333333e-01 	
1.201406e+06 	1.091172e+09 	2.183350e+04 	6.770765e+21 	6.230438e-01 	3.822866e+08 	6.145516e+08 	3.734692e+38 	2.442263e+38 	2.839271e+09 	3.333333e-01 	
1.201425e+06 	1.088250e+09 	2.159175e+04 	6.688726e+21 	6.299971e-01 	3.817743e+08 	6.069452e+08 	3.734653e+38 	2.442258e+38 	2.812291e+09 	3.333333e-01 	
1.201444e+06 	1.085336e+09 	2.135267e+04 	6.607711e+21 	6.370281e-01 	3.812628e+08 	5.994331e+08 	3.734615e+38 	2.442253e+38 	2.785564e+09 	3.333333e-01 	
1.201463e+06 	1.082431e+09 	2.111624e+04 	6.527703e+21 	6.441376e-01 	3.807522e+08 	5.920143e+08 	3.734576e+38 	2.442248e+38 	2.759086e+09 	3.333333e-01 	
1.201482e+06 	1.079534e+09 	2.088243e+04 	6.448689e+21 	6.513264e-01 	3.802423e+08 	5.846876e+08 	3.734537e+38 	2.442243e+38 	2.732856e+09 	3.333333e-01 	
1.201501e+06 	1.076645e+09 	2.065120e+04 	6.370658e+21 	6.585956e-01 	3.797332e+08 	5.774517e+08 	3.734498e+38 	2.442238e+38 	2.706871e+09 	3.333333e-01 	
1.201520e+06 	1.073765e+09 	2.042254e+04 	6.293597e+21 	6.659458e-01 	3.792250e+08 	5.703056e+08 	3.734460e+38 	2.442233e+38 	2.681129e+09 	3.333333e-01 	
1.201539e+06 	1.070893e+09 	2.019641e+04 	6.217493e+21 	6.733782e-01 	3.787175e+08 	5.632481e+08 	3.734421e+38 	2.442229e+38 	2.655627e+09 	3.333333e-01 	
1.201557e+06 	1.068030e+09 	1.997278e+04 	6.142334e+21 	6.808935e-01 	3.782108e+08 	5.562782e+08 	3.734383e+38 	2.442224e+38 	2.630365e+09 	3.333333e-01 	
1.201576e+06 	1.065174e+09 	1.975163e+04 	6.068110e+21 	6.884927e-01 	3.777050e+08 	5.493948e+08 	3.734344e+38 	2.442219e+38 	2.605338e+09 	3.333333e-01 	
1.201595e+06 	1.062328e+09 	1.953293e+04 	5.994808e+21 	6.961768e-01 	3.771999e+08 	5.425967e+08 	3.734306e+38 	2.442214e+38 	2.580545e+09 	3.333333e-01 	
1.201614e+06 	1.059489e+09 	1.931665e+04 	5.922416e+21 	7.039467e-01 	3.766957e+08 	5.358830e+08 	3.734267e+38 	2.442209e+38 	2.555985e+09 	3.333333e-01 	
1.201633e+06 	1.056659e+09 	1.910276e+04 	5.850922e+21 	7.118033e-01 	3.761922e+08 	5.292526e+08 	3.734229e+38 	2.442204e+38 	2.531654e+09 	3.333333e-01 	
1.201652e+06 	1.053837e+09 	1.889124e+04 	5.780315e+21 	7.197476e-01 	3.756895e+08 	5.227044e+08 	3.734191e+38 	2.442199e+38 	2.507551e+09 	3.333333e-01 	
1.201670e+06 	1.051023e+09 	1.868206e+04 	5.710584e+21 	7.277807e-01 	3.751876e+08 	5.162375e+08 	3.734152e+38 	2.442194e+38 	2.483674e+09 	3.333333e-01 	
1.201689e+06 	1.048218e+09 	1.847520e+04 	5.641717e+21 	7.359034e-01 	3.746865e+08 	5.098507e+08 	3.734114e+38 	2.442189e+38 	2.460020e+09 	3.333333e-01 	
1.201708e+06 	1.045420e+09 	1.827064e+04 	5.573704e+21 	7.441168e-01 	3.741862e+08 	5.035432e+08 	3.734076e+38 	2.442185e+38 	2.436588e+09 	3.333333e-01 	
1.201726e+06 	1.042631e+09 	1.806833e+04 	5.506534e+21 	7.524220e-01 	3.736867e+08 	4.973138e+08 	3.734038e+38 	2.442180e+38 	2.413375e+09 	3.333333e-01 	
1.201745e+06 	1.039850e+09 	1.786827e+04 	5.440196e+21 	7.608198e-01 	3.731880e+08 	4.911618e+08 	3.734000e+38 	2.442175e+38 	2.390379e+09 	3.333333e-01 	
1.201764e+06 	1.037077e+09 	1.767042e+04 	5.374681e+21 	7.693114e-01 	3.726900e+08 	4.850860e+08 	3.733962e+38 	2.442170e+38 	2.367599e+09 	3.333333e-01 	
1.201782e+06 	1.034312e+09 	1.747476e+04 	5.309978e+21 	7.778979e-01 	3.721929e+08 	4.790856e+08 	3.733924e+38 	2.442165e+38 	2.345032e+09 	3.333333e-01 	
1.201801e+06 	1.031555e+09 	1.728127e+04 	5.246075e+21 	7.865802e-01 	3.716965e+08 	4.731596e+08 	3.733886e+38 	2.442160e+38 	2.322677e+09 	3.333333e-01 	
1.201819e+06 	1.028806e+09 	1.708992e+04 	5.182964e+21 	7.953594e-01 	3.712010e+08 	4.673071e+08 	3.733848e+38 	2.442155e+38 	2.300532e+09 	3.333333e-01 	
1.201838e+06 	1.026065e+09 	1.690069e+04 	5.120633e+21 	8.042367e-01 	3.707062e+08 	4.615272e+08 	3.733810e+38 	2.442150e+38 	2.278594e+09 	3.333333e-01 	
1.201856e+06 	1.023332e+09 	1.671355e+04 	5.059072e+21 	8.132131e-01 	3.702121e+08 	4.558189e+08 	3.733772e+38 	2.442145e+38 	2.256861e+09 	3.333333e-01 	
1.201875e+06 	1.020607e+09 	1.652849e+04 	4.998273e+21 	8.222897e-01 	3.697189e+08 	4.501814e+08 	3.733734e+38 	2.442141e+38 	2.235333e+09 	3.333333e-01 	
1.201893e+06 	1.017890e+09 	1.634547e+04 	4.938225e+21 	8.314677e-01 	3.692264e+08 	4.446138e+08 	3.733696e+38 	2.442136e+38 	2.214006e+09 	3.333333e-01 	
1.201912e+06 	1.015181e+09 	1.616449e+04 	4.878920e+21 	8.407481e-01 	3.687347e+08 	4.391152e+08 	3.733658e+38 	2.442131e+38 	2.192879e+09 	3.333333e-01 	
1.201930e+06 	1.012480e+09 	1.598550e+04 	4.820348e+21 	8.501321e-01 	3.682439e+08 	4.336848e+08 	3.733621e+38 	2.442126e+38 	2.171951e+09 	3.333333e-01 	
1.201949e+06 	1.009787e+09 	1.580850e+04 	4.762501e+21 	8.596210e-01 	3.677538e+08 	4.283218e+08 	3.733583e+38 	2.442121e+38 	2.151219e+09 	3.333333e-01 	
1.201967e+06 	1.007101e+09 	1.563346e+04 	4.705367e+21 	8.692158e-01 	3.672644e+08 	4.230252e+08 	3.733545e+38 	2.442116e+38 	2.130681e+09 	3.333333e-01 	
1.201985e+06 	1.004423e+09 	1.546036e+04 	4.648939e+21 	8.789177e-01 	3.667759e+08 	4.177943e+08 	3.733508e+38 	2.442111e+38 	2.110336e+09 	3.333333e-01 	
1.202004e+06 	1.001754e+09 	1.528917e+04 	4.593207e+21 	8.887279e-01 	3.662881e+08 	4.126283e+08 	3.733470e+38 	2.442106e+38 	2.090183e+09 	3.333333e-01 	
1.202022e+06 	9.990914e+08 	1.511988e+04 	4.538163e+21 	8.986477e-01 	3.658010e+08 	4.075262e+08 	3.733433e+38 	2.442101e+38 	2.070218e+09 	3.333333e-01 	
1.202040e+06 	9.964371e+08 	1.495246e+04 	4.483797e+21 	9.086783e-01 	3.653148e+08 	4.024875e+08 	3.733395e+38 	2.442096e+38 	2.050441e+09 	3.333333e-01 	
1.202058e+06 	9.937904e+08 	1.478690e+04 	4.430102e+21 	9.188208e-01 	3.648293e+08 	3.975111e+08 	3.733358e+38 	2.442092e+38 	2.030850e+09 	3.333333e-01 	
1.202077e+06 	9.911515e+08 	1.462317e+04 	4.377069e+21 	9.290766e-01 	3.643446e+08 	3.925965e+08 	3.733320e+38 	2.442087e+38 	2.011442e+09 	3.333333e-01 	
1.202095e+06 	9.885203e+08 	1.446125e+04 	4.324690e+21 	9.394469e-01 	3.638607e+08 	3.877428e+08 	3.733283e+38 	2.442082e+38 	1.992217e+09 	3.333333e-01 	
1.202113e+06 	9.858968e+08 	1.430112e+04 	4.272958e+21 	9.499330e-01 	3.633775e+08 	3.829492e+08 	3.733246e+38 	2.442077e+38 	1.973173e+09 	3.333333e-01 	
1.202131e+06 	9.832809e+08 	1.414277e+04 	4.221862e+21 	9.605362e-01 	3.628951e+08 	3.782151e+08 	3.733208e+38 	2.442072e+38 	1.954307e+09 	3.333333e-01 	
1.202149e+06 	9.806727e+08 	1.398618e+04 	4.171395e+21 	9.712578e-01 	3.624135e+08 	3.735396e+08 	3.733171e+38 	2.442067e+38 	1.935619e+09 	3.333333e-01 	
1.202167e+06 	9.780720e+08 	1.383131e+04 	4.121550e+21 	9.820991e-01 	3.619326e+08 	3.689221e+08 	3.733134e+38 	2.442062e+38 	1.917106e+09 	3.333333e-01 	
1.202185e+06 	9.754789e+08 	1.367816e+04 	4.072317e+21 	9.930615e-01 	3.614525e+08 	3.643618e+08 	3.733097e+38 	2.442057e+38 	1.898768e+09 	3.333333e-01 	
1.202204e+06 	9.728933e+08 	1.352671e+04 	4.023691e+21 	1.004146e+00 	3.609732e+08 	3.598580e+08 	3.733059e+38 	2.442052e+38 	1.880602e+09 	3.333333e-01 	
1.202222e+06 	9.703152e+08 	1.337693e+04 	3.975662e+21 	1.015355e+00 	3.604946e+08 	3.554100e+08 	3.733022e+38 	2.442048e+38 	1.862607e+09 	3.333333e-01 	
1.202240e+06 	9.677447e+08 	1.322881e+04 	3.928224e+21 	1.026688e+00 	3.600168e+08 	3.510172e+08 	3.732985e+38 	2.442043e+38 	1.844781e+09 	3.333333e-01 	
1.202258e+06 	9.651817e+08 	1.308234e+04 	3.881370e+21 	1.038149e+00 	3.595397e+08 	3.466788e+08 	3.732948e+38 	2.442038e+38 	1.827123e+09 	3.333333e-01 	
1.202276e+06 	9.626262e+08 	1.293748e+04 	3.835093e+21 	1.049737e+00 	3.590634e+08 	3.423941e+08 	3.732911e+38 	2.442033e+38 	1.809631e+09 	3.333333e-01 	
1.202294e+06 	9.600781e+08 	1.279423e+04 	3.789384e+21 	1.061454e+00 	3.585879e+08 	3.381626e+08 	3.732874e+38 	2.442028e+38 	1.792304e+09 	3.333333e-01 	
1.202312e+06 	9.575375e+08 	1.265256e+04 	3.744236e+21 	1.073303e+00 	3.581131e+08 	3.339834e+08 	3.732837e+38 	2.442023e+38 	1.775139e+09 	3.333333e-01 	
1.202329e+06 	9.550043e+08 	1.251246e+04 	3.699642e+21 	1.085284e+00 	3.576391e+08 	3.298561e+08 	3.732800e+38 	2.442018e+38 	1.758137e+09 	3.333333e-01 	
1.202347e+06 	9.524784e+08 	1.237392e+04 	3.655596e+21 	1.097398e+00 	3.571658e+08 	3.257799e+08 	3.732764e+38 	2.442013e+38 	1.741294e+09 	3.333333e-01 	
1.202365e+06 	9.499598e+08 	1.223691e+04 	3.612090e+21 	1.109648e+00 	3.566933e+08 	3.217542e+08 	3.732727e+38 	2.442008e+38 	1.724610e+09 	3.333333e-01 	
1.202383e+06 	9.474486e+08 	1.210141e+04 	3.569118e+21 	1.122035e+00 	3.562215e+08 	3.177783e+08 	3.732690e+38 	2.442003e+38 	1.708083e+09 	3.333333e-01 	
1.202401e+06 	9.449448e+08 	1.196742e+04 	3.526673e+21 	1.134559e+00 	3.557505e+08 	3.138517e+08 	3.732653e+38 	2.441999e+38 	1.691712e+09 	3.333333e-01 	
1.202419e+06 	9.424483e+08 	1.183491e+04 	3.484750e+21 	1.147224e+00 	3.552803e+08 	3.099738e+08 	3.732616e+38 	2.441994e+38 	1.675495e+09 	3.333333e-01 	
1.202437e+06 	9.399590e+08 	1.170386e+04 	3.443340e+21 	1.160030e+00 	3.548108e+08 	3.061439e+08 	3.732580e+38 	2.441989e+38 	1.659431e+09 	3.333333e-01 	
1.202454e+06 	9.374771e+08 	1.157427e+04 	3.402437e+21 	1.172980e+00 	3.543420e+08 	3.023615e+08 	3.732543e+38 	2.441984e+38 	1.643518e+09 	3.333333e-01 	
1.202472e+06 	9.350023e+08 	1.144611e+04 	3.362036e+21 	1.186073e+00 	3.538740e+08 	2.986259e+08 	3.732506e+38 	2.441979e+38 	1.627755e+09 	3.333333e-01 	
1.202490e+06 	9.325348e+08 	1.131937e+04 	3.322129e+21 	1.199313e+00 	3.534068e+08 	2.949366e+08 	3.732470e+38 	2.441974e+38 	1.612141e+09 	3.333333e-01 	
1.202507e+06 	9.300744e+08 	1.119404e+04 	3.282711e+21 	1.212701e+00 	3.529402e+08 	2.912929e+08 	3.732433e+38 	2.441969e+38 	1.596674e+09 	3.333333e-01 	
1.202525e+06 	9.276211e+08 	1.107009e+04 	3.243775e+21 	1.226238e+00 	3.524745e+08 	2.876944e+08 	3.732397e+38 	2.441964e+38 	1.581353e+09 	3.333333e-01 	
1.202543e+06 	9.251751e+08 	1.094751e+04 	3.205316e+21 	1.239927e+00 	3.520094e+08 	2.841405e+08 	3.732360e+38 	2.441959e+38 	1.566177e+09 	3.333333e-01 	
1.202560e+06 	9.227362e+08 	1.082630e+04 	3.167327e+21 	1.253768e+00 	3.515451e+08 	2.806306e+08 	3.732324e+38 	2.441954e+38 	1.551144e+09 	3.333333e-01 	
1.202578e+06 	9.203045e+08 	1.070642e+04 	3.129804e+21 	1.267764e+00 	3.510816e+08 	2.771642e+08 	3.732287e+38 	2.441949e+38 	1.536252e+09 	3.333333e-01 	
1.202596e+06 	9.178798e+08 	1.058787e+04 	3.092739e+21 	1.281916e+00 	3.506188e+08 	2.737407e+08 	3.732251e+38 	2.441944e+38 	1.521501e+09 	3.333333e-01 	
1.202613e+06 	9.154623e+08 	1.047064e+04 	3.056128e+21 	1.296226e+00 	3.501568e+08 	2.703596e+08 	3.732215e+38 	2.441940e+38 	1.506889e+09 	3.333333e-01 	
1.202631e+06 	9.130517e+08 	1.035470e+04 	3.019963e+21 	1.310696e+00 	3.496955e+08 	2.670203e+08 	3.732178e+38 	2.441935e+38 	1.492415e+09 	3.333333e-01 	
