r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200389e+06 	1.307181e+09 	3.922168e+04 	1.424514e+22 	5.507421e-01 	4.184178e+08 	7.615428e+08 	4.049308e+38 	2.646816e+38 	4.572411e+09 	3.333333e-01 	
1.200411e+06 	1.303784e+09 	3.879715e+04 	1.407660e+22 	5.567456e-01 	4.178738e+08 	7.523354e+08 	4.049255e+38 	2.646807e+38 	4.530231e+09 	3.333333e-01 	
1.200433e+06 	1.300397e+09 	3.837721e+04 	1.391011e+22 	5.628147e-01 	4.173307e+08 	7.432396e+08 	4.049203e+38 	2.646798e+38 	4.488433e+09 	3.333333e-01 	
1.200454e+06 	1.297020e+09 	3.796182e+04 	1.374565e+22 	5.689499e-01 	4.167885e+08 	7.342541e+08 	4.049150e+38 	2.646789e+38 	4.447014e+09 	3.333333e-01 	
1.200476e+06 	1.293653e+09 	3.755092e+04 	1.358319e+22 	5.751521e-01 	4.162470e+08 	7.253776e+08 	4.049098e+38 	2.646780e+38 	4.405972e+09 	3.333333e-01 	
1.200498e+06 	1.290295e+09 	3.714447e+04 	1.342270e+22 	5.814218e-01 	4.157065e+08 	7.166087e+08 	4.049045e+38 	2.646771e+38 	4.365302e+09 	3.333333e-01 	
1.200519e+06 	1.286946e+09 	3.674242e+04 	1.326417e+22 	5.877600e-01 	4.151667e+08 	7.079461e+08 	4.048993e+38 	2.646762e+38 	4.325001e+09 	3.333333e-01 	
1.200541e+06 	1.283607e+09 	3.634473e+04 	1.310756e+22 	5.941673e-01 	4.146278e+08 	6.993886e+08 	4.048941e+38 	2.646753e+38 	4.285065e+09 	3.333333e-01 	
1.200563e+06 	1.280278e+09 	3.595133e+04 	1.295286e+22 	6.006445e-01 	4.140898e+08 	6.909348e+08 	4.048889e+38 	2.646744e+38 	4.245493e+09 	3.333333e-01 	
1.200584e+06 	1.276958e+09 	3.556220e+04 	1.280004e+22 	6.071923e-01 	4.135526e+08 	6.825836e+08 	4.048837e+38 	2.646735e+38 	4.206279e+09 	3.333333e-01 	
1.200606e+06 	1.273648e+09 	3.517728e+04 	1.264908e+22 	6.138115e-01 	4.130162e+08 	6.743336e+08 	4.048785e+38 	2.646727e+38 	4.167421e+09 	3.333333e-01 	
1.200627e+06 	1.270348e+09 	3.479652e+04 	1.249995e+22 	6.205029e-01 	4.124807e+08 	6.661836e+08 	4.048733e+38 	2.646718e+38 	4.128916e+09 	3.333333e-01 	
1.200648e+06 	1.267056e+09 	3.441989e+04 	1.235263e+22 	6.272673e-01 	4.119460e+08 	6.581324e+08 	4.048681e+38 	2.646709e+38 	4.090762e+09 	3.333333e-01 	
1.200670e+06 	1.263774e+09 	3.404733e+04 	1.220711e+22 	6.341055e-01 	4.114121e+08 	6.501788e+08 	4.048629e+38 	2.646700e+38 	4.052953e+09 	3.333333e-01 	
1.200691e+06 	1.260502e+09 	3.367880e+04 	1.206334e+22 	6.410182e-01 	4.108791e+08 	6.423216e+08 	4.048577e+38 	2.646691e+38 	4.015489e+09 	3.333333e-01 	
1.200713e+06 	1.257239e+09 	3.331427e+04 	1.192132e+22 	6.480064e-01 	4.103469e+08 	6.345596e+08 	4.048525e+38 	2.646682e+38 	3.978364e+09 	3.333333e-01 	
1.200734e+06 	1.253985e+09 	3.295367e+04 	1.178103e+22 	6.550707e-01 	4.098156e+08 	6.268918e+08 	4.048474e+38 	2.646673e+38 	3.941578e+09 	3.333333e-01 	
1.200755e+06 	1.250740e+09 	3.259699e+04 	1.164243e+22 	6.622122e-01 	4.092850e+08 	6.193168e+08 	4.048422e+38 	2.646664e+38 	3.905125e+09 	3.333333e-01 	
1.200777e+06 	1.247505e+09 	3.224416e+04 	1.150552e+22 	6.694315e-01 	4.087554e+08 	6.118337e+08 	4.048370e+38 	2.646655e+38 	3.869004e+09 	3.333333e-01 	
1.200798e+06 	1.244279e+09 	3.189515e+04 	1.137027e+22 	6.767295e-01 	4.082265e+08 	6.044413e+08 	4.048319e+38 	2.646646e+38 	3.833211e+09 	3.333333e-01 	
1.200819e+06 	1.241062e+09 	3.154992e+04 	1.123665e+22 	6.841071e-01 	4.076985e+08 	5.971385e+08 	4.048267e+38 	2.646637e+38 	3.797744e+09 	3.333333e-01 	
1.200840e+06 	1.237855e+09 	3.120843e+04 	1.110465e+22 	6.915652e-01 	4.071713e+08 	5.899242e+08 	4.048216e+38 	2.646628e+38 	3.762600e+09 	3.333333e-01 	
1.200861e+06 	1.234656e+09 	3.087063e+04 	1.097425e+22 	6.991047e-01 	4.066449e+08 	5.827973e+08 	4.048164e+38 	2.646619e+38 	3.727775e+09 	3.333333e-01 	
1.200883e+06 	1.231467e+09 	3.053649e+04 	1.084543e+22 	7.067263e-01 	4.061193e+08 	5.757567e+08 	4.048113e+38 	2.646611e+38 	3.693267e+09 	3.333333e-01 	
1.200904e+06 	1.228286e+09 	3.020596e+04 	1.071817e+22 	7.144311e-01 	4.055946e+08 	5.688015e+08 	4.048061e+38 	2.646602e+38 	3.659073e+09 	3.333333e-01 	
1.200925e+06 	1.225115e+09 	2.987902e+04 	1.059245e+22 	7.222200e-01 	4.050707e+08 	5.619305e+08 	4.048010e+38 	2.646593e+38 	3.625190e+09 	3.333333e-01 	
1.200946e+06 	1.221953e+09 	2.955561e+04 	1.046825e+22 	7.300938e-01 	4.045476e+08 	5.551428e+08 	4.047959e+38 	2.646584e+38 	3.591616e+09 	3.333333e-01 	
1.200967e+06 	1.218800e+09 	2.923570e+04 	1.034555e+22 	7.380534e-01 	4.040254e+08 	5.484373e+08 	4.047908e+38 	2.646575e+38 	3.558347e+09 	3.333333e-01 	
1.200988e+06 	1.215656e+09 	2.891926e+04 	1.022434e+22 	7.460999e-01 	4.035039e+08 	5.418131e+08 	4.047856e+38 	2.646566e+38 	3.525381e+09 	3.333333e-01 	
1.201009e+06 	1.212521e+09 	2.860624e+04 	1.010459e+22 	7.542341e-01 	4.029833e+08 	5.352692e+08 	4.047805e+38 	2.646557e+38 	3.492716e+09 	3.333333e-01 	
1.201030e+06 	1.209396e+09 	2.829660e+04 	9.986286e+21 	7.624571e-01 	4.024635e+08 	5.288045e+08 	4.047754e+38 	2.646548e+38 	3.460348e+09 	3.333333e-01 	
1.201051e+06 	1.206278e+09 	2.799032e+04 	9.869411e+21 	7.707698e-01 	4.019445e+08 	5.224181e+08 	4.047703e+38 	2.646539e+38 	3.428274e+09 	3.333333e-01 	
1.201072e+06 	1.203170e+09 	2.768736e+04 	9.753947e+21 	7.791731e-01 	4.014263e+08 	5.161091e+08 	4.047652e+38 	2.646530e+38 	3.396493e+09 	3.333333e-01 	
1.201093e+06 	1.200071e+09 	2.738767e+04 	9.639876e+21 	7.876681e-01 	4.009090e+08 	5.098765e+08 	4.047601e+38 	2.646521e+38 	3.365002e+09 	3.333333e-01 	
1.201113e+06 	1.196980e+09 	2.709123e+04 	9.527182e+21 	7.962557e-01 	4.003924e+08 	5.037194e+08 	4.047550e+38 	2.646512e+38 	3.333798e+09 	3.333333e-01 	
1.201134e+06 	1.193899e+09 	2.679800e+04 	9.415847e+21 	8.049370e-01 	3.998767e+08 	4.976369e+08 	4.047499e+38 	2.646503e+38 	3.302878e+09 	3.333333e-01 	
1.201155e+06 	1.190826e+09 	2.650794e+04 	9.305857e+21 	8.137130e-01 	3.993618e+08 	4.916280e+08 	4.047449e+38 	2.646494e+38 	3.272240e+09 	3.333333e-01 	
1.201176e+06 	1.187762e+09 	2.622102e+04 	9.197196e+21 	8.225847e-01 	3.988477e+08 	4.856920e+08 	4.047398e+38 	2.646485e+38 	3.241881e+09 	3.333333e-01 	
1.201197e+06 	1.184707e+09 	2.593720e+04 	9.089842e+21 	8.315531e-01 	3.983344e+08 	4.798278e+08 	4.047347e+38 	2.646476e+38 	3.211799e+09 	3.333333e-01 	
1.201217e+06 	1.181661e+09 	2.565646e+04 	8.983781e+21 	8.406194e-01 	3.978219e+08 	4.740347e+08 	4.047297e+38 	2.646467e+38 	3.181991e+09 	3.333333e-01 	
1.201238e+06 	1.178623e+09 	2.537876e+04 	8.878998e+21 	8.497846e-01 	3.973102e+08 	4.683117e+08 	4.047246e+38 	2.646458e+38 	3.152456e+09 	3.333333e-01 	
1.201259e+06 	1.175594e+09 	2.510406e+04 	8.775477e+21 	8.590498e-01 	3.967994e+08 	4.626580e+08 	4.047195e+38 	2.646450e+38 	3.123190e+09 	3.333333e-01 	
1.201279e+06 	1.172573e+09 	2.483234e+04 	8.673201e+21 	8.684160e-01 	3.962893e+08 	4.570727e+08 	4.047145e+38 	2.646441e+38 	3.094190e+09 	3.333333e-01 	
1.201300e+06 	1.169561e+09 	2.456355e+04 	8.572156e+21 	8.778843e-01 	3.957800e+08 	4.515551e+08 	4.047094e+38 	2.646432e+38 	3.065456e+09 	3.333333e-01 	
1.201321e+06 	1.166558e+09 	2.429768e+04 	8.472327e+21 	8.874560e-01 	3.952715e+08 	4.461043e+08 	4.047044e+38 	2.646423e+38 	3.036984e+09 	3.333333e-01 	
1.201341e+06 	1.163564e+09 	2.403468e+04 	8.373700e+21 	8.971320e-01 	3.947639e+08 	4.407196e+08 	4.046993e+38 	2.646414e+38 	3.008772e+09 	3.333333e-01 	
1.201362e+06 	1.160578e+09 	2.377453e+04 	8.276261e+21 	9.069136e-01 	3.942570e+08 	4.354000e+08 	4.046943e+38 	2.646405e+38 	2.980817e+09 	3.333333e-01 	
1.201382e+06 	1.157600e+09 	2.351720e+04 	8.179991e+21 	9.168019e-01 	3.937510e+08 	4.301448e+08 	4.046893e+38 	2.646396e+38 	2.953117e+09 	3.333333e-01 	
1.201403e+06 	1.154632e+09 	2.326265e+04 	8.084879e+21 	9.267980e-01 	3.932457e+08 	4.249533e+08 	4.046842e+38 	2.646387e+38 	2.925671e+09 	3.333333e-01 	
1.201423e+06 	1.151671e+09 	2.301086e+04 	7.990910e+21 	9.369032e-01 	3.927413e+08 	4.198246e+08 	4.046792e+38 	2.646378e+38 	2.898475e+09 	3.333333e-01 	
1.201444e+06 	1.148719e+09 	2.276179e+04 	7.898068e+21 	9.471186e-01 	3.922376e+08 	4.147580e+08 	4.046742e+38 	2.646369e+38 	2.871527e+09 	3.333333e-01 	
1.201464e+06 	1.145776e+09 	2.251542e+04 	7.806340e+21 	9.574454e-01 	3.917348e+08 	4.097527e+08 	4.046692e+38 	2.646360e+38 	2.844826e+09 	3.333333e-01 	
1.201485e+06 	1.142840e+09 	2.227171e+04 	7.715713e+21 	9.678848e-01 	3.912327e+08 	4.048080e+08 	4.046642e+38 	2.646351e+38 	2.818369e+09 	3.333333e-01 	
1.201505e+06 	1.139914e+09 	2.203065e+04 	7.626174e+21 	9.784382e-01 	3.907314e+08 	3.999231e+08 	4.046591e+38 	2.646342e+38 	2.792154e+09 	3.333333e-01 	
1.201525e+06 	1.136995e+09 	2.179219e+04 	7.537710e+21 	9.891066e-01 	3.902309e+08 	3.950974e+08 	4.046541e+38 	2.646333e+38 	2.766179e+09 	3.333333e-01 	
1.201546e+06 	1.134085e+09 	2.155631e+04 	7.450308e+21 	9.998914e-01 	3.897312e+08 	3.903301e+08 	4.046491e+38 	2.646324e+38 	2.740441e+09 	3.333333e-01 	
1.201566e+06 	1.131184e+09 	2.132299e+04 	7.363954e+21 	1.010794e+00 	3.892324e+08 	3.856205e+08 	4.046441e+38 	2.646315e+38 	2.714938e+09 	3.333333e-01 	
1.201586e+06 	1.128291e+09 	2.109219e+04 	7.278634e+21 	1.021815e+00 	3.887343e+08 	3.809679e+08 	4.046392e+38 	2.646306e+38 	2.689668e+09 	3.333333e-01 	
1.201607e+06 	1.125406e+09 	2.086389e+04 	7.194337e+21 	1.032957e+00 	3.882370e+08 	3.763717e+08 	4.046342e+38 	2.646297e+38 	2.664630e+09 	3.333333e-01 	
1.201627e+06 	1.122529e+09 	2.063806e+04 	7.111049e+21 	1.044220e+00 	3.877404e+08 	3.718310e+08 	4.046292e+38 	2.646288e+38 	2.639820e+09 	3.333333e-01 	
1.201647e+06 	1.119660e+09 	2.041467e+04 	7.028758e+21 	1.055606e+00 	3.872447e+08 	3.673453e+08 	4.046242e+38 	2.646279e+38 	2.615238e+09 	3.333333e-01 	
1.201667e+06 	1.116800e+09 	2.019371e+04 	6.947451e+21 	1.067116e+00 	3.867497e+08 	3.629138e+08 	4.046192e+38 	2.646270e+38 	2.590881e+09 	3.333333e-01 	
1.201688e+06 	1.113948e+09 	1.997513e+04 	6.867118e+21 	1.078752e+00 	3.862556e+08 	3.585360e+08 	4.046142e+38 	2.646261e+38 	2.566746e+09 	3.333333e-01 	
1.201708e+06 	1.111104e+09 	1.975892e+04 	6.787747e+21 	1.090514e+00 	3.857622e+08 	3.542112e+08 	4.046093e+38 	2.646252e+38 	2.542833e+09 	3.333333e-01 	
1.201728e+06 	1.108268e+09 	1.954505e+04 	6.709325e+21 	1.102405e+00 	3.852696e+08 	3.499387e+08 	4.046043e+38 	2.646243e+38 	2.519138e+09 	3.333333e-01 	
1.201748e+06 	1.105440e+09 	1.933350e+04 	6.631841e+21 	1.114426e+00 	3.847778e+08 	3.457179e+08 	4.045993e+38 	2.646234e+38 	2.495661e+09 	3.333333e-01 	
1.201768e+06 	1.102621e+09 	1.912424e+04 	6.555283e+21 	1.126578e+00 	3.842868e+08 	3.415482e+08 	4.045944e+38 	2.646225e+38 	2.472398e+09 	3.333333e-01 	
1.201788e+06 	1.099809e+09 	1.891724e+04 	6.479640e+21 	1.138862e+00 	3.837965e+08 	3.374289e+08 	4.045894e+38 	2.646216e+38 	2.449349e+09 	3.333333e-01 	
1.201808e+06 	1.097006e+09 	1.871248e+04 	6.404899e+21 	1.151280e+00 	3.833070e+08 	3.333595e+08 	4.045845e+38 	2.646207e+38 	2.426510e+09 	3.333333e-01 	
1.201828e+06 	1.094210e+09 	1.850994e+04 	6.331051e+21 	1.163834e+00 	3.828183e+08 	3.293392e+08 	4.045795e+38 	2.646198e+38 	2.403881e+09 	3.333333e-01 	
1.201848e+06 	1.091423e+09 	1.830959e+04 	6.258084e+21 	1.176525e+00 	3.823304e+08 	3.253676e+08 	4.045746e+38 	2.646189e+38 	2.381460e+09 	3.333333e-01 	
1.201868e+06 	1.088643e+09 	1.811140e+04 	6.185988e+21 	1.189354e+00 	3.818433e+08 	3.214441e+08 	4.045696e+38 	2.646180e+38 	2.359244e+09 	3.333333e-01 	
1.201888e+06 	1.085872e+09 	1.791537e+04 	6.114753e+21 	1.202323e+00 	3.813569e+08 	3.175680e+08 	4.045647e+38 	2.646171e+38 	2.337231e+09 	3.333333e-01 	
1.201908e+06 	1.083109e+09 	1.772145e+04 	6.044369e+21 	1.215434e+00 	3.808714e+08 	3.137389e+08 	4.045598e+38 	2.646162e+38 	2.315420e+09 	3.333333e-01 	
1.201928e+06 	1.080353e+09 	1.752964e+04 	5.974823e+21 	1.228687e+00 	3.803866e+08 	3.099560e+08 	4.045548e+38 	2.646152e+38 	2.293810e+09 	3.333333e-01 	
1.201948e+06 	1.077605e+09 	1.733990e+04 	5.906107e+21 	1.242086e+00 	3.799025e+08 	3.062189e+08 	4.045499e+38 	2.646143e+38 	2.272397e+09 	3.333333e-01 	
1.201968e+06 	1.074865e+09 	1.715221e+04 	5.838208e+21 	1.255630e+00 	3.794193e+08 	3.025270e+08 	4.045450e+38 	2.646134e+38 	2.251181e+09 	3.333333e-01 	
1.201988e+06 	1.072133e+09 	1.696656e+04 	5.771119e+21 	1.269322e+00 	3.789368e+08 	2.988797e+08 	4.045400e+38 	2.646125e+38 	2.230159e+09 	3.333333e-01 	
1.202008e+06 	1.069409e+09 	1.678291e+04 	5.704827e+21 	1.283163e+00 	3.784550e+08 	2.952766e+08 	4.045351e+38 	2.646116e+38 	2.209331e+09 	3.333333e-01 	
1.202028e+06 	1.066693e+09 	1.660126e+04 	5.639325e+21 	1.297156e+00 	3.779741e+08 	2.917170e+08 	4.045302e+38 	2.646107e+38 	2.188694e+09 	3.333333e-01 	
1.202047e+06 	1.063984e+09 	1.642157e+04 	5.574601e+21 	1.311301e+00 	3.774939e+08 	2.882004e+08 	4.045253e+38 	2.646098e+38 	2.168246e+09 	3.333333e-01 	
1.202067e+06 	1.061283e+09 	1.624382e+04 	5.510649e+21 	1.325600e+00 	3.770145e+08 	2.847264e+08 	4.045204e+38 	2.646089e+38 	2.147986e+09 	3.333333e-01 	
1.202087e+06 	1.058590e+09 	1.606800e+04 	5.447458e+21 	1.340055e+00 	3.765358e+08 	2.812945e+08 	4.045155e+38 	2.646080e+38 	2.127911e+09 	3.333333e-01 	
1.202107e+06 	1.055905e+09 	1.589408e+04 	5.385019e+21 	1.354668e+00 	3.760580e+08 	2.779040e+08 	4.045106e+38 	2.646071e+38 	2.108021e+09 	3.333333e-01 	
1.202126e+06 	1.053228e+09 	1.572204e+04 	5.323321e+21 	1.369441e+00 	3.755809e+08 	2.745545e+08 	4.045057e+38 	2.646062e+38 	2.088314e+09 	3.333333e-01 	
1.202146e+06 	1.050558e+09 	1.555187e+04 	5.262356e+21 	1.384374e+00 	3.751045e+08 	2.712455e+08 	4.045008e+38 	2.646053e+38 	2.068788e+09 	3.333333e-01 	
1.202166e+06 	1.047895e+09 	1.538354e+04 	5.202115e+21 	1.399471e+00 	3.746289e+08 	2.679765e+08 	4.044959e+38 	2.646043e+38 	2.049441e+09 	3.333333e-01 	
1.202185e+06 	1.045241e+09 	1.521703e+04 	5.142589e+21 	1.414732e+00 	3.741541e+08 	2.647471e+08 	4.044910e+38 	2.646034e+38 	2.030272e+09 	3.333333e-01 	
1.202205e+06 	1.042594e+09 	1.505232e+04 	5.083769e+21 	1.430159e+00 	3.736800e+08 	2.615566e+08 	4.044861e+38 	2.646025e+38 	2.011279e+09 	3.333333e-01 	
1.202225e+06 	1.039954e+09 	1.488939e+04 	5.025647e+21 	1.445755e+00 	3.732067e+08 	2.584048e+08 	4.044812e+38 	2.646016e+38 	1.992461e+09 	3.333333e-01 	
1.202244e+06 	1.037322e+09 	1.472823e+04 	4.968215e+21 	1.461521e+00 	3.727342e+08 	2.552910e+08 	4.044764e+38 	2.646007e+38 	1.973816e+09 	3.333333e-01 	
1.202264e+06 	1.034698e+09 	1.456881e+04 	4.911465e+21 	1.477459e+00 	3.722624e+08 	2.522149e+08 	4.044715e+38 	2.645998e+38 	1.955342e+09 	3.333333e-01 	
1.202283e+06 	1.032081e+09 	1.441112e+04 	4.855388e+21 	1.493571e+00 	3.717914e+08 	2.491760e+08 	4.044666e+38 	2.645989e+38 	1.937038e+09 	3.333333e-01 	
1.202303e+06 	1.029472e+09 	1.425514e+04 	4.799975e+21 	1.509859e+00 	3.713211e+08 	2.461739e+08 	4.044617e+38 	2.645980e+38 	1.918902e+09 	3.333333e-01 	
1.202323e+06 	1.026870e+09 	1.410084e+04 	4.745219e+21 	1.526324e+00 	3.708516e+08 	2.432080e+08 	4.044569e+38 	2.645970e+38 	1.900933e+09 	3.333333e-01 	
1.202342e+06 	1.024276e+09 	1.394821e+04 	4.691111e+21 	1.542969e+00 	3.703828e+08 	2.402779e+08 	4.044520e+38 	2.645961e+38 	1.883130e+09 	3.333333e-01 	
1.202361e+06 	1.021689e+09 	1.379724e+04 	4.637643e+21 	1.559796e+00 	3.699148e+08 	2.373833e+08 	4.044471e+38 	2.645952e+38 	1.865490e+09 	3.333333e-01 	
1.202381e+06 	1.019110e+09 	1.364790e+04 	4.584807e+21 	1.576806e+00 	3.694476e+08 	2.345237e+08 	4.044423e+38 	2.645943e+38 	1.848013e+09 	3.333333e-01 	
1.202400e+06 	1.016538e+09 	1.350018e+04 	4.532597e+21 	1.594001e+00 	3.689811e+08 	2.316986e+08 	4.044374e+38 	2.645934e+38 	1.830696e+09 	3.333333e-01 	
1.202420e+06 	1.013973e+09 	1.335405e+04 	4.481004e+21 	1.611384e+00 	3.685153e+08 	2.289076e+08 	4.044326e+38 	2.645925e+38 	1.813539e+09 	3.333333e-01 	
1.202439e+06 	1.011416e+09 	1.320951e+04 	4.430021e+21 	1.628957e+00 	3.680503e+08 	2.261504e+08 	4.044277e+38 	2.645916e+38 	1.796540e+09 	3.333333e-01 	
1.202459e+06 	1.008866e+09 	1.306653e+04 	4.379643e+21 	1.646722e+00 	3.675861e+08 	2.234265e+08 	4.044229e+38 	2.645906e+38 	1.779698e+09 	3.333333e-01 	
1.202478e+06 	1.006323e+09 	1.292510e+04 	4.329859e+21 	1.664680e+00 	3.671226e+08 	2.207356e+08 	4.044180e+38 	2.645897e+38 	1.763010e+09 	3.333333e-01 	
1.202497e+06 	1.003788e+09 	1.278520e+04 	4.280663e+21 	1.682834e+00 	3.666598e+08 	2.180771e+08 	4.044132e+38 	2.645888e+38 	1.746476e+09 	3.333333e-01 	
1.202517e+06 	1.001260e+09 	1.264681e+04 	4.232048e+21 	1.701186e+00 	3.661978e+08 	2.154508e+08 	4.044083e+38 	2.645879e+38 	1.730095e+09 	3.333333e-01 	
1.202536e+06 	9.987393e+08 	1.250992e+04 	4.184007e+21 	1.719739e+00 	3.657366e+08 	2.128562e+08 	4.044035e+38 	2.645870e+38 	1.713865e+09 	3.333333e-01 	
1.202555e+06 	9.962257e+08 	1.237452e+04 	4.136532e+21 	1.738494e+00 	3.652761e+08 	2.102929e+08 	4.043986e+38 	2.645860e+38 	1.697784e+09 	3.333333e-01 	
1.202575e+06 	9.937194e+08 	1.224058e+04 	4.089617e+21 	1.757453e+00 	3.648163e+08 	2.077607e+08 	4.043938e+38 	2.645851e+38 	1.681851e+09 	3.333333e-01 	
1.202594e+06 	9.912203e+08 	1.210809e+04 	4.043256e+21 	1.776619e+00 	3.643573e+08 	2.052590e+08 	4.043890e+38 	2.645842e+38 	1.666066e+09 	3.333333e-01 	
1.202613e+06 	9.887284e+08 	1.197703e+04 	3.997441e+21 	1.795995e+00 	3.638990e+08 	2.027875e+08 	4.043841e+38 	2.645833e+38 	1.650426e+09 	3.333333e-01 	
1.202632e+06 	9.862437e+08 	1.184739e+04 	3.952167e+21 	1.815581e+00 	3.634415e+08 	2.003459e+08 	4.043793e+38 	2.645823e+38 	1.634930e+09 	3.333333e-01 	
1.202652e+06 	9.837662e+08 	1.171916e+04 	3.907426e+21 	1.835382e+00 	3.629847e+08 	1.979338e+08 	4.043745e+38 	2.645814e+38 	1.619577e+09 	3.333333e-01 	
1.202671e+06 	9.812957e+08 	1.159231e+04 	3.863212e+21 	1.855398e+00 	3.625286e+08 	1.955509e+08 	4.043697e+38 	2.645805e+38 	1.604365e+09 	3.333333e-01 	
1.202690e+06 	9.788324e+08 	1.146683e+04 	3.819518e+21 	1.875633e+00 	3.620733e+08 	1.931967e+08 	4.043649e+38 	2.645796e+38 	1.589294e+09 	3.333333e-01 	
1.202709e+06 	9.763761e+08 	1.134272e+04 	3.776338e+21 	1.896088e+00 	3.616187e+08 	1.908709e+08 	4.043600e+38 	2.645786e+38 	1.574363e+09 	3.333333e-01 	
1.202728e+06 	9.739269e+08 	1.121995e+04 	3.733666e+21 	1.916767e+00 	3.611649e+08 	1.885733e+08 	4.043552e+38 	2.645777e+38 	1.559569e+09 	3.333333e-01 	
1.202747e+06 	9.714846e+08 	1.109850e+04 	3.691496e+21 	1.937671e+00 	3.607118e+08 	1.863034e+08 	4.043504e+38 	2.645768e+38 	1.544911e+09 	3.333333e-01 	
1.202766e+06 	9.690495e+08 	1.097837e+04 	3.649821e+21 	1.958803e+00 	3.602594e+08 	1.840609e+08 	4.043456e+38 	2.645759e+38 	1.530389e+09 	3.333333e-01 	
1.202786e+06 	9.666213e+08 	1.085954e+04 	3.608637e+21 	1.980166e+00 	3.598078e+08 	1.818455e+08 	4.043408e+38 	2.645749e+38 	1.516001e+09 	3.333333e-01 	
1.202805e+06 	9.642003e+08 	1.074200e+04 	3.567937e+21 	2.001762e+00 	3.593569e+08 	1.796569e+08 	4.043360e+38 	2.645740e+38 	1.501746e+09 	3.333333e-01 	
1.202824e+06 	9.617861e+08 	1.062573e+04 	3.527715e+21 	2.023594e+00 	3.589067e+08 	1.774946e+08 	4.043312e+38 	2.645731e+38 	1.487622e+09 	3.333333e-01 	
1.202843e+06 	9.593789e+08 	1.051072e+04 	3.487966e+21 	2.045663e+00 	3.584573e+08 	1.753585e+08 	4.043264e+38 	2.645721e+38 	1.473629e+09 	3.333333e-01 	
1.202862e+06 	9.569787e+08 	1.039695e+04 	3.448682e+21 	2.067973e+00 	3.580086e+08 	1.732482e+08 	4.043216e+38 	2.645712e+38 	1.459765e+09 	3.333333e-01 	
1.202881e+06 	9.545853e+08 	1.028441e+04 	3.409860e+21 	2.090527e+00 	3.575606e+08 	1.711634e+08 	4.043168e+38 	2.645703e+38 	1.446030e+09 	3.333333e-01 	
1.202900e+06 	9.521987e+08 	1.017310e+04 	3.371492e+21 	2.113327e+00 	3.571134e+08 	1.691038e+08 	4.043120e+38 	2.645694e+38 	1.432421e+09 	3.333333e-01 	
1.202919e+06 	9.498191e+08 	1.006298e+04 	3.333574e+21 	2.136375e+00 	3.566669e+08 	1.670690e+08 	4.043072e+38 	2.645684e+38 	1.418938e+09 	3.333333e-01 	
1.202938e+06 	9.474462e+08 	9.954063e+03 	3.296101e+21 	2.159675e+00 	3.562211e+08 	1.650588e+08 	4.043024e+38 	2.645675e+38 	1.405580e+09 	3.333333e-01 	
1.202957e+06 	9.450803e+08 	9.846321e+03 	3.259066e+21 	2.183230e+00 	3.557760e+08 	1.630728e+08 	4.042976e+38 	2.645666e+38 	1.392346e+09 	3.333333e-01 	
