r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.201807e+06 	1.545749e+09 	2.838168e+03 	1.498498e+22 	6.029416e+01 	4.550004e+08 	7.545478e+06 	9.184255e+38 	6.007009e+38 	2.981323e+08 	3.333333e-01 	
1.201957e+06 	1.543626e+09 	2.810569e+03 	1.489954e+22 	6.086910e+01 	4.546878e+08 	7.469070e+06 	9.180034e+38 	6.004643e+38 	2.955292e+08 	3.333333e-01 	
1.202107e+06 	1.541505e+09 	2.783237e+03 	1.481458e+22 	6.144944e+01 	4.543754e+08 	7.393444e+06 	9.175796e+38 	6.002268e+38 	2.929490e+08 	3.333333e-01 	
1.202258e+06 	1.539387e+09 	2.756172e+03 	1.473010e+22 	6.203525e+01 	4.540631e+08 	7.318591e+06 	9.171542e+38 	5.999883e+38 	2.903914e+08 	3.333333e-01 	
1.202409e+06 	1.537271e+09 	2.729369e+03 	1.464610e+22 	6.262657e+01 	4.537510e+08 	7.244502e+06 	9.167271e+38 	5.997488e+38 	2.878563e+08 	3.333333e-01 	
1.202561e+06 	1.535157e+09 	2.702828e+03 	1.456257e+22 	6.322345e+01 	4.534389e+08 	7.171171e+06 	9.162984e+38 	5.995084e+38 	2.853434e+08 	3.333333e-01 	
1.202714e+06 	1.533046e+09 	2.676544e+03 	1.447951e+22 	6.382594e+01 	4.531270e+08 	7.098590e+06 	9.158679e+38 	5.992670e+38 	2.828527e+08 	3.333333e-01 	
1.202868e+06 	1.530937e+09 	2.650516e+03 	1.439691e+22 	6.443409e+01 	4.528152e+08 	7.026749e+06 	9.154358e+38 	5.990247e+38 	2.803839e+08 	3.333333e-01 	
1.203022e+06 	1.528830e+09 	2.624741e+03 	1.431478e+22 	6.504796e+01 	4.525035e+08 	6.955643e+06 	9.150021e+38 	5.987813e+38 	2.779367e+08 	3.333333e-01 	
1.203176e+06 	1.526725e+09 	2.599217e+03 	1.423310e+22 	6.566759e+01 	4.521919e+08 	6.885264e+06 	9.145666e+38 	5.985371e+38 	2.755111e+08 	3.333333e-01 	
1.203332e+06 	1.524622e+09 	2.573941e+03 	1.415188e+22 	6.629304e+01 	4.518803e+08 	6.815603e+06 	9.141295e+38 	5.982918e+38 	2.731069e+08 	3.333333e-01 	
1.203488e+06 	1.522522e+09 	2.548911e+03 	1.407111e+22 	6.692437e+01 	4.515689e+08 	6.746654e+06 	9.136907e+38 	5.980456e+38 	2.707237e+08 	3.333333e-01 	
1.203645e+06 	1.520423e+09 	2.524124e+03 	1.399079e+22 	6.756162e+01 	4.512576e+08 	6.678409e+06 	9.132502e+38 	5.977984e+38 	2.683616e+08 	3.333333e-01 	
1.203803e+06 	1.518327e+09 	2.499578e+03 	1.391092e+22 	6.820486e+01 	4.509464e+08 	6.610862e+06 	9.128080e+38 	5.975502e+38 	2.660202e+08 	3.333333e-01 	
1.203961e+06 	1.516233e+09 	2.475271e+03 	1.383149e+22 	6.885413e+01 	4.506354e+08 	6.544004e+06 	9.123641e+38 	5.973010e+38 	2.636994e+08 	3.333333e-01 	
1.204120e+06 	1.514141e+09 	2.451200e+03 	1.375250e+22 	6.950950e+01 	4.503244e+08 	6.477829e+06 	9.119185e+38 	5.970509e+38 	2.613990e+08 	3.333333e-01 	
1.204280e+06 	1.512051e+09 	2.427364e+03 	1.367395e+22 	7.017101e+01 	4.500135e+08 	6.412329e+06 	9.114712e+38 	5.967998e+38 	2.591188e+08 	3.333333e-01 	
1.204440e+06 	1.509963e+09 	2.403759e+03 	1.359583e+22 	7.083873e+01 	4.497026e+08 	6.347498e+06 	9.110221e+38 	5.965476e+38 	2.568587e+08 	3.333333e-01 	
1.204601e+06 	1.507876e+09 	2.380383e+03 	1.351814e+22 	7.151270e+01 	4.493919e+08 	6.283330e+06 	9.105714e+38 	5.962946e+38 	2.546185e+08 	3.333333e-01 	
1.204763e+06 	1.505792e+09 	2.357235e+03 	1.344088e+22 	7.219300e+01 	4.490812e+08 	6.219816e+06 	9.101190e+38 	5.960405e+38 	2.523980e+08 	3.333333e-01 	
1.204926e+06 	1.503710e+09 	2.334312e+03 	1.336404e+22 	7.287966e+01 	4.487706e+08 	6.156950e+06 	9.096648e+38 	5.957854e+38 	2.501971e+08 	3.333333e-01 	
1.205089e+06 	1.501630e+09 	2.311612e+03 	1.328762e+22 	7.357276e+01 	4.484601e+08 	6.094727e+06 	9.092089e+38 	5.955294e+38 	2.480155e+08 	3.333333e-01 	
1.205253e+06 	1.499552e+09 	2.289133e+03 	1.321163e+22 	7.427235e+01 	4.481496e+08 	6.033138e+06 	9.087513e+38 	5.952723e+38 	2.458531e+08 	3.333333e-01 	
1.205418e+06 	1.497475e+09 	2.266873e+03 	1.313604e+22 	7.497850e+01 	4.478393e+08 	5.972178e+06 	9.082920e+38 	5.950143e+38 	2.437098e+08 	3.333333e-01 	
1.205584e+06 	1.495401e+09 	2.244828e+03 	1.306088e+22 	7.569125e+01 	4.475290e+08 	5.911839e+06 	9.078310e+38 	5.947552e+38 	2.415853e+08 	3.333333e-01 	
1.205750e+06 	1.493328e+09 	2.222999e+03 	1.298612e+22 	7.641068e+01 	4.472187e+08 	5.852117e+06 	9.073682e+38 	5.944952e+38 	2.394795e+08 	3.333333e-01 	
1.205917e+06 	1.491258e+09 	2.201381e+03 	1.291176e+22 	7.713684e+01 	4.469085e+08 	5.793004e+06 	9.069036e+38 	5.942342e+38 	2.373923e+08 	3.333333e-01 	
1.206085e+06 	1.489189e+09 	2.179974e+03 	1.283781e+22 	7.786979e+01 	4.465984e+08 	5.734494e+06 	9.064373e+38 	5.939722e+38 	2.353234e+08 	3.333333e-01 	
1.206253e+06 	1.487122e+09 	2.158775e+03 	1.276426e+22 	7.860959e+01 	4.462884e+08 	5.676581e+06 	9.059693e+38 	5.937091e+38 	2.332728e+08 	3.333333e-01 	
1.206423e+06 	1.485056e+09 	2.137782e+03 	1.269111e+22 	7.935632e+01 	4.459783e+08 	5.619258e+06 	9.054996e+38 	5.934451e+38 	2.312402e+08 	3.333333e-01 	
1.206593e+06 	1.482992e+09 	2.116993e+03 	1.261835e+22 	8.011002e+01 	4.456684e+08 	5.562520e+06 	9.050281e+38 	5.931801e+38 	2.292255e+08 	3.333333e-01 	
1.206764e+06 	1.480931e+09 	2.096406e+03 	1.254599e+22 	8.087076e+01 	4.453584e+08 	5.506361e+06 	9.045548e+38 	5.929141e+38 	2.272286e+08 	3.333333e-01 	
1.206936e+06 	1.478870e+09 	2.076020e+03 	1.247401e+22 	8.163861e+01 	4.450485e+08 	5.450775e+06 	9.040798e+38 	5.926470e+38 	2.252492e+08 	3.333333e-01 	
1.207108e+06 	1.476812e+09 	2.055832e+03 	1.240243e+22 	8.241364e+01 	4.447387e+08 	5.395755e+06 	9.036030e+38 	5.923790e+38 	2.232873e+08 	3.333333e-01 	
1.207282e+06 	1.474755e+09 	2.035840e+03 	1.233123e+22 	8.319590e+01 	4.444289e+08 	5.341296e+06 	9.031245e+38 	5.921099e+38 	2.213426e+08 	3.333333e-01 	
1.207456e+06 	1.472700e+09 	2.016042e+03 	1.226042e+22 	8.398547e+01 	4.441192e+08 	5.287393e+06 	9.026442e+38 	5.918399e+38 	2.194151e+08 	3.333333e-01 	
1.207631e+06 	1.470647e+09 	1.996437e+03 	1.218998e+22 	8.478240e+01 	4.438095e+08 	5.234039e+06 	9.021621e+38 	5.915688e+38 	2.175046e+08 	3.333333e-01 	
1.207807e+06 	1.468595e+09 	1.977023e+03 	1.211992e+22 	8.558677e+01 	4.434998e+08 	5.181229e+06 	9.016783e+38 	5.912967e+38 	2.156108e+08 	3.333333e-01 	
1.207983e+06 	1.466545e+09 	1.957797e+03 	1.205023e+22 	8.639864e+01 	4.431901e+08 	5.128958e+06 	9.011927e+38 	5.910236e+38 	2.137338e+08 	3.333333e-01 	
1.208161e+06 	1.464497e+09 	1.938759e+03 	1.198091e+22 	8.721808e+01 	4.428805e+08 	5.077219e+06 	9.007053e+38 	5.907496e+38 	2.118733e+08 	3.333333e-01 	
1.208339e+06 	1.462450e+09 	1.919905e+03 	1.191197e+22 	8.804516e+01 	4.425708e+08 	5.026007e+06 	9.002161e+38 	5.904744e+38 	2.100293e+08 	3.333333e-01 	
1.208518e+06 	1.460404e+09 	1.901235e+03 	1.184338e+22 	8.887995e+01 	4.422612e+08 	4.975317e+06 	8.997252e+38 	5.901983e+38 	2.082014e+08 	3.333333e-01 	
1.208698e+06 	1.458360e+09 	1.882747e+03 	1.177517e+22 	8.972252e+01 	4.419516e+08 	4.925144e+06 	8.992325e+38 	5.899212e+38 	2.063897e+08 	3.333333e-01 	
1.208879e+06 	1.456318e+09 	1.864438e+03 	1.170731e+22 	9.057293e+01 	4.416421e+08 	4.875482e+06 	8.987380e+38 	5.896430e+38 	2.045939e+08 	3.333333e-01 	
1.209061e+06 	1.454277e+09 	1.846307e+03 	1.163982e+22 	9.143127e+01 	4.413325e+08 	4.826327e+06 	8.982418e+38 	5.893639e+38 	2.028140e+08 	3.333333e-01 	
1.209243e+06 	1.452238e+09 	1.828353e+03 	1.157269e+22 	9.229760e+01 	4.410230e+08 	4.777671e+06 	8.977437e+38 	5.890837e+38 	2.010497e+08 	3.333333e-01 	
1.209427e+06 	1.450200e+09 	1.810573e+03 	1.150591e+22 	9.317200e+01 	4.407135e+08 	4.729512e+06 	8.972439e+38 	5.888025e+38 	1.993010e+08 	3.333333e-01 	
1.209611e+06 	1.448164e+09 	1.792966e+03 	1.143948e+22 	9.405452e+01 	4.404039e+08 	4.681843e+06 	8.967422e+38 	5.885202e+38 	1.975677e+08 	3.333333e-01 	
1.209796e+06 	1.446129e+09 	1.775531e+03 	1.137340e+22 	9.494526e+01 	4.400944e+08 	4.634660e+06 	8.962388e+38 	5.882370e+38 	1.958497e+08 	3.333333e-01 	
1.209982e+06 	1.444095e+09 	1.758264e+03 	1.130767e+22 	9.584428e+01 	4.397848e+08 	4.587957e+06 	8.957336e+38 	5.879527e+38 	1.941468e+08 	3.333333e-01 	
1.210169e+06 	1.442063e+09 	1.741166e+03 	1.124228e+22 	9.675165e+01 	4.394753e+08 	4.541730e+06 	8.952266e+38 	5.876675e+38 	1.924589e+08 	3.333333e-01 	
1.210357e+06 	1.440032e+09 	1.724234e+03 	1.117724e+22 	9.766746e+01 	4.391657e+08 	4.495973e+06 	8.947178e+38 	5.873812e+38 	1.907859e+08 	3.333333e-01 	
1.210546e+06 	1.438003e+09 	1.707467e+03 	1.111254e+22 	9.859177e+01 	4.388562e+08 	4.450683e+06 	8.942072e+38 	5.870939e+38 	1.891277e+08 	3.333333e-01 	
1.210735e+06 	1.435975e+09 	1.690863e+03 	1.104818e+22 	9.952468e+01 	4.385466e+08 	4.405853e+06 	8.936947e+38 	5.868055e+38 	1.874841e+08 	3.333333e-01 	
1.210926e+06 	1.433948e+09 	1.674420e+03 	1.098416e+22 	1.004662e+02 	4.382370e+08 	4.361480e+06 	8.931805e+38 	5.865161e+38 	1.858549e+08 	3.333333e-01 	
1.211118e+06 	1.431923e+09 	1.658137e+03 	1.092047e+22 	1.014165e+02 	4.379274e+08 	4.317559e+06 	8.926645e+38 	5.862258e+38 	1.842401e+08 	3.333333e-01 	
1.211310e+06 	1.429899e+09 	1.642013e+03 	1.085711e+22 	1.023757e+02 	4.376178e+08 	4.274085e+06 	8.921467e+38 	5.859343e+38 	1.826396e+08 	3.333333e-01 	
1.211503e+06 	1.427876e+09 	1.626045e+03 	1.079408e+22 	1.033437e+02 	4.373082e+08 	4.231053e+06 	8.916271e+38 	5.856419e+38 	1.810532e+08 	3.333333e-01 	
1.211698e+06 	1.425855e+09 	1.610232e+03 	1.073138e+22 	1.043207e+02 	4.369985e+08 	4.188459e+06 	8.911057e+38 	5.853485e+38 	1.794807e+08 	3.333333e-01 	
1.211893e+06 	1.423835e+09 	1.594574e+03 	1.066901e+22 	1.053068e+02 	4.366888e+08 	4.146299e+06 	8.905824e+38 	5.850540e+38 	1.779222e+08 	3.333333e-01 	
1.212089e+06 	1.421815e+09 	1.579067e+03 	1.060696e+22 	1.063019e+02 	4.363791e+08 	4.104568e+06 	8.900574e+38 	5.847585e+38 	1.763774e+08 	3.333333e-01 	
1.212286e+06 	1.419798e+09 	1.563712e+03 	1.054523e+22 	1.073064e+02 	4.360693e+08 	4.063261e+06 	8.895305e+38 	5.844620e+38 	1.748462e+08 	3.333333e-01 	
1.212484e+06 	1.417781e+09 	1.548505e+03 	1.048382e+22 	1.083201e+02 	4.357595e+08 	4.022375e+06 	8.890018e+38 	5.841644e+38 	1.733285e+08 	3.333333e-01 	
1.212683e+06 	1.415766e+09 	1.533447e+03 	1.042273e+22 	1.093432e+02 	4.354497e+08 	3.981905e+06 	8.884714e+38 	5.838659e+38 	1.718241e+08 	3.333333e-01 	
1.212883e+06 	1.413751e+09 	1.518535e+03 	1.036196e+22 	1.103758e+02 	4.351398e+08 	3.941846e+06 	8.879391e+38 	5.835663e+38 	1.703331e+08 	3.333333e-01 	
1.213084e+06 	1.411738e+09 	1.503768e+03 	1.030150e+22 	1.114179e+02 	4.348299e+08 	3.902195e+06 	8.874050e+38 	5.832657e+38 	1.688552e+08 	3.333333e-01 	
1.213286e+06 	1.409726e+09 	1.489145e+03 	1.024135e+22 	1.124697e+02 	4.345200e+08 	3.862947e+06 	8.868690e+38 	5.829640e+38 	1.673903e+08 	3.333333e-01 	
1.213489e+06 	1.407716e+09 	1.474663e+03 	1.018151e+22 	1.135312e+02 	4.342100e+08 	3.824099e+06 	8.863313e+38 	5.826614e+38 	1.659383e+08 	3.333333e-01 	
1.213693e+06 	1.405706e+09 	1.460323e+03 	1.012198e+22 	1.146025e+02 	4.338999e+08 	3.785645e+06 	8.857918e+38 	5.823577e+38 	1.644992e+08 	3.333333e-01 	
1.213898e+06 	1.403697e+09 	1.446122e+03 	1.006276e+22 	1.156837e+02 	4.335898e+08 	3.747583e+06 	8.852504e+38 	5.820530e+38 	1.630727e+08 	3.333333e-01 	
1.214104e+06 	1.401690e+09 	1.432059e+03 	1.000384e+22 	1.167749e+02 	4.332797e+08 	3.709908e+06 	8.847072e+38 	5.817473e+38 	1.616589e+08 	3.333333e-01 	
1.214312e+06 	1.399683e+09 	1.418133e+03 	9.945223e+21 	1.178762e+02 	4.329694e+08 	3.672615e+06 	8.841622e+38 	5.814405e+38 	1.602575e+08 	3.333333e-01 	
1.214520e+06 	1.397678e+09 	1.404343e+03 	9.886906e+21 	1.189876e+02 	4.326591e+08 	3.635702e+06 	8.836154e+38 	5.811327e+38 	1.588684e+08 	3.333333e-01 	
1.214729e+06 	1.395674e+09 	1.390686e+03 	9.828890e+21 	1.201094e+02 	4.323488e+08 	3.599164e+06 	8.830667e+38 	5.808240e+38 	1.574916e+08 	3.333333e-01 	
1.214939e+06 	1.393670e+09 	1.377163e+03 	9.771172e+21 	1.212414e+02 	4.320384e+08 	3.562998e+06 	8.825163e+38 	5.805142e+38 	1.561269e+08 	3.333333e-01 	
1.215150e+06 	1.391668e+09 	1.363770e+03 	9.713748e+21 	1.223839e+02 	4.317279e+08 	3.527199e+06 	8.819640e+38 	5.802033e+38 	1.547743e+08 	3.333333e-01 	
1.215362e+06 	1.389667e+09 	1.350508e+03 	9.656618e+21 	1.235370e+02 	4.314174e+08 	3.491764e+06 	8.814099e+38 	5.798915e+38 	1.534336e+08 	3.333333e-01 	
1.215576e+06 	1.387666e+09 	1.337375e+03 	9.599778e+21 	1.247006e+02 	4.311068e+08 	3.456690e+06 	8.808540e+38 	5.795786e+38 	1.521048e+08 	3.333333e-01 	
1.215790e+06 	1.385667e+09 	1.324370e+03 	9.543228e+21 	1.258750e+02 	4.307961e+08 	3.421972e+06 	8.802963e+38 	5.792647e+38 	1.507876e+08 	3.333333e-01 	
1.216005e+06 	1.383669e+09 	1.311491e+03 	9.486966e+21 	1.270602e+02 	4.304853e+08 	3.387606e+06 	8.797367e+38 	5.789498e+38 	1.494821e+08 	3.333333e-01 	
1.216222e+06 	1.381671e+09 	1.298738e+03 	9.430990e+21 	1.282563e+02 	4.301745e+08 	3.353590e+06 	8.791754e+38 	5.786339e+38 	1.481881e+08 	3.333333e-01 	
1.216440e+06 	1.379674e+09 	1.286108e+03 	9.375298e+21 	1.294635e+02 	4.298635e+08 	3.319919e+06 	8.786122e+38 	5.783170e+38 	1.469055e+08 	3.333333e-01 	
1.216658e+06 	1.377679e+09 	1.273601e+03 	9.319891e+21 	1.306817e+02 	4.295525e+08 	3.286591e+06 	8.780472e+38 	5.779991e+38 	1.456342e+08 	3.333333e-01 	
1.216878e+06 	1.375684e+09 	1.261216e+03 	9.264767e+21 	1.319111e+02 	4.292414e+08 	3.253601e+06 	8.774804e+38 	5.776801e+38 	1.443741e+08 	3.333333e-01 	
1.217099e+06 	1.373690e+09 	1.248952e+03 	9.209924e+21 	1.331519e+02 	4.289303e+08 	3.220946e+06 	8.769118e+38 	5.773601e+38 	1.431252e+08 	3.333333e-01 	
1.217321e+06 	1.371697e+09 	1.236806e+03 	9.155357e+21 	1.344040e+02 	4.286190e+08 	3.188623e+06 	8.763414e+38 	5.770391e+38 	1.418872e+08 	3.333333e-01 	
1.217544e+06 	1.369705e+09 	1.224779e+03 	9.101068e+21 	1.356677e+02 	4.283077e+08 	3.156628e+06 	8.757691e+38 	5.767172e+38 	1.406602e+08 	3.333333e-01 	
1.217768e+06 	1.367714e+09 	1.212869e+03 	9.047053e+21 	1.369430e+02 	4.279962e+08 	3.124959e+06 	8.751951e+38 	5.763942e+38 	1.394440e+08 	3.333333e-01 	
1.217994e+06 	1.365723e+09 	1.201074e+03 	8.993311e+21 	1.382299e+02 	4.276846e+08 	3.093610e+06 	8.746192e+38 	5.760701e+38 	1.382385e+08 	3.333333e-01 	
1.218220e+06 	1.363733e+09 	1.189394e+03 	8.939840e+21 	1.395287e+02 	4.273730e+08 	3.062581e+06 	8.740415e+38 	5.757451e+38 	1.370436e+08 	3.333333e-01 	
1.218448e+06 	1.361744e+09 	1.177828e+03 	8.886640e+21 	1.408394e+02 	4.270612e+08 	3.031866e+06 	8.734620e+38 	5.754191e+38 	1.358593e+08 	3.333333e-01 	
1.218677e+06 	1.359756e+09 	1.166374e+03 	8.833708e+21 	1.421621e+02 	4.267494e+08 	3.001463e+06 	8.728807e+38 	5.750921e+38 	1.346855e+08 	3.333333e-01 	
1.218907e+06 	1.357769e+09 	1.155032e+03 	8.781045e+21 	1.434970e+02 	4.264374e+08 	2.971369e+06 	8.722976e+38 	5.747641e+38 	1.335220e+08 	3.333333e-01 	
1.219138e+06 	1.355783e+09 	1.143800e+03 	8.728650e+21 	1.448441e+02 	4.261253e+08 	2.941580e+06 	8.717127e+38 	5.744350e+38 	1.323687e+08 	3.333333e-01 	
1.219370e+06 	1.353797e+09 	1.132677e+03 	8.676518e+21 	1.462035e+02 	4.258132e+08 	2.912094e+06 	8.711260e+38 	5.741050e+38 	1.312256e+08 	3.333333e-01 	
1.219604e+06 	1.351812e+09 	1.121662e+03 	8.624649e+21 	1.475754e+02 	4.255009e+08 	2.882907e+06 	8.705374e+38 	5.737740e+38 	1.300926e+08 	3.333333e-01 	
1.219838e+06 	1.349828e+09 	1.110755e+03 	8.573041e+21 	1.489598e+02 	4.251885e+08 	2.854016e+06 	8.699471e+38 	5.734419e+38 	1.289696e+08 	3.333333e-01 	
1.220074e+06 	1.347844e+09 	1.099953e+03 	8.521692e+21 	1.503569e+02 	4.248760e+08 	2.825418e+06 	8.693550e+38 	5.731089e+38 	1.278565e+08 	3.333333e-01 	
1.220311e+06 	1.345861e+09 	1.089257e+03 	8.470602e+21 	1.517668e+02 	4.245633e+08 	2.797111e+06 	8.687611e+38 	5.727749e+38 	1.267532e+08 	3.333333e-01 	
1.220550e+06 	1.343879e+09 	1.078664e+03 	8.419767e+21 	1.531896e+02 	4.242505e+08 	2.769091e+06 	8.681654e+38 	5.724399e+38 	1.256596e+08 	3.333333e-01 	
1.220789e+06 	1.341897e+09 	1.068175e+03 	8.369189e+21 	1.546254e+02 	4.239376e+08 	2.741355e+06 	8.675678e+38 	5.721039e+38 	1.245757e+08 	3.333333e-01 	
1.221030e+06 	1.339917e+09 	1.057787e+03 	8.318865e+21 	1.560743e+02 	4.236246e+08 	2.713901e+06 	8.669685e+38 	5.717669e+38 	1.235013e+08 	3.333333e-01 	
1.221272e+06 	1.337936e+09 	1.047501e+03 	8.268796e+21 	1.575364e+02 	4.233115e+08 	2.686725e+06 	8.663674e+38 	5.714290e+38 	1.224364e+08 	3.333333e-01 	
1.221515e+06 	1.335957e+09 	1.037314e+03 	8.218980e+21 	1.590119e+02 	4.229983e+08 	2.659825e+06 	8.657646e+38 	5.710900e+38 	1.213809e+08 	3.333333e-01 	
1.221760e+06 	1.333978e+09 	1.027227e+03 	8.169413e+21 	1.605009e+02 	4.226849e+08 	2.633197e+06 	8.651599e+38 	5.707501e+38 	1.203347e+08 	3.333333e-01 	
1.222005e+06 	1.332000e+09 	1.017238e+03 	8.120094e+21 	1.620034e+02 	4.223714e+08 	2.606840e+06 	8.645534e+38 	5.704091e+38 	1.192977e+08 	3.333333e-01 	
1.222252e+06 	1.330023e+09 	1.007346e+03 	8.071024e+21 	1.635196e+02 	4.220577e+08 	2.580750e+06 	8.639452e+38 	5.700672e+38 	1.182699e+08 	3.333333e-01 	
1.222501e+06 	1.328046e+09 	9.975498e+02 	8.022198e+21 	1.650497e+02 	4.217439e+08 	2.554925e+06 	8.633352e+38 	5.697244e+38 	1.172511e+08 	3.333333e-01 	
1.222750e+06 	1.326069e+09 	9.878491e+02 	7.973618e+21 	1.665937e+02 	4.214300e+08 	2.529362e+06 	8.627234e+38 	5.693805e+38 	1.162413e+08 	3.333333e-01 	
1.223001e+06 	1.324093e+09 	9.782428e+02 	7.925280e+21 	1.681518e+02 	4.211159e+08 	2.504057e+06 	8.621098e+38 	5.690357e+38 	1.152404e+08 	3.333333e-01 	
1.223253e+06 	1.322118e+09 	9.687299e+02 	7.877186e+21 	1.697240e+02 	4.208017e+08 	2.479010e+06 	8.614945e+38 	5.686899e+38 	1.142483e+08 	3.333333e-01 	
1.223506e+06 	1.320144e+09 	9.593095e+02 	7.829333e+21 	1.713106e+02 	4.204873e+08 	2.454216e+06 	8.608774e+38 	5.683431e+38 	1.132650e+08 	3.333333e-01 	
1.223761e+06 	1.318170e+09 	9.499807e+02 	7.781722e+21 	1.729116e+02 	4.201729e+08 	2.429674e+06 	8.602585e+38 	5.679954e+38 	1.122903e+08 	3.333333e-01 	
1.224017e+06 	1.316196e+09 	9.407426e+02 	7.734349e+21 	1.745272e+02 	4.198582e+08 	2.405380e+06 	8.596379e+38 	5.676467e+38 	1.113242e+08 	3.333333e-01 	
1.224274e+06 	1.314223e+09 	9.315944e+02 	7.687213e+21 	1.761574e+02 	4.195434e+08 	2.381333e+06 	8.590155e+38 	5.672970e+38 	1.103666e+08 	3.333333e-01 	
1.224533e+06 	1.312251e+09 	9.225351e+02 	7.640314e+21 	1.778025e+02 	4.192285e+08 	2.357529e+06 	8.583914e+38 	5.669464e+38 	1.094175e+08 	3.333333e-01 	
1.224793e+06 	1.310279e+09 	9.135639e+02 	7.593649e+21 	1.794625e+02 	4.189134e+08 	2.333967e+06 	8.577655e+38 	5.665949e+38 	1.084767e+08 	3.333333e-01 	
1.225054e+06 	1.308308e+09 	9.046800e+02 	7.547217e+21 	1.811376e+02 	4.185981e+08 	2.310644e+06 	8.571378e+38 	5.662423e+38 	1.075443e+08 	3.333333e-01 	
1.225317e+06 	1.306337e+09 	8.958825e+02 	7.501018e+21 	1.828278e+02 	4.182827e+08 	2.287557e+06 	8.565084e+38 	5.658889e+38 	1.066200e+08 	3.333333e-01 	
1.225581e+06 	1.304367e+09 	8.871705e+02 	7.455049e+21 	1.845334e+02 	4.179672e+08 	2.264703e+06 	8.558773e+38 	5.655344e+38 	1.057039e+08 	3.333333e-01 	
1.225847e+06 	1.302397e+09 	8.785432e+02 	7.409312e+21 	1.862545e+02 	4.176514e+08 	2.242082e+06 	8.552444e+38 	5.651791e+38 	1.047958e+08 	3.333333e-01 	
1.226113e+06 	1.300427e+09 	8.699998e+02 	7.363805e+21 	1.879912e+02 	4.173356e+08 	2.219689e+06 	8.546098e+38 	5.648228e+38 	1.038958e+08 	3.333333e-01 	
1.226382e+06 	1.298459e+09 	8.615395e+02 	7.318528e+21 	1.897436e+02 	4.170195e+08 	2.197523e+06 	8.539735e+38 	5.644655e+38 	1.030036e+08 	3.333333e-01 	
1.226651e+06 	1.296490e+09 	8.531615e+02 	7.273477e+21 	1.915119e+02 	4.167033e+08 	2.175582e+06 	8.533354e+38 	5.641073e+38 	1.021194e+08 	3.333333e-01 	
1.226922e+06 	1.294522e+09 	8.448649e+02 	7.228651e+21 	1.932962e+02 	4.163870e+08 	2.153863e+06 	8.526956e+38 	5.637482e+38 	1.012429e+08 	3.333333e-01 	
1.227194e+06 	1.292555e+09 	8.366491e+02 	7.184051e+21 	1.950967e+02 	4.160704e+08 	2.132364e+06 	8.520541e+38 	5.633881e+38 	1.003741e+08 	3.333333e-01 	
