r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.212691e+06 	1.543153e+09 	5.587500e+02 	1.441640e+22 	5.987374e+02 	4.546182e+08 	7.591690e+05 	9.822488e+38 	6.454947e+38 	5.928782e+07 	3.333333e-01 	
1.213863e+06 	1.539393e+09 	5.535794e+02 	1.427618e+22 	6.030119e+02 	4.540640e+08 	7.528689e+05 	9.804959e+38 	6.446672e+38 	5.888758e+07 	3.333333e-01 	
1.215037e+06 	1.535641e+09 	5.484567e+02 	1.413728e+22 	6.073153e+02 	4.535103e+08 	7.466228e+05 	9.787463e+38 	6.438409e+38 	5.849011e+07 	3.333333e-01 	
1.216215e+06 	1.531897e+09 	5.433814e+02 	1.399969e+22 	6.116479e+02 	4.529571e+08 	7.404302e+05 	9.770001e+38 	6.430158e+38 	5.809538e+07 	3.333333e-01 	
1.217394e+06 	1.528161e+09 	5.383530e+02 	1.386339e+22 	6.160097e+02 	4.524044e+08 	7.342905e+05 	9.752573e+38 	6.421918e+38 	5.770337e+07 	3.333333e-01 	
1.218577e+06 	1.524432e+09 	5.333712e+02 	1.372837e+22 	6.204010e+02 	4.518522e+08 	7.282034e+05 	9.735179e+38 	6.413691e+38 	5.731406e+07 	3.333333e-01 	
1.219762e+06 	1.520712e+09 	5.284355e+02 	1.359463e+22 	6.248220e+02 	4.513004e+08 	7.221683e+05 	9.717819e+38 	6.405476e+38 	5.692743e+07 	3.333333e-01 	
1.220951e+06 	1.516999e+09 	5.235454e+02 	1.346215e+22 	6.292729e+02 	4.507492e+08 	7.161847e+05 	9.700492e+38 	6.397273e+38 	5.654347e+07 	3.333333e-01 	
1.222141e+06 	1.513294e+09 	5.187006e+02 	1.333091e+22 	6.337539e+02 	4.501985e+08 	7.102523e+05 	9.683199e+38 	6.389082e+38 	5.616215e+07 	3.333333e-01 	
1.223335e+06 	1.509597e+09 	5.139007e+02 	1.320092e+22 	6.382651e+02 	4.496482e+08 	7.043706e+05 	9.665940e+38 	6.380902e+38 	5.578345e+07 	3.333333e-01 	
1.224531e+06 	1.505908e+09 	5.091451e+02 	1.307215e+22 	6.428068e+02 	4.490985e+08 	6.985391e+05 	9.648714e+38 	6.372735e+38 	5.540736e+07 	3.333333e-01 	
1.225731e+06 	1.502227e+09 	5.044336e+02 	1.294460e+22 	6.473791e+02 	4.485492e+08 	6.927574e+05 	9.631522e+38 	6.364579e+38 	5.503386e+07 	3.333333e-01 	
1.226933e+06 	1.498553e+09 	4.997656e+02 	1.281825e+22 	6.519821e+02 	4.480004e+08 	6.870252e+05 	9.614364e+38 	6.356435e+38 	5.466294e+07 	3.333333e-01 	
1.228138e+06 	1.494888e+09 	4.951409e+02 	1.269309e+22 	6.566162e+02 	4.474522e+08 	6.813419e+05 	9.597239e+38 	6.348304e+38 	5.429456e+07 	3.333333e-01 	
1.229345e+06 	1.491230e+09 	4.905589e+02 	1.256912e+22 	6.612815e+02 	4.469044e+08 	6.757071e+05 	9.580148e+38 	6.340185e+38 	5.392873e+07 	3.333333e-01 	
1.230556e+06 	1.487580e+09 	4.860194e+02 	1.244631e+22 	6.659783e+02 	4.463571e+08 	6.701203e+05 	9.563090e+38 	6.332077e+38 	5.356540e+07 	3.333333e-01 	
1.231769e+06 	1.483937e+09 	4.815219e+02 	1.232468e+22 	6.707067e+02 	4.458103e+08 	6.645811e+05 	9.546066e+38 	6.323981e+38 	5.320457e+07 	3.333333e-01 	
1.232985e+06 	1.480303e+09 	4.770659e+02 	1.220419e+22 	6.754670e+02 	4.452640e+08 	6.590892e+05 	9.529075e+38 	6.315898e+38 	5.284622e+07 	3.333333e-01 	
1.234204e+06 	1.476676e+09 	4.726513e+02 	1.208484e+22 	6.802593e+02 	4.447182e+08 	6.536440e+05 	9.512118e+38 	6.307826e+38 	5.249034e+07 	3.333333e-01 	
1.235425e+06 	1.473057e+09 	4.682774e+02 	1.196663e+22 	6.850838e+02 	4.441729e+08 	6.482453e+05 	9.495194e+38 	6.299766e+38 	5.213690e+07 	3.333333e-01 	
1.236650e+06 	1.469445e+09 	4.639441e+02 	1.184953e+22 	6.899407e+02 	4.436281e+08 	6.428926e+05 	9.478303e+38 	6.291717e+38 	5.178588e+07 	3.333333e-01 	
1.237877e+06 	1.465842e+09 	4.596508e+02 	1.173355e+22 	6.948303e+02 	4.430838e+08 	6.375855e+05 	9.461445e+38 	6.283681e+38 	5.143728e+07 	3.333333e-01 	
1.239107e+06 	1.462246e+09 	4.553973e+02 	1.161866e+22 	6.997527e+02 	4.425400e+08 	6.323237e+05 	9.444621e+38 	6.275657e+38 	5.109108e+07 	3.333333e-01 	
1.240340e+06 	1.458658e+09 	4.511831e+02 	1.150486e+22 	7.047081e+02 	4.419967e+08 	6.271066e+05 	9.427831e+38 	6.267645e+38 	5.074725e+07 	3.333333e-01 	
1.241576e+06 	1.455077e+09 	4.470079e+02 	1.139214e+22 	7.096968e+02 	4.414538e+08 	6.219339e+05 	9.411073e+38 	6.259645e+38 	5.040579e+07 	3.333333e-01 	
1.242815e+06 	1.451504e+09 	4.428714e+02 	1.128050e+22 	7.147191e+02 	4.409115e+08 	6.168052e+05 	9.394349e+38 	6.251656e+38 	5.006667e+07 	3.333333e-01 	
1.244056e+06 	1.447939e+09 	4.387732e+02 	1.116991e+22 	7.197751e+02 	4.403697e+08 	6.117201e+05 	9.377658e+38 	6.243680e+38 	4.972986e+07 	3.333333e-01 	
1.245301e+06 	1.444381e+09 	4.347128e+02 	1.106038e+22 	7.248650e+02 	4.398284e+08 	6.066782e+05 	9.361000e+38 	6.235715e+38 	4.939538e+07 	3.333333e-01 	
1.246548e+06 	1.440831e+09 	4.306901e+02 	1.095188e+22 	7.299890e+02 	4.392876e+08 	6.016792e+05 	9.344375e+38 	6.227762e+38 	4.906318e+07 	3.333333e-01 	
1.247798e+06 	1.437289e+09 	4.267045e+02 	1.084442e+22 	7.351473e+02 	4.387472e+08 	5.967227e+05 	9.327783e+38 	6.219821e+38 	4.873326e+07 	3.333333e-01 	
1.249051e+06 	1.433754e+09 	4.227559e+02 	1.073798e+22 	7.403402e+02 	4.382074e+08 	5.918084e+05 	9.311224e+38 	6.211892e+38 	4.840561e+07 	3.333333e-01 	
1.250307e+06 	1.430227e+09 	4.188438e+02 	1.063256e+22 	7.455678e+02 	4.376681e+08 	5.869358e+05 	9.294698e+38 	6.203974e+38 	4.808020e+07 	3.333333e-01 	
1.251566e+06 	1.426708e+09 	4.149679e+02 	1.052813e+22 	7.508304e+02 	4.371292e+08 	5.821046e+05 	9.278205e+38 	6.196069e+38 	4.775703e+07 	3.333333e-01 	
1.252828e+06 	1.423196e+09 	4.111278e+02 	1.042470e+22 	7.561282e+02 	4.365909e+08 	5.773144e+05 	9.261746e+38 	6.188176e+38 	4.743607e+07 	3.333333e-01 	
1.254093e+06 	1.419692e+09 	4.073233e+02 	1.032226e+22 	7.614615e+02 	4.360530e+08 	5.725649e+05 	9.245319e+38 	6.180294e+38 	4.711730e+07 	3.333333e-01 	
1.255360e+06 	1.416195e+09 	4.035540e+02 	1.022079e+22 	7.668305e+02 	4.355157e+08 	5.678556e+05 	9.228925e+38 	6.172424e+38 	4.680072e+07 	3.333333e-01 	
1.256631e+06 	1.412706e+09 	3.998196e+02 	1.012029e+22 	7.722355e+02 	4.349789e+08 	5.631863e+05 	9.212564e+38 	6.164566e+38 	4.648631e+07 	3.333333e-01 	
1.257904e+06 	1.409224e+09 	3.961198e+02 	1.002075e+22 	7.776765e+02 	4.344425e+08 	5.585566e+05 	9.196235e+38 	6.156720e+38 	4.617404e+07 	3.333333e-01 	
1.259180e+06 	1.405750e+09 	3.924541e+02 	9.922166e+21 	7.831539e+02 	4.339067e+08 	5.539661e+05 	9.179939e+38 	6.148886e+38 	4.586392e+07 	3.333333e-01 	
1.260459e+06 	1.402283e+09 	3.888224e+02 	9.824518e+21 	7.886678e+02 	4.333714e+08 	5.494146e+05 	9.163676e+38 	6.141063e+38 	4.555592e+07 	3.333333e-01 	
1.261742e+06 	1.398824e+09 	3.852243e+02 	9.727802e+21 	7.942186e+02 	4.328365e+08 	5.449017e+05 	9.147445e+38 	6.133252e+38 	4.525002e+07 	3.333333e-01 	
1.263027e+06 	1.395373e+09 	3.816595e+02 	9.632009e+21 	7.998063e+02 	4.323022e+08 	5.404270e+05 	9.131248e+38 	6.125453e+38 	4.494622e+07 	3.333333e-01 	
1.264315e+06 	1.391929e+09 	3.781277e+02 	9.537132e+21 	8.054313e+02 	4.317684e+08 	5.359902e+05 	9.115083e+38 	6.117666e+38 	4.464450e+07 	3.333333e-01 	
1.265606e+06 	1.388492e+09 	3.746286e+02 	9.443161e+21 	8.110938e+02 	4.312350e+08 	5.315910e+05 	9.098950e+38 	6.109891e+38 	4.434485e+07 	3.333333e-01 	
1.266900e+06 	1.385063e+09 	3.711619e+02 	9.350090e+21 	8.167941e+02 	4.307022e+08 	5.272291e+05 	9.082850e+38 	6.102128e+38 	4.404724e+07 	3.333333e-01 	
1.268197e+06 	1.381641e+09 	3.677272e+02 	9.257910e+21 	8.225324e+02 	4.301699e+08 	5.229040e+05 	9.066783e+38 	6.094376e+38 	4.375166e+07 	3.333333e-01 	
1.269497e+06 	1.378227e+09 	3.643243e+02 	9.166613e+21 	8.283090e+02 	4.296380e+08 	5.186155e+05 	9.050748e+38 	6.086636e+38 	4.345810e+07 	3.333333e-01 	
1.270800e+06 	1.374820e+09 	3.609529e+02 	9.076191e+21 	8.341241e+02 	4.291067e+08 	5.143633e+05 	9.034746e+38 	6.078908e+38 	4.316655e+07 	3.333333e-01 	
1.272105e+06 	1.371421e+09 	3.576127e+02 	8.986635e+21 	8.399778e+02 	4.285759e+08 	5.101470e+05 	9.018775e+38 	6.071191e+38 	4.287699e+07 	3.333333e-01 	
1.273414e+06 	1.368029e+09 	3.543034e+02 	8.897937e+21 	8.458705e+02 	4.280456e+08 	5.059664e+05 	9.002837e+38 	6.063487e+38 	4.258941e+07 	3.333333e-01 	
1.274726e+06 	1.364645e+09 	3.510248e+02 	8.810088e+21 	8.518024e+02 	4.275157e+08 	5.018212e+05 	8.986932e+38 	6.055794e+38 	4.230379e+07 	3.333333e-01 	
1.276041e+06 	1.361267e+09 	3.477764e+02 	8.723082e+21 	8.577736e+02 	4.269864e+08 	4.977110e+05 	8.971059e+38 	6.048113e+38 	4.202012e+07 	3.333333e-01 	
1.277359e+06 	1.357898e+09 	3.445582e+02 	8.636910e+21 	8.637846e+02 	4.264576e+08 	4.936356e+05 	8.955218e+38 	6.040443e+38 	4.173840e+07 	3.333333e-01 	
1.278680e+06 	1.354535e+09 	3.413697e+02 	8.551564e+21 	8.698354e+02 	4.259293e+08 	4.895945e+05 	8.939409e+38 	6.032786e+38 	4.145859e+07 	3.333333e-01 	
1.280004e+06 	1.351180e+09 	3.382107e+02 	8.467039e+21 	8.759266e+02 	4.254014e+08 	4.855876e+05 	8.923633e+38 	6.025140e+38 	4.118069e+07 	3.333333e-01 	
1.281330e+06 	1.347832e+09 	3.350810e+02 	8.383328e+21 	8.820583e+02 	4.248741e+08 	4.816144e+05 	8.907889e+38 	6.017506e+38 	4.090469e+07 	3.333333e-01 	
1.282660e+06 	1.344492e+09 	3.319802e+02 	8.300420e+21 	8.882306e+02 	4.243473e+08 	4.776749e+05 	8.892177e+38 	6.009883e+38 	4.063057e+07 	3.333333e-01 	
1.283993e+06 	1.341159e+09 	3.289081e+02 	8.218309e+21 	8.944439e+02 	4.238210e+08 	4.737685e+05 	8.876496e+38 	6.002272e+38 	4.035832e+07 	3.333333e-01 	
1.285329e+06 	1.337833e+09 	3.258645e+02 	8.136988e+21 	9.006984e+02 	4.232952e+08 	4.698951e+05 	8.860848e+38 	5.994673e+38 	4.008792e+07 	3.333333e-01 	
1.286668e+06 	1.334515e+09 	3.228490e+02 	8.056448e+21 	9.069944e+02 	4.227699e+08 	4.660544e+05 	8.845232e+38 	5.987086e+38 	3.981937e+07 	3.333333e-01 	
1.288010e+06 	1.331204e+09 	3.198614e+02 	7.976683e+21 	9.133320e+02 	4.222451e+08 	4.622460e+05 	8.829647e+38 	5.979510e+38 	3.955265e+07 	3.333333e-01 	
1.289355e+06 	1.327900e+09 	3.169014e+02 	7.897686e+21 	9.197116e+02 	4.217208e+08 	4.584698e+05 	8.814095e+38 	5.971946e+38 	3.928775e+07 	3.333333e-01 	
1.290703e+06 	1.324603e+09 	3.139689e+02 	7.819448e+21 	9.261335e+02 	4.211970e+08 	4.547254e+05 	8.798574e+38 	5.964394e+38 	3.902465e+07 	3.333333e-01 	
1.292055e+06 	1.321314e+09 	3.110635e+02 	7.741965e+21 	9.325979e+02 	4.206737e+08 	4.510125e+05 	8.783086e+38 	5.956853e+38 	3.876335e+07 	3.333333e-01 	
1.293409e+06 	1.318032e+09 	3.081850e+02 	7.665229e+21 	9.391052e+02 	4.201509e+08 	4.473309e+05 	8.767629e+38 	5.949324e+38 	3.850382e+07 	3.333333e-01 	
1.294766e+06 	1.314757e+09 	3.053331e+02 	7.589233e+21 	9.456556e+02 	4.196286e+08 	4.436803e+05 	8.752205e+38 	5.941807e+38 	3.824606e+07 	3.333333e-01 	
1.296127e+06 	1.311490e+09 	3.025076e+02 	7.513971e+21 	9.522493e+02 	4.191069e+08 	4.400603e+05 	8.736811e+38 	5.934301e+38 	3.799006e+07 	3.333333e-01 	
1.297490e+06 	1.308229e+09 	2.997082e+02 	7.439434e+21 	9.588866e+02 	4.185856e+08 	4.364709e+05 	8.721449e+38 	5.926807e+38 	3.773580e+07 	3.333333e-01 	
1.298857e+06 	1.304976e+09 	2.969348e+02 	7.365616e+21 	9.655677e+02 	4.180648e+08 	4.329117e+05 	8.706119e+38 	5.919324e+38 	3.748327e+07 	3.333333e-01 	
1.300227e+06 	1.301730e+09 	2.941870e+02 	7.292511e+21 	9.722930e+02 	4.175446e+08 	4.293824e+05 	8.690820e+38 	5.911853e+38 	3.723246e+07 	3.333333e-01 	
1.301599e+06 	1.298491e+09 	2.914646e+02 	7.220111e+21 	9.790626e+02 	4.170248e+08 	4.258828e+05 	8.675553e+38 	5.904394e+38 	3.698335e+07 	3.333333e-01 	
1.302975e+06 	1.295260e+09 	2.887675e+02 	7.148410e+21 	9.858769e+02 	4.165055e+08 	4.224126e+05 	8.660318e+38 	5.896946e+38 	3.673595e+07 	3.333333e-01 	
1.304355e+06 	1.292035e+09 	2.860953e+02 	7.077402e+21 	9.927363e+02 	4.159868e+08 	4.189716e+05 	8.645114e+38 	5.889510e+38 	3.649022e+07 	3.333333e-01 	
1.305737e+06 	1.288818e+09 	2.834478e+02 	7.007081e+21 	9.996409e+02 	4.154685e+08 	4.155595e+05 	8.629942e+38 	5.882086e+38 	3.624616e+07 	3.333333e-01 	
1.307122e+06 	1.285608e+09 	2.808248e+02 	6.937441e+21 	1.006591e+03 	4.149508e+08 	4.121760e+05 	8.614801e+38 	5.874673e+38 	3.600376e+07 	3.333333e-01 	
1.308511e+06 	1.282405e+09 	2.782261e+02 	6.868474e+21 	1.013587e+03 	4.144335e+08 	4.088210e+05 	8.599692e+38 	5.867272e+38 	3.576301e+07 	3.333333e-01 	
1.309902e+06 	1.279209e+09 	2.756515e+02 	6.800175e+21 	1.020629e+03 	4.139168e+08 	4.054941e+05 	8.584613e+38 	5.859882e+38 	3.552390e+07 	3.333333e-01 	
1.311297e+06 	1.276020e+09 	2.731006e+02 	6.732537e+21 	1.027718e+03 	4.134005e+08 	4.021951e+05 	8.569566e+38 	5.852504e+38 	3.528641e+07 	3.333333e-01 	
1.312695e+06 	1.272838e+09 	2.705734e+02 	6.665554e+21 	1.034853e+03 	4.128848e+08 	3.989238e+05 	8.554549e+38 	5.845137e+38 	3.505053e+07 	3.333333e-01 	
1.314096e+06 	1.269663e+09 	2.680696e+02 	6.599219e+21 	1.042035e+03 	4.123696e+08 	3.956800e+05 	8.539565e+38 	5.837782e+38 	3.481626e+07 	3.333333e-01 	
1.315500e+06 	1.266496e+09 	2.655889e+02 	6.533527e+21 	1.049265e+03 	4.118548e+08 	3.924634e+05 	8.524611e+38 	5.830439e+38 	3.458358e+07 	3.333333e-01 	
1.316908e+06 	1.263335e+09 	2.631312e+02 	6.468471e+21 	1.056542e+03 	4.113406e+08 	3.892738e+05 	8.509689e+38 	5.823107e+38 	3.435248e+07 	3.333333e-01 	
1.318318e+06 	1.260181e+09 	2.606962e+02 	6.404046e+21 	1.063867e+03 	4.108269e+08 	3.861109e+05 	8.494798e+38 	5.815786e+38 	3.412295e+07 	3.333333e-01 	
1.319732e+06 	1.257035e+09 	2.582838e+02 	6.340247e+21 	1.071240e+03 	4.103137e+08 	3.829745e+05 	8.479937e+38 	5.808478e+38 	3.389497e+07 	3.333333e-01 	
1.321149e+06 	1.253896e+09 	2.558937e+02 	6.277067e+21 	1.078662e+03 	4.098010e+08 	3.798643e+05 	8.465108e+38 	5.801180e+38 	3.366854e+07 	3.333333e-01 	
1.322569e+06 	1.250763e+09 	2.535257e+02 	6.214501e+21 	1.086132e+03 	4.092888e+08 	3.767802e+05 	8.450310e+38 	5.793894e+38 	3.344365e+07 	3.333333e-01 	
1.323992e+06 	1.247638e+09 	2.511796e+02 	6.152542e+21 	1.093651e+03 	4.087771e+08 	3.737219e+05 	8.435542e+38 	5.786620e+38 	3.322028e+07 	3.333333e-01 	
1.325419e+06 	1.244519e+09 	2.488552e+02 	6.091185e+21 	1.101220e+03 	4.082659e+08 	3.706893e+05 	8.420805e+38 	5.779356e+38 	3.299843e+07 	3.333333e-01 	
1.326849e+06 	1.241408e+09 	2.465523e+02 	6.030424e+21 	1.108839e+03 	4.077552e+08 	3.676820e+05 	8.406099e+38 	5.772105e+38 	3.277808e+07 	3.333333e-01 	
1.328282e+06 	1.238303e+09 	2.442708e+02 	5.970253e+21 	1.116507e+03 	4.072450e+08 	3.646999e+05 	8.391424e+38 	5.764865e+38 	3.255923e+07 	3.333333e-01 	
1.329718e+06 	1.235205e+09 	2.420104e+02 	5.910666e+21 	1.124226e+03 	4.067354e+08 	3.617428e+05 	8.376780e+38 	5.757636e+38 	3.234187e+07 	3.333333e-01 	
1.331157e+06 	1.232115e+09 	2.397708e+02 	5.851659e+21 	1.131995e+03 	4.062262e+08 	3.588104e+05 	8.362166e+38 	5.750419e+38 	3.212597e+07 	3.333333e-01 	
1.332600e+06 	1.229031e+09 	2.375520e+02 	5.793227e+21 	1.139815e+03 	4.057175e+08 	3.559025e+05 	8.347583e+38 	5.743214e+38 	3.191154e+07 	3.333333e-01 	
1.334046e+06 	1.225954e+09 	2.353538e+02 	5.735364e+21 	1.147687e+03 	4.052093e+08 	3.530188e+05 	8.333031e+38 	5.736019e+38 	3.169856e+07 	3.333333e-01 	
1.335495e+06 	1.222884e+09 	2.331759e+02 	5.678064e+21 	1.155610e+03 	4.047017e+08 	3.501593e+05 	8.318509e+38 	5.728837e+38 	3.148703e+07 	3.333333e-01 	
1.336948e+06 	1.219821e+09 	2.310181e+02 	5.621323e+21 	1.163585e+03 	4.041945e+08 	3.473237e+05 	8.304018e+38 	5.721665e+38 	3.127692e+07 	3.333333e-01 	
1.338403e+06 	1.216765e+09 	2.288803e+02 	5.565134e+21 	1.171613e+03 	4.036879e+08 	3.445117e+05 	8.289557e+38 	5.714505e+38 	3.106824e+07 	3.333333e-01 	
1.339862e+06 	1.213716e+09 	2.267623e+02 	5.509493e+21 	1.179693e+03 	4.031818e+08 	3.417233e+05 	8.275126e+38 	5.707356e+38 	3.086098e+07 	3.333333e-01 	
1.341325e+06 	1.210674e+09 	2.246638e+02 	5.454394e+21 	1.187825e+03 	4.026761e+08 	3.389581e+05 	8.260726e+38 	5.700219e+38 	3.065511e+07 	3.333333e-01 	
1.342790e+06 	1.207638e+09 	2.225848e+02 	5.399832e+21 	1.196011e+03 	4.021710e+08 	3.362160e+05 	8.246356e+38 	5.693093e+38 	3.045064e+07 	3.333333e-01 	
1.344259e+06 	1.204609e+09 	2.205251e+02 	5.345801e+21 	1.204250e+03 	4.016663e+08 	3.334968e+05 	8.232017e+38 	5.685978e+38 	3.024756e+07 	3.333333e-01 	
1.345731e+06 	1.201587e+09 	2.184844e+02 	5.292299e+21 	1.212543e+03 	4.011622e+08 	3.308003e+05 	8.217708e+38 	5.678876e+38 	3.004585e+07 	3.333333e-01 	
1.347207e+06 	1.198572e+09 	2.164626e+02 	5.239319e+21 	1.220891e+03 	4.006586e+08 	3.281262e+05 	8.203430e+38 	5.671784e+38 	2.984550e+07 	3.333333e-01 	
1.348685e+06 	1.195564e+09 	2.144595e+02 	5.186856e+21 	1.229293e+03 	4.001555e+08 	3.254744e+05 	8.189181e+38 	5.664703e+38 	2.964651e+07 	3.333333e-01 	
1.350167e+06 	1.192563e+09 	2.124749e+02 	5.134906e+21 	1.237749e+03 	3.996529e+08 	3.228447e+05 	8.174962e+38 	5.657634e+38 	2.944887e+07 	3.333333e-01 	
1.351653e+06 	1.189568e+09 	2.105087e+02 	5.083464e+21 	1.246261e+03 	3.991508e+08 	3.202370e+05 	8.160774e+38 	5.650576e+38 	2.925256e+07 	3.333333e-01 	
1.353142e+06 	1.186580e+09 	2.085607e+02 	5.032525e+21 	1.254829e+03 	3.986492e+08 	3.176509e+05 	8.146615e+38 	5.643530e+38 	2.905757e+07 	3.333333e-01 	
1.354634e+06 	1.183599e+09 	2.066307e+02 	4.982083e+21 	1.263452e+03 	3.981481e+08 	3.150865e+05 	8.132487e+38 	5.636494e+38 	2.886391e+07 	3.333333e-01 	
1.356129e+06 	1.180625e+09 	2.047186e+02 	4.932134e+21 	1.272131e+03 	3.976475e+08 	3.125433e+05 	8.118388e+38 	5.629471e+38 	2.867156e+07 	3.333333e-01 	
1.357628e+06 	1.177657e+09 	2.028241e+02 	4.882673e+21 	1.280867e+03 	3.971474e+08 	3.100214e+05 	8.104319e+38 	5.622458e+38 	2.848050e+07 	3.333333e-01 	
1.359130e+06 	1.174696e+09 	2.009472e+02 	4.833697e+21 	1.289660e+03 	3.966478e+08 	3.075204e+05 	8.090281e+38 	5.615457e+38 	2.829074e+07 	3.333333e-01 	
1.360635e+06 	1.171742e+09 	1.990877e+02 	4.785200e+21 	1.298511e+03 	3.961487e+08 	3.050403e+05 	8.076272e+38 	5.608467e+38 	2.810226e+07 	3.333333e-01 	
1.362144e+06 	1.168794e+09 	1.972454e+02 	4.737179e+21 	1.307419e+03 	3.956501e+08 	3.025807e+05 	8.062293e+38 	5.601488e+38 	2.791505e+07 	3.333333e-01 	
1.363656e+06 	1.165853e+09 	1.954201e+02 	4.689628e+21 	1.316384e+03 	3.951521e+08 	3.001416e+05 	8.048344e+38 	5.594521e+38 	2.772911e+07 	3.333333e-01 	
1.365172e+06 	1.162919e+09 	1.936117e+02 	4.642543e+21 	1.325409e+03 	3.946545e+08 	2.977228e+05 	8.034424e+38 	5.587565e+38 	2.754442e+07 	3.333333e-01 	
1.366691e+06 	1.159992e+09 	1.918201e+02 	4.595920e+21 	1.334492e+03 	3.941575e+08 	2.953240e+05 	8.020534e+38 	5.580619e+38 	2.736098e+07 	3.333333e-01 	
1.368213e+06 	1.157071e+09 	1.900450e+02 	4.549753e+21 	1.343634e+03 	3.936609e+08 	2.929453e+05 	8.006674e+38 	5.573685e+38 	2.717878e+07 	3.333333e-01 	
1.369739e+06 	1.154156e+09 	1.882864e+02 	4.504039e+21 	1.352835e+03 	3.931648e+08 	2.905863e+05 	7.992843e+38 	5.566763e+38 	2.699781e+07 	3.333333e-01 	
1.371268e+06 	1.151249e+09 	1.865440e+02 	4.458773e+21 	1.362096e+03 	3.926693e+08 	2.882468e+05 	7.979041e+38 	5.559851e+38 	2.681806e+07 	3.333333e-01 	
1.372801e+06 	1.148348e+09 	1.848178e+02 	4.413952e+21 	1.371417e+03 	3.921742e+08 	2.859269e+05 	7.965270e+38 	5.552951e+38 	2.663952e+07 	3.333333e-01 	
1.374337e+06 	1.145453e+09 	1.831075e+02 	4.369570e+21 	1.380799e+03 	3.916797e+08 	2.836261e+05 	7.951527e+38 	5.546063e+38 	2.646219e+07 	3.333333e-01 	
1.375876e+06 	1.142566e+09 	1.814130e+02 	4.325625e+21 	1.390242e+03 	3.911857e+08 	2.813445e+05 	7.937815e+38 	5.539185e+38 	2.628605e+07 	3.333333e-01 	
1.377419e+06 	1.139685e+09 	1.797343e+02 	4.282111e+21 	1.399746e+03 	3.906921e+08 	2.790817e+05 	7.924131e+38 	5.532318e+38 	2.611110e+07 	3.333333e-01 	
1.378966e+06 	1.136810e+09 	1.780710e+02 	4.239025e+21 	1.409311e+03 	3.901991e+08 	2.768377e+05 	7.910477e+38 	5.525463e+38 	2.593733e+07 	3.333333e-01 	
1.380515e+06 	1.133942e+09 	1.764232e+02 	4.196363e+21 	1.418939e+03 	3.897066e+08 	2.746124e+05 	7.896851e+38 	5.518618e+38 	2.576473e+07 	3.333333e-01 	
1.382069e+06 	1.131080e+09 	1.747906e+02 	4.154120e+21 	1.428629e+03 	3.892146e+08 	2.724055e+05 	7.883255e+38 	5.511785e+38 	2.559329e+07 	3.333333e-01 	
1.383625e+06 	1.128226e+09 	1.731731e+02 	4.112292e+21 	1.438382e+03 	3.887230e+08 	2.702169e+05 	7.869688e+38 	5.504963e+38 	2.542302e+07 	3.333333e-01 	
