r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.218577e+06 	1.504963e+09 	6.697332e+02 	1.307194e+22 	3.924643e+02 	4.489576e+08 	1.143763e+06 	9.613602e+38 	6.333595e+38 	7.255784e+07 	3.333333e-01 	
1.219390e+06 	1.501731e+09 	6.635130e+02 	1.295960e+22 	3.955472e+02 	4.484751e+08 	1.133629e+06 	9.599309e+38 	6.326361e+38 	7.203018e+07 	3.333333e-01 	
1.220205e+06 	1.498503e+09 	6.573507e+02 	1.284814e+22 	3.986531e+02 	4.479928e+08 	1.123588e+06 	9.585029e+38 	6.319134e+38 	7.150650e+07 	3.333333e-01 	
1.221023e+06 	1.495279e+09 	6.512455e+02 	1.273757e+22 	4.017819e+02 	4.475107e+08 	1.113639e+06 	9.570761e+38 	6.311912e+38 	7.098677e+07 	3.333333e-01 	
1.221843e+06 	1.492060e+09 	6.451971e+02 	1.262787e+22 	4.049340e+02 	4.470288e+08 	1.103780e+06 	9.556507e+38 	6.304696e+38 	7.047096e+07 	3.333333e-01 	
1.222666e+06 	1.488845e+09 	6.392048e+02 	1.251903e+22 	4.081094e+02 	4.465470e+08 	1.094012e+06 	9.542266e+38 	6.297485e+38 	6.995902e+07 	3.333333e-01 	
1.223491e+06 	1.485636e+09 	6.332682e+02 	1.241106e+22 	4.113083e+02 	4.460653e+08 	1.084333e+06 	9.528038e+38 	6.290280e+38 	6.945094e+07 	3.333333e-01 	
1.224319e+06 	1.482430e+09 	6.273867e+02 	1.230394e+22 	4.145308e+02 	4.455839e+08 	1.074742e+06 	9.513823e+38 	6.283082e+38 	6.894668e+07 	3.333333e-01 	
1.225149e+06 	1.479229e+09 	6.215598e+02 	1.219766e+22 	4.177772e+02 	4.451026e+08 	1.065239e+06 	9.499621e+38 	6.275889e+38 	6.844621e+07 	3.333333e-01 	
1.225982e+06 	1.476033e+09 	6.157871e+02 	1.209223e+22 	4.210475e+02 	4.446214e+08 	1.055823e+06 	9.485433e+38 	6.268702e+38 	6.794951e+07 	3.333333e-01 	
1.226817e+06 	1.472841e+09 	6.100680e+02 	1.198764e+22 	4.243420e+02 	4.441404e+08 	1.046493e+06 	9.471259e+38 	6.261521e+38 	6.745655e+07 	3.333333e-01 	
1.227655e+06 	1.469654e+09 	6.044019e+02 	1.188387e+22 	4.276608e+02 	4.436596e+08 	1.037248e+06 	9.457098e+38 	6.254347e+38 	6.696729e+07 	3.333333e-01 	
1.228496e+06 	1.466472e+09 	5.987886e+02 	1.178093e+22 	4.310040e+02 	4.431790e+08 	1.028088e+06 	9.442951e+38 	6.247178e+38 	6.648171e+07 	3.333333e-01 	
1.229339e+06 	1.463294e+09 	5.932273e+02 	1.167881e+22 	4.343720e+02 	4.426985e+08 	1.019011e+06 	9.428817e+38 	6.240016e+38 	6.599977e+07 	3.333333e-01 	
1.230184e+06 	1.460120e+09 	5.877177e+02 	1.157751e+22 	4.377647e+02 	4.422182e+08 	1.010016e+06 	9.414698e+38 	6.232860e+38 	6.552145e+07 	3.333333e-01 	
1.231032e+06 	1.456951e+09 	5.822593e+02 	1.147701e+22 	4.411825e+02 	4.417381e+08 	1.001104e+06 	9.400592e+38 	6.225710e+38 	6.504672e+07 	3.333333e-01 	
1.231882e+06 	1.453787e+09 	5.768515e+02 	1.137732e+22 	4.446255e+02 	4.412582e+08 	9.922731e+05 	9.386500e+38 	6.218566e+38 	6.457555e+07 	3.333333e-01 	
1.232735e+06 	1.450628e+09 	5.714940e+02 	1.127842e+22 	4.480938e+02 	4.407784e+08 	9.835226e+05 	9.372422e+38 	6.211428e+38 	6.410791e+07 	3.333333e-01 	
1.233591e+06 	1.447473e+09 	5.661863e+02 	1.118032e+22 	4.515876e+02 	4.402988e+08 	9.748518e+05 	9.358358e+38 	6.204296e+38 	6.364378e+07 	3.333333e-01 	
1.234449e+06 	1.444322e+09 	5.609278e+02 	1.108300e+22 	4.551071e+02 	4.398194e+08 	9.662599e+05 	9.344308e+38 	6.197171e+38 	6.318313e+07 	3.333333e-01 	
1.235310e+06 	1.441177e+09 	5.557182e+02 	1.098646e+22 	4.586525e+02 	4.393402e+08 	9.577464e+05 	9.330272e+38 	6.190052e+38 	6.272594e+07 	3.333333e-01 	
1.236173e+06 	1.438035e+09 	5.505569e+02 	1.089069e+22 	4.622239e+02 	4.388611e+08 	9.493103e+05 	9.316251e+38 	6.182939e+38 	6.227217e+07 	3.333333e-01 	
1.237039e+06 	1.434899e+09 	5.454436e+02 	1.079569e+22 	4.658215e+02 	4.383823e+08 	9.409511e+05 	9.302244e+38 	6.175833e+38 	6.182180e+07 	3.333333e-01 	
1.237907e+06 	1.431767e+09 	5.403778e+02 	1.070146e+22 	4.694455e+02 	4.379036e+08 	9.326678e+05 	9.288252e+38 	6.168734e+38 	6.137480e+07 	3.333333e-01 	
1.238778e+06 	1.428640e+09 	5.353591e+02 	1.060799e+22 	4.730962e+02 	4.374251e+08 	9.244599e+05 	9.274274e+38 	6.161640e+38 	6.093114e+07 	3.333333e-01 	
1.239652e+06 	1.425517e+09 	5.303869e+02 	1.051527e+22 	4.767737e+02 	4.369468e+08 	9.163266e+05 	9.260310e+38 	6.154553e+38 	6.049080e+07 	3.333333e-01 	
1.240528e+06 	1.422399e+09 	5.254609e+02 	1.042330e+22 	4.804781e+02 	4.364687e+08 	9.082672e+05 	9.246361e+38 	6.147473e+38 	6.005375e+07 	3.333333e-01 	
1.241407e+06 	1.419286e+09 	5.205807e+02 	1.033207e+22 	4.842096e+02 	4.359908e+08 	9.002811e+05 	9.232426e+38 	6.140398e+38 	5.961997e+07 	3.333333e-01 	
1.242288e+06 	1.416178e+09 	5.157458e+02 	1.024158e+22 	4.879685e+02 	4.355131e+08 	8.923675e+05 	9.218506e+38 	6.133331e+38 	5.918943e+07 	3.333333e-01 	
1.243172e+06 	1.413074e+09 	5.109558e+02 	1.015182e+22 	4.917549e+02 	4.350355e+08 	8.845258e+05 	9.204601e+38 	6.126270e+38 	5.876211e+07 	3.333333e-01 	
1.244059e+06 	1.409974e+09 	5.062103e+02 	1.006278e+22 	4.955690e+02 	4.345582e+08 	8.767554e+05 	9.190711e+38 	6.119215e+38 	5.833799e+07 	3.333333e-01 	
1.244948e+06 	1.406880e+09 	5.015089e+02 	9.974472e+21 	4.994109e+02 	4.340810e+08 	8.690555e+05 	9.176836e+38 	6.112167e+38 	5.791703e+07 	3.333333e-01 	
1.245840e+06 	1.403790e+09 	4.968511e+02 	9.886876e+21 	5.032810e+02 	4.336041e+08 	8.614255e+05 	9.162976e+38 	6.105126e+38 	5.749921e+07 	3.333333e-01 	
1.246734e+06 	1.400705e+09 	4.922366e+02 	9.799992e+21 	5.071793e+02 	4.331273e+08 	8.538647e+05 	9.149131e+38 	6.098092e+38 	5.708451e+07 	3.333333e-01 	
1.247631e+06 	1.397624e+09 	4.876650e+02 	9.713815e+21 	5.111061e+02 	4.326508e+08 	8.463725e+05 	9.135300e+38 	6.091064e+38 	5.667291e+07 	3.333333e-01 	
1.248531e+06 	1.394548e+09 	4.831358e+02 	9.628341e+21 	5.150617e+02 	4.321745e+08 	8.389481e+05 	9.121485e+38 	6.084043e+38 	5.626436e+07 	3.333333e-01 	
1.249433e+06 	1.391477e+09 	4.786486e+02 	9.543563e+21 	5.190461e+02 	4.316983e+08 	8.315911e+05 	9.107685e+38 	6.077028e+38 	5.585887e+07 	3.333333e-01 	
1.250338e+06 	1.388411e+09 	4.742032e+02 	9.459476e+21 	5.230595e+02 	4.312224e+08 	8.243007e+05 	9.093900e+38 	6.070020e+38 	5.545639e+07 	3.333333e-01 	
1.251245e+06 	1.385349e+09 	4.697990e+02 	9.376076e+21 	5.271022e+02 	4.307467e+08 	8.170764e+05 	9.080131e+38 	6.063019e+38 	5.505692e+07 	3.333333e-01 	
1.252155e+06 	1.382292e+09 	4.654358e+02 	9.293356e+21 	5.311744e+02 	4.302711e+08 	8.099176e+05 	9.066377e+38 	6.056025e+38 	5.466042e+07 	3.333333e-01 	
1.253068e+06 	1.379240e+09 	4.611130e+02 	9.211312e+21 	5.352762e+02 	4.297958e+08 	8.028236e+05 	9.052638e+38 	6.049037e+38 	5.426688e+07 	3.333333e-01 	
1.253983e+06 	1.376192e+09 	4.568304e+02 	9.129939e+21 	5.394078e+02 	4.293207e+08 	7.957939e+05 	9.038915e+38 	6.042057e+38 	5.387626e+07 	3.333333e-01 	
1.254902e+06 	1.373149e+09 	4.525876e+02 	9.049232e+21 	5.435695e+02 	4.288458e+08 	7.888277e+05 	9.025207e+38 	6.035083e+38 	5.348855e+07 	3.333333e-01 	
1.255822e+06 	1.370111e+09 	4.483842e+02 	8.969187e+21 	5.477615e+02 	4.283711e+08 	7.819246e+05 	9.011515e+38 	6.028116e+38 	5.310373e+07 	3.333333e-01 	
1.256746e+06 	1.367077e+09 	4.442198e+02 	8.889800e+21 	5.519840e+02 	4.278966e+08 	7.750839e+05 	8.997839e+38 	6.021156e+38 	5.272176e+07 	3.333333e-01 	
1.257672e+06 	1.364049e+09 	4.400941e+02 	8.811067e+21 	5.562373e+02 	4.274224e+08 	7.683050e+05 	8.984178e+38 	6.014203e+38 	5.234263e+07 	3.333333e-01 	
1.258600e+06 	1.361025e+09 	4.360068e+02 	8.732981e+21 	5.605214e+02 	4.269484e+08 	7.615874e+05 	8.970533e+38 	6.007257e+38 	5.196632e+07 	3.333333e-01 	
1.259532e+06 	1.358006e+09 	4.319573e+02 	8.655538e+21 	5.648366e+02 	4.264745e+08 	7.549305e+05 	8.956903e+38 	6.000318e+38 	5.159280e+07 	3.333333e-01 	
1.260466e+06 	1.354991e+09 	4.279455e+02 	8.578733e+21 	5.691832e+02 	4.260009e+08 	7.483338e+05 	8.943290e+38 	5.993385e+38 	5.122206e+07 	3.333333e-01 	
1.261403e+06 	1.351981e+09 	4.239710e+02 	8.502560e+21 	5.735612e+02 	4.255275e+08 	7.417967e+05 	8.929692e+38 	5.986460e+38 	5.085407e+07 	3.333333e-01 	
1.262342e+06 	1.348976e+09 	4.200334e+02 	8.427016e+21 	5.779710e+02 	4.250544e+08 	7.353186e+05 	8.916110e+38 	5.979542e+38 	5.048882e+07 	3.333333e-01 	
1.263284e+06 	1.345976e+09 	4.161323e+02 	8.352095e+21 	5.824127e+02 	4.245814e+08 	7.288990e+05 	8.902544e+38 	5.972631e+38 	5.012627e+07 	3.333333e-01 	
1.264229e+06 	1.342980e+09 	4.122675e+02 	8.277793e+21 	5.868866e+02 	4.241087e+08 	7.225374e+05 	8.888995e+38 	5.965727e+38 	4.976642e+07 	3.333333e-01 	
1.265177e+06 	1.339990e+09 	4.084385e+02 	8.204107e+21 	5.913930e+02 	4.236362e+08 	7.162331e+05 	8.875461e+38 	5.958830e+38 	4.940923e+07 	3.333333e-01 	
1.266127e+06 	1.337004e+09 	4.046451e+02 	8.131032e+21 	5.959320e+02 	4.231639e+08 	7.099856e+05 	8.861944e+38 	5.951940e+38 	4.905468e+07 	3.333333e-01 	
1.267080e+06 	1.334022e+09 	4.008870e+02 	8.058564e+21 	6.005038e+02 	4.226919e+08 	7.037945e+05 	8.848442e+38 	5.945057e+38 	4.870276e+07 	3.333333e-01 	
1.268035e+06 	1.331046e+09 	3.971638e+02 	7.986697e+21 	6.051087e+02 	4.222200e+08 	6.976592e+05 	8.834957e+38 	5.938182e+38 	4.835345e+07 	3.333333e-01 	
1.268993e+06 	1.328074e+09 	3.934751e+02 	7.915427e+21 	6.097469e+02 	4.217485e+08 	6.915792e+05 	8.821488e+38 	5.931313e+38 	4.800673e+07 	3.333333e-01 	
1.269955e+06 	1.325107e+09 	3.898207e+02 	7.844750e+21 	6.144186e+02 	4.212771e+08 	6.855539e+05 	8.808036e+38 	5.924452e+38 	4.766257e+07 	3.333333e-01 	
1.270918e+06 	1.322145e+09 	3.862002e+02 	7.774660e+21 	6.191240e+02 	4.208060e+08 	6.795830e+05 	8.794599e+38 	5.917597e+38 	4.732096e+07 	3.333333e-01 	
1.271885e+06 	1.319188e+09 	3.826134e+02 	7.705154e+21 	6.238634e+02 	4.203351e+08 	6.736658e+05 	8.781179e+38 	5.910751e+38 	4.698188e+07 	3.333333e-01 	
1.272854e+06 	1.316235e+09 	3.790599e+02 	7.636226e+21 	6.286369e+02 	4.198644e+08 	6.678019e+05 	8.767776e+38 	5.903911e+38 	4.664531e+07 	3.333333e-01 	
1.273826e+06 	1.313287e+09 	3.755393e+02 	7.567873e+21 	6.334449e+02 	4.193940e+08 	6.619908e+05 	8.754389e+38 	5.897079e+38 	4.631123e+07 	3.333333e-01 	
1.274801e+06 	1.310344e+09 	3.720515e+02 	7.500091e+21 	6.382876e+02 	4.189238e+08 	6.562319e+05 	8.741019e+38 	5.890254e+38 	4.597962e+07 	3.333333e-01 	
1.275778e+06 	1.307406e+09 	3.685961e+02 	7.432877e+21 	6.431652e+02 	4.184538e+08 	6.505248e+05 	8.727666e+38 	5.883436e+38 	4.565045e+07 	3.333333e-01 	
1.276758e+06 	1.304472e+09 	3.651728e+02 	7.366226e+21 	6.480779e+02 	4.179841e+08 	6.448690e+05 	8.714329e+38 	5.876626e+38 	4.532371e+07 	3.333333e-01 	
1.277741e+06 	1.301543e+09 	3.617812e+02 	7.300132e+21 	6.530261e+02 	4.175146e+08 	6.392640e+05 	8.701008e+38 	5.869823e+38 	4.499939e+07 	3.333333e-01 	
1.278727e+06 	1.298620e+09 	3.584212e+02 	7.234593e+21 	6.580098e+02 	4.170454e+08 	6.337095e+05 	8.687704e+38 	5.863027e+38 	4.467746e+07 	3.333333e-01 	
1.279716e+06 	1.295700e+09 	3.550923e+02 	7.169603e+21 	6.630294e+02 	4.165764e+08 	6.282048e+05 	8.674417e+38 	5.856238e+38 	4.435791e+07 	3.333333e-01 	
1.280707e+06 	1.292786e+09 	3.517944e+02 	7.105158e+21 	6.680850e+02 	4.161076e+08 	6.227496e+05 	8.661147e+38 	5.849457e+38 	4.404072e+07 	3.333333e-01 	
1.281701e+06 	1.289876e+09 	3.485271e+02 	7.041254e+21 	6.731769e+02 	4.156391e+08 	6.173433e+05 	8.647893e+38 	5.842683e+38 	4.372587e+07 	3.333333e-01 	
1.282698e+06 	1.286972e+09 	3.452902e+02 	6.977887e+21 	6.783055e+02 	4.151708e+08 	6.119857e+05 	8.634657e+38 	5.835917e+38 	4.341334e+07 	3.333333e-01 	
1.283697e+06 	1.284072e+09 	3.420833e+02 	6.915053e+21 	6.834708e+02 	4.147028e+08 	6.066760e+05 	8.621438e+38 	5.829159e+38 	4.310311e+07 	3.333333e-01 	
1.284700e+06 	1.281176e+09 	3.389062e+02 	6.852749e+21 	6.886733e+02 	4.142350e+08 	6.014140e+05 	8.608235e+38 	5.822408e+38 	4.279517e+07 	3.333333e-01 	
1.285705e+06 	1.278286e+09 	3.357586e+02 	6.790971e+21 	6.939131e+02 	4.137675e+08 	5.961992e+05 	8.595050e+38 	5.815664e+38 	4.248949e+07 	3.333333e-01 	
1.286713e+06 	1.275401e+09 	3.326402e+02 	6.729715e+21 	6.991905e+02 	4.133002e+08 	5.910311e+05 	8.581881e+38 	5.808927e+38 	4.218607e+07 	3.333333e-01 	
1.287723e+06 	1.272520e+09 	3.295508e+02 	6.668976e+21 	7.045057e+02 	4.128332e+08 	5.859093e+05 	8.568729e+38 	5.802198e+38 	4.188488e+07 	3.333333e-01 	
1.288737e+06 	1.269644e+09 	3.264901e+02 	6.608750e+21 	7.098591e+02 	4.123664e+08 	5.808335e+05 	8.555595e+38 	5.795477e+38 	4.158590e+07 	3.333333e-01 	
1.289753e+06 	1.266773e+09 	3.234578e+02 	6.549033e+21 	7.152507e+02 	4.118999e+08 	5.758031e+05 	8.542477e+38 	5.788763e+38 	4.128913e+07 	3.333333e-01 	
1.290772e+06 	1.263906e+09 	3.204537e+02 	6.489822e+21 	7.206809e+02 	4.114336e+08 	5.708177e+05 	8.529377e+38 	5.782056e+38 	4.099454e+07 	3.333333e-01 	
1.291794e+06 	1.261045e+09 	3.174775e+02 	6.431111e+21 	7.261500e+02 	4.109676e+08 	5.658771e+05 	8.516294e+38 	5.775358e+38 	4.070212e+07 	3.333333e-01 	
1.292819e+06 	1.258188e+09 	3.145289e+02 	6.372898e+21 	7.316581e+02 	4.105018e+08 	5.609806e+05 	8.503229e+38 	5.768667e+38 	4.041185e+07 	3.333333e-01 	
1.293847e+06 	1.255336e+09 	3.116077e+02 	6.315179e+21 	7.372057e+02 	4.100363e+08 	5.561280e+05 	8.490181e+38 	5.761983e+38 	4.012371e+07 	3.333333e-01 	
1.294877e+06 	1.252489e+09 	3.087137e+02 	6.257951e+21 	7.427929e+02 	4.095711e+08 	5.513187e+05 	8.477150e+38 	5.755307e+38 	3.983769e+07 	3.333333e-01 	
1.295910e+06 	1.249647e+09 	3.058465e+02 	6.201210e+21 	7.484201e+02 	4.091061e+08 	5.465524e+05 	8.464136e+38 	5.748639e+38 	3.955376e+07 	3.333333e-01 	
1.296947e+06 	1.246809e+09 	3.030059e+02 	6.144952e+21 	7.540874e+02 	4.086413e+08 	5.418288e+05 	8.451140e+38 	5.741978e+38 	3.927192e+07 	3.333333e-01 	
1.297985e+06 	1.243976e+09 	3.001918e+02 	6.089173e+21 	7.597952e+02 	4.081769e+08 	5.371473e+05 	8.438161e+38 	5.735325e+38 	3.899215e+07 	3.333333e-01 	
1.299027e+06 	1.241149e+09 	2.974037e+02 	6.033869e+21 	7.655438e+02 	4.077127e+08 	5.325077e+05 	8.425199e+38 	5.728679e+38 	3.871444e+07 	3.333333e-01 	
1.300072e+06 	1.238325e+09 	2.946416e+02 	5.979037e+21 	7.713332e+02 	4.072487e+08 	5.279095e+05 	8.412255e+38 	5.722042e+38 	3.843876e+07 	3.333333e-01 	
1.301119e+06 	1.235507e+09 	2.919051e+02 	5.924672e+21 	7.771640e+02 	4.067850e+08 	5.233524e+05 	8.399329e+38 	5.715411e+38 	3.816510e+07 	3.333333e-01 	
1.302170e+06 	1.232694e+09 	2.891940e+02 	5.870771e+21 	7.830362e+02 	4.063216e+08 	5.188361e+05 	8.386420e+38 	5.708789e+38 	3.789345e+07 	3.333333e-01 	
1.303223e+06 	1.229885e+09 	2.865082e+02 	5.817330e+21 	7.889503e+02 	4.058585e+08 	5.143600e+05 	8.373529e+38 	5.702175e+38 	3.762379e+07 	3.333333e-01 	
1.304279e+06 	1.227081e+09 	2.838472e+02 	5.764347e+21 	7.949064e+02 	4.053956e+08 	5.099238e+05 	8.360655e+38 	5.695568e+38 	3.735611e+07 	3.333333e-01 	
1.305338e+06 	1.224282e+09 	2.812110e+02 	5.711817e+21 	8.009050e+02 	4.049329e+08 	5.055272e+05 	8.347799e+38 	5.688969e+38 	3.709039e+07 	3.333333e-01 	
1.306400e+06 	1.221488e+09 	2.785992e+02 	5.659739e+21 	8.069463e+02 	4.044706e+08 	5.011698e+05 	8.334961e+38 	5.682377e+38 	3.682661e+07 	3.333333e-01 	
1.307465e+06 	1.218699e+09 	2.760117e+02 	5.608108e+21 	8.130306e+02 	4.040085e+08 	4.968512e+05 	8.322141e+38 	5.675794e+38 	3.656476e+07 	3.333333e-01 	
1.308532e+06 	1.215914e+09 	2.734483e+02 	5.556919e+21 	8.191580e+02 	4.035467e+08 	4.925711e+05 	8.309338e+38 	5.669218e+38 	3.630483e+07 	3.333333e-01 	
1.309603e+06 	1.213135e+09 	2.709086e+02 	5.506170e+21 	8.253290e+02 	4.030852e+08 	4.883291e+05 	8.296552e+38 	5.662649e+38 	3.604680e+07 	3.333333e-01 	
1.310676e+06 	1.210360e+09 	2.683926e+02 	5.455857e+21 	8.315438e+02 	4.026239e+08 	4.841250e+05 	8.283785e+38 	5.656089e+38 	3.579066e+07 	3.333333e-01 	
1.311753e+06 	1.207590e+09 	2.658999e+02 	5.405976e+21 	8.378027e+02 	4.021629e+08 	4.799582e+05 	8.271035e+38 	5.649536e+38 	3.553640e+07 	3.333333e-01 	
1.312832e+06 	1.204824e+09 	2.634303e+02 	5.356525e+21 	8.441059e+02 	4.017022e+08 	4.758286e+05 	8.258303e+38 	5.642992e+38 	3.528399e+07 	3.333333e-01 	
1.313914e+06 	1.202064e+09 	2.609837e+02 	5.307499e+21 	8.504538e+02 	4.012417e+08 	4.717357e+05 	8.245590e+38 	5.636455e+38 	3.503343e+07 	3.333333e-01 	
1.314999e+06 	1.199308e+09 	2.585598e+02 	5.258896e+21 	8.568467e+02 	4.007816e+08 	4.676793e+05 	8.232894e+38 	5.629926e+38 	3.478470e+07 	3.333333e-01 	
1.316087e+06 	1.196557e+09 	2.561584e+02 	5.210713e+21 	8.632850e+02 	4.003217e+08 	4.636588e+05 	8.220216e+38 	5.623405e+38 	3.453778e+07 	3.333333e-01 	
1.317178e+06 	1.193812e+09 	2.537794e+02 	5.162947e+21 	8.697689e+02 	3.998621e+08 	4.596741e+05 	8.207556e+38 	5.616892e+38 	3.429267e+07 	3.333333e-01 	
1.318272e+06 	1.191070e+09 	2.514224e+02 	5.115593e+21 	8.762987e+02 	3.994027e+08 	4.557249e+05 	8.194914e+38 	5.610386e+38 	3.404934e+07 	3.333333e-01 	
1.319368e+06 	1.188334e+09 	2.490873e+02 	5.068648e+21 	8.828747e+02 	3.989437e+08 	4.518107e+05 	8.182290e+38 	5.603889e+38 	3.380779e+07 	3.333333e-01 	
1.320468e+06 	1.185603e+09 	2.467739e+02 	5.022111e+21 	8.894972e+02 	3.984849e+08 	4.479313e+05 	8.169684e+38 	5.597399e+38 	3.356801e+07 	3.333333e-01 	
1.321571e+06 	1.182876e+09 	2.444820e+02 	4.975975e+21 	8.961665e+02 	3.980264e+08 	4.440864e+05 	8.157096e+38 	5.590917e+38 	3.332997e+07 	3.333333e-01 	
1.322676e+06 	1.180154e+09 	2.422114e+02 	4.930240e+21 	9.028828e+02 	3.975682e+08 	4.402756e+05 	8.144526e+38 	5.584443e+38 	3.309367e+07 	3.333333e-01 	
1.323785e+06 	1.177437e+09 	2.399618e+02 	4.884900e+21 	9.096466e+02 	3.971103e+08 	4.364986e+05 	8.131974e+38 	5.577978e+38 	3.285910e+07 	3.333333e-01 	
1.324897e+06 	1.174725e+09 	2.377332e+02 	4.839954e+21 	9.164582e+02 	3.966526e+08 	4.327552e+05 	8.119440e+38 	5.571520e+38 	3.262623e+07 	3.333333e-01 	
1.326011e+06 	1.172017e+09 	2.355252e+02 	4.795399e+21 	9.233178e+02 	3.961953e+08 	4.290449e+05 	8.106925e+38 	5.565070e+38 	3.239506e+07 	3.333333e-01 	
1.327128e+06 	1.169314e+09 	2.333378e+02 	4.751231e+21 	9.302259e+02 	3.957382e+08 	4.253676e+05 	8.094428e+38 	5.558628e+38 	3.216557e+07 	3.333333e-01 	
