r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299517e+06 	1.364126e+09 	2.694352e+02 	8.781863e+21 	1.684597e+03 	4.274345e+08 	2.536932e+05 	8.967333e+38 	6.098384e+38 	3.311032e+07 	3.333333e-01 	
1.301475e+06 	1.360321e+09 	2.669260e+02 	8.684257e+21 	1.694720e+03 	4.268380e+08 	2.518260e+05 	8.948702e+38 	6.090021e+38 	3.290838e+07 	3.333333e-01 	
1.303438e+06 	1.356527e+09 	2.644401e+02 	8.587733e+21 	1.704902e+03 	4.262424e+08 	2.499728e+05 	8.930124e+38 	6.081673e+38 	3.270767e+07 	3.333333e-01 	
1.305405e+06 	1.352744e+09 	2.619774e+02 	8.492277e+21 	1.715142e+03 	4.256475e+08 	2.481337e+05 	8.911600e+38 	6.073340e+38 	3.250818e+07 	3.333333e-01 	
1.307376e+06 	1.348971e+09 	2.595376e+02 	8.397880e+21 	1.725441e+03 	4.250535e+08 	2.463085e+05 	8.893129e+38 	6.065021e+38 	3.230991e+07 	3.333333e-01 	
1.309351e+06 	1.345208e+09 	2.571205e+02 	8.304529e+21 	1.735800e+03 	4.244603e+08 	2.444969e+05 	8.874710e+38 	6.056718e+38 	3.211283e+07 	3.333333e-01 	
1.311330e+06 	1.341456e+09 	2.547260e+02 	8.212213e+21 	1.746219e+03 	4.238679e+08 	2.426991e+05 	8.856345e+38 	6.048429e+38 	3.191696e+07 	3.333333e-01 	
1.313314e+06 	1.337714e+09 	2.523537e+02 	8.120921e+21 	1.756697e+03 	4.232763e+08 	2.409147e+05 	8.838031e+38 	6.040154e+38 	3.172228e+07 	3.333333e-01 	
1.315302e+06 	1.333982e+09 	2.500036e+02 	8.030640e+21 	1.767236e+03 	4.226855e+08 	2.391439e+05 	8.819770e+38 	6.031894e+38 	3.152877e+07 	3.333333e-01 	
1.317295e+06 	1.330261e+09 	2.476753e+02 	7.941360e+21 	1.777836e+03 	4.220955e+08 	2.373864e+05 	8.801561e+38 	6.023649e+38 	3.133645e+07 	3.333333e-01 	
1.319291e+06 	1.326550e+09 	2.453687e+02 	7.853069e+21 	1.788497e+03 	4.215063e+08 	2.356421e+05 	8.783404e+38 	6.015418e+38 	3.114530e+07 	3.333333e-01 	
1.321292e+06 	1.322849e+09 	2.430836e+02 	7.765756e+21 	1.799218e+03 	4.209179e+08 	2.339110e+05 	8.765299e+38 	6.007202e+38 	3.095531e+07 	3.333333e-01 	
1.323298e+06 	1.319158e+09 	2.408198e+02 	7.679411e+21 	1.810002e+03 	4.203303e+08 	2.321929e+05 	8.747246e+38 	5.999001e+38 	3.076647e+07 	3.333333e-01 	
1.325308e+06 	1.315477e+09 	2.385770e+02 	7.594023e+21 	1.820848e+03 	4.197435e+08 	2.304877e+05 	8.729244e+38 	5.990814e+38 	3.057879e+07 	3.333333e-01 	
1.327322e+06 	1.311807e+09 	2.363552e+02 	7.509582e+21 	1.831756e+03 	4.191575e+08 	2.287954e+05 	8.711294e+38 	5.982642e+38 	3.039224e+07 	3.333333e-01 	
1.329340e+06 	1.308147e+09 	2.341540e+02 	7.426078e+21 	1.842727e+03 	4.185724e+08 	2.271158e+05 	8.693396e+38 	5.974484e+38 	3.020682e+07 	3.333333e-01 	
1.331363e+06 	1.304496e+09 	2.319733e+02 	7.343499e+21 	1.853761e+03 	4.179880e+08 	2.254488e+05 	8.675548e+38 	5.966340e+38 	3.002254e+07 	3.333333e-01 	
1.333390e+06 	1.300856e+09 	2.298130e+02 	7.261836e+21 	1.864858e+03 	4.174044e+08 	2.237944e+05 	8.657750e+38 	5.958211e+38 	2.983937e+07 	3.333333e-01 	
1.335421e+06 	1.297226e+09 	2.276727e+02 	7.181078e+21 	1.876020e+03 	4.168216e+08 	2.221524e+05 	8.640004e+38 	5.950097e+38 	2.965732e+07 	3.333333e-01 	
1.337458e+06 	1.293606e+09 	2.255524e+02 	7.101215e+21 	1.887245e+03 	4.162396e+08 	2.205228e+05 	8.622308e+38 	5.941997e+38 	2.947637e+07 	3.333333e-01 	
1.339498e+06 	1.289996e+09 	2.234519e+02 	7.022238e+21 	1.898534e+03 	4.156583e+08 	2.189055e+05 	8.604663e+38 	5.933911e+38 	2.929653e+07 	3.333333e-01 	
1.341543e+06 	1.286396e+09 	2.213709e+02 	6.944135e+21 	1.909889e+03 	4.150779e+08 	2.173003e+05 	8.587068e+38 	5.925840e+38 	2.911777e+07 	3.333333e-01 	
1.343592e+06 	1.282806e+09 	2.193092e+02 	6.866900e+21 	1.921308e+03 	4.144983e+08 	2.157072e+05 	8.569523e+38 	5.917784e+38 	2.894011e+07 	3.333333e-01 	
1.345646e+06 	1.279225e+09 	2.172668e+02 	6.790521e+21 	1.932794e+03 	4.139194e+08 	2.141260e+05 	8.552029e+38 	5.909741e+38 	2.876352e+07 	3.333333e-01 	
1.347704e+06 	1.275655e+09 	2.152434e+02 	6.714989e+21 	1.944345e+03 	4.133414e+08 	2.125567e+05 	8.534585e+38 	5.901713e+38 	2.858800e+07 	3.333333e-01 	
1.349767e+06 	1.272094e+09 	2.132389e+02 	6.640295e+21 	1.955963e+03 	4.127641e+08 	2.109992e+05 	8.517189e+38 	5.893700e+38 	2.841355e+07 	3.333333e-01 	
1.351834e+06 	1.268543e+09 	2.112530e+02 	6.566429e+21 	1.967647e+03 	4.121876e+08 	2.094534e+05 	8.499843e+38 	5.885700e+38 	2.824017e+07 	3.333333e-01 	
1.353905e+06 	1.265002e+09 	2.092856e+02 	6.493383e+21 	1.979398e+03 	4.116119e+08 	2.079192e+05 	8.482547e+38 	5.877715e+38 	2.806783e+07 	3.333333e-01 	
1.355981e+06 	1.261471e+09 	2.073365e+02 	6.421146e+21 	1.991216e+03 	4.110370e+08 	2.063965e+05 	8.465299e+38 	5.869744e+38 	2.789655e+07 	3.333333e-01 	
1.358062e+06 	1.257949e+09 	2.054056e+02 	6.349710e+21 	2.003102e+03 	4.104629e+08 	2.048853e+05 	8.448101e+38 	5.861788e+38 	2.772630e+07 	3.333333e-01 	
1.360147e+06 	1.254437e+09 	2.034927e+02 	6.279066e+21 	2.015057e+03 	4.098895e+08 	2.033854e+05 	8.430952e+38 	5.853846e+38 	2.755709e+07 	3.333333e-01 	
1.362237e+06 	1.250935e+09 	2.015975e+02 	6.209206e+21 	2.027079e+03 	4.093170e+08 	2.018968e+05 	8.413853e+38 	5.845918e+38 	2.738891e+07 	3.333333e-01 	
1.364331e+06 	1.247443e+09 	1.997201e+02 	6.140122e+21 	2.039171e+03 	4.087452e+08 	2.004193e+05 	8.396801e+38 	5.838004e+38 	2.722175e+07 	3.333333e-01 	
1.366430e+06 	1.243960e+09 	1.978601e+02 	6.071803e+21 	2.051332e+03 	4.081742e+08 	1.989529e+05 	8.379798e+38 	5.830105e+38 	2.705560e+07 	3.333333e-01 	
1.368533e+06 	1.240487e+09 	1.960174e+02 	6.004243e+21 	2.063563e+03 	4.076039e+08 	1.974975e+05 	8.362843e+38 	5.822219e+38 	2.689046e+07 	3.333333e-01 	
1.370641e+06 	1.237023e+09 	1.941919e+02 	5.937432e+21 	2.075863e+03 	4.070345e+08 	1.960530e+05 	8.345936e+38 	5.814348e+38 	2.672633e+07 	3.333333e-01 	
1.372753e+06 	1.233569e+09 	1.923834e+02 	5.871362e+21 	2.088234e+03 	4.064658e+08 	1.946194e+05 	8.329077e+38 	5.806491e+38 	2.656319e+07 	3.333333e-01 	
1.374870e+06 	1.230124e+09 	1.905918e+02 	5.806025e+21 	2.100675e+03 	4.058979e+08 	1.931965e+05 	8.312267e+38 	5.798648e+38 	2.640105e+07 	3.333333e-01 	
1.376992e+06 	1.226689e+09 	1.888168e+02 	5.741412e+21 	2.113188e+03 	4.053308e+08 	1.917843e+05 	8.295504e+38 	5.790819e+38 	2.623989e+07 	3.333333e-01 	
1.379118e+06 	1.223263e+09 	1.870583e+02 	5.677517e+21 	2.125772e+03 	4.047644e+08 	1.903826e+05 	8.278788e+38 	5.783004e+38 	2.607971e+07 	3.333333e-01 	
1.381249e+06 	1.219847e+09 	1.853163e+02 	5.614330e+21 	2.138428e+03 	4.041988e+08 	1.889915e+05 	8.262121e+38 	5.775204e+38 	2.592050e+07 	3.333333e-01 	
1.383384e+06 	1.216440e+09 	1.835904e+02 	5.551846e+21 	2.151157e+03 	4.036340e+08 	1.876107e+05 	8.245501e+38 	5.767418e+38 	2.576226e+07 	3.333333e-01 	
1.385525e+06 	1.213043e+09 	1.818807e+02 	5.490054e+21 	2.163959e+03 	4.030700e+08 	1.862403e+05 	8.228927e+38 	5.759645e+38 	2.560498e+07 	3.333333e-01 	
1.387669e+06 	1.209655e+09 	1.801868e+02 	5.428948e+21 	2.176833e+03 	4.025067e+08 	1.848802e+05 	8.212401e+38 	5.751886e+38 	2.544866e+07 	3.333333e-01 	
1.389819e+06 	1.206276e+09 	1.785087e+02 	5.368520e+21 	2.189781e+03 	4.019442e+08 	1.835302e+05 	8.195921e+38 	5.744142e+38 	2.529328e+07 	3.333333e-01 	
1.391973e+06 	1.202907e+09 	1.768463e+02 	5.308763e+21 	2.202803e+03 	4.013824e+08 	1.821904e+05 	8.179488e+38 	5.736411e+38 	2.513885e+07 	3.333333e-01 	
1.394132e+06 	1.199547e+09 	1.751993e+02 	5.249668e+21 	2.215899e+03 	4.008215e+08 	1.808606e+05 	8.163101e+38 	5.728695e+38 	2.498536e+07 	3.333333e-01 	
1.396295e+06 	1.196196e+09 	1.735677e+02 	5.191229e+21 	2.229069e+03 	4.002612e+08 	1.795407e+05 	8.146762e+38 	5.720992e+38 	2.483280e+07 	3.333333e-01 	
1.398463e+06 	1.192855e+09 	1.719513e+02 	5.133438e+21 	2.242315e+03 	3.997018e+08 	1.782307e+05 	8.130468e+38 	5.713304e+38 	2.468117e+07 	3.333333e-01 	
1.400636e+06 	1.189522e+09 	1.703499e+02 	5.076290e+21 	2.255637e+03 	3.991431e+08 	1.769305e+05 	8.114221e+38 	5.705629e+38 	2.453046e+07 	3.333333e-01 	
1.402814e+06 	1.186199e+09 	1.687634e+02 	5.019776e+21 	2.269035e+03 	3.985852e+08 	1.756400e+05 	8.098020e+38 	5.697969e+38 	2.438066e+07 	3.333333e-01 	
1.404996e+06 	1.182885e+09 	1.671917e+02 	4.963889e+21 	2.282509e+03 	3.980280e+08 	1.743592e+05 	8.081865e+38 	5.690322e+38 	2.423177e+07 	3.333333e-01 	
1.407183e+06 	1.179581e+09 	1.656347e+02 	4.908622e+21 	2.296060e+03 	3.974716e+08 	1.730879e+05 	8.065755e+38 	5.682689e+38 	2.408379e+07 	3.333333e-01 	
1.409375e+06 	1.176285e+09 	1.640921e+02 	4.853969e+21 	2.309688e+03 	3.969160e+08 	1.718261e+05 	8.049691e+38 	5.675069e+38 	2.393670e+07 	3.333333e-01 	
1.411572e+06 	1.172998e+09 	1.625640e+02 	4.799923e+21 	2.323393e+03 	3.963611e+08 	1.705738e+05 	8.033672e+38 	5.667464e+38 	2.379051e+07 	3.333333e-01 	
1.413773e+06 	1.169721e+09 	1.610500e+02 	4.746476e+21 	2.337177e+03 	3.958069e+08 	1.693308e+05 	8.017698e+38 	5.659872e+38 	2.364521e+07 	3.333333e-01 	
1.415979e+06 	1.166452e+09 	1.595502e+02 	4.693622e+21 	2.351038e+03 	3.952536e+08 	1.680972e+05 	8.001770e+38 	5.652295e+38 	2.350079e+07 	3.333333e-01 	
1.418190e+06 	1.163193e+09 	1.580643e+02 	4.641355e+21 	2.364979e+03 	3.947009e+08 	1.668727e+05 	7.985887e+38 	5.644731e+38 	2.335725e+07 	3.333333e-01 	
1.420406e+06 	1.159942e+09 	1.565922e+02 	4.589669e+21 	2.379000e+03 	3.941491e+08 	1.656574e+05 	7.970050e+38 	5.637181e+38 	2.321458e+07 	3.333333e-01 	
1.422627e+06 	1.156701e+09 	1.551339e+02 	4.538557e+21 	2.393100e+03 	3.935980e+08 	1.644511e+05 	7.954256e+38 	5.629645e+38 	2.307277e+07 	3.333333e-01 	
1.424852e+06 	1.153468e+09 	1.536891e+02 	4.488012e+21 	2.407281e+03 	3.930476e+08 	1.632538e+05 	7.938508e+38 	5.622122e+38 	2.293183e+07 	3.333333e-01 	
1.427082e+06 	1.150245e+09 	1.522578e+02 	4.438028e+21 	2.421542e+03 	3.924980e+08 	1.620655e+05 	7.922803e+38 	5.614613e+38 	2.279174e+07 	3.333333e-01 	
1.429317e+06 	1.147030e+09 	1.508399e+02 	4.388600e+21 	2.435884e+03 	3.919491e+08 	1.608860e+05 	7.907143e+38 	5.607118e+38 	2.265250e+07 	3.333333e-01 	
1.431558e+06 	1.143824e+09 	1.494351e+02 	4.339720e+21 	2.450308e+03 	3.914010e+08 	1.597154e+05 	7.891527e+38 	5.599636e+38 	2.251411e+07 	3.333333e-01 	
1.433802e+06 	1.140627e+09 	1.480434e+02 	4.291382e+21 	2.464813e+03 	3.908536e+08 	1.585535e+05 	7.875955e+38 	5.592168e+38 	2.237656e+07 	3.333333e-01 	
1.436052e+06 	1.137439e+09 	1.466647e+02 	4.243582e+21 	2.479401e+03 	3.903070e+08 	1.574002e+05 	7.860428e+38 	5.584714e+38 	2.223984e+07 	3.333333e-01 	
1.438307e+06 	1.134259e+09 	1.452988e+02 	4.196312e+21 	2.494072e+03 	3.897611e+08 	1.562555e+05 	7.844945e+38 	5.577274e+38 	2.210396e+07 	3.333333e-01 	
1.440566e+06 	1.131089e+09 	1.439456e+02 	4.149567e+21 	2.508826e+03 	3.892160e+08 	1.551194e+05 	7.829505e+38 	5.569847e+38 	2.196890e+07 	3.333333e-01 	
1.442831e+06 	1.127927e+09 	1.426051e+02 	4.103342e+21 	2.523664e+03 	3.886716e+08 	1.539917e+05 	7.814109e+38 	5.562434e+38 	2.183466e+07 	3.333333e-01 	
1.445100e+06 	1.124774e+09 	1.412770e+02 	4.057630e+21 	2.538586e+03 	3.881279e+08 	1.528725e+05 	7.798755e+38 	5.555034e+38 	2.170123e+07 	3.333333e-01 	
1.447375e+06 	1.121629e+09 	1.399613e+02 	4.012426e+21 	2.553593e+03 	3.875850e+08 	1.517615e+05 	7.783445e+38 	5.547647e+38 	2.156861e+07 	3.333333e-01 	
1.449654e+06 	1.118494e+09 	1.386578e+02 	3.967724e+21 	2.568686e+03 	3.870429e+08 	1.506589e+05 	7.768178e+38 	5.540274e+38 	2.143680e+07 	3.333333e-01 	
1.451938e+06 	1.115367e+09 	1.373665e+02 	3.923518e+21 	2.583863e+03 	3.865015e+08 	1.495644e+05 	7.752955e+38 	5.532915e+38 	2.130579e+07 	3.333333e-01 	
1.454228e+06 	1.112248e+09 	1.360872e+02 	3.879803e+21 	2.599127e+03 	3.859608e+08 	1.484782e+05 	7.737774e+38 	5.525569e+38 	2.117558e+07 	3.333333e-01 	
1.456522e+06 	1.109138e+09 	1.348199e+02 	3.836573e+21 	2.614477e+03 	3.854208e+08 	1.474000e+05 	7.722636e+38 	5.518237e+38 	2.104616e+07 	3.333333e-01 	
1.458821e+06 	1.106037e+09 	1.335643e+02 	3.793824e+21 	2.629914e+03 	3.848816e+08 	1.463298e+05 	7.707541e+38 	5.510919e+38 	2.091752e+07 	3.333333e-01 	
1.461126e+06 	1.102944e+09 	1.323204e+02 	3.751551e+21 	2.645439e+03 	3.843431e+08 	1.452676e+05 	7.692489e+38 	5.503613e+38 	2.078966e+07 	3.333333e-01 	
1.463435e+06 	1.099860e+09 	1.310881e+02 	3.709746e+21 	2.661052e+03 	3.838054e+08 	1.442133e+05 	7.677479e+38 	5.496322e+38 	2.066258e+07 	3.333333e-01 	
1.465749e+06 	1.096785e+09 	1.298673e+02 	3.668406e+21 	2.676753e+03 	3.832684e+08 	1.431668e+05 	7.662510e+38 	5.489043e+38 	2.053627e+07 	3.333333e-01 	
1.468068e+06 	1.093717e+09 	1.286578e+02 	3.627526e+21 	2.692543e+03 	3.827321e+08 	1.421281e+05 	7.647584e+38 	5.481778e+38 	2.041073e+07 	3.333333e-01 	
1.470393e+06 	1.090659e+09 	1.274597e+02 	3.587099e+21 	2.708423e+03 	3.821966e+08 	1.410971e+05 	7.632700e+38 	5.474526e+38 	2.028595e+07 	3.333333e-01 	
1.472723e+06 	1.087608e+09 	1.262726e+02 	3.547122e+21 	2.724392e+03 	3.816617e+08 	1.400739e+05 	7.617858e+38 	5.467287e+38 	2.016193e+07 	3.333333e-01 	
1.475057e+06 	1.084567e+09 	1.250967e+02 	3.507588e+21 	2.740451e+03 	3.811276e+08 	1.390582e+05 	7.603058e+38 	5.460063e+38 	2.003866e+07 	3.333333e-01 	
1.477397e+06 	1.081533e+09 	1.239316e+02 	3.468494e+21 	2.756602e+03 	3.805943e+08 	1.380500e+05 	7.588299e+38 	5.452851e+38 	1.991614e+07 	3.333333e-01 	
