r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200491e+06 	1.446399e+09 	1.679328e+04 	1.429287e+22 	5.119832e+00 	4.401354e+08 	8.601228e+07 	6.500736e+38 	4.249373e+38 	1.838078e+09 	3.333333e-01 	
1.200529e+06 	1.443579e+09 	1.661915e+04 	1.416701e+22 	5.173106e+00 	4.397062e+08 	8.504296e+07 	6.500418e+38 	4.249236e+38 	1.821311e+09 	3.333333e-01 	
1.200566e+06 	1.440768e+09 	1.644683e+04 	1.404240e+22 	5.226934e+00 	4.392779e+08 	8.408465e+07 	6.500099e+38 	4.249099e+38 	1.804693e+09 	3.333333e-01 	
1.200604e+06 	1.437965e+09 	1.627629e+04 	1.391903e+22 	5.281323e+00 	4.388504e+08 	8.313723e+07 	6.499779e+38 	4.248961e+38 	1.788223e+09 	3.333333e-01 	
1.200642e+06 	1.435171e+09 	1.610753e+04 	1.379689e+22 	5.336277e+00 	4.384238e+08 	8.220057e+07 	6.499459e+38 	4.248823e+38 	1.771901e+09 	3.333333e-01 	
1.200680e+06 	1.432385e+09 	1.594051e+04 	1.367596e+22 	5.391802e+00 	4.379981e+08 	8.127455e+07 	6.499138e+38 	4.248684e+38 	1.755724e+09 	3.333333e-01 	
1.200718e+06 	1.429607e+09 	1.577522e+04 	1.355623e+22 	5.447906e+00 	4.375732e+08 	8.035906e+07 	6.498816e+38 	4.248545e+38 	1.739692e+09 	3.333333e-01 	
1.200756e+06 	1.426838e+09 	1.561165e+04 	1.343769e+22 	5.504592e+00 	4.371491e+08 	7.945397e+07 	6.498493e+38 	4.248405e+38 	1.723804e+09 	3.333333e-01 	
1.200794e+06 	1.424076e+09 	1.544977e+04 	1.332032e+22 	5.561869e+00 	4.367259e+08 	7.855915e+07 	6.498170e+38 	4.248265e+38 	1.708057e+09 	3.333333e-01 	
1.200832e+06 	1.421323e+09 	1.528957e+04 	1.320412e+22 	5.619741e+00 	4.363035e+08 	7.767449e+07 	6.497845e+38 	4.248124e+38 	1.692451e+09 	3.333333e-01 	
1.200870e+06 	1.418578e+09 	1.513103e+04 	1.308906e+22 	5.678215e+00 	4.358820e+08 	7.679989e+07 	6.497521e+38 	4.247983e+38 	1.676985e+09 	3.333333e-01 	
1.200908e+06 	1.415841e+09 	1.497414e+04 	1.297514e+22 	5.737298e+00 	4.354613e+08 	7.593521e+07 	6.497195e+38 	4.247841e+38 	1.661658e+09 	3.333333e-01 	
1.200946e+06 	1.413112e+09 	1.481887e+04 	1.286234e+22 	5.796995e+00 	4.350414e+08 	7.508034e+07 	6.496868e+38 	4.247699e+38 	1.646467e+09 	3.333333e-01 	
1.200984e+06 	1.410391e+09 	1.466522e+04 	1.275066e+22 	5.857312e+00 	4.346224e+08 	7.423519e+07 	6.496541e+38 	4.247556e+38 	1.631412e+09 	3.333333e-01 	
1.201023e+06 	1.407679e+09 	1.451315e+04 	1.264008e+22 	5.918258e+00 	4.342043e+08 	7.339963e+07 	6.496213e+38 	4.247413e+38 	1.616493e+09 	3.333333e-01 	
1.201061e+06 	1.404974e+09 	1.436267e+04 	1.253059e+22 	5.979837e+00 	4.337870e+08 	7.257355e+07 	6.495884e+38 	4.247269e+38 	1.601706e+09 	3.333333e-01 	
1.201099e+06 	1.402278e+09 	1.421374e+04 	1.242218e+22 	6.042056e+00 	4.333705e+08 	7.175685e+07 	6.495554e+38 	4.247125e+38 	1.587052e+09 	3.333333e-01 	
1.201137e+06 	1.399589e+09 	1.406636e+04 	1.231484e+22 	6.104923e+00 	4.329548e+08 	7.094942e+07 	6.495223e+38 	4.246980e+38 	1.572530e+09 	3.333333e-01 	
1.201175e+06 	1.396908e+09 	1.392051e+04 	1.220855e+22 	6.168444e+00 	4.325400e+08 	7.015115e+07 	6.494892e+38 	4.246835e+38 	1.558137e+09 	3.333333e-01 	
1.201214e+06 	1.394236e+09 	1.377616e+04 	1.210330e+22 	6.232625e+00 	4.321260e+08 	6.936194e+07 	6.494559e+38 	4.246689e+38 	1.543874e+09 	3.333333e-01 	
1.201252e+06 	1.391571e+09 	1.363332e+04 	1.199909e+22 	6.297474e+00 	4.317129e+08 	6.858169e+07 	6.494226e+38 	4.246543e+38 	1.529738e+09 	3.333333e-01 	
1.201290e+06 	1.388914e+09 	1.349196e+04 	1.189590e+22 	6.362997e+00 	4.313006e+08 	6.781028e+07 	6.493892e+38 	4.246396e+38 	1.515729e+09 	3.333333e-01 	
1.201328e+06 	1.386265e+09 	1.335206e+04 	1.179372e+22 	6.429202e+00 	4.308891e+08 	6.704763e+07 	6.493557e+38 	4.246249e+38 	1.501846e+09 	3.333333e-01 	
1.201367e+06 	1.383624e+09 	1.321361e+04 	1.169254e+22 	6.496095e+00 	4.304784e+08 	6.629363e+07 	6.493222e+38 	4.246101e+38 	1.488087e+09 	3.333333e-01 	
1.201405e+06 	1.380991e+09 	1.307660e+04 	1.159235e+22 	6.563684e+00 	4.300686e+08 	6.554818e+07 	6.492885e+38 	4.245953e+38 	1.474452e+09 	3.333333e-01 	
1.201443e+06 	1.378366e+09 	1.294101e+04 	1.149315e+22 	6.631976e+00 	4.296596e+08 	6.481118e+07 	6.492548e+38 	4.245804e+38 	1.460939e+09 	3.333333e-01 	
1.201482e+06 	1.375748e+09 	1.280682e+04 	1.139491e+22 	6.700978e+00 	4.292515e+08 	6.408255e+07 	6.492209e+38 	4.245655e+38 	1.447547e+09 	3.333333e-01 	
1.201520e+06 	1.373138e+09 	1.267403e+04 	1.129764e+22 	6.770698e+00 	4.288441e+08 	6.336218e+07 	6.491870e+38 	4.245505e+38 	1.434275e+09 	3.333333e-01 	
1.201559e+06 	1.370536e+09 	1.254261e+04 	1.120131e+22 	6.841143e+00 	4.284376e+08 	6.264997e+07 	6.491530e+38 	4.245354e+38 	1.421123e+09 	3.333333e-01 	
1.201597e+06 	1.367942e+09 	1.241256e+04 	1.110592e+22 	6.912320e+00 	4.280319e+08 	6.194584e+07 	6.491189e+38 	4.245203e+38 	1.408088e+09 	3.333333e-01 	
1.201636e+06 	1.365356e+09 	1.228385e+04 	1.101146e+22 	6.984238e+00 	4.276271e+08 	6.124969e+07 	6.490847e+38 	4.245051e+38 	1.395171e+09 	3.333333e-01 	
1.201674e+06 	1.362777e+09 	1.215648e+04 	1.091792e+22 	7.056903e+00 	4.272230e+08 	6.056143e+07 	6.490504e+38 	4.244899e+38 	1.382370e+09 	3.333333e-01 	
1.201713e+06 	1.360205e+09 	1.203043e+04 	1.082529e+22 	7.130324e+00 	4.268198e+08 	5.988098e+07 	6.490160e+38 	4.244747e+38 	1.369683e+09 	3.333333e-01 	
1.201752e+06 	1.357642e+09 	1.190569e+04 	1.073356e+22 	7.204509e+00 	4.264174e+08 	5.920823e+07 	6.489816e+38 	4.244593e+38 	1.357111e+09 	3.333333e-01 	
1.201790e+06 	1.355086e+09 	1.178224e+04 	1.064272e+22 	7.279465e+00 	4.260158e+08 	5.854311e+07 	6.489470e+38 	4.244439e+38 	1.344652e+09 	3.333333e-01 	
1.201829e+06 	1.352537e+09 	1.166007e+04 	1.055276e+22 	7.355201e+00 	4.256151e+08 	5.788553e+07 	6.489124e+38 	4.244285e+38 	1.332305e+09 	3.333333e-01 	
1.201868e+06 	1.349997e+09 	1.153917e+04 	1.046368e+22 	7.431724e+00 	4.252151e+08 	5.723540e+07 	6.488776e+38 	4.244130e+38 	1.320068e+09 	3.333333e-01 	
1.201906e+06 	1.347464e+09 	1.141952e+04 	1.037546e+22 	7.509043e+00 	4.248160e+08 	5.659263e+07 	6.488428e+38 	4.243974e+38 	1.307942e+09 	3.333333e-01 	
1.201945e+06 	1.344938e+09 	1.130111e+04 	1.028809e+22 	7.587166e+00 	4.244177e+08 	5.595715e+07 	6.488079e+38 	4.243818e+38 	1.295925e+09 	3.333333e-01 	
1.201984e+06 	1.342420e+09 	1.118393e+04 	1.020157e+22 	7.666102e+00 	4.240202e+08 	5.532887e+07 	6.487728e+38 	4.243662e+38 	1.284016e+09 	3.333333e-01 	
1.202023e+06 	1.339910e+09 	1.106796e+04 	1.011589e+22 	7.745858e+00 	4.236235e+08 	5.470770e+07 	6.487377e+38 	4.243504e+38 	1.272214e+09 	3.333333e-01 	
1.202061e+06 	1.337406e+09 	1.095320e+04 	1.003103e+22 	7.826443e+00 	4.232276e+08 	5.409357e+07 	6.487025e+38 	4.243346e+38 	1.260519e+09 	3.333333e-01 	
1.202100e+06 	1.334911e+09 	1.083962e+04 	9.946991e+21 	7.907867e+00 	4.228326e+08 	5.348639e+07 	6.486671e+38 	4.243188e+38 	1.248928e+09 	3.333333e-01 	
1.202139e+06 	1.332422e+09 	1.072723e+04 	9.863762e+21 	7.990137e+00 	4.224383e+08 	5.288608e+07 	6.486317e+38 	4.243029e+38 	1.237442e+09 	3.333333e-01 	
1.202178e+06 	1.329942e+09 	1.061600e+04 	9.781335e+21 	8.073262e+00 	4.220449e+08 	5.229258e+07 	6.485962e+38 	4.242869e+38 	1.226060e+09 	3.333333e-01 	
1.202217e+06 	1.327468e+09 	1.050592e+04 	9.699703e+21 	8.157252e+00 	4.216522e+08 	5.170579e+07 	6.485606e+38 	4.242709e+38 	1.214780e+09 	3.333333e-01 	
1.202256e+06 	1.325002e+09 	1.039698e+04 	9.618858e+21 	8.242115e+00 	4.212604e+08 	5.112565e+07 	6.485248e+38 	4.242548e+38 	1.203601e+09 	3.333333e-01 	
1.202295e+06 	1.322544e+09 	1.028918e+04 	9.538790e+21 	8.327861e+00 	4.208694e+08 	5.055208e+07 	6.484890e+38 	4.242386e+38 	1.192524e+09 	3.333333e-01 	
1.202334e+06 	1.320092e+09 	1.018249e+04 	9.459490e+21 	8.414498e+00 	4.204792e+08 	4.998499e+07 	6.484531e+38 	4.242224e+38 	1.181546e+09 	3.333333e-01 	
1.202373e+06 	1.317648e+09 	1.007691e+04 	9.380952e+21 	8.502036e+00 	4.200898e+08 	4.942433e+07 	6.484171e+38 	4.242061e+38 	1.170667e+09 	3.333333e-01 	
1.202412e+06 	1.315212e+09 	9.972421e+03 	9.303166e+21 	8.590484e+00 	4.197011e+08 	4.887001e+07 	6.483809e+38 	4.241898e+38 	1.159887e+09 	3.333333e-01 	
1.202452e+06 	1.312782e+09 	9.869017e+03 	9.226125e+21 	8.679852e+00 	4.193133e+08 	4.832196e+07 	6.483447e+38 	4.241734e+38 	1.149203e+09 	3.333333e-01 	
1.202491e+06 	1.310360e+09 	9.766685e+03 	9.149821e+21 	8.770149e+00 	4.189263e+08 	4.778012e+07 	6.483084e+38 	4.241569e+38 	1.138616e+09 	3.333333e-01 	
1.202530e+06 	1.307945e+09 	9.665415e+03 	9.074247e+21 	8.861384e+00 	4.185401e+08 	4.724440e+07 	6.482719e+38 	4.241404e+38 	1.128124e+09 	3.333333e-01 	
1.202569e+06 	1.305537e+09 	9.565194e+03 	8.999394e+21 	8.953568e+00 	4.181546e+08 	4.671474e+07 	6.482353e+38 	4.241238e+38 	1.117728e+09 	3.333333e-01 	
1.202609e+06 	1.303136e+09 	9.466013e+03 	8.925257e+21 	9.046711e+00 	4.177700e+08 	4.619108e+07 	6.481987e+38 	4.241071e+38 	1.107425e+09 	3.333333e-01 	
1.202648e+06 	1.300743e+09 	9.367860e+03 	8.851829e+21 	9.140822e+00 	4.173862e+08 	4.567334e+07 	6.481619e+38 	4.240904e+38 	1.097215e+09 	3.333333e-01 	
1.202687e+06 	1.298357e+09 	9.270725e+03 	8.779103e+21 	9.235911e+00 	4.170032e+08 	4.516146e+07 	6.481250e+38 	4.240736e+38 	1.087097e+09 	3.333333e-01 	
1.202727e+06 	1.295978e+09 	9.174597e+03 	8.707069e+21 	9.331990e+00 	4.166209e+08 	4.465536e+07 	6.480880e+38 	4.240567e+38 	1.077070e+09 	3.333333e-01 	
1.202766e+06 	1.293606e+09 	9.079466e+03 	8.635720e+21 	9.429066e+00 	4.162395e+08 	4.415499e+07 	6.480509e+38 	4.240398e+38 	1.067134e+09 	3.333333e-01 	
1.202806e+06 	1.291241e+09 	8.985321e+03 	8.565049e+21 	9.527152e+00 	4.158588e+08 	4.366027e+07 	6.480137e+38 	4.240228e+38 	1.057288e+09 	3.333333e-01 	
1.202845e+06 	1.288883e+09 	8.892152e+03 	8.495050e+21 	9.626258e+00 	4.154790e+08 	4.317115e+07 	6.479764e+38 	4.240057e+38 	1.047531e+09 	3.333333e-01 	
1.202885e+06 	1.286532e+09 	8.799950e+03 	8.425715e+21 	9.726394e+00 	4.150999e+08 	4.268756e+07 	6.479390e+38 	4.239886e+38 	1.037862e+09 	3.333333e-01 	
1.202924e+06 	1.284188e+09 	8.708703e+03 	8.357037e+21 	9.827571e+00 	4.147216e+08 	4.220943e+07 	6.479014e+38 	4.239714e+38 	1.028281e+09 	3.333333e-01 	
1.202964e+06 	1.281851e+09 	8.618403e+03 	8.289010e+21 	9.929800e+00 	4.143441e+08 	4.173671e+07 	6.478638e+38 	4.239541e+38 	1.018786e+09 	3.333333e-01 	
1.203004e+06 	1.279521e+09 	8.529039e+03 	8.221627e+21 	1.003309e+01 	4.139674e+08 	4.126933e+07 	6.478260e+38 	4.239368e+38 	1.009377e+09 	3.333333e-01 	
1.203043e+06 	1.277198e+09 	8.440601e+03 	8.154884e+21 	1.013746e+01 	4.135914e+08 	4.080723e+07 	6.477881e+38 	4.239194e+38 	1.000053e+09 	3.333333e-01 	
1.203083e+06 	1.274883e+09 	8.353081e+03 	8.088772e+21 	1.024291e+01 	4.132163e+08 	4.035035e+07 	6.477501e+38 	4.239019e+38 	9.908138e+08 	3.333333e-01 	
1.203123e+06 	1.272574e+09 	8.266468e+03 	8.023284e+21 	1.034945e+01 	4.128419e+08 	3.989864e+07 	6.477120e+38 	4.238844e+38 	9.816579e+08 	3.333333e-01 	
1.203163e+06 	1.270272e+09 	8.180753e+03 	7.958414e+21 	1.045711e+01 	4.124683e+08 	3.945203e+07 	6.476737e+38 	4.238668e+38 	9.725850e+08 	3.333333e-01 	
1.203203e+06 	1.267976e+09 	8.095927e+03 	7.894156e+21 	1.056588e+01 	4.120955e+08 	3.901046e+07 	6.476354e+38 	4.238491e+38 	9.635942e+08 	3.333333e-01 	
1.203243e+06 	1.265688e+09 	8.011981e+03 	7.830502e+21 	1.067578e+01 	4.117235e+08 	3.857389e+07 	6.475969e+38 	4.238313e+38 	9.546848e+08 	3.333333e-01 	
1.203283e+06 	1.263406e+09 	7.928904e+03 	7.767447e+21 	1.078683e+01 	4.113522e+08 	3.814224e+07 	6.475583e+38 	4.238135e+38 	9.458561e+08 	3.333333e-01 	
1.203323e+06 	1.261132e+09 	7.846690e+03 	7.704985e+21 	1.089903e+01 	4.109817e+08 	3.771546e+07 	6.475196e+38 	4.237956e+38 	9.371074e+08 	3.333333e-01 	
1.203363e+06 	1.258864e+09 	7.765328e+03 	7.643110e+21 	1.101239e+01 	4.106120e+08 	3.729351e+07 	6.474807e+38 	4.237776e+38 	9.284381e+08 	3.333333e-01 	
1.203403e+06 	1.256602e+09 	7.684809e+03 	7.581816e+21 	1.112694e+01 	4.102431e+08 	3.687632e+07 	6.474418e+38 	4.237596e+38 	9.198472e+08 	3.333333e-01 	
1.203443e+06 	1.254348e+09 	7.605125e+03 	7.521098e+21 	1.124267e+01 	4.098749e+08 	3.646384e+07 	6.474027e+38 	4.237414e+38 	9.113343e+08 	3.333333e-01 	
1.203483e+06 	1.252100e+09 	7.526268e+03 	7.460951e+21 	1.135961e+01 	4.095076e+08 	3.605602e+07 	6.473635e+38 	4.237232e+38 	9.028985e+08 	3.333333e-01 	
1.203523e+06 	1.249860e+09 	7.448228e+03 	7.401366e+21 	1.147777e+01 	4.091409e+08 	3.565280e+07 	6.473241e+38 	4.237050e+38 	8.945392e+08 	3.333333e-01 	
1.203563e+06 	1.247625e+09 	7.370998e+03 	7.342339e+21 	1.159715e+01 	4.087751e+08 	3.525413e+07 	6.472847e+38 	4.236866e+38 	8.862557e+08 	3.333333e-01 	
1.203604e+06 	1.245398e+09 	7.294568e+03 	7.283863e+21 	1.171777e+01 	4.084100e+08 	3.485997e+07 	6.472451e+38 	4.236682e+38 	8.780474e+08 	3.333333e-01 	
1.203644e+06 	1.243177e+09 	7.218931e+03 	7.225933e+21 	1.183964e+01 	4.080457e+08 	3.447024e+07 	6.472054e+38 	4.236497e+38 	8.699137e+08 	3.333333e-01 	
1.203685e+06 	1.240963e+09 	7.144078e+03 	7.168543e+21 	1.196279e+01 	4.076821e+08 	3.408492e+07 	6.471655e+38 	4.236311e+38 	8.618537e+08 	3.333333e-01 	
1.203725e+06 	1.238755e+09 	7.070001e+03 	7.111687e+21 	1.208721e+01 	4.073193e+08 	3.370395e+07 	6.471255e+38 	4.236124e+38 	8.538669e+08 	3.333333e-01 	
1.203765e+06 	1.236554e+09 	6.996692e+03 	7.055361e+21 	1.221292e+01 	4.069573e+08 	3.332727e+07 	6.470854e+38 	4.235937e+38 	8.459527e+08 	3.333333e-01 	
1.203806e+06 	1.234359e+09 	6.924144e+03 	6.999558e+21 	1.233995e+01 	4.065960e+08 	3.295484e+07 	6.470452e+38 	4.235749e+38 	8.381104e+08 	3.333333e-01 	
1.203847e+06 	1.232171e+09 	6.852347e+03 	6.944275e+21 	1.246829e+01 	4.062355e+08 	3.258661e+07 	6.470048e+38 	4.235560e+38 	8.303393e+08 	3.333333e-01 	
1.203887e+06 	1.229990e+09 	6.781296e+03 	6.889507e+21 	1.259796e+01 	4.058758e+08 	3.222254e+07 	6.469643e+38 	4.235370e+38 	8.226387e+08 	3.333333e-01 	
1.203928e+06 	1.227815e+09 	6.710980e+03 	6.835249e+21 	1.272899e+01 	4.055168e+08 	3.186257e+07 	6.469237e+38 	4.235179e+38 	8.150081e+08 	3.333333e-01 	
1.203969e+06 	1.225647e+09 	6.641394e+03 	6.781492e+21 	1.286137e+01 	4.051586e+08 	3.150666e+07 	6.468829e+38 	4.234988e+38 	8.074470e+08 	3.333333e-01 	
1.204009e+06 	1.223485e+09 	6.572530e+03 	6.728233e+21 	1.299513e+01 	4.048011e+08 	3.115476e+07 	6.468420e+38 	4.234796e+38 	7.999545e+08 	3.333333e-01 	
1.204050e+06 	1.221330e+09 	6.504380e+03 	6.675468e+21 	1.313028e+01 	4.044444e+08 	3.080683e+07 	6.468009e+38 	4.234603e+38 	7.925302e+08 	3.333333e-01 	
1.204091e+06 	1.219181e+09 	6.436936e+03 	6.623189e+21 	1.326684e+01 	4.040884e+08 	3.046283e+07 	6.467598e+38 	4.234409e+38 	7.851735e+08 	3.333333e-01 	
1.204132e+06 	1.217039e+09 	6.370191e+03 	6.571393e+21 	1.340481e+01 	4.037332e+08 	3.012270e+07 	6.467184e+38 	4.234214e+38 	7.778836e+08 	3.333333e-01 	
1.204173e+06 	1.214902e+09 	6.304139e+03 	6.520075e+21 	1.354422e+01 	4.033788e+08 	2.978640e+07 	6.466770e+38 	4.234019e+38 	7.706602e+08 	3.333333e-01 	
1.204214e+06 	1.212773e+09 	6.238771e+03 	6.469230e+21 	1.368507e+01 	4.030250e+08 	2.945389e+07 	6.466354e+38 	4.233823e+38 	7.635024e+08 	3.333333e-01 	
1.204255e+06 	1.210649e+09 	6.174082e+03 	6.418854e+21 	1.382739e+01 	4.026721e+08 	2.912513e+07 	6.465936e+38 	4.233626e+38 	7.564098e+08 	3.333333e-01 	
1.204296e+06 	1.208532e+09 	6.110063e+03 	6.368942e+21 	1.397119e+01 	4.023198e+08 	2.880008e+07 	6.465518e+38 	4.233427e+38 	7.493818e+08 	3.333333e-01 	
1.204337e+06 	1.206422e+09 	6.046708e+03 	6.319490e+21 	1.411648e+01 	4.019684e+08 	2.847869e+07 	6.465097e+38 	4.233229e+38 	7.424178e+08 	3.333333e-01 	
1.204379e+06 	1.204317e+09 	5.984009e+03 	6.270492e+21 	1.426329e+01 	4.016177e+08 	2.816092e+07 	6.464676e+38 	4.233029e+38 	7.355172e+08 	3.333333e-01 	
1.204420e+06 	1.202219e+09 	5.921961e+03 	6.221944e+21 	1.441161e+01 	4.012677e+08 	2.784672e+07 	6.464252e+38 	4.232828e+38 	7.286795e+08 	3.333333e-01 	
1.204461e+06 	1.200127e+09 	5.860557e+03 	6.173840e+21 	1.456148e+01 	4.009184e+08 	2.753607e+07 	6.463828e+38 	4.232627e+38 	7.219041e+08 	3.333333e-01 	
1.204503e+06 	1.198042e+09 	5.799789e+03 	6.126177e+21 	1.471291e+01 	4.005699e+08 	2.722892e+07 	6.463402e+38 	4.232424e+38 	7.151904e+08 	3.333333e-01 	
1.204544e+06 	1.195963e+09 	5.739651e+03 	6.078950e+21 	1.486591e+01 	4.002222e+08 	2.692522e+07 	6.462974e+38 	4.232221e+38 	7.085380e+08 	3.333333e-01 	
1.204585e+06 	1.193889e+09 	5.680136e+03 	6.032154e+21 	1.502049e+01 	3.998751e+08 	2.662494e+07 	6.462545e+38 	4.232017e+38 	7.019463e+08 	3.333333e-01 	
1.204627e+06 	1.191822e+09 	5.621239e+03 	5.985785e+21 	1.517669e+01 	3.995288e+08 	2.632805e+07 	6.462114e+38 	4.231812e+38 	6.954147e+08 	3.333333e-01 	
1.204669e+06 	1.189762e+09 	5.562953e+03 	5.939839e+21 	1.533450e+01 	3.991832e+08 	2.603449e+07 	6.461682e+38 	4.231606e+38 	6.889426e+08 	3.333333e-01 	
1.204710e+06 	1.187707e+09 	5.505271e+03 	5.894313e+21 	1.549396e+01 	3.988384e+08 	2.574424e+07 	6.461249e+38 	4.231399e+38 	6.825296e+08 	3.333333e-01 	
1.204752e+06 	1.185659e+09 	5.448186e+03 	5.849202e+21 	1.565507e+01 	3.984943e+08 	2.545726e+07 	6.460814e+38 	4.231192e+38 	6.761752e+08 	3.333333e-01 	
1.204794e+06 	1.183616e+09 	5.391694e+03 	5.804503e+21 	1.581786e+01 	3.981510e+08 	2.517351e+07 	6.460377e+38 	4.230983e+38 	6.698786e+08 	3.333333e-01 	
1.204836e+06 	1.181580e+09 	5.335788e+03 	5.760209e+21 	1.598234e+01 	3.978084e+08 	2.489295e+07 	6.459939e+38 	4.230773e+38 	6.636396e+08 	3.333333e-01 	
1.204878e+06 	1.179550e+09 	5.280461e+03 	5.716318e+21 	1.614852e+01 	3.974665e+08 	2.461555e+07 	6.459499e+38 	4.230563e+38 	6.574576e+08 	3.333333e-01 	
1.204919e+06 	1.177526e+09 	5.225708e+03 	5.672824e+21 	1.631644e+01 	3.971253e+08 	2.434126e+07 	6.459058e+38 	4.230351e+38 	6.513321e+08 	3.333333e-01 	
1.204961e+06 	1.175508e+09 	5.171523e+03 	5.629725e+21 	1.648609e+01 	3.967848e+08 	2.407007e+07 	6.458615e+38 	4.230139e+38 	6.452625e+08 	3.333333e-01 	
1.205004e+06 	1.173496e+09 	5.117900e+03 	5.587015e+21 	1.665751e+01 	3.964451e+08 	2.380192e+07 	6.458170e+38 	4.229926e+38 	6.392484e+08 	3.333333e-01 	
1.205046e+06 	1.171490e+09 	5.064832e+03 	5.544692e+21 	1.683071e+01 	3.961061e+08 	2.353679e+07 	6.457724e+38 	4.229711e+38 	6.332892e+08 	3.333333e-01 	
1.205088e+06 	1.169490e+09 	5.012315e+03 	5.502751e+21 	1.700571e+01 	3.957678e+08 	2.327464e+07 	6.457276e+38 	4.229496e+38 	6.273846e+08 	3.333333e-01 	
1.205130e+06 	1.167495e+09 	4.960342e+03 	5.461189e+21 	1.718253e+01 	3.954303e+08 	2.301544e+07 	6.456827e+38 	4.229280e+38 	6.215339e+08 	3.333333e-01 	
1.205172e+06 	1.165507e+09 	4.908909e+03 	5.420002e+21 	1.736118e+01 	3.950934e+08 	2.275916e+07 	6.456376e+38 	4.229063e+38 	6.157367e+08 	3.333333e-01 	
1.205215e+06 	1.163525e+09 	4.858008e+03 	5.379187e+21 	1.754169e+01 	3.947573e+08 	2.250575e+07 	6.455923e+38 	4.228844e+38 	6.099926e+08 	3.333333e-01 	
1.205257e+06 	1.161549e+09 	4.807636e+03 	5.338739e+21 	1.772407e+01 	3.944219e+08 	2.225520e+07 	6.455469e+38 	4.228625e+38 	6.043010e+08 	3.333333e-01 	
1.205300e+06 	1.159578e+09 	4.757785e+03 	5.298655e+21 	1.790835e+01 	3.940873e+08 	2.200746e+07 	6.455013e+38 	4.228405e+38 	5.986614e+08 	3.333333e-01 	
1.205342e+06 	1.157614e+09 	4.708452e+03 	5.258930e+21 	1.809454e+01 	3.937533e+08 	2.176251e+07 	6.454556e+38 	4.228184e+38 	5.930735e+08 	3.333333e-01 	
1.205385e+06 	1.155655e+09 	4.659630e+03 	5.219562e+21 	1.828266e+01 	3.934200e+08 	2.152030e+07 	6.454096e+38 	4.227962e+38 	5.875368e+08 	3.333333e-01 	
1.205428e+06 	1.153702e+09 	4.611315e+03 	5.180547e+21 	1.847274e+01 	3.930875e+08 	2.128082e+07 	6.453635e+38 	4.227738e+38 	5.820508e+08 	3.333333e-01 	
