r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200394e+06 	1.276938e+09 	3.888173e+04 	1.337006e+22 	4.412909e-01 	4.135493e+08 	9.394548e+08 	3.875523e+38 	2.533227e+38 	4.598355e+09 	3.333333e-01 	
1.200415e+06 	1.273550e+09 	3.845645e+04 	1.320866e+22 	4.461532e-01 	4.130003e+08 	9.279620e+08 	3.875476e+38 	2.533221e+38 	4.555520e+09 	3.333333e-01 	
1.200436e+06 	1.270172e+09 	3.803583e+04 	1.304925e+22 	4.510691e-01 	4.124522e+08 	9.166102e+08 	3.875431e+38 	2.533214e+38 	4.513077e+09 	3.333333e-01 	
1.200457e+06 	1.266803e+09 	3.761981e+04 	1.289183e+22 	4.560393e-01 	4.119049e+08 	9.053977e+08 	3.875385e+38 	2.533207e+38 	4.471024e+09 	3.333333e-01 	
1.200478e+06 	1.263444e+09 	3.720834e+04 	1.273635e+22 	4.610642e-01 	4.113584e+08 	8.943226e+08 	3.875339e+38 	2.533201e+38 	4.429355e+09 	3.333333e-01 	
1.200499e+06 	1.260095e+09 	3.680137e+04 	1.258279e+22 	4.661445e-01 	4.108128e+08 	8.833835e+08 	3.875293e+38 	2.533194e+38 	4.388069e+09 	3.333333e-01 	
1.200520e+06 	1.256755e+09 	3.639885e+04 	1.243114e+22 	4.712809e-01 	4.102681e+08 	8.725785e+08 	3.875247e+38 	2.533188e+38 	4.347161e+09 	3.333333e-01 	
1.200541e+06 	1.253425e+09 	3.600074e+04 	1.228136e+22 	4.764738e-01 	4.097242e+08 	8.619060e+08 	3.875201e+38 	2.533181e+38 	4.306628e+09 	3.333333e-01 	
1.200561e+06 	1.250105e+09 	3.560698e+04 	1.213343e+22 	4.817240e-01 	4.091811e+08 	8.513644e+08 	3.875156e+38 	2.533174e+38 	4.266467e+09 	3.333333e-01 	
1.200582e+06 	1.246794e+09 	3.521752e+04 	1.198733e+22 	4.870321e-01 	4.086389e+08 	8.409521e+08 	3.875110e+38 	2.533168e+38 	4.226674e+09 	3.333333e-01 	
1.200603e+06 	1.243493e+09 	3.483233e+04 	1.184305e+22 	4.923987e-01 	4.080975e+08 	8.306675e+08 	3.875065e+38 	2.533161e+38 	4.187246e+09 	3.333333e-01 	
1.200624e+06 	1.240201e+09 	3.445134e+04 	1.170054e+22 	4.978244e-01 	4.075570e+08 	8.205091e+08 	3.875019e+38 	2.533155e+38 	4.148179e+09 	3.333333e-01 	
1.200644e+06 	1.236919e+09 	3.407453e+04 	1.155980e+22 	5.033100e-01 	4.070174e+08 	8.104752e+08 	3.874974e+38 	2.533148e+38 	4.109471e+09 	3.333333e-01 	
1.200665e+06 	1.233646e+09 	3.370184e+04 	1.142079e+22 	5.088560e-01 	4.064785e+08 	8.005643e+08 	3.874928e+38 	2.533142e+38 	4.071118e+09 	3.333333e-01 	
1.200686e+06 	1.230383e+09 	3.333322e+04 	1.128350e+22 	5.144632e-01 	4.059405e+08 	7.907750e+08 	3.874883e+38 	2.533135e+38 	4.033117e+09 	3.333333e-01 	
1.200706e+06 	1.227129e+09 	3.296863e+04 	1.114791e+22 	5.201322e-01 	4.054034e+08 	7.811057e+08 	3.874838e+38 	2.533128e+38 	3.995465e+09 	3.333333e-01 	
1.200727e+06 	1.223884e+09 	3.260804e+04 	1.101399e+22 	5.258637e-01 	4.048670e+08 	7.715550e+08 	3.874793e+38 	2.533122e+38 	3.958159e+09 	3.333333e-01 	
1.200747e+06 	1.220648e+09 	3.225138e+04 	1.088172e+22 	5.316584e-01 	4.043316e+08 	7.621214e+08 	3.874747e+38 	2.533115e+38 	3.921195e+09 	3.333333e-01 	
1.200768e+06 	1.217422e+09 	3.189863e+04 	1.075108e+22 	5.375170e-01 	4.037969e+08 	7.528034e+08 	3.874702e+38 	2.533109e+38 	3.884570e+09 	3.333333e-01 	
1.200788e+06 	1.214206e+09 	3.154974e+04 	1.062206e+22 	5.434401e-01 	4.032631e+08 	7.435997e+08 	3.874657e+38 	2.533102e+38 	3.848282e+09 	3.333333e-01 	
1.200809e+06 	1.210998e+09 	3.120466e+04 	1.049463e+22 	5.494286e-01 	4.027301e+08 	7.345088e+08 	3.874612e+38 	2.533096e+38 	3.812327e+09 	3.333333e-01 	
1.200829e+06 	1.207800e+09 	3.086335e+04 	1.036876e+22 	5.554830e-01 	4.021980e+08 	7.255294e+08 	3.874567e+38 	2.533089e+38 	3.776702e+09 	3.333333e-01 	
1.200850e+06 	1.204611e+09 	3.052578e+04 	1.024445e+22 	5.616043e-01 	4.016667e+08 	7.166600e+08 	3.874522e+38 	2.533082e+38 	3.741405e+09 	3.333333e-01 	
1.200870e+06 	1.201432e+09 	3.019190e+04 	1.012167e+22 	5.677930e-01 	4.011362e+08 	7.078994e+08 	3.874477e+38 	2.533076e+38 	3.706432e+09 	3.333333e-01 	
1.200891e+06 	1.198261e+09 	2.986168e+04 	1.000040e+22 	5.740499e-01 	4.006065e+08 	6.992461e+08 	3.874433e+38 	2.533069e+38 	3.671781e+09 	3.333333e-01 	
1.200911e+06 	1.195099e+09 	2.953506e+04 	9.880627e+21 	5.803758e-01 	4.000777e+08 	6.906989e+08 	3.874388e+38 	2.533063e+38 	3.637448e+09 	3.333333e-01 	
1.200931e+06 	1.191947e+09 	2.921202e+04 	9.762326e+21 	5.867714e-01 	3.995497e+08 	6.822565e+08 	3.874343e+38 	2.533056e+38 	3.603431e+09 	3.333333e-01 	
1.200951e+06 	1.188804e+09 	2.889251e+04 	9.645483e+21 	5.932376e-01 	3.990225e+08 	6.739175e+08 	3.874298e+38 	2.533050e+38 	3.569727e+09 	3.333333e-01 	
1.200972e+06 	1.185669e+09 	2.857650e+04 	9.530078e+21 	5.997750e-01 	3.984962e+08 	6.656808e+08 	3.874254e+38 	2.533043e+38 	3.536332e+09 	3.333333e-01 	
1.200992e+06 	1.182544e+09 	2.826394e+04 	9.416092e+21 	6.063846e-01 	3.979706e+08 	6.575450e+08 	3.874209e+38 	2.533037e+38 	3.503245e+09 	3.333333e-01 	
1.201012e+06 	1.179428e+09 	2.795480e+04 	9.303508e+21 	6.130670e-01 	3.974459e+08 	6.495090e+08 	3.874165e+38 	2.533030e+38 	3.470462e+09 	3.333333e-01 	
1.201032e+06 	1.176321e+09 	2.764904e+04 	9.192308e+21 	6.198230e-01 	3.969221e+08 	6.415714e+08 	3.874120e+38 	2.533023e+38 	3.437981e+09 	3.333333e-01 	
1.201052e+06 	1.173223e+09 	2.734663e+04 	9.082474e+21 	6.266536e-01 	3.963990e+08 	6.337310e+08 	3.874076e+38 	2.533017e+38 	3.405798e+09 	3.333333e-01 	
1.201072e+06 	1.170133e+09 	2.704752e+04 	8.973988e+21 	6.335594e-01 	3.958767e+08 	6.259868e+08 	3.874031e+38 	2.533010e+38 	3.373912e+09 	3.333333e-01 	
1.201093e+06 	1.167053e+09 	2.675168e+04 	8.866835e+21 	6.405414e-01 	3.953553e+08 	6.183374e+08 	3.873987e+38 	2.533004e+38 	3.342320e+09 	3.333333e-01 	
1.201113e+06 	1.163981e+09 	2.645909e+04 	8.760998e+21 	6.476004e-01 	3.948347e+08 	6.107817e+08 	3.873943e+38 	2.532997e+38 	3.311018e+09 	3.333333e-01 	
1.201133e+06 	1.160918e+09 	2.616969e+04 	8.656461e+21 	6.547372e-01 	3.943149e+08 	6.033187e+08 	3.873899e+38 	2.532991e+38 	3.280004e+09 	3.333333e-01 	
1.201153e+06 	1.157864e+09 	2.588345e+04 	8.553209e+21 	6.619526e-01 	3.937959e+08 	5.959471e+08 	3.873854e+38 	2.532984e+38 	3.249276e+09 	3.333333e-01 	
1.201173e+06 	1.154819e+09 	2.560035e+04 	8.451224e+21 	6.692477e-01 	3.932777e+08 	5.886658e+08 	3.873810e+38 	2.532977e+38 	3.218831e+09 	3.333333e-01 	
1.201193e+06 	1.151783e+09 	2.532034e+04 	8.350489e+21 	6.766231e-01 	3.927604e+08 	5.814737e+08 	3.873766e+38 	2.532971e+38 	3.188666e+09 	3.333333e-01 	
1.201213e+06 	1.148755e+09 	2.504340e+04 	8.250990e+21 	6.840799e-01 	3.922438e+08 	5.743698e+08 	3.873722e+38 	2.532964e+38 	3.158780e+09 	3.333333e-01 	
1.201232e+06 	1.145737e+09 	2.476949e+04 	8.152710e+21 	6.916189e-01 	3.917281e+08 	5.673528e+08 	3.873678e+38 	2.532958e+38 	3.129169e+09 	3.333333e-01 	
1.201252e+06 	1.142726e+09 	2.449857e+04 	8.055634e+21 	6.992409e-01 	3.912132e+08 	5.604218e+08 	3.873634e+38 	2.532951e+38 	3.099830e+09 	3.333333e-01 	
1.201272e+06 	1.139725e+09 	2.423061e+04 	7.959747e+21 	7.069471e-01 	3.906990e+08 	5.535758e+08 	3.873590e+38 	2.532945e+38 	3.070762e+09 	3.333333e-01 	
1.201292e+06 	1.136732e+09 	2.396559e+04 	7.865035e+21 	7.147382e-01 	3.901857e+08 	5.468135e+08 	3.873546e+38 	2.532938e+38 	3.041963e+09 	3.333333e-01 	
1.201312e+06 	1.133748e+09 	2.370346e+04 	7.771484e+21 	7.226152e-01 	3.896732e+08 	5.401341e+08 	3.873503e+38 	2.532932e+38 	3.013428e+09 	3.333333e-01 	
1.201332e+06 	1.130772e+09 	2.344420e+04 	7.679079e+21 	7.305790e-01 	3.891615e+08 	5.335366e+08 	3.873459e+38 	2.532925e+38 	2.985157e+09 	3.333333e-01 	
1.201351e+06 	1.127805e+09 	2.318778e+04 	7.587805e+21 	7.386307e-01 	3.886506e+08 	5.270198e+08 	3.873415e+38 	2.532918e+38 	2.957146e+09 	3.333333e-01 	
1.201371e+06 	1.124847e+09 	2.293416e+04 	7.497648e+21 	7.467711e-01 	3.881405e+08 	5.205829e+08 	3.873371e+38 	2.532912e+38 	2.929394e+09 	3.333333e-01 	
1.201391e+06 	1.121897e+09 	2.268332e+04 	7.408593e+21 	7.550012e-01 	3.876312e+08 	5.142248e+08 	3.873328e+38 	2.532905e+38 	2.901898e+09 	3.333333e-01 	
1.201410e+06 	1.118955e+09 	2.243522e+04 	7.320627e+21 	7.633221e-01 	3.871228e+08 	5.079445e+08 	3.873284e+38 	2.532899e+38 	2.874656e+09 	3.333333e-01 	
1.201430e+06 	1.116022e+09 	2.218983e+04 	7.233737e+21 	7.717348e-01 	3.866151e+08 	5.017412e+08 	3.873240e+38 	2.532892e+38 	2.847665e+09 	3.333333e-01 	
1.201450e+06 	1.113098e+09 	2.194712e+04 	7.147907e+21 	7.802402e-01 	3.861082e+08 	4.956138e+08 	3.873197e+38 	2.532886e+38 	2.820923e+09 	3.333333e-01 	
1.201469e+06 	1.110182e+09 	2.170708e+04 	7.063127e+21 	7.888394e-01 	3.856020e+08 	4.895615e+08 	3.873153e+38 	2.532879e+38 	2.794429e+09 	3.333333e-01 	
1.201489e+06 	1.107274e+09 	2.146965e+04 	6.979382e+21 	7.975334e-01 	3.850967e+08 	4.835833e+08 	3.873110e+38 	2.532872e+38 	2.768178e+09 	3.333333e-01 	
1.201508e+06 	1.104374e+09 	2.123483e+04 	6.896662e+21 	8.063232e-01 	3.845922e+08 	4.776783e+08 	3.873067e+38 	2.532866e+38 	2.742170e+09 	3.333333e-01 	
1.201528e+06 	1.101484e+09 	2.100257e+04 	6.814952e+21 	8.152100e-01 	3.840885e+08 	4.718456e+08 	3.873023e+38 	2.532859e+38 	2.716403e+09 	3.333333e-01 	
1.201547e+06 	1.098601e+09 	2.077285e+04 	6.734239e+21 	8.241947e-01 	3.835856e+08 	4.660843e+08 	3.872980e+38 	2.532853e+38 	2.690873e+09 	3.333333e-01 	
1.201567e+06 	1.095727e+09 	2.054565e+04 	6.654511e+21 	8.332785e-01 	3.830835e+08 	4.603936e+08 	3.872937e+38 	2.532846e+38 	2.665579e+09 	3.333333e-01 	
1.201586e+06 	1.092861e+09 	2.032093e+04 	6.575754e+21 	8.424625e-01 	3.825822e+08 	4.547725e+08 	3.872894e+38 	2.532840e+38 	2.640519e+09 	3.333333e-01 	
1.201606e+06 	1.090003e+09 	2.009866e+04 	6.497958e+21 	8.517477e-01 	3.820816e+08 	4.492203e+08 	3.872850e+38 	2.532833e+38 	2.615691e+09 	3.333333e-01 	
1.201625e+06 	1.087153e+09 	1.987883e+04 	6.421111e+21 	8.611353e-01 	3.815819e+08 	4.437360e+08 	3.872807e+38 	2.532826e+38 	2.591092e+09 	3.333333e-01 	
1.201645e+06 	1.084312e+09 	1.966141e+04 	6.345199e+21 	8.706264e-01 	3.810829e+08 	4.383188e+08 	3.872764e+38 	2.532820e+38 	2.566720e+09 	3.333333e-01 	
1.201664e+06 	1.081479e+09 	1.944636e+04 	6.270214e+21 	8.802222e-01 	3.805847e+08 	4.329680e+08 	3.872721e+38 	2.532813e+38 	2.542574e+09 	3.333333e-01 	
1.201683e+06 	1.078654e+09 	1.923366e+04 	6.196142e+21 	8.899237e-01 	3.800873e+08 	4.276827e+08 	3.872678e+38 	2.532807e+38 	2.518651e+09 	3.333333e-01 	
1.201703e+06 	1.075837e+09 	1.902329e+04 	6.122973e+21 	8.997322e-01 	3.795907e+08 	4.224621e+08 	3.872635e+38 	2.532800e+38 	2.494949e+09 	3.333333e-01 	
1.201722e+06 	1.073028e+09 	1.881522e+04 	6.050694e+21 	9.096489e-01 	3.790949e+08 	4.173054e+08 	3.872592e+38 	2.532794e+38 	2.471467e+09 	3.333333e-01 	
1.201741e+06 	1.070228e+09 	1.860943e+04 	5.979295e+21 	9.196749e-01 	3.785999e+08 	4.122118e+08 	3.872549e+38 	2.532787e+38 	2.448202e+09 	3.333333e-01 	
1.201760e+06 	1.067435e+09 	1.840589e+04 	5.908764e+21 	9.298115e-01 	3.781056e+08 	4.071805e+08 	3.872506e+38 	2.532780e+38 	2.425152e+09 	3.333333e-01 	
1.201780e+06 	1.064651e+09 	1.820457e+04 	5.839090e+21 	9.400598e-01 	3.776121e+08 	4.022109e+08 	3.872464e+38 	2.532774e+38 	2.402315e+09 	3.333333e-01 	
1.201799e+06 	1.061874e+09 	1.800546e+04 	5.770264e+21 	9.504211e-01 	3.771194e+08 	3.973020e+08 	3.872421e+38 	2.532767e+38 	2.379690e+09 	3.333333e-01 	
1.201818e+06 	1.059106e+09 	1.780852e+04 	5.702274e+21 	9.608966e-01 	3.766275e+08 	3.924532e+08 	3.872378e+38 	2.532761e+38 	2.357275e+09 	3.333333e-01 	
1.201837e+06 	1.056346e+09 	1.761374e+04 	5.635112e+21 	9.714877e-01 	3.761364e+08 	3.876638e+08 	3.872335e+38 	2.532754e+38 	2.335067e+09 	3.333333e-01 	
1.201856e+06 	1.053593e+09 	1.742109e+04 	5.568766e+21 	9.821956e-01 	3.756460e+08 	3.829330e+08 	3.872293e+38 	2.532748e+38 	2.313064e+09 	3.333333e-01 	
1.201875e+06 	1.050849e+09 	1.723054e+04 	5.503226e+21 	9.930215e-01 	3.751564e+08 	3.782601e+08 	3.872250e+38 	2.532741e+38 	2.291265e+09 	3.333333e-01 	
1.201895e+06 	1.048112e+09 	1.704208e+04 	5.438482e+21 	1.003967e+00 	3.746676e+08 	3.736444e+08 	3.872207e+38 	2.532734e+38 	2.269668e+09 	3.333333e-01 	
1.201914e+06 	1.045383e+09 	1.685568e+04 	5.374523e+21 	1.015033e+00 	3.741796e+08 	3.690851e+08 	3.872165e+38 	2.532728e+38 	2.248272e+09 	3.333333e-01 	
1.201933e+06 	1.042662e+09 	1.667132e+04 	5.311341e+21 	1.026221e+00 	3.736923e+08 	3.645817e+08 	3.872122e+38 	2.532721e+38 	2.227073e+09 	3.333333e-01 	
1.201952e+06 	1.039949e+09 	1.648898e+04 	5.248924e+21 	1.037532e+00 	3.732058e+08 	3.601333e+08 	3.872080e+38 	2.532715e+38 	2.206071e+09 	3.333333e-01 	
1.201971e+06 	1.037244e+09 	1.630863e+04 	5.187264e+21 	1.048968e+00 	3.727201e+08 	3.557393e+08 	3.872037e+38 	2.532708e+38 	2.185264e+09 	3.333333e-01 	
1.201990e+06 	1.034547e+09 	1.613025e+04 	5.126352e+21 	1.060530e+00 	3.722352e+08 	3.513992e+08 	3.871995e+38 	2.532701e+38 	2.164649e+09 	3.333333e-01 	
1.202009e+06 	1.031857e+09 	1.595382e+04 	5.066178e+21 	1.072220e+00 	3.717510e+08 	3.471121e+08 	3.871953e+38 	2.532695e+38 	2.144226e+09 	3.333333e-01 	
1.202027e+06 	1.029175e+09 	1.577933e+04 	5.006735e+21 	1.084038e+00 	3.712676e+08 	3.428775e+08 	3.871910e+38 	2.532688e+38 	2.123992e+09 	3.333333e-01 	
1.202046e+06 	1.026501e+09 	1.560674e+04 	4.948012e+21 	1.095987e+00 	3.707849e+08 	3.386947e+08 	3.871868e+38 	2.532682e+38 	2.103946e+09 	3.333333e-01 	
1.202065e+06 	1.023835e+09 	1.543604e+04 	4.890000e+21 	1.108068e+00 	3.703031e+08 	3.345630e+08 	3.871826e+38 	2.532675e+38 	2.084086e+09 	3.333333e-01 	
1.202084e+06 	1.021176e+09 	1.526720e+04 	4.832690e+21 	1.120282e+00 	3.698220e+08 	3.304819e+08 	3.871784e+38 	2.532668e+38 	2.064410e+09 	3.333333e-01 	
1.202103e+06 	1.018525e+09 	1.510022e+04 	4.776073e+21 	1.132630e+00 	3.693416e+08 	3.264508e+08 	3.871741e+38 	2.532662e+38 	2.044916e+09 	3.333333e-01 	
1.202122e+06 	1.015882e+09 	1.493506e+04 	4.720141e+21 	1.145115e+00 	3.688620e+08 	3.224689e+08 	3.871699e+38 	2.532655e+38 	2.025604e+09 	3.333333e-01 	
1.202141e+06 	1.013246e+09 	1.477170e+04 	4.664886e+21 	1.157737e+00 	3.683832e+08 	3.185357e+08 	3.871657e+38 	2.532649e+38 	2.006470e+09 	3.333333e-01 	
1.202159e+06 	1.010618e+09 	1.461014e+04 	4.610299e+21 	1.170499e+00 	3.679051e+08 	3.146507e+08 	3.871615e+38 	2.532642e+38 	1.987515e+09 	3.333333e-01 	
1.202178e+06 	1.007998e+09 	1.445034e+04 	4.556372e+21 	1.183401e+00 	3.674278e+08 	3.108131e+08 	3.871573e+38 	2.532635e+38 	1.968735e+09 	3.333333e-01 	
1.202197e+06 	1.005385e+09 	1.429229e+04 	4.503097e+21 	1.196445e+00 	3.669513e+08 	3.070226e+08 	3.871531e+38 	2.532629e+38 	1.950130e+09 	3.333333e-01 	
1.202216e+06 	1.002779e+09 	1.413596e+04 	4.450466e+21 	1.209634e+00 	3.664755e+08 	3.032783e+08 	3.871489e+38 	2.532622e+38 	1.931697e+09 	3.333333e-01 	
1.202234e+06 	1.000181e+09 	1.398135e+04 	4.398471e+21 	1.222967e+00 	3.660005e+08 	2.995799e+08 	3.871447e+38 	2.532616e+38 	1.913436e+09 	3.333333e-01 	
1.202253e+06 	9.975910e+08 	1.382843e+04 	4.347103e+21 	1.236448e+00 	3.655263e+08 	2.959267e+08 	3.871405e+38 	2.532609e+38 	1.895345e+09 	3.333333e-01 	
1.202272e+06 	9.950081e+08 	1.367718e+04 	4.296355e+21 	1.250078e+00 	3.650528e+08 	2.923182e+08 	3.871363e+38 	2.532602e+38 	1.877421e+09 	3.333333e-01 	
1.202290e+06 	9.924326e+08 	1.352758e+04 	4.246220e+21 	1.263857e+00 	3.645800e+08 	2.887538e+08 	3.871322e+38 	2.532596e+38 	1.859664e+09 	3.333333e-01 	
1.202309e+06 	9.898646e+08 	1.337962e+04 	4.196689e+21 	1.277789e+00 	3.641080e+08 	2.852329e+08 	3.871280e+38 	2.532589e+38 	1.842073e+09 	3.333333e-01 	
1.202327e+06 	9.873039e+08 	1.323328e+04 	4.147755e+21 	1.291874e+00 	3.636367e+08 	2.817552e+08 	3.871238e+38 	2.532582e+38 	1.824645e+09 	3.333333e-01 	
1.202346e+06 	9.847507e+08 	1.308854e+04 	4.099411e+21 	1.306115e+00 	3.631662e+08 	2.783199e+08 	3.871196e+38 	2.532576e+38 	1.807378e+09 	3.333333e-01 	
1.202365e+06 	9.822048e+08 	1.294538e+04 	4.051650e+21 	1.320512e+00 	3.626965e+08 	2.749267e+08 	3.871154e+38 	2.532569e+38 	1.790273e+09 	3.333333e-01 	
1.202383e+06 	9.796664e+08 	1.280379e+04 	4.004466e+21 	1.335069e+00 	3.622275e+08 	2.715750e+08 	3.871113e+38 	2.532563e+38 	1.773326e+09 	3.333333e-01 	
1.202402e+06 	9.771353e+08 	1.266375e+04 	3.957849e+21 	1.349786e+00 	3.617593e+08 	2.682642e+08 	3.871071e+38 	2.532556e+38 	1.756537e+09 	3.333333e-01 	
1.202420e+06 	9.746115e+08 	1.252524e+04 	3.911794e+21 	1.364665e+00 	3.612918e+08 	2.649939e+08 	3.871030e+38 	2.532549e+38 	1.739905e+09 	3.333333e-01 	
1.202439e+06 	9.720950e+08 	1.238824e+04 	3.866293e+21 	1.379708e+00 	3.608251e+08 	2.617636e+08 	3.870988e+38 	2.532543e+38 	1.723427e+09 	3.333333e-01 	
1.202457e+06 	9.695857e+08 	1.225275e+04 	3.821340e+21 	1.394917e+00 	3.603591e+08 	2.585728e+08 	3.870946e+38 	2.532536e+38 	1.707102e+09 	3.333333e-01 	
1.202475e+06 	9.670837e+08 	1.211873e+04 	3.776927e+21 	1.410294e+00 	3.598938e+08 	2.554210e+08 	3.870905e+38 	2.532529e+38 	1.690930e+09 	3.333333e-01 	
1.202494e+06 	9.645889e+08 	1.198618e+04 	3.733048e+21 	1.425840e+00 	3.594293e+08 	2.523078e+08 	3.870863e+38 	2.532523e+38 	1.674908e+09 	3.333333e-01 	
1.202512e+06 	9.621013e+08 	1.185508e+04 	3.689697e+21 	1.441558e+00 	3.589655e+08 	2.492325e+08 	3.870822e+38 	2.532516e+38 	1.659035e+09 	3.333333e-01 	
1.202531e+06 	9.596209e+08 	1.172541e+04 	3.646867e+21 	1.457449e+00 	3.585025e+08 	2.461949e+08 	3.870781e+38 	2.532509e+38 	1.643310e+09 	3.333333e-01 	
1.202549e+06 	9.571478e+08 	1.159717e+04 	3.604552e+21 	1.473515e+00 	3.580402e+08 	2.431944e+08 	3.870739e+38 	2.532503e+38 	1.627732e+09 	3.333333e-01 	
1.202567e+06 	9.546817e+08 	1.147032e+04 	3.562746e+21 	1.489759e+00 	3.575787e+08 	2.402306e+08 	3.870698e+38 	2.532496e+38 	1.612298e+09 	3.333333e-01 	
1.202586e+06 	9.522228e+08 	1.134486e+04 	3.521441e+21 	1.506182e+00 	3.571179e+08 	2.373030e+08 	3.870656e+38 	2.532489e+38 	1.597009e+09 	3.333333e-01 	
1.202604e+06 	9.497710e+08 	1.122078e+04 	3.480632e+21 	1.522785e+00 	3.566578e+08 	2.344112e+08 	3.870615e+38 	2.532483e+38 	1.581862e+09 	3.333333e-01 	
1.202622e+06 	9.473263e+08 	1.109805e+04 	3.440312e+21 	1.539572e+00 	3.561985e+08 	2.315548e+08 	3.870574e+38 	2.532476e+38 	1.566856e+09 	3.333333e-01 	
1.202640e+06 	9.448885e+08 	1.097666e+04 	3.400476e+21 	1.556544e+00 	3.557399e+08 	2.287332e+08 	3.870533e+38 	2.532469e+38 	1.551990e+09 	3.333333e-01 	
1.202659e+06 	9.424579e+08 	1.085661e+04 	3.361118e+21 	1.573703e+00 	3.552821e+08 	2.259462e+08 	3.870491e+38 	2.532463e+38 	1.537262e+09 	3.333333e-01 	
1.202677e+06 	9.400343e+08 	1.073786e+04 	3.322232e+21 	1.591051e+00 	3.548250e+08 	2.231931e+08 	3.870450e+38 	2.532456e+38 	1.522672e+09 	3.333333e-01 	
1.202695e+06 	9.376178e+08 	1.062041e+04 	3.283812e+21 	1.608591e+00 	3.543686e+08 	2.204738e+08 	3.870409e+38 	2.532449e+38 	1.508218e+09 	3.333333e-01 	
1.202713e+06 	9.352082e+08 	1.050425e+04 	3.245853e+21 	1.626324e+00 	3.539130e+08 	2.177877e+08 	3.870368e+38 	2.532443e+38 	1.493899e+09 	3.333333e-01 	
1.202732e+06 	9.328056e+08 	1.038936e+04 	3.208349e+21 	1.644253e+00 	3.534581e+08 	2.151344e+08 	3.870327e+38 	2.532436e+38 	1.479714e+09 	3.333333e-01 	
1.202750e+06 	9.304100e+08 	1.027573e+04 	3.171293e+21 	1.662379e+00 	3.530039e+08 	2.125135e+08 	3.870286e+38 	2.532429e+38 	1.465660e+09 	3.333333e-01 	
1.202768e+06 	9.280213e+08 	1.016333e+04 	3.134681e+21 	1.680705e+00 	3.525505e+08 	2.099246e+08 	3.870245e+38 	2.532423e+38 	1.451738e+09 	3.333333e-01 	
