r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.201339e+06 	1.524188e+09 	6.562382e+03 	1.495058e+22 	2.073170e+01 	4.518160e+08 	2.179372e+07 	8.261546e+38 	5.402393e+38 	6.952856e+08 	3.333333e-01 	
1.201412e+06 	1.521945e+09 	6.496508e+03 	1.485524e+22 	2.093904e+01 	4.514834e+08 	2.156201e+07 	8.260077e+38 	5.401606e+38 	6.889938e+08 	3.333333e-01 	
1.201485e+06 	1.519708e+09 	6.431295e+03 	1.476063e+22 	2.114844e+01 	4.511514e+08 	2.133278e+07 	8.258602e+38 	5.400816e+38 	6.827582e+08 	3.333333e-01 	
1.201559e+06 	1.517476e+09 	6.366737e+03 	1.466674e+22 	2.135993e+01 	4.508200e+08 	2.110601e+07 	8.257121e+38 	5.400022e+38 	6.765782e+08 	3.333333e-01 	
1.201632e+06 	1.515249e+09 	6.302827e+03 	1.457356e+22 	2.157352e+01 	4.504892e+08 	2.088168e+07 	8.255634e+38 	5.399224e+38 	6.704535e+08 	3.333333e-01 	
1.201706e+06 	1.513028e+09 	6.239558e+03 	1.448109e+22 	2.178924e+01 	4.501589e+08 	2.065975e+07 	8.254140e+38 	5.398422e+38 	6.643835e+08 	3.333333e-01 	
1.201780e+06 	1.510813e+09 	6.176924e+03 	1.438931e+22 	2.200712e+01 	4.498292e+08 	2.044021e+07 	8.252639e+38 	5.397617e+38 	6.583678e+08 	3.333333e-01 	
1.201854e+06 	1.508603e+09 	6.114919e+03 	1.429824e+22 	2.222716e+01 	4.495001e+08 	2.022301e+07 	8.251132e+38 	5.396808e+38 	6.524059e+08 	3.333333e-01 	
1.201929e+06 	1.506398e+09 	6.053537e+03 	1.420785e+22 	2.244940e+01 	4.491715e+08 	2.000815e+07 	8.249619e+38 	5.395994e+38 	6.464972e+08 	3.333333e-01 	
1.202003e+06 	1.504199e+09 	5.992770e+03 	1.411815e+22 	2.267385e+01 	4.488435e+08 	1.979559e+07 	8.248099e+38 	5.395177e+38 	6.406414e+08 	3.333333e-01 	
1.202078e+06 	1.502005e+09 	5.932614e+03 	1.402913e+22 	2.290053e+01 	4.485161e+08 	1.958532e+07 	8.246572e+38 	5.394356e+38 	6.348379e+08 	3.333333e-01 	
1.202153e+06 	1.499816e+09 	5.873062e+03 	1.394077e+22 	2.312948e+01 	4.481892e+08 	1.937729e+07 	8.245039e+38 	5.393531e+38 	6.290864e+08 	3.333333e-01 	
1.202228e+06 	1.497633e+09 	5.814107e+03 	1.385309e+22 	2.336070e+01 	4.478628e+08 	1.917150e+07 	8.243499e+38 	5.392701e+38 	6.233863e+08 	3.333333e-01 	
1.202304e+06 	1.495455e+09 	5.755744e+03 	1.376606e+22 	2.359423e+01 	4.475371e+08 	1.896791e+07 	8.241952e+38 	5.391868e+38 	6.177373e+08 	3.333333e-01 	
1.202379e+06 	1.493282e+09 	5.697967e+03 	1.367968e+22 	2.383008e+01 	4.472118e+08 	1.876651e+07 	8.240399e+38 	5.391031e+38 	6.121388e+08 	3.333333e-01 	
1.202455e+06 	1.491115e+09 	5.640770e+03 	1.359395e+22 	2.406828e+01 	4.468871e+08 	1.856726e+07 	8.238838e+38 	5.390190e+38 	6.065904e+08 	3.333333e-01 	
1.202531e+06 	1.488952e+09 	5.584147e+03 	1.350885e+22 	2.430885e+01 	4.465630e+08 	1.837015e+07 	8.237271e+38 	5.389344e+38 	6.010918e+08 	3.333333e-01 	
1.202607e+06 	1.486795e+09 	5.528093e+03 	1.342440e+22 	2.455182e+01 	4.462393e+08 	1.817515e+07 	8.235697e+38 	5.388495e+38 	5.956423e+08 	3.333333e-01 	
1.202684e+06 	1.484643e+09 	5.472601e+03 	1.334057e+22 	2.479721e+01 	4.459163e+08 	1.798224e+07 	8.234116e+38 	5.387641e+38 	5.902417e+08 	3.333333e-01 	
1.202760e+06 	1.482496e+09 	5.417666e+03 	1.325736e+22 	2.504504e+01 	4.455937e+08 	1.779140e+07 	8.232528e+38 	5.386784e+38 	5.848895e+08 	3.333333e-01 	
1.202837e+06 	1.480354e+09 	5.363283e+03 	1.317478e+22 	2.529534e+01 	4.452717e+08 	1.760260e+07 	8.230933e+38 	5.385922e+38 	5.795853e+08 	3.333333e-01 	
1.202914e+06 	1.478217e+09 	5.309445e+03 	1.309281e+22 	2.554812e+01 	4.449503e+08 	1.741583e+07 	8.229331e+38 	5.385056e+38 	5.743285e+08 	3.333333e-01 	
1.202991e+06 	1.476086e+09 	5.256148e+03 	1.301145e+22 	2.580343e+01 	4.446294e+08 	1.723105e+07 	8.227722e+38 	5.384185e+38 	5.691189e+08 	3.333333e-01 	
1.203069e+06 	1.473959e+09 	5.203386e+03 	1.293069e+22 	2.606128e+01 	4.443089e+08 	1.704825e+07 	8.226106e+38 	5.383311e+38 	5.639560e+08 	3.333333e-01 	
1.203146e+06 	1.471838e+09 	5.151154e+03 	1.285053e+22 	2.632169e+01 	4.439891e+08 	1.686741e+07 	8.224483e+38 	5.382432e+38 	5.588394e+08 	3.333333e-01 	
1.203224e+06 	1.469721e+09 	5.099446e+03 	1.277096e+22 	2.658469e+01 	4.436697e+08 	1.668851e+07 	8.222853e+38 	5.381549e+38 	5.537687e+08 	3.333333e-01 	
1.203302e+06 	1.467609e+09 	5.048257e+03 	1.269197e+22 	2.685031e+01 	4.433509e+08 	1.651152e+07 	8.221215e+38 	5.380662e+38 	5.487435e+08 	3.333333e-01 	
1.203381e+06 	1.465503e+09 	4.997581e+03 	1.261356e+22 	2.711858e+01 	4.430326e+08 	1.633643e+07 	8.219570e+38 	5.379770e+38 	5.437634e+08 	3.333333e-01 	
1.203459e+06 	1.463401e+09 	4.947415e+03 	1.253573e+22 	2.738951e+01 	4.427147e+08 	1.616321e+07 	8.217918e+38 	5.378874e+38 	5.388279e+08 	3.333333e-01 	
1.203538e+06 	1.461304e+09 	4.897752e+03 	1.245847e+22 	2.766314e+01 	4.423974e+08 	1.599184e+07 	8.216259e+38 	5.377974e+38 	5.339368e+08 	3.333333e-01 	
1.203617e+06 	1.459212e+09 	4.848588e+03 	1.238178e+22 	2.793949e+01 	4.420807e+08 	1.582231e+07 	8.214592e+38 	5.377069e+38 	5.290896e+08 	3.333333e-01 	
1.203696e+06 	1.457125e+09 	4.799917e+03 	1.230565e+22 	2.821859e+01 	4.417644e+08 	1.565459e+07 	8.212917e+38 	5.376160e+38 	5.242859e+08 	3.333333e-01 	
1.203776e+06 	1.455043e+09 	4.751735e+03 	1.223007e+22 	2.850046e+01 	4.414486e+08 	1.548867e+07 	8.211236e+38 	5.375246e+38 	5.195253e+08 	3.333333e-01 	
1.203855e+06 	1.452965e+09 	4.704036e+03 	1.215505e+22 	2.878514e+01 	4.411334e+08 	1.532452e+07 	8.209546e+38 	5.374328e+38 	5.148075e+08 	3.333333e-01 	
1.203935e+06 	1.450893e+09 	4.656816e+03 	1.208057e+22 	2.907265e+01 	4.408186e+08 	1.516213e+07 	8.207850e+38 	5.373405e+38 	5.101321e+08 	3.333333e-01 	
1.204015e+06 	1.448825e+09 	4.610070e+03 	1.200663e+22 	2.936302e+01 	4.405044e+08 	1.500147e+07 	8.206145e+38 	5.372478e+38 	5.054987e+08 	3.333333e-01 	
1.204096e+06 	1.446761e+09 	4.563794e+03 	1.193322e+22 	2.965628e+01 	4.401906e+08 	1.484253e+07 	8.204433e+38 	5.371546e+38 	5.009069e+08 	3.333333e-01 	
1.204176e+06 	1.444703e+09 	4.517982e+03 	1.186035e+22 	2.995245e+01 	4.398773e+08 	1.468530e+07 	8.202714e+38 	5.370610e+38 	4.963565e+08 	3.333333e-01 	
1.204257e+06 	1.442649e+09 	4.472629e+03 	1.178800e+22 	3.025157e+01 	4.395646e+08 	1.452974e+07 	8.200986e+38 	5.369669e+38 	4.918469e+08 	3.333333e-01 	
1.204338e+06 	1.440600e+09 	4.427732e+03 	1.171618e+22 	3.055366e+01 	4.392523e+08 	1.437584e+07 	8.199251e+38 	5.368724e+38 	4.873779e+08 	3.333333e-01 	
1.204420e+06 	1.438555e+09 	4.383286e+03 	1.164487e+22 	3.085875e+01 	4.389405e+08 	1.422360e+07 	8.197509e+38 	5.367774e+38 	4.829491e+08 	3.333333e-01 	
1.204501e+06 	1.436516e+09 	4.339286e+03 	1.157408e+22 	3.116688e+01 	4.386292e+08 	1.407297e+07 	8.195758e+38 	5.366819e+38 	4.785601e+08 	3.333333e-01 	
1.204583e+06 	1.434480e+09 	4.295728e+03 	1.150380e+22 	3.147807e+01 	4.383183e+08 	1.392396e+07 	8.194000e+38 	5.365860e+38 	4.742106e+08 	3.333333e-01 	
1.204665e+06 	1.432450e+09 	4.252607e+03 	1.143402e+22 	3.179235e+01 	4.380080e+08 	1.377654e+07 	8.192233e+38 	5.364896e+38 	4.699002e+08 	3.333333e-01 	
1.204748e+06 	1.430424e+09 	4.209918e+03 	1.136474e+22 	3.210975e+01 	4.376981e+08 	1.363070e+07 	8.190459e+38 	5.363927e+38 	4.656286e+08 	3.333333e-01 	
1.204830e+06 	1.428402e+09 	4.167658e+03 	1.129595e+22 	3.243031e+01 	4.373887e+08 	1.348641e+07 	8.188676e+38 	5.362954e+38 	4.613955e+08 	3.333333e-01 	
1.204913e+06 	1.426385e+09 	4.125823e+03 	1.122766e+22 	3.275406e+01 	4.370798e+08 	1.334367e+07 	8.186886e+38 	5.361975e+38 	4.572005e+08 	3.333333e-01 	
1.204996e+06 	1.424373e+09 	4.084407e+03 	1.115985e+22 	3.308102e+01 	4.367713e+08 	1.320245e+07 	8.185088e+38 	5.360992e+38 	4.530433e+08 	3.333333e-01 	
1.205080e+06 	1.422364e+09 	4.043407e+03 	1.109252e+22 	3.341123e+01 	4.364633e+08 	1.306273e+07 	8.183281e+38 	5.360004e+38 	4.489235e+08 	3.333333e-01 	
1.205163e+06 	1.420361e+09 	4.002819e+03 	1.102567e+22 	3.374471e+01 	4.361558e+08 	1.292451e+07 	8.181467e+38 	5.359011e+38 	4.448408e+08 	3.333333e-01 	
1.205247e+06 	1.418361e+09 	3.962638e+03 	1.095930e+22 	3.408152e+01 	4.358487e+08 	1.278777e+07 	8.179644e+38 	5.358014e+38 	4.407950e+08 	3.333333e-01 	
1.205331e+06 	1.416367e+09 	3.922860e+03 	1.089339e+22 	3.442166e+01 	4.355421e+08 	1.265249e+07 	8.177813e+38 	5.357011e+38 	4.367855e+08 	3.333333e-01 	
1.205415e+06 	1.414376e+09 	3.883482e+03 	1.082796e+22 	3.476519e+01 	4.352360e+08 	1.251865e+07 	8.175973e+38 	5.356004e+38 	4.328122e+08 	3.333333e-01 	
1.205500e+06 	1.412390e+09 	3.844499e+03 	1.076298e+22 	3.511212e+01 	4.349303e+08 	1.238624e+07 	8.174126e+38 	5.354991e+38 	4.288747e+08 	3.333333e-01 	
1.205585e+06 	1.410408e+09 	3.805908e+03 	1.069846e+22 	3.546250e+01 	4.346251e+08 	1.225524e+07 	8.172269e+38 	5.353974e+38 	4.249727e+08 	3.333333e-01 	
1.205670e+06 	1.408431e+09 	3.767703e+03 	1.063440e+22 	3.581636e+01 	4.343203e+08 	1.212564e+07 	8.170405e+38 	5.352952e+38 	4.211059e+08 	3.333333e-01 	
1.205756e+06 	1.406458e+09 	3.729882e+03 	1.057079e+22 	3.617374e+01 	4.340159e+08 	1.199742e+07 	8.168532e+38 	5.351924e+38 	4.172740e+08 	3.333333e-01 	
1.205841e+06 	1.404489e+09 	3.692441e+03 	1.050761e+22 	3.653466e+01 	4.337120e+08 	1.187057e+07 	8.166651e+38 	5.350892e+38 	4.134766e+08 	3.333333e-01 	
1.205927e+06 	1.402524e+09 	3.655376e+03 	1.044489e+22 	3.689916e+01 	4.334086e+08 	1.174508e+07 	8.164761e+38 	5.349854e+38 	4.097135e+08 	3.333333e-01 	
1.206014e+06 	1.400564e+09 	3.618683e+03 	1.038259e+22 	3.726728e+01 	4.331056e+08 	1.162092e+07 	8.162862e+38 	5.348812e+38 	4.059844e+08 	3.333333e-01 	
1.206100e+06 	1.398607e+09 	3.582358e+03 	1.032074e+22 	3.763905e+01 	4.328030e+08 	1.149809e+07 	8.160955e+38 	5.347764e+38 	4.022889e+08 	3.333333e-01 	
1.206187e+06 	1.396655e+09 	3.546398e+03 	1.025931e+22 	3.801451e+01 	4.325008e+08 	1.137657e+07 	8.159039e+38 	5.346711e+38 	3.986268e+08 	3.333333e-01 	
1.206274e+06 	1.394707e+09 	3.510798e+03 	1.019831e+22 	3.839370e+01 	4.321991e+08 	1.125634e+07 	8.157115e+38 	5.345653e+38 	3.949978e+08 	3.333333e-01 	
1.206362e+06 	1.392764e+09 	3.475556e+03 	1.013774e+22 	3.877665e+01 	4.318978e+08 	1.113740e+07 	8.155181e+38 	5.344589e+38 	3.914014e+08 	3.333333e-01 	
1.206449e+06 	1.390824e+09 	3.440668e+03 	1.007759e+22 	3.916341e+01 	4.315970e+08 	1.101973e+07 	8.153239e+38 	5.343521e+38 	3.878376e+08 	3.333333e-01 	
1.206537e+06 	1.388888e+09 	3.406130e+03 	1.001785e+22 	3.955399e+01 	4.312966e+08 	1.090331e+07 	8.151288e+38 	5.342447e+38 	3.843060e+08 	3.333333e-01 	
1.206626e+06 	1.386957e+09 	3.371939e+03 	9.958520e+21 	3.994845e+01 	4.309966e+08 	1.078813e+07 	8.149329e+38 	5.341368e+38 	3.808062e+08 	3.333333e-01 	
1.206714e+06 	1.385029e+09 	3.338091e+03 	9.899601e+21 	4.034683e+01 	4.306970e+08 	1.067417e+07 	8.147360e+38 	5.340284e+38 	3.773382e+08 	3.333333e-01 	
1.206803e+06 	1.383106e+09 	3.304583e+03 	9.841086e+21 	4.074915e+01 	4.303978e+08 	1.056144e+07 	8.145382e+38 	5.339194e+38 	3.739014e+08 	3.333333e-01 	
1.206892e+06 	1.381186e+09 	3.271411e+03 	9.782973e+21 	4.115546e+01 	4.300990e+08 	1.044990e+07 	8.143395e+38 	5.338099e+38 	3.704957e+08 	3.333333e-01 	
1.206982e+06 	1.379271e+09 	3.238572e+03 	9.725258e+21 	4.156580e+01 	4.298007e+08 	1.033955e+07 	8.141400e+38 	5.336999e+38 	3.671208e+08 	3.333333e-01 	
1.207071e+06 	1.377359e+09 	3.206063e+03 	9.667939e+21 	4.198021e+01 	4.295027e+08 	1.023038e+07 	8.139395e+38 	5.335893e+38 	3.637764e+08 	3.333333e-01 	
1.207162e+06 	1.375452e+09 	3.173880e+03 	9.611012e+21 	4.239873e+01 	4.292052e+08 	1.012237e+07 	8.137381e+38 	5.334782e+38 	3.604623e+08 	3.333333e-01 	
1.207252e+06 	1.373548e+09 	3.142020e+03 	9.554474e+21 	4.282140e+01 	4.289081e+08 	1.001552e+07 	8.135357e+38 	5.333665e+38 	3.571781e+08 	3.333333e-01 	
1.207343e+06 	1.371648e+09 	3.110480e+03 	9.498320e+21 	4.324826e+01 	4.286114e+08 	9.909798e+06 	8.133325e+38 	5.332543e+38 	3.539236e+08 	3.333333e-01 	
1.207434e+06 	1.369752e+09 	3.079256e+03 	9.442547e+21 	4.367935e+01 	4.283150e+08 	9.805204e+06 	8.131283e+38 	5.331415e+38 	3.506986e+08 	3.333333e-01 	
1.207525e+06 	1.367860e+09 	3.048346e+03 	9.387153e+21 	4.411470e+01 	4.280191e+08 	9.701725e+06 	8.129232e+38 	5.330282e+38 	3.475028e+08 	3.333333e-01 	
1.207616e+06 	1.365972e+09 	3.017746e+03 	9.332132e+21 	4.455438e+01 	4.277236e+08 	9.599347e+06 	8.127171e+38 	5.329143e+38 	3.443359e+08 	3.333333e-01 	
1.207708e+06 	1.364087e+09 	2.987454e+03 	9.277483e+21 	4.499840e+01 	4.274284e+08 	9.498059e+06 	8.125101e+38 	5.327999e+38 	3.411976e+08 	3.333333e-01 	
1.207801e+06 	1.362206e+09 	2.957465e+03 	9.223202e+21 	4.544683e+01 	4.271337e+08 	9.397850e+06 	8.123022e+38 	5.326849e+38 	3.380878e+08 	3.333333e-01 	
1.207893e+06 	1.360329e+09 	2.927778e+03 	9.169286e+21 	4.589970e+01 	4.268393e+08 	9.298707e+06 	8.120933e+38 	5.325693e+38 	3.350061e+08 	3.333333e-01 	
1.207986e+06 	1.358456e+09 	2.898388e+03 	9.115732e+21 	4.635705e+01 	4.265453e+08 	9.200620e+06 	8.118834e+38 	5.324532e+38 	3.319524e+08 	3.333333e-01 	
1.208079e+06 	1.356587e+09 	2.869294e+03 	9.062540e+21 	4.681894e+01 	4.262517e+08 	9.103576e+06 	8.116726e+38 	5.323365e+38 	3.289263e+08 	3.333333e-01 	
1.208173e+06 	1.354721e+09 	2.840492e+03 	9.009705e+21 	4.728540e+01 	4.259584e+08 	9.007566e+06 	8.114609e+38 	5.322192e+38 	3.259276e+08 	3.333333e-01 	
1.208267e+06 	1.352859e+09 	2.811978e+03 	8.957222e+21 	4.775647e+01 	4.256656e+08 	8.912577e+06 	8.112481e+38 	5.321013e+38 	3.229561e+08 	3.333333e-01 	
1.208361e+06 	1.351000e+09 	2.783751e+03 	8.905090e+21 	4.823221e+01 	4.253731e+08 	8.818598e+06 	8.110344e+38 	5.319829e+38 	3.200115e+08 	3.333333e-01 	
1.208455e+06 	1.349145e+09 	2.755807e+03 	8.853304e+21 	4.871266e+01 	4.250810e+08 	8.725620e+06 	8.108197e+38 	5.318639e+38 	3.170936e+08 	3.333333e-01 	
1.208550e+06 	1.347294e+09 	2.728144e+03 	8.801862e+21 	4.919787e+01 	4.247893e+08 	8.633630e+06 	8.106040e+38 	5.317443e+38 	3.142021e+08 	3.333333e-01 	
1.208645e+06 	1.345446e+09 	2.700759e+03 	8.750761e+21 	4.968788e+01 	4.244979e+08 	8.542619e+06 	8.103873e+38 	5.316241e+38 	3.113369e+08 	3.333333e-01 	
1.208741e+06 	1.343602e+09 	2.673648e+03 	8.699998e+21 	5.018273e+01 	4.242068e+08 	8.452576e+06 	8.101696e+38 	5.315034e+38 	3.084976e+08 	3.333333e-01 	
1.208837e+06 	1.341761e+09 	2.646810e+03 	8.649569e+21 	5.068249e+01 	4.239162e+08 	8.363491e+06 	8.099509e+38 	5.313820e+38 	3.056841e+08 	3.333333e-01 	
1.208933e+06 	1.339924e+09 	2.620241e+03 	8.599473e+21 	5.118718e+01 	4.236259e+08 	8.275352e+06 	8.097313e+38 	5.312601e+38 	3.028962e+08 	3.333333e-01 	
1.209030e+06 	1.338091e+09 	2.593938e+03 	8.549708e+21 	5.169687e+01 	4.233359e+08 	8.188151e+06 	8.095106e+38 	5.311375e+38 	3.001335e+08 	3.333333e-01 	
1.209127e+06 	1.336260e+09 	2.567900e+03 	8.500271e+21 	5.221161e+01 	4.230463e+08 	8.101877e+06 	8.092889e+38 	5.310144e+38 	2.973959e+08 	3.333333e-01 	
1.209224e+06 	1.334434e+09 	2.542123e+03 	8.451161e+21 	5.273143e+01 	4.227570e+08 	8.016520e+06 	8.090662e+38 	5.308906e+38 	2.946831e+08 	3.333333e-01 	
1.209322e+06 	1.332611e+09 	2.516605e+03 	8.402371e+21 	5.325640e+01 	4.224681e+08 	7.932070e+06 	8.088424e+38 	5.307663e+38 	2.919949e+08 	3.333333e-01 	
1.209420e+06 	1.330791e+09 	2.491343e+03 	8.353900e+21 	5.378655e+01 	4.221796e+08 	7.848518e+06 	8.086177e+38 	5.306413e+38 	2.893311e+08 	3.333333e-01 	
1.209518e+06 	1.328974e+09 	2.466334e+03 	8.305745e+21 	5.432195e+01 	4.218914e+08 	7.765854e+06 	8.083919e+38 	5.305157e+38 	2.866916e+08 	3.333333e-01 	
1.209617e+06 	1.327161e+09 	2.441577e+03 	8.257902e+21 	5.486264e+01 	4.216035e+08 	7.684068e+06 	8.081650e+38 	5.303895e+38 	2.840760e+08 	3.333333e-01 	
1.209716e+06 	1.325352e+09 	2.417068e+03 	8.210371e+21 	5.540868e+01 	4.213159e+08 	7.603151e+06 	8.079372e+38 	5.302627e+38 	2.814841e+08 	3.333333e-01 	
1.209815e+06 	1.323545e+09 	2.392805e+03 	8.163147e+21 	5.596011e+01 	4.210287e+08 	7.523094e+06 	8.077083e+38 	5.301353e+38 	2.789158e+08 	3.333333e-01 	
1.209915e+06 	1.321742e+09 	2.368785e+03 	8.116229e+21 	5.651699e+01 	4.207418e+08 	7.443887e+06 	8.074783e+38 	5.300073e+38 	2.763709e+08 	3.333333e-01 	
1.210015e+06 	1.319942e+09 	2.345007e+03 	8.069615e+21 	5.707937e+01 	4.204552e+08 	7.365521e+06 	8.072473e+38 	5.298786e+38 	2.738490e+08 	3.333333e-01 	
1.210116e+06 	1.318145e+09 	2.321468e+03 	8.023303e+21 	5.764731e+01 	4.201690e+08 	7.287988e+06 	8.070152e+38 	5.297493e+38 	2.713501e+08 	3.333333e-01 	
1.210217e+06 	1.316352e+09 	2.298164e+03 	7.977289e+21 	5.822087e+01 	4.198831e+08 	7.211278e+06 	8.067820e+38 	5.296194e+38 	2.688738e+08 	3.333333e-01 	
1.210318e+06 	1.314562e+09 	2.275095e+03 	7.931571e+21 	5.880008e+01 	4.195975e+08 	7.135382e+06 	8.065478e+38 	5.294888e+38 	2.664201e+08 	3.333333e-01 	
1.210420e+06 	1.312775e+09 	2.252257e+03 	7.886146e+21 	5.938502e+01 	4.193122e+08 	7.060293e+06 	8.063125e+38 	5.293577e+38 	2.639887e+08 	3.333333e-01 	
1.210522e+06 	1.310991e+09 	2.229649e+03 	7.841011e+21 	5.997574e+01 	4.190272e+08 	6.986000e+06 	8.060761e+38 	5.292258e+38 	2.615794e+08 	3.333333e-01 	
1.210625e+06 	1.309211e+09 	2.207267e+03 	7.796164e+21 	6.057228e+01 	4.187426e+08 	6.912496e+06 	8.058387e+38 	5.290934e+38 	2.591920e+08 	3.333333e-01 	
1.210728e+06 	1.307433e+09 	2.185110e+03 	7.751603e+21 	6.117472e+01 	4.184582e+08 	6.839773e+06 	8.056001e+38 	5.289603e+38 	2.568263e+08 	3.333333e-01 	
1.210831e+06 	1.305659e+09 	2.163176e+03 	7.707325e+21 	6.178310e+01 	4.181741e+08 	6.767821e+06 	8.053605e+38 	5.288265e+38 	2.544822e+08 	3.333333e-01 	
1.210935e+06 	1.303887e+09 	2.141462e+03 	7.663328e+21 	6.239749e+01 	4.178904e+08 	6.696633e+06 	8.051197e+38 	5.286921e+38 	2.521594e+08 	3.333333e-01 	
1.211039e+06 	1.302119e+09 	2.119965e+03 	7.619611e+21 	6.301794e+01 	4.176069e+08 	6.626200e+06 	8.048779e+38 	5.285571e+38 	2.498577e+08 	3.333333e-01 	
1.211143e+06 	1.300354e+09 	2.098685e+03 	7.576171e+21 	6.364452e+01 	4.173238e+08 	6.556514e+06 	8.046349e+38 	5.284213e+38 	2.475769e+08 	3.333333e-01 	
1.211248e+06 	1.298592e+09 	2.077618e+03 	7.533007e+21 	6.427727e+01 	4.170409e+08 	6.487568e+06 	8.043908e+38 	5.282850e+38 	2.453169e+08 	3.333333e-01 	
1.211354e+06 	1.296833e+09 	2.056762e+03 	7.490114e+21 	6.491627e+01 	4.167584e+08 	6.419353e+06 	8.041456e+38 	5.281480e+38 	2.430775e+08 	3.333333e-01 	
1.211460e+06 	1.295077e+09 	2.036116e+03 	7.447491e+21 	6.556158e+01 	4.164761e+08 	6.351862e+06 	8.038993e+38 	5.280103e+38 	2.408585e+08 	3.333333e-01 	
1.211566e+06 	1.293324e+09 	2.015678e+03 	7.405136e+21 	6.621324e+01 	4.161941e+08 	6.285087e+06 	8.036519e+38 	5.278719e+38 	2.386596e+08 	3.333333e-01 	
1.211672e+06 	1.291573e+09 	1.995444e+03 	7.363046e+21 	6.687134e+01 	4.159124e+08 	6.219019e+06 	8.034033e+38 	5.277329e+38 	2.364808e+08 	3.333333e-01 	
1.211779e+06 	1.289826e+09 	1.975413e+03 	7.321218e+21 	6.753592e+01 	4.156310e+08 	6.153653e+06 	8.031536e+38 	5.275932e+38 	2.343219e+08 	3.333333e-01 	
1.211887e+06 	1.288082e+09 	1.955584e+03 	7.279650e+21 	6.820705e+01 	4.153498e+08 	6.088979e+06 	8.029028e+38 	5.274529e+38 	2.321826e+08 	3.333333e-01 	
1.211995e+06 	1.286340e+09 	1.935953e+03 	7.238342e+21 	6.888480e+01 	4.150689e+08 	6.024991e+06 	8.026508e+38 	5.273118e+38 	2.300628e+08 	3.333333e-01 	
1.212103e+06 	1.284601e+09 	1.916520e+03 	7.197290e+21 	6.956923e+01 	4.147883e+08 	5.961681e+06 	8.023976e+38 	5.271701e+38 	2.279623e+08 	3.333333e-01 	
1.212212e+06 	1.282865e+09 	1.897282e+03 	7.156493e+21 	7.026040e+01 	4.145079e+08 	5.899043e+06 	8.021433e+38 	5.270277e+38 	2.258810e+08 	3.333333e-01 	
1.212321e+06 	1.281132e+09 	1.878236e+03 	7.115950e+21 	7.095838e+01 	4.142279e+08 	5.837068e+06 	8.018878e+38 	5.268846e+38 	2.238186e+08 	3.333333e-01 	
1.212431e+06 	1.279402e+09 	1.859382e+03 	7.075660e+21 	7.166325e+01 	4.139481e+08 	5.775750e+06 	8.016312e+38 	5.267409e+38 	2.217750e+08 	3.333333e-01 	
1.212541e+06 	1.277675e+09 	1.840718e+03 	7.035616e+21 	7.237505e+01 	4.136685e+08 	5.715082e+06 	8.013734e+38 	5.265964e+38 	2.197501e+08 	3.333333e-01 	
