r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.203014e+06 	1.374146e+09 	7.140156e+03 	1.030643e+22 	1.508754e+01 	4.290014e+08 	2.843689e+07 	7.281299e+38 	4.764899e+38 	8.086317e+08 	3.333333e-01 	
1.203067e+06 	1.371915e+09 	7.067015e+03 	1.023261e+22 	1.524218e+01 	4.286531e+08 	2.812545e+07 	7.280568e+38 	4.764530e+38 	8.011919e+08 	3.333333e-01 	
1.203119e+06 	1.369691e+09 	6.994623e+03 	1.015943e+22 	1.539841e+01 	4.283055e+08 	2.781746e+07 	7.279833e+38 	4.764159e+38 	7.938192e+08 	3.333333e-01 	
1.203172e+06 	1.367474e+09 	6.922974e+03 	1.008689e+22 	1.555624e+01 	4.279587e+08 	2.751287e+07 	7.279096e+38 	4.763786e+38 	7.865131e+08 	3.333333e-01 	
1.203224e+06 	1.365263e+09 	6.852058e+03 	1.001496e+22 	1.571569e+01 	4.276125e+08 	2.721165e+07 	7.278356e+38 	4.763411e+38 	7.792731e+08 	3.333333e-01 	
1.203277e+06 	1.363058e+09 	6.781868e+03 	9.943656e+21 	1.587676e+01 	4.272671e+08 	2.691376e+07 	7.277612e+38 	4.763035e+38 	7.720985e+08 	3.333333e-01 	
1.203330e+06 	1.360859e+09 	6.712397e+03 	9.872961e+21 	1.603949e+01 	4.269224e+08 	2.661916e+07 	7.276866e+38 	4.762657e+38 	7.649887e+08 	3.333333e-01 	
1.203383e+06 	1.358667e+09 	6.643639e+03 	9.802871e+21 	1.620388e+01 	4.265784e+08 	2.632782e+07 	7.276117e+38 	4.762278e+38 	7.579433e+08 	3.333333e-01 	
1.203436e+06 	1.356481e+09 	6.575584e+03 	9.733380e+21 	1.636995e+01 	4.262350e+08 	2.603969e+07 	7.275365e+38 	4.761896e+38 	7.509616e+08 	3.333333e-01 	
1.203489e+06 	1.354301e+09 	6.508226e+03 	9.664482e+21 	1.653772e+01 	4.258924e+08 	2.575476e+07 	7.274610e+38 	4.761513e+38 	7.440431e+08 	3.333333e-01 	
1.203542e+06 	1.352127e+09 	6.441559e+03 	9.596171e+21 	1.670721e+01 	4.255505e+08 	2.547296e+07 	7.273852e+38 	4.761128e+38 	7.371872e+08 	3.333333e-01 	
1.203596e+06 	1.349959e+09 	6.375574e+03 	9.528442e+21 	1.687843e+01 	4.252092e+08 	2.519429e+07 	7.273091e+38 	4.760741e+38 	7.303933e+08 	3.333333e-01 	
1.203649e+06 	1.347798e+09 	6.310266e+03 	9.461289e+21 	1.705140e+01 	4.248687e+08 	2.491869e+07 	7.272327e+38 	4.760352e+38 	7.236610e+08 	3.333333e-01 	
1.203702e+06 	1.345642e+09 	6.245626e+03 	9.394708e+21 	1.722614e+01 	4.245288e+08 	2.464613e+07 	7.271560e+38 	4.759962e+38 	7.169896e+08 	3.333333e-01 	
1.203756e+06 	1.343493e+09 	6.181649e+03 	9.328692e+21 	1.740267e+01 	4.241897e+08 	2.437659e+07 	7.270789e+38 	4.759569e+38 	7.103786e+08 	3.333333e-01 	
1.203810e+06 	1.341350e+09 	6.118326e+03 	9.263239e+21 	1.758100e+01 	4.238512e+08 	2.411002e+07 	7.270016e+38 	4.759175e+38 	7.038275e+08 	3.333333e-01 	
1.203863e+06 	1.339213e+09 	6.055653e+03 	9.198339e+21 	1.776116e+01 	4.235134e+08 	2.384639e+07 	7.269240e+38 	4.758779e+38 	6.973358e+08 	3.333333e-01 	
1.203917e+06 	1.337082e+09 	5.993621e+03 	9.133988e+21 	1.794317e+01 	4.231763e+08 	2.358568e+07 	7.268460e+38 	4.758381e+38 	6.909028e+08 	3.333333e-01 	
1.203971e+06 	1.334957e+09 	5.932225e+03 	9.070181e+21 	1.812703e+01 	4.228399e+08 	2.332784e+07 	7.267677e+38 	4.757981e+38 	6.845282e+08 	3.333333e-01 	
1.204025e+06 	1.332838e+09 	5.871458e+03 	9.006913e+21 	1.831277e+01 	4.225042e+08 	2.307285e+07 	7.266891e+38 	4.757579e+38 	6.782114e+08 	3.333333e-01 	
1.204080e+06 	1.330725e+09 	5.811313e+03 	8.944177e+21 	1.850042e+01 	4.221691e+08 	2.282068e+07 	7.266102e+38 	4.757176e+38 	6.719519e+08 	3.333333e-01 	
1.204134e+06 	1.328618e+09 	5.751785e+03 	8.881969e+21 	1.868998e+01 	4.218348e+08 	2.257129e+07 	7.265310e+38 	4.756770e+38 	6.657492e+08 	3.333333e-01 	
1.204188e+06 	1.326517e+09 	5.692866e+03 	8.820285e+21 	1.888148e+01 	4.215011e+08 	2.232465e+07 	7.264514e+38 	4.756362e+38 	6.596027e+08 	3.333333e-01 	
1.204243e+06 	1.324421e+09 	5.634551e+03 	8.759118e+21 	1.907494e+01 	4.211680e+08 	2.208073e+07 	7.263716e+38 	4.755953e+38 	6.535121e+08 	3.333333e-01 	
1.204298e+06 	1.322332e+09 	5.576833e+03 	8.698466e+21 	1.927038e+01 	4.208357e+08 	2.183950e+07 	7.262913e+38 	4.755542e+38 	6.474766e+08 	3.333333e-01 	
1.204352e+06 	1.320248e+09 	5.519706e+03 	8.638324e+21 	1.946782e+01 	4.205040e+08 	2.160093e+07 	7.262108e+38 	4.755128e+38 	6.414960e+08 	3.333333e-01 	
1.204407e+06 	1.318171e+09 	5.463165e+03 	8.578687e+21 	1.966728e+01 	4.201730e+08 	2.136500e+07 	7.261299e+38 	4.754713e+38 	6.355696e+08 	3.333333e-01 	
1.204462e+06 	1.316099e+09 	5.407202e+03 	8.519547e+21 	1.986877e+01 	4.198427e+08 	2.113166e+07 	7.260487e+38 	4.754295e+38 	6.296971e+08 	3.333333e-01 	
1.204517e+06 	1.314033e+09 	5.351813e+03 	8.460901e+21 	2.007233e+01 	4.195130e+08 	2.090090e+07 	7.259672e+38 	4.753876e+38 	6.238779e+08 	3.333333e-01 	
1.204572e+06 	1.311973e+09 	5.296991e+03 	8.402744e+21 	2.027797e+01 	4.191840e+08 	2.067269e+07 	7.258853e+38 	4.753454e+38 	6.181116e+08 	3.333333e-01 	
1.204628e+06 	1.309918e+09 	5.242731e+03 	8.345071e+21 	2.048571e+01 	4.188557e+08 	2.044699e+07 	7.258031e+38 	4.753031e+38 	6.123977e+08 	3.333333e-01 	
1.204683e+06 	1.307869e+09 	5.189027e+03 	8.287878e+21 	2.069557e+01 	4.185280e+08 	2.022378e+07 	7.257205e+38 	4.752606e+38 	6.067357e+08 	3.333333e-01 	
1.204739e+06 	1.305826e+09 	5.135873e+03 	8.231159e+21 	2.090758e+01 	4.182010e+08 	2.000303e+07 	7.256376e+38 	4.752178e+38 	6.011252e+08 	3.333333e-01 	
1.204794e+06 	1.303789e+09 	5.083263e+03 	8.174911e+21 	2.112176e+01 	4.178746e+08 	1.978471e+07 	7.255544e+38 	4.751748e+38 	5.955657e+08 	3.333333e-01 	
1.204850e+06 	1.301757e+09 	5.031192e+03 	8.119130e+21 	2.133813e+01 	4.175489e+08 	1.956880e+07 	7.254708e+38 	4.751317e+38 	5.900568e+08 	3.333333e-01 	
1.204906e+06 	1.299731e+09 	4.979655e+03 	8.063811e+21 	2.155670e+01 	4.172238e+08 	1.935526e+07 	7.253868e+38 	4.750883e+38 	5.845980e+08 	3.333333e-01 	
1.204962e+06 	1.297711e+09 	4.928646e+03 	8.008952e+21 	2.177752e+01 	4.168994e+08 	1.914408e+07 	7.253025e+38 	4.750447e+38 	5.791888e+08 	3.333333e-01 	
1.205018e+06 	1.295696e+09 	4.878159e+03 	7.954547e+21 	2.200059e+01 	4.165757e+08 	1.893523e+07 	7.252178e+38 	4.750009e+38 	5.738288e+08 	3.333333e-01 	
1.205074e+06 	1.293687e+09 	4.828189e+03 	7.900589e+21 	2.222594e+01 	4.162526e+08 	1.872868e+07 	7.251328e+38 	4.749569e+38 	5.685177e+08 	3.333333e-01 	
1.205130e+06 	1.291684e+09 	4.778731e+03 	7.847076e+21 	2.245359e+01 	4.159301e+08 	1.852440e+07 	7.250474e+38 	4.749126e+38 	5.632549e+08 	3.333333e-01 	
1.205187e+06 	1.289686e+09 	4.729780e+03 	7.794003e+21 	2.268357e+01 	4.156083e+08 	1.832237e+07 	7.249617e+38 	4.748682e+38 	5.580400e+08 	3.333333e-01 	
1.205243e+06 	1.287693e+09 	4.681330e+03 	7.741366e+21 	2.291590e+01 	4.152872e+08 	1.812257e+07 	7.248756e+38 	4.748235e+38 	5.528726e+08 	3.333333e-01 	
1.205300e+06 	1.285706e+09 	4.633376e+03 	7.689161e+21 	2.315061e+01 	4.149666e+08 	1.792497e+07 	7.247891e+38 	4.747787e+38 	5.477523e+08 	3.333333e-01 	
1.205357e+06 	1.283724e+09 	4.585914e+03 	7.637383e+21 	2.338771e+01 	4.146467e+08 	1.772954e+07 	7.247023e+38 	4.747335e+38 	5.426786e+08 	3.333333e-01 	
1.205414e+06 	1.281748e+09 	4.538938e+03 	7.586030e+21 	2.362724e+01 	4.143275e+08 	1.753627e+07 	7.246151e+38 	4.746882e+38 	5.376512e+08 	3.333333e-01 	
1.205471e+06 	1.279778e+09 	4.492443e+03 	7.535096e+21 	2.386922e+01 	4.140088e+08 	1.734512e+07 	7.245275e+38 	4.746427e+38 	5.326696e+08 	3.333333e-01 	
1.205528e+06 	1.277813e+09 	4.446424e+03 	7.484580e+21 	2.411366e+01 	4.136908e+08 	1.715607e+07 	7.244395e+38 	4.745969e+38 	5.277335e+08 	3.333333e-01 	
1.205585e+06 	1.275853e+09 	4.400877e+03 	7.434477e+21 	2.436061e+01 	4.133735e+08 	1.696911e+07 	7.243512e+38 	4.745509e+38 	5.228423e+08 	3.333333e-01 	
1.205643e+06 	1.273899e+09 	4.355796e+03 	7.384781e+21 	2.461008e+01 	4.130568e+08 	1.678420e+07 	7.242625e+38 	4.745047e+38 	5.179957e+08 	3.333333e-01 	
1.205700e+06 	1.271950e+09 	4.311177e+03 	7.335490e+21 	2.486210e+01 	4.127407e+08 	1.660133e+07 	7.241734e+38 	4.744582e+38 	5.131933e+08 	3.333333e-01 	
1.205758e+06 	1.270006e+09 	4.267016e+03 	7.286599e+21 	2.511669e+01 	4.124252e+08 	1.642047e+07 	7.240839e+38 	4.744115e+38 	5.084348e+08 	3.333333e-01 	
1.205816e+06 	1.268068e+09 	4.223306e+03 	7.238104e+21 	2.537388e+01 	4.121104e+08 	1.624160e+07 	7.239940e+38 	4.743646e+38 	5.037197e+08 	3.333333e-01 	
1.205874e+06 	1.266135e+09 	4.180044e+03 	7.190002e+21 	2.563370e+01 	4.117961e+08 	1.606470e+07 	7.239037e+38 	4.743175e+38 	4.990476e+08 	3.333333e-01 	
1.205932e+06 	1.264207e+09 	4.137226e+03 	7.142289e+21 	2.589618e+01 	4.114825e+08 	1.588974e+07 	7.238131e+38 	4.742701e+38 	4.944182e+08 	3.333333e-01 	
1.205990e+06 	1.262284e+09 	4.094846e+03 	7.094961e+21 	2.616133e+01 	4.111695e+08 	1.571670e+07 	7.237220e+38 	4.742225e+38 	4.898311e+08 	3.333333e-01 	
1.206048e+06 	1.260367e+09 	4.052900e+03 	7.048015e+21 	2.642920e+01 	4.108571e+08 	1.554557e+07 	7.236306e+38 	4.741746e+38 	4.852859e+08 	3.333333e-01 	
1.206107e+06 	1.258455e+09 	4.011384e+03 	7.001448e+21 	2.669980e+01 	4.105453e+08 	1.537632e+07 	7.235387e+38 	4.741266e+38 	4.807822e+08 	3.333333e-01 	
1.206166e+06 	1.256548e+09 	3.970293e+03 	6.955257e+21 	2.697317e+01 	4.102342e+08 	1.520893e+07 	7.234465e+38 	4.740782e+38 	4.763196e+08 	3.333333e-01 	
1.206224e+06 	1.254646e+09 	3.929623e+03 	6.909439e+21 	2.724932e+01 	4.099237e+08 	1.504339e+07 	7.233538e+38 	4.740297e+38 	4.718978e+08 	3.333333e-01 	
1.206283e+06 	1.252750e+09 	3.889369e+03 	6.863989e+21 	2.752830e+01 	4.096137e+08 	1.487966e+07 	7.232608e+38 	4.739808e+38 	4.675164e+08 	3.333333e-01 	
1.206342e+06 	1.250859e+09 	3.849528e+03 	6.818902e+21 	2.781013e+01 	4.093044e+08 	1.471773e+07 	7.231673e+38 	4.739318e+38 	4.631751e+08 	3.333333e-01 	
1.206401e+06 	1.248972e+09 	3.810096e+03 	6.774176e+21 	2.809483e+01 	4.089957e+08 	1.455757e+07 	7.230734e+38 	4.738825e+38 	4.588735e+08 	3.333333e-01 	
1.206461e+06 	1.247091e+09 	3.771067e+03 	6.729808e+21 	2.838245e+01 	4.086876e+08 	1.439918e+07 	7.229791e+38 	4.738329e+38 	4.546112e+08 	3.333333e-01 	
1.206520e+06 	1.245215e+09 	3.732437e+03 	6.685793e+21 	2.867300e+01 	4.083801e+08 	1.424253e+07 	7.228844e+38 	4.737831e+38 	4.503879e+08 	3.333333e-01 	
1.206580e+06 	1.243344e+09 	3.694204e+03 	6.642129e+21 	2.896651e+01 	4.080731e+08 	1.408760e+07 	7.227893e+38 	4.737331e+38 	4.462033e+08 	3.333333e-01 	
1.206640e+06 	1.241478e+09 	3.656362e+03 	6.598813e+21 	2.926302e+01 	4.077668e+08 	1.393437e+07 	7.226938e+38 	4.736828e+38 	4.420570e+08 	3.333333e-01 	
1.206699e+06 	1.239617e+09 	3.618908e+03 	6.555842e+21 	2.956257e+01 	4.074611e+08 	1.378282e+07 	7.225978e+38 	4.736322e+38 	4.379486e+08 	3.333333e-01 	
1.206759e+06 	1.237761e+09 	3.581837e+03 	6.513213e+21 	2.986516e+01 	4.071559e+08 	1.363294e+07 	7.225014e+38 	4.735814e+38 	4.338779e+08 	3.333333e-01 	
1.206820e+06 	1.235910e+09 	3.545146e+03 	6.470923e+21 	3.017085e+01 	4.068514e+08 	1.348471e+07 	7.224045e+38 	4.735304e+38 	4.298444e+08 	3.333333e-01 	
1.206880e+06 	1.234064e+09 	3.508831e+03 	6.428967e+21 	3.047966e+01 	4.065474e+08 	1.333810e+07 	7.223073e+38 	4.734790e+38 	4.258478e+08 	3.333333e-01 	
1.206940e+06 	1.232223e+09 	3.472888e+03 	6.387343e+21 	3.079162e+01 	4.062441e+08 	1.319310e+07 	7.222096e+38 	4.734275e+38 	4.218879e+08 	3.333333e-01 	
1.207001e+06 	1.230387e+09 	3.437314e+03 	6.346048e+21 	3.110677e+01 	4.059413e+08 	1.304969e+07 	7.221114e+38 	4.733756e+38 	4.179642e+08 	3.333333e-01 	
1.207062e+06 	1.228556e+09 	3.402103e+03 	6.305078e+21 	3.142513e+01 	4.056391e+08 	1.290785e+07 	7.220129e+38 	4.733235e+38 	4.140766e+08 	3.333333e-01 	
1.207123e+06 	1.226729e+09 	3.367254e+03 	6.264431e+21 	3.174674e+01 	4.053374e+08 	1.276758e+07 	7.219138e+38 	4.732712e+38 	4.102245e+08 	3.333333e-01 	
1.207184e+06 	1.224908e+09 	3.332761e+03 	6.224103e+21 	3.207164e+01 	4.050364e+08 	1.262884e+07 	7.218144e+38 	4.732185e+38 	4.064078e+08 	3.333333e-01 	
1.207245e+06 	1.223091e+09 	3.298622e+03 	6.184091e+21 	3.239985e+01 	4.047359e+08 	1.249162e+07 	7.217145e+38 	4.731656e+38 	4.026261e+08 	3.333333e-01 	
1.207306e+06 	1.221279e+09 	3.264832e+03 	6.144394e+21 	3.273141e+01 	4.044360e+08 	1.235591e+07 	7.216141e+38 	4.731125e+38 	3.988790e+08 	3.333333e-01 	
1.207368e+06 	1.219472e+09 	3.231388e+03 	6.105008e+21 	3.306635e+01 	4.041366e+08 	1.222169e+07 	7.215133e+38 	4.730590e+38 	3.951664e+08 	3.333333e-01 	
1.207430e+06 	1.217670e+09 	3.198287e+03 	6.065931e+21 	3.340471e+01 	4.038379e+08 	1.208894e+07 	7.214120e+38 	4.730053e+38 	3.914878e+08 	3.333333e-01 	
