r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199836e+06 	1.309202e+09 	3.071178e+04 	1.280271e+22 	1.115894e+00 	4.187412e+08 	3.758879e+08 	4.540986e+38 	2.967474e+38 	3.575050e+09 	3.333333e-01 	
1.199859e+06 	1.305986e+09 	3.038471e+04 	1.265955e+22 	1.127856e+00 	4.182266e+08 	3.714384e+08 	4.540912e+38 	2.967456e+38 	3.542393e+09 	3.333333e-01 	
1.199883e+06 	1.302779e+09 	3.006112e+04 	1.251806e+22 	1.139946e+00 	4.177128e+08 	3.670418e+08 	4.540837e+38 	2.967439e+38 	3.510028e+09 	3.333333e-01 	
1.199907e+06 	1.299582e+09 	2.974098e+04 	1.237822e+22 	1.152166e+00 	4.171998e+08 	3.626974e+08 	4.540762e+38 	2.967421e+38 	3.477954e+09 	3.333333e-01 	
1.199930e+06 	1.296393e+09 	2.942425e+04 	1.224001e+22 	1.164516e+00 	4.166877e+08 	3.584047e+08 	4.540688e+38 	2.967403e+38 	3.446168e+09 	3.333333e-01 	
1.199953e+06 	1.293213e+09 	2.911089e+04 	1.210340e+22 	1.176999e+00 	4.161764e+08 	3.541629e+08 	4.540613e+38 	2.967385e+38 	3.414667e+09 	3.333333e-01 	
1.199977e+06 	1.290043e+09 	2.880086e+04 	1.196839e+22 	1.189616e+00 	4.156659e+08 	3.499716e+08 	4.540539e+38 	2.967367e+38 	3.383449e+09 	3.333333e-01 	
1.200000e+06 	1.286881e+09 	2.849414e+04 	1.183495e+22 	1.202369e+00 	4.151563e+08 	3.458300e+08 	4.540465e+38 	2.967349e+38 	3.352511e+09 	3.333333e-01 	
1.200024e+06 	1.283729e+09 	2.819069e+04 	1.170306e+22 	1.215258e+00 	4.146474e+08 	3.417377e+08 	4.540390e+38 	2.967331e+38 	3.321851e+09 	3.333333e-01 	
1.200047e+06 	1.280585e+09 	2.789046e+04 	1.157270e+22 	1.228285e+00 	4.141394e+08 	3.376940e+08 	4.540316e+38 	2.967313e+38 	3.291467e+09 	3.333333e-01 	
1.200070e+06 	1.277451e+09 	2.759344e+04 	1.144386e+22 	1.241452e+00 	4.136323e+08 	3.336983e+08 	4.540242e+38 	2.967295e+38 	3.261355e+09 	3.333333e-01 	
1.200094e+06 	1.274325e+09 	2.729958e+04 	1.131651e+22 	1.254760e+00 	4.131259e+08 	3.297501e+08 	4.540167e+38 	2.967277e+38 	3.231514e+09 	3.333333e-01 	
1.200117e+06 	1.271208e+09 	2.700884e+04 	1.119064e+22 	1.268211e+00 	4.126204e+08 	3.258488e+08 	4.540093e+38 	2.967259e+38 	3.201941e+09 	3.333333e-01 	
1.200140e+06 	1.268100e+09 	2.672121e+04 	1.106623e+22 	1.281806e+00 	4.121157e+08 	3.219938e+08 	4.540019e+38 	2.967241e+38 	3.172634e+09 	3.333333e-01 	
1.200164e+06 	1.265001e+09 	2.643663e+04 	1.094327e+22 	1.295547e+00 	4.116118e+08 	3.181846e+08 	4.539944e+38 	2.967223e+38 	3.143591e+09 	3.333333e-01 	
1.200187e+06 	1.261911e+09 	2.615509e+04 	1.082173e+22 	1.309435e+00 	4.111087e+08 	3.144207e+08 	4.539870e+38 	2.967205e+38 	3.114808e+09 	3.333333e-01 	
1.200210e+06 	1.258830e+09 	2.587655e+04 	1.070160e+22 	1.323472e+00 	4.106065e+08 	3.107015e+08 	4.539796e+38 	2.967187e+38 	3.086284e+09 	3.333333e-01 	
1.200233e+06 	1.255757e+09 	2.560097e+04 	1.058287e+22 	1.337660e+00 	4.101051e+08 	3.070264e+08 	4.539722e+38 	2.967169e+38 	3.058017e+09 	3.333333e-01 	
1.200257e+06 	1.252693e+09 	2.532832e+04 	1.046551e+22 	1.352000e+00 	4.096045e+08 	3.033950e+08 	4.539648e+38 	2.967151e+38 	3.030004e+09 	3.333333e-01 	
1.200280e+06 	1.249638e+09 	2.505858e+04 	1.034951e+22 	1.366494e+00 	4.091047e+08 	2.998067e+08 	4.539574e+38 	2.967133e+38 	3.002243e+09 	3.333333e-01 	
1.200303e+06 	1.246592e+09 	2.479172e+04 	1.023486e+22 	1.381143e+00 	4.086057e+08 	2.962610e+08 	4.539499e+38 	2.967115e+38 	2.974732e+09 	3.333333e-01 	
1.200326e+06 	1.243554e+09 	2.452769e+04 	1.012153e+22 	1.395949e+00 	4.081075e+08 	2.927574e+08 	4.539425e+38 	2.967097e+38 	2.947468e+09 	3.333333e-01 	
1.200349e+06 	1.240525e+09 	2.426648e+04 	1.000951e+22 	1.410914e+00 	4.076102e+08 	2.892954e+08 	4.539351e+38 	2.967078e+38 	2.920450e+09 	3.333333e-01 	
1.200372e+06 	1.237504e+09 	2.400805e+04 	9.898784e+21 	1.426039e+00 	4.071136e+08 	2.858745e+08 	4.539277e+38 	2.967060e+38 	2.893675e+09 	3.333333e-01 	
1.200395e+06 	1.234492e+09 	2.375237e+04 	9.789341e+21 	1.441327e+00 	4.066179e+08 	2.824943e+08 	4.539203e+38 	2.967042e+38 	2.867141e+09 	3.333333e-01 	
1.200418e+06 	1.231489e+09 	2.349941e+04 	9.681163e+21 	1.456779e+00 	4.061230e+08 	2.791541e+08 	4.539129e+38 	2.967024e+38 	2.840846e+09 	3.333333e-01 	
1.200441e+06 	1.228494e+09 	2.324915e+04 	9.574238e+21 	1.472396e+00 	4.056289e+08 	2.758537e+08 	4.539055e+38 	2.967006e+38 	2.814787e+09 	3.333333e-01 	
1.200464e+06 	1.225508e+09 	2.300155e+04 	9.468548e+21 	1.488181e+00 	4.051356e+08 	2.725924e+08 	4.538981e+38 	2.966988e+38 	2.788963e+09 	3.333333e-01 	
1.200487e+06 	1.222530e+09 	2.275659e+04 	9.364077e+21 	1.504135e+00 	4.046431e+08 	2.693698e+08 	4.538907e+38 	2.966969e+38 	2.763372e+09 	3.333333e-01 	
1.200510e+06 	1.219561e+09 	2.251424e+04 	9.260811e+21 	1.520260e+00 	4.041514e+08 	2.661855e+08 	4.538833e+38 	2.966951e+38 	2.738012e+09 	3.333333e-01 	
1.200533e+06 	1.216600e+09 	2.227447e+04 	9.158737e+21 	1.536558e+00 	4.036605e+08 	2.630389e+08 	4.538759e+38 	2.966933e+38 	2.712880e+09 	3.333333e-01 	
1.200556e+06 	1.213648e+09 	2.203725e+04 	9.057839e+21 	1.553031e+00 	4.031705e+08 	2.599298e+08 	4.538686e+38 	2.966914e+38 	2.687975e+09 	3.333333e-01 	
1.200579e+06 	1.210704e+09 	2.180256e+04 	8.958104e+21 	1.569681e+00 	4.026812e+08 	2.568575e+08 	4.538612e+38 	2.966896e+38 	2.663294e+09 	3.333333e-01 	
1.200602e+06 	1.207769e+09 	2.157037e+04 	8.859518e+21 	1.586509e+00 	4.021927e+08 	2.538216e+08 	4.538538e+38 	2.966878e+38 	2.638835e+09 	3.333333e-01 	
1.200625e+06 	1.204841e+09 	2.134065e+04 	8.762069e+21 	1.603517e+00 	4.017050e+08 	2.508218e+08 	4.538464e+38 	2.966859e+38 	2.614598e+09 	3.333333e-01 	
1.200648e+06 	1.201923e+09 	2.111338e+04 	8.665744e+21 	1.620708e+00 	4.012182e+08 	2.478577e+08 	4.538390e+38 	2.966841e+38 	2.590578e+09 	3.333333e-01 	
1.200671e+06 	1.199012e+09 	2.088853e+04 	8.570527e+21 	1.638084e+00 	4.007321e+08 	2.449286e+08 	4.538316e+38 	2.966823e+38 	2.566776e+09 	3.333333e-01 	
1.200693e+06 	1.196110e+09 	2.066607e+04 	8.476406e+21 	1.655645e+00 	4.002469e+08 	2.420344e+08 	4.538242e+38 	2.966804e+38 	2.543188e+09 	3.333333e-01 	
1.200716e+06 	1.193217e+09 	2.044599e+04 	8.383368e+21 	1.673395e+00 	3.997624e+08 	2.391745e+08 	4.538169e+38 	2.966786e+38 	2.519813e+09 	3.333333e-01 	
1.200739e+06 	1.190331e+09 	2.022824e+04 	8.291399e+21 	1.691336e+00 	3.992788e+08 	2.363485e+08 	4.538095e+38 	2.966767e+38 	2.496648e+09 	3.333333e-01 	
1.200762e+06 	1.187454e+09 	2.001282e+04 	8.200486e+21 	1.709468e+00 	3.987959e+08 	2.335560e+08 	4.538021e+38 	2.966749e+38 	2.473693e+09 	3.333333e-01 	
1.200784e+06 	1.184585e+09 	1.979969e+04 	8.110618e+21 	1.727796e+00 	3.983138e+08 	2.307967e+08 	4.537947e+38 	2.966731e+38 	2.450946e+09 	3.333333e-01 	
1.200807e+06 	1.181724e+09 	1.958882e+04 	8.021781e+21 	1.746319e+00 	3.978325e+08 	2.280701e+08 	4.537874e+38 	2.966712e+38 	2.428403e+09 	3.333333e-01 	
1.200830e+06 	1.178871e+09 	1.938021e+04 	7.933965e+21 	1.765042e+00 	3.973520e+08 	2.253758e+08 	4.537800e+38 	2.966694e+38 	2.406064e+09 	3.333333e-01 	
1.200853e+06 	1.176026e+09 	1.917381e+04 	7.847158e+21 	1.783965e+00 	3.968723e+08 	2.227136e+08 	4.537726e+38 	2.966675e+38 	2.383927e+09 	3.333333e-01 	
1.200875e+06 	1.173190e+09 	1.896962e+04 	7.761348e+21 	1.803091e+00 	3.963935e+08 	2.200829e+08 	4.537652e+38 	2.966657e+38 	2.361990e+09 	3.333333e-01 	
1.200898e+06 	1.170362e+09 	1.876760e+04 	7.676522e+21 	1.822423e+00 	3.959154e+08 	2.174834e+08 	4.537579e+38 	2.966638e+38 	2.340251e+09 	3.333333e-01 	
1.200921e+06 	1.167541e+09 	1.856773e+04 	7.592668e+21 	1.841961e+00 	3.954381e+08 	2.149147e+08 	4.537505e+38 	2.966619e+38 	2.318708e+09 	3.333333e-01 	
1.200943e+06 	1.164729e+09 	1.836999e+04 	7.509775e+21 	1.861709e+00 	3.949615e+08 	2.123765e+08 	4.537431e+38 	2.966601e+38 	2.297361e+09 	3.333333e-01 	
1.200966e+06 	1.161925e+09 	1.817435e+04 	7.427831e+21 	1.881669e+00 	3.944858e+08 	2.098684e+08 	4.537358e+38 	2.966582e+38 	2.276206e+09 	3.333333e-01 	
1.200988e+06 	1.159129e+09 	1.798080e+04 	7.346825e+21 	1.901843e+00 	3.940109e+08 	2.073901e+08 	4.537284e+38 	2.966564e+38 	2.255242e+09 	3.333333e-01 	
1.201011e+06 	1.156341e+09 	1.778931e+04 	7.266747e+21 	1.922233e+00 	3.935367e+08 	2.049411e+08 	4.537210e+38 	2.966545e+38 	2.234468e+09 	3.333333e-01 	
1.201033e+06 	1.153561e+09 	1.759986e+04 	7.187584e+21 	1.942842e+00 	3.930633e+08 	2.025212e+08 	4.537136e+38 	2.966526e+38 	2.213882e+09 	3.333333e-01 	
1.201056e+06 	1.150788e+09 	1.741242e+04 	7.109328e+21 	1.963672e+00 	3.925907e+08 	2.001300e+08 	4.537063e+38 	2.966507e+38 	2.193482e+09 	3.333333e-01 	
1.201079e+06 	1.148024e+09 	1.722699e+04 	7.031968e+21 	1.984726e+00 	3.921190e+08 	1.977671e+08 	4.536989e+38 	2.966489e+38 	2.173266e+09 	3.333333e-01 	
1.201101e+06 	1.145268e+09 	1.704352e+04 	6.955491e+21 	2.006005e+00 	3.916479e+08 	1.954322e+08 	4.536915e+38 	2.966470e+38 	2.153233e+09 	3.333333e-01 	
1.201124e+06 	1.142519e+09 	1.686202e+04 	6.879888e+21 	2.027513e+00 	3.911777e+08 	1.931251e+08 	4.536842e+38 	2.966451e+38 	2.133382e+09 	3.333333e-01 	
1.201146e+06 	1.139779e+09 	1.668244e+04 	6.805148e+21 	2.049251e+00 	3.907083e+08 	1.908453e+08 	4.536768e+38 	2.966432e+38 	2.113710e+09 	3.333333e-01 	
1.201168e+06 	1.137046e+09 	1.650478e+04 	6.731262e+21 	2.071222e+00 	3.902396e+08 	1.885925e+08 	4.536695e+38 	2.966414e+38 	2.094217e+09 	3.333333e-01 	
1.201191e+06 	1.134321e+09 	1.632900e+04 	6.658218e+21 	2.093429e+00 	3.897717e+08 	1.863664e+08 	4.536621e+38 	2.966395e+38 	2.074899e+09 	3.333333e-01 	
1.201213e+06 	1.131604e+09 	1.615511e+04 	6.586006e+21 	2.115874e+00 	3.893046e+08 	1.841667e+08 	4.536547e+38 	2.966376e+38 	2.055757e+09 	3.333333e-01 	
1.201236e+06 	1.128895e+09 	1.598306e+04 	6.514619e+21 	2.138559e+00 	3.888383e+08 	1.819931e+08 	4.536474e+38 	2.966357e+38 	2.036788e+09 	3.333333e-01 	
1.201258e+06 	1.126193e+09 	1.581284e+04 	6.444046e+21 	2.161488e+00 	3.883727e+08 	1.798452e+08 	4.536400e+38 	2.966338e+38 	2.017991e+09 	3.333333e-01 	
1.201280e+06 	1.123499e+09 	1.564444e+04 	6.374278e+21 	2.184663e+00 	3.879080e+08 	1.777229e+08 	4.536326e+38 	2.966319e+38 	1.999364e+09 	3.333333e-01 	
1.201303e+06 	1.120813e+09 	1.547783e+04 	6.305304e+21 	2.208087e+00 	3.874440e+08 	1.756256e+08 	4.536253e+38 	2.966300e+38 	1.980906e+09 	3.333333e-01 	
1.201325e+06 	1.118135e+09 	1.531300e+04 	6.237116e+21 	2.231761e+00 	3.869808e+08 	1.735533e+08 	4.536179e+38 	2.966281e+38 	1.962616e+09 	3.333333e-01 	
1.201347e+06 	1.115464e+09 	1.514992e+04 	6.169704e+21 	2.255690e+00 	3.865184e+08 	1.715054e+08 	4.536105e+38 	2.966262e+38 	1.944491e+09 	3.333333e-01 	
1.201370e+06 	1.112801e+09 	1.498857e+04 	6.103058e+21 	2.279875e+00 	3.860567e+08 	1.694819e+08 	4.536032e+38 	2.966243e+38 	1.926530e+09 	3.333333e-01 	
1.201392e+06 	1.110146e+09 	1.482895e+04 	6.037170e+21 	2.304320e+00 	3.855958e+08 	1.674823e+08 	4.535958e+38 	2.966224e+38 	1.908732e+09 	3.333333e-01 	
1.201414e+06 	1.107498e+09 	1.467103e+04 	5.972030e+21 	2.329026e+00 	3.851357e+08 	1.655065e+08 	4.535885e+38 	2.966205e+38 	1.891096e+09 	3.333333e-01 	
1.201437e+06 	1.104857e+09 	1.451478e+04 	5.907630e+21 	2.353998e+00 	3.846763e+08 	1.635540e+08 	4.535811e+38 	2.966186e+38 	1.873619e+09 	3.333333e-01 	
1.201459e+06 	1.102225e+09 	1.436021e+04 	5.843961e+21 	2.379238e+00 	3.842177e+08 	1.616247e+08 	4.535737e+38 	2.966167e+38 	1.856301e+09 	3.333333e-01 	
1.201481e+06 	1.099600e+09 	1.420727e+04 	5.781017e+21 	2.404748e+00 	3.837599e+08 	1.597182e+08 	4.535664e+38 	2.966148e+38 	1.839141e+09 	3.333333e-01 	
1.201503e+06 	1.096982e+09 	1.405597e+04 	5.718787e+21 	2.430532e+00 	3.833029e+08 	1.578343e+08 	4.535590e+38 	2.966129e+38 	1.822135e+09 	3.333333e-01 	
1.201525e+06 	1.094372e+09 	1.390628e+04 	5.657264e+21 	2.456592e+00 	3.828467e+08 	1.559728e+08 	4.535516e+38 	2.966110e+38 	1.805284e+09 	3.333333e-01 	
1.201548e+06 	1.091770e+09 	1.375818e+04 	5.596438e+21 	2.482932e+00 	3.823912e+08 	1.541333e+08 	4.535443e+38 	2.966090e+38 	1.788587e+09 	3.333333e-01 	
1.201570e+06 	1.089175e+09 	1.361166e+04 	5.536302e+21 	2.509554e+00 	3.819364e+08 	1.523156e+08 	4.535369e+38 	2.966071e+38 	1.772040e+09 	3.333333e-01 	
1.201592e+06 	1.086587e+09 	1.346670e+04 	5.476846e+21 	2.536462e+00 	3.814825e+08 	1.505194e+08 	4.535295e+38 	2.966052e+38 	1.755644e+09 	3.333333e-01 	
1.201614e+06 	1.084007e+09 	1.332328e+04 	5.418064e+21 	2.563658e+00 	3.810293e+08 	1.487445e+08 	4.535222e+38 	2.966033e+38 	1.739397e+09 	3.333333e-01 	
1.201636e+06 	1.081434e+09 	1.318139e+04 	5.359947e+21 	2.591146e+00 	3.805768e+08 	1.469906e+08 	4.535148e+38 	2.966013e+38 	1.723298e+09 	3.333333e-01 	
1.201658e+06 	1.078869e+09 	1.304101e+04 	5.302487e+21 	2.618929e+00 	3.801252e+08 	1.452575e+08 	4.535074e+38 	2.965994e+38 	1.707344e+09 	3.333333e-01 	
1.201680e+06 	1.076311e+09 	1.290213e+04 	5.245678e+21 	2.647010e+00 	3.796743e+08 	1.435449e+08 	4.535000e+38 	2.965975e+38 	1.691536e+09 	3.333333e-01 	
1.201703e+06 	1.073760e+09 	1.276473e+04 	5.189512e+21 	2.675392e+00 	3.792241e+08 	1.418526e+08 	4.534927e+38 	2.965955e+38 	1.675871e+09 	3.333333e-01 	
1.201725e+06 	1.071217e+09 	1.262879e+04 	5.133981e+21 	2.704079e+00 	3.787748e+08 	1.401804e+08 	4.534853e+38 	2.965936e+38 	1.660349e+09 	3.333333e-01 	
1.201747e+06 	1.068681e+09 	1.249429e+04 	5.079078e+21 	2.733073e+00 	3.783261e+08 	1.385279e+08 	4.534779e+38 	2.965917e+38 	1.644968e+09 	3.333333e-01 	
1.201769e+06 	1.066152e+09 	1.236123e+04 	5.024794e+21 	2.762378e+00 	3.778783e+08 	1.368950e+08 	4.534705e+38 	2.965897e+38 	1.629726e+09 	3.333333e-01 	
1.201791e+06 	1.063631e+09 	1.222959e+04 	4.971123e+21 	2.791997e+00 	3.774312e+08 	1.352815e+08 	4.534632e+38 	2.965878e+38 	1.614624e+09 	3.333333e-01 	
1.201813e+06 	1.061117e+09 	1.209935e+04 	4.918058e+21 	2.821934e+00 	3.769849e+08 	1.336870e+08 	4.534558e+38 	2.965858e+38 	1.599658e+09 	3.333333e-01 	
1.201835e+06 	1.058610e+09 	1.197049e+04 	4.865590e+21 	2.852192e+00 	3.765393e+08 	1.321115e+08 	4.534484e+38 	2.965839e+38 	1.584829e+09 	3.333333e-01 	
1.201857e+06 	1.056110e+09 	1.184301e+04 	4.813714e+21 	2.882775e+00 	3.760944e+08 	1.305546e+08 	4.534410e+38 	2.965819e+38 	1.570135e+09 	3.333333e-01 	
1.201879e+06 	1.053618e+09 	1.171688e+04 	4.762423e+21 	2.913685e+00 	3.756504e+08 	1.290161e+08 	4.534337e+38 	2.965799e+38 	1.555574e+09 	3.333333e-01 	
1.201901e+06 	1.051132e+09 	1.159210e+04 	4.711709e+21 	2.944927e+00 	3.752071e+08 	1.274958e+08 	4.534263e+38 	2.965780e+38 	1.541146e+09 	3.333333e-01 	
1.201923e+06 	1.048654e+09 	1.146865e+04 	4.661568e+21 	2.976504e+00 	3.747645e+08 	1.259936e+08 	4.534189e+38 	2.965760e+38 	1.526849e+09 	3.333333e-01 	
1.201945e+06 	1.046183e+09 	1.134651e+04 	4.611992e+21 	3.008420e+00 	3.743227e+08 	1.245091e+08 	4.534115e+38 	2.965741e+38 	1.512682e+09 	3.333333e-01 	
1.201967e+06 	1.043719e+09 	1.122568e+04 	4.562973e+21 	3.040678e+00 	3.738817e+08 	1.230422e+08 	4.534041e+38 	2.965721e+38 	1.498645e+09 	3.333333e-01 	
1.201989e+06 	1.041263e+09 	1.110613e+04 	4.514505e+21 	3.073282e+00 	3.734414e+08 	1.215926e+08 	4.533967e+38 	2.965701e+38 	1.484735e+09 	3.333333e-01 	
1.202010e+06 	1.038813e+09 	1.098785e+04 	4.466582e+21 	3.106236e+00 	3.730019e+08 	1.201602e+08 	4.533893e+38 	2.965681e+38 	1.470952e+09 	3.333333e-01 	
1.202032e+06 	1.036370e+09 	1.087083e+04 	4.419198e+21 	3.139543e+00 	3.725631e+08 	1.187448e+08 	4.533819e+38 	2.965662e+38 	1.457294e+09 	3.333333e-01 	
1.202054e+06 	1.033935e+09 	1.075506e+04 	4.372345e+21 	3.173207e+00 	3.721250e+08 	1.173461e+08 	4.533746e+38 	2.965642e+38 	1.443761e+09 	3.333333e-01 	
1.202076e+06 	1.031506e+09 	1.064052e+04 	4.326018e+21 	3.207233e+00 	3.716877e+08 	1.159640e+08 	4.533672e+38 	2.965622e+38 	1.430351e+09 	3.333333e-01 	
1.202098e+06 	1.029084e+09 	1.052720e+04 	4.280212e+21 	3.241623e+00 	3.712512e+08 	1.145982e+08 	4.533598e+38 	2.965602e+38 	1.417064e+09 	3.333333e-01 	
1.202120e+06 	1.026670e+09 	1.041509e+04 	4.234920e+21 	3.276382e+00 	3.708154e+08 	1.132486e+08 	4.533524e+38 	2.965582e+38 	1.403897e+09 	3.333333e-01 	
1.202142e+06 	1.024262e+09 	1.030417e+04 	4.190136e+21 	3.311514e+00 	3.703804e+08 	1.119149e+08 	4.533450e+38 	2.965562e+38 	1.390851e+09 	3.333333e-01 	
1.202163e+06 	1.021862e+09 	1.019444e+04 	4.145854e+21 	3.347023e+00 	3.699461e+08 	1.105971e+08 	4.533376e+38 	2.965542e+38 	1.377923e+09 	3.333333e-01 	
1.202185e+06 	1.019468e+09 	1.008587e+04 	4.102068e+21 	3.382912e+00 	3.695125e+08 	1.092948e+08 	4.533301e+38 	2.965522e+38 	1.365114e+09 	3.333333e-01 	
1.202207e+06 	1.017081e+09 	9.978456e+03 	4.058772e+21 	3.419187e+00 	3.690797e+08 	1.080079e+08 	4.533227e+38 	2.965502e+38 	1.352421e+09 	3.333333e-01 	
1.202229e+06 	1.014701e+09 	9.872188e+03 	4.015961e+21 	3.455850e+00 	3.686476e+08 	1.067363e+08 	4.533153e+38 	2.965482e+38 	1.339844e+09 	3.333333e-01 	
1.202251e+06 	1.012328e+09 	9.767052e+03 	3.973628e+21 	3.492907e+00 	3.682163e+08 	1.054797e+08 	4.533079e+38 	2.965462e+38 	1.327382e+09 	3.333333e-01 	
1.202272e+06 	1.009962e+09 	9.663036e+03 	3.931769e+21 	3.530361e+00 	3.677857e+08 	1.042380e+08 	4.533005e+38 	2.965442e+38 	1.315034e+09 	3.333333e-01 	
1.202294e+06 	1.007603e+09 	9.560127e+03 	3.890378e+21 	3.568217e+00 	3.673559e+08 	1.030109e+08 	4.532931e+38 	2.965422e+38 	1.302798e+09 	3.333333e-01 	
1.202316e+06 	1.005250e+09 	9.458315e+03 	3.849450e+21 	3.606479e+00 	3.669268e+08 	1.017984e+08 	4.532857e+38 	2.965402e+38 	1.290674e+09 	3.333333e-01 	
1.202338e+06 	1.002905e+09 	9.357586e+03 	3.808980e+21 	3.645151e+00 	3.664985e+08 	1.006002e+08 	4.532782e+38 	2.965381e+38 	1.278661e+09 	3.333333e-01 	
1.202359e+06 	1.000566e+09 	9.257930e+03 	3.768962e+21 	3.684238e+00 	3.660709e+08 	9.941620e+07 	4.532708e+38 	2.965361e+38 	1.266758e+09 	3.333333e-01 	
1.202381e+06 	9.982338e+08 	9.159336e+03 	3.729390e+21 	3.723744e+00 	3.656440e+08 	9.824619e+07 	4.532634e+38 	2.965341e+38 	1.254963e+09 	3.333333e-01 	
1.202403e+06 	9.959085e+08 	9.061792e+03 	3.690259e+21 	3.763674e+00 	3.652179e+08 	9.709002e+07 	4.532560e+38 	2.965321e+38 	1.243276e+09 	3.333333e-01 	
1.202425e+06 	9.935898e+08 	8.965286e+03 	3.651564e+21 	3.804032e+00 	3.647925e+08 	9.594752e+07 	4.532485e+38 	2.965300e+38 	1.231696e+09 	3.333333e-01 	
1.202446e+06 	9.912779e+08 	8.869808e+03 	3.613301e+21 	3.844823e+00 	3.643678e+08 	9.481852e+07 	4.532411e+38 	2.965280e+38 	1.220221e+09 	3.333333e-01 	
1.202468e+06 	9.889726e+08 	8.775347e+03 	3.575463e+21 	3.886052e+00 	3.639439e+08 	9.370288e+07 	4.532337e+38 	2.965259e+38 	1.208852e+09 	3.333333e-01 	
